Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.014093855324061587e+04,1.081407701212331887e+02
1.014093857208740883e+04,1.081500128041891600e+02
1.014093859093419996e+04,1.081592557519243201e+02
1.014093860978099292e+04,1.081684989662009002e+02
1.014093862862778406e+04,1.081777424452124592e+02
1.014093864747457701e+04,1.081869861907212282e+02
1.014093866632136815e+04,1.081962302009207519e+02
1.014093868516816110e+04,1.082054744775732615e+02
1.014093870401495224e+04,1.082147190188723584e+02
1.014093872286174519e+04,1.082239638265802881e+02
1.014093874170853633e+04,1.082332088988904673e+02
1.014093876055532928e+04,1.082424542375653687e+02
1.014093877940212042e+04,1.082516998407983095e+02
1.014093879824891337e+04,1.082609457103517485e+02
1.014093881709570451e+04,1.082701918444189602e+02
1.014093883594249746e+04,1.082794382447625736e+02
1.014093885478928860e+04,1.082886849095756645e+02
1.014093887363608155e+04,1.082979318406209757e+02
1.014093889248287269e+04,1.083071790360914548e+02
1.014093891132966564e+04,1.083164264977500864e+02
1.014093893017645678e+04,1.083256742237895622e+02
1.014093894902324973e+04,1.083349222159730232e+02
1.014093896787004269e+04,1.083441704733856739e+02
1.014093898671683382e+04,1.083534189951129179e+02
1.014093900556362678e+04,1.083626677829177396e+02
1.014093902441041791e+04,1.083719168349928168e+02
1.014093904325721087e+04,1.083811661531014181e+02
1.014093906210400201e+04,1.083904157354359228e+02
1.014093908095079496e+04,1.083996655837597700e+02
1.014093909979758610e+04,1.084089156962652254e+02
1.014093911864437905e+04,1.084181660747158418e+02
1.014093913749117019e+04,1.084274167173038705e+02
1.014093915633796314e+04,1.084366676257928361e+02
1.014093917518475428e+04,1.084459187983749189e+02
1.014093919403154723e+04,1.084551702368137001e+02
1.014093921287833837e+04,1.084644219393013458e+02
1.014093923172513132e+04,1.084736739076015084e+02
1.014093925057192246e+04,1.084829261399062119e+02
1.014093926941871541e+04,1.084921786379793218e+02
1.014093928826550655e+04,1.085014314000126348e+02
1.014093930711229950e+04,1.085106844277701015e+02
1.014093932595909064e+04,1.085199377194435471e+02
1.014093934480588359e+04,1.085291912767969649e+02
1.014093936365267473e+04,1.085384450980220521e+02
1.014093938249946768e+04,1.085476991848828732e+02
1.014093940134626064e+04,1.085569535364642348e+02
1.014093942019305177e+04,1.085662081518508160e+02
1.014093943903984473e+04,1.085754630328068515e+02
1.014093945788663586e+04,1.085847181775237829e+02
1.014093947673342882e+04,1.085939735877659302e+02
1.014093949558021995e+04,1.086032292617247492e+02
1.014093951442701291e+04,1.086124852011645743e+02
1.014093953327380405e+04,1.086217414042766762e+02
1.014093955212059700e+04,1.086309978728256596e+02
1.014093957096738814e+04,1.086402546050025535e+02
1.014093958981418109e+04,1.086495116025721046e+02
1.014093960866097223e+04,1.086587688637253137e+02
1.014093962750776518e+04,1.086680263902269701e+02
1.014093964635455632e+04,1.086772841802679039e+02
1.014093966520134927e+04,1.086865422356130750e+02
1.014093968404814041e+04,1.086958005544532142e+02
1.014093970289493336e+04,1.087050591385534233e+02
1.014093972174172450e+04,1.087143179861042483e+02
1.014093974058851745e+04,1.087235770988708339e+02
1.014093975943530859e+04,1.087328364750437828e+02
1.014093977828210154e+04,1.087420961163882822e+02
1.014093979712889450e+04,1.087513560219885278e+02
1.014093981597568563e+04,1.087606161909286442e+02
1.014093983482247859e+04,1.087698766249739748e+02
1.014093985366926972e+04,1.087791373223148099e+02
1.014093987251606268e+04,1.087883982847166209e+02
1.014093989136285381e+04,1.087976595103695985e+02
1.014093991020964677e+04,1.088069210010393988e+02
1.014093992905643790e+04,1.088161827549159568e+02
1.014093994790323086e+04,1.088254447737650707e+02
1.014093996675002199e+04,1.088347070557767182e+02
1.014093998559681495e+04,1.088439696027165979e+02
1.014094000444360609e+04,1.088532324127746591e+02
1.014094002329039904e+04,1.088624954877167141e+02
1.014094004213719018e+04,1.088717588257326412e+02
1.014094006098398313e+04,1.088810224285883379e+02
1.014094007983077427e+04,1.088902862944735119e+02
1.014094009867756722e+04,1.088995504251541888e+02
1.014094011752435836e+04,1.089088148188200762e+02
1.014094013637115131e+04,1.089180794772371712e+02
1.014094015521794245e+04,1.089273443985950820e+02
1.014094017406473540e+04,1.089366095846600615e+02
1.014094019291152654e+04,1.089458750336214194e+02
1.014094021175831949e+04,1.089551407472455793e+02
1.014094023060511245e+04,1.089644067246160972e+02
1.014094024945190358e+04,1.089736729648165294e+02
1.014094026829869654e+04,1.089829394696133420e+02
1.014094028714548767e+04,1.089922062371956883e+02
1.014094030599228063e+04,1.090014732693301340e+02
1.014094032483907176e+04,1.090107405642057898e+02
1.014094034368586472e+04,1.090200081235893208e+02
1.014094036253265585e+04,1.090292759456696530e+02
1.014094038137944881e+04,1.090385440322135793e+02
1.014094040022623994e+04,1.090478123814099121e+02
1.014094041907303290e+04,1.090570809950256574e+02
