Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.905193796296138316e+03,6.331380610845222634e+01
9.905193817625817246e+03,6.331342686929381358e+01
9.905193838955496176e+03,6.331304762456361601e+01
9.905193860285176925e+03,6.331266837422935367e+01
9.905193881614855854e+03,6.331228911835579254e+01
9.905193902944534784e+03,6.331190985691069528e+01
9.905193924274213714e+03,6.331153058989412585e+01
9.905193945603892644e+03,6.331115131730615531e+01
9.905193966933571573e+03,6.331077203914686180e+01
9.905193988263252322e+03,6.331039275538400091e+01
9.905194009592931252e+03,6.331001346608235281e+01
9.905194030922610182e+03,6.330963417120963044e+01
9.905194052252289111e+03,6.330925487076591907e+01
9.905194073581968041e+03,6.330887556475130395e+01
9.905194094911648790e+03,6.330849625313349804e+01
9.905194116241327720e+03,6.330811693597728151e+01
9.905194137571006650e+03,6.330773761325042415e+01
9.905194158900685579e+03,6.330735828495298279e+01
9.905194180230364509e+03,6.330697895108500006e+01
9.905194201560043439e+03,6.330659961164661098e+01
9.905194222889724188e+03,6.330622026660552848e+01
9.905194244219403117e+03,6.330584091602652563e+01
9.905194265549082047e+03,6.330546155987735801e+01
9.905194286878760977e+03,6.330508219815804694e+01
9.905194308208439907e+03,6.330470283086872740e+01
9.905194329538120655e+03,6.330432345797711946e+01
9.905194350867799585e+03,6.330394407954798908e+01
9.905194372197478515e+03,6.330356469554909893e+01
9.905194393527157445e+03,6.330318530598047744e+01
9.905194414856836374e+03,6.330280591084225250e+01
9.905194436186517123e+03,6.330242651010210864e+01
9.905194457516196053e+03,6.330204710382488287e+01
9.905194478845874983e+03,6.330166769197826682e+01
9.905194500175553912e+03,6.330128827456233864e+01
9.905194521505232842e+03,6.330090885157720493e+01
9.905194542834911772e+03,6.330052942302292251e+01
9.905194564164592521e+03,6.330014998886723987e+01
9.905194585494271450e+03,6.329977054917491586e+01
9.905194606823950380e+03,6.329939110391367763e+01
9.905194628153629310e+03,6.329901165308363886e+01
9.905194649483308240e+03,6.329863219668487062e+01
9.905194670812988988e+03,6.329825273468508584e+01
9.905194692142667918e+03,6.329787326714907891e+01
9.905194713472346848e+03,6.329749379404455567e+01
9.905194734802025778e+03,6.329711431537163691e+01
9.905194756131704708e+03,6.329673483113037946e+01
9.905194777461383637e+03,6.329635534132084729e+01
9.905194798791064386e+03,6.329597584591078885e+01
9.905194820120743316e+03,6.329559634496501275e+01
9.905194841450422246e+03,6.329521683845121771e+01
9.905194862780101175e+03,6.329483732636947479e+01
9.905194884109780105e+03,6.329445780871988347e+01
9.905194905439460854e+03,6.329407828547014248e+01
9.905194926769139784e+03,6.329369875668508882e+01
9.905194948098818713e+03,6.329331922233242125e+01
9.905194969428497643e+03,6.329293968241221791e+01
9.905194990758176573e+03,6.329256013692455696e+01
9.905195012087855503e+03,6.329218058586954498e+01
9.905195033417536251e+03,6.329180102921485940e+01
9.905195054747215181e+03,6.329142146702534433e+01
9.905195076076894111e+03,6.329104189926867008e+01
9.905195097406573041e+03,6.329066232594495744e+01
9.905195118736251970e+03,6.329028274705428458e+01
9.905195140065932719e+03,6.328990316256435733e+01
9.905195161395611649e+03,6.328952357253999139e+01
9.905195182725290579e+03,6.328914397694889260e+01
9.905195204054969508e+03,6.328876437579113201e+01
9.905195225384648438e+03,6.328838476906680910e+01
9.905195246714329187e+03,6.328800515674365101e+01
9.905195268044008117e+03,6.328762553888644504e+01
9.905195289373687046e+03,6.328724591546291123e+01
9.905195310703365976e+03,6.328686628647312773e+01
9.905195332033044906e+03,6.328648665191718692e+01
9.905195353362723836e+03,6.328610701179515274e+01
9.905195374692404584e+03,6.328572736607474525e+01
9.905195396022083514e+03,6.328534771482079435e+01
9.905195417351762444e+03,6.328496805800099168e+01
9.905195438681441374e+03,6.328458839561542959e+01
9.905195460011120304e+03,6.328420872766419336e+01
9.905195481340801052e+03,6.328382905411497461e+01
9.905195502670479982e+03,6.328344937503259615e+01
9.905195524000158912e+03,6.328306969038477803e+01
9.905195545329837842e+03,6.328269000017163393e+01
9.905195566659516771e+03,6.328231030439316385e+01
9.905195587989195701e+03,6.328193060304951700e+01
9.905195609318876450e+03,6.328155089610837081e+01
9.905195630648555380e+03,6.328117118363457649e+01
9.905195651978234309e+03,6.328079146559581147e+01
9.905195673307913239e+03,6.328041174199216101e+01
9.905195694637592169e+03,6.328003201282372459e+01
9.905195715967272918e+03,6.327965227805818671e+01
9.905195737296951847e+03,6.327927253776039862e+01
9.905195758626630777e+03,6.327889279189805194e+01
9.905195779956309707e+03,6.327851304047123193e+01
9.905195801285988637e+03,6.327813328347999544e+01
9.905195822615667566e+03,6.327775352092447037e+01
9.905195843945348315e+03,6.327737375277231280e+01
9.905195865275027245e+03,6.327699397908838819e+01
9.905195886604706175e+03,6.327661419984039526e+01
9.905195907934385104e+03,6.327623441502842638e+01
9.905195929264064034e+03,6.327585462465251709e+01
9.905195950593744783e+03,6.327547482868040873e+01
9.905195971923423713e+03,6.327509502717691703e+01
9.905195993253102642e+03,6.327471522010976912e+01
9.905196014582781572e+03,6.327433540747902896e+01
9.905196035912460502e+03,6.327395558928477470e+01
9.905196057242139432e+03,6.327357576552709872e+01
9.905196078571820181e+03,6.327319593617367133e+01
9.905196099901499110e+03,6.327281610128937217e+01
9.905196121231178040e+03,6.327243626084189287e+01
9.905196142560856970e+03,6.327205641483131870e+01
9.905196163890535900e+03,6.327167656325767098e+01
9.905196185220216648e+03,6.327129670608871947e+01
9.905196206549895578e+03,6.327091684338929412e+01
9.905196227879574508e+03,6.327053697512707942e+01
9.905196249209253438e+03,6.327015710130215354e+01
9.905196270538932367e+03,6.326977722191460174e+01
9.905196291868613116e+03,6.326939733693209433e+01
9.905196313198292046e+03,6.326901744641954650e+01
9.905196334527970976e+03,6.326863755034462145e+01
9.905196355857649905e+03,6.326825764870737601e+01
9.905196377187328835e+03,6.326787774150790966e+01
9.905196398517007765e+03,6.326749782874631478e+01
9.905196419846688514e+03,6.326711791039024746e+01
9.905196441176367443e+03,6.326673798650461578e+01
9.905196462506046373e+03,6.326635805705705451e+01
9.905196483835725303e+03,6.326597812204769866e+01
9.905196505165404233e+03,6.326559818147658376e+01
9.905196526495084981e+03,6.326521823531143696e+01
9.905196547824763911e+03,6.326483828361709527e+01
9.905196569154442841e+03,6.326445832636125033e+01
9.905196590484121771e+03,6.326407836354398739e+01
9.905196611813800700e+03,6.326369839516539884e+01
9.905196633143479630e+03,6.326331842122556282e+01
9.905196654473160379e+03,6.326293844169212832e+01
9.905196675802839309e+03,6.326255845663002475e+01
9.905196697132518239e+03,6.326217846600687267e+01
9.905196718462197168e+03,6.326179846982281418e+01
9.905196739791876098e+03,6.326141846807789904e+01
9.905196761121556847e+03,6.326103846073980463e+01
9.905196782451235777e+03,6.326065844787341774e+01
9.905196803780914706e+03,6.326027842944640867e+01
9.905196825110593636e+03,6.325989840545888399e+01
9.905196846440272566e+03,6.325951837591092186e+01
9.905196867769951496e+03,6.325913834080257203e+01
9.905196889099632244e+03,6.325875830010151191e+01
9.905196910429311174e+03,6.325837825387266378e+01
9.905196931758990104e+03,6.325799820208370505e+01
9.905196953088669034e+03,6.325761814473466416e+01
9.905196974418347963e+03,6.325723808182567609e+01
9.905196995748028712e+03,6.325685801332438984e+01
9.905197017077707642e+03,6.325647793929570639e+01
9.905197038407386572e+03,6.325609785970731025e+01
9.905197059737065501e+03,6.325571777455923694e+01
9.905197081066744431e+03,6.325533768385161437e+01
9.905197102396425180e+03,6.325495758755209863e+01
9.905197123726104110e+03,6.325457748572559780e+01
9.905197145055783039e+03,6.325419737833974665e+01
9.905197166385461969e+03,6.325381726539468019e+01
9.905197187715140899e+03,6.325343714689041974e+01
9.905197209044819829e+03,6.325305702282710740e+01
9.905197230374500577e+03,6.325267689317238506e+01
9.905197251704179507e+03,6.325229675799113949e+01
9.905197273033858437e+03,6.325191661725106229e+01
9.905197294363537367e+03,6.325153647095221032e+01
9.905197315693216296e+03,6.325115631909470437e+01
9.905197337022897045e+03,6.325077616164615080e+01
9.905197358352575975e+03,6.325039599867150741e+01
9.905197379682254905e+03,6.325001583013845163e+01
9.905197401011933835e+03,6.324963565604701188e+01
9.905197422341612764e+03,6.324925547639729473e+01
9.905197443671291694e+03,6.324887529118939966e+01
9.905197465000972443e+03,6.324849510039096856e+01
9.905197486330651373e+03,6.324811490406690950e+01
9.905197507660330302e+03,6.324773470218489990e+01
9.905197528990009232e+03,6.324735449474502502e+01
9.905197550319688162e+03,6.324697428174734171e+01
9.905197571649368911e+03,6.324659406315954158e+01
9.905197592979047840e+03,6.324621383904652561e+01
9.905197614308726770e+03,6.324583360937595700e+01
9.905197635638405700e+03,6.324545337414791391e+01
9.905197656968084630e+03,6.324507313336248160e+01
9.905197678297763559e+03,6.324469288701973824e+01
9.905197699627444308e+03,6.324431263508735412e+01
9.905197720957123238e+03,6.324393237763023734e+01
9.905197742286802168e+03,6.324355211461605819e+01
9.905197763616481097e+03,6.324317184604488773e+01
9.905197784946160027e+03,6.324279157191680412e+01
9.905197806275840776e+03,6.324241129219946345e+01
9.905197827605519706e+03,6.324203100695782354e+01
9.905197848935198635e+03,6.324165071615950495e+01
9.905197870264877565e+03,6.324127041980460717e+01
9.905197891594556495e+03,6.324089011789320836e+01
9.905197912924235425e+03,6.324050981042538666e+01
9.905197934253916173e+03,6.324012949736878397e+01
9.905197955583595103e+03,6.323974917878833679e+01
9.905197976913274033e+03,6.323936885465172963e+01
9.905197998242952963e+03,6.323898852495902645e+01
9.905198019572631893e+03,6.323860818971029829e+01
9.905198040902312641e+03,6.323822784887318704e+01
9.905198062231991571e+03,6.323784750251264342e+01
9.905198083561670501e+03,6.323746715059633772e+01
9.905198104891349431e+03,6.323708679312432679e+01
9.905198126221028360e+03,6.323670643009671721e+01
9.905198147550709109e+03,6.323632606148110824e+01
9.905198168880388039e+03,6.323594568734249322e+01
9.905198190210066969e+03,6.323556530764849981e+01
9.905198211539745898e+03,6.323518492239921329e+01
9.905198232869424828e+03,6.323480453159471892e+01
9.905198254199103758e+03,6.323442413523506644e+01
9.905198275528784507e+03,6.323404373328793326e+01
9.905198296858463436e+03,6.323366332581827010e+01
9.905198318188142366e+03,6.323328291279371882e+01
9.905198339517821296e+03,6.323290249421436471e+01
9.905198360847500226e+03,6.323252207008026460e+01
9.905198382177180974e+03,6.323214164035906037e+01
9.905198403506859904e+03,6.323176120511575249e+01
9.905198424836538834e+03,6.323138076431796151e+01
9.905198446166217764e+03,6.323100031796572296e+01
9.905198467495896693e+03,6.323061986605918605e+01
9.905198488825575623e+03,6.323023940859840053e+01
9.905198510155256372e+03,6.322985894555100828e+01
9.905198531484935302e+03,6.322947847698196711e+01
9.905198552814614231e+03,6.322909800285891890e+01
9.905198574144293161e+03,6.322871752318195604e+01
9.905198595473972091e+03,6.322833703795114957e+01
9.905198616803652840e+03,6.322795654713411295e+01
9.905198638133331769e+03,6.322757605079586085e+01
9.905198659463010699e+03,6.322719554890399962e+01
9.905198680792689629e+03,6.322681504145859321e+01
9.905198702122368559e+03,6.322643452845976952e+01
9.905198723452047489e+03,6.322605400990761382e+01
9.905198744781728237e+03,6.322567348576968271e+01
9.905198766111407167e+03,6.322529295611100508e+01
9.905198787441086097e+03,6.322491242089924413e+01
9.905198808770765027e+03,6.322453188013442116e+01
9.905198830100443956e+03,6.322415133381664276e+01
9.905198851430124705e+03,6.322377078191352950e+01
9.905198872759803635e+03,6.322339022449008894e+01
9.905198894089482565e+03,6.322300966151391322e+01
9.905198915419161494e+03,6.322262909298513023e+01
9.905198936748840424e+03,6.322224851890376129e+01
9.905198958078521173e+03,6.322186793923749804e+01
9.905198979408200103e+03,6.322148735405126274e+01
9.905199000737879032e+03,6.322110676331273282e+01
9.905199022067557962e+03,6.322072616702198644e+01
9.905199043397236892e+03,6.322034556517905912e+01
9.905199064726915822e+03,6.321996495778407876e+01
9.905199086056596570e+03,6.321958434480465883e+01
9.905199107386275500e+03,6.321920372630577134e+01
9.905199128715954430e+03,6.321882310225507240e+01
9.905199150045633360e+03,6.321844247265261174e+01
9.905199171375312289e+03,6.321806183749847463e+01
9.905199192704993038e+03,6.321768119676029585e+01
9.905199214034671968e+03,6.321730055050309005e+01
9.905199235364350898e+03,6.321691989869444939e+01
9.905199256694029827e+03,6.321653924133447333e+01
9.905199278023708757e+03,6.321615857842321873e+01
9.905199299353387687e+03,6.321577790996079926e+01
9.905199320683068436e+03,6.321539723591479998e+01
9.905199342012747366e+03,6.321501655635022843e+01
9.905199363342426295e+03,6.321463587123473360e+01
