Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.917382859980392823e+03,9.386965676615134271e+02
9.917382881626075687e+03,9.386964997043936592e+02
9.917382903271758551e+03,9.386964291320738312e+02
9.917382924917443233e+03,9.386963559444955081e+02
9.917382946563126097e+03,9.386962801416173079e+02
9.917382968208808961e+03,9.386962017233812503e+02
9.917382989854491825e+03,9.386961206897336751e+02
9.917383011500174689e+03,9.386960370406224001e+02
9.917383033145857553e+03,9.386959507759947883e+02
9.917383054791540417e+03,9.386958618957972931e+02
9.917383076437223281e+03,9.386957703999783007e+02
9.917383098082907964e+03,9.386956762884764203e+02
9.917383119728590827e+03,9.386955795612552720e+02
9.917383141374273691e+03,9.386954802182538060e+02
9.917383163019956555e+03,9.386953782594201812e+02
9.917383184665639419e+03,9.386952736847016467e+02
9.917383206311322283e+03,9.386951664940453384e+02
9.917383227957005147e+03,9.386950566873990738e+02
9.917383249602688011e+03,9.386949442647101023e+02
9.917383271248372694e+03,9.386948292259165783e+02
9.917383292894055558e+03,9.386947115709849641e+02
9.917383314539738421e+03,9.386945912998536414e+02
9.917383336185421285e+03,9.386944684124698597e+02
9.917383357831104149e+03,9.386943429087816639e+02
9.917383379476787013e+03,9.386942147887364172e+02
9.917383401122469877e+03,9.386940840522818235e+02
9.917383422768152741e+03,9.386939506993659279e+02
9.917383444413837424e+03,9.386938147299243838e+02
9.917383466059520288e+03,9.386936761439280872e+02
9.917383487705203152e+03,9.386935349413139420e+02
9.917383509350886015e+03,9.386933911220288564e+02
9.917383530996568879e+03,9.386932446860211030e+02
9.917383552642251743e+03,9.386930956332390679e+02
9.917383574287934607e+03,9.386929439636296593e+02
9.917383595933617471e+03,9.386927896771412634e+02
9.917383617579302154e+03,9.386926327737085103e+02
9.917383639224985018e+03,9.386924732533060478e+02
9.917383660870667882e+03,9.386923111158681650e+02
9.917383682516350746e+03,9.386921463613432479e+02
9.917383704162033609e+03,9.386919789896791144e+02
9.917383725807716473e+03,9.386918090008236959e+02
9.917383747453399337e+03,9.386916363947254922e+02
9.917383769099082201e+03,9.386914611713325485e+02
9.917383790744765065e+03,9.386912833305926824e+02
9.917383812390449748e+03,9.386911028724390462e+02
9.917383834036132612e+03,9.386909197968499257e+02
9.917383855681815476e+03,9.386907341037585866e+02
9.917383877327498340e+03,9.386905457931133014e+02
9.917383898973181203e+03,9.386903548648620017e+02
9.917383920618864067e+03,9.386901613189534146e+02
9.917383942264546931e+03,9.386899651553358126e+02
9.917383963910229795e+03,9.386897663739570135e+02
9.917383985555914478e+03,9.386895649747485777e+02
9.917384007201597342e+03,9.386893609576928839e+02
9.917384028847280206e+03,9.386891543227217198e+02
9.917384050492963070e+03,9.386889450697827897e+02
9.917384072138645934e+03,9.386887331988251617e+02
9.917384093784328797e+03,9.386885187097968810e+02
9.917384115430011661e+03,9.386883016026469022e+02
9.917384137075694525e+03,9.386880818773232704e+02
9.917384158721379208e+03,9.386878595337560682e+02
9.917384180367062072e+03,9.386876345719310848e+02
9.917384202012744936e+03,9.386874069917781753e+02
9.917384223658427800e+03,9.386871767932462944e+02
9.917384245304110664e+03,9.386869439762838283e+02
9.917384266949793528e+03,9.386867085408397315e+02
9.917384288595476391e+03,9.386864704868623903e+02
9.917384310241159255e+03,9.386862298143004182e+02
9.917384331886843938e+03,9.386859865230824198e+02
9.917384353532526802e+03,9.386857406131978223e+02
9.917384375178209666e+03,9.386854920845748893e+02
9.917384396823892530e+03,9.386852409371626891e+02
9.917384418469575394e+03,9.386849871709099489e+02
9.917384440115258258e+03,9.386847307857655096e+02
9.917384461760941122e+03,9.386844717816784396e+02
9.917384483406623986e+03,9.386842101585975797e+02
9.917384505052308668e+03,9.386839459164492609e+02
9.917384526697991532e+03,9.386836790552273442e+02
9.917384548343674396e+03,9.386834095748579330e+02
9.917384569989357260e+03,9.386831374752911188e+02
9.917384591635040124e+03,9.386828627564749468e+02
9.917384613280722988e+03,9.386825854183590536e+02
9.917384634926405852e+03,9.386823054608920529e+02
9.917384656572088716e+03,9.386820228840234677e+02
9.917384678217773399e+03,9.386817376876783783e+02
9.917384699863456262e+03,9.386814498718534878e+02
9.917384721509139126e+03,9.386811594364745588e+02
9.917384743154821990e+03,9.386808663814902047e+02
9.917384764800504854e+03,9.386805707068501761e+02
9.917384786446187718e+03,9.386802724125034274e+02
9.917384808091870582e+03,9.386799714983997092e+02
9.917384829737553446e+03,9.386796679644875212e+02
9.917384851383236310e+03,9.386793618107169550e+02
9.917384873028920993e+03,9.386790530370108172e+02
9.917384894674603856e+03,9.386787416433704720e+02
9.917384916320286720e+03,9.386784276297198630e+02
9.917384937965969584e+03,9.386781109960074900e+02
9.917384959611652448e+03,9.386777917421838993e+02
9.917384981257335312e+03,9.386774698681978180e+02
9.917385002903018176e+03,9.386771453739991102e+02
9.917385024548701040e+03,9.386768182595372991e+02
9.917385046194385723e+03,9.386764885247337133e+02
9.917385067840068587e+03,9.386761561695934688e+02
9.917385089485751450e+03,9.386758211940390311e+02
9.917385111131434314e+03,9.386754835980192411e+02
9.917385132777117178e+03,9.386751433814846450e+02
9.917385154422800042e+03,9.386748005443839702e+02
9.917385176068482906e+03,9.386744550866677628e+02
9.917385197714165770e+03,9.386741070082852048e+02
9.917385219359850453e+03,9.386737563091564880e+02
9.917385241005533317e+03,9.386734029892907074e+02
9.917385262651216181e+03,9.386730470486077138e+02
9.917385284296899044e+03,9.386726884870574850e+02
9.917385305942581908e+03,9.386723273045902260e+02
9.917385327588264772e+03,9.386719635011556875e+02
9.917385349233947636e+03,9.386715970767031649e+02
9.917385370879630500e+03,9.386712280311832046e+02
9.917385392525315183e+03,9.386708563645142931e+02
9.917385414170998047e+03,9.386704820767090496e+02
9.917385435816680911e+03,9.386701051676856196e+02
9.917385457462363775e+03,9.386697256373946630e+02
9.917385479108046638e+03,9.386693434857858165e+02
9.917385500753729502e+03,9.386689587128096264e+02
9.917385522399412366e+03,9.386685713184157294e+02
9.917385544045095230e+03,9.386681813025541032e+02
9.917385565690779913e+03,9.386677886651425524e+02
9.917385587336462777e+03,9.386673934061964246e+02
9.917385608982145641e+03,9.386669955256330695e+02
9.917385630627828505e+03,9.386665950234034881e+02
9.917385652273511369e+03,9.386661918994568623e+02
9.917385673919194232e+03,9.386657861537439658e+02
9.917385695564877096e+03,9.386653777862153447e+02
9.917385717210559960e+03,9.386649667968208632e+02
9.917385738856244643e+03,9.386645531854758246e+02
9.917385760501927507e+03,9.386641369522006926e+02
9.917385782147610371e+03,9.386637180969107703e+02
9.917385803793293235e+03,9.386632966195567178e+02
9.917385825438976099e+03,9.386628725200885128e+02
9.917385847084658963e+03,9.386624457984570427e+02
9.917385868730341826e+03,9.386620164546126261e+02
9.917385890376024690e+03,9.386615844885058095e+02
9.917385912021707554e+03,9.386611499000871390e+02
9.917385933667392237e+03,9.386607126892702126e+02
9.917385955313075101e+03,9.386602728560790183e+02
9.917385976958757965e+03,9.386598304004278361e+02
9.917385998604440829e+03,9.386593853222665302e+02
9.917386020250123693e+03,9.386589376215468974e+02
9.917386041895806557e+03,9.386584872982185743e+02
9.917386063541489420e+03,9.386580343522331304e+02
9.917386085187172284e+03,9.386575787835405436e+02
9.917386106832856967e+03,9.386571205920529337e+02
9.917386128478539831e+03,9.386566597777989500e+02
9.917386150124222695e+03,9.386561963406900304e+02
9.917386171769905559e+03,9.386557302806774032e+02
9.917386193415588423e+03,9.386552615977118421e+02
9.917386215061271287e+03,9.386547902917444617e+02
9.917386236706954151e+03,9.386543163627256945e+02
9.917386258352637014e+03,9.386538398106068826e+02
9.917386279998321697e+03,9.386533606352984407e+02
9.917386301644004561e+03,9.386528788368316327e+02
9.917386323289687425e+03,9.386523944151176693e+02
9.917386344935370289e+03,9.386519073701070965e+02
9.917386366581053153e+03,9.386514177017512566e+02
9.917386388226736017e+03,9.386509254100014914e+02
9.917386409872418881e+03,9.386504304948084609e+02
9.917386431518101745e+03,9.386499329561233935e+02
9.917386453163786427e+03,9.386494327938549986e+02
9.917386474809469291e+03,9.386489300080388603e+02
9.917386496455152155e+03,9.386484245985847110e+02
9.917386518100835019e+03,9.386479165654424150e+02
9.917386539746517883e+03,9.386474059085645649e+02
9.917386561392200747e+03,9.386468926279017069e+02
9.917386583037883611e+03,9.386463767234050692e+02
9.917386604683566475e+03,9.386458581950261078e+02
9.917386626329251158e+03,9.386453370426726224e+02
9.917386647974934021e+03,9.386448132663830393e+02
9.917386669620616885e+03,9.386442868660653858e+02
9.917386691266299749e+03,9.386437578416705492e+02
9.917386712911982613e+03,9.386432261931506673e+02
9.917386734557665477e+03,9.386426919204568549e+02
9.917386756203348341e+03,9.386421550235404538e+02
9.917386777849031205e+03,9.386416155023531473e+02
9.917386799494715888e+03,9.386410733568008027e+02
9.917386821140398752e+03,9.386405285869261661e+02
9.917386842786081615e+03,9.386399811926349912e+02
9.917386864431764479e+03,9.386394311738790748e+02
9.917386886077447343e+03,9.386388785306102136e+02
9.917386907723130207e+03,9.386383232627799771e+02
9.917386929368813071e+03,9.386377653703397073e+02
9.917386951014495935e+03,9.386372048532418830e+02
9.917386972660178799e+03,9.386366417114372780e+02
9.917386994305863482e+03,9.386360759448307363e+02
9.917387015951546346e+03,9.386355075534686421e+02
9.917387037597229209e+03,9.386349365372556122e+02
9.917387059242912073e+03,9.386343628961434433e+02
9.917387080888594937e+03,9.386337866300840460e+02
9.917387102534277801e+03,9.386332077390289896e+02
9.917387124179960665e+03,9.386326262229300710e+02
9.917387145825643529e+03,9.386320420817397689e+02
9.917387167471328212e+03,9.386314553153601992e+02
9.917387189117011076e+03,9.386308659238424070e+02
9.917387210762693940e+03,9.386302739070888492e+02
9.917387232408376804e+03,9.386296792650509815e+02
9.917387254054059667e+03,9.386290819976819648e+02
9.917387275699742531e+03,9.386284821049330276e+02
9.917387297345425395e+03,9.386278795867566487e+02
9.917387318991108259e+03,9.386272744431048523e+02
9.917387340636792942e+03,9.386266666738785034e+02
9.917387362282475806e+03,9.386260562791319444e+02
9.917387383928158670e+03,9.386254432587664951e+02
9.917387405573841534e+03,9.386248276127342933e+02
9.917387427219524398e+03,9.386242093409878180e+02
9.917387448865207261e+03,9.386235884434789796e+02
9.917387470510890125e+03,9.386229649201601433e+02
9.917387492156572989e+03,9.386223387709840154e+02
9.917387513802257672e+03,9.386217099958490735e+02
9.917387535447940536e+03,9.386210785948145485e+02
9.917387557093623400e+03,9.386204445677790318e+02
9.917387578739306264e+03,9.386198079146955706e+02
9.917387600384989128e+03,9.386191686355160755e+02
9.917387622030671992e+03,9.386185267301935937e+02
9.917387643676354855e+03,9.386178821986803769e+02
9.917387665322037719e+03,9.386172350409289038e+02
9.917387686967722402e+03,9.386165852568368564e+02
9.917387708613405266e+03,9.386159328464664213e+02
9.917387730259088130e+03,9.386152778097152805e+02
9.917387751904770994e+03,9.386146201465359127e+02
9.917387773550453858e+03,9.386139598568814790e+02
9.917387795196136722e+03,9.386132969407042310e+02
9.917387816841819586e+03,9.386126313979567612e+02
9.917387838487502449e+03,9.386119632285921170e+02
9.917387860133187132e+03,9.386112924325067297e+02
9.917387881778869996e+03,9.386106190097655144e+02
9.917387903424552860e+03,9.386099429602652435e+02
9.917387925070235724e+03,9.386092642839587370e+02
9.917387946715918588e+03,9.386085829807987011e+02
9.917387968361601452e+03,9.386078990507384106e+02
9.917387990007284316e+03,9.386072124937303442e+02
9.917388011652967180e+03,9.386065233097272085e+02
9.917388033298650043e+03,9.386058314986822779e+02
9.917388054944334726e+03,9.386051370604901649e+02
9.917388076590017590e+03,9.386044399952201047e+02
9.917388098235700454e+03,9.386037403027672781e+02
9.917388119881383318e+03,9.386030379830842776e+02
9.917388141527066182e+03,9.386023330361243779e+02
9.917388163172749046e+03,9.386016254618409675e+02
9.917388184818431910e+03,9.386009152601865253e+02
9.917388206464114774e+03,9.386002024311148944e+02
9.917388228109799456e+03,9.385994869745184133e+02
9.917388249755482320e+03,9.385987688904704100e+02
9.917388271401165184e+03,9.385980481788647012e+02
9.917388293046848048e+03,9.385973248396536519e+02
9.917388314692530912e+03,9.385965988727915601e+02
9.917388336338213776e+03,9.385958702782309047e+02
9.917388357983896640e+03,9.385951390559247329e+02
9.917388379629579504e+03,9.385944052058275702e+02
9.917388401275264187e+03,9.385936687278297086e+02
9.917388422920947050e+03,9.385929296220084552e+02
9.917388444566629914e+03,9.385921878882556939e+02
9.917388466212312778e+03,9.385914435265242446e+02
9.917388487857995642e+03,9.385906965367686325e+02
9.917388509503678506e+03,9.385899469189414503e+02
9.917388531149361370e+03,9.385891946729963138e+02
9.917388552795044234e+03,9.385884397988870660e+02
9.917388574440728917e+03,9.385876822965032034e+02
9.917388596086411781e+03,9.385869221659257846e+02
9.917388617732094644e+03,9.385861594070445335e+02
9.917388639377777508e+03,9.385853940198132932e+02
9.917388661023460372e+03,9.385846260041857931e+02
9.917388682669143236e+03,9.385838553601155354e+02
9.917388704314826100e+03,9.385830820875561358e+02
9.917388725960508964e+03,9.385823061864615511e+02
9.917388747606193647e+03,9.385815276567197998e+02
9.917388769251876511e+03,9.385807464984153512e+02
9.917388790897559375e+03,9.385799627114371333e+02
9.917388812543242238e+03,9.385791762957387618e+02
9.917388834188925102e+03,9.385783872512736252e+02
9.917388855834607966e+03,9.385775955779959077e+02
9.917388877480290830e+03,9.385768012758600207e+02
9.917388899125973694e+03,9.385760043448188981e+02
9.917388920771658377e+03,9.385752047847597623e+02
9.917388942417341241e+03,9.385744025957709482e+02
9.917388964063024105e+03,9.385735977777391099e+02
9.917388985708706969e+03,9.385727903306186590e+02
9.917389007354389832e+03,9.385719802543630976e+02
9.917389029000072696e+03,9.385711675489267236e+02
9.917389050645755560e+03,9.385703522142638349e+02
9.917389072291438424e+03,9.385695342503280472e+02
9.917389093937121288e+03,9.385687136570739995e+02
9.917389115582805971e+03,9.385678904343861859e+02
9.917389137228488835e+03,9.385670645823574887e+02
9.917389158874171699e+03,9.385662361008726293e+02
9.917389180519854563e+03,9.385654049898859057e+02
9.917389202165537426e+03,9.385645712493518431e+02
9.917389223811220290e+03,9.385637348792246257e+02
9.917389245456903154e+03,9.385628958794585515e+02
9.917389267102586018e+03,9.385620542500078045e+02
9.917389288748270701e+03,9.385612099907557422e+02
9.917389310393953565e+03,9.385603631017986572e+02
9.917389332039636429e+03,9.385595135830202480e+02
9.917389353685319293e+03,9.385586614343746987e+02
9.917389375331002157e+03,9.385578066558166483e+02
9.917389396976685020e+03,9.385569492473001674e+02
9.917389418622367884e+03,9.385560892087802358e+02
9.917389440268050748e+03,9.385552265402113790e+02
9.917389461913735431e+03,9.385543612414749077e+02
9.917389483559418295e+03,9.385534933126712076e+02
9.917389505205101159e+03,9.385526227536820443e+02
9.917389526850784023e+03,9.385517495644620567e+02
9.917389548496466887e+03,9.385508737449658838e+02
9.917389570142149751e+03,9.385499952951485056e+02
9.917389591787832615e+03,9.385491142149643338e+02
9.917389613433515478e+03,9.385482305043677798e+02
9.917389635079200161e+03,9.385473441632395861e+02
9.917389656724883025e+03,9.385464551916834353e+02
9.917389678370565889e+03,9.385455635895789328e+02
9.917389700016248753e+03,9.385446693568818546e+02
9.917389721661931617e+03,9.385437724935468395e+02
