Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.905227753145527458e+03,2.123743858540352303e+00
9.905227774475206388e+03,2.124103339323831108e+00
9.905227795804885318e+03,2.124462850016174631e+00
9.905227817134564248e+03,2.124822390617219892e+00
9.905227838464244996e+03,2.125181961157450061e+00
9.905227859793923926e+03,2.125541561575363669e+00
9.905227881123602856e+03,2.125901191901452325e+00
9.905227902453281786e+03,2.126260852135551715e+00
9.905227923782960715e+03,2.126620542277469994e+00
9.905227945112639645e+03,2.126980262327036630e+00
9.905227966442320394e+03,2.127340012314778317e+00
9.905227987771999324e+03,2.127699792179136740e+00
9.905228009101678254e+03,2.128059601950638147e+00
9.905228030431357183e+03,2.128419441629090247e+00
9.905228051761036113e+03,2.128779311214330505e+00
9.905228073090716862e+03,2.129139210736884280e+00
9.905228094420395792e+03,2.129499140135172830e+00
9.905228115750074721e+03,2.129859099439736614e+00
9.905228137079753651e+03,2.130219088650382897e+00
9.905228158409432581e+03,2.130579107766949587e+00
9.905228179739111511e+03,2.130939156789257716e+00
9.905228201068792259e+03,2.131299235747848186e+00
9.905228222398471189e+03,2.131659344581127602e+00
9.905228243728150119e+03,2.132019483319628428e+00
9.905228265057829049e+03,2.132379651963174805e+00
9.905228286387507978e+03,2.132739850511587321e+00
9.905228307717188727e+03,2.133100078995436188e+00
9.905228329046867657e+03,2.133460337353084491e+00
9.905228350376546587e+03,2.133820625615086453e+00
9.905228371706225516e+03,2.134180943781265327e+00
9.905228393035904446e+03,2.134541291851443479e+00
9.905228414365583376e+03,2.134901669825463255e+00
9.905228435695264125e+03,2.135262077733866448e+00
9.905228457024943054e+03,2.135622515515023689e+00
9.905228478354621984e+03,2.135982983199488316e+00
9.905228499684300914e+03,2.136343480787084914e+00
9.905228521013979844e+03,2.136704008277641176e+00
9.905228542343660592e+03,2.137064565701733532e+00
9.905228563673339522e+03,2.137425152997690869e+00
9.905228585003018452e+03,2.137785770196088730e+00
9.905228606332697382e+03,2.138146417296756585e+00
9.905228627662376311e+03,2.138507094299502587e+00
9.905228648992057060e+03,2.138867801234930699e+00
9.905228670321735990e+03,2.139228538041341832e+00
9.905228691651414920e+03,2.139589304749318188e+00
9.905228712981093850e+03,2.139950101358697232e+00
9.905228734310772779e+03,2.140310927869285784e+00
9.905228755640451709e+03,2.140671784280920864e+00
9.905228776970132458e+03,2.141032670624199774e+00
9.905228798299811388e+03,2.141393586837408769e+00
9.905228819629490317e+03,2.141754532951136714e+00
9.905228840959169247e+03,2.142115508965214410e+00
9.905228862288848177e+03,2.142476514879463778e+00
9.905228883618528926e+03,2.142837550724502993e+00
9.905228904948207855e+03,2.143198616438582782e+00
9.905228926277886785e+03,2.143559712052307109e+00
9.905228947607565715e+03,2.143920837565512993e+00
9.905228968937244645e+03,2.144281992978022355e+00
9.905228990266923574e+03,2.144643178289657115e+00
9.905229011596604323e+03,2.145004393531050990e+00
9.905229032926283253e+03,2.145365638640417849e+00
9.905229054255962183e+03,2.145726913648390966e+00
9.905229075585641112e+03,2.146088218554798921e+00
9.905229096915320042e+03,2.146449553359457862e+00
9.905229118245000791e+03,2.146810918093015275e+00
9.905229139574679721e+03,2.147172312693670371e+00
9.905229160904358650e+03,2.147533737192056869e+00
9.905229182234037580e+03,2.147895191587996688e+00
9.905229203563716510e+03,2.148256675881318856e+00
9.905229224893395440e+03,2.148618190071853284e+00
9.905229246223076188e+03,2.148979734190261226e+00
9.905229267552755118e+03,2.149341308174692156e+00
9.905229288882434048e+03,2.149702912055809989e+00
9.905229310212112978e+03,2.150064545833434870e+00
9.905229331541791908e+03,2.150426209507402930e+00
9.905229352871472656e+03,2.150787903108370536e+00
9.905229374201151586e+03,2.151149626574493379e+00
9.905229395530830516e+03,2.151511379936420276e+00
9.905229416860509446e+03,2.151873163193986027e+00
9.905229438190188375e+03,2.152234976347014328e+00
9.905229459519869124e+03,2.152596819426187302e+00
9.905229480849548054e+03,2.152958692369626448e+00
9.905229502179226984e+03,2.153320595208001453e+00
9.905229523508905913e+03,2.153682527941134239e+00
9.905229544838584843e+03,2.154044490568860493e+00
9.905229566168263773e+03,2.154406483091002578e+00
9.905229587497944522e+03,2.154768505538265710e+00
9.905229608827623451e+03,2.155130557848713657e+00
9.905229630157302381e+03,2.155492640053051634e+00
9.905229651486981311e+03,2.155854752151108222e+00
9.905229672816660241e+03,2.156216894142705787e+00
9.905229694146340989e+03,2.156579066058563310e+00
9.905229715476019919e+03,2.156941267836717024e+00
9.905229736805698849e+03,2.157303499507891686e+00
9.905229758135377779e+03,2.157665761071903887e+00
9.905229779465056708e+03,2.158028052528588425e+00
9.905229800794735638e+03,2.158390373877761892e+00
9.905229822124416387e+03,2.158752725150155705e+00
9.905229843454095317e+03,2.159115106283793217e+00
9.905229864783774246e+03,2.159477517309399186e+00
9.905229886113453176e+03,2.159839958226795975e+00
9.905229907443132106e+03,2.160202429035805949e+00
9.905229928772812855e+03,2.160564929767176512e+00
9.905229950102491784e+03,2.160927460358900820e+00
9.905229971432170714e+03,2.161290020841711623e+00
9.905229992761849644e+03,2.161652611215445940e+00
9.905230014091528574e+03,2.162015231479924804e+00
9.905230035421207504e+03,2.162377881634964361e+00
9.905230056750888252e+03,2.162740561711325338e+00
9.905230078080567182e+03,2.163103271646986681e+00
9.905230099410246112e+03,2.163466011472675810e+00
9.905230120739925042e+03,2.163828781188241734e+00
9.905230142069603971e+03,2.164191580793492609e+00
9.905230163399284720e+03,2.164554410319204258e+00
9.905230184728963650e+03,2.164917269703320990e+00
9.905230206058642580e+03,2.165280158976595981e+00
9.905230227388321509e+03,2.165643078138866695e+00
9.905230248718000439e+03,2.166006027189954164e+00
9.905230270047681188e+03,2.166369006160634214e+00
9.905230291377360118e+03,2.166732014988830723e+00
9.905230312707039047e+03,2.167095053705310193e+00
9.905230334036717977e+03,2.167458122309909641e+00
9.905230355366396907e+03,2.167821220802444326e+00
9.905230376696075837e+03,2.168184349182750825e+00
9.905230398025756585e+03,2.168547507481611181e+00
9.905230419355435515e+03,2.168910695636912855e+00
9.905230440685114445e+03,2.169273913679460097e+00
9.905230462014793375e+03,2.169637161609066833e+00
9.905230483344472304e+03,2.170000439425562977e+00
9.905230504674153053e+03,2.170363747159752332e+00
9.905230526003831983e+03,2.170727084749493496e+00
9.905230547333510913e+03,2.171090452225604928e+00
9.905230568663189842e+03,2.171453849587901441e+00
9.905230589992868772e+03,2.171817276836198740e+00
9.905230611322547702e+03,2.172180733970338729e+00
9.905230632652228451e+03,2.172544221021133648e+00
9.905230653981907381e+03,2.172907737926420335e+00
9.905230675311586310e+03,2.173271284717010143e+00
9.905230696641265240e+03,2.173634861392739204e+00
9.905230717970944170e+03,2.173998467953415670e+00
9.905230739300624919e+03,2.174362104429892639e+00
9.905230760630303848e+03,2.174725770759972754e+00
9.905230781959982778e+03,2.175089466974473584e+00
9.905230803289661708e+03,2.175453193073231706e+00
9.905230824619340638e+03,2.175816949056075700e+00
9.905230845949019567e+03,2.176180734922821269e+00
9.905230867278700316e+03,2.176544550704315295e+00
9.905230888608379246e+03,2.176908396338344875e+00
9.905230909938058176e+03,2.177272271855749342e+00
9.905230931267737105e+03,2.177636177256350614e+00
9.905230952597416035e+03,2.178000112539986155e+00
9.905230973927096784e+03,2.178364077737508619e+00
9.905230995256775714e+03,2.178728072786670023e+00
9.905231016586454643e+03,2.179092097718324794e+00
9.905231037916133573e+03,2.179456152532300628e+00
9.905231059245812503e+03,2.179820237228429214e+00
9.905231080575491433e+03,2.180184351806530696e+00
9.905231101905172181e+03,2.180548496297480821e+00
9.905231123234851111e+03,2.180912670638996076e+00
9.905231144564530041e+03,2.181276874861957982e+00
9.905231165894208971e+03,2.181641108966189346e+00
9.905231187223887900e+03,2.182005372951505429e+00
9.905231208553568649e+03,2.182369666848815726e+00
9.905231229883247579e+03,2.182733990595795426e+00
9.905231251212926509e+03,2.183098344223339371e+00
9.905231272542605439e+03,2.183462727731277919e+00
9.905231293872284368e+03,2.183827141119425885e+00
9.905231315201965117e+03,2.184191584418686549e+00
9.905231336531644047e+03,2.184556057566740428e+00
9.905231357861322977e+03,2.184920560594470373e+00
9.905231379191001906e+03,2.185285093501712073e+00
9.905231400520680836e+03,2.185649656288295439e+00
9.905231421850359766e+03,2.186014248954027739e+00
9.905231443180040515e+03,2.186378871529834012e+00
9.905231464509719444e+03,2.186743523953359691e+00
9.905231485839398374e+03,2.187108206255508946e+00
9.905231507169077304e+03,2.187472918436116576e+00
9.905231528498756234e+03,2.187837660494991621e+00
9.905231549828436982e+03,2.188202432463079550e+00
9.905231571158115912e+03,2.188567234277991158e+00
9.905231592487794842e+03,2.188932065970649710e+00
9.905231613817473772e+03,2.189296927540886450e+00
9.905231635147152701e+03,2.189661818988507314e+00
9.905231656476831631e+03,2.190026740313356868e+00
9.905231677806512380e+03,2.190391691546373920e+00
9.905231699136191310e+03,2.190756672625131962e+00
9.905231720465870239e+03,2.191121683580592894e+00
9.905231741795549169e+03,2.191486724412556431e+00
9.905231763125228099e+03,2.191851795120866253e+00
9.905231784454908848e+03,2.192216895736475823e+00
9.905231805784587777e+03,2.192582026196937761e+00
9.905231827114266707e+03,2.192947186533205084e+00
9.905231848443945637e+03,2.193312376745114811e+00
9.905231869773624567e+03,2.193677596832474208e+00
9.905231891103303496e+03,2.194042846795119850e+00
9.905231912432984245e+03,2.194408126664026071e+00
9.905231933762663175e+03,2.194773436376711295e+00
9.905231955092342105e+03,2.195138775964141864e+00
9.905231976422021035e+03,2.195504145426154352e+00
9.905231997751699964e+03,2.195869544762563574e+00
9.905232019081380713e+03,2.196234974004366514e+00
9.905232040411059643e+03,2.196600433089043403e+00
9.905232061740738573e+03,2.196965922047598774e+00
9.905232083070417502e+03,2.197331440879846554e+00
9.905232104400096432e+03,2.197696989585608662e+00
9.905232125729777181e+03,2.198062568195903843e+00
9.905232147059456111e+03,2.198428176648176802e+00
9.905232168389135040e+03,2.198793814973438288e+00
9.905232189718813970e+03,2.199159483171510665e+00
9.905232211048492900e+03,2.199525181242222960e+00
9.905232232378171830e+03,2.199890909185389543e+00
9.905232253707852578e+03,2.200256667032036262e+00
9.905232275037531508e+03,2.200622454719594057e+00
9.905232296367210438e+03,2.200988272279079450e+00
9.905232317696889368e+03,2.201354119710316137e+00
9.905232339026568297e+03,2.201719997013132701e+00
9.905232360356249046e+03,2.202085904218553658e+00
9.905232381685927976e+03,2.202451841263989074e+00
9.905232403015606906e+03,2.202817808180478121e+00
9.905232424345285835e+03,2.203183804967836057e+00
9.905232445674964765e+03,2.203549831625877253e+00
9.905232467004643695e+03,2.203915888154437841e+00
9.905232488334324444e+03,2.204281974584564541e+00
9.905232509664003373e+03,2.204648090853624343e+00
9.905232530993682303e+03,2.205014236992685284e+00
9.905232552323361233e+03,2.205380413001539974e+00
9.905232573653040163e+03,2.205746618880032539e+00
9.905232594982720912e+03,2.206112854659215472e+00
9.905232616312399841e+03,2.206479120276442885e+00
9.905232637642078771e+03,2.206845415762774820e+00
9.905232658971757701e+03,2.207211741118025650e+00
9.905232680301436631e+03,2.207578096342031948e+00
9.905232701631115560e+03,2.207944481434601869e+00
9.905232722960796309e+03,2.208310896426816328e+00
9.905232744290475239e+03,2.208677341256008120e+00
9.905232765620154169e+03,2.209043815953237289e+00
9.905232786949833098e+03,2.209410320518332416e+00
9.905232808279512028e+03,2.209776854951102099e+00
9.905232829609192777e+03,2.210143419282648569e+00
9.905232850938871707e+03,2.210510013450275757e+00
9.905232872268550636e+03,2.210876637485050811e+00
9.905232893598229566e+03,2.211243291386809862e+00
9.905232914927908496e+03,2.211609975155367724e+00
9.905232936257587426e+03,2.211976688790548096e+00
9.905232957587268174e+03,2.212343432323458980e+00
9.905232978916947104e+03,2.212710205691362120e+00
9.905233000246626034e+03,2.213077008925359745e+00
9.905233021576304964e+03,2.213443842025268005e+00
9.905233042905983893e+03,2.213810704990923028e+00
9.905233064235664642e+03,2.214177597853425716e+00
9.905233085565343572e+03,2.214544520550025375e+00
9.905233106895022502e+03,2.214911473111837115e+00
9.905233128224701431e+03,2.215278455538677527e+00
9.905233149554380361e+03,2.215645467830374304e+00
9.905233170884061110e+03,2.216012510018045223e+00
9.905233192213740040e+03,2.216379582038916052e+00
9.905233213543418969e+03,2.216746683924116557e+00
9.905233234873097899e+03,2.217113815673449562e+00
9.905233256202776829e+03,2.217480977286756971e+00
9.905233277532455759e+03,2.217848168763854488e+00
9.905233298862136508e+03,2.218215390135887422e+00
9.905233320191815437e+03,2.218582641340030914e+00
9.905233341521494367e+03,2.218949922407438269e+00
9.905233362851173297e+03,2.219317233337924300e+00
9.905233384180852227e+03,2.219684574131318033e+00
9.905233405510532975e+03,2.220051944818765222e+00
9.905233426840211905e+03,2.220419345337433459e+00
9.905233448169890835e+03,2.220786775718476935e+00
9.905233469499569765e+03,2.221154235961709134e+00
9.905233490829248694e+03,2.221521726066967073e+00
9.905233512158927624e+03,2.221889246034058907e+00
9.905233533488608373e+03,2.222256795894157477e+00
9.905233554818287303e+03,2.222624375584397072e+00
9.905233576147966232e+03,2.222991985135950532e+00
9.905233597477645162e+03,2.223359624548626456e+00
9.905233618807324092e+03,2.223727293822261419e+00
9.905233640137004841e+03,2.224094992988020714e+00
9.905233661466683770e+03,2.224462721983031965e+00
9.905233682796362700e+03,2.224830480838453806e+00
9.905233704126041630e+03,2.225198269554122366e+00
9.905233725455720560e+03,2.225566088129853348e+00
9.905233746785399489e+03,2.225933936565475779e+00
9.905233768115080238e+03,2.226301814892178488e+00
9.905233789444759168e+03,2.226669723047042915e+00
9.905233810774438098e+03,2.227037661061258333e+00
9.905233832104117027e+03,2.227405628934653770e+00
9.905233853433795957e+03,2.227773626667044926e+00
9.905233874763476706e+03,2.228141654289646834e+00
9.905233896093155636e+03,2.228509711739508070e+00
9.905233917422834566e+03,2.228877799047838337e+00
9.905233938752513495e+03,2.229245916214452006e+00
9.905233960082192425e+03,2.229614063239178989e+00
9.905233981411873174e+03,2.229982240153235207e+00
9.905234002741552104e+03,2.230350446893654581e+00
9.905234024071231033e+03,2.230718683491645482e+00
9.905234045400909963e+03,2.231086949947038267e+00
9.905234066730588893e+03,2.231455246259661962e+00
9.905234088060267823e+03,2.231823572429317615e+00
9.905234109389948571e+03,2.232191928487263777e+00
9.905234130719627501e+03,2.232560314370476640e+00
9.905234152049306431e+03,2.232928730110202320e+00
9.905234173378985361e+03,2.233297175706262738e+00
9.905234194708664290e+03,2.233665651158478926e+00
9.905234216038345039e+03,2.234034156498097445e+00
9.905234237368023969e+03,2.234402691662093154e+00
9.905234258697702899e+03,2.234771256681712615e+00
9.905234280027381828e+03,2.235139851556769308e+00
9.905234301357060758e+03,2.235508476287086932e+00
9.905234322686739688e+03,2.235877130872501173e+00
9.905234344016420437e+03,2.236245815344263477e+00
9.905234365346099366e+03,2.236614529639315840e+00
9.905234386675778296e+03,2.236983273788923476e+00
9.905234408005457226e+03,2.237352047792902532e+00
9.905234429335136156e+03,2.237720851651082032e+00
9.905234450664816904e+03,2.238089685394742290e+00
9.905234471994495834e+03,2.238458548960787997e+00
9.905234493324174764e+03,2.238827442380493249e+00
9.905234514653853694e+03,2.239196365653681298e+00
