Time (BJD_TBD - 2450000), F_h/L_star (ppm)
1.061392004355758581e+04,1.596664216770616918e+01
1.061392005951288411e+04,1.596671937536282648e+01
1.061392007546818422e+04,1.596679658298714877e+01
1.061392009142348252e+04,1.596687379056154832e+01
1.061392010737878263e+04,1.596695099810361107e+01
1.061392012333408093e+04,1.596702820559573510e+01
1.061392013928938104e+04,1.596710541305552411e+01
1.061392015524467934e+04,1.596718262046537440e+01
1.061392017119997945e+04,1.596725982784287368e+01
1.061392018715527774e+04,1.596733703517043423e+01
1.061392020311057786e+04,1.596741424246564378e+01
1.061392021906587615e+04,1.596749144971090750e+01
1.061392023502117627e+04,1.596756865692382021e+01
1.061392025097647456e+04,1.596764586408677467e+01
1.061392026693177468e+04,1.596772307121738166e+01
1.061392028288707297e+04,1.596780027829802151e+01
1.061392029884237309e+04,1.596787748534630502e+01
1.061392031479767138e+04,1.596795469234463027e+01
1.061392033075297149e+04,1.596803189931058142e+01
1.061392034670826979e+04,1.596810910622657254e+01
1.061392036266356990e+04,1.596818631311019665e+01
1.061392037861886820e+04,1.596826351994384297e+01
1.061392039457416831e+04,1.596834072674512228e+01
1.061392041052946661e+04,1.596841793349641492e+01
1.061392042648476672e+04,1.596849514021534056e+01
1.061392044244006502e+04,1.596857234688428129e+01
1.061392045839536513e+04,1.596864955352084081e+01
1.061392047435066524e+04,1.596872676011621905e+01
1.061392049030596354e+04,1.596880396666159996e+01
1.061392050626126365e+04,1.596888117317460676e+01
1.061392052221656195e+04,1.596895837963761444e+01
1.061392053817186206e+04,1.596903558606822671e+01
1.061392055412716036e+04,1.596911279244884874e+01
1.061392057008246047e+04,1.596918999879707179e+01
1.061392058603775877e+04,1.596926720509529041e+01
1.061392060199305888e+04,1.596934441136111182e+01
1.061392061794835718e+04,1.596942161757692524e+01
1.061392063390365729e+04,1.596949882376033436e+01
1.061392064985895558e+04,1.596957602989373548e+01
1.061392066581425570e+04,1.596965323599472342e+01
1.061392068176955399e+04,1.596973044204569803e+01
1.061392069772485411e+04,1.596980764806425768e+01
1.061392071368015240e+04,1.596988485403280222e+01
1.061392072963545252e+04,1.596996205996893003e+01
1.061392074559075081e+04,1.597003926585502498e+01
1.061392076154605093e+04,1.597011647170870852e+01
1.061392077750134922e+04,1.597019367751235208e+01
1.061392079345664933e+04,1.597027088328357891e+01
1.061392080941194763e+04,1.597034808900477110e+01
1.061392082536724774e+04,1.597042529469352701e+01
1.061392084132254604e+04,1.597050250033225360e+01
1.061392085727784615e+04,1.597057970593853859e+01
1.061392087323314445e+04,1.597065691149478184e+01
1.061392088918844456e+04,1.597073411701858880e+01
1.061392090514374286e+04,1.597081132249234692e+01
1.061392092109904297e+04,1.597088852793366165e+01
1.061392093705434127e+04,1.597096573332492930e+01
1.061392095300964138e+04,1.597104293868374292e+01
1.061392096896494149e+04,1.597112014400130953e+01
1.061392098492023979e+04,1.597119734926880952e+01
1.061392100087553990e+04,1.597127455450386435e+01
1.061392101683083820e+04,1.597135175968885612e+01
1.061392103278613831e+04,1.597142896484138674e+01
1.061392104874143661e+04,1.597150616994384897e+01
1.061392106469673672e+04,1.597158337501385184e+01
1.061392108065203502e+04,1.597166058003377742e+01
1.061392109660733513e+04,1.597173778502124364e+01
1.061392111256263343e+04,1.597181498995862547e+01
1.061392112851793354e+04,1.597189219486354439e+01
1.061392114447323183e+04,1.597196939971838248e+01
1.061392116042853195e+04,1.597204660454073455e+01
1.061392117638383024e+04,1.597212380931301112e+01
1.061392119233913036e+04,1.597220101405280346e+01
1.061392120829442865e+04,1.597227821874250964e+01
1.061392122424972877e+04,1.597235542339972802e+01
1.061392124020502706e+04,1.597243262800685315e+01
1.061392125616032718e+04,1.597250983258148871e+01
1.061392127211562547e+04,1.597258703710603278e+01
1.061392128807092558e+04,1.597266424159807130e+01
1.061392130402622388e+04,1.597274144604002011e+01
1.061392131998152399e+04,1.597281865044946159e+01
1.061392133593682229e+04,1.597289585480880092e+01
1.061392135189212240e+04,1.597297305913563825e+01
1.061392136784742070e+04,1.597305026341235923e+01
1.061392138380272081e+04,1.597312746765658176e+01
1.061392139975801911e+04,1.597320467185067905e+01
1.061392141571331922e+04,1.597328187601227434e+01
1.061392143166861752e+04,1.597335908012374794e+01
1.061392144762391763e+04,1.597343628420269823e+01
1.061392146357921774e+04,1.597351348824033401e+01
1.061392147953451604e+04,1.597359069222784456e+01
1.061392149548981615e+04,1.597366789618282645e+01
1.061392151144511445e+04,1.597374510008768311e+01
1.061392152740041456e+04,1.597382230396000757e+01
1.061392154335571286e+04,1.597389950778220324e+01
1.061392155931101297e+04,1.597397671157186672e+01
1.061392157526631127e+04,1.597405391531138363e+01
1.061392159122161138e+04,1.597413111901837368e+01
1.061392160717690967e+04,1.597420832267521185e+01
1.061392162313220979e+04,1.597428552629951959e+01
1.061392163908750808e+04,1.597436272987367012e+01
1.061392165504280820e+04,1.597443993341527779e+01
1.061392167099810649e+04,1.597451713690673714e+01
1.061392168695340661e+04,1.597459434036564474e+01
1.061392170290870490e+04,1.597467154377439158e+01
1.061392171886400502e+04,1.597474874715059201e+01
1.061392173481930331e+04,1.597482595047662635e+01
1.061392175077460342e+04,1.597490315377010539e+01
1.061392176672990172e+04,1.597498035701342189e+01
1.061392178268520183e+04,1.597505756022416534e+01
1.061392179864050013e+04,1.597513476338474980e+01
1.061392181459580024e+04,1.597521196651275588e+01
1.061392183055109854e+04,1.597528916959059941e+01
1.061392184650639865e+04,1.597536637263586456e+01
1.061392186246169695e+04,1.597544357563095119e+01
1.061392187841699706e+04,1.597552077859346653e+01
1.061392189437229536e+04,1.597559798150579446e+01
1.061392191032759547e+04,1.597567518438554224e+01
1.061392192628289376e+04,1.597575238721510438e+01
1.061392194223819388e+04,1.597582959001207925e+01
1.061392195819349217e+04,1.597590679275886494e+01
1.061392197414879229e+04,1.597598399547306336e+01
1.061392199010409240e+04,1.597606119814586201e+01
1.061392200605939070e+04,1.597613840076846792e+01
1.061392202201469081e+04,1.597621560335847413e+01
1.061392203796998911e+04,1.597629280589828227e+01
1.061392205392528922e+04,1.597637000840548538e+01
1.061392206988058751e+04,1.597644721086248154e+01
1.061392208583588763e+04,1.597652441328687623e+01
1.061392210179118592e+04,1.597660161566105863e+01
1.061392211774648604e+04,1.597667881800262535e+01
1.061392213370178433e+04,1.597675602029398512e+01
1.061392214965708445e+04,1.597683322255272564e+01
1.061392216561238274e+04,1.597691042476125034e+01
1.061392218156768286e+04,1.597698762693715757e+01
1.061392219752298115e+04,1.597706482906283476e+01
1.061392221347828126e+04,1.597714203115589449e+01
1.061392222943357956e+04,1.597721923319871706e+01
1.061392224538887967e+04,1.597729643520892218e+01
1.061392226134417797e+04,1.597737363716889192e+01
1.061392227729947808e+04,1.597745083909622288e+01
1.061392229325477638e+04,1.597752804097332557e+01
1.061392230921007649e+04,1.597760524281779126e+01
1.061392232516537479e+04,1.597768244461200737e+01
1.061392234112067490e+04,1.597775964637359358e+01
1.061392235707597320e+04,1.597783684808492310e+01
1.061392237303127331e+04,1.597791404976361562e+01
1.061392238898657160e+04,1.597799125139205678e+01
1.061392240494187172e+04,1.597806845298784495e+01
1.061392242089717001e+04,1.597814565453337998e+01
1.061392243685247013e+04,1.597822285604625847e+01
1.061392245280776842e+04,1.597830005750888205e+01
1.061392246876306854e+04,1.597837725893884553e+01
1.061392248471836865e+04,1.597845446032734174e+01
1.061392250067366695e+04,1.597853166166558125e+01
1.061392251662896706e+04,1.597860886297115357e+01
1.061392253258426535e+04,1.597868606422644966e+01
1.061392254853956547e+04,1.597876326544908387e+01
1.061392256449486376e+04,1.597884046662143653e+01
1.061392258045016388e+04,1.597891766776112199e+01
1.061392259640546217e+04,1.597899486885052767e+01
1.061392261236076229e+04,1.597907206990725015e+01
1.061392262831606058e+04,1.597914927091369464e+01
1.061392264427136070e+04,1.597922647188745060e+01
1.061392266022665899e+04,1.597930367281092146e+01
1.061392267618195910e+04,1.597938087370170734e+01
1.061392269213725740e+04,1.597945807454219924e+01
1.061392270809255751e+04,1.597953527534999907e+01
1.061392272404785581e+04,1.597961247610750313e+01
1.061392274000315592e+04,1.597968967683231156e+01
1.061392275595845422e+04,1.597976687750682068e+01
1.061392277191375433e+04,1.597984407814862173e+01
1.061392278786905263e+04,1.597992127874012702e+01
1.061392280382435274e+04,1.597999847929892603e+01
1.061392281977965104e+04,1.598007567980741150e+01
1.061392283573495115e+04,1.598015288028319247e+01
1.061392285169024944e+04,1.598023008070864925e+01
1.061392286764554956e+04,1.598030728110140331e+01
1.061392288360084785e+04,1.598038448144383494e+01
1.061392289955614797e+04,1.598046168175354431e+01
1.061392291551144626e+04,1.598053888201293837e+01
1.061392293146674638e+04,1.598061608223960306e+01
1.061392294742204467e+04,1.598069328241594711e+01
1.061392296337734479e+04,1.598077048255956534e+01
1.061392297933264490e+04,1.598084768266164346e+01
1.061392299528794319e+04,1.598092488271339562e+01
1.061392301124324331e+04,1.598100208273241485e+01
1.061392302719854160e+04,1.598107928270109035e+01
1.061392304315384172e+04,1.598115648263703292e+01
1.061392305910914001e+04,1.598123368252262821e+01
1.061392307506444013e+04,1.598131088237548525e+01
1.061392309101973842e+04,1.598138808217799500e+01
1.061392310697503854e+04,1.598146528194775229e+01
1.061392312293033683e+04,1.598154248166716584e+01
1.061392313888563694e+04,1.598161968135381983e+01
1.061392315484093524e+04,1.598169688099012475e+01
1.061392317079623535e+04,1.598177408059367544e+01
1.061392318675153365e+04,1.598185128014685752e+01
1.061392320270683376e+04,1.598192847966728891e+01
1.061392321866213206e+04,1.598200567913735526e+01
1.061392323461743217e+04,1.598208287857464782e+01
1.061392325057273047e+04,1.598216007796158245e+01
1.061392326652803058e+04,1.598223727731573796e+01
1.061392328248332888e+04,1.598231447661952664e+01
1.061392329843862899e+04,1.598239167589054155e+01
1.061392331439392728e+04,1.598246887511117365e+01
1.061392333034922740e+04,1.598254607429903551e+01
1.061392334630452569e+04,1.598262327343650746e+01
1.061392336225982581e+04,1.598270047254120207e+01
1.061392337821512410e+04,1.598277767159551388e+01
1.061392339417042422e+04,1.598285487061703058e+01
1.061392341012572251e+04,1.598293206958816270e+01
1.061392342608102263e+04,1.598300926852650328e+01
1.061392344203632092e+04,1.598308646741444328e+01
1.061392345799162104e+04,1.598316366626959528e+01
1.061392347394692115e+04,1.598324086508314146e+01
1.061392348990221944e+04,1.598331806384628528e+01
1.061392350585751956e+04,1.598339526257663579e+01
1.061392352181281785e+04,1.598347246125657151e+01
1.061392353776811797e+04,1.598354965990370680e+01
1.061392355372341626e+04,1.598362685850042375e+01
1.061392356967871638e+04,1.598370405706434028e+01
1.061392358563401467e+04,1.598378125557783669e+01
1.061392360158931479e+04,1.598385845405851491e+01
1.061392361754461308e+04,1.598393565248878012e+01
1.061392363349991319e+04,1.598401285088622004e+01
1.061392364945521149e+04,1.598409004923323806e+01
1.061392366541051160e+04,1.598416724754743079e+01
1.061392368136580990e+04,1.598424444581119452e+01
1.061392369732111001e+04,1.598432164404213118e+01
1.061392371327640831e+04,1.598439884222263707e+01
1.061392372923170842e+04,1.598447604037030700e+01
1.061392374518700672e+04,1.598455323846754439e+01
1.061392376114230683e+04,1.598463043653193694e+01
1.061392377709760513e+04,1.598470763454589338e+01
1.061392379305290524e+04,1.598478483252701032e+01
1.061392380900820353e+04,1.598486203045767517e+01
1.061392382496350365e+04,1.598493922835549874e+01
1.061392384091880194e+04,1.598501642620287377e+01
1.061392385687410206e+04,1.598509362401738976e+01
1.061392387282940035e+04,1.598517082178145898e+01
1.061392388878470047e+04,1.598524801951266561e+01
1.061392390473999876e+04,1.598532521719342014e+01
1.061392392069529888e+04,1.598540241484131208e+01
1.061392393665059717e+04,1.598547961243874127e+01
1.061392395260589728e+04,1.598555681000330608e+01
1.061392396856119740e+04,1.598563400752620289e+01
1.061392398451649569e+04,1.598571120499863341e+01
1.061392400047179581e+04,1.598578840243819243e+01
1.061392401642709410e+04,1.598586559982727273e+01
1.061392403238239422e+04,1.598594279718348510e+01
1.061392404833769251e+04,1.598601999448921696e+01
1.061392406429299263e+04,1.598609719176206312e+01
1.061392408024829092e+04,1.598617438898442877e+01
1.061392409620359103e+04,1.598625158617391051e+01
1.061392411215888933e+04,1.598632878331290996e+01
1.061392412811418944e+04,1.598640598041901839e+01
1.061392414406948774e+04,1.598648317747463032e+01
1.061392416002478785e+04,1.598656037449735656e+01
1.061392417598008615e+04,1.598663757146958098e+01
1.061392419193538626e+04,1.598671476840891259e+01
1.061392420789068456e+04,1.598679196529774238e+01
1.061392422384598467e+04,1.598686916215366871e+01
1.061392423980128297e+04,1.598694635895909144e+01
1.061392425575658308e+04,1.598702355573160716e+01
1.061392427171188137e+04,1.598710075245361573e+01
1.061392428766718149e+04,1.598717794914271195e+01
1.061392430362247978e+04,1.598725514578129214e+01
1.061392431957777990e+04,1.598733234238696177e+01
1.061392433553307819e+04,1.598740953894211358e+01
1.061392435148837831e+04,1.598748673546434063e+01
1.061392436744367660e+04,1.598756393193604985e+01
1.061392438339897672e+04,1.598764112837483076e+01
1.061392439935427501e+04,1.598771832476309029e+01
1.061392441530957512e+04,1.598779552111842328e+01
1.061392443126487342e+04,1.598787271742321714e+01
1.061392444722017353e+04,1.598794991369508800e+01
1.061392446317547365e+04,1.598802710992521625e+01
1.061392447913077194e+04,1.598810430610480715e+01
1.061392449508607206e+04,1.598818150225146084e+01
1.061392451104137035e+04,1.598825869834756830e+01
1.061392452699667047e+04,1.598833589441073855e+01
1.061392454295196876e+04,1.598841309042335901e+01
1.061392455890726887e+04,1.598849028640302805e+01
1.061392457486256717e+04,1.598856748233215264e+01
1.061392459081786728e+04,1.598864467822831692e+01
1.061392460677316558e+04,1.598872187407393319e+01
1.061392462272846569e+04,1.598879906988659272e+01
1.061392463868376399e+04,1.598887626564868647e+01
1.061392465463906410e+04,1.598895346137782525e+01
1.061392467059436240e+04,1.598903065705639115e+01
1.061392468654966251e+04,1.598910785270200030e+01
1.061392470250496081e+04,1.598918504829703480e+01
1.061392471846026092e+04,1.598926224385910189e+01
1.061392473441555921e+04,1.598933943937059432e+01
1.061392475037085933e+04,1.598941663484911935e+01
1.061392476632615762e+04,1.598949383027705728e+01
1.061392478228145774e+04,1.598957102567202071e+01
1.061392479823675603e+04,1.598964822101639882e+01
1.061392481419205615e+04,1.598972541632779887e+01
1.061392483014735444e+04,1.598980261158861182e+01
1.061392484610265456e+04,1.598987980681643428e+01
1.061392486205795285e+04,1.598995700199366787e+01
1.061392487801325296e+04,1.599003419713790564e+01
1.061392489396855126e+04,1.599011139223155453e+01
1.061392490992385137e+04,1.599018858729220405e+01
1.061392492587914967e+04,1.599026578230225226e+01
1.061392494183444978e+04,1.599034297727930287e+01
1.061392495778974990e+04,1.599042017221455048e+01
1.061392497374504819e+04,1.599049736709918434e+01
1.061392498970034831e+04,1.599057456195082061e+01
1.061392500565564660e+04,1.599065175675183603e+01
1.061392502161094671e+04,1.599072895151984675e+01
1.061392503756624501e+04,1.599080614623724550e+01
1.061392505352154512e+04,1.599088334092161823e+01
1.061392506947684342e+04,1.599096053555538077e+01
1.061392508543214353e+04,1.599103773015611374e+01
1.061392510138744183e+04,1.599111492470623297e+01
