Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.880127672664388228e+03,2.930980671173564360e+02
9.880127691224113732e+03,2.930676607431456659e+02
9.880127709783841055e+03,2.930372550703233969e+02
9.880127728343566559e+03,2.930068501050309919e+02
9.880127746903293882e+03,2.929764458414892374e+02
9.880127765463019387e+03,2.929460422858392690e+02
9.880127784022744891e+03,2.929156394352824577e+02
9.880127802582472214e+03,2.928852372870200043e+02
9.880127821142197718e+03,2.928548358471924757e+02
9.880127839701925041e+03,2.928244351100219092e+02
9.880127858261650545e+03,2.927940350816481896e+02
9.880127876821377868e+03,2.927636357562936951e+02
9.880127895381103372e+03,2.927332371400984812e+02
9.880127913940830695e+03,2.927028392272845281e+02
9.880127932500556199e+03,2.926724420239917777e+02
9.880127951060283522e+03,2.926420455244430627e+02
9.880127969620009026e+03,2.926116497347773020e+02
9.880127988179736349e+03,2.925812546492177262e+02
9.880128006739461853e+03,2.925508602739034814e+02
9.880128025299187357e+03,2.925204666060362797e+02
9.880128043858914680e+03,2.924900736428186860e+02
9.880128062418640184e+03,2.924596813903893917e+02
9.880128080978367507e+03,2.924292898429717980e+02
9.880128099538093011e+03,2.923988990067043119e+02
9.880128118097820334e+03,2.923685088758111306e+02
9.880128136657545838e+03,2.923381194564299790e+02
9.880128155217273161e+03,2.923077307427848268e+02
9.880128173776998665e+03,2.922773427410139675e+02
9.880128192336725988e+03,2.922469554453417118e+02
9.880128210896451492e+03,2.922165688619050457e+02
9.880128229456178815e+03,2.921861829849294736e+02
9.880128248015904319e+03,2.921557978205515269e+02
9.880128266575629823e+03,2.921254133659743388e+02
9.880128285135357146e+03,2.920950296184013268e+02
9.880128303695082650e+03,2.920646465839689654e+02
9.880128322254809973e+03,2.920342642569023610e+02
9.880128340814535477e+03,2.920038826433387271e+02
9.880128359374262800e+03,2.919735017375032839e+02
9.880128377933988304e+03,2.919431215455320512e+02
9.880128396493715627e+03,2.919127420616512154e+02
9.880128415053441131e+03,2.918823632919965689e+02
9.880128433613168454e+03,2.918519852307945257e+02
9.880128452172893958e+03,2.918216078841803665e+02
9.880128470732621281e+03,2.917912312463807893e+02
9.880128489292346785e+03,2.917608553235310183e+02
9.880128507852072289e+03,2.917304801128349823e+02
9.880128526411799612e+03,2.917001056114966104e+02
9.880128544971525116e+03,2.916697318256505582e+02
9.880128563531252439e+03,2.916393587495242059e+02
9.880128582090977943e+03,2.916089863892522089e+02
9.880128600650705266e+03,2.915786147390617771e+02
9.880128619210430770e+03,2.915482438050872815e+02
9.880128637770158093e+03,2.915178735815566711e+02
9.880128656329883597e+03,2.914875040746034642e+02
9.880128674889610920e+03,2.914571352784562350e+02
9.880128693449336424e+03,2.914267671992484452e+02
9.880128712009063747e+03,2.913963998312078729e+02
9.880128730568789251e+03,2.913660331804688326e+02
9.880128749128514755e+03,2.913356672442354238e+02
9.880128767688242078e+03,2.913053020197125420e+02
9.880128786247967582e+03,2.912749375130330804e+02
9.880128804807694905e+03,2.912445737184264090e+02
9.880128823367420409e+03,2.912142106420247387e+02
9.880128841927147732e+03,2.911838482780576101e+02
9.880128860486873236e+03,2.911534866326574047e+02
9.880128879046600559e+03,2.911231257000533219e+02
9.880128897606326063e+03,2.910927654863777434e+02
9.880128916166053386e+03,2.910624059858604937e+02
9.880128934725778890e+03,2.910320472046331588e+02
9.880128953285504394e+03,2.910016891399011456e+02
9.880128971845231717e+03,2.909713317888703727e+02
9.880128990404957221e+03,2.909409751576717440e+02
9.880129008964684544e+03,2.909106192405360503e+02
9.880129027524410048e+03,2.908802640435943090e+02
9.880129046084137372e+03,2.908499095610771406e+02
9.880129064643862876e+03,2.908195557991154487e+02
9.880129083203590199e+03,2.907892027519404223e+02
9.880129101763315703e+03,2.907588504256821125e+02
9.880129120323043026e+03,2.907284988145720490e+02
9.880129138882768530e+03,2.906981479247406810e+02
9.880129157442495853e+03,2.906677977504192540e+02
9.880129176002221357e+03,2.906374482977374782e+02
9.880129194561946861e+03,2.906070995639021817e+02
9.880129213121674184e+03,2.905767515461193398e+02
9.880129231681399688e+03,2.905464042505186057e+02
9.880129250241127011e+03,2.905160576713324758e+02
9.880129268800852515e+03,2.904857118146897506e+02
9.880129287360579838e+03,2.904553666748230398e+02
9.880129305920305342e+03,2.904250222578614853e+02
9.880129324480032665e+03,2.903946785580376968e+02
9.880129343039758169e+03,2.903643355814799065e+02
9.880129361599485492e+03,2.903339933224219749e+02
9.880129380159210996e+03,2.903036517869915656e+02
9.880129398718938319e+03,2.902733109694222549e+02
9.880129417278663823e+03,2.902429708758423317e+02
9.880129435838389327e+03,2.902126315034583968e+02
9.880129454398116650e+03,2.901822928494779035e+02
9.880129472957842154e+03,2.901519549200289134e+02
9.880129491517569477e+03,2.901216177093449460e+02
9.880129510077294981e+03,2.900912812235531533e+02
9.880129528637022304e+03,2.900609454568884757e+02
9.880129547196747808e+03,2.900306104154776108e+02
9.880129565756475131e+03,2.900002760935548167e+02
9.880129584316200635e+03,2.899699424972471888e+02
9.880129602875927958e+03,2.899396096207894971e+02
9.880129621435653462e+03,2.899092774703079840e+02
9.880129639995380785e+03,2.898789460400381586e+02
9.880129658555106289e+03,2.898486153361059792e+02
9.880129677114831793e+03,2.898182853557189560e+02
9.880129695674559116e+03,2.897879560960859635e+02
9.880129714234284620e+03,2.897576275633325054e+02
9.880129732794011943e+03,2.897272997516939768e+02
9.880129751353737447e+03,2.896969726672961656e+02
9.880129769913464770e+03,2.896666463043753197e+02
9.880129788473190274e+03,2.896363206690560901e+02
9.880129807032917597e+03,2.896059957555750088e+02
9.880129825592643101e+03,2.895756715700572386e+02
9.880129844152370424e+03,2.895453481067389134e+02
9.880129862712095928e+03,2.895150253717446276e+02
9.880129881271823251e+03,2.894847033593117089e+02
9.880129899831548755e+03,2.894543820755639558e+02
9.880129918391274259e+03,2.894240615177102995e+02
9.880129936951001582e+03,2.893937416829600124e+02
9.880129955510727086e+03,2.893634225774365518e+02
9.880129974070454409e+03,2.893331041953776435e+02
9.880129992630179913e+03,2.893027865429070857e+02
9.880130011189907236e+03,2.892724696142622633e+02
9.880130029749632740e+03,2.892421534155666336e+02
9.880130048309360063e+03,2.892118379410584907e+02
9.880130066869085567e+03,2.891815231968603825e+02
9.880130085428812890e+03,2.891512091772110011e+02
9.880130103988538394e+03,2.891208958882330649e+02
9.880130122548265717e+03,2.890905833241649816e+02
9.880130141107991221e+03,2.890602714911291287e+02
9.880130159667716725e+03,2.890299603863355173e+02
9.880130178227444048e+03,2.889996500069935905e+02
9.880130196787169552e+03,2.889693403592256118e+02
9.880130215346896875e+03,2.889390314372708417e+02
9.880130233906622379e+03,2.889087232472507480e+02
9.880130252466349702e+03,2.888784157834052166e+02
9.880130271026075206e+03,2.888481090518556016e+02
9.880130289585802529e+03,2.888178030468415614e+02
9.880130308145528033e+03,2.887874977744842226e+02
9.880130326705255357e+03,2.887571932290239261e+02
9.880130345264980861e+03,2.887268894165812299e+02
9.880130363824708184e+03,2.886965863313966452e+02
9.880130382384433688e+03,2.886662839795908440e+02
9.880130400944159192e+03,2.886359823583739512e+02
9.880130419503886515e+03,2.886056814649570015e+02
9.880130438063612019e+03,2.885753813054601551e+02
9.880130456623339342e+03,2.885450818741241505e+02
9.880130475183064846e+03,2.885147831770690345e+02
9.880130493742792169e+03,2.884844852085363414e+02
9.880130512302517673e+03,2.884541879746452082e+02
9.880130530862244996e+03,2.884238914696373399e+02
9.880130549421970500e+03,2.883935956996320442e+02
9.880130567981697823e+03,2.883633006588713101e+02
9.880130586541423327e+03,2.883330063534735928e+02
9.880130605101150650e+03,2.883027127776817906e+02
9.880130623660876154e+03,2.882724199376139040e+02
9.880130642220601658e+03,2.882421278304815360e+02
9.880130660780328981e+03,2.882118364534965167e+02
9.880130679340054485e+03,2.881815458127767897e+02
9.880130697899781808e+03,2.881512559025649125e+02
9.880130716459507312e+03,2.881209667289795107e+02
9.880130735019234635e+03,2.880906782862633690e+02
9.880130753578960139e+03,2.880603905805337490e+02
9.880130772138687462e+03,2.880301036060345723e+02
9.880130790698412966e+03,2.879998173688831002e+02
9.880130809258140289e+03,2.879695318633224588e+02
9.880130827817865793e+03,2.879392470954703640e+02
9.880130846377593116e+03,2.879089630595705671e+02
9.880130864937318620e+03,2.878786797617394200e+02
9.880130883497044124e+03,2.878483971991896055e+02
9.880130902056771447e+03,2.878181153691336931e+02
9.880130920616496951e+03,2.877878342776873524e+02
9.880130939176224274e+03,2.877575539190958693e+02
9.880130957735949778e+03,2.877272742994749706e+02
9.880130976295677101e+03,2.876969954130695442e+02
9.880130994855402605e+03,2.876667172659952030e+02
9.880131013415129928e+03,2.876364398524975741e+02
9.880131031974855432e+03,2.876061631786913608e+02
9.880131050534582755e+03,2.875758872388228724e+02
9.880131069094308259e+03,2.875456120390067554e+02
9.880131087654035582e+03,2.875153375734887504e+02
9.880131106213761086e+03,2.874850638483836178e+02
9.880131124773486590e+03,2.874547908609048363e+02
9.880131143333213913e+03,2.874245186082653163e+02
9.880131161892939417e+03,2.873942470965795906e+02
9.880131180452666740e+03,2.873639763200944230e+02
9.880131199012392244e+03,2.873337062849233803e+02
9.880131217572119567e+03,2.873034369853133967e+02
9.880131236131845071e+03,2.872731684273784367e+02
9.880131254691572394e+03,2.872429006053653211e+02
9.880131273251297898e+03,2.872126335253874458e+02
9.880131291811025221e+03,2.871823671816924843e+02
9.880131310370750725e+03,2.871521015803930936e+02
9.880131328930478048e+03,2.871218367157372313e+02
9.880131347490203552e+03,2.870915725938376681e+02
9.880131366049929056e+03,2.870613092119082239e+02
9.880131384609656379e+03,2.870310465671634574e+02
9.880131403169381883e+03,2.870007846657156847e+02
9.880131421729109206e+03,2.869705235018130907e+02
9.880131440288834710e+03,2.869402630815677071e+02
9.880131458848562033e+03,2.869100033992285717e+02
9.880131477408287537e+03,2.868797444609069203e+02
9.880131495968014860e+03,2.868494862608519043e+02
9.880131514527740364e+03,2.868192288051750438e+02
9.880131533087467687e+03,2.867889720881254902e+02
9.880131551647193191e+03,2.867587161158143658e+02
9.880131570206920514e+03,2.867284608824913335e+02
9.880131588766646018e+03,2.866982063942668901e+02
9.880131607326371523e+03,2.866679526483561062e+02
9.880131625886098846e+03,2.866376996419745069e+02
9.880131644445824350e+03,2.866074473812320775e+02
9.880131663005551673e+03,2.865771958603788221e+02
9.880131681565277177e+03,2.865469450855254649e+02
9.880131700125004500e+03,2.865166950509221806e+02
9.880131718684730004e+03,2.864864457626783860e+02
9.880131737244457327e+03,2.864561972150455631e+02
9.880131755804182831e+03,2.864259494141326741e+02
9.880131774363910154e+03,2.863957023541909734e+02
9.880131792923635658e+03,2.863654560413297645e+02
9.880131811483362981e+03,2.863352104698003586e+02
9.880131830043088485e+03,2.863049656457110927e+02
9.880131848602813989e+03,2.862747215662785720e+02
9.880131867162541312e+03,2.862444782287184921e+02
9.880131885722266816e+03,2.862142356391391331e+02
9.880131904281994139e+03,2.861839937917928296e+02
9.880131922841719643e+03,2.861537526927875774e+02
9.880131941401446966e+03,2.861235123363756543e+02
9.880131959961172470e+03,2.860932727286649424e+02
9.880131978520899793e+03,2.860630338639082879e+02
9.880131997080625297e+03,2.860327957482126067e+02
9.880132015640352620e+03,2.860025583758316543e+02
9.880132034200078124e+03,2.859723217528721193e+02
9.880132052759805447e+03,2.859420858735871889e+02
9.880132071319530951e+03,2.859118507440838357e+02
9.880132089879256455e+03,2.858816163615789492e+02
9.880132108438983778e+03,2.858513827232891913e+02
9.880132126998709282e+03,2.858211498353211937e+02
9.880132145558436605e+03,2.857909176919290530e+02
9.880132164118162109e+03,2.857606862992183778e+02
9.880132182677889432e+03,2.857304556514440037e+02
9.880132201237614936e+03,2.857002257547115391e+02
9.880132219797342259e+03,2.856699966032752513e+02
9.880132238357067763e+03,2.856397682032408056e+02
9.880132256916795086e+03,2.856095405488633219e+02
9.880132275476520590e+03,2.855793136462473853e+02
9.880132294036247913e+03,2.855490874896485138e+02
9.880132312595973417e+03,2.855188620851716337e+02
9.880132331155698921e+03,2.854886374300342027e+02
9.880132349715426244e+03,2.854584135214540765e+02
9.880132368275151748e+03,2.854281903655359542e+02
9.880132386834879071e+03,2.853979679565352967e+02
9.880132405394604575e+03,2.853677463005564618e+02
9.880132423954331898e+03,2.853375253918556496e+02
9.880132442514057402e+03,2.853073052365363651e+02
9.880132461073784725e+03,2.852770858288552063e+02
9.880132479633510229e+03,2.852468671749157920e+02
9.880132498193237552e+03,2.852166492689746065e+02
9.880132516752963056e+03,2.851864321171348706e+02
9.880132535312690379e+03,2.851562157136538644e+02
9.880132553872415883e+03,2.851260000646340131e+02
9.880132572432141387e+03,2.850957851672940251e+02
9.880132590991868710e+03,2.850655710188531202e+02
9.880132609551594214e+03,2.850353576254132122e+02
9.880132628111321537e+03,2.850051449812319220e+02
9.880132646671047041e+03,2.849749330924119590e+02
9.880132665230774364e+03,2.849447219532110580e+02
9.880132683790499868e+03,2.849145115697305073e+02
9.880132702350227191e+03,2.848843019362294058e+02
9.880132720909952695e+03,2.848540930588087576e+02
9.880132739469680018e+03,2.848238849317273775e+02
9.880132758029405522e+03,2.847936775610864970e+02
9.880132776589132845e+03,2.847634709411447034e+02
9.880132795148858349e+03,2.847332650780030576e+02
9.880132813708583853e+03,2.847030599688811776e+02
9.880132832268311176e+03,2.846728556109985675e+02
9.880132850828036680e+03,2.846426520104555493e+02
9.880132869387764003e+03,2.846124491615119041e+02
9.880132887947489507e+03,2.845822470702677265e+02
9.880132906507216831e+03,2.845520457309830817e+02
9.880132925066942335e+03,2.845218451497573255e+02
9.880132943626669658e+03,2.844916453208510347e+02
9.880132962186395162e+03,2.844614462503635082e+02
9.880132980746122485e+03,2.844312479325554932e+02
9.880132999305847989e+03,2.844010503735259476e+02
9.880133017865575312e+03,2.843708535675352778e+02
9.880133036425300816e+03,2.843406575206831235e+02
9.880133054985026320e+03,2.843104622301895006e+02
9.880133073544753643e+03,2.842802676932747659e+02
9.880133092104479147e+03,2.842500739160377066e+02
9.880133110664206470e+03,2.842198808927398090e+02
9.880133129223931974e+03,2.841896886294787805e+02
9.880133147783659297e+03,2.841594971205169600e+02
9.880133166343384801e+03,2.841293063719519978e+02
9.880133184903112124e+03,2.840991163780454372e+02
9.880133203462837628e+03,2.840689271448954969e+02
9.880133222022564951e+03,2.840387386667642318e+02
9.880133240582290455e+03,2.840085509497487237e+02
9.880133259142017778e+03,2.839783639881115391e+02
9.880133277701743282e+03,2.839481777879499873e+02
9.880133296261468786e+03,2.839179923464849935e+02
9.880133314821196109e+03,2.838878076609381083e+02
9.880133333380921613e+03,2.838576237374061293e+02
9.880133351940648936e+03,2.838274405701518504e+02
9.880133370500374440e+03,2.837972581652717849e+02
9.880133389060101763e+03,2.837670765170295226e+02
9.880133407619827267e+03,2.837368956315207811e+02
9.880133426179554590e+03,2.837067155030095478e+02
9.880133444739280094e+03,2.836765361375914836e+02
9.880133463299007417e+03,2.836463575295304622e+02
9.880133481858732921e+03,2.836161796849219172e+02
9.880133500418460244e+03,2.835860025980305181e+02
9.880133518978185748e+03,2.835558262749507890e+02
9.880133537537911252e+03,2.835256507129051329e+02
9.880133556097638575e+03,2.834954759091160099e+02
