Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.013341830552865940e+04,1.380723516271767153e+02
1.013341832644741771e+04,1.380758213233112883e+02
1.013341834736617602e+04,1.380792909903199188e+02
1.013341836828493433e+04,1.380827606281989972e+02
1.013341838920369264e+04,1.380862302369448855e+02
1.013341841012245095e+04,1.380896998165538605e+02
1.013341843104120926e+04,1.380931693670223126e+02
1.013341845195996939e+04,1.380966388886483287e+02
1.013341847287872770e+04,1.381001083808247643e+02
1.013341849379748601e+04,1.381035778438497061e+02
1.013341851471624432e+04,1.381070472777195448e+02
1.013341853563500263e+04,1.381105166824305854e+02
1.013341855655376094e+04,1.381139860579791332e+02
1.013341857747251925e+04,1.381174554043615785e+02
1.013341859839127756e+04,1.381209247215742835e+02
1.013341861931003768e+04,1.381243940099152780e+02
1.013341864022879599e+04,1.381278632687774461e+02
1.013341866114755430e+04,1.381313324984589315e+02
1.013341868206631261e+04,1.381348016989560108e+02
1.013341870298507092e+04,1.381382708702651030e+02
1.013341872390382923e+04,1.381417400123824848e+02
1.013341874482258754e+04,1.381452091253044898e+02
1.013341876574134585e+04,1.381486782090275938e+02
1.013341878666010598e+04,1.381521472638496277e+02
1.013341880757886429e+04,1.381556162891637314e+02
1.013341882849762260e+04,1.381590852852678779e+02
1.013341884941638091e+04,1.381625542521583725e+02
1.013341887033513922e+04,1.381660231898316624e+02
1.013341889125389753e+04,1.381694920982839392e+02
1.013341891217265584e+04,1.381729609775117353e+02
1.013341893309141597e+04,1.381764298278129388e+02
1.013341895401017428e+04,1.381798986485805756e+02
1.013341897492893258e+04,1.381833674401126473e+02
1.013341899584769089e+04,1.381868362024055727e+02
1.013341901676644920e+04,1.381903049354556856e+02
1.013341903768520751e+04,1.381937736392592342e+02
1.013341905860396582e+04,1.381972423138126942e+02
1.013341907952272413e+04,1.382007109591123140e+02
1.013341910044148426e+04,1.382041795754561235e+02
1.013341912136024257e+04,1.382076481622371489e+02
1.013341914227900088e+04,1.382111167197534769e+02
1.013341916319775919e+04,1.382145852480013275e+02
1.013341918411651750e+04,1.382180537469771480e+02
1.013341920503527581e+04,1.382215222166772435e+02
1.013341922595403412e+04,1.382249906570979192e+02
1.013341924687279243e+04,1.382284590682355656e+02
1.013341926779155256e+04,1.382319274503881559e+02
1.013341928871031087e+04,1.382353958029488297e+02
1.013341930962906918e+04,1.382388641262154465e+02
1.013341933054782749e+04,1.382423324201844537e+02
1.013341935146658579e+04,1.382458006848521563e+02
1.013341937238534410e+04,1.382492689202148597e+02
1.013341939330410241e+04,1.382527371262690110e+02
1.013341941422286072e+04,1.382562053030109155e+02
1.013341943514162085e+04,1.382596734507384610e+02
1.013341945606037916e+04,1.382631415688448442e+02
1.013341947697913747e+04,1.382666096576280381e+02
1.013341949789789578e+04,1.382700777170843480e+02
1.013341951881665409e+04,1.382735457472101075e+02
1.013341953973541240e+04,1.382770137480017354e+02
1.013341956065417071e+04,1.382804817194555085e+02
1.013341958157292902e+04,1.382839496615678172e+02
1.013341960249168915e+04,1.382874175746365211e+02
1.013341962341044746e+04,1.382908854580549018e+02
1.013341964432920577e+04,1.382943533121208191e+02
1.013341966524796408e+04,1.382978211368306063e+02
1.013341968616672239e+04,1.383012889321807108e+02
1.013341970708548070e+04,1.383047566981673810e+02
1.013341972800423900e+04,1.383082244347870073e+02
1.013341974892299731e+04,1.383116921420359517e+02
1.013341976984175744e+04,1.383151598202120454e+02
1.013341979076051575e+04,1.383186274687085984e+02
1.013341981167927406e+04,1.383220950878234419e+02
1.013341983259803237e+04,1.383255626775530231e+02
1.013341985351679068e+04,1.383290302378936190e+02
1.013341987443554899e+04,1.383324977688415913e+02
1.013341989535430730e+04,1.383359652703933307e+02
1.013341991627306743e+04,1.383394327428466113e+02
1.013341993719182574e+04,1.383429001855947718e+02
1.013341995811058405e+04,1.383463675989357284e+02
1.013341997902934236e+04,1.383498349828658434e+02
1.013341999994810067e+04,1.383533023373813364e+02
1.013342002086685898e+04,1.383567696624787402e+02
1.013342004178561729e+04,1.383602369581542462e+02
1.013342006270437560e+04,1.383637042244042448e+02
1.013342008362313572e+04,1.383671714615265955e+02
1.013342010454189403e+04,1.383706386689146939e+02
1.013342012546065234e+04,1.383741058468662573e+02
1.013342014637941065e+04,1.383775729953778182e+02
1.013342016729816896e+04,1.383810401144455966e+02
1.013342018821692727e+04,1.383845072040659545e+02
1.013342020913568558e+04,1.383879742642352539e+02
1.013342023005444389e+04,1.383914412949498569e+02
1.013342025097320402e+04,1.383949082965075661e+02
1.013342027189196233e+04,1.383983752683017769e+02
1.013342029281072064e+04,1.384018422106303206e+02
1.013342031372947895e+04,1.384053091234895589e+02
1.013342033464823726e+04,1.384087760068758257e+02
1.013342035556699557e+04,1.384122428607854545e+02
1.013342037648575388e+04,1.384157096852148641e+02
1.013342039740451219e+04,1.384191764801602744e+02
1.013342041832327232e+04,1.384226432459196019e+02
1.013342043924203062e+04,1.384261099818862704e+02
1.013342046016078893e+04,1.384295766883580256e+02
1.013342048107954724e+04,1.384330433653312298e+02
1.013342050199830555e+04,1.384365100128022732e+02
1.013342052291706386e+04,1.384399766307675179e+02
1.013342054383582217e+04,1.384434432192232123e+02
1.013342056475458048e+04,1.384469097781658320e+02
1.013342058567334061e+04,1.384503763078930376e+02
1.013342060659209892e+04,1.384538428077983383e+02
1.013342062751085723e+04,1.384573092781796504e+02
1.013342064842961554e+04,1.384607757190331654e+02
1.013342066934837385e+04,1.384642421303552737e+02
1.013342069026713216e+04,1.384677085121423659e+02
1.013342071118589047e+04,1.384711748643907754e+02
1.013342073210465060e+04,1.384746411873982481e+02
1.013342075302340891e+04,1.384781074805582364e+02
1.013342077394216722e+04,1.384815737441685712e+02
1.013342079486092553e+04,1.384850399782257000e+02
1.013342081577968383e+04,1.384885061827258141e+02
1.013342083669844214e+04,1.384919723576653610e+02
1.013342085761720045e+04,1.384954385030406172e+02
1.013342087853595876e+04,1.384989046188479449e+02
1.013342089945471889e+04,1.385023707053851467e+02
1.013342092037347720e+04,1.385058367620457886e+02
1.013342094129223551e+04,1.385093027891275028e+02
1.013342096221099382e+04,1.385127687866267081e+02
1.013342098312975213e+04,1.385162347545397665e+02
1.013342100404851044e+04,1.385197006928630117e+02
1.013342102496726875e+04,1.385231666015928056e+02
1.013342104588602706e+04,1.385266324807254534e+02
1.013342106680478719e+04,1.385300983305587863e+02
1.013342108772354550e+04,1.385335641504862281e+02
1.013342110864230381e+04,1.385370299408056951e+02
1.013342112956106212e+04,1.385404957015134357e+02
1.013342115047982043e+04,1.385439614326057267e+02
1.013342117139857874e+04,1.385474271340790722e+02
1.013342119231733705e+04,1.385508928059297489e+02
1.013342121323609535e+04,1.385543584481540336e+02
1.013342123415485548e+04,1.385578240610497573e+02
1.013342125507361379e+04,1.385612896440105146e+02
1.013342127599237210e+04,1.385647551973340796e+02
1.013342129691113041e+04,1.385682207210165586e+02
1.013342131782988872e+04,1.385716862150545410e+02
1.013342133874864703e+04,1.385751516794443319e+02
1.013342135966740534e+04,1.385786171141822081e+02
1.013342138058616365e+04,1.385820825192646453e+02
1.013342140150492378e+04,1.385855478949891335e+02
1.013342142242368209e+04,1.385890132407495230e+02
1.013342144334244040e+04,1.385924785568434174e+02
1.013342146426119871e+04,1.385959438432672357e+02
1.013342148517995702e+04,1.385994091000172261e+02
1.013342150609871533e+04,1.386028743270897792e+02
1.013342152701747364e+04,1.386063395244813421e+02
1.013342154793623376e+04,1.386098046924894334e+02
1.013342156885499207e+04,1.386132698305078463e+02
1.013342158977375038e+04,1.386167349388342416e+02
1.013342161069250869e+04,1.386202000174649527e+02
1.013342163161126700e+04,1.386236650663963417e+02
1.013342165253002531e+04,1.386271300856247706e+02
1.013342167344878362e+04,1.386305950751466014e+02
1.013342169436754193e+04,1.386340600349581109e+02
1.013342171528630206e+04,1.386375249653570165e+02
1.013342173620506037e+04,1.386409898657370832e+02
1.013342175712381868e+04,1.386444547363959146e+02
1.013342177804257699e+04,1.386479195773298159e+02
1.013342179896133530e+04,1.386513843885352344e+02
1.013342181988009361e+04,1.386548491700085322e+02
1.013342184079885192e+04,1.386583139217459291e+02
1.013342186171761023e+04,1.386617786437439008e+02
1.013342188263637036e+04,1.386652433363000227e+02
1.013342190355512867e+04,1.386687079988081166e+02
1.013342192447388697e+04,1.386721726315657577e+02
1.013342194539264528e+04,1.386756372345693649e+02
1.013342196631140359e+04,1.386791018078152433e+02
1.013342198723016190e+04,1.386825663512997551e+02
1.013342200814892021e+04,1.386860308650192337e+02
1.013342202906767852e+04,1.386894953489700981e+02
1.013342204998643865e+04,1.386929598034497815e+02
1.013342207090519696e+04,1.386964242278523614e+02
1.013342209182395527e+04,1.386998886224753278e+02
1.013342211274271358e+04,1.387033529873149575e+02
1.013342213366147189e+04,1.387068173223677547e+02
1.013342215458023020e+04,1.387102816276299109e+02
1.013342217549898851e+04,1.387137459030979016e+02
1.013342219641774682e+04,1.387172101487680607e+02
1.013342221733650695e+04,1.387206743649378780e+02
1.013342223825526526e+04,1.387241385510014027e+02
1.013342225917402357e+04,1.387276027072560396e+02
1.013342228009278188e+04,1.387310668336982360e+02
1.013342230101154018e+04,1.387345309303243539e+02
1.013342232193029849e+04,1.387379949971306985e+02
1.013342234284905680e+04,1.387414590341136886e+02
1.013342236376781693e+04,1.387449230415707859e+02
1.013342238468657524e+04,1.387483870188959827e+02
1.013342240560533355e+04,1.387518509663868258e+02
1.013342242652409186e+04,1.387553148840397057e+02
1.013342244744285017e+04,1.387587787718508991e+02
1.013342246836160848e+04,1.387622426298168250e+02
1.013342248928036679e+04,1.387657064579338169e+02
1.013342251019912510e+04,1.387691702561982368e+02
1.013342253111788523e+04,1.387726340249075463e+02
1.013342255203664354e+04,1.387760977634558230e+02
1.013342257295540185e+04,1.387795614721405286e+02
1.013342259387416016e+04,1.387830251509580535e+02
1.013342261479291847e+04,1.387864887999047596e+02
1.013342263571167678e+04,1.387899524189770091e+02
1.013342265663043509e+04,1.387934160081710786e+02
1.013342267754919339e+04,1.387968795674834155e+02
1.013342269846795352e+04,1.388003430972115098e+02
1.013342271938671183e+04,1.388038065967492969e+02
1.013342274030547014e+04,1.388072700663943806e+02
1.013342276122422845e+04,1.388107335061431229e+02
1.013342278214298676e+04,1.388141969159918290e+02
1.013342280306174507e+04,1.388176602959368608e+02
1.013342282398050338e+04,1.388211236459746090e+02
1.013342284489926169e+04,1.388245869661013217e+02
1.013342286581802182e+04,1.388280502566146311e+02
1.013342288673678013e+04,1.388315135169085011e+02
1.013342290765553844e+04,1.388349767472805070e+02
1.013342292857429675e+04,1.388384399477269540e+02
1.013342294949305506e+04,1.388419031182441472e+02
1.013342297041181337e+04,1.388453662588285056e+02
1.013342299133057168e+04,1.388488293694763911e+02
1.013342301224932999e+04,1.388522924501840805e+02
1.013342303316809011e+04,1.388557555012491491e+02
1.013342305408684842e+04,1.388592185220656461e+02
1.013342307500560673e+04,1.388626815129309762e+02
1.013342309592436504e+04,1.388661444738416435e+02
1.013342311684312335e+04,1.388696074047939533e+02
1.013342313776188166e+04,1.388730703057841538e+02
1.013342315868063997e+04,1.388765331768086924e+02
1.013342317959940010e+04,1.388799960181650306e+02
1.013342320051815841e+04,1.388834588292473313e+02
1.013342322143691672e+04,1.388869216103529141e+02
1.013342324235567503e+04,1.388903843614782545e+02
1.013342326327443334e+04,1.388938470826197431e+02
1.013342328419319165e+04,1.388973097737735429e+02
1.013342330511194996e+04,1.389007724349362718e+02
1.013342332603070827e+04,1.389042350661040359e+02
1.013342334694946840e+04,1.389076976675744106e+02
1.013342336786822671e+04,1.389111602387415019e+02
1.013342338878698502e+04,1.389146227799028566e+02
1.013342340970574332e+04,1.389180852910547230e+02
1.013342343062450163e+04,1.389215477721934917e+02
1.013342345154325994e+04,1.389250102233155530e+02
1.013342347246201825e+04,1.389284726444171838e+02
1.013342349338077656e+04,1.389319350354947744e+02
1.013342351429953669e+04,1.389353973968457581e+02
1.013342353521829500e+04,1.389388597278643260e+02
1.013342355613705331e+04,1.389423220288479115e+02
1.013342357705581162e+04,1.389457842997929049e+02
1.013342359797456993e+04,1.389492465406956683e+02
1.013342361889332824e+04,1.389527087515523647e+02
1.013342363981208655e+04,1.389561709323596119e+02
1.013342366073084486e+04,1.389596330831136299e+02
1.013342368164960499e+04,1.389630952041117951e+02
1.013342370256836330e+04,1.389665572947484407e+02
1.013342372348712161e+04,1.389700193553208862e+02
1.013342374440587992e+04,1.389734813858256075e+02
1.013342376532463823e+04,1.389769433862587960e+02
1.013342378624339653e+04,1.389804053566169273e+02
1.013342380716215484e+04,1.389838672968963351e+02
1.013342382808091315e+04,1.389873292070933246e+02
1.013342384899967328e+04,1.389907910875053005e+02
1.013342386991843159e+04,1.389942529375265963e+02
1.013342389083718990e+04,1.389977147574545597e+02
1.013342391175594821e+04,1.390011765472855245e+02
1.013342393267470652e+04,1.390046383070159095e+02
1.013342395359346483e+04,1.390081000366420199e+02
1.013342397451222314e+04,1.390115617361601608e+02
1.013342399543098327e+04,1.390150234058677938e+02
1.013342401634974158e+04,1.390184850451592240e+02
1.013342403726849989e+04,1.390219466543317424e+02
1.013342405818725820e+04,1.390254082333818246e+02
1.013342407910601651e+04,1.390288697823057760e+02
1.013342410002477482e+04,1.390323313010999016e+02
1.013342412094353313e+04,1.390357927897605634e+02
1.013342414186229144e+04,1.390392542482842089e+02
1.013342416278105156e+04,1.390427156769680437e+02
1.013342418369980987e+04,1.390461770752065433e+02
1.013342420461856818e+04,1.390496384432970274e+02
1.013342422553732649e+04,1.390530997812358578e+02
1.013342424645608480e+04,1.390565610890193398e+02
1.013342426737484311e+04,1.390600223666438637e+02
1.013342428829360142e+04,1.390634836141058486e+02
1.013342430921235973e+04,1.390669448314015142e+02
1.013342433013111986e+04,1.390704060188282369e+02
1.013342435104987817e+04,1.390738671757805207e+02
1.013342437196863648e+04,1.390773283025555713e+02
1.013342439288739479e+04,1.390807893991497508e+02
1.013342441380615310e+04,1.390842504655595064e+02
1.013342443472491141e+04,1.390877115017811434e+02
1.013342445564366972e+04,1.390911725078109669e+02
1.013342447656242803e+04,1.390946334836453957e+02
1.013342449748118815e+04,1.390980944295817494e+02
1.013342451839994646e+04,1.391015553450143614e+02
1.013342453931870477e+04,1.391050162302406648e+02
1.013342456023746308e+04,1.391084770852569932e+02
1.013342458115622139e+04,1.391119379100595950e+02
1.013342460207497970e+04,1.391153987046450027e+02
1.013342462299373801e+04,1.391188594690094362e+02
1.013342464391249632e+04,1.391223202031492576e+02
1.013342466483125645e+04,1.391257809073618432e+02
1.013342468575001476e+04,1.391292415810415548e+02
1.013342470666877307e+04,1.391327022244858540e+02
1.013342472758753138e+04,1.391361628376908754e+02
1.013342474850628969e+04,1.391396234206531517e+02
1.013342476942504800e+04,1.391430839733689595e+02
1.013342479034380631e+04,1.391465444958346609e+02
1.013342481126256644e+04,1.391500049883475754e+02
1.013342483218132475e+04,1.391534654503021784e+02
1.013342485310008306e+04,1.391569258819957327e+02
1.013342487401884136e+04,1.391603862834246286e+02
1.013342489493759967e+04,1.391638466545851429e+02
1.013342491585635798e+04,1.391673069954737514e+02
1.013342493677511629e+04,1.391707673060867023e+02
