Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.891669554646610777e+03,2.034906959409061642e+02
9.891669577538947124e+03,2.035036846144190292e+02
9.891669600431281651e+03,2.035166733425038501e+02
9.891669623323617998e+03,2.035296621271789661e+02
9.891669646215952525e+03,2.035426509663344063e+02
9.891669669108288872e+03,2.035556398619884817e+02
9.891669692000623400e+03,2.035686288120312497e+02
9.891669714892959746e+03,2.035816178184811065e+02
9.891669737785296093e+03,2.035946068802601019e+02
9.891669760677630620e+03,2.036075959962902573e+02
9.891669783569966967e+03,2.036205851685900541e+02
9.891669806462301494e+03,2.036335743950494361e+02
9.891669829354637841e+03,2.036465636776868564e+02
9.891669852246972368e+03,2.036595530143921451e+02
9.891669875139308715e+03,2.036725424071838404e+02
9.891669898031643243e+03,2.036855318539518009e+02
9.891669920923979589e+03,2.036985213567145081e+02
9.891669943816314117e+03,2.037115109133619058e+02
9.891669966708650463e+03,2.037245005259124184e+02
9.891669989600986810e+03,2.037374901932880675e+02
9.891670012493321337e+03,2.037504799144109029e+02
9.891670035385657684e+03,2.037634696912994343e+02
9.891670058277992212e+03,2.037764595218435488e+02
9.891670081170328558e+03,2.037894494080616994e+02
9.891670104062663086e+03,2.038024393478437446e+02
9.891670126954999432e+03,2.038154293432081943e+02
9.891670149847333960e+03,2.038284193920449638e+02
9.891670172739670306e+03,2.038414094963724494e+02
9.891670195632006653e+03,2.038543996551128146e+02
9.891670218524341180e+03,2.038673898671878817e+02
9.891670241416677527e+03,2.038803801346163596e+02
9.891670264309012055e+03,2.038933704552879647e+02
9.891670287201348401e+03,2.039063608312212637e+02
9.891670310093682929e+03,2.039193512603061436e+02
9.891670332986019275e+03,2.039323417445610573e+02
9.891670355878353803e+03,2.039453322818757499e+02
9.891670378770690149e+03,2.039583228742690153e+02
9.891670401663026496e+03,2.039713135206627044e+02
9.891670424555361024e+03,2.039843042199786680e+02
9.891670447447697370e+03,2.039972949742356718e+02
9.891670470340031898e+03,2.040102857813234607e+02
9.891670493232368244e+03,2.040232766432605160e+02
9.891670516124702772e+03,2.040362675579367533e+02
9.891670539017039118e+03,2.040492585273706538e+02
9.891670561909373646e+03,2.040622495494520194e+02
9.891670584801709992e+03,2.040752406261994167e+02
9.891670607694044520e+03,2.040882317555026759e+02
9.891670630586380867e+03,2.041012229393803921e+02
9.891670653478717213e+03,2.041142141767544160e+02
9.891670676371051741e+03,2.041272054665467408e+02
9.891670699263388087e+03,2.041401968107761320e+02
9.891670722155722615e+03,2.041531882073321071e+02
9.891670745048058961e+03,2.041661796582334603e+02
9.891670767940393489e+03,2.041791711613697657e+02
9.891670790832729836e+03,2.041921627187598745e+02
9.891670813725064363e+03,2.042051543282932755e+02
9.891670836617400710e+03,2.042181459919887345e+02
9.891670859509737056e+03,2.042311377087681592e+02
9.891670882402071584e+03,2.042441294775535141e+02
9.891670905294407930e+03,2.042571213003634227e+02
9.891670928186742458e+03,2.042701131750874879e+02
9.891670951079078804e+03,2.042831051037445889e+02
9.891670973971413332e+03,2.042960970842241863e+02
9.891670996863749679e+03,2.043090891185451028e+02
9.891671019756084206e+03,2.043220812045969126e+02
9.891671042648420553e+03,2.043350733443984382e+02
9.891671065540755080e+03,2.043480655358391687e+02
9.891671088433091427e+03,2.043610577809378981e+02
9.891671111325427773e+03,2.043740500786165910e+02
9.891671134217762301e+03,2.043870424277969846e+02
9.891671157110098648e+03,2.044000348304979013e+02
9.891671180002433175e+03,2.044130272846088587e+02
9.891671202894769522e+03,2.044260197921488498e+02
9.891671225787104049e+03,2.044390123510071930e+02
9.891671248679440396e+03,2.044520049632028247e+02
9.891671271571774923e+03,2.044649976266252054e+02
9.891671294464111270e+03,2.044779903432931860e+02
9.891671317356447616e+03,2.044909831121286459e+02
9.891671340248782144e+03,2.045039759320532653e+02
9.891671363141118491e+03,2.045169688050861794e+02
9.891671386033453018e+03,2.045299617291165646e+02
9.891671408925789365e+03,2.045429547061634992e+02
9.891671431818123892e+03,2.045559477341163301e+02
9.891671454710460239e+03,2.045689408149940220e+02
9.891671477602794766e+03,2.045819339466859788e+02
9.891671500495131113e+03,2.045949271312110795e+02
9.891671523387467460e+03,2.046079203674912321e+02
9.891671546279801987e+03,2.046209136544481453e+02
9.891671569172138334e+03,2.046339069941007551e+02
9.891671592064472861e+03,2.046469003843384371e+02
9.891671614956809208e+03,2.046598938271801842e+02
9.891671637849143735e+03,2.046728873205153718e+02
9.891671660741480082e+03,2.046858808663629361e+02
9.891671683633814609e+03,2.046988744626122809e+02
9.891671706526150956e+03,2.047118681112824561e+02
9.891671729418485484e+03,2.047248618102625812e+02
9.891671752310821830e+03,2.047378555615718483e+02
9.891671775203158177e+03,2.047508493641320229e+02
9.891671798095492704e+03,2.047638432168647284e+02
9.891671820987829051e+03,2.047768371217890433e+02
9.891671843880163578e+03,2.047898310767942007e+02
9.891671866772499925e+03,2.048028250838994211e+02
9.891671889664834453e+03,2.048158191409938240e+02
9.891671912557170799e+03,2.048288132500965446e+02
9.891671935449505327e+03,2.048418074090967593e+02
9.891671958341841673e+03,2.048548016200136601e+02
9.891671981234178020e+03,2.048677958817690126e+02
9.891672004126512547e+03,2.048807901932842412e+02
9.891672027018848894e+03,2.048937845565786802e+02
9.891672049911183422e+03,2.049067789695415343e+02
9.891672072803519768e+03,2.049197734341918817e+02
9.891672095695854296e+03,2.049327679484188707e+02
9.891672118588190642e+03,2.049457625142417783e+02
9.891672141480525170e+03,2.049587571295496389e+02
9.891672164372861516e+03,2.049717517963615876e+02
9.891672187265196044e+03,2.049847465125669714e+02
9.891672210157532390e+03,2.049977412801849255e+02
9.891672233049868737e+03,2.050107360981369595e+02
9.891672255942203265e+03,2.050237309653447824e+02
9.891672278834539611e+03,2.050367258838277564e+02
9.891672301726874139e+03,2.050497208514747740e+02
9.891672324619210485e+03,2.050627158703051407e+02
9.891672347511545013e+03,2.050757109382080046e+02
9.891672370403881359e+03,2.050887060572025291e+02
9.891672393296215887e+03,2.051017012251778340e+02
9.891672416188552234e+03,2.051146964441531964e+02
9.891672439080888580e+03,2.051276917130502113e+02
9.891672461973223108e+03,2.051406870307903887e+02
9.891672484865559454e+03,2.051536823993932046e+02
9.891672507757893982e+03,2.051666778167474661e+02
9.891672530650230328e+03,2.051796732848727629e+02
9.891672553542564856e+03,2.051926688016578169e+02
9.891672576434901202e+03,2.052056643691220188e+02
9.891672599327235730e+03,2.052186599851545168e+02
9.891672622219572077e+03,2.052316556517745312e+02
9.891672645111908423e+03,2.052446513679036286e+02
9.891672668004242951e+03,2.052576471324634610e+02
9.891672690896579297e+03,2.052706429474732488e+02
9.891672713788913825e+03,2.052836388108220262e+02
9.891672736681250171e+03,2.052966347245291558e+02
9.891672759573584699e+03,2.053096306864836151e+02
9.891672782465921046e+03,2.053226266987047097e+02
9.891672805358255573e+03,2.053356227590814456e+02
9.891672828250591920e+03,2.053486188696331851e+02
9.891672851142926447e+03,2.053616150282488775e+02
9.891672874035262794e+03,2.053746112369479420e+02
9.891672896927599140e+03,2.053876074946518315e+02
9.891672919819933668e+03,2.054006038002820560e+02
9.891672942712270014e+03,2.054136001558581768e+02
9.891672965604604542e+03,2.054265965592689724e+02
9.891672988496940889e+03,2.054395930125339191e+02
9.891673011389275416e+03,2.054525895135418523e+02
9.891673034281611763e+03,2.054655860643123617e+02
9.891673057173946290e+03,2.054785826627341123e+02
9.891673080066282637e+03,2.054915793108266655e+02
9.891673102958618983e+03,2.055045760075115595e+02
9.891673125850953511e+03,2.055175727517102189e+02
9.891673148743289858e+03,2.055305695454421482e+02
9.891673171635624385e+03,2.055435663865962113e+02
9.891673194527960732e+03,2.055565632771919127e+02
9.891673217420295259e+03,2.055695602151179173e+02
9.891673240312631606e+03,2.055825572023938435e+02
9.891673263204966133e+03,2.055955542369085265e+02
9.891673286097302480e+03,2.056085513206815278e+02
9.891673308989637007e+03,2.056215484516015124e+02
9.891673331881973354e+03,2.056345456316879847e+02
9.891673354774309701e+03,2.056475428598625399e+02
9.891673377666644228e+03,2.056605401350465741e+02
9.891673400558980575e+03,2.056735374592596202e+02
9.891673423451315102e+03,2.056865348303905137e+02
9.891673446343651449e+03,2.056995322504586738e+02
9.891673469235985976e+03,2.057125297173529930e+02
9.891673492128322323e+03,2.057255272330929756e+02
9.891673515020656851e+03,2.057385247955673435e+02
9.891673537912993197e+03,2.057515224067956865e+02
9.891673560805329544e+03,2.057645200656995712e+02
9.891673583697664071e+03,2.057775177712001380e+02
9.891673606590000418e+03,2.057905155253173177e+02
9.891673629482334945e+03,2.058035133259394911e+02
9.891673652374671292e+03,2.058165111750865321e+02
9.891673675267005819e+03,2.058295090706469637e+02
9.891673698159342166e+03,2.058425070146406028e+02
9.891673721051676694e+03,2.058555050049559441e+02
9.891673743944013040e+03,2.058685030436126340e+02
9.891673766836349387e+03,2.058815011295322108e+02
9.891673789728683914e+03,2.058944992616359571e+02
9.891673812621020261e+03,2.059074974419435478e+02
9.891673835513354788e+03,2.059204956683436762e+02
9.891673858405691135e+03,2.059334939428559892e+02
9.891673881298025663e+03,2.059464922633690946e+02
9.891673904190362009e+03,2.059594906319027245e+02
9.891673927082696537e+03,2.059724890463453733e+02
9.891673949975032883e+03,2.059854875087169717e+02
9.891673972867367411e+03,2.059984860169057868e+02
9.891673995759703757e+03,2.060114845729318347e+02
9.891674018652040104e+03,2.060244831757163979e+02
9.891674041544374631e+03,2.060374818241807304e+02
9.891674064436710978e+03,2.060504805203446779e+02
9.891674087329045506e+03,2.060634792620966493e+02
9.891674110221381852e+03,2.060764780514566326e+02
9.891674133113716380e+03,2.060894768863130082e+02
9.891674156006052726e+03,2.061024757686855651e+02
9.891674178898387254e+03,2.061154746964628259e+02
9.891674201790723600e+03,2.061284736716646648e+02
9.891674224683059947e+03,2.061414726932123074e+02
9.891674247575394475e+03,2.061544717600270644e+02
9.891674270467730821e+03,2.061674708741288669e+02
9.891674293360065349e+03,2.061804700334060669e+02
9.891674316252401695e+03,2.061934692398785387e+02
9.891674339144736223e+03,2.062064684914347197e+02
9.891674362037072569e+03,2.062194677900945976e+02
9.891674384929407097e+03,2.062324671337464110e+02
9.891674407821743443e+03,2.062454665244100909e+02
9.891674430714077971e+03,2.062584659599741030e+02
9.891674453606414318e+03,2.062714654424584069e+02
9.891674476498750664e+03,2.062844649707840858e+02
9.891674499391085192e+03,2.062974645438724792e+02
9.891674522283421538e+03,2.063104641637436316e+02
9.891674545175756066e+03,2.063234638282857532e+02
9.891674568068092412e+03,2.063364635395188316e+02
9.891674590960426940e+03,2.063494632953311907e+02
9.891674613852763287e+03,2.063624630977428467e+02
9.891674636745097814e+03,2.063754629446421234e+02
9.891674659637434161e+03,2.063884628380489232e+02
9.891674682529770507e+03,2.064014627768845571e+02
9.891674705422105035e+03,2.064144627600702222e+02
9.891674728314441381e+03,2.064274627896258210e+02
9.891674751206775909e+03,2.064404628634397909e+02
9.891674774099112255e+03,2.064534629835321198e+02
9.891674796991446783e+03,2.064664631477909893e+02
9.891674819883783130e+03,2.064794633582364725e+02
9.891674842776117657e+03,2.064924636127568078e+02
9.891674865668454004e+03,2.065054639133720968e+02
9.891674888560790350e+03,2.065184642590035367e+02
9.891674911453124878e+03,2.065314646485722392e+02
9.891674934345461224e+03,2.065444650840982490e+02
9.891674957237795752e+03,2.065574655634699184e+02
9.891674980130132099e+03,2.065704660887072066e+02
9.891675003022466626e+03,2.065834666576983523e+02
9.891675025914802973e+03,2.065964672724634852e+02
9.891675048807137500e+03,2.066094679308907587e+02
9.891675071699473847e+03,2.066224686350002457e+02
9.891675094591808374e+03,2.066354693826801565e+02
9.891675117484144721e+03,2.066484701759507061e+02
9.891675140376481068e+03,2.066614710137328643e+02
9.891675163268815595e+03,2.066744718949478568e+02
9.891675186161151942e+03,2.066874728216158701e+02
9.891675209053486469e+03,2.067004737916250008e+02
9.891675231945822816e+03,2.067134748069954355e+02
9.891675254838157343e+03,2.067264758656151855e+02
9.891675277730493690e+03,2.067394769695045511e+02
9.891675300622828217e+03,2.067524781165516288e+02
9.891675323515164564e+03,2.067654793087765484e+02
9.891675346407500911e+03,2.067784805451004218e+02
9.891675369299835438e+03,2.067914818244444177e+02
9.891675392192171785e+03,2.068044831488287230e+02
9.891675415084506312e+03,2.068174845161413771e+02
9.891675437976842659e+03,2.068304859284026520e+02
9.891675460869177186e+03,2.068434873835004737e+02
9.891675483761513533e+03,2.068564888834552846e+02
9.891675506653848061e+03,2.068694904261549823e+02
9.891675529546184407e+03,2.068824920136198386e+02
9.891675552438518935e+03,2.068954936437378933e+02
9.891675575330855281e+03,2.069084953185294182e+02
9.891675598223191628e+03,2.069214970369154685e+02
9.891675621115526155e+03,2.069344987978171275e+02
9.891675644007862502e+03,2.069475006032546389e+02
9.891675666900197029e+03,2.069605024511160707e+02
9.891675689792533376e+03,2.069735043434216379e+02
9.891675712684867904e+03,2.069865062780593803e+02
9.891675735577204250e+03,2.069995082570495697e+02
9.891675758469538778e+03,2.070125102782802173e+02
9.891675781361875124e+03,2.070255123437715383e+02
9.891675804254211471e+03,2.070385144524447014e+02
9.891675827146545998e+03,2.070515166032206764e+02
9.891675850038882345e+03,2.070645187981198490e+02
9.891675872931216873e+03,2.070775210350301165e+02
9.891675895823553219e+03,2.070905233159717795e+02
9.891675918715887747e+03,2.071035256388328776e+02
9.891675941608224093e+03,2.071165280056336826e+02
9.891675964500558621e+03,2.071295304142621490e+02
9.891675987392894967e+03,2.071425328667386339e+02
9.891676010285231314e+03,2.071555353619841071e+02
9.891676033177565841e+03,2.071685378989196522e+02
9.891676056069902188e+03,2.071815404795656264e+02
9.891676078962236716e+03,2.071945431018099271e+02
9.891676101854573062e+03,2.072075457676729400e+02
9.891676124746907590e+03,2.072205484750425626e+02
9.891676147639243936e+03,2.072335512259391237e+02
9.891676170531578464e+03,2.072465540182505777e+02
9.891676193423914810e+03,2.072595568539973101e+02
9.891676216316249338e+03,2.072725597310671333e+02
9.891676239208585685e+03,2.072855626514804896e+02
9.891676262100922031e+03,2.072985656141584627e+02
9.891676284993256559e+03,2.073115686180219086e+02
9.891676307885592905e+03,2.073245716650912698e+02
9.891676330777927433e+03,2.073375747532544437e+02
9.891676353670263779e+03,2.073505778845319298e+02
9.891676376562598307e+03,2.073635810568113982e+02
9.891676399454934653e+03,2.073765842721134334e+02
9.891676422347269181e+03,2.073895875283256487e+02
9.891676445239605528e+03,2.074025908274688277e+02
9.891676468131941874e+03,2.074155941684636844e+02
9.891676491024276402e+03,2.074285975502312454e+02
9.891676513916612748e+03,2.074416009747920668e+02
9.891676536808947276e+03,2.074546044400337621e+02
9.891676559701283622e+03,2.074676079479769442e+02
9.891676582593618150e+03,2.074806114965094537e+02
9.891676605485954497e+03,2.074936150876516763e+02
9.891676628378289024e+03,2.075066187192913389e+02
9.891676651270625371e+03,2.075196223934490547e+02
9.891676674162959898e+03,2.075326261080125505e+02
9.891676697055296245e+03,2.075456298650023825e+02
9.891676719947632591e+03,2.075586336633393785e+02
9.891676742839967119e+03,2.075716375019444797e+02
9.891676765732303465e+03,2.075846413828384129e+02
9.891676788624637993e+03,2.075976453039086493e+02
9.891676811516974340e+03,2.076106492671758872e+02
