Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.896128576389048249e+03,1.131295643177276588e+03
9.896128599245501391e+03,1.131322728346535314e+03
9.896128622101952715e+03,1.131349811285492933e+03
9.896128644958405857e+03,1.131376891998213978e+03
9.896128667814857181e+03,1.131403970480139378e+03
9.896128690671310324e+03,1.131431046735332075e+03
9.896128713527761647e+03,1.131458120759235044e+03
9.896128736384214790e+03,1.131485192555909180e+03
9.896128759240666113e+03,1.131512262120798823e+03
9.896128782097119256e+03,1.131539329457964413e+03
9.896128804953570580e+03,1.131566394562850519e+03
9.896128827810023722e+03,1.131593457439517351e+03
9.896128850666476865e+03,1.131620518085564072e+03
9.896128873522928188e+03,1.131647576498588478e+03
9.896128896379381331e+03,1.131674632682651463e+03
9.896128919235832655e+03,1.131701686633198051e+03
9.896128942092285797e+03,1.131728738354287543e+03
9.896128964948737121e+03,1.131755787841367464e+03
9.896128987805190263e+03,1.131782835098494388e+03
9.896129010661641587e+03,1.131809880121117203e+03
9.896129033518094730e+03,1.131836922913292483e+03
9.896129056374546053e+03,1.131863963470469571e+03
9.896129079230999196e+03,1.131891001796703677e+03
9.896129102087450519e+03,1.131918037887445962e+03
9.896129124943903662e+03,1.131945071746750955e+03
9.896129147800356805e+03,1.131972103372220772e+03
9.896129170656808128e+03,1.131999132761456167e+03
9.896129193513261271e+03,1.132026159918513031e+03
9.896129216369712594e+03,1.132053184838842299e+03
9.896129239226165737e+03,1.132080207526498498e+03
9.896129262082617061e+03,1.132107227976932791e+03
9.896129284939070203e+03,1.132134246194200387e+03
9.896129307795521527e+03,1.132161262173751538e+03
9.896129330651974669e+03,1.132188275919641455e+03
9.896129353508425993e+03,1.132215287427322437e+03
9.896129376364879136e+03,1.132242296700847646e+03
9.896129399221332278e+03,1.132269303737818973e+03
9.896129422077783602e+03,1.132296308535842172e+03
9.896129444934236744e+03,1.132323311098967679e+03
9.896129467790688068e+03,1.132350311422650748e+03
9.896129490647141211e+03,1.132377309510942496e+03
9.896129513503592534e+03,1.132404305359298405e+03
9.896129536360045677e+03,1.132431298971769138e+03
9.896129559216497000e+03,1.132458290343811314e+03
9.896129582072950143e+03,1.132485279479474002e+03
9.896129604929401467e+03,1.132512266374215415e+03
9.896129627785854609e+03,1.132539251032083030e+03
9.896129650642307752e+03,1.132566233450683967e+03
9.896129673498759075e+03,1.132593213627623754e+03
9.896129696355212218e+03,1.132620191566949416e+03
9.896129719211663542e+03,1.132647167264121663e+03
9.896129742068116684e+03,1.132674140723186383e+03
9.896129764924568008e+03,1.132701111939604743e+03
9.896129787781021150e+03,1.132728080917422403e+03
9.896129810637472474e+03,1.132755047652101211e+03
9.896129833493925616e+03,1.132782012147685919e+03
9.896129856350376940e+03,1.132808974399639055e+03
9.896129879206830083e+03,1.132835934412004690e+03
9.896129902063283225e+03,1.132862892182391988e+03
9.896129924919734549e+03,1.132889847708408070e+03
9.896129947776187691e+03,1.132916800994097457e+03
9.896129970632639015e+03,1.132943752034924046e+03
9.896129993489092158e+03,1.132970700834931222e+03
9.896130016345543481e+03,1.132997647389583108e+03
9.896130039201996624e+03,1.133024591702921953e+03
9.896130062058447947e+03,1.133051533770414380e+03
9.896130084914901090e+03,1.133078473596101048e+03
9.896130107771352414e+03,1.133105411175448580e+03
9.896130130627805556e+03,1.133132346512497861e+03
9.896130153484256880e+03,1.133159279602715742e+03
9.896130176340710022e+03,1.133186210450143108e+03
9.896130199197163165e+03,1.133213139052390034e+03
9.896130222053614489e+03,1.133240065407067959e+03
9.896130244910067631e+03,1.133266989518216860e+03
9.896130267766518955e+03,1.133293911381304724e+03
9.896130290622972097e+03,1.133320831000370617e+03
9.896130313479423421e+03,1.133347748370884347e+03
9.896130336335876564e+03,1.133374663496883841e+03
9.896130359192327887e+03,1.133401576373838907e+03
9.896130382048781030e+03,1.133428487005788156e+03
9.896130404905232353e+03,1.133455395388201850e+03
9.896130427761685496e+03,1.133482301525117236e+03
9.896130450618138639e+03,1.133509205414147118e+03
