Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.882486064568231086e+03,6.680407113986734657e+02
9.882486082583920506e+03,6.680647810465779912e+02
9.882486100599611746e+03,6.680888492561724661e+02
9.882486118615301166e+03,6.681129160224617181e+02
9.882486136630992405e+03,6.681369813501704584e+02
9.882486154646683644e+03,6.681610452367337984e+02
9.882486172662373065e+03,6.681851076795870767e+02
9.882486190678064304e+03,6.682091686834544362e+02
9.882486208693753724e+03,6.682332282433420687e+02
9.882486226709444963e+03,6.682572863639734351e+02
9.882486244725134384e+03,6.682813430403554094e+02
9.882486262740825623e+03,6.683053982772107702e+02
9.882486280756516862e+03,6.683294520719757656e+02
9.882486298772206283e+03,6.683535044220867576e+02
9.882486316787897522e+03,6.683775553322659562e+02
9.882486334803586942e+03,6.684016047975214860e+02
9.882486352819278181e+03,6.684256528225748752e+02
9.882486370834967602e+03,6.684496994024351579e+02
9.882486388850658841e+03,6.684737445418231800e+02
9.882486406866350080e+03,6.684977882381763266e+02
9.882486424882039501e+03,6.685218304889316414e+02
9.882486442897730740e+03,6.685458712988098569e+02
9.882486460913420160e+03,6.685699106628210302e+02
9.882486478929111399e+03,6.685939485856845295e+02
9.882486496944800820e+03,6.686179850624117762e+02
9.882486514960492059e+03,6.686420200977213426e+02
9.882486532976183298e+03,6.686660536890517506e+02
9.882486550991872718e+03,6.686900858338415219e+02
9.882486569007563958e+03,6.687141165368084330e+02
9.882486587023253378e+03,6.687381457929657245e+02
9.882486605038944617e+03,6.687621736070303768e+02
9.882486623054634038e+03,6.687861999740155170e+02
9.882486641070325277e+03,6.688102248986383529e+02
9.882486659086016516e+03,6.688342483783380885e+02
9.882486677101705936e+03,6.688582704105543826e+02
9.882486695117397176e+03,6.688822910000033062e+02
9.882486713133086596e+03,6.689063101416995778e+02
9.882486731148777835e+03,6.689303278403588138e+02
9.882486749164467255e+03,6.689543440909963010e+02
9.882486767180158495e+03,6.689783588983267464e+02
9.882486785195849734e+03,6.690023722597902633e+02
9.882486803211539154e+03,6.690263841728285570e+02
9.882486821227230394e+03,6.690503946421548562e+02
9.882486839242919814e+03,6.690744036627863807e+02
9.882486857258611053e+03,6.690984112394367003e+02
9.882486875274300473e+03,6.691224173671225799e+02
9.882486893289991713e+03,6.691464220505578169e+02
9.882486911305682952e+03,6.691704252871832068e+02
9.882486929321372372e+03,6.691944270744410233e+02
9.882486947337063611e+03,6.692184274170434719e+02
9.882486965352753032e+03,6.692424263100089092e+02
9.882486983368444271e+03,6.692664237580491999e+02
9.882487001384133691e+03,6.692904197561839510e+02
9.882487019399824931e+03,6.693144143091235492e+02
9.882487037415516170e+03,6.693384074143112912e+02
9.882487055431205590e+03,6.693623990691895642e+02
9.882487073446896829e+03,6.693863892784688687e+02
9.882487091462586250e+03,6.694103780371698349e+02
9.882487109478277489e+03,6.694343653500022810e+02
9.882487127493966909e+03,6.694583512119878606e+02
9.882487145509658149e+03,6.694823356278350275e+02
9.882487163525349388e+03,6.695063185949877607e+02
9.882487181541038808e+03,6.695303001108899252e+02
9.882487199556730047e+03,6.695542801802503163e+02
9.882487217572419468e+03,6.695782587980910421e+02
9.882487235588110707e+03,6.696022359691204429e+02
9.882487253603800127e+03,6.696262116883617637e+02
9.882487271619491366e+03,6.696501859605218669e+02
9.882487289635182606e+03,6.696741587830458684e+02
9.882487307650872026e+03,6.696981301533787700e+02
9.882487325666563265e+03,6.697221000762265248e+02
9.882487343682252686e+03,6.697460685466145378e+02
9.882487361697943925e+03,6.697700355692479661e+02
9.882487379713633345e+03,6.697940011391532380e+02
9.882487397729324584e+03,6.698179652610348285e+02
9.882487415745015824e+03,6.698419279323387627e+02
9.882487433760705244e+03,6.698658891505109523e+02
9.882487451776396483e+03,6.698898489202559858e+02
9.882487469792085903e+03,6.699138072366007464e+02
9.882487487807777143e+03,6.699377641042487994e+02
9.882487505823466563e+03,6.699617195182287332e+02
9.882487523839157802e+03,6.699856734832428629e+02
9.882487541854849042e+03,6.700096259967381229e+02
9.882487559870538462e+03,6.700335770561617892e+02
9.882487577886229701e+03,6.700575266662160629e+02
9.882487595901919121e+03,6.700814748219305557e+02
9.882487613917610361e+03,6.701054215280066728e+02
9.882487631933299781e+03,6.701293667794745943e+02
9.882487649948991020e+03,6.701533105810350435e+02
9.882487667964682259e+03,6.701772529301357508e+02
9.882487685980371680e+03,6.702011938242256974e+02
9.882487703996062919e+03,6.702251332680046971e+02
9.882487722011752339e+03,6.702490712565041804e+02
9.882487740027443579e+03,6.702730077944243021e+02
9.882487758043132999e+03,6.702969428767963791e+02
9.882487776058824238e+03,6.703208765083196568e+02
9.882487794074515477e+03,6.703448086864433435e+02
9.882487812090204898e+03,6.703687394086168752e+02
9.882487830105896137e+03,6.703926686795383603e+02
9.882487848121585557e+03,6.704165964942415030e+02
9.882487866137276797e+03,6.704405228574239572e+02
9.882487884152966217e+03,6.704644477641196545e+02
9.882487902168657456e+03,6.704883712190255665e+02
9.882487920184348695e+03,6.705122932195920384e+02
9.882487938200038116e+03,6.705362137632693020e+02
9.882487956215729355e+03,6.705601328547541016e+02
9.882487974231418775e+03,6.705840504890816192e+02
9.882487992247110014e+03,6.706079666709479170e+02
9.882488010262799435e+03,6.706318813953889730e+02
9.882488028278490674e+03,6.706557946670997126e+02
9.882488046294181913e+03,6.706797064835312767e+02
9.882488064309871334e+03,6.707036168421359434e+02
9.882488082325562573e+03,6.707275257476072738e+02
9.882488100341251993e+03,6.707514331949835196e+02
9.882488118356943232e+03,6.707753391889579007e+02
9.882488136372632653e+03,6.707992437245690098e+02
9.882488154388323892e+03,6.708231468065097260e+02
9.882488172404015131e+03,6.708470484322324410e+02
9.882488190419704551e+03,6.708709485991897736e+02
9.882488208435395791e+03,6.708948473120743756e+02
9.882488226451085211e+03,6.709187445659254081e+02
9.882488244466776450e+03,6.709426403654351816e+02
9.882488262482465871e+03,6.709665347056438804e+02
9.882488280498157110e+03,6.709904275912423373e+02
9.882488298513846530e+03,6.710143190172721006e+02
9.882488316529537769e+03,6.710382089884233210e+02
9.882488334545229009e+03,6.710620975021499817e+02
9.882488352560918429e+03,6.710859845559058385e+02
9.882488370576609668e+03,6.711098701543805873e+02
9.882488388592299088e+03,6.711337542926171409e+02
9.882488406607990328e+03,6.711576369753042854e+02
9.882488424623679748e+03,6.711815181974853886e+02
9.882488442639370987e+03,6.712053979638488954e+02
9.882488460655062227e+03,6.712292762718492440e+02
9.882488478670751647e+03,6.712531531189422367e+02
9.882488496686442886e+03,6.712770285098148406e+02
9.882488514702132306e+03,6.713009024395123561e+02
9.882488532717823546e+03,6.713247749127216366e+02
9.882488550733512966e+03,6.713486459244878688e+02
9.882488568749204205e+03,6.713725154794976788e+02
9.882488586764895445e+03,6.713963835752068690e+02
9.882488604780584865e+03,6.714202502090715825e+02
9.882488622796276104e+03,6.714441153857778772e+02
9.882488640811965524e+03,6.714679791003724176e+02
9.882488658827656764e+03,6.714918413575400109e+02
9.882488676843346184e+03,6.715157021523283447e+02
9.882488694859037423e+03,6.715395614894217715e+02
9.882488712874728662e+03,6.715634193662770031e+02
9.882488730890418083e+03,6.715872757803518880e+02
9.882488748906109322e+03,6.716111307363299829e+02
9.882488766921798742e+03,6.716349842292599988e+02
9.882488784937489982e+03,6.716588362638251510e+02
9.882488802953179402e+03,6.716826868350748327e+02
9.882488820968870641e+03,6.717065359476916910e+02
9.882488838984561880e+03,6.717303835991335745e+02
9.882488857000251301e+03,6.717542297868592414e+02
9.882488875015942540e+03,6.717780745155499744e+02
9.882488893031631960e+03,6.718019177802570994e+02
9.882488911047323199e+03,6.718257595856616717e+02
9.882488929063012620e+03,6.718495999268153582e+02
9.882488947078703859e+03,6.718734388083984186e+02
9.882488965094395098e+03,6.718972762278699520e+02
9.882488983110084519e+03,6.719211121826899671e+02
9.882489001125775758e+03,6.719449466775374731e+02
9.882489019141465178e+03,6.719687797074661830e+02
9.882489037157156417e+03,6.719926112771548787e+02
9.882489055172845838e+03,6.720164413816575006e+02
9.882489073188537077e+03,6.720402700256521484e+02
9.882489091204228316e+03,6.720640972065996266e+02
9.882489109219917736e+03,6.720879229219600575e+02
9.882489127235608976e+03,6.721117471764111997e+02
9.882489145251298396e+03,6.721355699650085853e+02
9.882489163266989635e+03,6.721593912924289498e+02
9.882489181282679056e+03,6.721832111537285073e+02
9.882489199298370295e+03,6.722070295535835385e+02
9.882489217314061534e+03,6.722308464894554163e+02
9.882489235329750954e+03,6.722546619588055137e+02
9.882489253345442194e+03,6.722784759663097702e+02
9.882489271361131614e+03,6.723022885070259917e+02
9.882489289376822853e+03,6.723260995856282989e+02
9.882489307392512274e+03,6.723499091971754069e+02
9.882489325408203513e+03,6.723737173463418912e+02
9.882489343423894752e+03,6.723975240305896932e+02
9.882489361439584172e+03,6.724213292473816637e+02
9.882489379455275412e+03,6.724451330013914685e+02
9.882489397470964832e+03,6.724689352876790736e+02
9.882489415486656071e+03,6.724927361109167805e+02
9.882489433502345491e+03,6.725165354661652373e+02
9.882489451518036731e+03,6.725403333580969729e+02
9.882489469533727970e+03,6.725641297841750657e+02
9.882489487549417390e+03,6.725879247418637306e+02
9.882489505565108630e+03,6.726117182358342461e+02
9.882489523580798050e+03,6.726355102611487382e+02
9.882489541596489289e+03,6.726593008224779169e+02
9.882489559612178709e+03,6.726830899148843628e+02
9.882489577627869949e+03,6.727068775430379901e+02
9.882489595643561188e+03,6.727306637044038098e+02
9.882489613659250608e+03,6.727544483964464916e+02
9.882489631674941847e+03,6.727782316238359499e+02
9.882489649690631268e+03,6.728020133816359021e+02
9.882489667706322507e+03,6.728257936745152392e+02
9.882489685722011927e+03,6.728495724975384746e+02
9.882489703737703167e+03,6.728733498553741583e+02
9.882489721753394406e+03,6.728971257454874149e+02
9.882489739769083826e+03,6.729209001653449604e+02
9.882489757784775065e+03,6.729446731196140945e+02
9.882489775800464486e+03,6.729684446033606946e+02
9.882489793816155725e+03,6.729922146212519465e+02
9.882489811831845145e+03,6.730159831683542961e+02
9.882489829847536384e+03,6.730397502493340198e+02
9.882489847863227624e+03,6.730635158616578337e+02
9.882489865878917044e+03,6.730872800027933636e+02
9.882489883894608283e+03,6.731110426774057487e+02
9.882489901910297704e+03,6.731348038805631404e+02
9.882489919925988943e+03,6.731585636169306781e+02
9.882489937941678363e+03,6.731823218815769678e+02
9.882489955957369602e+03,6.732060786791662395e+02
9.882489973973060842e+03,6.732298340071663461e+02
9.882489991988750262e+03,6.732535878630457091e+02
9.882490010004441501e+03,6.732773402514682175e+02
9.882490028020130922e+03,6.733010911675032730e+02
9.882490046035822161e+03,6.733248406158143098e+02
9.882490064051511581e+03,6.733485885914723212e+02
9.882490082067202820e+03,6.733723350991392635e+02
9.882490100082894060e+03,6.733960801362843540e+02
9.882490118098583480e+03,6.734198237003766963e+02
9.882490136114274719e+03,6.734435657960781327e+02
9.882490154129964139e+03,6.734673064184606801e+02
9.882490172145655379e+03,6.734910455721854987e+02
9.882490190161344799e+03,6.735147832523256284e+02
9.882490208177036038e+03,6.735385194635412063e+02
9.882490226192727278e+03,6.735622542033023592e+02
9.882490244208416698e+03,6.735859874690794413e+02
9.882490262224107937e+03,6.736097192655321351e+02
9.882490280239797357e+03,6.736334495877348445e+02
9.882490298255488597e+03,6.736571784403463425e+02
9.882490316271178017e+03,6.736809058184421701e+02
9.882490334286869256e+03,6.737046317266800770e+02
9.882490352302560495e+03,6.737283561625315542e+02
9.882490370318249916e+03,6.737520791234679791e+02
9.882490388333941155e+03,6.737758006141468741e+02
9.882490406349630575e+03,6.737995206296449169e+02
9.882490424365321815e+03,6.738232391746191752e+02
9.882490442381011235e+03,6.738469562441465541e+02
9.882490460396702474e+03,6.738706718428835529e+02
9.882490478412393713e+03,6.738943859683022310e+02
9.882490496428083134e+03,6.739180986178754438e+02
9.882490514443774373e+03,6.739418097962585534e+02
9.882490532459463793e+03,6.739655194985305116e+02
9.882490550475155032e+03,6.739892277293457710e+02
9.882490568490844453e+03,6.740129344837839653e+02
9.882490586506535692e+03,6.740366397664993201e+02
9.882490604522226931e+03,6.740603435749651453e+02
9.882490622537916352e+03,6.740840459066553194e+02
9.882490640553607591e+03,6.741077467662234994e+02
9.882490658569297011e+03,6.741314461487498875e+02
9.882490676584988250e+03,6.741551440588879132e+02
9.882490694600677671e+03,6.741788404917189155e+02
9.882490712616368910e+03,6.742025354518949598e+02
9.882490730632060149e+03,6.742262289368907204e+02
9.882490748647749569e+03,6.742499209441808716e+02
9.882490766663440809e+03,6.742736114784171377e+02
9.882490784679130229e+03,6.742973005346823356e+02
9.882490802694821468e+03,6.743209881176273939e+02
9.882490820710510889e+03,6.743446742223356978e+02
9.882490838726202128e+03,6.743683588534574938e+02
9.882490856741893367e+03,6.743920420084687066e+02
9.882490874757582787e+03,6.744157236848451475e+02
9.882490892773274027e+03,6.744394038872361534e+02
9.882490910788963447e+03,6.744630826107267012e+02
9.882490928804654686e+03,6.744867598599655594e+02
9.882490946820344107e+03,6.745104356300388417e+02
9.882490964836035346e+03,6.745341099255947483e+02
9.882490982851724766e+03,6.745577827417195067e+02
9.882491000867416005e+03,6.745814540830607484e+02
9.882491018883107245e+03,6.746051239470954215e+02
9.882491036898796665e+03,6.746287923313008150e+02
9.882491054914487904e+03,6.746524592403239922e+02
9.882491072930177324e+03,6.746761246692527720e+02
9.882491090945868564e+03,6.746997886227333083e+02
9.882491108961557984e+03,6.747234510958539886e+02
9.882491126977249223e+03,6.747471120932607391e+02
9.882491144992940463e+03,6.747707716124311901e+02
9.882491163008629883e+03,6.747944296508442221e+02
9.882491181024321122e+03,6.748180862131440563e+02
9.882491199040010542e+03,6.748417412944215812e+02
9.882491217055701782e+03,6.748653948993202221e+02
9.882491235071391202e+03,6.748890470229309813e+02
9.882491253087082441e+03,6.749126976698975113e+02
9.882491271102773680e+03,6.749363468376986930e+02
9.882491289118463101e+03,6.749599945238143164e+02
9.882491307134154340e+03,6.749836407328868972e+02
9.882491325149843760e+03,6.750072854600089158e+02
9.882491343165535000e+03,6.750309287098224331e+02
9.882491361181224420e+03,6.750545704774202704e+02
9.882491379196915659e+03,6.750782107674441477e+02
9.882491397212606898e+03,6.751018495773735140e+02
9.882491415228296319e+03,6.751254869046898648e+02
9.882491433243987558e+03,6.751491227540336695e+02
9.882491451259676978e+03,6.751727571204994547e+02
9.882491469275368217e+03,6.751963900087271213e+02
9.882491487291057638e+03,6.752200214138115371e+02
9.882491505306748877e+03,6.752436513403924891e+02
9.882491523322440116e+03,6.752672797859510183e+02
9.882491541338129537e+03,6.752909067479691885e+02
9.882491559353820776e+03,6.753145322310855363e+02
9.882491577369510196e+03,6.753381562303967485e+02
9.882491595385201435e+03,6.753617787505404522e+02
9.882491613400890856e+03,6.753853997866144709e+02
9.882491631416582095e+03,6.754090193432554088e+02
9.882491649432273334e+03,6.754326374179465802e+02
9.882491667447962755e+03,6.754562540081702764e+02
9.882491685463653994e+03,6.754798691185633288e+02
9.882491703479343414e+03,6.755034827442245842e+02
9.882491721495034653e+03,6.755270948897898506e+02
9.882491739510724074e+03,6.755507055503584297e+02
9.882491757526415313e+03,6.755743147305655611e+02
9.882491775542106552e+03,6.755979224278953552e+02
9.882491793557795972e+03,6.756215286398312401e+02
9.882491811573487212e+03,6.756451333710080007e+02
9.882491829589176632e+03,6.756687366165268713e+02
9.882491847604867871e+03,6.756923383810212727e+02
9.882491865620557292e+03,6.757159386595931210e+02
9.882491883636248531e+03,6.757395374568750412e+02
9.882491901651939770e+03,6.757631347703523943e+02
9.882491919667629190e+03,6.757867305975104273e+02
9.882491937683320430e+03,6.758103249429810830e+02
9.882491955699009850e+03,6.758339178018676421e+02
9.882491973714701089e+03,6.758575091788018199e+02
9.882491991730390509e+03,6.758810990688879201e+02
9.882492009746081749e+03,6.759046874767565214e+02
9.882492027761772988e+03,6.759282743998935530e+02
9.882492045777462408e+03,6.759518598357853989e+02
9.882492063793153648e+03,6.759754437890625240e+02
9.882492081808843068e+03,6.759990262548303690e+02
9.882492099824534307e+03,6.760226072377181481e+02
9.882492117840223727e+03,6.760461867328322114e+02
9.882492135855914967e+03,6.760697647448017733e+02
9.882492153871606206e+03,6.760933412711133315e+02
9.882492171887295626e+03,6.761169163092547478e+02
9.882492189902986865e+03,6.761404898638539862e+02
9.882492207918676286e+03,6.761640619300188746e+02
9.882492225934367525e+03,6.761876325123768083e+02
9.882492243950056945e+03,6.762112016060360702e+02
9.882492261965748185e+03,6.762347692156236008e+02
9.882492279981439424e+03,6.762583353386273757e+02
9.882492297997128844e+03,6.762818999725365074e+02
9.882492316012820083e+03,6.763054631219765724e+02
9.882492334028509504e+03,6.763290247820572176e+02
9.882492352044200743e+03,6.763525849574044742e+02
9.882492370059890163e+03,6.763761436431284437e+02
9.882492388075581403e+03,6.763997008438544754e+02
9.882492406091272642e+03,6.764232565570708857e+02
9.882492424106962062e+03,6.764468107802683789e+02
9.882492442122653301e+03,6.764703635180704850e+02
9.882492460138342722e+03,6.764939147655890110e+02
9.882492478154033961e+03,6.765174645274479417e+02
9.882492496169723381e+03,6.765410127987593114e+02
9.882492514185414620e+03,6.765645595841464228e+02
9.882492532201105860e+03,6.765881048810992979e+02
9.882492550216795280e+03,6.766116486871087545e+02
9.882492568232486519e+03,6.766351910067970721e+02
9.882492586248175940e+03,6.766587318352781040e+02
9.882492604263867179e+03,6.766822711771736749e+02
9.882492622279556599e+03,6.767058090275978657e+02
9.882492640295247838e+03,6.767293453911720462e+02
9.882492658310939078e+03,6.767528802653872617e+02
9.882492676326628498e+03,6.767764136477359216e+02
9.882492694342319737e+03,6.767999455428375768e+02
9.882492712358009157e+03,6.768234759458084682e+02
9.882492730373700397e+03,6.768470048612686014e+02
9.882492748389389817e+03,6.768705322843341037e+02
9.882492766405081056e+03,6.768940582196239575e+02
9.882492784420772296e+03,6.769175826646310270e+02
9.882492802436461716e+03,6.769411056168479490e+02
9.882492820452152955e+03,6.769646270808930240e+02
9.882492838467842375e+03,6.769881470518841979e+02
9.882492856483533615e+03,6.770116655344393166e+02
9.882492874499223035e+03,6.770351825236772356e+02
9.882492892514914274e+03,6.770586980242146637e+02
9.882492910530605513e+03,6.770822120335452610e+02
9.882492928546294934e+03,6.771057245491631420e+02
9.882492946561986173e+03,6.771292355756842198e+02
9.882492964577675593e+03,6.771527451082292828e+02
9.882492982593366833e+03,6.771762531514132206e+02
9.882493000609056253e+03,6.771997597003576175e+02
9.882493018624747492e+03,6.772232647596769084e+02
9.882493036640438731e+03,6.772467683268658902e+02
9.882493054656128152e+03,6.772702703994199283e+02
9.882493072671819391e+03,6.772937709819527754e+02
9.882493090687508811e+03,6.773172700695876074e+02
9.882493108703200051e+03,6.773407676669369266e+02
9.882493126718889471e+03,6.773642637691244772e+02
9.882493144734580710e+03,6.773877583807629890e+02
9.882493162750271949e+03,6.774112514993485092e+02
9.882493180765961370e+03,6.774347431223768581e+02
9.882493198781652609e+03,6.774582332544601968e+02
9.882493216797342029e+03,6.774817218907235201e+02
9.882493234813033268e+03,6.775052090357777388e+02
9.882493252828722689e+03,6.775286946847484160e+02
9.882493270844413928e+03,6.775521788422464624e+02
9.882493288860105167e+03,6.775756615057687213e+02
9.882493306875794588e+03,6.775991426728124907e+02
9.882493324891485827e+03,6.776226223479876580e+02
9.882493342907175247e+03,6.776461005264212645e+02
9.882493360922866486e+03,6.776695772127227428e+02
9.882493378938555907e+03,6.776930524020190205e+02
9.882493396954247146e+03,6.777165260989198714e+02
9.882493414969938385e+03,6.777399983009221387e+02
9.882493432985627805e+03,6.777634690055253941e+02
9.882493451001319045e+03,6.777869382173365693e+02
9.882493469017008465e+03,6.778104059314855476e+02
9.882493487032699704e+03,6.778338721525788060e+02
9.882493505048389125e+03,6.778573368757470234e+02
9.882493523064080364e+03,6.778808001055959949e+02
9.882493541079771603e+03,6.779042618396251783e+02
9.882493559095461023e+03,6.779277220753342590e+02
9.882493577111152263e+03,6.779511808173290319e+02
9.882493595126841683e+03,6.779746380607407445e+02
9.882493613142532922e+03,6.779980938101745096e+02
9.882493631158222342e+03,6.780215480607622567e+02
9.882493649173913582e+03,6.780450008171086438e+02
9.882493667189603002e+03,6.780684520743460553e+02
9.882493685205294241e+03,6.780919018370784670e+02
9.882493703220985481e+03,6.781153501028068149e+02
9.882493721236674901e+03,6.781387968690314665e+02
9.882493739252366140e+03,6.781622421403565113e+02
9.882493757268055560e+03,6.781856859119153569e+02
9.882493775283746800e+03,6.782091281883107285e+02
9.882493793299436220e+03,6.782325689646771707e+02
9.882493811315127459e+03,6.782560082456168402e+02
9.882493829330818699e+03,6.782794460286315825e+02
9.882493847346508119e+03,6.783028823112232431e+02
9.882493865362199358e+03,6.783263170979927281e+02
9.882493883377888778e+03,6.783497503840771969e+02
9.882493901393580018e+03,6.783731821740759642e+02
9.882493919409269438e+03,6.783966124631265302e+02
9.882493937424960677e+03,6.784200412558290054e+02
9.882493955440651916e+03,6.784434685496858037e+02
9.882493973456341337e+03,6.784668943422003622e+02
9.882493991472032576e+03,6.784903186379715407e+02
9.882494009487721996e+03,6.785137414321380902e+02
9.882494027503413236e+03,6.785371627292980747e+02
9.882494045519102656e+03,6.785605825245910410e+02
9.882494063534793895e+03,6.785840008226142572e+02
9.882494081550485134e+03,6.786074176208718427e+02
9.882494099566174555e+03,6.786308329168683713e+02
9.882494117581865794e+03,6.786542467152006566e+02
9.882494135597555214e+03,6.786776590110094958e+02
9.882494153613246453e+03,6.787010698088911340e+02
9.882494171628935874e+03,6.787244791039865959e+02
9.882494189644627113e+03,6.787478869008922402e+02
9.882494207660318352e+03,6.787712931971122998e+02
9.882494225676007773e+03,6.787946979901528266e+02
9.882494243691699012e+03,6.788181012846085878e+02
9.882494261707388432e+03,6.788415030756225406e+02
9.882494279723079671e+03,6.788649033677888838e+02
9.882494297738769092e+03,6.788883021562509157e+02
9.882494315754460331e+03,6.789116994456024941e+02
9.882494333770151570e+03,6.789350952333495570e+02
9.882494351785840990e+03,6.789584895169990659e+02
9.882494369801532230e+03,6.789818823011438553e+02
9.882494387817221650e+03,6.790052735809288151e+02
9.882494405832912889e+03,6.790286633609460978e+02
9.882494423848602310e+03,6.790520516363411616e+02
9.882494441864293549e+03,6.790754384117058180e+02
9.882494459879984788e+03,6.790988236845472557e+02
9.882494477895674208e+03,6.791222074523733454e+02
9.882494495911365448e+03,6.791455897197752165e+02
9.882494513927054868e+03,6.791689704818994642e+02
9.882494531942746107e+03,6.791923497433366492e+02
9.882494549958435528e+03,6.792157274992342764e+02
9.882494567974126767e+03,6.792391037541819969e+02
9.882494585989818006e+03,6.792624785056881365e+02
9.882494604005507426e+03,6.792858517512619301e+02
9.882494622021198666e+03,6.793092234954916648e+02
9.882494640036888086e+03,6.793325937335270055e+02
9.882494658052579325e+03,6.793559624699558981e+02
9.882494676068268745e+03,6.793793296999284621e+02
9.882494694083959985e+03,6.794026954280317341e+02
9.882494712099651224e+03,6.794260596517759723e+02
9.882494730115340644e+03,6.794494223686705254e+02
9.882494748131031884e+03,6.794727835833026575e+02
9.882494766146721304e+03,6.794961432908231700e+02
9.882494784162412543e+03,6.795195014958185311e+02
9.882494802178101963e+03,6.795428581934412477e+02
9.882494820193793203e+03,6.795662133882759690e+02
9.882494838209484442e+03,6.795895670778338626e+02
9.882494856225173862e+03,6.796129192596262101e+02
9.882494874240865101e+03,6.796362699382372057e+02
9.882494892256554522e+03,6.796596191088206069e+02
9.882494910272245761e+03,6.796829667759602671e+02
9.882494928287935181e+03,6.797063129348110806e+02
9.882494946303626421e+03,6.797296575899558775e+02
9.882494964319317660e+03,6.797530007389066213e+02
9.882494982335007080e+03,6.797763423791757305e+02
9.882495000350698319e+03,6.797996825153451255e+02
9.882495018366387740e+03,6.798230211425716334e+02
9.882495036382078979e+03,6.798463582654366064e+02
9.882495054397768399e+03,6.798696938790964168e+02
9.882495072413459638e+03,6.798930279881325305e+02
9.882495090429150878e+03,6.799163605900578204e+02
9.882495108444840298e+03,6.799396916823861829e+02
9.882495126460531537e+03,6.799630212696971512e+02
9.882495144476220958e+03,6.799863493471495985e+02
9.882495162491912197e+03,6.800096759193228309e+02
9.882495180507601617e+03,6.800330009813758352e+02
9.882495198523292856e+03,6.800563245378878037e+02
9.882495216538984096e+03,6.800796465863725189e+02
9.882495234554673516e+03,6.801029671243450139e+02
9.882495252570364755e+03,6.801262861563832303e+02
9.882495270586054176e+03,6.801496036776477467e+02
9.882495288601745415e+03,6.801729196927157091e+02
9.882495306617434835e+03,6.801962341967488328e+02
9.882495324633126074e+03,6.802195471943236953e+02
9.882495342648817314e+03,6.802428586829554433e+02
9.882495360664506734e+03,6.802661686601600195e+02
9.882495378680197973e+03,6.802894771305138875e+02
9.882495396695887393e+03,6.803127840891791038e+02
9.882495414711578633e+03,6.803360895407316775e+02
9.882495432727268053e+03,6.803593934803342336e+02
9.882495450742959292e+03,6.803826959125622125e+02
9.882495468758650532e+03,6.804059968349316705e+02
9.882495486774339952e+03,6.804292962449596871e+02
9.882495504790031191e+03,6.804525941472204522e+02
9.882495522805720611e+03,6.804758905368782962e+02
9.882495540821411851e+03,6.804991854185072953e+02
9.882495558837101271e+03,6.805224787872720071e+02
9.882495576852792510e+03,6.805457706477461670e+02
9.882495594868483749e+03,6.805690609974469680e+02
9.882495612884173170e+03,6.805923498338920581e+02
9.882495630899864409e+03,6.806156371616539218e+02
9.882495648915553829e+03,6.806389229758992769e+02
9.882495666931245069e+03,6.806622072811995849e+02
9.882495684946934489e+03,6.806854900727223594e+02
9.882495702962625728e+03,6.807087713550386070e+02
9.882495720978316967e+03,6.807320511256667714e+02
9.882495738994006388e+03,6.807553293821259786e+02
9.882495757009697627e+03,6.807786061289859845e+02
9.882495775025387047e+03,6.808018813614165765e+02
9.882495793041078286e+03,6.808251550839863739e+02
9.882495811056767707e+03,6.808484272918656188e+02
9.882495829072458946e+03,6.808716979896227031e+02
9.882495847088150185e+03,6.808949671747775483e+02
9.882495865103839606e+03,6.809182348448503035e+02
9.882495883119530845e+03,6.809415010044091332e+02
9.882495901135220265e+03,6.809647656486249616e+02
9.882495919150911504e+03,6.809880287820653848e+02
9.882495937166600925e+03,6.810112903999021228e+02
9.882495955182292164e+03,6.810345505067020895e+02
9.882495973197983403e+03,6.810578090999860024e+02
9.882495991213672824e+03,6.810810661772750336e+02
9.882496009229364063e+03,6.811043217431353014e+02
9.882496027245053483e+03,6.811275757927402310e+02
9.882496045260744722e+03,6.811508283306550311e+02
9.882496063276434143e+03,6.811740793520535817e+02
9.882496081292125382e+03,6.811973288615009778e+02
9.882496099307816621e+03,6.812205768565187327e+02
9.882496117323506041e+03,6.812438233346298375e+02
9.882496135339197281e+03,6.812670683003974545e+02
9.882496153354886701e+03,6.812903117489976239e+02
9.882496171370577940e+03,6.813135536849933942e+02
9.882496189386267361e+03,6.813367941035612603e+02
9.882496207401958600e+03,6.813600330092638160e+02
9.882496225417648020e+03,6.813832703972775562e+02
9.882496243433339259e+03,6.814065062721648474e+02
9.882496261449030499e+03,6.814297406314487944e+02
9.882496279464719919e+03,6.814529734726536390e+02
9.882496297480411158e+03,6.814762048003402697e+02
9.882496315496100578e+03,6.814994346096873414e+02
9.882496333511791818e+03,6.815226629052552880e+02
9.882496351527481238e+03,6.815458896822229917e+02
9.882496369543172477e+03,6.815691149451506590e+02
9.882496387558863717e+03,6.815923386915629862e+02
9.882496405574553137e+03,6.816155609189843290e+02
9.882496423590244376e+03,6.816387816319745525e+02
9.882496441605933796e+03,6.816620008257136760e+02
9.882496459621625036e+03,6.816852185047605417e+02
9.882496477637314456e+03,6.817084346642964192e+02
9.882496495653005695e+03,6.817316493088787865e+02
9.882496513668696934e+03,6.817548624360335907e+02
9.882496531684386355e+03,6.817780740432872335e+02
