Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.013189927694636390e+04,7.898647116829388324e+02
1.013189929771811694e+04,7.898785988264894513e+02
1.013189931848986998e+04,7.898924831462260272e+02
1.013189933926162303e+04,7.899063646420452187e+02
1.013189936003337607e+04,7.899202433138435708e+02
1.013189938080512911e+04,7.899341191615177422e+02
1.013189940157688216e+04,7.899479921849639368e+02
1.013189942234863520e+04,7.899618623840786995e+02
1.013189944312038824e+04,7.899757297587586891e+02
1.013189946389214128e+04,7.899895943089004504e+02
1.013189948466389433e+04,7.900034560344005286e+02
1.013189950543564737e+04,7.900173149351553548e+02
1.013189952620740041e+04,7.900311710110620425e+02
1.013189954697915346e+04,7.900450242620167955e+02
1.013189956775090650e+04,7.900588746879163864e+02
1.013189958852266136e+04,7.900727222898701712e+02
1.013189960929441440e+04,7.900865670653494135e+02
1.013189963006616745e+04,7.901004090154633559e+02
1.013189965083792049e+04,7.901142481401095665e+02
1.013189967160967353e+04,7.901280844391841356e+02
1.013189969238142658e+04,7.901419179125838355e+02
1.013189971315317962e+04,7.901557485602058932e+02
1.013189973392493266e+04,7.901695763819466265e+02
1.013189975469668570e+04,7.901834013777034897e+02
1.013189977546843875e+04,7.901972235473728006e+02
1.013189979624019179e+04,7.902110428908520134e+02
1.013189981701194483e+04,7.902248594080375597e+02
1.013189983778369788e+04,7.902386730988267800e+02
1.013189985855545092e+04,7.902524839631163331e+02
1.013189987932720396e+04,7.902662920008033325e+02
1.013189990009895700e+04,7.902800972117845504e+02
1.013189992087071005e+04,7.902938995959573276e+02
1.013189994164246309e+04,7.903076991532186639e+02
1.013189996241421613e+04,7.903214958834656727e+02
1.013189998318596918e+04,7.903352897865952400e+02
1.013190000395772222e+04,7.903490808625045929e+02
1.013190002472947526e+04,7.903628691110907312e+02
1.013190004550122831e+04,7.903766545322509955e+02
1.013190006627298135e+04,7.903904371258824995e+02
1.013190008704473439e+04,7.904042168918824700e+02
1.013190010781648743e+04,7.904179938301481343e+02
1.013190012858824048e+04,7.904317679405764920e+02
1.013190014935999352e+04,7.904455392230649977e+02
1.013190017013174656e+04,7.904593076775111058e+02
1.013190019090349961e+04,7.904730733038119297e+02
1.013190021167525265e+04,7.904868361018645828e+02
1.013190023244700751e+04,7.905005960727716001e+02
1.013190025321876055e+04,7.905143532140203888e+02
1.013190027399051360e+04,7.905281075267131428e+02
1.013190029476226664e+04,7.905418590107473165e+02
1.013190031553401968e+04,7.905556076660207054e+02
1.013190033630577273e+04,7.905693534924304231e+02
1.013190035707752577e+04,7.905830964898739239e+02
1.013190037784927881e+04,7.905968366582487761e+02
1.013190039862103185e+04,7.906105739974527751e+02
1.013190041939278490e+04,7.906243085073829207e+02
1.013190044016453794e+04,7.906380401879371220e+02
1.013190046093629098e+04,7.906517690390128337e+02
1.013190048170804403e+04,7.906654950605077374e+02
1.013190050247979707e+04,7.906792182523192878e+02
1.013190052325155011e+04,7.906929386143455076e+02
1.013190054402330315e+04,7.907066561464836241e+02
1.013190056479505620e+04,7.907203708486314326e+02
1.013190058556680924e+04,7.907340827206867289e+02
1.013190060633856228e+04,7.907477917625471946e+02
1.013190062711031533e+04,7.907614979741105117e+02
1.013190064788206837e+04,7.907752013552744756e+02
1.013190066865382141e+04,7.907889019059367683e+02
1.013190068942557446e+04,7.908025996259956401e+02
1.013190071019732750e+04,7.908162945153484316e+02
1.013190073096908054e+04,7.908299865738930521e+02
1.013190075174083358e+04,7.908436758015276382e+02
1.013190077251258663e+04,7.908573621981498718e+02
1.013190079328433967e+04,7.908710457636577758e+02
1.013190081405609271e+04,7.908847264979492593e+02
1.013190083482784576e+04,7.908984044009223453e+02
1.013190085559959880e+04,7.909120794724746020e+02
1.013190087637135366e+04,7.909257517137015157e+02
1.013190089714310670e+04,7.909394211221067508e+02
1.013190091791485975e+04,7.909530876987853389e+02
1.013190093868661279e+04,7.909667514436356441e+02
1.013190095945836583e+04,7.909804123565555756e+02
1.013190098023011888e+04,7.909940704374432698e+02
1.013190100100187192e+04,7.910077256861969772e+02
1.013190102177362496e+04,7.910213781027144933e+02
1.013190104254537800e+04,7.910350276868944093e+02
1.013190106331713105e+04,7.910486744386346345e+02
1.013190108408888409e+04,7.910623183578336466e+02
1.013190110486063713e+04,7.910759594443891274e+02
1.013190112563239018e+04,7.910895976982001230e+02
1.013190114640414322e+04,7.911032331191640878e+02
1.013190116717589626e+04,7.911168657071799544e+02
1.013190118794764930e+04,7.911304954621458592e+02
1.013190120871940235e+04,7.911441223839597114e+02
1.013190122949115539e+04,7.911577464725205573e+02
1.013190125026290843e+04,7.911713677277261922e+02
1.013190127103466148e+04,7.911849861494755487e+02
1.013190129180641452e+04,7.911986017376666496e+02
1.013190131257816756e+04,7.912122144921980862e+02
1.013190133334992061e+04,7.912258244129682225e+02
1.013190135412167365e+04,7.912394314998755362e+02
1.013190137489342669e+04,7.912530357528186187e+02
1.013190139566517973e+04,7.912666371716959475e+02
1.013190141643693278e+04,7.912802357564061140e+02
1.013190143720868582e+04,7.912938315068477095e+02
1.013190145798043886e+04,7.913074244229192118e+02
1.013190147875219191e+04,7.913210145045194395e+02
1.013190149952394495e+04,7.913346017515467565e+02
1.013190152029569981e+04,7.913481861650894871e+02
1.013190154106745285e+04,7.913617677426668706e+02
1.013190156183920590e+04,7.913753464853676860e+02
1.013190158261095894e+04,7.913889223930905246e+02
1.013190160338271198e+04,7.914024954657337503e+02
1.013190162415446503e+04,7.914160657031966366e+02
1.013190164492621807e+04,7.914296331053776612e+02
1.013190166569797111e+04,7.914431976721756428e+02
1.013190168646972415e+04,7.914567594034896274e+02
1.013190170724147720e+04,7.914703182992183201e+02
1.013190172801323024e+04,7.914838743592605397e+02
1.013190174878498328e+04,7.914974275835148774e+02
1.013190176955673633e+04,7.915109779718810614e+02
1.013190179032848937e+04,7.915245255242572284e+02
1.013190181110024241e+04,7.915380702405426518e+02
1.013190183187199546e+04,7.915516121206362641e+02
1.013190185264374850e+04,7.915651511644369975e+02
1.013190187341550154e+04,7.915786873718440120e+02
1.013190189418725458e+04,7.915922207427562398e+02
1.013190191495900763e+04,7.916057512770726134e+02
1.013190193573076067e+04,7.916192789746924063e+02
1.013190195650251371e+04,7.916328038355148919e+02
1.013190197727426676e+04,7.916463258594387753e+02
1.013190199804601980e+04,7.916598450463633299e+02
1.013190201881777284e+04,7.916733613961877154e+02
1.013190203958952588e+04,7.916868749088112054e+02
1.013190206036127893e+04,7.917003855841327322e+02
1.013190208113303197e+04,7.917138934220520241e+02
1.013190210190478501e+04,7.917273984224680135e+02
1.013190212267653806e+04,7.917409005852797463e+02
1.013190214344829110e+04,7.917543999103869510e+02
1.013190216422004414e+04,7.917678963976886735e+02
1.013190218499179900e+04,7.917813900482658482e+02
1.013190220576355205e+04,7.917948808596545405e+02
1.013190222653530509e+04,7.918083688329357983e+02
1.013190224730705813e+04,7.918218539680092363e+02
1.013190226807881118e+04,7.918353362647736731e+02
1.013190228885056422e+04,7.918488157231294053e+02
1.013190230962231726e+04,7.918622923429752518e+02
1.013190233039407030e+04,7.918757661242109407e+02
1.013190235116582335e+04,7.918892370667360865e+02
1.013190237193757639e+04,7.919027051704498490e+02
1.013190239270932943e+04,7.919161704352520701e+02
1.013190241348108248e+04,7.919296328610423643e+02
1.013190243425283552e+04,7.919430924477200051e+02
1.013190245502458856e+04,7.919565491951847207e+02
1.013190247579634161e+04,7.919700031033362393e+02
1.013190249656809465e+04,7.919834541720740617e+02
1.013190251733984769e+04,7.919969024012980299e+02
1.013190253811160073e+04,7.920103477909076446e+02
1.013190255888335378e+04,7.920237903408028615e+02
1.013190257965510682e+04,7.920372300508830676e+02
1.013190260042685986e+04,7.920506669210484461e+02
1.013190262119861291e+04,7.920641009511982702e+02
1.013190264197036595e+04,7.920775321412327230e+02
1.013190266274211899e+04,7.920909604910516464e+02
1.013190268351387203e+04,7.921043860005546549e+02
1.013190270428562508e+04,7.921178086696415903e+02
1.013190272505737812e+04,7.921312284982124083e+02
1.013190274582913116e+04,7.921446454861669508e+02
1.013190276660088421e+04,7.921580596334055144e+02
1.013190278737263725e+04,7.921714709398276000e+02
1.013190280814439029e+04,7.921848794053330494e+02
1.013190282891614515e+04,7.921982850309962032e+02
1.013190284968789820e+04,7.922116878143690428e+02
1.013190287045965124e+04,7.922250877565253404e+02
1.013190289123140428e+04,7.922384848573653926e+02
1.013190291200315733e+04,7.922518791167892687e+02
1.013190293277491037e+04,7.922652705346969242e+02
1.013190295354666341e+04,7.922786591109884284e+02
1.013190297431841645e+04,7.922920448455641917e+02
1.013190299509016950e+04,7.923054277383242834e+02
1.013190301586192254e+04,7.923188077891686589e+02
1.013190303663367558e+04,7.923321849979977287e+02
1.013190305740542863e+04,7.923455593647117894e+02
1.013190307817718167e+04,7.923589308892105691e+02
1.013190309894893471e+04,7.923722995713951605e+02
1.013190311972068776e+04,7.923856654111651778e+02
1.013190314049244080e+04,7.923990284084211453e+02
1.013190316126419384e+04,7.924123885630633595e+02
1.013190318203594688e+04,7.924257458749923444e+02
1.013190320280769993e+04,7.924391003441081693e+02
1.013190322357945297e+04,7.924524519703114720e+02
1.013190324435120601e+04,7.924658007535023216e+02
1.013190326512295906e+04,7.924791466935815833e+02
1.013190328589471210e+04,7.924924897904495538e+02
1.013190330666646514e+04,7.925058300440065295e+02
1.013190332743821818e+04,7.925191674541531484e+02
1.013190334820997123e+04,7.925325020207899342e+02
1.013190336898172427e+04,7.925458337438175249e+02
1.013190338975347731e+04,7.925591626231362170e+02
1.013190341052523036e+04,7.925724886586467619e+02
1.013190343129698340e+04,7.925858118502496836e+02
1.013190345206873644e+04,7.925991321978457336e+02
1.013190347284049130e+04,7.926124497025015216e+02
1.013190349361224435e+04,7.926257643617852864e+02
1.013190351438399739e+04,7.926390761767642061e+02
1.013190353515575043e+04,7.926523851473386912e+02
1.013190355592750348e+04,7.926656912734099478e+02
1.013190357669925652e+04,7.926789945548781589e+02
1.013190359747100956e+04,7.926922949916444168e+02
1.013190361824276260e+04,7.927055925836095867e+02
1.013190363901451565e+04,7.927188873306741925e+02
1.013190365978626869e+04,7.927321792327392131e+02
1.013190368055802173e+04,7.927454682897056273e+02
1.013190370132977478e+04,7.927587545014741863e+02
1.013190372210152782e+04,7.927720378679458690e+02
1.013190374287328086e+04,7.927853183890214268e+02
1.013190376364503391e+04,7.927985960646020658e+02
1.013190378441678695e+04,7.928118708945883100e+02
1.013190380518853999e+04,7.928251428788815929e+02
1.013190382596029303e+04,7.928384120173826659e+02
1.013190384673204608e+04,7.928516783099926215e+02
1.013190386750379912e+04,7.928649417566126658e+02
1.013190388827555216e+04,7.928782023571436639e+02
1.013190390904730521e+04,7.928914601114867082e+02
1.013190392981905825e+04,7.929047150195427776e+02
1.013190395059081129e+04,7.929179670812134191e+02
1.013190397136256433e+04,7.929312162963994979e+02
1.013190399213431738e+04,7.929444626650023338e+02
1.013190401290607042e+04,7.929577061869229055e+02
1.013190403367782346e+04,7.929709468620625330e+02
1.013190405444957651e+04,7.929841846903224223e+02
1.013190407522132955e+04,7.929974196716040069e+02
1.013190409599308259e+04,7.930106518058083793e+02
1.013190411676483745e+04,7.930238810939954419e+02
1.013190413753659050e+04,7.930371075337491220e+02
1.013190415830834354e+04,7.930503311261296631e+02
1.013190417908009658e+04,7.930635518710384986e+02
1.013190419985184963e+04,7.930767697683767210e+02
1.013190422062360267e+04,7.930899848180459912e+02
1.013190424139535571e+04,7.931031970199478565e+02
1.013190426216710875e+04,7.931164063739834091e+02
1.013190428293886180e+04,7.931296128800541965e+02
1.013190430371061484e+04,7.931428165380618793e+02
1.013190432448236788e+04,7.931560173479077775e+02
1.013190434525412093e+04,7.931692153094936657e+02
1.013190436602587397e+04,7.931824104227209773e+02
1.013190438679762701e+04,7.931956026874912595e+02
1.013190440756938006e+04,7.932087921037061733e+02
1.013190442834113310e+04,7.932219786712672658e+02
1.013190444911288614e+04,7.932351623900763116e+02
1.013190446988463918e+04,7.932483432600347442e+02
1.013190449065639223e+04,7.932615212810445655e+02
1.013190451142814527e+04,7.932746964530069818e+02
1.013190453219989831e+04,7.932878687758243359e+02
1.013190455297165136e+04,7.933010382493977204e+02
1.013190457374340440e+04,7.933142048736294782e+02
1.013190459451515744e+04,7.933273686484211566e+02
1.013190461528691048e+04,7.933405295736746439e+02
1.013190463605866353e+04,7.933536876492916008e+02
1.013190465683041657e+04,7.933668428751739157e+02
1.013190467760216961e+04,7.933799952512237041e+02
1.013190469837392266e+04,7.933931447773426271e+02
1.013190471914567570e+04,7.934062914534328002e+02
1.013190473991742874e+04,7.934194352793956568e+02
1.013190476068918178e+04,7.934325762551339949e+02
1.013190478146093665e+04,7.934457143816994176e+02
1.013190480223268969e+04,7.934588496566932463e+02
1.013190482300444273e+04,7.934719820811682212e+02
1.013190484377619578e+04,7.934851116550262304e+02
1.013190486454794882e+04,7.934982383781691624e+02
1.013190488531970186e+04,7.935113622504997011e+02
1.013190490609145490e+04,7.935244832719191663e+02
1.013190492686320795e+04,7.935376014423303559e+02
1.013190494763496099e+04,7.935507167616351580e+02
1.013190496840671403e+04,7.935638292297358021e+02
1.013190498917846708e+04,7.935769388465341763e+02
1.013190500995022012e+04,7.935900456119328510e+02
1.013190503072197316e+04,7.936031495258340556e+02
1.013190505149372621e+04,7.936162505881399056e+02
1.013190507226547925e+04,7.936293487987527442e+02
1.013190509303723229e+04,7.936424441575748006e+02
1.013190511380898533e+04,7.936555366645083041e+02
1.013190513458073838e+04,7.936686263194559388e+02
1.013190515535249142e+04,7.936817131223195929e+02
1.013190517612424446e+04,7.936947970730022917e+02
1.013190519689599751e+04,7.937078781714059232e+02
1.013190521766775055e+04,7.937209564174330580e+02
1.013190523843950359e+04,7.937340318109861528e+02
1.013190525921125663e+04,7.937471043519676641e+02
1.013190527998300968e+04,7.937601740402801624e+02
1.013190530075476272e+04,7.937732408758259908e+02
1.013190532152651576e+04,7.937863048585079468e+02
1.013190534229826881e+04,7.937993659882281463e+02
1.013190536307002185e+04,7.938124242648897280e+02
1.013190538384177489e+04,7.938254796883949211e+02
1.013190540461352793e+04,7.938385322586464099e+02
1.013190542538528280e+04,7.938515819766894310e+02
1.013190544615703584e+04,7.938646288401413358e+02
1.013190546692878888e+04,7.938776728500474746e+02
1.013190548770054193e+04,7.938907140063106453e+02
1.013190550847229497e+04,7.939037523088336457e+02
1.013190552924404801e+04,7.939167877575188186e+02
1.013190555001580105e+04,7.939298203522696440e+02
1.013190557078755410e+04,7.939428500929880101e+02
1.013190559155930714e+04,7.939558769795776243e+02
1.013190561233106018e+04,7.939689010119407158e+02
1.013190563310281323e+04,7.939819221899804234e+02
1.013190565387456627e+04,7.939949405135996585e+02
1.013190567464631931e+04,7.940079559827009916e+02
1.013190569541807236e+04,7.940209685971875615e+02
1.013190571618982540e+04,7.940339783569625070e+02
1.013190573696157844e+04,7.940469852619283984e+02
1.013190575773333148e+04,7.940599893119883745e+02
1.013190577850508453e+04,7.940729905070455743e+02
1.013190579927683757e+04,7.940859888470029091e+02
1.013190582004859061e+04,7.940989843317634040e+02
1.013190584082034366e+04,7.941119769612299706e+02
1.013190586159209670e+04,7.941249667353059749e+02
1.013190588236384974e+04,7.941379536538944421e+02
1.013190590313560278e+04,7.941509377168983974e+02
1.013190592390735583e+04,7.941639189242210932e+02
1.013190594467910887e+04,7.941768972757656684e+02
1.013190596545086191e+04,7.941898727714352617e+02
1.013190598622261496e+04,7.942028454111333531e+02
1.013190600699436800e+04,7.942158151947627402e+02
1.013190602776612104e+04,7.942287821222270168e+02
1.013190604853787409e+04,7.942417461934295488e+02
1.013190606930962895e+04,7.942547074094080699e+02
1.013190609008138199e+04,7.942676657677963021e+02
1.013190611085313503e+04,7.942806212696325474e+02
1.013190613162488808e+04,7.942935739148202856e+02
1.013190615239664112e+04,7.943065237032625419e+02
1.013190617316839416e+04,7.943194706348631371e+02
1.013190619394014720e+04,7.943324147095252101e+02
1.013190621471190025e+04,7.943453559271525819e+02
1.013190623548365329e+04,7.943582942876485049e+02
1.013190625625540633e+04,7.943712297909164590e+02
1.013190627702715938e+04,7.943841624368598104e+02
1.013190629779891242e+04,7.943970922253823801e+02
1.013190631857066546e+04,7.944100191563875342e+02
1.013190633934241851e+04,7.944229432297788662e+02
1.013190636011417155e+04,7.944358644454599698e+02
1.013190638088592459e+04,7.944487828033346659e+02
1.013190640165767763e+04,7.944616983033064344e+02
1.013190642242943068e+04,7.944746109452787550e+02
1.013190644320118372e+04,7.944875207291556762e+02
1.013190646397293676e+04,7.945004276548405642e+02
1.013190648474468981e+04,7.945133317222374671e+02
1.013190650551644285e+04,7.945262329312499787e+02
1.013190652628819589e+04,7.945391312817818061e+02
1.013190654705994893e+04,7.945520267737367703e+02
1.013190656783170198e+04,7.945649194070186923e+02
1.013190658860345502e+04,7.945778091815315065e+02
1.013190660937520806e+04,7.945906960971790340e+02
1.013190663014696111e+04,7.946035801538648684e+02
1.013190665091871415e+04,7.946164613514935127e+02
1.013190667169046719e+04,7.946293396899681056e+02
1.013190669246222024e+04,7.946422151691933777e+02
1.013190671323397510e+04,7.946550877901997865e+02
1.013190673400572814e+04,7.946679575506371975e+02
1.013190675477748118e+04,7.946808244515367505e+02
1.013190677554923423e+04,7.946936884928026075e+02
1.013190679632098727e+04,7.947065496743388167e+02
1.013190681709274031e+04,7.947194079960494264e+02
1.013190683786449335e+04,7.947322634578384850e+02
1.013190685863624640e+04,7.947451160596100408e+02
1.013190687940799944e+04,7.947579658012682557e+02
1.013190690017975248e+04,7.947708126827175192e+02
1.013190692095150553e+04,7.947836567038619933e+02
1.013190694172325857e+04,7.947964978646052714e+02
1.013190696249501161e+04,7.948093361648524251e+02
1.013190698326676466e+04,7.948221716045070480e+02
1.013190700403851770e+04,7.948350041834736430e+02
1.013190702481027074e+04,7.948478339016563723e+02
1.013190704558202378e+04,7.948606607589598525e+02
1.013190706635377683e+04,7.948734847552882457e+02
1.013190708712552987e+04,7.948863058905457137e+02
1.013190710789728291e+04,7.948991241646367598e+02
1.013190712866903596e+04,7.949119395774657733e+02
1.013190714944078900e+04,7.949247521289371434e+02
1.013190717021254204e+04,7.949375618189552597e+02
1.013190719098429508e+04,7.949503686474248525e+02
1.013190721175604813e+04,7.949631726142499701e+02
1.013190723252780117e+04,7.949759737193355704e+02
1.013190725329955421e+04,7.949887719625857017e+02
1.013190727407130726e+04,7.950015673439049806e+02
1.013190729484306030e+04,7.950143598631983650e+02
1.013190731561481334e+04,7.950271495203700169e+02
1.013190733638656639e+04,7.950399363153248942e+02
1.013190735715831943e+04,7.950527202479670450e+02
1.013190737793007429e+04,7.950655013193209015e+02
1.013190739870182733e+04,7.950782795270522456e+02
1.013190741947358038e+04,7.950910548721852820e+02
1.013190744024533342e+04,7.951038273546247410e+02
1.013190746101708646e+04,7.951165969742751258e+02
1.013190748178883950e+04,7.951293637310412805e+02
1.013190750256059255e+04,7.951421276248282766e+02
1.013190752333234559e+04,7.951548886555405034e+02
1.013190754410409863e+04,7.951676468230828050e+02
1.013190756487585168e+04,7.951804021273603666e+02
1.013190758564760472e+04,7.951931545682778051e+02
1.013190760641935776e+04,7.952059041457399644e+02
1.013190762719111081e+04,7.952186508596519161e+02
1.013190764796286385e+04,7.952313947099183906e+02
1.013190766873461689e+04,7.952441356964442321e+02
1.013190768950636993e+04,7.952568738191348530e+02
1.013190771027812298e+04,7.952696090778948701e+02
1.013190773104987602e+04,7.952823414726294686e+02
1.013190775182162906e+04,7.952950710032434927e+02
1.013190777259338211e+04,7.953077976696422411e+02
1.013190779336513515e+04,7.953205214717306717e+02
1.013190781413688819e+04,7.953332424094135149e+02
1.013190783490864123e+04,7.953459604825964107e+02
1.013190785568039428e+04,7.953586756911844304e+02
1.013190787645214732e+04,7.953713880350825320e+02
1.013190789722390036e+04,7.953840975141959007e+02
1.013190791799565341e+04,7.953968041284299488e+02
1.013190793876740645e+04,7.954095078776894070e+02
1.013190795953915949e+04,7.954222087618802561e+02
1.013190798031091254e+04,7.954349067809071130e+02
1.013190800108266558e+04,7.954476019346757312e+02
1.013190802185442044e+04,7.954602942242023573e+02
1.013190804262617348e+04,7.954729836471697126e+02
1.013190806339792653e+04,7.954856702045944985e+02
1.013190808416967957e+04,7.954983538963821275e+02
1.013190810494143261e+04,7.955110347224381258e+02
1.013190812571318565e+04,7.955237126826679059e+02
1.013190814648493870e+04,7.955363877769765395e+02
1.013190816725669174e+04,7.955490600052700074e+02
1.013190818802844478e+04,7.955617293674536086e+02
1.013190820880019783e+04,7.955743958634325281e+02
1.013190822957195087e+04,7.955870594931127471e+02
1.013190825034370391e+04,7.955997202563995643e+02
1.013190827111545696e+04,7.956123781531986197e+02
1.013190829188721000e+04,7.956250331834154395e+02
1.013190831265896304e+04,7.956376853469554362e+02
1.013190833343071608e+04,7.956503346437247046e+02
1.013190835420246913e+04,7.956629810736284298e+02
1.013190837497422217e+04,7.956756246365725929e+02
1.013190839574597521e+04,7.956882653324627199e+02
1.013190841651772826e+04,7.957009031612047920e+02
1.013190843728948130e+04,7.957135381227039943e+02
1.013190845806123434e+04,7.957261702168667625e+02
1.013190847883298738e+04,7.957387994435982819e+02
1.013190849960474043e+04,7.957514258028047607e+02
1.013190852037649347e+04,7.957640492943916115e+02
1.013190854114824651e+04,7.957766699182651564e+02
1.013190856191999956e+04,7.957892876743310353e+02
1.013190858269175260e+04,7.958019025624951155e+02
1.013190860346350564e+04,7.958145145826631506e+02
1.013190862423525869e+04,7.958271237347411216e+02
1.013190864500701173e+04,7.958397300186352368e+02
1.013190866577876659e+04,7.958523334353550354e+02
1.013190868655051963e+04,7.958649339825986999e+02
1.013190870732227268e+04,7.958775316613764517e+02
1.013190872809402572e+04,7.958901264715941579e+02
1.013190874886577876e+04,7.959027184131579133e+02
1.013190876963753180e+04,7.959153074859738126e+02
1.013190879040928485e+04,7.959278936899479504e+02
1.013190881118103789e+04,7.959404770249864214e+02
1.013190883195279093e+04,7.959530574909952065e+02
1.013190885272454398e+04,7.959656350878807416e+02
1.013190887349629702e+04,7.959782098155493486e+02
1.013190889426805006e+04,7.959907816739065538e+02
1.013190891503980311e+04,7.960033506628592477e+02
1.013190893581155615e+04,7.960159167823134112e+02
1.013190895658330919e+04,7.960284800321753664e+02
1.013190897735506223e+04,7.960410404123513217e+02
1.013190899812681528e+04,7.960535979227478265e+02
1.013190901889856832e+04,7.960661525632707480e+02
1.013190903967032136e+04,7.960787043338268631e+02
1.013190906044207441e+04,7.960912532343223802e+02
1.013190908121382745e+04,7.961037992646638486e+02
1.013190910198558049e+04,7.961163424247574767e+02
1.013190912275733353e+04,7.961288827145099276e+02
1.013190914352908658e+04,7.961414201338272960e+02
1.013190916430083962e+04,7.961539546826163587e+02
1.013190918507259266e+04,7.961664863607837788e+02
1.013190920584434571e+04,7.961790151682355372e+02
1.013190922661609875e+04,7.961915411048787519e+02
1.013190924738785179e+04,7.962040641706197448e+02
1.013190926815960484e+04,7.962165843653650654e+02
1.013190928893135788e+04,7.962291016890212632e+02
1.013190930970311274e+04,7.962416161425908285e+02
1.013190933047486578e+04,7.962541277237888835e+02
1.013190935124661883e+04,7.962666364336175775e+02
1.013190937201837187e+04,7.962791422719843695e+02
1.013190939279012491e+04,7.962916452387951267e+02
1.013190941356187795e+04,7.963041453339570808e+02
1.013190943433363100e+04,7.963166425573767810e+02
1.013190945510538404e+04,7.963291369089614591e+02
1.013190947587713708e+04,7.963416283886173233e+02
1.013190949664889013e+04,7.963541169962514914e+02
1.013190951742064317e+04,7.963666027317709677e+02
1.013190953819239621e+04,7.963790855950820742e+02
1.013190955896414926e+04,7.963915655860923835e+02
1.013190957973590230e+04,7.964040427047083313e+02
1.013190960050765534e+04,7.964165169508370354e+02
1.013190962127940838e+04,7.964289883243855002e+02
1.013190964205116143e+04,7.964414568252603885e+02
1.013190966282291447e+04,7.964539224533691595e+02
1.013190968359466751e+04,7.964663852086184761e+02
1.013190970436642056e+04,7.964788450909156836e+02
1.013190972513817360e+04,7.964913021001674451e+02
1.013190974590992664e+04,7.965037562362812196e+02
1.013190976668167968e+04,7.965162074991637837e+02
1.013190978745343273e+04,7.965286558887225965e+02
1.013190980822518577e+04,7.965411014048645484e+02
1.013190982899693881e+04,7.965535440474969846e+02
1.013190984976869186e+04,7.965659838165269093e+02
1.013190987054044490e+04,7.965784207118617815e+02
1.013190989131219794e+04,7.965908547334084915e+02
1.013190991208395099e+04,7.966032858810744983e+02
1.013190993285570403e+04,7.966157141547671472e+02
1.013190995362745707e+04,7.966281395543936696e+02
1.013190997439921193e+04,7.966405620809490529e+02
1.013190999517096498e+04,7.966529817321650171e+02
1.013191001594271802e+04,7.966653985090368906e+02
1.013191003671447106e+04,7.966778124114719049e+02
1.013191005748622410e+04,7.966902234393776325e+02
1.013191007825797715e+04,7.967026315926614188e+02
1.013191009902973019e+04,7.967150368712309501e+02
1.013191011980148323e+04,7.967274392749933440e+02
1.013191014057323628e+04,7.967398388038562871e+02
1.013191016134498932e+04,7.967522354577271244e+02
1.013191018211674236e+04,7.967646292365137697e+02
1.013191020288849541e+04,7.967770201401231134e+02
1.013191022366024845e+04,7.967894081684632965e+02
1.013191024443200149e+04,7.968017933214417781e+02
1.013191026520375453e+04,7.968141755989662443e+02
1.013191028597550758e+04,7.968265550009441540e+02
1.013191030674726062e+04,7.968389315272833073e+02
1.013191032751901366e+04,7.968513051778912768e+02
1.013191034829076671e+04,7.968636759526756350e+02
1.013191036906251975e+04,7.968760438515445230e+02
1.013191038983427279e+04,7.968884088744055134e+02
1.013191041060602583e+04,7.969007710211662925e+02
1.013191043137777888e+04,7.969131302917345465e+02
1.013191045214953192e+04,7.969254866860184165e+02
1.013191047292128496e+04,7.969378402039252478e+02
1.013191049369303801e+04,7.969501908453634087e+02
1.013191051446479105e+04,7.969625386102404718e+02
1.013191053523654409e+04,7.969748834984644645e+02
1.013191055600829714e+04,7.969872255099431868e+02
1.013191057678005018e+04,7.969995646445847797e+02
1.013191059755180322e+04,7.970119009022970431e+02
1.013191061832355808e+04,7.970242342840679157e+02
1.013191063909531113e+04,7.970365647876453750e+02
1.013191065986706417e+04,7.970488924140173594e+02
1.013191068063881721e+04,7.970612171630922376e+02
1.013191070141057025e+04,7.970735390347779230e+02
1.013191072218232330e+04,7.970858580289825568e+02
1.013191074295407634e+04,7.970981741456141663e+02
1.013191076372582938e+04,7.971104873845810062e+02
1.013191078449758243e+04,7.971227977457912175e+02
1.013191080526933547e+04,7.971351052291529413e+02
1.013191082604108851e+04,7.971474098345742050e+02
1.013191084681284156e+04,7.971597115619634906e+02
1.013191086758459460e+04,7.971720104112290528e+02
1.013191088835634764e+04,7.971843063822788054e+02
1.013191090912810068e+04,7.971965994750213440e+02
1.013191092989985373e+04,7.972088896893650372e+02
1.013191095067160677e+04,7.972211770252180258e+02
1.013191097144335981e+04,7.972334614824886785e+02
1.013191099221511286e+04,7.972457430610854772e+02
1.013191101298686590e+04,7.972580217609165629e+02
1.013191103375861894e+04,7.972702975818905315e+02
1.013191105453037198e+04,7.972825705239158651e+02
1.013191107530212503e+04,7.972948405869009321e+02
1.013191109607387807e+04,7.973071077707541008e+02
1.013191111684563111e+04,7.973193720753841944e+02
1.013191113761738416e+04,7.973316335006995814e+02
1.013191115838913720e+04,7.973438920466085165e+02
1.013191117916089024e+04,7.973561477130200501e+02
1.013191119993264329e+04,7.973684004998424371e+02
1.013191122070439633e+04,7.973806504069843868e+02
1.013191124147614937e+04,7.973928974343543814e+02
1.013191126224790423e+04,7.974051415829333109e+02
1.013191128301965728e+04,7.974173828504854100e+02
1.013191130379141032e+04,7.974296212379916824e+02
1.013191132456316336e+04,7.974418567453609512e+02
1.013191134533491640e+04,7.974540893725019259e+02
