Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.013187798589943486e+04,3.640850752079784769e+01
1.013187800667118790e+04,3.640903226619047217e+01
1.013187802744294095e+04,3.640955701170533843e+01
1.013187804821469399e+04,3.641008175734233987e+01
1.013187806898644703e+04,3.641060650310139124e+01
1.013187808975820008e+04,3.641113124898236464e+01
1.013187811052995312e+04,3.641165599498516769e+01
1.013187813130170616e+04,3.641218074110969383e+01
1.013187815207346102e+04,3.641270548740178015e+01
1.013187817284521407e+04,3.641323023376941848e+01
1.013187819361696711e+04,3.641375498025847435e+01
1.013187821438872015e+04,3.641427972686882697e+01
1.013187823516047320e+04,3.641480447360036266e+01
1.013187825593222624e+04,3.641532922045298193e+01
1.013187827670397928e+04,3.641585396742659242e+01
1.013187829747573232e+04,3.641637871452108044e+01
1.013187831824748537e+04,3.641690346173633230e+01
1.013187833901923841e+04,3.641742820907225564e+01
1.013187835979099145e+04,3.641795295652872255e+01
1.013187838056274450e+04,3.641847770410566909e+01
1.013187840133449754e+04,3.641900245180293894e+01
1.013187842210625058e+04,3.641952719962046103e+01
1.013187844287800363e+04,3.642005194755813591e+01
1.013187846364975667e+04,3.642057669561582856e+01
1.013187848442150971e+04,3.642110144379344661e+01
1.013187850519326275e+04,3.642162619209089058e+01
1.013187852596501580e+04,3.642215094050805391e+01
1.013187854673676884e+04,3.642267568904482289e+01
1.013187856750852188e+04,3.642320043770109805e+01
1.013187858828027493e+04,3.642372518647677282e+01
1.013187860905202797e+04,3.642424993537174061e+01
1.013187862982378101e+04,3.642477468438589483e+01
1.013187865059553405e+04,3.642529943351914312e+01
1.013187867136728710e+04,3.642582418277135048e+01
1.013187869213904014e+04,3.642634893214244585e+01
1.013187871291079318e+04,3.642687368163228712e+01
1.013187873368254623e+04,3.642739843124081034e+01
1.013187875445429927e+04,3.642792318096789472e+01
1.013187877522605231e+04,3.642844793081340526e+01
1.013187879599780536e+04,3.642897268077727801e+01
1.013187881676956022e+04,3.642949743090533588e+01
1.013187883754131326e+04,3.643002218110557777e+01
1.013187885831306630e+04,3.643054693142385503e+01
1.013187887908481935e+04,3.643107168186003975e+01
1.013187889985657239e+04,3.643159643241404666e+01
1.013187892062832543e+04,3.643212118308576208e+01
1.013187894140007847e+04,3.643264593387509365e+01
1.013187896217183152e+04,3.643317068478191345e+01
1.013187898294358456e+04,3.643369543580613623e+01
1.013187900371533760e+04,3.643422018694764830e+01
1.013187902448709065e+04,3.643474493820635018e+01
1.013187904525884369e+04,3.643526968958212819e+01
1.013187906603059673e+04,3.643579444107487575e+01
1.013187908680234978e+04,3.643631919268450048e+01
1.013187910757410282e+04,3.643684394441087449e+01
1.013187912834585586e+04,3.643736869625390540e+01
1.013187914911760890e+04,3.643789344821350085e+01
1.013187916988936195e+04,3.643841820028952583e+01
1.013187919066111499e+04,3.643894295248190929e+01
1.013187921143286803e+04,3.643946770479052333e+01
1.013187923220462108e+04,3.643999245721525426e+01
1.013187925297637412e+04,3.644051720975602393e+01
1.013187927374812716e+04,3.644104196241271154e+01
1.013187929451988020e+04,3.644156671518520341e+01
1.013187931529163325e+04,3.644209146807340716e+01
1.013187933606338629e+04,3.644261622107720910e+01
1.013187935683513933e+04,3.644314097419650977e+01
1.013187937760689238e+04,3.644366572743120969e+01
1.013187939837864542e+04,3.644419048078118806e+01
1.013187941915039846e+04,3.644471523424634540e+01
1.013187943992215151e+04,3.644523998782658225e+01
1.013187946069390637e+04,3.644576474156774282e+01
1.013187948146565941e+04,3.644628949537780471e+01
1.013187950223741245e+04,3.644681424930262637e+01
1.013187952300916550e+04,3.644733900334211540e+01
1.013187954378091854e+04,3.644786375749613683e+01
1.013187956455267158e+04,3.644838851176461247e+01
1.013187958532442462e+04,3.644891326614741445e+01
1.013187960609617767e+04,3.644943802064445038e+01
1.013187962686793071e+04,3.644996277525562078e+01
1.013187964763968375e+04,3.645048752998079777e+01
1.013187966841143680e+04,3.645101228481989608e+01
1.013187968918318984e+04,3.645153703977280202e+01
1.013187970995494288e+04,3.645206179483940900e+01
1.013187973072669593e+04,3.645258655001961756e+01
1.013187975149844897e+04,3.645311130531332822e+01
1.013187977227020201e+04,3.645363606072040596e+01
1.013187979304195505e+04,3.645416081624077265e+01
1.013187981381370810e+04,3.645468557187432168e+01
1.013187983458546114e+04,3.645521032762094649e+01
1.013187985535721418e+04,3.645573508348051917e+01
1.013187987612896723e+04,3.645625983945296156e+01
1.013187989690072027e+04,3.645678459553815998e+01
1.013187991767247331e+04,3.645730935173600074e+01
1.013187993844422635e+04,3.645783410804638436e+01
1.013187995921597940e+04,3.645835886446921847e+01
1.013187997998773244e+04,3.645888362100436808e+01
1.013188000075948548e+04,3.645940837765176212e+01
1.013188002153123853e+04,3.645993313441126560e+01
1.013188004230299157e+04,3.646045789128278614e+01
1.013188006307474461e+04,3.646098264826621715e+01
1.013188008384649766e+04,3.646150740536146628e+01
1.013188010461825252e+04,3.646203216261434932e+01
1.013188012539000556e+04,3.646255691993289361e+01
1.013188014616175860e+04,3.646308167736290784e+01
1.013188016693351165e+04,3.646360643490430675e+01
1.013188018770526469e+04,3.646413119255699087e+01
1.013188020847701773e+04,3.646465595032084650e+01
1.013188022924877077e+04,3.646518070819575996e+01
1.013188025002052382e+04,3.646570546618163888e+01
1.013188027079227686e+04,3.646623022427838379e+01
1.013188029156402990e+04,3.646675498248586678e+01
1.013188031233578295e+04,3.646727974080398837e+01
1.013188033310753599e+04,3.646780449923267753e+01
1.013188035387928903e+04,3.646832925777177081e+01
1.013188037465104208e+04,3.646885401642121138e+01
1.013188039542279512e+04,3.646937877518086424e+01
1.013188041619454816e+04,3.646990353405062990e+01
1.013188043696630120e+04,3.647042829303042311e+01
1.013188045773805425e+04,3.647095305212012306e+01
1.013188047850980729e+04,3.647147781131960897e+01
1.013188049928156033e+04,3.647200257062879558e+01
1.013188052005331338e+04,3.647252733004757630e+01
1.013188054082506642e+04,3.647305208957583034e+01
1.013188056159681946e+04,3.647357684921347953e+01
1.013188058236857250e+04,3.647410160896039599e+01
1.013188060314032555e+04,3.647462636881647313e+01
1.013188062391207859e+04,3.647515112878161858e+01
1.013188064468383163e+04,3.647567588885573286e+01
1.013188066545558468e+04,3.647620064903866677e+01
1.013188068622733772e+04,3.647672540933037766e+01
1.013188070699909076e+04,3.647725016973072343e+01
1.013188072777084381e+04,3.647777493023959750e+01
1.013188074854259867e+04,3.647829969090285829e+01
1.013188076931435171e+04,3.647882445162848342e+01
1.013188079008610475e+04,3.647934921246233131e+01
1.013188081085785780e+04,3.647987397340429538e+01
1.013188083162961084e+04,3.648039873445426906e+01
1.013188085240136388e+04,3.648092349561213865e+01
1.013188087317311692e+04,3.648144825687780468e+01
1.013188089394486997e+04,3.648197301825116767e+01
1.013188091471662301e+04,3.648249777973212105e+01
1.013188093548837605e+04,3.648302254132054401e+01
1.013188095626012910e+04,3.648354730301633708e+01
1.013188097703188214e+04,3.648407206481941500e+01
1.013188099780363518e+04,3.648459682672964988e+01
1.013188101857538823e+04,3.648512158874694222e+01
1.013188103934714127e+04,3.648564635087118546e+01
1.013188106011889431e+04,3.648617111310228012e+01
1.013188108089064735e+04,3.648669587544011961e+01
1.013188110166240040e+04,3.648722063788459735e+01
1.013188112243415344e+04,3.648774540043558545e+01
1.013188114320590648e+04,3.648827016309301996e+01
1.013188116397765953e+04,3.648879492585677298e+01
1.013188118474941257e+04,3.648931968872673082e+01
1.013188120552116561e+04,3.648984445170280821e+01
1.013188122629291865e+04,3.649036921478489148e+01
1.013188124706467170e+04,3.649089397797285983e+01
1.013188126783642474e+04,3.649141874126662799e+01
1.013188128860817778e+04,3.649194350466607517e+01
1.013188130937993083e+04,3.649246826817110900e+01
1.013188133015168387e+04,3.649299303178163001e+01
1.013188135092343691e+04,3.649351779549751740e+01
1.013188137169518996e+04,3.649404255931866459e+01
1.013188139246694300e+04,3.649456732324496500e+01
1.013188141323869786e+04,3.649509208732227705e+01
1.013188143401045090e+04,3.649561685145859258e+01
1.013188145478220395e+04,3.649614161569975579e+01
1.013188147555395699e+04,3.649666638004564589e+01
1.013188149632571003e+04,3.649719114449616342e+01
1.013188151709746307e+04,3.649771590905121599e+01
1.013188153786921612e+04,3.649824067371069702e+01
1.013188155864096916e+04,3.649876543847447863e+01
1.013188157941272220e+04,3.649929020334248264e+01
1.013188160018447525e+04,3.649981496831458117e+01
1.013188162095622829e+04,3.650033973339068893e+01
1.013188164172798133e+04,3.650086449857069226e+01
1.013188166249973438e+04,3.650138926385447746e+01
1.013188168327148742e+04,3.650191402924193795e+01
1.013188170404324046e+04,3.650243879473299558e+01
1.013188172481499350e+04,3.650296356032752243e+01
1.013188174558674655e+04,3.650348832602540483e+01
1.013188176635849959e+04,3.650401309182655041e+01
1.013188178713025263e+04,3.650453785773085258e+01
1.013188180790200568e+04,3.650506262373820476e+01
1.013188182867375872e+04,3.650558738984850748e+01
1.013188184944551176e+04,3.650611215606163995e+01
1.013188187021726480e+04,3.650663692237750979e+01
1.013188189098901785e+04,3.650716168879601042e+01
1.013188191176077089e+04,3.650768645531703527e+01
1.013188193253252393e+04,3.650821122194047064e+01
1.013188195330427698e+04,3.650873598866622416e+01
1.013188197407603002e+04,3.650926075549418925e+01
1.013188199484778306e+04,3.650978552242423802e+01
1.013188201561953611e+04,3.651031028945629231e+01
1.013188203639128915e+04,3.651083505659024553e+01
1.013188205716304401e+04,3.651135982387192058e+01
1.013188207793479705e+04,3.651188459120933061e+01
1.013188209870655010e+04,3.651240935864831982e+01
1.013188211947830314e+04,3.651293412618876033e+01
1.013188214025005618e+04,3.651345889383055976e+01
1.013188216102180922e+04,3.651398366157363995e+01
1.013188218179356227e+04,3.651450842941785169e+01
1.013188220256531531e+04,3.651503319736313102e+01
1.013188222333706835e+04,3.651555796540932874e+01
1.013188224410882140e+04,3.651608273355636669e+01
1.013188226488057444e+04,3.651660750180413828e+01
1.013188228565232748e+04,3.651713227015253693e+01
1.013188230642408053e+04,3.651765703860144896e+01
1.013188232719583357e+04,3.651818180715078199e+01
1.013188234796758661e+04,3.651870657580041524e+01
1.013188236873933965e+04,3.651923134455024922e+01
1.013188238951109270e+04,3.651975611340018446e+01
1.013188241028284574e+04,3.652028088235010728e+01
1.013188243105459878e+04,3.652080565139991819e+01
1.013188245182635183e+04,3.652133042054951773e+01
1.013188247259810487e+04,3.652185518979877799e+01
1.013188249336985791e+04,3.652237995914760660e+01
1.013188251414161095e+04,3.652290472859591119e+01
1.013188253491336400e+04,3.652342949814357809e+01
1.013188255568511704e+04,3.652395426779047938e+01
1.013188257645687008e+04,3.652447903753652980e+01
1.013188259722862313e+04,3.652500380738164409e+01
1.013188261800037617e+04,3.652552857732567304e+01
1.013188263877212921e+04,3.652605334736854559e+01
1.013188265954388226e+04,3.652657811751013384e+01
1.013188268031563530e+04,3.652710288775034542e+01
1.013188270108739016e+04,3.652762765813502455e+01
1.013188272185914320e+04,3.652815242857216305e+01
1.013188274263089625e+04,3.652867719910760513e+01
1.013188276340264929e+04,3.652920196974123712e+01
1.013188278417440233e+04,3.652972674047297374e+01
1.013188280494615537e+04,3.653025151130269421e+01
1.013188282571790842e+04,3.653077628223029194e+01
1.013188284648966146e+04,3.653130105325566035e+01
1.013188286726141450e+04,3.653182582437870707e+01
1.013188288803316755e+04,3.653235059559931841e+01
1.013188290880492059e+04,3.653287536691739490e+01
1.013188292957667363e+04,3.653340013833281574e+01
1.013188295034842668e+04,3.653392490984548857e+01
1.013188297112017972e+04,3.653444968145530680e+01
1.013188299189193276e+04,3.653497445316216385e+01
1.013188301266368580e+04,3.653549922496594604e+01
1.013188303343543885e+04,3.653602399686655389e+01
1.013188305420719189e+04,3.653654876886389502e+01
1.013188307497894493e+04,3.653707354095784865e+01
1.013188309575069798e+04,3.653759831314830819e+01
1.013188311652245102e+04,3.653812308543516707e+01
1.013188313729420406e+04,3.653864785781834001e+01
1.013188315806595710e+04,3.653917263029769913e+01
1.013188317883771015e+04,3.653969740287314494e+01
1.013188319960946319e+04,3.654022217554457796e+01
1.013188322038121623e+04,3.654074694831189163e+01
1.013188324115296928e+04,3.654127172117496514e+01
1.013188326192472232e+04,3.654179649413372033e+01
1.013188328269647536e+04,3.654232126718802220e+01
1.013188330346822841e+04,3.654284604033777839e+01
1.013188332423998145e+04,3.654337081358289652e+01
1.013188334501173631e+04,3.654389558696921370e+01
1.013188336578348935e+04,3.654442036040471464e+01
1.013188338655524240e+04,3.654494513393523647e+01
1.013188340732699544e+04,3.654546990756069391e+01
1.013188342809874848e+04,3.654599468128098039e+01
1.013188344887050152e+04,3.654651945509598221e+01
1.013188346964225457e+04,3.654704422900558569e+01
1.013188349041400761e+04,3.654756900300970557e+01
1.013188351118576065e+04,3.654809377710822105e+01
1.013188353195751370e+04,3.654861855130103976e+01
1.013188355272926674e+04,3.654914332558803380e+01
1.013188357350101978e+04,3.654966809996911792e+01
1.013188359427277283e+04,3.655019287444418552e+01
1.013188361504452587e+04,3.655071764901313003e+01
1.013188363581627891e+04,3.655124242367583776e+01
1.013188365658803195e+04,3.655176719843220212e+01
1.013188367735978500e+04,3.655229197328213075e+01
1.013188369813153804e+04,3.655281674822550997e+01
1.013188371890329108e+04,3.655334152326223318e+01
1.013188373967504413e+04,3.655386629839219381e+01
1.013188376044679717e+04,3.655439107361527817e+01
1.013188378121855021e+04,3.655491584893141521e+01
1.013188380199030325e+04,3.655544062434046992e+01
1.013188382276205630e+04,3.655596539984233573e+01
1.013188384353380934e+04,3.655649017543692025e+01
1.013188386430556238e+04,3.655701495112411692e+01
1.013188388507731543e+04,3.655753972690380493e+01
1.013188390584906847e+04,3.655806450277589192e+01
1.013188392662082151e+04,3.655858927874027842e+01
1.013188394739257456e+04,3.655911405479683651e+01
1.013188396816432760e+04,3.655963883094549516e+01
1.013188398893608064e+04,3.656016360718611224e+01
1.013188400970783550e+04,3.656068838356454620e+01
1.013188403047958855e+04,3.656121315998880306e+01
1.013188405125134159e+04,3.656173793650471993e+01
1.013188407202309463e+04,3.656226271311218312e+01
1.013188409279484767e+04,3.656278748981109317e+01
1.013188411356660072e+04,3.656331226660134348e+01
1.013188413433835376e+04,3.656383704348283459e+01
1.013188415511010680e+04,3.656436182045545991e+01
1.013188417588185985e+04,3.656488659751910575e+01
1.013188419665361289e+04,3.656541137467366553e+01
1.013188421742536593e+04,3.656593615191903979e+01
1.013188423819711898e+04,3.656646092925513614e+01
1.013188425896887202e+04,3.656698570668181958e+01
1.013188427974062506e+04,3.656751048419901196e+01
1.013188430051237810e+04,3.656803526180659958e+01
1.013188432128413115e+04,3.656856003950446166e+01
1.013188434205588419e+04,3.656908481729251292e+01
1.013188436282763723e+04,3.656960959517063969e+01
1.013188438359939028e+04,3.657013437313873538e+01
1.013188440437114332e+04,3.657065915119670052e+01
1.013188442514289636e+04,3.657118392934442141e+01
1.013188444591464940e+04,3.657170870758179859e+01
1.013188446668640245e+04,3.657223348590871836e+01
1.013188448745815549e+04,3.657275826432508836e+01
1.013188450822990853e+04,3.657328304283078779e+01
1.013188452900166158e+04,3.657380782142573139e+01
1.013188454977341462e+04,3.657433260010978415e+01
1.013188457054516766e+04,3.657485737888286792e+01
