Time (BJD_TBD - 2450000), F_h/F_star (ppm)
1.065016812526404283e+04,1.049543901229586140e+01
1.065016814655436610e+04,1.049554379186555231e+01
1.065016816784468938e+04,1.049564857169164434e+01
1.065016818913501265e+04,1.049575335177413038e+01
1.065016821042533593e+04,1.049585813211300511e+01
1.065016823171565920e+04,1.049596291270826143e+01
1.065016825300598248e+04,1.049606769355989577e+01
1.065016827429630575e+04,1.049617247466790282e+01
1.065016829558663085e+04,1.049627725604122475e+01
1.065016831687695412e+04,1.049638203766195943e+01
1.065016833816727740e+04,1.049648681953904905e+01
1.065016835945760067e+04,1.049659160167249006e+01
1.065016838074792395e+04,1.049669638406227534e+01
1.065016840203824722e+04,1.049680116670840313e+01
1.065016842332857050e+04,1.049690594961086454e+01
1.065016844461889377e+04,1.049701073276965779e+01
1.065016846590921705e+04,1.049711551618477046e+01
1.065016848719954214e+04,1.049722029986515892e+01
1.065016850848986542e+04,1.049732508379290863e+01
1.065016852978018869e+04,1.049742986797696354e+01
1.065016855107051197e+04,1.049753465241732187e+01
1.065016857236083524e+04,1.049763943711398007e+01
1.065016859365115852e+04,1.049774422206692925e+01
1.065016861494148179e+04,1.049784900727616588e+01
1.065016863623180507e+04,1.049795379274167928e+01
1.065016865752212834e+04,1.049805857846347479e+01
1.065016867881245344e+04,1.049816336445049636e+01
1.065016870010277671e+04,1.049826815068482411e+01
1.065016872139309999e+04,1.049837293717541442e+01
1.065016874268342326e+04,1.049847772392226197e+01
1.065016876397374654e+04,1.049858251092535788e+01
1.065016878526406981e+04,1.049868729818469504e+01
1.065016880655439309e+04,1.049879208570027700e+01
1.065016882784471636e+04,1.049889687347208955e+01
1.065016884913503964e+04,1.049900166150013270e+01
1.065016887042536473e+04,1.049910644979335217e+01
1.065016889171568801e+04,1.049921123833383163e+01
1.065016891300601128e+04,1.049931602713052747e+01
1.065016893429633456e+04,1.049942081618342904e+01
1.065016895558665783e+04,1.049952560549253100e+01
1.065016897687698111e+04,1.049963039505783158e+01
1.065016899816730438e+04,1.049973518487932189e+01
1.065016901945762766e+04,1.049983997495700194e+01
1.065016904074795093e+04,1.049994476529085929e+01
1.065016906203827602e+04,1.050004955588984146e+01
1.065016908332859930e+04,1.050015434673604808e+01
1.065016910461892257e+04,1.050025913783841069e+01
1.065016912590924585e+04,1.050036392919693817e+01
1.065016914719956912e+04,1.050046872081161986e+01
1.065016916848989240e+04,1.050057351268244865e+01
1.065016918978021567e+04,1.050067830480942099e+01
1.065016921107053895e+04,1.050078309719253156e+01
1.065016923236086222e+04,1.050088788983177501e+01
1.065016925365118732e+04,1.050099268273609709e+01
1.065016927494151059e+04,1.050109747588758502e+01
1.065016929623183387e+04,1.050120226929519340e+01
1.065016931752215714e+04,1.050130706295891336e+01
1.065016933881248042e+04,1.050141185687873957e+01
1.065016936010280369e+04,1.050151665105466670e+01
1.065016938139312697e+04,1.050162144548668763e+01
1.065016940268345024e+04,1.050172624017480061e+01
1.065016942397377352e+04,1.050183103511899851e+01
1.065016944526409861e+04,1.050193583032822175e+01
1.065016946655442189e+04,1.050204062578456998e+01
1.065016948784474516e+04,1.050214542149698893e+01
1.065016950913506844e+04,1.050225021746547149e+01
1.065016953042539171e+04,1.050235501369001234e+01
1.065016955171571499e+04,1.050245981017060615e+01
1.065016957300603826e+04,1.050256460690724580e+01
1.065016959429636154e+04,1.050266940389992776e+01
1.065016961558668481e+04,1.050277420114864668e+01
1.065016963687700991e+04,1.050287899866234476e+01
1.065016965816733318e+04,1.050298379642312341e+01
1.065016967945765646e+04,1.050308859443991949e+01
1.065016970074797973e+04,1.050319339271273300e+01
1.065016972203830301e+04,1.050329819124155684e+01
1.065016974332862628e+04,1.050340299002638389e+01
1.065016976461894956e+04,1.050350778906721061e+01
1.065016978590927283e+04,1.050361258836402989e+01
1.065016980719959611e+04,1.050371738791683818e+01
1.065016982848992120e+04,1.050382218773458298e+01
1.065016984978024448e+04,1.050392698779935685e+01
1.065016987107056775e+04,1.050403178812010019e+01
1.065016989236089103e+04,1.050413658869681299e+01
1.065016991365121430e+04,1.050424138952948638e+01
1.065016993494153758e+04,1.050434619061811858e+01
1.065016995623186085e+04,1.050445099196269716e+01
1.065016997752218413e+04,1.050455579356322744e+01
1.065016999881250740e+04,1.050466059541969344e+01
1.065017002010283250e+04,1.050476539754105509e+01
1.065017004139315577e+04,1.050487019990938897e+01
1.065017006268347905e+04,1.050497500253364969e+01
1.065017008397380232e+04,1.050507980541383191e+01
1.065017010526412560e+04,1.050518460854992497e+01
1.065017012655444887e+04,1.050528941194192534e+01
1.065017014784477215e+04,1.050539421558983300e+01
1.065017016913509542e+04,1.050549901949363729e+01
1.065017019042541870e+04,1.050560382365333290e+01
1.065017021171574379e+04,1.050570862807787442e+01
1.065017023300606706e+04,1.050581343274934198e+01
1.065017025429639034e+04,1.050591823767668842e+01
1.065017027558671361e+04,1.050602304285990130e+01
1.065017029687703689e+04,1.050612784829898594e+01
1.065017031816736016e+04,1.050623265399392814e+01
1.065017033945768344e+04,1.050633745994472790e+01
1.065017036074800671e+04,1.050644226615138166e+01
1.065017038203832999e+04,1.050654707261387344e+01
1.065017040332865508e+04,1.050665187934116318e+01
1.065017042461897836e+04,1.050675668631533277e+01
1.065017044590930163e+04,1.050686149354532795e+01
1.065017046719962491e+04,1.050696630103114870e+01
1.065017048848994818e+04,1.050707110877279149e+01
1.065017050978027146e+04,1.050717591677024743e+01
1.065017053107059473e+04,1.050728072502350763e+01
1.065017055236091801e+04,1.050738553353257032e+01
1.065017057365124128e+04,1.050749034229743017e+01
1.065017059494156638e+04,1.050759515132703825e+01
1.065017061623188965e+04,1.050769996060347466e+01
1.065017063752221293e+04,1.050780477013569580e+01
1.065017065881253620e+04,1.050790957992369279e+01
1.065017068010285948e+04,1.050801438996746029e+01
1.065017070139318275e+04,1.050811920026699298e+01
1.065017072268350603e+04,1.050822401082228374e+01
1.065017074397382930e+04,1.050832882163332727e+01
1.065017076526415258e+04,1.050843363270012354e+01
1.065017078655447767e+04,1.050853844403161652e+01
1.065017080784480095e+04,1.050864325560989521e+01
1.065017082913512422e+04,1.050874806744390533e+01
1.065017085042544750e+04,1.050885287953364688e+01
1.065017087171577077e+04,1.050895769187910922e+01
1.065017089300609405e+04,1.050906250448028700e+01
1.065017091429641732e+04,1.050916731733717846e+01
1.065017093558674060e+04,1.050927213044977293e+01
1.065017095687706387e+04,1.050937694381807219e+01
1.065017097816738897e+04,1.050948175745102020e+01
1.065017099945771224e+04,1.050958657133070595e+01
1.065017102074803552e+04,1.050969138546607873e+01
1.065017104203835879e+04,1.050979619985712610e+01
1.065017106332868207e+04,1.050990101450385339e+01
1.065017108461900534e+04,1.051000582940624817e+01
1.065017110590932862e+04,1.051011064456430688e+01
1.065017112719965189e+04,1.051021545997802242e+01
1.065017114848997517e+04,1.051032027564739302e+01
1.065017116978030026e+04,1.051042509158136440e+01
1.065017119107062354e+04,1.051052990776202734e+01
1.065017121236094681e+04,1.051063472419832578e+01
1.065017123365127009e+04,1.051073954089025619e+01
1.065017125494159336e+04,1.051084435783781501e+01
1.065017127623191664e+04,1.051094917504099513e+01
1.065017129752223991e+04,1.051105399249978589e+01
1.065017131881256319e+04,1.051115881021419085e+01
1.065017134010288646e+04,1.051126362818420112e+01
1.065017136139321155e+04,1.051136844641876955e+01
1.065017138268353483e+04,1.051147326489997447e+01
1.065017140397385811e+04,1.051157808363677049e+01
1.065017142526418138e+04,1.051168290262915050e+01
1.065017144655450466e+04,1.051178772187710564e+01
1.065017146784482793e+04,1.051189254138063767e+01
1.065017148913515121e+04,1.051199736113973593e+01
1.065017151042547448e+04,1.051210218115439865e+01
1.065017153171579776e+04,1.051220700142461872e+01
1.065017155300612285e+04,1.051231182195934721e+01
1.065017157429644612e+04,1.051241664274066778e+01
1.065017159558676940e+04,1.051252146377752972e+01
1.065017161687709267e+04,1.051262628506992414e+01
1.065017163816741595e+04,1.051273110661785104e+01
1.065017165945773922e+04,1.051283592842130510e+01
1.065017168074806250e+04,1.051294075048027565e+01
1.065017170203838577e+04,1.051304557279476448e+01
1.065017172332870905e+04,1.051315039536476270e+01
1.065017174461903414e+04,1.051325521819922137e+01
1.065017176590935742e+04,1.051336004128022061e+01
1.065017178719968069e+04,1.051346486461671681e+01
1.065017180849000397e+04,1.051356968820869930e+01
1.065017182978032724e+04,1.051367451205616632e+01
1.065017185107065052e+04,1.051377933615910898e+01
1.065017187236097379e+04,1.051388416051752195e+01
1.065017189365129707e+04,1.051398898513140523e+01
1.065017191494162034e+04,1.051409381000074994e+01
1.065017193623194544e+04,1.051419863513450537e+01
1.065017195752226871e+04,1.051430346051475873e+01
1.065017197881259199e+04,1.051440828615045575e+01
1.065017200010291526e+04,1.051451311204159467e+01
1.065017202139323854e+04,1.051461793818816481e+01
1.065017204268356181e+04,1.051472276459016442e+01
1.065017206397388509e+04,1.051482759124759170e+01
1.065017208526420836e+04,1.051493241816043778e+01
1.065017210655453164e+04,1.051503724532869910e+01
1.065017212784485673e+04,1.051514207276131962e+01
1.065017214913518001e+04,1.051524690044039190e+01
1.065017217042550328e+04,1.051535172837486165e+01
1.065017219171582656e+04,1.051545655656472178e+01
1.065017221300614983e+04,1.051556138500997228e+01
1.065017223429647311e+04,1.051566621371059718e+01
1.065017225558679638e+04,1.051577104266660534e+01
1.065017227687711966e+04,1.051587587187798256e+01
1.065017229816744293e+04,1.051598070134472351e+01
1.065017231945776621e+04,1.051608553106682820e+01
1.065017234074809130e+04,1.051619036105324234e+01
1.065017236203841458e+04,1.051629519128605139e+01
1.065017238332873785e+04,1.051640002177420286e+01
1.065017240461906113e+04,1.051650485251769673e+01
1.065017242590938440e+04,1.051660968351651881e+01
1.065017244719970768e+04,1.051671451477067265e+01
1.065017246849003095e+04,1.051681934628015114e+01
1.065017248978035423e+04,1.051692417804494717e+01
1.065017251107067750e+04,1.051702901006505364e+01
1.065017253236100260e+04,1.051713384234942339e+01
1.065017255365132587e+04,1.051723867488014008e+01
1.065017257494164915e+04,1.051734350766615478e+01
1.065017259623197242e+04,1.051744834070745682e+01
1.065017261752229570e+04,1.051755317400404621e+01
1.065017263881261897e+04,1.051765800755591762e+01
1.065017266010294225e+04,1.051776284136306217e+01
1.065017268139326552e+04,1.051786767542547807e+01
1.065017270268358880e+04,1.051797250974315823e+01
1.065017272397391389e+04,1.051807734432505548e+01
1.065017274526423716e+04,1.051818217915325171e+01
1.065017276655456044e+04,1.051828701423669266e+01
1.065017278784488371e+04,1.051839184957537654e+01
1.065017280913520699e+04,1.051849668516929981e+01
1.065017283042553026e+04,1.051860152101845358e+01
1.065017285171585354e+04,1.051870635712283608e+01
1.065017287300617681e+04,1.051881119348244376e+01
1.065017289429650009e+04,1.051891603009726417e+01
1.065017291558682518e+04,1.051902086697625727e+01
1.065017293687714846e+04,1.051912570410149428e+01
1.065017295816747173e+04,1.051923054148193337e+01
1.065017297945779501e+04,1.051933537911756567e+01
1.065017300074811828e+04,1.051944021700839116e+01
1.065017302203844156e+04,1.051954505515440097e+01
1.065017304332876483e+04,1.051964989355558977e+01
1.065017306461908811e+04,1.051975473221195401e+01
1.065017308590941138e+04,1.051985957112348657e+01
1.065017310719973648e+04,1.051996441029913676e+01
1.065017312849005975e+04,1.052006924972099000e+01
1.065017314978038303e+04,1.052017408939799736e+01
1.065017317107070630e+04,1.052027892933014641e+01
1.065017319236102958e+04,1.052038376951744247e+01
1.065017321365135285e+04,1.052048860995987489e+01
1.065017323494167613e+04,1.052059345065743834e+01
1.065017325623199940e+04,1.052069829161012926e+01
1.065017327752232268e+04,1.052080313281794055e+01
1.065017329881264777e+04,1.052090797428982150e+01
1.065017332010297105e+04,1.052101281600785754e+01
1.065017334139329432e+04,1.052111765798099619e+01
1.065017336268361760e+04,1.052122250020923744e+01
1.065017338397394087e+04,1.052132734269257064e+01
1.065017340526426415e+04,1.052143218543099401e+01
1.065017342655458742e+04,1.052153702842450045e+01
1.065017344784491070e+04,1.052164187167308640e+01
1.065017346913523397e+04,1.052174671517674476e+01
1.065017349042555907e+04,1.052185155894442481e+01
1.065017351171588234e+04,1.052195640295821200e+01
1.065017353300620562e+04,1.052206124722705205e+01
1.065017355429652889e+04,1.052216609175095030e+01
1.065017357558685217e+04,1.052227093652989076e+01
1.065017359687717544e+04,1.052237578156387521e+01
1.065017361816749872e+04,1.052248062685289121e+01
1.065017363945782199e+04,1.052258547239693875e+01
1.065017366074814527e+04,1.052269031819601075e+01
1.065017368203847036e+04,1.052279516425906181e+01
1.065017370332879364e+04,1.052290001056816848e+01
1.065017372461911691e+04,1.052300485713228184e+01
1.065017374590944019e+04,1.052310970395140188e+01
1.065017376719976346e+04,1.052321455102551973e+01
1.065017378849008674e+04,1.052331939835463004e+01
1.065017380978041001e+04,1.052342424593872927e+01
1.065017383107073329e+04,1.052352909377780499e+01
1.065017385236105656e+04,1.052363394187186252e+01
1.065017387365138165e+04,1.052373879022985115e+01
1.065017389494170493e+04,1.052384363883384388e+01
1.065017391623202820e+04,1.052394848769279889e+01
1.065017393752235148e+04,1.052405333680671262e+01
1.065017395881267475e+04,1.052415818617557441e+01
1.065017398010299803e+04,1.052426303579938072e+01
1.065017400139332130e+04,1.052436788567812442e+01
1.065017402268364458e+04,1.052447273581180553e+01
1.065017404397396785e+04,1.052457758620041517e+01
1.065017406526429295e+04,1.052468243685290972e+01
1.065017408655461622e+04,1.052478728775135863e+01
1.065017410784493950e+04,1.052489213890472186e+01
1.065017412913526277e+04,1.052499699031299762e+01
1.065017415042558605e+04,1.052510184197616816e+01
1.065017417171590932e+04,1.052520669389424057e+01
1.065017419300623260e+04,1.052531154606720243e+01
1.065017421429655587e+04,1.052541639849505373e+01
1.065017423558687915e+04,1.052552125117778559e+01
1.065017425687720424e+04,1.052562610412435085e+01
1.065017427816752752e+04,1.052573095731682429e+01
1.065017429945785079e+04,1.052583581076416763e+01
1.065017432074817407e+04,1.052594066446636667e+01
1.065017434203849734e+04,1.052604551842342318e+01
1.065017436332882062e+04,1.052615037263533004e+01
1.065017438461914389e+04,1.052625522710207839e+01
1.065017440590946717e+04,1.052636008182366645e+01
1.065017442719979044e+04,1.052646493680008710e+01
1.065017444849011554e+04,1.052656979204029142e+01
1.065017446978043881e+04,1.052667464752636306e+01
1.065017449107076209e+04,1.052677950326724776e+01
1.065017451236108536e+04,1.052688435926294730e+01
1.065017453365140864e+04,1.052698921551345457e+01
1.065017455494173191e+04,1.052709407201876068e+01
1.065017457623205519e+04,1.052719892877886565e+01
1.065017459752237846e+04,1.052730378579376058e+01
1.065017461881270174e+04,1.052740864306343838e+01
1.065017464010302683e+04,1.052751350059685009e+01
1.065017466139335011e+04,1.052761835837608295e+01
1.065017468268367338e+04,1.052772321641008624e+01
1.065017470397399666e+04,1.052782807469885107e+01
1.065017472526431993e+04,1.052793293324237567e+01
1.065017474655464321e+04,1.052803779204065471e+01
1.065017476784496648e+04,1.052814265109368108e+01
1.065017478913528976e+04,1.052824751040144768e+01
1.065017481042561303e+04,1.052835236996395452e+01
1.065017483171593813e+04,1.052845722979014376e+01
1.065017485300626140e+04,1.052856208986210973e+01
1.065017487429658468e+04,1.052866695018879462e+01
1.065017489558690795e+04,1.052877181077019486e+01
1.065017491687723123e+04,1.052887667160630691e+01
1.065017493816755450e+04,1.052898153269712544e+01
1.065017495945787778e+04,1.052908639404263980e+01
1.065017498074820105e+04,1.052919125564285174e+01
1.065017500203852433e+04,1.052929611749774708e+01
1.065017502332884942e+04,1.052940097961629107e+01
1.065017504461917270e+04,1.052950584198055495e+01
1.065017506590949597e+04,1.052961070459949156e+01
1.065017508719981925e+04,1.052971556747309378e+01
1.065017510849014252e+04,1.052982043060136164e+01
1.065017512978046580e+04,1.052992529398428445e+01
1.065017515107078907e+04,1.053003015762186045e+01
1.065017517236111235e+04,1.053013502151408076e+01
1.065017519365143562e+04,1.053023988566094360e+01
1.065017521494176071e+04,1.053034475007140358e+01
1.065017523623208399e+04,1.053044961472753194e+01
1.065017525752240726e+04,1.053055447963828861e+01
1.065017527881273054e+04,1.053065934480366472e+01
1.065017530010305381e+04,1.053076421022365672e+01
1.065017532139337709e+04,1.053086907589825216e+01
1.065017534268370036e+04,1.053097394182745639e+01
1.065017536397402364e+04,1.053107880801125873e+01
1.065017538526434691e+04,1.053118367444965209e+01
1.065017540655467201e+04,1.053128854115159641e+01
1.065017542784499528e+04,1.053139340809916469e+01
1.065017544913531856e+04,1.053149827530130800e+01
1.065017547042564183e+04,1.053160314275802278e+01
1.065017549171596511e+04,1.053170801046930194e+01
1.065017551300628838e+04,1.053181287843514724e+01
1.065017553429661166e+04,1.053191774665554803e+01
1.065017555558693493e+04,1.053202261513049720e+01
1.065017557687725821e+04,1.053212748385999120e+01
1.065017559816758330e+04,1.053223235285298998e+01
1.065017561945790658e+04,1.053233722209155943e+01
1.065017564074822985e+04,1.053244209158465772e+01
1.065017566203855313e+04,1.053254696133228308e+01
1.065017568332887640e+04,1.053265183133442662e+01
1.065017570461919968e+04,1.053275670159108124e+01
1.065017572590952295e+04,1.053286157210224694e+01
1.065017574719984623e+04,1.053296644286791306e+01
1.065017576849016950e+04,1.053307131388807782e+01
1.065017578978049460e+04,1.053317618517169585e+01
1.065017581107081787e+04,1.053328105670083659e+01
1.065017583236114115e+04,1.053338592848446176e+01
1.065017585365146442e+04,1.053349080052256426e+01
1.065017587494178770e+04,1.053359567281513520e+01
1.065017589623211097e+04,1.053370054536217459e+01
1.065017591752243425e+04,1.053380541816367355e+01
1.065017593881275752e+04,1.053391029121962319e+01
1.065017596010308080e+04,1.053401516453002529e+01
1.065017598139340589e+04,1.053412003810383091e+01
1.065017600268372917e+04,1.053422491192311483e+01
1.065017602397405244e+04,1.053432978599683345e+01
1.065017604526437572e+04,1.053443466032498144e+01
1.065017606655469899e+04,1.053453953490755168e+01
1.065017608784502227e+04,1.053464440974453886e+01
1.065017610913534554e+04,1.053474928483593764e+01
1.065017613042566882e+04,1.053485416018174092e+01
1.065017615171599209e+04,1.053495903578194870e+01
1.065017617300631719e+04,1.053506391164551381e+01
1.065017619429664046e+04,1.053516878775450749e+01
1.065017621558696374e+04,1.053527366411788790e+01
1.065017623687728701e+04,1.053537854073564972e+01
1.065017625816761029e+04,1.053548341760778584e+01
1.065017627945793356e+04,1.053558829473429093e+01
1.065017630074825684e+04,1.053569317211516143e+01
1.065017632203858011e+04,1.053579804975038492e+01
1.065017634332890339e+04,1.053590292763996850e+01
1.065017636461922848e+04,1.053600780579285612e+01
1.065017638590955175e+04,1.053611268419112967e+01
1.065017640719987503e+04,1.053621756284374023e+01
1.065017642849019830e+04,1.053632244175068422e+01
1.065017644978052158e+04,1.053642732091195455e+01
1.065017647107084485e+04,1.053653220032754589e+01
1.065017649236116813e+04,1.053663707999744936e+01
1.065017651365149140e+04,1.053674195992166851e+01
1.065017653494181468e+04,1.053684684010019090e+01
1.065017655623213977e+04,1.053695172054197648e+01
1.065017657752246305e+04,1.053705660122909649e+01
1.065017659881278632e+04,1.053716148217050730e+01
1.065017662010310960e+04,1.053726636336619826e+01
1.065017664139343287e+04,1.053737124481617293e+01
1.065017666268375615e+04,1.053747612652041710e+01
1.065017668397407942e+04,1.053758100847893076e+01
1.065017670526440270e+04,1.053768589069170503e+01
1.065017672655472597e+04,1.053779077315873991e+01
1.065017674784505107e+04,1.053789565588899002e+01
1.065017676913537434e+04,1.053800053886452481e+01
1.065017679042569762e+04,1.053810542209430068e+01
1.065017681171602089e+04,1.053821030557831051e+01
1.065017683300634417e+04,1.053831518931655431e+01
1.065017685429666744e+04,1.053842007330902319e+01
1.065017687558699072e+04,1.053852495755571184e+01
1.065017689687731399e+04,1.053862984205661668e+01
1.065017691816763727e+04,1.053873472681173062e+01
1.065017693945796236e+04,1.053883961183001183e+01
1.065017696074828564e+04,1.053894449709352976e+01
1.065017698203860891e+04,1.053904938261123725e+01
1.065017700332893219e+04,1.053915426838313785e+01
1.065017702461925546e+04,1.053925915440922090e+01
1.065017704590957874e+04,1.053936404068948107e+01
1.065017706719990201e+04,1.053946892722391304e+01
1.065017708849022529e+04,1.053957381401251325e+01
1.065017710978054856e+04,1.053967870105527460e+01
1.065017713107087366e+04,1.053978358836115703e+01
1.065017715236119693e+04,1.053988847591222289e+01
1.065017717365152021e+04,1.053999336371743745e+01
1.065017719494184348e+04,1.054009825177679360e+01
1.065017721623216676e+04,1.054020314009028425e+01
1.065017723752249003e+04,1.054030802865790228e+01
1.065017725881281331e+04,1.054041291747964770e+01
1.065017728010313658e+04,1.054051780655551163e+01
1.065017730139345986e+04,1.054062269588548872e+01
1.065017732268378495e+04,1.054072758547853539e+01
1.065017734397410823e+04,1.054083247531672463e+01
1.065017736526443150e+04,1.054093736540901283e+01
1.065017738655475478e+04,1.054104225575539111e+01
1.065017740784507805e+04,1.054114714635585948e+01
1.065017742913540133e+04,1.054125203721040549e+01
1.065017745042572460e+04,1.054135692831902915e+01
1.065017747171604788e+04,1.054146181968172691e+01
1.065017749300637115e+04,1.054156671129848810e+01
1.065017751429669624e+04,1.054167160317827090e+01
1.065017753558701952e+04,1.054177649530314653e+01
1.065017755687734279e+04,1.054188138768207494e+01
1.065017757816766607e+04,1.054198628031504903e+01
1.065017759945798934e+04,1.054209117320205991e+01
1.065017762074831262e+04,1.054219606634310047e+01
1.065017764203863590e+04,1.054230095973817782e+01
1.065017766332895917e+04,1.054240585338727421e+01
1.065017768461928245e+04,1.054251074729038606e+01
1.065017770590960754e+04,1.054261564145647689e+01
1.065017772719993081e+04,1.054272053586760904e+01
1.065017774849025409e+04,1.054282543053274601e+01
1.065017776978057736e+04,1.054293032545187891e+01
1.065017779107090064e+04,1.054303522062499887e+01
1.065017781236122391e+04,1.054314011605211121e+01
1.065017783365154719e+04,1.054324501173320172e+01
1.065017785494187046e+04,1.054334990766826685e+01
1.065017787623219374e+04,1.054345480385729950e+01
1.065017789752251883e+04,1.054355970030926315e+01
1.065017791881284211e+04,1.054366459700622194e+01
1.065017794010316538e+04,1.054376949395713581e+01
1.065017796139348866e+04,1.054387439116199765e+01
1.065017798268381193e+04,1.054397928862080036e+01
1.065017800397413521e+04,1.054408418633354216e+01
1.065017802526445848e+04,1.054418908430021595e+01
1.065017804655478176e+04,1.054429398252081818e+01
1.065017806784510503e+04,1.054439888099534350e+01
1.065017808913543013e+04,1.054450377973274833e+01
1.065017811042575340e+04,1.054460867871510210e+01
1.065017813171607668e+04,1.054471357795136122e+01
1.065017815300639995e+04,1.054481847744151679e+01
1.065017817429672323e+04,1.054492337718557238e+01
1.065017819558704650e+04,1.054502827718351377e+01
1.065017821687736978e+04,1.054513317743534095e+01
1.065017823816769305e+04,1.054523807794104862e+01
1.065017825945801633e+04,1.054534297870063320e+01
1.065017828074834142e+04,1.054544787972304754e+01
1.065017830203866470e+04,1.054555278099035931e+01
1.065017832332898797e+04,1.054565768251153024e+01
1.065017834461931125e+04,1.054576258428655500e+01
1.065017836590963452e+04,1.054586748631542470e+01
1.065017838719995780e+04,1.054597238859813935e+01
1.065017840849028107e+04,1.054607729113469006e+01
1.065017842978060435e+04,1.054618219392507328e+01
1.065017845107092762e+04,1.054628709696928013e+01
1.065017847236125272e+04,1.054639200027627055e+01
1.065017849365157599e+04,1.054649690382811578e+01
1.065017851494189927e+04,1.054660180763376864e+01
1.065017853623222254e+04,1.054670671169322382e+01
1.065017855752254582e+04,1.054681161600648309e+01
1.065017857881286909e+04,1.054691652057353579e+01
1.065017860010319237e+04,1.054702142539437659e+01
1.065017862139351564e+04,1.054712633046900017e+01
1.065017864268383892e+04,1.054723123579740296e+01
1.065017866397416401e+04,1.054733614138853959e+01
1.065017868526448729e+04,1.054744104722448128e+01
1.065017870655481056e+04,1.054754595331418621e+01
1.065017872784513384e+04,1.054765085965764548e+01
1.065017874913545711e+04,1.054775576625485556e+01
1.065017877042578039e+04,1.054786067310581466e+01
1.065017879171610366e+04,1.054796558021051389e+01
1.065017881300642694e+04,1.054807048756895149e+01
1.065017883429675021e+04,1.054817539518111502e+01
1.065017885558707530e+04,1.054828030305596442e+01
1.065017887687739858e+04,1.054838521117557448e+01
1.065017889816772185e+04,1.054849011954889626e+01
1.065017891945804513e+04,1.054859502817592443e+01
1.065017894074836840e+04,1.054869993705666253e+01
1.065017896203869168e+04,1.054880484619109282e+01
1.065017898332901495e+04,1.054890975557922062e+01
1.065017900461933823e+04,1.054901466522103348e+01
1.065017902590966150e+04,1.054911957511652965e+01
1.065017904719998660e+04,1.054922448527466194e+01
1.065017906849030987e+04,1.054932939567750516e+01
1.065017908978063315e+04,1.054943430633401569e+01
1.065017911107095642e+04,1.054953921724418109e+01
1.065017913236127970e+04,1.054964412840800847e+01
1.065017915365160297e+04,1.054974903982548540e+01
1.065017917494192625e+04,1.054985395149660654e+01
1.065017919623224952e+04,1.054995886342136302e+01
1.065017921752257280e+04,1.055006377559975661e+01
1.065017923881289789e+04,1.055016868804074370e+01
1.065017926010322117e+04,1.055027360072639198e+01
1.065017928139354444e+04,1.055037851366565427e+01
1.065017930268386772e+04,1.055048342685853058e+01
1.065017932397419099e+04,1.055058834030501558e+01
1.065017934526451427e+04,1.055069325400510216e+01
1.065017936655483754e+04,1.055079816795878322e+01
1.065017938784516082e+04,1.055090308216605877e+01
1.065017940913548409e+04,1.055100799662692168e+01
1.065017943042580919e+04,1.055111291135032836e+01
1.065017945171613246e+04,1.055121782631834471e+01
1.065017947300645574e+04,1.055132274153993066e+01
1.065017949429677901e+04,1.055142765701508267e+01
1.065017951558710229e+04,1.055153257274379186e+01
1.065017953687742556e+04,1.055163748872605822e+01
1.065017955816774884e+04,1.055174240496187466e+01
1.065017957945807211e+04,1.055184732145123228e+01
1.065017960074839539e+04,1.055195223819412931e+01
1.065017962203872048e+04,1.055205715519952570e+01
1.065017964332904376e+04,1.055216207244948023e+01
1.065017966461936703e+04,1.055226698995295642e+01
1.065017968590969031e+04,1.055237190770995070e+01
1.065017970720001358e+04,1.055247682572045775e+01
1.065017972849033686e+04,1.055258174398447224e+01
1.065017974978066013e+04,1.055268666250198706e+01
1.065017977107098341e+04,1.055279158127299866e+01
1.065017979236130668e+04,1.055289650029749993e+01
1.065017981365163178e+04,1.055300141958444549e+01
1.065017983494195505e+04,1.055310633911591189e+01
1.065017985623227833e+04,1.055321125890084666e+01
1.065017987752260160e+04,1.055331617893925333e+01
1.065017989881292488e+04,1.055342109923112837e+01
1.065017992010324815e+04,1.055352601977645577e+01
1.065017994139357143e+04,1.055363094057523909e+01
1.065017996268389470e+04,1.055373586162746946e+01
1.065017998397421798e+04,1.055384078293314154e+01
1.065018000526454307e+04,1.055394570450121350e+01
1.065018002655486634e+04,1.055405062631375124e+01
1.065018004784518962e+04,1.055415554837971825e+01
1.065018006913551289e+04,1.055426047069910744e+01
1.065018009042583617e+04,1.055436539327190815e+01
1.065018011171615944e+04,1.055447031609812392e+01
1.065018013300648272e+04,1.055457523917774232e+01
1.065018015429680599e+04,1.055468016251075980e+01
1.065018017558712927e+04,1.055478508609717281e+01
1.065018019687745436e+04,1.055489000994593596e+01
1.065018021816777764e+04,1.055499493403912048e+01
1.065018023945810091e+04,1.055509985838568277e+01
1.065018026074842419e+04,1.055520478298561748e+01
1.065018028203874746e+04,1.055530970783892286e+01
1.065018030332907074e+04,1.055541463294559001e+01
1.065018032461939401e+04,1.055551955830561006e+01
1.065018034590971729e+04,1.055562448391898656e+01
1.065018036720004056e+04,1.055572940978570351e+01
1.065018038849036566e+04,1.055583433591472975e+01
1.065018040978068893e+04,1.055593926228812407e+01
1.065018043107101221e+04,1.055604418891485174e+01
1.065018045236133548e+04,1.055614911579490567e+01
1.065018047365165876e+04,1.055625404292827874e+01
1.065018049494198203e+04,1.055635897031496206e+01
