Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.891595520833507180e+03,2.089485802952739562e+02
9.891595543725843527e+03,2.089468092772579837e+02
9.891595566618178054e+03,2.089450381351249462e+02
9.891595589510514401e+03,2.089432668685957140e+02
9.891595612402848928e+03,2.089414954779539073e+02
9.891595635295185275e+03,2.089397239629203682e+02
9.891595658187519803e+03,2.089379523237786316e+02
9.891595681079856149e+03,2.089361805602496247e+02
9.891595703972190677e+03,2.089344086726171099e+02
9.891595726864527023e+03,2.089326366606015597e+02
9.891595749756863370e+03,2.089308645243461626e+02
9.891595772649197897e+03,2.089290922639939367e+02
9.891595795541534244e+03,2.089273198792655251e+02
9.891595818433868772e+03,2.089255473704447184e+02
9.891595841326205118e+03,2.089237747372521881e+02
9.891595864218539646e+03,2.089220019799717534e+02
9.891595887110875992e+03,2.089202290983240005e+02
9.891595910003210520e+03,2.089184560925929190e+02
9.891595932895546866e+03,2.089166829624988964e+02
9.891595955787881394e+03,2.089149097083260358e+02
9.891595978680217740e+03,2.089131363297948099e+02
9.891596001572554087e+03,2.089113628270482366e+02
9.891596024464888615e+03,2.089095892002295898e+02
9.891596047357224961e+03,2.089078154490591146e+02
9.891596070249559489e+03,2.089060415738210281e+02
9.891596093141895835e+03,2.089042675742356323e+02
9.891596116034230363e+03,2.089024934505871443e+02
9.891596138926566709e+03,2.089007192025958659e+02
9.891596161818901237e+03,2.088989448305458723e+02
9.891596184711237584e+03,2.088971703341575505e+02
9.891596207603573930e+03,2.088953957135740040e+02
9.891596230495908458e+03,2.088936209689385919e+02
9.891596253388244804e+03,2.088918460999715023e+02
9.891596276280579332e+03,2.088900711069570093e+02
9.891596299172915678e+03,2.088882959896153011e+02
9.891596322065250206e+03,2.088865207482306232e+02
9.891596344957586552e+03,2.088847453825232208e+02
9.891596367849921080e+03,2.088829698927773961e+02
9.891596390742257427e+03,2.088811942787132239e+02
9.891596413634591954e+03,2.088794185406151769e+02
9.891596436526928301e+03,2.088776426782032161e+02
9.891596459419264647e+03,2.088758666916208142e+02
9.891596482311599175e+03,2.088740905810111883e+02
9.891596505203935521e+03,2.088723143460944698e+02
9.891596528096270049e+03,2.088705379871549610e+02
9.891596550988606396e+03,2.088687615039128502e+02
9.891596573880940923e+03,2.088669848966525251e+02
9.891596596773277270e+03,2.088652081650939749e+02
9.891596619665611797e+03,2.088634313095217863e+02
9.891596642557948144e+03,2.088616543296557495e+02
9.891596665450284490e+03,2.088598772256394227e+02
9.891596688342619018e+03,2.088580999976161081e+02
9.891596711234955364e+03,2.088563226453057666e+02
9.891596734127289892e+03,2.088545451689930417e+02
9.891596757019626239e+03,2.088527675683975815e+02
9.891596779911960766e+03,2.088509898438043422e+02
9.891596802804297113e+03,2.088492119949328867e+02
9.891596825696631640e+03,2.088474340220680290e+02
9.891596848588967987e+03,2.088456559249295026e+02
9.891596871481304333e+03,2.088438777036607519e+02
9.891596894373638861e+03,2.088420993584054202e+02
9.891596917265975208e+03,2.088403208888830704e+02
9.891596940158309735e+03,2.088385422953785735e+02
9.891596963050646082e+03,2.088367635776114923e+02
9.891596985942980609e+03,2.088349847358668114e+02
9.891597008835316956e+03,2.088332057698641222e+02
9.891597031727651483e+03,2.088314266798882954e+02
9.891597054619987830e+03,2.088296474656588657e+02
9.891597077512322358e+03,2.088278681274608175e+02
9.891597100404658704e+03,2.088260886650136001e+02
9.891597123296995051e+03,2.088243090784609137e+02
9.891597146189329578e+03,2.088225293679464301e+02
9.891597169081665925e+03,2.088207495331894279e+02
9.891597191974000452e+03,2.088189695744751191e+02
9.891597214866336799e+03,2.088171894915228961e+02
9.891597237758671326e+03,2.088154092846177718e+02
9.891597260651007673e+03,2.088136289534792525e+02
9.891597283543342201e+03,2.088118484983923224e+02
9.891597306435678547e+03,2.088100679190763742e+02
9.891597329328014894e+03,2.088082872156751932e+02
9.891597352220349421e+03,2.088065063883324228e+02
9.891597375112685768e+03,2.088047254367673702e+02
9.891597398005020295e+03,2.088029443612652472e+02
9.891597420897356642e+03,2.088011631615453609e+02
9.891597443789691170e+03,2.087993818378928950e+02
9.891597466682027516e+03,2.087976003900270143e+02
9.891597489574362044e+03,2.087958188182331867e+02
9.891597512466698390e+03,2.087940371222303781e+02
9.891597535359032918e+03,2.087922553023041701e+02
9.891597558251369264e+03,2.087904733581735286e+02
9.891597581143705611e+03,2.087886912899823528e+02
9.891597604036040138e+03,2.087869090978743714e+02
9.891597626928376485e+03,2.087851267815686356e+02
9.891597649820711013e+03,2.087833443413508121e+02
9.891597672713047359e+03,2.087815617769396681e+02
9.891597695605381887e+03,2.087797790886209270e+02
9.891597718497718233e+03,2.087779962761133561e+02
9.891597741390052761e+03,2.087762133397026219e+02
9.891597764282389107e+03,2.087744302791076905e+02
9.891597787174725454e+03,2.087726470944722905e+02
9.891597810067059982e+03,2.087708637859405769e+02
9.891597832959396328e+03,2.087690803532312316e+02
9.891597855851730856e+03,2.087672967966300064e+02
9.891597878744067202e+03,2.087655131158557538e+02
9.891597901636401730e+03,2.087637293111941119e+02
9.891597924528738076e+03,2.087619453823639333e+02
9.891597947421072604e+03,2.087601613296508276e+02
9.891597970313408950e+03,2.087583771527737042e+02
9.891597993205745297e+03,2.087565928518763201e+02
9.891598016098079825e+03,2.087548084271030291e+02
9.891598038990416171e+03,2.087530238781722574e+02
9.891598061882750699e+03,2.087512392053699557e+02
9.891598084775087045e+03,2.087494544084147776e+02
9.891598107667421573e+03,2.087476694875925318e+02
9.891598130559757919e+03,2.087458844426218718e+02
9.891598153452092447e+03,2.087440992737887200e+02
