Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.903891378930946303e+03,2.672459578206413084e+02
9.903891401827911977e+03,2.672586671660841375e+02
9.903891424724875833e+03,2.672713763411748005e+02
9.903891447621841507e+03,2.672840853478877534e+02
9.903891470518807182e+03,2.672967941851685509e+02
9.903891493415772857e+03,2.673095028529723436e+02
9.903891516312738531e+03,2.673222113512542251e+02
9.903891539209704206e+03,2.673349196799693459e+02
9.903891562106669880e+03,2.673476278390729703e+02
9.903891585003635555e+03,2.673603358285202489e+02
9.903891607900601230e+03,2.673730436482661617e+02
9.903891630797566904e+03,2.673857512982660296e+02
9.903891653694532579e+03,2.673984587784749465e+02
9.903891676591498253e+03,2.674111660888481197e+02
9.903891699488463928e+03,2.674238732293406997e+02
9.903891722385429603e+03,2.674365801999077803e+02
9.903891745282395277e+03,2.674492870005046825e+02
9.903891768179360952e+03,2.674619936310863295e+02
9.903891791076326626e+03,2.674747000916080992e+02
9.903891813973292301e+03,2.674874063820250285e+02
9.903891836870257976e+03,2.675001125022923247e+02
9.903891859767223650e+03,2.675128184523651385e+02
9.903891882664189325e+03,2.675255242321986771e+02
9.903891905561154999e+03,2.675382298417480911e+02
9.903891928458120674e+03,2.675509352809685311e+02
9.903891951355086348e+03,2.675636405498150907e+02
9.903891974252052023e+03,2.675763456482430342e+02
9.903891997149017698e+03,2.675890505762076259e+02
9.903892020045983372e+03,2.676017553336637889e+02
9.903892042942949047e+03,2.676144599205668442e+02
9.903892065839914721e+03,2.676271643368719424e+02
9.903892088736880396e+03,2.676398685825342341e+02
9.903892111633846071e+03,2.676525726575089834e+02
9.903892134530811745e+03,2.676652765617512273e+02
9.903892157427777420e+03,2.676779802952162299e+02
9.903892180324743094e+03,2.676906838578590850e+02
9.903892203221708769e+03,2.677033872496350000e+02
9.903892226118672625e+03,2.677160904694899273e+02
9.903892249015638299e+03,2.677287935193975272e+02
9.903892271912603974e+03,2.677414963983038660e+02
9.903892294809569648e+03,2.677541991061637532e+02
9.903892317706535323e+03,2.677669016429326803e+02
9.903892340603500998e+03,2.677796040085656841e+02
9.903892363500466672e+03,2.677923062030180290e+02
9.903892386397432347e+03,2.678050082262448086e+02
9.903892409294398021e+03,2.678177100782013440e+02
9.903892432191363696e+03,2.678304117588427289e+02
9.903892455088329370e+03,2.678431132681240001e+02
9.903892477985295045e+03,2.678558146060005356e+02
9.903892500882260720e+03,2.678685157724274291e+02
9.903892523779226394e+03,2.678812167673600015e+02
9.903892546676192069e+03,2.678939175907531762e+02
9.903892569573157743e+03,2.679066182425622742e+02
9.903892592470123418e+03,2.679193187227425597e+02
9.903892615367089093e+03,2.679320190312490695e+02
9.903892638264054767e+03,2.679447191680371247e+02
9.903892661161020442e+03,2.679574191330618760e+02
9.903892684057986116e+03,2.679701189262784737e+02
9.903892706954951791e+03,2.679828185476420686e+02
9.903892729851917466e+03,2.679955179971078110e+02
9.903892752748883140e+03,2.680082172746310221e+02
9.903892775645848815e+03,2.680209163801669092e+02
9.903892798542814489e+03,2.680336153136706230e+02
9.903892821439780164e+03,2.680463140750972570e+02
9.903892844336745839e+03,2.680590126644019620e+02
9.903892867233711513e+03,2.680717110815401725e+02
9.903892890130677188e+03,2.680844093264668686e+02
9.903892913027642862e+03,2.680971073991372577e+02
9.903892935924608537e+03,2.681098052995067746e+02
9.903892958821574211e+03,2.681225030275302288e+02
9.903892981718539886e+03,2.681352005831631686e+02
9.903893004615505561e+03,2.681478979663605742e+02
9.903893027512469416e+03,2.681605951760690232e+02
9.903893050409435091e+03,2.681732922142610391e+02
9.903893073306400765e+03,2.681859890798831998e+02
9.903893096203366440e+03,2.681986857728906557e+02
9.903893119100332115e+03,2.682113822932387279e+02
9.903893141997297789e+03,2.682240786408822828e+02
9.903893164894263464e+03,2.682367748157769256e+02
9.903893187791229138e+03,2.682494708178775227e+02
9.903893210688194813e+03,2.682621666471395656e+02
9.903893233585160488e+03,2.682748623035180913e+02
9.903893256482126162e+03,2.682875577869683070e+02
9.903893279379091837e+03,2.683002530974454203e+02
9.903893302276057511e+03,2.683129482349045816e+02
9.903893325173023186e+03,2.683256431993011688e+02
9.903893348069988861e+03,2.683383379905902189e+02
9.903893370966954535e+03,2.683510326087269959e+02
9.903893393863920210e+03,2.683637270536666506e+02
9.903893416760885884e+03,2.683764213253645039e+02
9.903893439657851559e+03,2.683891154237756496e+02
9.903893462554817233e+03,2.684018093488554655e+02
9.903893485451782908e+03,2.684145031005589317e+02
9.903893508348748583e+03,2.684271966788413692e+02
9.903893531245714257e+03,2.684398900836579287e+02
9.903893554142679932e+03,2.684525833149638743e+02
9.903893577039645606e+03,2.684652763727144702e+02
9.903893599936611281e+03,2.684779692568649807e+02
9.903893622833576956e+03,2.684906619673703290e+02
9.903893645730542630e+03,2.685033545041858929e+02
9.903893668627508305e+03,2.685160468672669367e+02
9.903893691524473979e+03,2.685287390565686110e+02
9.903893714421439654e+03,2.685414310720462936e+02
9.903893737318405329e+03,2.685541229136549646e+02
9.903893760215371003e+03,2.685668145813498882e+02
9.903893783112336678e+03,2.685795060750863286e+02
9.903893806009302352e+03,2.685921973948194363e+02
9.903893828906266208e+03,2.686048885394963577e+02
9.903893851803231883e+03,2.686175795110886497e+02
9.903893874700197557e+03,2.686302703085433450e+02
9.903893897597163232e+03,2.686429609318155372e+02
9.903893920494128906e+03,2.686556513808605473e+02
9.903893943391094581e+03,2.686683416556336965e+02
9.903893966288060255e+03,2.686810317560900785e+02
9.903893989185025930e+03,2.686937216821849574e+02
9.903894012081991605e+03,2.687064114338734271e+02
9.903894034978957279e+03,2.687191010111108653e+02
9.903894057875922954e+03,2.687317904138524796e+02
9.903894080772888628e+03,2.687444796420533635e+02
9.903894103669854303e+03,2.687571686956689518e+02
9.903894126566819978e+03,2.687698575746543952e+02
9.903894149463785652e+03,2.687825462789647304e+02
9.903894172360751327e+03,2.687952348085553353e+02
9.903894195257717001e+03,2.688079231633815311e+02
9.903894218154682676e+03,2.688206113433984115e+02
9.903894241051648351e+03,2.688332993485612405e+02
9.903894263948614025e+03,2.688459871788252826e+02
9.903894286845579700e+03,2.688586748341456314e+02
9.903894309742545374e+03,2.688713623144776079e+02
9.903894332639511049e+03,2.688840496197765333e+02
9.903894355536476724e+03,2.688967367499975580e+02
9.903894378433442398e+03,2.689094237050959464e+02
9.903894401330408073e+03,2.689221104850267920e+02
9.903894424227373747e+03,2.689347970897454729e+02
9.903894447124339422e+03,2.689474835192071396e+02
9.903894470021305096e+03,2.689601697733671131e+02
9.903894492918270771e+03,2.689728558521805439e+02
9.903894515815236446e+03,2.689855417556027533e+02
9.903894538712202120e+03,2.689982274835888916e+02
9.903894561609167795e+03,2.690109130360942800e+02
9.903894584506133469e+03,2.690235984130740690e+02
9.903894607403099144e+03,2.690362836144835228e+02
9.903894630300063000e+03,2.690489686392701287e+02
9.903894653197028674e+03,2.690616534894047618e+02
9.903894676093994349e+03,2.690743381638346818e+02
9.903894698990960023e+03,2.690870226625152100e+02
9.903894721887925698e+03,2.690997069854016672e+02
9.903894744784891373e+03,2.691123911324492042e+02
9.903894767681857047e+03,2.691250751036130282e+02
9.903894790578822722e+03,2.691377588988486877e+02
9.903894813475788396e+03,2.691504425181110491e+02
9.903894836372754071e+03,2.691631259613554334e+02
9.903894859269719745e+03,2.691758092285372186e+02
9.903894882166685420e+03,2.691884923196114983e+02
9.903894905063651095e+03,2.692011752345338209e+02
9.903894927960616769e+03,2.692138579732590529e+02
9.903894950857582444e+03,2.692265405357426289e+02
9.903894973754548118e+03,2.692392229219396995e+02
9.903894996651513793e+03,2.692519051318056427e+02
9.903895019548479468e+03,2.692645871652956089e+02
9.903895042445445142e+03,2.692772690223649761e+02
9.903895065342410817e+03,2.692899507029688948e+02
9.903895088239376491e+03,2.693026322070625156e+02
9.903895111136342166e+03,2.693153135346012732e+02
9.903895134033307841e+03,2.693279946855403182e+02
9.903895156930273515e+03,2.693406756598349148e+02
9.903895179827239190e+03,2.693533564574404409e+02
9.903895202724204864e+03,2.693660370783119333e+02
9.903895225621170539e+03,2.693787175224047701e+02
9.903895248518136214e+03,2.693913977896741585e+02
9.903895271415101888e+03,2.694040778800754197e+02
9.903895294312067563e+03,2.694167577935637610e+02
9.903895317209033237e+03,2.694294375300945603e+02
9.903895340105998912e+03,2.694421170896229114e+02
9.903895363002964586e+03,2.694547964721041353e+02
9.903895385899930261e+03,2.694674756774934394e+02
9.903895408796895936e+03,2.694801547057461448e+02
9.903895431693859791e+03,2.694928335558103640e+02
9.903895454590825466e+03,2.695055122296555510e+02
9.903895477487791140e+03,2.695181907262300456e+02
9.903895500384756815e+03,2.695308690454889415e+02
9.903895523281722490e+03,2.695435471873875031e+02
9.903895546178688164e+03,2.695562251518810513e+02
9.903895569075653839e+03,2.695689029389249072e+02
9.903895591972619513e+03,2.695815805484741077e+02
9.903895614869585188e+03,2.695942579804840875e+02
9.903895637766550863e+03,2.696069352349101109e+02
9.903895660663516537e+03,2.696196123117073853e+02
9.903895683560482212e+03,2.696322892108312317e+02
9.903895706457447886e+03,2.696449659322368575e+02
9.903895729354413561e+03,2.696576424758796406e+02
9.903895752251379236e+03,2.696703188417147885e+02
9.903895775148344910e+03,2.696829950296974516e+02
9.903895798045310585e+03,2.696956710397831216e+02
9.903895820942276259e+03,2.697083468719268922e+02
9.903895843839241934e+03,2.697210225260841412e+02
9.903895866736207608e+03,2.697336980022100761e+02
9.903895889633173283e+03,2.697463733002599611e+02
9.903895912530138958e+03,2.697590484201891172e+02
9.903895935427104632e+03,2.697717233619527519e+02
9.903895958324070307e+03,2.697843981255062431e+02
9.903895981221035981e+03,2.697970727108049118e+02
9.903896004118001656e+03,2.698097471178038518e+02
9.903896027014967331e+03,2.698224213464583841e+02
9.903896049911933005e+03,2.698350953967238297e+02
9.903896072808898680e+03,2.698477692685553961e+02
9.903896095705864354e+03,2.698604429619085749e+02
9.903896118602830029e+03,2.698731164767384598e+02
9.903896141499795704e+03,2.698857898130003719e+02
9.903896164396761378e+03,2.698984629706495184e+02
9.903896187293727053e+03,2.699111359496412774e+02
9.903896210190692727e+03,2.699238087499309131e+02
9.903896233087656583e+03,2.699364813704669928e+02
9.903896255984622258e+03,2.699491538132181176e+02
9.903896278881587932e+03,2.699618260771330824e+02
9.903896301778553607e+03,2.699744981621669808e+02
9.903896324675519281e+03,2.699871700682751907e+02
9.903896347572484956e+03,2.699998417954128627e+02
9.903896370469450630e+03,2.700125133435356020e+02
9.903896393366416305e+03,2.700251847125983886e+02
9.903896416263381980e+03,2.700378559025564869e+02
9.903896439160347654e+03,2.700505269133653883e+02
9.903896462057313329e+03,2.700631977449802434e+02
9.903896484954279003e+03,2.700758683973564303e+02
9.903896507851244678e+03,2.700885388704492698e+02
9.903896530748210353e+03,2.701012091642139126e+02
9.903896553645176027e+03,2.701138792786056797e+02
9.903896576542141702e+03,2.701265492135799491e+02
9.903896599439107376e+03,2.701392189690919281e+02
9.903896622336073051e+03,2.701518885450969378e+02
9.903896645233038726e+03,2.701645579415503562e+02
9.903896668130004400e+03,2.701772271584073337e+02
9.903896691026970075e+03,2.701898961956233052e+02
9.903896713923935749e+03,2.702025650531534211e+02
9.903896736820901424e+03,2.702152337309529457e+02
9.903896759717867099e+03,2.702279022289774844e+02
9.903896782614832773e+03,2.702405705471820170e+02
9.903896805511798448e+03,2.702532386855219784e+02
9.903896828408764122e+03,2.702659066439525759e+02
9.903896851305729797e+03,2.702785744224292444e+02
9.903896874202695471e+03,2.702912420209072479e+02
9.903896897099661146e+03,2.703039094393417940e+02
9.903896919996626821e+03,2.703165766776882606e+02
9.903896942893592495e+03,2.703292437359019686e+02
9.903896965790558170e+03,2.703419106139381256e+02
9.903896988687523844e+03,2.703545773117521662e+02
9.903897011584489519e+03,2.703672438292992410e+02
9.903897034481453375e+03,2.703799101655284858e+02
9.903897057378419049e+03,2.703925763224078196e+02
9.903897080275384724e+03,2.704052422988860940e+02
9.903897103172350398e+03,2.704179080949186869e+02
9.903897126069316073e+03,2.704305737104608625e+02
9.903897148966281748e+03,2.704432391454680555e+02
9.903897171863247422e+03,2.704559043998956440e+02
9.903897194760213097e+03,2.704685694736986648e+02
9.903897217657178771e+03,2.704812343668324957e+02
9.903897240554144446e+03,2.704938990792525715e+02
9.903897263451110121e+03,2.705065636109141565e+02
9.903897286348075795e+03,2.705192279617726285e+02
9.903897309245041470e+03,2.705318921317831382e+02
9.903897332142007144e+03,2.705445561209010066e+02
9.903897355038972819e+03,2.705572199290816116e+02
9.903897377935938493e+03,2.705698835562803310e+02
9.903897400832904168e+03,2.705825470024524293e+02
9.903897423729869843e+03,2.705952102675533411e+02
9.903897446626835517e+03,2.706078733515381600e+02
9.903897469523801192e+03,2.706205362543622073e+02
9.903897492420766866e+03,2.706331989759809744e+02
9.903897515317732541e+03,2.706458615163496120e+02
9.903897538214698216e+03,2.706585238754235547e+02
9.903897561111663890e+03,2.706711860531582374e+02
9.903897584008629565e+03,2.706838480495087538e+02
9.903897606905595239e+03,2.706965098644304248e+02
9.903897629802560914e+03,2.707091714978786854e+02
9.903897652699526589e+03,2.707218329498087428e+02
9.903897675596492263e+03,2.707344942201760887e+02
9.903897698493457938e+03,2.707471553089359873e+02
9.903897721390423612e+03,2.707598162160436459e+02
9.903897744287389287e+03,2.707724769414544994e+02
9.903897767184354962e+03,2.707851374851238120e+02
9.903897790081320636e+03,2.707977978470069047e+02
9.903897812978286311e+03,2.708104580270592692e+02
9.903897835875250166e+03,2.708231180242303822e+02
9.903897858772215841e+03,2.708357778404869123e+02
9.903897881669181515e+03,2.708484374747786205e+02
9.903897904566147190e+03,2.708610969270607143e+02
9.903897927463112865e+03,2.708737561972886283e+02
9.903897950360078539e+03,2.708864152854177973e+02
9.903897973257044214e+03,2.708990741914032583e+02
9.903897996154009888e+03,2.709117329152004459e+02
9.903898019050975563e+03,2.709243914567647948e+02
9.903898041947941238e+03,2.709370498160516263e+02
9.903898064844906912e+03,2.709497079930162613e+02
9.903898087741872587e+03,2.709623659876139641e+02
9.903898110638838261e+03,2.709750237997999989e+02
9.903898133535803936e+03,2.709876814295298573e+02
9.903898156432769611e+03,2.710003388767588604e+02
9.903898179329735285e+03,2.710129961414423292e+02
9.903898202226700960e+03,2.710256532235355280e+02
9.903898225123666634e+03,2.710383101229939484e+02
9.903898248020632309e+03,2.710509668397726841e+02
9.903898270917597983e+03,2.710636233738272836e+02
9.903898293814563658e+03,2.710762797251130110e+02
9.903898316711529333e+03,2.710889358935851874e+02
9.903898339608495007e+03,2.711015918791991908e+02
9.903898362505460682e+03,2.711142476819103990e+02
9.903898385402426356e+03,2.711269033016740195e+02
9.903898408299392031e+03,2.711395587384456007e+02
9.903898431196357706e+03,2.711522139921802363e+02
9.903898454093323380e+03,2.711648690628334748e+02
9.903898476990289055e+03,2.711775239503605803e+02
9.903898499887254729e+03,2.711901786547169877e+02
9.903898522784220404e+03,2.712028331758578474e+02
9.903898545681186079e+03,2.712154875137386512e+02
9.903898568578151753e+03,2.712281416683146631e+02
9.903898591475117428e+03,2.712407956395413180e+02
9.903898614372083102e+03,2.712534494273740506e+02
9.903898637269046958e+03,2.712661030307627357e+02
9.903898660166012633e+03,2.712787564516733596e+02
9.903898683062978307e+03,2.712914096890558540e+02
9.903898705959943982e+03,2.713040627428658240e+02
9.903898728856909656e+03,2.713167156130584772e+02
9.903898751753875331e+03,2.713293682995893050e+02
9.903898774650841005e+03,2.713420208024134013e+02
9.903898797547806680e+03,2.713546731214863712e+02
9.903898820444772355e+03,2.713673252567633085e+02
9.903898843341738029e+03,2.713799772081998185e+02
9.903898866238703704e+03,2.713926289757511654e+02
9.903898889135669378e+03,2.714052805593727271e+02
9.903898912032635053e+03,2.714179319590198247e+02
9.903898934929600728e+03,2.714305831746478361e+02
9.903898957826566402e+03,2.714432342062119687e+02
9.903898980723532077e+03,2.714558850536678278e+02
9.903899003620497751e+03,2.714685357169706776e+02
9.903899026517463426e+03,2.714811861960759529e+02
9.903899049414429101e+03,2.714938364909388042e+02
9.903899072311394775e+03,2.715064866015147231e+02
9.903899095208360450e+03,2.715191365277590307e+02
9.903899118105326124e+03,2.715317862696272186e+02
9.903899141002291799e+03,2.715444358270746079e+02
9.903899163899257474e+03,2.715570852000564059e+02
9.903899186796223148e+03,2.715697343885280475e+02
9.903899209693188823e+03,2.715823833924449673e+02
9.903899232590154497e+03,2.715950322117626001e+02
9.903899255487120172e+03,2.716076808464360965e+02
9.903899278384085846e+03,2.716203292964210618e+02
9.903899301281051521e+03,2.716329775616726465e+02
9.903899324178017196e+03,2.716456256421462854e+02
9.903899347074982870e+03,2.716582735377973563e+02
9.903899369971948545e+03,2.716709212485813509e+02
9.903899392868914219e+03,2.716835687744535335e+02
9.903899415765879894e+03,2.716962161153692250e+02
9.903899438662843750e+03,2.717088632702790960e+02
9.903899461559809424e+03,2.717215102411480530e+02
9.903899484456775099e+03,2.717341570269267663e+02
9.903899507353740773e+03,2.717468036275704435e+02
9.903899530250706448e+03,2.717594500430345192e+02
9.903899553147672123e+03,2.717720962732744852e+02
9.903899576044637797e+03,2.717847423182455486e+02
9.903899598941603472e+03,2.717973881779033150e+02
9.903899621838569146e+03,2.718100338522028210e+02
9.903899644735534821e+03,2.718226793410997288e+02
9.903899667632500496e+03,2.718353246445493596e+02
9.903899690529466170e+03,2.718479697625070912e+02
9.903899713426431845e+03,2.718606146949281879e+02
9.903899736323397519e+03,2.718732594417680843e+02
9.903899759220363194e+03,2.718859040029822722e+02
9.903899782117328868e+03,2.718985483785259589e+02
9.903899805014294543e+03,2.719111925683548066e+02
9.903899827911260218e+03,2.719238365724238520e+02
9.903899850808225892e+03,2.719364803906887005e+02
9.903899873705191567e+03,2.719491240231045595e+02
9.903899896602157241e+03,2.719617674696270342e+02
9.903899919499122916e+03,2.719744107302114458e+02
9.903899942396088591e+03,2.719870538048131152e+02
9.903899965293054265e+03,2.719996966933873637e+02
9.903899988190019940e+03,2.720123393958897395e+02
9.903900011086985614e+03,2.720249819122755071e+02
9.903900033983951289e+03,2.720376242425001010e+02
9.903900056880916964e+03,2.720502663865190129e+02
9.903900079777882638e+03,2.720629083442875071e+02
9.903900102674848313e+03,2.720755501157609615e+02
9.903900125571813987e+03,2.720881917008948676e+02
9.903900148468779662e+03,2.721008330996446034e+02
9.903900171365745337e+03,2.721134743119653763e+02
9.903900194262711011e+03,2.721261153378128483e+02
9.903900217159676686e+03,2.721387561771422838e+02
9.903900240056640541e+03,2.721513968289048648e+02
9.903900262953606216e+03,2.721640372950643609e+02
9.903900285850571890e+03,2.721766775745720111e+02
9.903900308747537565e+03,2.721893176673832500e+02
9.903900331644503240e+03,2.722019575734535692e+02
9.903900354541468914e+03,2.722145972927380626e+02
9.903900377438434589e+03,2.722272368251923353e+02
9.903900400335400263e+03,2.722398761707717654e+02
9.903900423232365938e+03,2.722525153294317306e+02
9.903900446129331613e+03,2.722651543011277226e+02
9.903900469026297287e+03,2.722777930858150626e+02
9.903900491923262962e+03,2.722904316834490146e+02
9.903900514820228636e+03,2.723030700939852409e+02
9.903900537717194311e+03,2.723157083173789488e+02
9.903900560614159986e+03,2.723283463535856868e+02
9.903900583511125660e+03,2.723409842025607759e+02
9.903900606408091335e+03,2.723536218642596509e+02
9.903900629305057009e+03,2.723662593386376898e+02
9.903900652202022684e+03,2.723788966256502704e+02
9.903900675098988359e+03,2.723915337252528843e+02
9.903900697995954033e+03,2.724041706374008527e+02
9.903900720892919708e+03,2.724168073620496671e+02
9.903900743789885382e+03,2.724294438991547054e+02
9.903900766686851057e+03,2.724420802486714024e+02
9.903900789583816731e+03,2.724547164105551360e+02
9.903900812480782406e+03,2.724673523847612842e+02
9.903900835377748081e+03,2.724799881712452247e+02
9.903900858274713755e+03,2.724926237699625631e+02
9.903900881171679430e+03,2.725052591808685065e+02
9.903900904068645104e+03,2.725178944039186035e+02
9.903900926965610779e+03,2.725305294390682320e+02
9.903900949862576454e+03,2.725431642862727131e+02
9.903900972759542128e+03,2.725557989454875951e+02
9.903900995656507803e+03,2.725684334166682561e+02
9.903901018553473477e+03,2.725810676997700170e+02
9.903901041450437333e+03,2.725937017937447990e+02
9.903901064347403008e+03,2.726063357005552348e+02
9.903901087244368682e+03,2.726189694191531316e+02
9.903901110141334357e+03,2.726316029494938675e+02
9.903901133038300031e+03,2.726442362915329340e+02
9.903901155935265706e+03,2.726568694452257091e+02
9.903901178832231381e+03,2.726695024105275138e+02
9.903901201729197055e+03,2.726821351873939534e+02
9.903901224626162730e+03,2.726947677757802921e+02
9.903901247523128404e+03,2.727074001756419648e+02
9.903901270420094079e+03,2.727200323869346903e+02
9.903901293317059753e+03,2.727326644096134487e+02
9.903901316214025428e+03,2.727452962436339590e+02
9.903901339110991103e+03,2.727579278889515422e+02
9.903901362007956777e+03,2.727705593455215762e+02
9.903901384904922452e+03,2.727831906132996664e+02
9.903901407801888126e+03,2.727958216922411907e+02
9.903901430698853801e+03,2.728084525823013564e+02
9.903901453595819476e+03,2.728210832834358257e+02
9.903901476492785150e+03,2.728337137955999765e+02
9.903901499389750825e+03,2.728463441187491867e+02
9.903901522286716499e+03,2.728589742528391184e+02
9.903901545183682174e+03,2.728716041978248654e+02
9.903901568080647849e+03,2.728842339536619193e+02
9.903901590977613523e+03,2.728968635203058852e+02
9.903901613874579198e+03,2.729094928977121413e+02
9.903901636771544872e+03,2.729221220858360653e+02
9.903901659668510547e+03,2.729347510846332057e+02
9.903901682565476221e+03,2.729473798940588836e+02
9.903901705462441896e+03,2.729600085140685337e+02
9.903901728359407571e+03,2.729726369446175340e+02
9.903901751256373245e+03,2.729852651856615466e+02
9.903901774153338920e+03,2.729978932371559495e+02
9.903901797050304594e+03,2.730105210990560636e+02
9.903901819947270269e+03,2.730231487713173806e+02
9.903901842844234125e+03,2.730357762528921057e+02
9.903901865741199799e+03,2.730484035457421896e+02
9.903901888638165474e+03,2.730610306488197807e+02
9.903901911535131148e+03,2.730736575620803706e+02
9.903901934432096823e+03,2.730862842854794508e+02
9.903901957329062498e+03,2.730989108189723424e+02
9.903901980226028172e+03,2.731115371625144235e+02
9.903902003122993847e+03,2.731241633160614128e+02
9.903902026019959521e+03,2.731367892795685748e+02
9.903902048916925196e+03,2.731494150529912872e+02
9.903902071813890871e+03,2.731620406362852123e+02
9.903902094710856545e+03,2.731746660294056710e+02
9.903902117607822220e+03,2.731872912323080982e+02
9.903902140504787894e+03,2.731999162449479854e+02
9.903902163401753569e+03,2.732125410672807675e+02
9.903902186298719243e+03,2.732251656992619360e+02
9.903902209195684918e+03,2.732377901408468119e+02
9.903902232092650593e+03,2.732504143919910575e+02
9.903902254989616267e+03,2.732630384526498801e+02
9.903902277886581942e+03,2.732756623227789419e+02
9.903902300783547616e+03,2.732882860023335638e+02
9.903902323680513291e+03,2.733009094912694081e+02
9.903902346577478966e+03,2.733135327895416822e+02
9.903902369474444640e+03,2.733261558971059344e+02
9.903902392371410315e+03,2.733387788139176564e+02
9.903902415268375989e+03,2.733514015399321693e+02
9.903902438165341664e+03,2.733640240751051920e+02
9.903902461062307339e+03,2.733766464193920456e+02
9.903902483959273013e+03,2.733892685727481080e+02
9.903902506856238688e+03,2.734018905351288140e+02
9.903902529753204362e+03,2.734145123064898826e+02
9.903902552650170037e+03,2.734271338867865211e+02
9.903902575547135712e+03,2.734397552759742780e+02
9.903902598444101386e+03,2.734523764740087586e+02
9.903902621341065242e+03,2.734649974798425092e+02
9.903902644238030916e+03,2.734776182954364572e+02
9.903902667134996591e+03,2.734902389197433763e+02
9.903902690031962265e+03,2.735028593527187581e+02
9.903902712928927940e+03,2.735154795943182080e+02
9.903902735825893615e+03,2.735280996444969333e+02
9.903902758722859289e+03,2.735407195032103687e+02
9.903902781619824964e+03,2.735533391704142900e+02
9.903902804516790638e+03,2.735659586460639048e+02
9.903902827413756313e+03,2.735785779301148182e+02
9.903902850310721988e+03,2.735911970225225787e+02
9.903902873207687662e+03,2.736038159232424505e+02
9.903902896104653337e+03,2.736164346322299821e+02
9.903902919001619011e+03,2.736290531494406650e+02
9.903902941898584686e+03,2.736416714748299341e+02
9.903902964795550361e+03,2.736542896083533947e+02
9.903902987692516035e+03,2.736669075499664245e+02
9.903903010589481710e+03,2.736795252996244585e+02
9.903903033486447384e+03,2.736921428572829882e+02
9.903903056383413059e+03,2.737047602228976189e+02
9.903903079280378734e+03,2.737173773964236148e+02
9.903903102177344408e+03,2.737299943778165243e+02
9.903903125074310083e+03,2.737426111670321234e+02
9.903903147971275757e+03,2.737552277640253919e+02
9.903903170868241432e+03,2.737678441687521627e+02
9.903903193765207106e+03,2.737804603811677566e+02
9.903903216662172781e+03,2.737930764012277223e+02
9.903903239559138456e+03,2.738056922288876081e+02
9.903903262456104130e+03,2.738183078641027350e+02
9.903903285353069805e+03,2.738309233068287085e+02
9.903903308250035479e+03,2.738435385570209064e+02
9.903903331147001154e+03,2.738561536146349908e+02
9.903903354043966829e+03,2.738687684796263397e+02
9.903903376940932503e+03,2.738813831519503879e+02
9.903903399837898178e+03,2.738939976315626268e+02
9.903903422734862033e+03,2.739066119174166261e+02
9.903903445631827708e+03,2.739192260114718351e+02
9.903903468528793383e+03,2.739318399126817667e+02
9.903903491425759057e+03,2.739444536210018555e+02
9.903903514322724732e+03,2.739570671363877068e+02
9.903903537219690406e+03,2.739696804587947554e+02
9.903903560116656081e+03,2.739822935881783792e+02
9.903903583013621756e+03,2.739949065244941835e+02
9.903903605910587430e+03,2.740075192676976599e+02
9.903903628807553105e+03,2.740201318177443000e+02
9.903903651704518779e+03,2.740327441745896522e+02
9.903903674601484454e+03,2.740453563381890376e+02
9.903903697498450128e+03,2.740579683084980616e+02
9.903903720395415803e+03,2.740705800854722156e+02
9.903903743292381478e+03,2.740831916690670482e+02
9.903903766189347152e+03,2.740958030592379373e+02
9.903903789086312827e+03,2.741084142559405450e+02
9.903903811983278501e+03,2.741210252591302492e+02
9.903903834880244176e+03,2.741336360687625415e+02
9.903903857777209851e+03,2.741462466847929136e+02
9.903903880674175525e+03,2.741588571071769138e+02
9.903903903571141200e+03,2.741714673358701475e+02
9.903903926468106874e+03,2.741840773708279926e+02
9.903903949365072549e+03,2.741966872120058838e+02
9.903903972262038224e+03,2.742092968593594264e+02
9.903903995159003898e+03,2.742219063128441690e+02
9.903904018055969573e+03,2.742345155724155461e+02
9.903904040952935247e+03,2.742471246380292200e+02
9.903904063849900922e+03,2.742597335096403413e+02
9.903904086746866597e+03,2.742723421872046856e+02
9.903904109643832271e+03,2.742849506706777447e+02
9.903904132540797946e+03,2.742975589600149533e+02
9.903904155437763620e+03,2.743101670551718598e+02
9.903904178334729295e+03,2.743227749561040696e+02
9.903904201231694969e+03,2.743353826627669605e+02
9.903904224128658825e+03,2.743479901741144431e+02
9.903904247025624500e+03,2.743605974921052280e+02
9.903904269922590174e+03,2.743732046156933393e+02
9.903904292819555849e+03,2.743858115448342687e+02
9.903904315716521523e+03,2.743984182794835078e+02
9.903904338613487198e+03,2.744110248195964346e+02
9.903904361510452873e+03,2.744236311651286542e+02
9.903904384407418547e+03,2.744362373160357720e+02
9.903904407304384222e+03,2.744488432722732227e+02
9.903904430201349896e+03,2.744614490337965549e+02
9.903904453098315571e+03,2.744740546005613737e+02
9.903904475995281246e+03,2.744866599725229435e+02
9.903904498892246920e+03,2.744992651496369263e+02
9.903904521789212595e+03,2.745118701318589274e+02
9.903904544686178269e+03,2.745244749191444384e+02
9.903904567583143944e+03,2.745370795114489511e+02
9.903904590480109619e+03,2.745496839087279000e+02
9.903904613377075293e+03,2.745622881109368336e+02
9.903904636274040968e+03,2.745748921180314710e+02
9.903904659171006642e+03,2.745874959299670763e+02
9.903904682067972317e+03,2.746000995466993686e+02
