Time (BJD_TBD - 2450000), F_c/F_star (ppm)
1.061390244486252959e+04,4.287229457146178220e+02
1.061390246081782971e+04,4.287253034484221530e+02
1.061390247677312800e+04,4.287276608211198550e+02
1.061390249272842811e+04,4.287300178332442329e+02
1.061390250868372641e+04,4.287323744842539668e+02
1.061390252463902652e+04,4.287347307746824185e+02
1.061390254059432482e+04,4.287370867039880977e+02
1.061390255654962493e+04,4.287394422727042524e+02
1.061390257250492323e+04,4.287417974802897334e+02
1.061390258846022334e+04,4.287441523272775612e+02
1.061390260441552346e+04,4.287465068133951718e+02
1.061390262037082175e+04,4.287488609383700577e+02
1.061390263632612186e+04,4.287512147027350125e+02
1.061390265228142016e+04,4.287535681059493413e+02
1.061390266823672027e+04,4.287559211485456672e+02
1.061390268419201857e+04,4.287582738299833522e+02
1.061390270014731868e+04,4.287606261507947920e+02
1.061390271610261698e+04,4.287629781104396329e+02
1.061390273205791709e+04,4.287653297094501568e+02
1.061390274801321539e+04,4.287676809472860668e+02
1.061390276396851550e+04,4.287700318244795312e+02
1.061390277992381380e+04,4.287723823404904238e+02
1.061390279587911391e+04,4.287747324958506852e+02
1.061390281183441220e+04,4.287770822900204166e+02
1.061390282778971232e+04,4.287794317235313883e+02
1.061390284374501061e+04,4.287817807958438721e+02
1.061390285970031073e+04,4.287841295074894106e+02
1.061390287565560902e+04,4.287864778579285598e+02
1.061390289161090914e+04,4.287888258476926353e+02
1.061390290756620743e+04,4.287911734762423066e+02
1.061390292352150755e+04,4.287935207441087755e+02
1.061390293947680584e+04,4.287958676507528821e+02
1.061390295543210595e+04,4.287982141967057146e+02
1.061390297138740425e+04,4.288005603814281699e+02
1.061390298734270436e+04,4.288029062054512792e+02
1.061390300329800266e+04,4.288052516682359965e+02
1.061390301925330277e+04,4.288075967703132392e+02
1.061390303520860107e+04,4.288099415111441317e+02
1.061390305116390118e+04,4.288122858912594779e+02
1.061390306711919948e+04,4.288146299101205727e+02
1.061390308307449959e+04,4.288169735682578789e+02
1.061390309902979971e+04,4.288193168654001965e+02
1.061390311498509800e+04,4.288216598012763257e+02
1.061390313094039811e+04,4.288240023764165585e+02
1.061390314689569641e+04,4.288263445902827016e+02
1.061390316285099652e+04,4.288286864434048198e+02
1.061390317880629482e+04,4.288310279352448333e+02
1.061390319476159493e+04,4.288333690663327502e+02
1.061390321071689323e+04,4.288357098361306612e+02
1.061390322667219334e+04,4.288380502451684038e+02
1.061390324262749164e+04,4.288403902929081823e+02
1.061390325858279175e+04,4.288427299798795502e+02
1.061390327453809005e+04,4.288450693055451097e+02
1.061390329049339016e+04,4.288474082704341868e+02
1.061390330644868845e+04,4.288497468740094973e+02
1.061390332240398857e+04,4.288520851168003105e+02
1.061390333835928686e+04,4.288544229982693423e+02
1.061390335431458698e+04,4.288567605189457481e+02
1.061390337026988527e+04,4.288590976782925281e+02
1.061390338622518539e+04,4.288614344768384967e+02
1.061390340218048368e+04,4.288637709140469383e+02
1.061390341813578380e+04,4.288661069904466103e+02
1.061390343409108209e+04,4.288684427055006836e+02
1.061390345004638220e+04,4.288707780597378587e+02
1.061390346600168050e+04,4.288731130526216475e+02
1.061390348195698061e+04,4.288754476846804096e+02
1.061390349791227891e+04,4.288777819553778841e+02
1.061390351386757902e+04,4.288801158652422032e+02
1.061390352982287732e+04,4.288824494137373335e+02
1.061390354577817743e+04,4.288847826013912368e+02
1.061390356173347573e+04,4.288871154276679931e+02
1.061390357768877584e+04,4.288894478930955643e+02
1.061390359364407595e+04,4.288917799974037735e+02
1.061390360959937425e+04,4.288941117403230123e+02
1.061390362555467436e+04,4.288964431223809584e+02
1.061390364150997266e+04,4.288987741430419192e+02
1.061390365746527277e+04,4.289011048028334585e+02
1.061390367342057107e+04,4.289034351012201114e+02
1.061390368937587118e+04,4.289057650387292711e+02
1.061390370533116948e+04,4.289080946148256999e+02
1.061390372128646959e+04,4.289104238300365637e+02
1.061390373724176789e+04,4.289127526838267386e+02
1.061390375319706800e+04,4.289150811767233336e+02
1.061390376915236629e+04,4.289174093081913952e+02
1.061390378510766641e+04,4.289197370787576915e+02
1.061390380106296470e+04,4.289220644878875532e+02
1.061390381701826482e+04,4.289243915361076915e+02
1.061390383297356311e+04,4.289267182228835509e+02
1.061390384892886323e+04,4.289290445487415582e+02
1.061390386488416152e+04,4.289313705131473284e+02
1.061390388083946164e+04,4.289336961166271749e+02
1.061390389679475993e+04,4.289360213586469968e+02
1.061390391275006004e+04,4.289383462397328799e+02
1.061390392870535834e+04,4.289406707593507235e+02
1.061390394466065845e+04,4.289429949180266135e+02
1.061390396061595675e+04,4.289453187152266764e+02
1.061390397657125686e+04,4.289476421514766571e+02
1.061390399252655516e+04,4.289499652262429095e+02
1.061390400848185527e+04,4.289522879400510647e+02
1.061390402443715357e+04,4.289546102923675903e+02
1.061390404039245368e+04,4.289569322837180039e+02
1.061390405634775198e+04,4.289592539135689435e+02
1.061390407230305209e+04,4.289615751824456993e+02
1.061390408825835220e+04,4.289638960900797429e+02
1.061390410421365050e+04,4.289662166362023186e+02
1.061390412016895061e+04,4.289685368213387733e+02
1.061390413612424891e+04,4.289708566449560294e+02
1.061390415207954902e+04,4.289731761075790359e+02
1.061390416803484732e+04,4.289754952086749995e+02
1.061390418399014743e+04,4.289778139487686985e+02
1.061390419994544573e+04,4.289801323273275102e+02
1.061390421590074584e+04,4.289824503448759856e+02
1.061390423185604413e+04,4.289847680008816155e+02
1.061390424781134425e+04,4.289870852958690080e+02
1.061390426376664254e+04,4.289894022293057105e+02
1.061390427972194266e+04,4.289917188017161607e+02
1.061390429567724095e+04,4.289940350125680197e+02
1.061390431163254107e+04,4.289963508623854977e+02
1.061390432758783936e+04,4.289986663506366540e+02
1.061390434354313948e+04,4.290009814778454711e+02
1.061390435949843777e+04,4.290032962434800652e+02
1.061390437545373788e+04,4.290056106480642484e+02
1.061390439140903618e+04,4.290079246910663073e+02
1.061390440736433629e+04,4.290102383730100541e+02
1.061390442331963459e+04,4.290125516933638323e+02
1.061390443927493470e+04,4.290148646526512266e+02
1.061390445523023300e+04,4.290171772503408647e+02
1.061390447118553311e+04,4.290194894869560471e+02
1.061390448714083141e+04,4.290218013619656290e+02
1.061390450309613152e+04,4.290241128758927971e+02
1.061390451905142982e+04,4.290264240282065202e+02
1.061390453500672993e+04,4.290287348194298147e+02
1.061390455096202822e+04,4.290310452490318767e+02
1.061390456691732834e+04,4.290333553175354950e+02
1.061390458287262845e+04,4.290356650246731647e+02
1.061390459882792675e+04,4.290379743701779489e+02
1.061390461478322686e+04,4.290402833545722387e+02
1.061390463073852516e+04,4.290425919773256282e+02
1.061390464669382527e+04,4.290449002389607358e+02
1.061390466264912357e+04,4.290472081389470418e+02
1.061390467860442368e+04,4.290495156778069372e+02
1.061390469455972197e+04,4.290518228550103004e+02
1.061390471051502209e+04,4.290541296710792949e+02
1.061390472647032038e+04,4.290564361254839696e+02
1.061390474242562050e+04,4.290587422187462039e+02
1.061390475838091879e+04,4.290610479503362740e+02
1.061390477433621891e+04,4.290633533207760593e+02
1.061390479029151720e+04,4.290656583295357223e+02
1.061390480624681732e+04,4.290679629771370287e+02
1.061390482220211561e+04,4.290702672630506527e+02
1.061390483815741572e+04,4.290725711877979052e+02
1.061390485411271402e+04,4.290748747508495171e+02
1.061390487006801413e+04,4.290771779527267995e+02
1.061390488602331243e+04,4.290794807929006538e+02
1.061390490197861254e+04,4.290817832718922205e+02
1.061390491793391084e+04,4.290840853891725146e+02
1.061390493388921095e+04,4.290863871452626768e+02
1.061390494984450925e+04,4.290886885396336652e+02
1.061390496579980936e+04,4.290909895728065067e+02
1.061390498175510766e+04,4.290932902442523869e+02
1.061390499771040777e+04,4.290955905544921620e+02
1.061390501366570606e+04,4.290978905029972452e+02
1.061390502962100618e+04,4.291001900902882085e+02
1.061390504557630447e+04,4.291024893158366922e+02
1.061390506153160459e+04,4.291047881801630410e+02
1.061390507748690470e+04,4.291070866830011141e+02
1.061390509344220300e+04,4.291093848240851685e+02
1.061390510939750311e+04,4.291116826039350940e+02
1.061390512535280141e+04,4.291139800220230995e+02
1.061390514130810152e+04,4.291162770788690750e+02
1.061390515726339981e+04,4.291185737739452861e+02
1.061390517321869993e+04,4.291208701077715659e+02
1.061390518917399822e+04,4.291231660798203507e+02
1.061390520512929834e+04,4.291254616906111323e+02
1.061390522108459663e+04,4.291277569396166314e+02
1.061390523703989675e+04,4.291300518273563398e+02
1.061390525299519504e+04,4.291323463533028644e+02
1.061390526895049516e+04,4.291346405179756403e+02
1.061390528490579345e+04,4.291369343208475016e+02
1.061390530086109356e+04,4.291392277624375993e+02
1.061390531681639186e+04,4.291415208422190517e+02
1.061390533277169197e+04,4.291438135607107824e+02
1.061390534872699027e+04,4.291461059173861941e+02
1.061390536468229038e+04,4.291483979127638122e+02
1.061390538063758868e+04,4.291506895463173237e+02
1.061390539659288879e+04,4.291529808185652541e+02
1.061390541254818709e+04,4.291552717289811767e+02
1.061390542850348720e+04,4.291575622780836170e+02
1.061390544445878550e+04,4.291598524653463187e+02
1.061390546041408561e+04,4.291621422912875801e+02
1.061390547636938390e+04,4.291644317553813153e+02
1.061390549232468402e+04,4.291667208581456521e+02
1.061390550827998231e+04,4.291690095990547889e+02
1.061390552423528243e+04,4.291712979786265691e+02
1.061390554019058072e+04,4.291735859963353619e+02
1.061390555614588084e+04,4.291758736526989537e+02
1.061390557210118095e+04,4.291781609474524544e+02
1.061390558805647925e+04,4.291804478803313714e+02
1.061390560401177936e+04,4.291827344518530936e+02
1.061390561996707766e+04,4.291850206614924446e+02
1.061390563592237777e+04,4.291873065097667563e+02
1.061390565187767606e+04,4.291895919961509094e+02
1.061390566783297618e+04,4.291918771211621220e+02
1.061390568378827447e+04,4.291941618842754451e+02
1.061390569974357459e+04,4.291964462860078697e+02
1.061390571569887288e+04,4.291987303258346174e+02
1.061390573165417300e+04,4.292010140042726789e+02
1.061390574760947129e+04,4.292032973207972759e+02
1.061390576356477141e+04,4.292055802759252288e+02
1.061390577952006970e+04,4.292078628691319864e+02
1.061390579547536981e+04,4.292101451009341417e+02
1.061390581143066811e+04,4.292124269708074848e+02
1.061390582738596822e+04,4.292147084792683245e+02
1.061390584334126652e+04,4.292169896257925075e+02
1.061390585929656663e+04,4.292192704108963426e+02
1.061390587525186493e+04,4.292215508340557903e+02
1.061390589120716504e+04,4.292238308957869322e+02
1.061390590716246334e+04,4.292261105955660128e+02
1.061390592311776345e+04,4.292283899339089430e+02
1.061390593907306175e+04,4.292306689102920245e+02
1.061390595502836186e+04,4.292329475252309976e+02
1.061390597098366015e+04,4.292352257782025049e+02
1.061390598693896027e+04,4.292375036697219457e+02
1.061390600289425856e+04,4.292397811992661900e+02
1.061390601884955868e+04,4.292420583673505234e+02
1.061390603480485697e+04,4.292443351734518728e+02
1.061390605076015709e+04,4.292466116180855238e+02
1.061390606671545720e+04,4.292488877009878934e+02
1.061390608267075550e+04,4.292511634218957397e+02
1.061390609862605561e+04,4.292534387813240073e+02
1.061390611458135390e+04,4.292557137787499641e+02
1.061390613053665402e+04,4.292579884146884410e+02
1.061390614649195231e+04,4.292602626886169901e+02
1.061390616244725243e+04,4.292625366010501580e+02
1.061390617840255072e+04,4.292648101514656673e+02
1.061390619435785084e+04,4.292670833403779511e+02
1.061390621031314913e+04,4.292693561672648457e+02
1.061390622626844925e+04,4.292716286326406703e+02
1.061390624222374754e+04,4.292739007359833181e+02
1.061390625817904765e+04,4.292761724778070516e+02
1.061390627413434595e+04,4.292784438575899912e+02
1.061390629008964606e+04,4.292807148758460585e+02
1.061390630604494436e+04,4.292829855320536012e+02
1.061390632200024447e+04,4.292852558267265408e+02
1.061390633795554277e+04,4.292875257593431684e+02
1.061390635391084288e+04,4.292897953304172916e+02
1.061390636986614118e+04,4.292920645394274857e+02
1.061390638582144129e+04,4.292943333868873879e+02
1.061390640177673959e+04,4.292966018722755166e+02
1.061390641773203970e+04,4.292988699961054522e+02
1.061390643368733799e+04,4.293011377578561110e+02
1.061390644964263811e+04,4.293034051580406185e+02
1.061390646559793640e+04,4.293056721961381754e+02
1.061390648155323652e+04,4.293079388726617367e+02
1.061390649750853481e+04,4.293102051870906166e+02
1.061390651346383493e+04,4.293124711399376565e+02
1.061390652941913322e+04,4.293147367306823412e+02
1.061390654537443334e+04,4.293170019598374552e+02
1.061390656132973345e+04,4.293192668271406092e+02
1.061390657728503174e+04,4.293215313323299256e+02
1.061390659324033186e+04,4.293237954759177910e+02
1.061390660919563015e+04,4.293260592573840881e+02
1.061390662515093027e+04,4.293283226772412036e+02
1.061390664110622856e+04,4.293305857349689632e+02
1.061390665706152868e+04,4.293328484310796398e+02
1.061390667301682697e+04,4.293351107650534573e+02
1.061390668897212709e+04,4.293373727374022906e+02
1.061390670492742538e+04,4.293396343476065340e+02
1.061390672088272549e+04,4.293418955961780625e+02
1.061390673683802379e+04,4.293441564825973273e+02
1.061390675279332390e+04,4.293464170073758623e+02
1.061390676874862220e+04,4.293486771699946303e+02
1.061390678470392231e+04,4.293509369709648809e+02
1.061390680065922061e+04,4.293531964097676337e+02
1.061390681661452072e+04,4.293554554869140247e+02
1.061390683256981902e+04,4.293577142018852442e+02
1.061390684852511913e+04,4.293599725551923143e+02
1.061390686448041743e+04,4.293622305463165389e+02
1.061390688043571754e+04,4.293644881757688836e+02
1.061390689639101583e+04,4.293667454430306520e+02
1.061390691234631595e+04,4.293690023486126961e+02
1.061390692830161424e+04,4.293712588919964332e+02
1.061390694425691436e+04,4.293735150736927721e+02
1.061390696021221265e+04,4.293757708931831303e+02
1.061390697616751277e+04,4.293780263509782458e+02
1.061390699212281106e+04,4.293802814465598203e+02
1.061390700807811118e+04,4.293825361804381942e+02
1.061390702403340947e+04,4.293847905520954669e+02
1.061390703998870958e+04,4.293870445620417513e+02
1.061390705594400970e+04,4.293892982100161362e+02
1.061390707189930799e+04,4.293915514957579376e+02
1.061390708785460811e+04,4.293938044197769841e+02
1.061390710380990640e+04,4.293960569815558870e+02
1.061390711976520652e+04,4.293983091816042474e+02
1.061390713572050481e+04,4.294005610194046767e+02
1.061390715167580493e+04,4.294028124954668328e+02
1.061390716763110322e+04,4.294050636092735544e+02
1.061390718358640333e+04,4.294073143613341585e+02
1.061390719954170163e+04,4.294095647511315406e+02
1.061390721549700174e+04,4.294118147791750744e+02
1.061390723145230004e+04,4.294140644449478259e+02
1.061390724740760015e+04,4.294163137489589417e+02
1.061390726336289845e+04,4.294185626906916013e+02
1.061390727931819856e+04,4.294208112706547809e+02
1.061390729527349686e+04,4.294230594883320009e+02
1.061390731122879697e+04,4.294253073442318964e+02
1.061390732718409527e+04,4.294275548378381586e+02
1.061390734313939538e+04,4.294298019696593656e+02
1.061390735909469367e+04,4.294320487391793222e+02
1.061390737504999379e+04,4.294342951469064360e+02
1.061390739100529208e+04,4.294365411923246825e+02
1.061390740696059220e+04,4.294387868759422986e+02
1.061390742291589049e+04,4.294410321972434872e+02
1.061390743887119061e+04,4.294432771567362011e+02
1.061390745482648890e+04,4.294455217539048704e+02
1.061390747078178902e+04,4.294477659892572774e+02
1.061390748673708731e+04,4.294500098622780797e+02
1.061390750269238742e+04,4.294522533734748890e+02
1.061390751864768572e+04,4.294544965223324198e+02
1.061390753460298583e+04,4.294567393093581131e+02
1.061390755055828595e+04,4.294589817342926494e+02
1.061390756651358424e+04,4.294612237968763679e+02
1.061390758246888436e+04,4.294634654976168235e+02
1.061390759842418265e+04,4.294657068359987875e+02
1.061390761437948277e+04,4.294679478125297578e+02
1.061390763033478106e+04,4.294701884266947900e+02
1.061390764629008117e+04,4.294724286790009273e+02
1.061390766224537947e+04,4.294746685689335095e+02
1.061390767820067958e+04,4.294769080969994093e+02
1.061390769415597788e+04,4.294791472626843074e+02
1.061390771011127799e+04,4.294813860664946787e+02
1.061390772606657629e+04,4.294836245079164314e+02
1.061390774202187640e+04,4.294858625874559834e+02
1.061390775797717470e+04,4.294881003045991861e+02
1.061390777393247481e+04,4.294903376598526279e+02
1.061390778988777311e+04,4.294925746527021033e+02
1.061390780584307322e+04,4.294948112836539167e+02
1.061390782179837151e+04,4.294970475521942603e+02
1.061390783775367163e+04,4.294992834588292112e+02
1.061390785370896992e+04,4.295015190030450754e+02
1.061390786966427004e+04,4.295037541853478729e+02
1.061390788561956833e+04,4.295059890052240235e+02
1.061390790157486845e+04,4.295082234631792630e+02
1.061390791753016674e+04,4.295104575587002387e+02
1.061390793348546686e+04,4.295126912922926863e+02
1.061390794944076515e+04,4.295149246634432529e+02
1.061390796539606526e+04,4.295171576726575609e+02
1.061390798135136356e+04,4.295193903194224276e+02
1.061390799730666367e+04,4.295216226042432481e+02
1.061390801326196197e+04,4.295238545266071810e+02
1.061390802921726208e+04,4.295260860870192232e+02
1.061390804517256220e+04,4.295283172852211351e+02
1.061390806112786049e+04,4.295305481209547906e+02
1.061390807708316061e+04,4.295327785947250732e+02
1.061390809303845890e+04,4.295350087060194824e+02
1.061390810899375901e+04,4.295372384553427310e+02
1.061390812494905731e+04,4.295394678421826029e+02
1.061390814090435742e+04,4.295416968670436404e+02
1.061390815685965572e+04,4.295439255294136842e+02
1.061390817281495583e+04,4.295461538297971060e+02
1.061390818877025413e+04,4.295483817676821445e+02
1.061390820472555424e+04,4.295506093435727166e+02
1.061390822068085254e+04,4.295528365569573452e+02
1.061390823663615265e+04,4.295550634083399473e+02
1.061390825259145095e+04,4.295572898972089320e+02
1.061390826854675106e+04,4.295595160240681594e+02
1.061390828450204936e+04,4.295617417884062093e+02
1.061390830045734947e+04,4.295639671907268280e+02
1.061390831641264776e+04,4.295661922305187659e+02
1.061390833236794788e+04,4.295684169082855419e+02
1.061390834832324617e+04,4.295706412235160769e+02
1.061390836427854629e+04,4.295728651767137194e+02
1.061390838023384458e+04,4.295750887673676175e+02
1.061390839618914470e+04,4.295773119959809492e+02
1.061390841214444299e+04,4.295795348620429195e+02
1.061390842809974311e+04,4.295817573660567064e+02
1.061390844405504140e+04,4.295839795075115717e+02
1.061390846001034151e+04,4.295862012869104660e+02
1.061390847596563981e+04,4.295884227037430492e+02
1.061390849192093992e+04,4.295906437585118738e+02
1.061390850787623822e+04,4.295928644507068839e+02
1.061390852383153833e+04,4.295950847808304616e+02
1.061390853978683663e+04,4.295973047483726077e+02
1.061390855574213674e+04,4.295995243538357045e+02
1.061390857169743686e+04,4.296017435969628764e+02
1.061390858765273515e+04,4.296039624774972481e+02
1.061390860360803526e+04,4.296061809959410880e+02
1.061390861956333356e+04,4.296083991517846812e+02
1.061390863551863367e+04,4.296106169455300119e+02
1.061390865147393197e+04,4.296128343766675357e+02
1.061390866742923208e+04,4.296150514456991232e+02
1.061390868338453038e+04,4.296172681521154004e+02
1.061390869933983049e+04,4.296194844964181812e+02
1.061390871529512879e+04,4.296217004780980346e+02
1.061390873125042890e+04,4.296239160976566609e+02
1.061390874720572720e+04,4.296261313545849134e+02
1.061390876316102731e+04,4.296283462493841512e+02
1.061390877911632560e+04,4.296305607815456824e+02
1.061390879507162572e+04,4.296327749515704681e+02
1.061390881102692401e+04,4.296349887589500440e+02
1.061390882698222413e+04,4.296372022041852006e+02
1.061390884293752242e+04,4.296394152867675302e+02
1.061390885889282254e+04,4.296416280071979372e+02
1.061390887484812083e+04,4.296438403649679572e+02
1.061390889080342095e+04,4.296460523605783806e+02
1.061390890675871924e+04,4.296482639935209136e+02
1.061390892271401935e+04,4.296504752642961193e+02
1.061390893866931765e+04,4.296526861723960451e+02
1.061390895462461776e+04,4.296548967183209129e+02
1.061390897057991606e+04,4.296571069015630542e+02
1.061390898653521617e+04,4.296593167226225205e+02
1.061390900249051447e+04,4.296615261809917570e+02
1.061390901844581458e+04,4.296637352771705878e+02
1.061390903440111288e+04,4.296659440106516854e+02
1.061390905035641299e+04,4.296681523819348172e+02
1.061390906631171310e+04,4.296703603907643583e+02
1.061390908226701140e+04,4.296725680368849112e+02
1.061390909822231151e+04,4.296747753207960159e+02
1.061390911417760981e+04,4.296769822419906859e+02
1.061390913013290992e+04,4.296791888009681770e+02
1.061390914608820822e+04,4.296813949972217870e+02
1.061390916204350833e+04,4.296836008312506578e+02
1.061390917799880663e+04,4.296858063025479737e+02
1.061390919395410674e+04,4.296880114116130471e+02
1.061390920990940504e+04,4.296902161579391191e+02
1.061390922586470515e+04,4.296924205420252747e+02
1.061390924182000344e+04,4.296946245633649255e+02
1.061390925777530356e+04,4.296968282224569862e+02
1.061390927373060185e+04,4.296990315187951524e+02
1.061390928968590197e+04,4.297012344528780545e+02
1.061390930564120026e+04,4.297034370241996157e+02
1.061390932159650038e+04,4.297056392332583528e+02
1.061390933755179867e+04,4.297078410795481886e+02
1.061390935350709879e+04,4.297100425635675265e+02
1.061390936946239708e+04,4.297122436848105735e+02
1.061390938541769719e+04,4.297144444437754487e+02
1.061390940137299549e+04,4.297166448399566434e+02
1.061390941732829560e+04,4.297188448738520492e+02
1.061390943328359390e+04,4.297210445449562144e+02
1.061390944923889401e+04,4.297232438537670305e+02
1.061390946519419231e+04,4.297254427997792163e+02
1.061390948114949242e+04,4.297276413834903224e+02
1.061390949710479072e+04,4.297298396043953517e+02
1.061390951306009083e+04,4.297320374629917978e+02
1.061390952901538913e+04,4.297342349587746071e+02
1.061390954497068924e+04,4.297364320922412162e+02
1.061390956092598935e+04,4.297386288631372508e+02
1.061390957688128765e+04,4.297408252712085641e+02
1.061390959283658776e+04,4.297430213169521949e+02
1.061390960879188606e+04,4.297452169998636577e+02
1.061390962474718617e+04,4.297474123204398779e+02
1.061390964070248447e+04,4.297496072781764838e+02
1.061390965665778458e+04,4.297518018735701730e+02
1.061390967261308288e+04,4.297539961061168015e+02
1.061390968856838299e+04,4.297561899763130668e+02
1.061390970452368128e+04,4.297583834836547112e+02
1.061390972047898140e+04,4.297605766286383187e+02
1.061390973643427969e+04,4.297627694107600860e+02
1.061390975238957981e+04,4.297649618305160857e+02
1.061390976834487810e+04,4.297671538874027419e+02
1.061390978430017822e+04,4.297693455819161841e+02
1.061390980025547651e+04,4.297715369135527794e+02
1.061390981621077663e+04,4.297737278828084868e+02
1.061390983216607492e+04,4.297759184891801283e+02
1.061390984812137503e+04,4.297781087331632079e+02
1.061390986407667333e+04,4.297802986142546047e+02
1.061390988003197344e+04,4.297824881329500499e+02
1.061390989598727174e+04,4.297846772887464226e+02
1.061390991194257185e+04,4.297868660821391131e+02
1.061390992789787015e+04,4.297890545126253983e+02
1.061390994385317026e+04,4.297912425807003842e+02
1.061390995980846856e+04,4.297934302858615183e+02
1.061390997576376867e+04,4.297956176286039067e+02
1.061390999171906697e+04,4.297978046084249399e+02
1.061391000767436708e+04,4.297999912258196673e+02
1.061391002362966537e+04,4.298021774802855930e+02
1.061391003958496549e+04,4.298043633723175958e+02
1.061391005554026560e+04,4.298065489016626088e+02
1.061391007149556390e+04,4.298087340680678494e+02
1.061391008745086401e+04,4.298109188720277416e+02
1.061391010340616231e+04,4.298131033130404148e+02
1.061391011936146242e+04,4.298152873916001795e+02
1.061391013531676072e+04,4.298174711072053924e+02
1.061391015127206083e+04,4.298196544603500797e+02
1.061391016722735912e+04,4.298218374505327688e+02
1.061391018318265924e+04,4.298240200782473721e+02
1.061391019913795753e+04,4.298262023429926444e+02
1.061391021509325765e+04,4.298283842452622707e+02
1.061391023104855594e+04,4.298305657845550627e+02
1.061391024700385606e+04,4.298327469613648191e+02
1.061391026295915435e+04,4.298349277751903514e+02
1.061391027891445447e+04,4.298371082265250607e+02
1.061391029486975276e+04,4.298392883148682131e+02
1.061391031082505287e+04,4.298414680407132096e+02
1.061391032678035117e+04,4.298436474035590891e+02
1.061391034273565128e+04,4.298458264038991956e+02
1.061391035869094958e+04,4.298480050412329092e+02
1.061391037464624969e+04,4.298501833160532897e+02
1.061391039060154799e+04,4.298523612278600012e+02
1.061391040655684810e+04,4.298545387771457058e+02
1.061391042251214640e+04,4.298567159634102950e+02
1.061391043846744651e+04,4.298588927871463738e+02
1.061391045442274481e+04,4.298610692478540614e+02
1.061391047037804492e+04,4.298632453460256784e+02
1.061391048633334321e+04,4.298654210811614007e+02
1.061391050228864333e+04,4.298675964537536061e+02
1.061391051824394162e+04,4.298697714633025271e+02
1.061391053419924174e+04,4.298719461103004278e+02
1.061391055015454185e+04,4.298741203944955487e+02
1.061391056610984015e+04,4.298762943156363008e+02
1.061391058206514026e+04,4.298784678742146639e+02
1.061391059802043856e+04,4.298806410697313822e+02
1.061391061397573867e+04,4.298828139026782083e+02
1.061391062993103696e+04,4.298849863725559430e+02
1.061391064588633708e+04,4.298871584798562822e+02
1.061391066184163537e+04,4.298893302240802541e+02
1.061391067779693549e+04,4.298915016057192133e+02
1.061391069375223378e+04,4.298936726242744157e+02
1.061391070970753390e+04,4.298958432802371021e+02
1.061391072566283219e+04,4.298980135731086420e+02
1.061391074161813231e+04,4.299001835033802763e+02
1.061391075757343060e+04,4.299023530705533744e+02
1.061391077352873072e+04,4.299045222751188930e+02
1.061391078948402901e+04,4.299066911165787133e+02
1.061391080543932912e+04,4.299088595954233938e+02
1.061391082139462742e+04,4.299110277111549294e+02
1.061391083734992753e+04,4.299131954642638220e+02
1.061391085330522583e+04,4.299153628542522938e+02
1.061391086926052594e+04,4.299175298816106761e+02
1.061391088521582424e+04,4.299196965458411910e+02
1.061391090117112435e+04,4.299218628474341131e+02
1.061391091712642265e+04,4.299240287858917782e+02
1.061391093308172276e+04,4.299261943617044608e+02
1.061391094903702106e+04,4.299283595743744968e+02
1.061391096499232117e+04,4.299305244243919901e+02
1.061391098094761946e+04,4.299326889112596746e+02
1.061391099690291958e+04,4.299348530354671425e+02
1.061391101285821787e+04,4.299370167965174119e+02
1.061391102881351799e+04,4.299391801949001319e+02
1.061391104476881810e+04,4.299413432303648506e+02
1.061391106072411640e+04,4.299435059026613430e+02
1.061391107667941651e+04,4.299456682122790312e+02
1.061391109263471481e+04,4.299478301587211604e+02
1.061391110859001492e+04,4.299499917424769819e+02
1.061391112454531321e+04,4.299521529630498549e+02
1.061391114050061333e+04,4.299543138209289737e+02
1.061391115645591162e+04,4.299564743156178679e+02
1.061391117241121174e+04,4.299586344476055615e+02
1.061391118836651003e+04,4.299607942163956409e+02
1.061391120432181015e+04,4.299629536224769026e+02
1.061391122027710844e+04,4.299651126653533879e+02
1.061391123623240856e+04,4.299672713455136659e+02
1.061391125218770685e+04,4.299694296624616072e+02
1.061391126814300696e+04,4.299715876166860085e+02
1.061391128409830526e+04,4.299737452076907971e+02
1.061391130005360537e+04,4.299759024359644286e+02
1.061391131600890367e+04,4.299780593010112284e+02
1.061391133196420378e+04,4.299802158033193678e+02
1.061391134791950208e+04,4.299823719423934563e+02
1.061391136387480219e+04,4.299845277187213242e+02
1.061391137983010049e+04,4.299866831318078084e+02
1.061391139578540060e+04,4.299888381821406824e+02
1.061391141174069890e+04,4.299909928692248400e+02
1.061391142769599901e+04,4.299931471935478271e+02
1.061391144365129730e+04,4.299953011546148787e+02
1.061391145960659742e+04,4.299974547529133133e+02
1.061391147556189571e+04,4.299996079879485364e+02
1.061391149151719583e+04,4.300017608602076393e+02
1.061391150747249412e+04,4.300039133691961979e+02
1.061391152342779424e+04,4.300060655154012466e+02
1.061391153938309435e+04,4.300082172985736406e+02
1.061391155533839265e+04,4.300103687184645764e+02
1.061391157129369276e+04,4.300125197755608610e+02
1.061391158724899105e+04,4.300146704693682409e+02
1.061391160320429117e+04,4.300168208003735231e+02
1.061391161915958946e+04,4.300189707680826814e+02
1.061391163511488958e+04,4.300211203729822955e+02
1.061391165107018787e+04,4.300232696145784530e+02
1.061391166702548799e+04,4.300254184933576198e+02
1.061391168298078628e+04,4.300275670088260540e+02
1.061391169893608640e+04,4.300297151614700510e+02
1.061391171489138469e+04,4.300318629507960964e+02
