Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.917322230422067150e+03,7.643883171890413450e+02
9.917322252067750014e+03,7.644073051260124885e+02
9.917322273713432878e+03,7.644262902016704402e+02
9.917322295359115742e+03,7.644452724158611545e+02
9.917322317004800425e+03,7.644642517700257258e+02
9.917322338650483289e+03,7.644832282608202831e+02
9.917322360296166153e+03,7.645022018896863756e+02
9.917322381941849017e+03,7.645211726564701848e+02
9.917322403587531880e+03,7.645401405610180063e+02
9.917322425233214744e+03,7.645591056031760218e+02
9.917322446878897608e+03,7.645780677827905265e+02
9.917322468524580472e+03,7.645970270997082707e+02
9.917322490170265155e+03,7.646159835553679613e+02
9.917322511815948019e+03,7.646349371464300475e+02
9.917322533461630883e+03,7.646538878743343730e+02
9.917322555107313747e+03,7.646728357389274606e+02
9.917322576752996611e+03,7.646917807400552647e+02
9.917322598398679474e+03,7.647107228775645353e+02
9.917322620044362338e+03,7.647296621513020227e+02
9.917322641690045202e+03,7.647485985611139085e+02
9.917322663335729885e+03,7.647675321084377629e+02
9.917322684981412749e+03,7.647864627899379002e+02
9.917322706627095613e+03,7.648053906070526864e+02
9.917322728272778477e+03,7.648243155596279621e+02
9.917322749918461341e+03,7.648432376475109322e+02
9.917322771564144205e+03,7.648621568705481195e+02
9.917322793209827068e+03,7.648810732285859331e+02
9.917322814855509932e+03,7.648999867214715778e+02
9.917322836501192796e+03,7.649188973490514627e+02
9.917322858146877479e+03,7.649378051127612252e+02
9.917322879792560343e+03,7.649567100092699548e+02
9.917322901438243207e+03,7.649756120400130612e+02
9.917322923083926071e+03,7.649945112048378633e+02
9.917322944729608935e+03,7.650134075035908836e+02
9.917322966375291799e+03,7.650323009361193272e+02
9.917322988020974663e+03,7.650511915022699441e+02
9.917323009666657526e+03,7.650700792018895982e+02
9.917323031312342209e+03,7.650889640364118804e+02
9.917323052958025073e+03,7.651078460025103141e+02
9.917323074603707937e+03,7.651267251016184900e+02
9.917323096249390801e+03,7.651456013335839543e+02
9.917323117895073665e+03,7.651644746982532297e+02
9.917323139540756529e+03,7.651833451954735210e+02
9.917323161186439393e+03,7.652022128250921469e+02
9.917323182832122257e+03,7.652210775869561985e+02
9.917323204477806939e+03,7.652399394824975616e+02
9.917323226123489803e+03,7.652587985083931699e+02
9.917323247769172667e+03,7.652776546660757049e+02
9.917323269414855531e+03,7.652965079553921441e+02
9.917323291060538395e+03,7.653153583761898062e+02
9.917323312706221259e+03,7.653342059283158960e+02
9.917323334351904123e+03,7.653530506116176184e+02
9.917323355997586987e+03,7.653718924259424057e+02
9.917323377643271670e+03,7.653907313727203245e+02
9.917323399288954533e+03,7.654095674486329699e+02
9.917323420934637397e+03,7.654284006551106359e+02
9.917323442580320261e+03,7.654472309920006410e+02
9.917323464226003125e+03,7.654660584591505312e+02
9.917323485871685989e+03,7.654848830564076252e+02
9.917323507517368853e+03,7.655037047836193551e+02
9.917323529163051717e+03,7.655225236406334943e+02
9.917323550808736400e+03,7.655413396288784043e+02
9.917323572454419264e+03,7.655601527450390904e+02
9.917323594100102127e+03,7.655789629905449374e+02
9.917323615745784991e+03,7.655977703652428090e+02
9.917323637391467855e+03,7.656165748689807060e+02
9.917323659037150719e+03,7.656353765016062880e+02
9.917323680682833583e+03,7.656541752629672146e+02
9.917323702328516447e+03,7.656729711529109181e+02
9.917323723974201130e+03,7.656917641728641684e+02
9.917323745619883994e+03,7.657105543195167456e+02
9.917323767265566858e+03,7.657293415942950787e+02
9.917323788911249721e+03,7.657481259970473957e+02
9.917323810556932585e+03,7.657669075276212425e+02
9.917323832202615449e+03,7.657856861858646198e+02
9.917323853848298313e+03,7.658044619716251873e+02
9.917323875493981177e+03,7.658232348847504909e+02
9.917323897139664041e+03,7.658420049250893271e+02
9.917323918785348724e+03,7.658607720940656236e+02
9.917323940431031588e+03,7.658795363883737082e+02
9.917323962076714452e+03,7.658982978094383043e+02
9.917323983722397315e+03,7.659170563571077537e+02
9.917324005368080179e+03,7.659358120312300571e+02
9.917324027013763043e+03,7.659545648316526467e+02
9.917324048659445907e+03,7.659733147582244328e+02
9.917324070305128771e+03,7.659920618107930750e+02
9.917324091950813454e+03,7.660108059907814777e+02
9.917324113596496318e+03,7.660295472948876068e+02
9.917324135242179182e+03,7.660482857245348214e+02
9.917324156887862046e+03,7.660670212795714633e+02
9.917324178533544909e+03,7.660857539598458743e+02
9.917324200179227773e+03,7.661044837652054866e+02
9.917324221824910637e+03,7.661232106954993242e+02
9.917324243470593501e+03,7.661419347505752739e+02
9.917324265116278184e+03,7.661606559318547625e+02
9.917324286761961048e+03,7.661793742360398483e+02
9.917324308407643912e+03,7.661980896645516168e+02
9.917324330053326776e+03,7.662168022172390920e+02
9.917324351699009640e+03,7.662355118939501608e+02
9.917324373344692503e+03,7.662542186945336198e+02
9.917324394990375367e+03,7.662729226188374696e+02
9.917324416636058231e+03,7.662916236667103931e+02
9.917324438281742914e+03,7.663103218395719978e+02
9.917324459927425778e+03,7.663290171341282075e+02
9.917324481573108642e+03,7.663477095517987436e+02
9.917324503218791506e+03,7.663663990924322889e+02
9.917324524864474370e+03,7.663850857558774123e+02
9.917324546510157234e+03,7.664037695419826832e+02
9.917324568155840097e+03,7.664224504505967843e+02
9.917324589801522961e+03,7.664411284815680574e+02
9.917324611447207644e+03,7.664598036363147457e+02
9.917324633092890508e+03,7.664784759115465249e+02
9.917324654738573372e+03,7.664971453086815245e+02
9.917324676384256236e+03,7.665158118275687684e+02
9.917324698029939100e+03,7.665344754680567121e+02
9.917324719675621964e+03,7.665531362299943794e+02
9.917324741321304828e+03,7.665717941132304531e+02
9.917324762966987691e+03,7.665904491176135025e+02
9.917324784612672374e+03,7.666091012445599517e+02
9.917324806258355238e+03,7.666277504907837965e+02
9.917324827904038102e+03,7.666463968577012338e+02
9.917324849549720966e+03,7.666650403451614011e+02
9.917324871195403830e+03,7.666836809530130949e+02
9.917324892841086694e+03,7.667023186811054529e+02
9.917324914486769558e+03,7.667209535292871578e+02
9.917324936132452422e+03,7.667395854974073472e+02
9.917324957778135285e+03,7.667582145853151587e+02
9.917324979423819968e+03,7.667768407944246292e+02
9.917325001069502832e+03,7.667954641214540743e+02
9.917325022715185696e+03,7.668140845678186679e+02
9.917325044360868560e+03,7.668327021333668654e+02
9.917325066006551424e+03,7.668513168179480317e+02
9.917325087652234288e+03,7.668699286214113044e+02
9.917325109297917152e+03,7.668885375436058212e+02
9.917325130943600016e+03,7.669071435843809468e+02
9.917325152589284698e+03,7.669257467451491266e+02
9.917325174234967562e+03,7.669443470226327690e+02
9.917325195880650426e+03,7.669629444182445468e+02
9.917325217526333290e+03,7.669815389318340522e+02
9.917325239172016154e+03,7.670001305632501953e+02
9.917325260817699018e+03,7.670187193123427960e+02
9.917325282463381882e+03,7.670373051789609917e+02
9.917325304109064746e+03,7.670558881629541474e+02
9.917325325754749429e+03,7.670744682657330031e+02
9.917325347400432292e+03,7.670930454840242874e+02
9.917325369046115156e+03,7.671116198192387401e+02
9.917325390691798020e+03,7.671301912712261810e+02
9.917325412337480884e+03,7.671487598398357477e+02
9.917325433983163748e+03,7.671673255249171461e+02
9.917325455628846612e+03,7.671858883263201960e+02
9.917325477274529476e+03,7.672044482438940349e+02
9.917325498920214159e+03,7.672230052790478112e+02
9.917325520565897023e+03,7.672415594285124598e+02
9.917325542211579886e+03,7.672601106936964470e+02
9.917325563857262750e+03,7.672786590744503883e+02
9.917325585502945614e+03,7.672972045706235349e+02
9.917325607148628478e+03,7.673157471820657065e+02
9.917325628794311342e+03,7.673342869086264955e+02
9.917325650439994206e+03,7.673528237501557214e+02
9.917325672085678889e+03,7.673713577080606001e+02
9.917325693731361753e+03,7.673898887790760455e+02
9.917325715377044617e+03,7.674084169646091595e+02
9.917325737022727481e+03,7.674269422645102168e+02
9.917325758668410344e+03,7.674454646786289231e+02
9.917325780314093208e+03,7.674639842068152120e+02
9.917325801959776072e+03,7.674825008489189031e+02
9.917325823605458936e+03,7.675010146047901571e+02
9.917325845251143619e+03,7.675195254758342571e+02
9.917325866896826483e+03,7.675380334587899824e+02
9.917325888542509347e+03,7.675565385550631845e+02
9.917325910188192211e+03,7.675750407645039104e+02
9.917325931833875075e+03,7.675935400869623209e+02
9.917325953479557938e+03,7.676120365222883493e+02
9.917325975125240802e+03,7.676305300703319290e+02
9.917325996770923666e+03,7.676490207309439029e+02
9.917326018416606530e+03,7.676675085039736359e+02
9.917326040062291213e+03,7.676859933908248195e+02
9.917326061707974077e+03,7.677044753882411214e+02
9.917326083353656941e+03,7.677229544976262332e+02
9.917326104999339805e+03,7.677414307188302018e+02
9.917326126645022669e+03,7.677599040517036428e+02
9.917326148290705532e+03,7.677783744960966033e+02
9.917326169936388396e+03,7.677968420518591302e+02
9.917326191582071260e+03,7.678153067188422938e+02
9.917326213227755943e+03,7.678337684984472844e+02
9.917326234873438807e+03,7.678522273874215216e+02
9.917326256519121671e+03,7.678706833871673325e+02
9.917326278164804535e+03,7.678891364975352190e+02
9.917326299810487399e+03,7.679075867183753417e+02
9.917326321456170263e+03,7.679260340495382025e+02
9.917326343101853126e+03,7.679444784908746442e+02
9.917326364747535990e+03,7.679629200422348276e+02
9.917326386393220673e+03,7.679813587050189199e+02
9.917326408038903537e+03,7.679997944759784332e+02
9.917326429684586401e+03,7.680182273565135347e+02
9.917326451330269265e+03,7.680366573464751809e+02
9.917326472975952129e+03,7.680550844457135327e+02
9.917326494621634993e+03,7.680735086540796601e+02
9.917326516267317857e+03,7.680919299714241788e+02
9.917326537913000720e+03,7.681103483975978179e+02
9.917326559558685403e+03,7.681287639339984707e+02
9.917326581204368267e+03,7.681471765773819698e+02
9.917326602850051131e+03,7.681655863291471178e+02
9.917326624495733995e+03,7.681839931891443030e+02
9.917326646141416859e+03,7.682023971572245955e+02
9.917326667787099723e+03,7.682207982332388383e+02
9.917326689432782587e+03,7.682391964170378742e+02
9.917326711078465451e+03,7.682575917084726598e+02
9.917326732724150133e+03,7.682759841089393831e+02
9.917326754369832997e+03,7.682943736151981966e+02
9.917326776015515861e+03,7.683127602286457432e+02
9.917326797661198725e+03,7.683311439491327519e+02
9.917326819306881589e+03,7.683495247765104068e+02
9.917326840952564453e+03,7.683679027106296644e+02
9.917326862598247317e+03,7.683862777513418223e+02
9.917326884243930181e+03,7.684046498984979507e+02
9.917326905889614864e+03,7.684230191534923051e+02
9.917326927535297727e+03,7.684413855130894717e+02
9.917326949180980591e+03,7.684597489786835922e+02
9.917326970826663455e+03,7.684781095501264190e+02
9.917326992472346319e+03,7.684964672272687949e+02
9.917327014118029183e+03,7.685148220099622449e+02
9.917327035763712047e+03,7.685331738980581804e+02
9.917327057409394911e+03,7.685515228914073305e+02
9.917327079055077775e+03,7.685698689898613338e+02
9.917327100700762458e+03,7.685882121948131953e+02
9.917327122346445321e+03,7.686065525030306844e+02
9.917327143992128185e+03,7.686248899159073744e+02
9.917327165637811049e+03,7.686432244332942219e+02
9.917327187283493913e+03,7.686615560550427517e+02
9.917327208929176777e+03,7.686798847810046027e+02
9.917327230574859641e+03,7.686982106110311861e+02
9.917327252220542505e+03,7.687165335449739132e+02
9.917327273866227188e+03,7.687348535842237425e+02
9.917327295511910052e+03,7.687531707255532183e+02
9.917327317157592915e+03,7.687714849703536402e+02
9.917327338803275779e+03,7.687897963184763057e+02
9.917327360448958643e+03,7.688081047697730810e+02
9.917327382094641507e+03,7.688264103240956047e+02
9.917327403740324371e+03,7.688447129812955154e+02
9.917327425386007235e+03,7.688630127412243382e+02
9.917327447031691918e+03,7.688813096052715537e+02
9.917327468677374782e+03,7.688996035702133440e+02
9.917327490323057646e+03,7.689178946374394172e+02
9.917327511968740509e+03,7.689361828068016393e+02
9.917327533614423373e+03,7.689544680781517627e+02
9.917327555260106237e+03,7.689727504513414260e+02
9.917327576905789101e+03,7.689910299262224953e+02
9.917327598551471965e+03,7.690093065026471777e+02
9.917327620197156648e+03,7.690275801820025663e+02
9.917327641842839512e+03,7.690458509610693909e+02
9.917327663488522376e+03,7.690641188412354268e+02
9.917327685134205240e+03,7.690823838223524263e+02
9.917327706779888103e+03,7.691006459042728238e+02
9.917327728425570967e+03,7.691189050868482582e+02
9.917327750071253831e+03,7.691371613699308227e+02
9.917327771716936695e+03,7.691554147533727246e+02
9.917327793362621378e+03,7.691736652385594653e+02
9.917327815008304242e+03,7.691919128222758673e+02
9.917327836653987106e+03,7.692101575059077732e+02
9.917327858299669970e+03,7.692283992893076174e+02
9.917327879945352834e+03,7.692466381723271525e+02
9.917327901591035697e+03,7.692648741548189264e+02
9.917327923236718561e+03,7.692831072366351464e+02
9.917327944882401425e+03,7.693013374176276784e+02
9.917327966528086108e+03,7.693195646991808871e+02
9.917327988173768972e+03,7.693377890780834605e+02
9.917328009819451836e+03,7.693560105557195357e+02
9.917328031465134700e+03,7.693742291319414335e+02
9.917328053110817564e+03,7.693924448066015884e+02
9.917328074756500428e+03,7.694106575795524350e+02
9.917328096402183292e+03,7.694288674506459529e+02
9.917328118047866155e+03,7.694470744197351451e+02
9.917328139693550838e+03,7.694652784882019887e+02
9.917328161339233702e+03,7.694834796528392644e+02
9.917328182984916566e+03,7.695016779150296315e+02
9.917328204630599430e+03,7.695198732746252972e+02
9.917328226276282294e+03,7.695380657314790369e+02
9.917328247921965158e+03,7.695562552854433989e+02
9.917328269567648022e+03,7.695744419363708175e+02
9.917328291213330886e+03,7.695926256841142958e+02
9.917328312859013749e+03,7.696108065285261546e+02
9.917328334504698432e+03,7.696289844709866657e+02
9.917328356150381296e+03,7.696471595082933845e+02
9.917328377796064160e+03,7.696653316418263557e+02
9.917328399441747024e+03,7.696835008714390369e+02
9.917328421087429888e+03,7.697016671969837489e+02
9.917328442733112752e+03,7.697198306183131535e+02
9.917328464378795616e+03,7.697379911352805948e+02
9.917328486024478480e+03,7.697561487477383935e+02
9.917328507670163162e+03,7.697743034570648888e+02
9.917328529315846026e+03,7.697924552600621837e+02
9.917328550961528890e+03,7.698106041581088448e+02
9.917328572607211754e+03,7.698287501510573065e+02
9.917328594252894618e+03,7.698468932387610266e+02
9.917328615898577482e+03,7.698650334210728943e+02
9.917328637544260346e+03,7.698831706978457987e+02
9.917328659189943210e+03,7.699013050689327429e+02
9.917328680835627893e+03,7.699194365357103607e+02
9.917328702481310756e+03,7.699375650949847341e+02
9.917328724126993620e+03,7.699556907481320422e+02
9.917328745772676484e+03,7.699738134950061976e+02
9.917328767418359348e+03,7.699919333354597484e+02
9.917328789064042212e+03,7.700100502693461522e+02
9.917328810709725076e+03,7.700281642965182982e+02
9.917328832355407940e+03,7.700462754168298716e+02
9.917328854001092623e+03,7.700643836316554598e+02
9.917328875646775487e+03,7.700824889378047828e+02
9.917328897292458350e+03,7.701005913366532241e+02
9.917328918938141214e+03,7.701186908280539001e+02
9.917328940583824078e+03,7.701367874118601549e+02
9.917328962229506942e+03,7.701548810879254461e+02
9.917328983875189806e+03,7.701729718561030040e+02
9.917329005520872670e+03,7.701910597162465137e+02
9.917329027166557353e+03,7.702091446697287438e+02
9.917329048812240217e+03,7.702272267133638479e+02
9.917329070457923081e+03,7.702453058485250494e+02
9.917329092103605944e+03,7.702633820750656923e+02
9.917329113749288808e+03,7.702814553928395753e+02
9.917329135394971672e+03,7.702995258017003835e+02
