Time (BJD_TBD - 2450000), F_c/F_star (ppm)
1.014846166729393371e+04,2.479958012365265176e+02
1.014846168816870704e+04,2.480075044381714804e+02
1.014846170904347855e+04,2.480192075512077849e+02
1.014846172991825188e+04,2.480309105776410661e+02
1.014846175079302520e+04,2.480426135164168784e+02
1.014846177166779671e+04,2.480543163664812596e+02
1.014846179254257004e+04,2.480660191298393613e+02
1.014846181341734336e+04,2.480777218054372497e+02
1.014846183429211487e+04,2.480894243922206499e+02
1.014846185516688820e+04,2.481011268921948556e+02
1.014846187604165971e+04,2.481128293032859631e+02
1.014846189691643303e+04,2.481245316274992661e+02
1.014846191779120636e+04,2.481362338637805749e+02
1.014846193866597787e+04,2.481479360110758705e+02
1.014846195954075120e+04,2.481596380713903329e+02
1.014846198041552452e+04,2.481713400436698578e+02
1.014846200129029603e+04,2.481830419268604544e+02
1.014846202216506936e+04,2.481947437229670754e+02
1.014846204303984086e+04,2.482064454299162435e+02
1.014846206391461419e+04,2.482181470497128544e+02
1.014846208478938752e+04,2.482298485813029174e+02
1.014846210566415903e+04,2.482415500236324704e+02
1.014846212653893235e+04,2.482532513787064659e+02
1.014846214741370568e+04,2.482649526454709985e+02
1.014846216828847719e+04,2.482766538228720208e+02
1.014846218916325051e+04,2.482883549129145990e+02
1.014846221003802384e+04,2.483000559145447141e+02
1.014846223091279535e+04,2.483117568267083755e+02
1.014846225178756868e+04,2.483234576514105356e+02
1.014846227266234018e+04,2.483351583865777457e+02
1.014846229353711351e+04,2.483468590342148445e+02
1.014846231441188684e+04,2.483585595932677279e+02
1.014846233528665834e+04,2.483702600626827461e+02
1.014846235616143167e+04,2.483819604444646814e+02
1.014846237703620500e+04,2.483936607375595713e+02
1.014846239791097651e+04,2.484053609409134538e+02
1.014846241878574983e+04,2.484170610565313950e+02
1.014846243966052316e+04,2.484287610833592623e+02
1.014846246053529467e+04,2.484404610203433208e+02
1.014846248141006799e+04,2.484521608694882957e+02
1.014846250228483950e+04,2.484638606287209086e+02
1.014846252315961283e+04,2.484755603000457711e+02
1.014846254403438616e+04,2.484872598824089494e+02
1.014846256490915766e+04,2.484989593747569074e+02
1.014846258578393099e+04,2.485106587790941148e+02
1.014846260665870432e+04,2.485223580943668367e+02
1.014846262753347582e+04,2.485340573195212528e+02
1.014846264840824915e+04,2.485457564565619180e+02
1.014846266928302248e+04,2.485574555044351825e+02
1.014846269015779399e+04,2.485691544620872548e+02
1.014846271103256731e+04,2.485808533315226896e+02
1.014846273190733882e+04,2.485925521106682936e+02
1.014846275278211215e+04,2.486042508015286785e+02
1.014846277365688547e+04,2.486159494030499388e+02
1.014846279453165698e+04,2.486276479141785671e+02
1.014846281540643031e+04,2.486393463369188339e+02
1.014846283628120364e+04,2.486510446702172317e+02
1.014846285715597514e+04,2.486627429130199403e+02
1.014846287803074847e+04,2.486744410673314292e+02
1.014846289890552180e+04,2.486861391320979635e+02
1.014846291978029330e+04,2.486978371062660358e+02
1.014846294065506663e+04,2.487095349918399165e+02
1.014846296152983814e+04,2.487212327867465262e+02
1.014846298240461147e+04,2.487329304929904765e+02
1.014846300327938479e+04,2.487446281095178620e+02
1.014846302415415630e+04,2.487563256352752887e+02
1.014846304502892963e+04,2.487680230722668000e+02
1.014846306590370295e+04,2.487797204194390304e+02
1.014846308677847446e+04,2.487914176757382734e+02
1.014846310765324779e+04,2.488031148431687711e+02
1.014846312852802112e+04,2.488148119206769024e+02
1.014846314940279262e+04,2.488265089072092167e+02
1.014846317027756595e+04,2.488382058047698706e+02
1.014846319115233746e+04,2.488499026112859553e+02
1.014846321202711079e+04,2.488615993287618267e+02
1.014846323290188411e+04,2.488732959561438065e+02
1.014846325377665562e+04,2.488849924923784158e+02
1.014846327465142895e+04,2.488966889394697546e+02
1.014846329552620227e+04,2.489083852963643437e+02
1.014846331640097378e+04,2.489200815620086473e+02
1.014846333727574711e+04,2.489317777384067085e+02
1.014846335815051862e+04,2.489434738234859594e+02
1.014846337902529194e+04,2.489551698192503295e+02
1.014846339990006527e+04,2.489668657246464818e+02
1.014846342077483678e+04,2.489785615386207382e+02
1.014846344164961010e+04,2.489902572631773410e+02
1.014846346252438343e+04,2.490019528972626119e+02
1.014846348339915494e+04,2.490136484398232994e+02
1.014846350427392827e+04,2.490253438928632477e+02
1.014846352514870159e+04,2.490370392553291481e+02
1.014846354602347310e+04,2.490487345261674363e+02
1.014846356689824643e+04,2.490604297073820419e+02
1.014846358777301793e+04,2.490721247969005390e+02
1.014846360864779126e+04,2.490838197967268002e+02
1.014846362952256459e+04,2.490955147058074317e+02
1.014846365039733610e+04,2.491072095230888976e+02
1.014846367127210942e+04,2.491189042505753264e+02
1.014846369214688275e+04,2.491305988872131252e+02
1.014846371302165426e+04,2.491422934319490423e+02
1.014846373389642758e+04,2.491539878867868083e+02
1.014846375477120091e+04,2.491656822506731999e+02
1.014846377564597242e+04,2.491773765225547379e+02
1.014846379652074575e+04,2.491890707044351814e+02
1.014846381739551725e+04,2.492007647942423034e+02
1.014846383827029058e+04,2.492124587939797209e+02
1.014846385914506391e+04,2.492241527025942958e+02
1.014846388001983541e+04,2.492358465190325205e+02
1.014846390089460874e+04,2.492475402452981825e+02
1.014846392176938207e+04,2.492592338803379164e+02
1.014846394264415358e+04,2.492709274230986409e+02
1.014846396351892690e+04,2.492826208755837740e+02
1.014846398439370023e+04,2.492943142367402629e+02
1.014846400526847174e+04,2.493060075055146001e+02
1.014846402614324506e+04,2.493177006839106298e+02
1.014846404701801657e+04,2.493293937698560683e+02
1.014846406789278990e+04,2.493410867653543903e+02
1.014846408876756323e+04,2.493527796693525431e+02
1.014846410964233473e+04,2.493644724807973034e+02
1.014846413051710806e+04,2.493761652016920607e+02
1.014846415139188139e+04,2.493878578309836200e+02
1.014846417226665289e+04,2.493995503676189855e+02
1.014846419314142622e+04,2.494112428136013477e+02
1.014846421401619955e+04,2.494229351678779096e+02
1.014846423489097106e+04,2.494346274293951353e+02
1.014846425576574438e+04,2.494463196001566416e+02
1.014846427664051589e+04,2.494580116780904575e+02
1.014846429751528922e+04,2.494697036651998019e+02
1.014846431839006254e+04,2.494813955604317073e+02
1.014846433926483405e+04,2.494930873627330641e+02
1.014846436013960738e+04,2.495047790741070344e+02
1.014846438101438071e+04,2.495164706935006791e+02
1.014846440188915221e+04,2.495281622198608886e+02
1.014846442276392554e+04,2.495398536551909672e+02
1.014846444363869705e+04,2.495515449974189153e+02
1.014846446451347038e+04,2.495632362485481792e+02
1.014846448538824370e+04,2.495749274075255641e+02
1.014846450626301521e+04,2.495866184732980457e+02
1.014846452713778854e+04,2.495983094478688713e+02
1.014846454801256186e+04,2.496100003301850734e+02
1.014846456888733337e+04,2.496216911191934855e+02
1.014846458976210670e+04,2.496333818168972982e+02
1.014846461063688002e+04,2.496450724222435156e+02
1.014846463151165153e+04,2.496567629341792554e+02
1.014846465238642486e+04,2.496684533547074523e+02
1.014846467326119637e+04,2.496801436817564763e+02
1.014846469413596969e+04,2.496918339173295465e+02
1.014846471501074302e+04,2.497035240603735815e+02
1.014846473588551453e+04,2.497152141098355571e+02
1.014846475676028786e+04,2.497269040677186354e+02
1.014846477763506118e+04,2.497385939329698488e+02
1.014846479850983269e+04,2.497502837045362014e+02
1.014846481938460602e+04,2.497619733844206849e+02
1.014846484025937934e+04,2.497736629715704453e+02
1.014846486113415085e+04,2.497853524649325720e+02
1.014846488200892418e+04,2.497970418665100567e+02
1.014846490288369569e+04,2.498087311742311840e+02
1.014846492375846901e+04,2.498204203900990876e+02
1.014846494463324234e+04,2.498321095130607148e+02
1.014846496550801385e+04,2.498437985420634107e+02
1.014846498638278717e+04,2.498554874791098541e+02
1.014846500725756050e+04,2.498671763231473335e+02
1.014846502813233201e+04,2.498788650731228813e+02
1.014846504900710534e+04,2.498905537310392901e+02
1.014846506988187866e+04,2.499022422958439051e+02
1.014846509075665017e+04,2.499139307664837304e+02
1.014846511163142350e+04,2.499256191449617006e+02
1.014846513250619500e+04,2.499373074292064416e+02
1.014846515338096833e+04,2.499489956212205470e+02
1.014846517425574166e+04,2.499606837199513620e+02
1.014846519513051317e+04,2.499723717243461465e+02
1.014846521600528649e+04,2.499840596364074372e+02
1.014846523688005982e+04,2.499957474550827214e+02
1.014846525775483133e+04,2.500074351793190317e+02
1.014846527862960465e+04,2.500191228111190753e+02
1.014846529950437798e+04,2.500308103494300553e+02
1.014846532037914949e+04,2.500424977931994022e+02
1.014846534125392282e+04,2.500541851444296242e+02
1.014846536212869432e+04,2.500658724010495462e+02
1.014846538300346765e+04,2.500775595650616765e+02
1.014846540387824098e+04,2.500892466354134740e+02
1.014846542475301248e+04,2.501009336110522554e+02
1.014846544562778581e+04,2.501126204939803301e+02
1.014846546650255914e+04,2.501243072831452707e+02
1.014846548737733065e+04,2.501359939774943086e+02
1.014846550825210397e+04,2.501476805790298954e+02
1.014846552912687548e+04,2.501593670856810263e+02
1.014846555000164881e+04,2.501710534994501813e+02
1.014846557087642213e+04,2.501827398192847340e+02
1.014846559175119364e+04,2.501944260441320012e+02
1.014846561262596697e+04,2.502061121759943489e+02
1.014846563350074030e+04,2.502177982138192931e+02
1.014846565437551180e+04,2.502294841565542072e+02
1.014846567525028513e+04,2.502411700062014290e+02
1.014846569612505846e+04,2.502528557617082754e+02
1.014846571699982997e+04,2.502645414220223188e+02
1.014846573787460329e+04,2.502762269891458118e+02
1.014846575874937480e+04,2.502879124610078634e+02
1.014846577962414813e+04,2.502995978396107830e+02
1.014846580049892145e+04,2.503112831239020863e+02
1.014846582137369296e+04,2.503229683128292322e+02
1.014846584224846629e+04,2.503346534083943027e+02
1.014846586312323961e+04,2.503463384095449271e+02
1.014846588399801112e+04,2.503580233152285075e+02
1.014846590487278445e+04,2.503697081274474101e+02
1.014846592574755778e+04,2.503813928451488664e+02
1.014846594662232928e+04,2.503930774672806194e+02
1.014846596749710261e+04,2.504047619958446376e+02
1.014846598837187412e+04,2.504164464287704277e+02
1.014846600924664745e+04,2.504281307680599866e+02
1.014846603012142077e+04,2.504398150126608869e+02
1.014846605099619228e+04,2.504514991615206441e+02
1.014846607187096561e+04,2.504631832166413119e+02
1.014846609274573893e+04,2.504748671769705481e+02
1.014846611362051044e+04,2.504865510414558685e+02
1.014846613449528377e+04,2.504982348120993549e+02
1.014846615537005709e+04,2.505099184878484380e+02
1.014846617624482860e+04,2.505216020676509743e+02
1.014846619711960193e+04,2.505332855535086480e+02
1.014846621799437344e+04,2.505449689433512503e+02
1.014846623886914676e+04,2.505566522391804654e+02
1.014846625974392009e+04,2.505683354399441782e+02
1.014846628061869160e+04,2.505800185445897910e+02
1.014846630149346493e+04,2.505917015551193572e+02
1.014846632236823825e+04,2.506033844704803926e+02
1.014846634324300976e+04,2.506150672896207823e+02
1.014846636411778309e+04,2.506267500145422105e+02
1.014846638499255641e+04,2.506384326441923633e+02
1.014846640586732792e+04,2.506501151775190124e+02
1.014846642674210125e+04,2.506617976165238986e+02
1.014846644761687276e+04,2.506734799591367278e+02
1.014846646849164608e+04,2.506851622073591841e+02
1.014846648936641941e+04,2.506968443601391812e+02
1.014846651024119092e+04,2.507085264164243199e+02
1.014846653111596424e+04,2.507202083782163129e+02
1.014846655199073757e+04,2.507318902444629032e+02
1.014846657286550908e+04,2.507435720141119759e+02
1.014846659374028241e+04,2.507552536891651300e+02
1.014846661461505573e+04,2.507669352685700517e+02
1.014846663548982724e+04,2.507786167512746260e+02
1.014846665636460057e+04,2.507902981392804520e+02
1.014846667723937207e+04,2.508019794305174912e+02
1.014846669811414540e+04,2.508136606269870299e+02
1.014846671898891873e+04,2.508253417276372659e+02
1.014846673986369024e+04,2.508370227314158853e+02
1.014846676073846356e+04,2.508487036403243167e+02
1.014846678161323689e+04,2.508603844533104166e+02
1.014846680248800840e+04,2.508720651693222976e+02
1.014846682336278172e+04,2.508837457903612176e+02
1.014846684423755323e+04,2.508954263143572234e+02
1.014846686511232656e+04,2.509071067433117150e+02
1.014846688598709989e+04,2.509187870761727197e+02
1.014846690686187139e+04,2.509304673118880373e+02
1.014846692773664472e+04,2.509421474524592099e+02
1.014846694861141805e+04,2.509538274968338385e+02
1.014846696948618956e+04,2.509655074439602345e+02
1.014846699036096288e+04,2.509771872958394283e+02
1.014846701123573621e+04,2.509888670514195326e+02
1.014846703211050772e+04,2.510005467096485745e+02
1.014846705298528104e+04,2.510122262725277835e+02
1.014846707386005255e+04,2.510239057379872634e+02
1.014846709473482588e+04,2.510355851080283287e+02
1.014846711560959920e+04,2.510472643815990068e+02
1.014846713648437071e+04,2.510589435576472965e+02
1.014846715735914404e+04,2.510706226381744557e+02
1.014846717823391737e+04,2.510823016221283694e+02
1.014846719910868887e+04,2.510939805084572356e+02
1.014846721998346220e+04,2.511056592991619709e+02
1.014846724085823553e+04,2.511173379931908300e+02
1.014846726173300704e+04,2.511290165894918403e+02
1.014846728260778036e+04,2.511406950900661457e+02
1.014846730348255187e+04,2.511523734928440206e+02
1.014846732435732520e+04,2.511640517998265807e+02
1.014846734523209852e+04,2.511757300099618249e+02
1.014846736610687003e+04,2.511874081221981783e+02
1.014846738698164336e+04,2.511990861385363587e+02
1.014846740785641668e+04,2.512107640579245356e+02
1.014846742873118819e+04,2.512224418793109066e+02
1.014846744960596152e+04,2.512341196046963603e+02
1.014846747048073485e+04,2.512457972330291227e+02
1.014846749135550635e+04,2.512574747632573064e+02
1.014846751223027968e+04,2.512691521973818567e+02
1.014846753310505119e+04,2.512808295333334172e+02
1.014846755397982452e+04,2.512925067731127058e+02
1.014846757485459784e+04,2.513041839156680055e+02
1.014846759572936935e+04,2.513158609599475994e+02
1.014846761660414268e+04,2.513275379079522338e+02
1.014846763747891600e+04,2.513392147586301064e+02
1.014846765835368751e+04,2.513508915109295003e+02
1.014846767922846084e+04,2.513625681668511049e+02
1.014846770010323416e+04,2.513742447253433170e+02
1.014846772097800567e+04,2.513859211853542206e+02
1.014846774185277900e+04,2.513975975488847041e+02
1.014846776272755051e+04,2.514092738138654965e+02
1.014846778360232383e+04,2.514209499822972305e+02
1.014846780447709716e+04,2.514326260531281889e+02
1.014846782535186867e+04,2.514443020253068539e+02
1.014846784622664200e+04,2.514559779008337159e+02
1.014846786710141532e+04,2.514676536786570296e+02
1.014846788797618683e+04,2.514793293577252769e+02
1.014846790885096016e+04,2.514910049400389767e+02
1.014846792972573166e+04,2.515026804235290854e+02
1.014846795060050499e+04,2.515143558101960934e+02
1.014846797147527832e+04,2.515260310989884829e+02
1.014846799235004983e+04,2.515377062888545652e+02
1.014846801322482315e+04,2.515493813817947171e+02
1.014846803409959648e+04,2.515610563767575059e+02
1.014846805497436799e+04,2.515727312726912999e+02
1.014846807584914131e+04,2.515844060715965611e+02
1.014846809672391464e+04,2.515960807724215158e+02
1.014846811759868615e+04,2.516077553741149018e+02
1.014846813847345948e+04,2.516194298786768968e+02
1.014846815934823098e+04,2.516311042840386563e+02
1.014846818022300431e+04,2.516427785922006706e+02
1.014846820109777764e+04,2.516544528021112797e+02
1.014846822197254914e+04,2.516661269127189655e+02
1.014846824284732247e+04,2.516778009260240481e+02
1.014846826372209580e+04,2.516894748409750378e+02
1.014846828459686731e+04,2.517011486565205018e+02
1.014846830547164063e+04,2.517128223746607034e+02
1.014846832634641396e+04,2.517244959943438971e+02
1.014846834722118547e+04,2.517361695145189344e+02
1.014846836809595879e+04,2.517478429371857942e+02
1.014846838897073030e+04,2.517595162602760297e+02
1.014846840984550363e+04,2.517711894857896766e+02
1.014846843072027696e+04,2.517828626126752454e+02
1.014846845159504846e+04,2.517945356398813601e+02
1.014846847246982179e+04,2.518062085694082555e+02
1.014846849334459512e+04,2.518178814002043282e+02
1.014846851421936663e+04,2.518295541312182877e+02
1.014846853509413995e+04,2.518412267644502549e+02
1.014846855596891328e+04,2.518528992988487403e+02
1.014846857684368479e+04,2.518645717333624248e+02
1.014846859771845811e+04,2.518762440699912588e+02
1.014846861859322962e+04,2.518879163066668809e+02
1.014846863946800295e+04,2.518995884453892984e+02
1.014846866034277627e+04,2.519112604851069648e+02
1.014846868121754778e+04,2.519229324247687316e+02
1.014846870209232111e+04,2.519346042663744925e+02
1.014846872296709444e+04,2.519462760088729283e+02
1.014846874384186594e+04,2.519579476512126632e+02
1.014846876471663927e+04,2.519696191953937614e+02
1.014846878559141260e+04,2.519812906403647617e+02
1.014846880646618411e+04,2.519929619850744871e+02
1.014846882734095743e+04,2.520046332315226891e+02
1.014846884821572894e+04,2.520163043776412053e+02
1.014846886909050227e+04,2.520279754254297870e+02
1.014846888996527559e+04,2.520396463738371153e+02
1.014846891084004710e+04,2.520513172218120417e+02
1.014846893171482043e+04,2.520629879713542891e+02
1.014846895258959375e+04,2.520746586214126808e+02
1.014846897346436526e+04,2.520863291709358691e+02
1.014846899433913859e+04,2.520979996219237762e+02
1.014846901521391192e+04,2.521096699733250546e+02
1.014846903608868342e+04,2.521213402240885273e+02
1.014846905696345675e+04,2.521330103762139458e+02
1.014846907783822826e+04,2.521446804276331477e+02
1.014846909871300159e+04,2.521563503803458275e+02
1.014846911958777491e+04,2.521680202333006378e+02
1.014846914046254642e+04,2.521796899854467142e+02
1.014846916133731975e+04,2.521913596387833820e+02
1.014846918221209307e+04,2.522030291922597485e+02
1.014846920308686458e+04,2.522146986448244377e+02
1.014846922396163791e+04,2.522263679984772011e+02
1.014846924483640942e+04,2.522380372511500752e+02
1.014846926571118274e+04,2.522497064048423283e+02
1.014846928658595607e+04,2.522613754585030676e+02
1.014846930746072758e+04,2.522730444110812016e+02
1.014846932833550090e+04,2.522847132645761974e+02
1.014846934921027423e+04,2.522963820179368497e+02
1.014846937008504574e+04,2.523080506701123227e+02
1.014846939095981907e+04,2.523197192231017993e+02
1.014846941183459239e+04,2.523313876758545291e+02
1.014846943270936390e+04,2.523430560273191361e+02
1.014846945358413723e+04,2.523547242794953149e+02
1.014846947445890873e+04,2.523663924303151020e+02
1.014846949533368206e+04,2.523780604817777373e+02
1.014846951620845539e+04,2.523897284328323849e+02
1.014846953708322690e+04,2.524013962824280384e+02
1.014846955795800022e+04,2.524130640325639945e+02
1.014846957883277355e+04,2.524247316821891900e+02
1.014846959970754506e+04,2.524363992302527890e+02
1.014846962058231838e+04,2.524480666787538325e+02
1.014846964145709171e+04,2.524597340266416268e+02
1.014846966233186322e+04,2.524714012728651369e+02
1.014846968320663655e+04,2.524830684194234607e+02
1.014846970408140805e+04,2.524947354642490609e+02
1.014846972495618138e+04,2.525064024093410637e+02
1.014846974583095471e+04,2.525180692536485481e+02
1.014846976670572622e+04,2.525297359961207917e+02
1.014846978758049954e+04,2.525414026387567503e+02
1.014846980845527287e+04,2.525530691805055312e+02
1.014846982933004438e+04,2.525647356203163554e+02
1.014846985020481770e+04,2.525764019601881500e+02
1.014846987107959103e+04,2.525880681990702499e+02
1.014846989195436254e+04,2.525997343359117053e+02
1.014846991282913586e+04,2.526114003727115005e+02
1.014846993370390737e+04,2.526230663074022686e+02
1.014846995457868070e+04,2.526347321419829086e+02
1.014846997545345403e+04,2.526463978754026982e+02
1.014846999632822553e+04,2.526580635066107732e+02
1.014847001720299886e+04,2.526697290376062028e+02
1.014847003807777219e+04,2.526813944673379524e+02
1.014847005895254370e+04,2.526930597947555270e+02
1.014847007982731702e+04,2.527047250218576266e+02
1.014847010070209035e+04,2.527163901475935290e+02
1.014847012157686186e+04,2.527280551709126257e+02
1.014847014245163518e+04,2.527397200938134461e+02
1.014847016332640669e+04,2.527513849142290780e+02
1.014847018420118002e+04,2.527630496341580795e+02
1.014847020507595334e+04,2.527747142525499271e+02
1.014847022595072485e+04,2.527863787683536998e+02
1.014847024682549818e+04,2.527980431835683532e+02
1.014847026770027151e+04,2.528097074971430516e+02
1.014847028857504301e+04,2.528213717080272147e+02
1.014847030944981634e+04,2.528330358182194857e+02
1.014847033032458785e+04,2.528446998256528104e+02
1.014847035119936118e+04,2.528563637323259172e+02
1.014847037207413450e+04,2.528680275371878849e+02
1.014847039294890601e+04,2.528796912391884177e+02
1.014847041382367934e+04,2.528913548403258744e+02
1.014847043469845266e+04,2.529030183395498455e+02
1.014847045557322417e+04,2.529146817358095518e+02
1.014847047644799750e+04,2.529263450311036365e+02
1.014847049732277083e+04,2.529380082243814627e+02
1.014847051819754233e+04,2.529496713145926208e+02
1.014847053907231566e+04,2.529613343037354127e+02
1.014847055994708717e+04,2.529729971897430403e+02
1.014847058082186049e+04,2.529846599746139475e+02
1.014847060169663382e+04,2.529963226572975543e+02
1.014847062257140533e+04,2.530079852367434796e+02
1.014847064344617866e+04,2.530196477149498833e+02
1.014847066432095198e+04,2.530313100908664978e+02
1.014847068519572349e+04,2.530429723634427432e+02
1.014847070607049682e+04,2.530546345346769215e+02
1.014847072694527014e+04,2.530662966035185661e+02
1.014847074782004165e+04,2.530779585689173246e+02
1.014847076869481498e+04,2.530896204328712997e+02
1.014847078956958649e+04,2.531012821933140629e+02
1.014847081044435981e+04,2.531129438522436601e+02
1.014847083131913314e+04,2.531246054086096535e+02
1.014847085219390465e+04,2.531362668613618325e+02
1.014847087306867797e+04,2.531479282124981296e+02
1.014847089394345130e+04,2.531595894609683626e+02
1.014847091481822281e+04,2.531712506057220935e+02
1.014847093569299614e+04,2.531829116487573401e+02
1.014847095656776946e+04,2.531945725890238066e+02
1.014847097744254097e+04,2.532062334254713107e+02
1.014847099831731430e+04,2.532178941600976430e+02
1.014847101919208581e+04,2.532295547908365734e+02
1.014847104006685913e+04,2.532412153196861198e+02
1.014847106094163246e+04,2.532528757455957589e+02
1.014847108181640397e+04,2.532645360675153654e+02
1.014847110269117729e+04,2.532761962874429287e+02
1.014847112356595062e+04,2.532878564043281244e+02
1.014847114444072213e+04,2.532995164171206568e+02
1.014847116531549545e+04,2.533111763278184299e+02
1.014847118619026878e+04,2.533228361353712614e+02
1.014847120706504029e+04,2.533344958387289125e+02
1.014847122793981362e+04,2.533461554398891735e+02
1.014847124881458512e+04,2.533578149367858998e+02
1.014847126968935845e+04,2.533694743314168818e+02
1.014847129056413178e+04,2.533811336227317952e+02
1.014847131143890329e+04,2.533927928096806284e+02
1.014847133231367661e+04,2.534044518942610580e+02
1.014847135318844994e+04,2.534161108754229588e+02
1.014847137406322145e+04,2.534277697521161770e+02
1.014847139493799477e+04,2.534394285263382471e+02
1.014847141581276810e+04,2.534510871970392429e+02
1.014847143668753961e+04,2.534627457631689254e+02
1.014847145756231293e+04,2.534744042267251132e+02
1.014847147843708444e+04,2.534860625856415197e+02
1.014847149931185777e+04,2.534977208419159638e+02
1.014847152018663110e+04,2.535093789944982348e+02
1.014847154106140260e+04,2.535210370423383210e+02
1.014847156193617593e+04,2.535326949874337572e+02
1.014847158281094926e+04,2.535443528287345032e+02
1.014847160368572077e+04,2.535560105651904337e+02
1.014847162456049409e+04,2.535676681987991401e+02
1.014847164543526560e+04,2.535793257274947621e+02
1.014847166631003893e+04,2.535909831532746352e+02
1.014847168718481225e+04,2.536026404750889753e+02
1.014847170805958376e+04,2.536142976918875149e+02
1.014847172893435709e+04,2.536259548056678454e+02
1.014847174980913042e+04,2.536376118153798132e+02
1.014847177068390192e+04,2.536492687199736906e+02
1.014847179155867525e+04,2.536609255214465861e+02
1.014847181243344858e+04,2.536725822187488006e+02
1.014847183330822008e+04,2.536842388108301520e+02
1.014847185418299341e+04,2.536958952996880612e+02
1.014847187505776492e+04,2.537075516832568667e+02
1.014847189593253825e+04,2.537192079635337052e+02
1.014847191680731157e+04,2.537308641394688493e+02
1.014847193768208308e+04,2.537425202100122590e+02
1.014847195855685641e+04,2.537541761771613551e+02
1.014847197943162973e+04,2.537658320398659839e+02
1.014847200030640124e+04,2.537774877970764464e+02
1.014847202118117457e+04,2.537891434507897941e+02
1.014847204205594790e+04,2.538007989999563563e+02
1.014847206293071940e+04,2.538124544435261214e+02
1.014847208380549273e+04,2.538241097834962545e+02
1.014847210468026424e+04,2.538357650178012364e+02
1.014847212555503756e+04,2.538474201484382320e+02
1.014847214642981089e+04,2.538590751743574288e+02
1.014847216730458240e+04,2.538707300945089855e+02
1.014847218817935573e+04,2.538823849108898116e+02
1.014847220905412905e+04,2.538940396224503786e+02
1.014847222992890056e+04,2.539056942281407316e+02
1.014847225080367389e+04,2.539173487299578653e+02
1.014847227167844721e+04,2.539290031268521375e+02
