Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.905195332033044906e+03,1.215920195833996615e+02
9.905195353362723836e+03,1.215811546062124933e+02
9.905195374692404584e+03,1.215702899273377113e+02
9.905195396022083514e+03,1.215594255486616788e+02
9.905195417351762444e+03,1.215485614692911867e+02
9.905195438681441374e+03,1.215376976892593888e+02
9.905195460011120304e+03,1.215268342085995954e+02
9.905195481340801052e+03,1.215159710264187538e+02
9.905195502670479982e+03,1.215051081446028860e+02
9.905195524000158912e+03,1.214942455622589108e+02
9.905195545329837842e+03,1.214833832794200532e+02
9.905195566659516771e+03,1.214725212961196945e+02
9.905195587989195701e+03,1.214616596123910170e+02
9.905195609318876450e+03,1.214507982273409112e+02
9.905195630648555380e+03,1.214399371428554701e+02
9.905195651978234309e+03,1.214290763580414279e+02
9.905195673307913239e+03,1.214182158729321230e+02
9.905195694637592169e+03,1.214073556875609086e+02
9.905195715967272918e+03,1.213964958010348738e+02
9.905195737296951847e+03,1.213856362152395150e+02
9.905195758626630777e+03,1.213747769292819925e+02
9.905195779956309707e+03,1.213639179431957729e+02
9.905195801285988637e+03,1.213530592570137117e+02
9.905195822615667566e+03,1.213422008707692896e+02
9.905195843945348315e+03,1.213313427835698519e+02
9.905195865275027245e+03,1.213204849973004684e+02
9.905195886604706175e+03,1.213096275110685269e+02
9.905195907934385104e+03,1.212987703249072524e+02
9.905195929264064034e+03,1.212879134388499978e+02
9.905195950593744783e+03,1.212770568520039376e+02
9.905195971923423713e+03,1.212662005662543123e+02
9.905195993253102642e+03,1.212553445807084103e+02
9.905196014582781572e+03,1.212444888953993569e+02
9.905196035912460502e+03,1.212336335103605194e+02
9.905196057242139432e+03,1.212227784256251084e+02
9.905196078571820181e+03,1.212119236403007960e+02
9.905196099901499110e+03,1.212010691562720979e+02
9.905196121231178040e+03,1.211902149726466007e+02
9.905196142560856970e+03,1.211793610894576716e+02
9.905196163890535900e+03,1.211685075067383366e+02
9.905196185220216648e+03,1.211576542235964666e+02
9.905196206549895578e+03,1.211468012419163927e+02
9.905196227879574508e+03,1.211359485608057156e+02
9.905196249209253438e+03,1.211250961802977315e+02
9.905196270538932367e+03,1.211142441004256511e+02
9.905196291868613116e+03,1.211033923202973739e+02
9.905196313198292046e+03,1.210925408417969322e+02
9.905196334527970976e+03,1.210816896640321261e+02
9.905196355857649905e+03,1.210708387870363367e+02
9.905196377187328835e+03,1.210599882108425760e+02
9.905196398517007765e+03,1.210491379354843104e+02
9.905196419846688514e+03,1.210382879600693116e+02
9.905196441176367443e+03,1.210274382864814271e+02
9.905196462506046373e+03,1.210165889138286275e+02
9.905196483835725303e+03,1.210057398421441377e+02
9.905196505165404233e+03,1.209948910714611969e+02
9.905196526495084981e+03,1.209840426008879462e+02
9.905196547824763911e+03,1.209731944323078352e+02
9.905196569154442841e+03,1.209623465648290619e+02
9.905196590484121771e+03,1.209514989984847944e+02
9.905196611813800700e+03,1.209406517333081155e+02
9.905196633143479630e+03,1.209298047693323497e+02
9.905196654473160379e+03,1.209189581056658369e+02
9.905196675802839309e+03,1.209081117441916575e+02
9.905196697132518239e+03,1.208972656840180946e+02
9.905196718462197168e+03,1.208864199251783589e+02
9.905196739791876098e+03,1.208755744677057891e+02
9.905196761121556847e+03,1.208647293107084835e+02
9.905196782451235777e+03,1.208538844560697214e+02
9.905196803780914706e+03,1.208430399028976865e+02
9.905196825110593636e+03,1.208321956512254900e+02
9.905196846440272566e+03,1.208213517010864564e+02
9.905196867769951496e+03,1.208105080525137680e+02
9.905196889099632244e+03,1.207996647046160774e+02
9.905196910429311174e+03,1.207888216592758397e+02
9.905196931758990104e+03,1.207779789156016363e+02
9.905196953088669034e+03,1.207671364736267634e+02
9.905196974418347963e+03,1.207562943333842469e+02
9.905196995748028712e+03,1.207454524939829668e+02
9.905197017077707642e+03,1.207346109573050512e+02
9.905197038407386572e+03,1.207237697224592097e+02
9.905197059737065501e+03,1.207129287894786387e+02
9.905197081066744431e+03,1.207020881583965917e+02
9.905197102396425180e+03,1.206912478283218633e+02
9.905197123726104110e+03,1.206804078011364538e+02
9.905197145055783039e+03,1.206695680759492717e+02
9.905197166385461969e+03,1.206587286527933571e+02
9.905197187715140899e+03,1.206478895317019635e+02
9.905197209044819829e+03,1.206370507127083869e+02
9.905197230374500577e+03,1.206262121949213793e+02
9.905197251704179507e+03,1.206153739802228131e+02
9.905197273033858437e+03,1.206045360677215967e+02
9.905197294363537367e+03,1.205936984574508983e+02
9.905197315693216296e+03,1.205828611494439713e+02
9.905197337022897045e+03,1.205720241428098376e+02
9.905197358352575975e+03,1.205611874394300571e+02
9.905197379682254905e+03,1.205503510384135240e+02
9.905197401011933835e+03,1.205395149397935199e+02
9.905197422341612764e+03,1.205286791436032843e+02
9.905197443671291694e+03,1.205178436498758998e+02
9.905197465000972443e+03,1.205070084577206586e+02
9.905197486330651373e+03,1.204961735690186799e+02
9.905197507660330302e+03,1.204853389828791563e+02
9.905197528990009232e+03,1.204745046993353270e+02
9.905197550319688162e+03,1.204636707184204454e+02
9.905197571649368911e+03,1.204528370392436898e+02
9.905197592979047840e+03,1.204420036636860232e+02
9.905197614308726770e+03,1.204311705908568371e+02
9.905197635638405700e+03,1.204203378207892001e+02
9.905197656968084630e+03,1.204095053535163231e+02
9.905197678297763559e+03,1.203986731890714168e+02
9.905197699627444308e+03,1.203878413265639722e+02
9.905197720957123238e+03,1.203770097678745543e+02
9.905197742286802168e+03,1.203661785121126826e+02
9.905197763616481097e+03,1.203553475593115252e+02
9.905197784946160027e+03,1.203445169095041791e+02
9.905197806275840776e+03,1.203336865618003628e+02
9.905197827605519706e+03,1.203228565180803713e+02
9.905197848935198635e+03,1.203120267774536956e+02
9.905197870264877565e+03,1.203011973399535748e+02
9.905197891594556495e+03,1.202903682056132482e+02
9.905197912924235425e+03,1.202795393744657844e+02
9.905197934253916173e+03,1.202687108456210154e+02
9.905197955583595103e+03,1.202578826209590233e+02
9.905197976913274033e+03,1.202470546995893415e+02
9.905197998242952963e+03,1.202362270815453087e+02
9.905198019572631893e+03,1.202253997668600789e+02
9.905198040902312641e+03,1.202145727546433989e+02
9.905198062231991571e+03,1.202037460467751373e+02
9.905198083561670501e+03,1.201929196423651263e+02
9.905198104891349431e+03,1.201820935414465623e+02
9.905198126221028360e+03,1.201712677440525567e+02
9.905198147550709109e+03,1.201604422492931405e+02
9.905198168880388039e+03,1.201496170590479124e+02
9.905198190210066969e+03,1.201387921724266619e+02
9.905198211539745898e+03,1.201279675894626280e+02
9.905198232869424828e+03,1.201171433101890926e+02
9.905198254199103758e+03,1.201063193346389966e+02
9.905198275528784507e+03,1.200954956619226124e+02
9.905198296858463436e+03,1.200846722939190840e+02
9.905198318188142366e+03,1.200738492297385847e+02
9.905198339517821296e+03,1.200630264694142397e+02
9.905198360847500226e+03,1.200522040129793169e+02
9.905198382177180974e+03,1.200413818595438897e+02
9.905198403506859904e+03,1.200305600109869602e+02
9.905198424836538834e+03,1.200197384664189286e+02
9.905198446166217764e+03,1.200089172258726933e+02
9.905198467495896693e+03,1.199980962893815359e+02
9.905198488825575623e+03,1.199872756569785963e+02
9.905198510155256372e+03,1.199764553277742749e+02
9.905198531484935302e+03,1.199656353036472325e+02
9.905198552814614231e+03,1.199548155837078411e+02
9.905198574144293161e+03,1.199439961679893116e+02
9.905198595473972091e+03,1.199331770565247268e+02
9.905198616803652840e+03,1.199223582484244588e+02
9.905198638133331769e+03,1.199115397455671825e+02
9.905198659463010699e+03,1.199007215470631991e+02
9.905198680792689629e+03,1.198899036529457049e+02
9.905198702122368559e+03,1.198790860632478257e+02
9.905198723452047489e+03,1.198682687780027436e+02
9.905198744781728237e+03,1.198574517963211292e+02
9.905198766111407167e+03,1.198466351200811033e+02
9.905198787441086097e+03,1.198358187483931800e+02
9.905198808770765027e+03,1.198250026812906128e+02
9.905198830100443956e+03,1.198141869188064277e+02
9.905198851430124705e+03,1.198033714600514941e+02
9.905198872759803635e+03,1.197925563069036201e+02
9.905198894089482565e+03,1.197817414584735616e+02
9.905198915419161494e+03,1.197709269147944724e+02
9.905198936748840424e+03,1.197601126758994781e+02
9.905198958078521173e+03,1.197492987408995191e+02
9.905198979408200103e+03,1.197384851116722047e+02
9.905199000737879032e+03,1.197276717873282337e+02
9.905199022067557962e+03,1.197168587679009732e+02
9.905199043397236892e+03,1.197060460534233215e+02
9.905199064726915822e+03,1.196952336439285176e+02
9.905199086056596570e+03,1.196844215385276300e+02
9.905199107386275500e+03,1.196736097390978983e+02
9.905199128715954430e+03,1.196627982447503342e+02
9.905199150045633360e+03,1.196519870555181200e+02
9.905199171375312289e+03,1.196411761714343811e+02
9.905199192704993038e+03,1.196303655916102571e+02
9.905199214034671968e+03,1.196195553179226749e+02
9.905199235364350898e+03,1.196087453494829731e+02
9.905199256694029827e+03,1.195979356863240639e+02
9.905199278023708757e+03,1.195871263284791581e+02
9.905199299353387687e+03,1.195763172759813671e+02
9.905199320683068436e+03,1.195655085279421002e+02
9.905199342012747366e+03,1.195547000862379292e+02
9.905199363342426295e+03,1.195438919499801926e+02
9.905199384672105225e+03,1.195330841192020586e+02
9.905199406001784155e+03,1.195222765939366099e+02
9.905199427331464904e+03,1.195114693732951991e+02
9.905199448661143833e+03,1.195006624591544124e+02
9.905199469990822763e+03,1.194898558506255171e+02
9.905199491320501693e+03,1.194790495477417238e+02
9.905199512650180623e+03,1.194682435505360871e+02
9.905199533979859552e+03,1.194574378590418320e+02
9.905199555309540301e+03,1.194466324723703394e+02
9.905199576639219231e+03,1.194358273923978970e+02
9.905199597968898161e+03,1.194250226182361416e+02
9.905199619298577090e+03,1.194142181499180424e+02
9.905199640628256020e+03,1.194034139874765970e+02
9.905199661957936769e+03,1.193926101300237548e+02
9.905199683287615699e+03,1.193818065794352350e+02
9.905199704617294628e+03,1.193710033348227739e+02
9.905199725946973558e+03,1.193602003962194118e+02
9.905199747276652488e+03,1.193493977636584304e+02
9.905199768606331418e+03,1.193385954371726996e+02
9.905199789936012166e+03,1.193277934158742113e+02
9.905199811265691096e+03,1.193169917016384716e+02
9.905199832595370026e+03,1.193061902935773588e+02
9.905199853925048956e+03,1.192953891917238991e+02
9.905199875254727885e+03,1.192845883961111895e+02
9.905199896584408634e+03,1.192737879058513641e+02
9.905199917914087564e+03,1.192629877228195028e+02
9.905199939243766494e+03,1.192521878461276970e+02
9.905199960573445424e+03,1.192413882758089727e+02
9.905199981903124353e+03,1.192305890118965408e+02
9.905200003232805102e+03,1.192197900535024075e+02
9.905200024562484032e+03,1.192089914025015531e+02
9.905200045892162962e+03,1.191981930580062681e+02
9.905200067221841891e+03,1.191873950200493510e+02
9.905200088551520821e+03,1.191765972886640697e+02
9.905200109881199751e+03,1.191657998638834357e+02
9.905200131210880500e+03,1.191550027448198250e+02
9.905200152540559429e+03,1.191442059333477488e+02
9.905200173870238359e+03,1.191334094285796112e+02
9.905200195199917289e+03,1.191226132305484953e+02
9.905200216529596219e+03,1.191118173392874269e+02
9.905200237859276967e+03,1.191010217539086824e+02
9.905200259188955897e+03,1.190902264762869152e+02
9.905200280518634827e+03,1.190794315055343304e+02
9.905200301848313757e+03,1.190686368416840111e+02
9.905200323177992686e+03,1.190578424847691110e+02
9.905200344507671616e+03,1.190470484348226989e+02
9.905200365837352365e+03,1.190362546909572075e+02
9.905200387167031295e+03,1.190254612550468778e+02
9.905200408496710224e+03,1.190146681262042705e+02
9.905200429826389154e+03,1.190038753044622410e+02
9.905200451156068084e+03,1.189930827898539860e+02
9.905200472485748833e+03,1.189822905814921938e+02
9.905200493815427762e+03,1.189714986812506226e+02
9.905200515145106692e+03,1.189607070882420174e+02
9.905200536474785622e+03,1.189499158024994188e+02
9.905200557804464552e+03,1.189391248240559094e+02
9.905200579134143481e+03,1.189283341529444442e+02
9.905200600463824230e+03,1.189175437882779818e+02
9.905200621793503160e+03,1.189067537319299959e+02
9.905200643123182090e+03,1.188959639830131891e+02
9.905200664452861020e+03,1.188851745415606871e+02
9.905200685782539949e+03,1.188743854076055726e+02
9.905200707112220698e+03,1.188635965802608467e+02
9.905200728441899628e+03,1.188528080613996138e+02
9.905200749771578558e+03,1.188420198501349176e+02
9.905200771101257487e+03,1.188312319464998836e+02
9.905200792430936417e+03,1.188204443505273531e+02
9.905200813760617166e+03,1.188096570613305971e+02
9.905200835090296096e+03,1.187988700807825495e+02
9.905200856419975025e+03,1.187880834079961119e+02
9.905200877749653955e+03,1.187772970430044808e+02
9.905200899079332885e+03,1.187665109858406964e+02
9.905200920409011815e+03,1.187557252365377565e+02
9.905200941738692563e+03,1.187449397942090030e+02
9.905200963068371493e+03,1.187341546607269294e+02
9.905200984398050423e+03,1.187233698352049345e+02
9.905201005727729353e+03,1.187125853176758454e+02
9.905201027057408282e+03,1.187018011081729156e+02
9.905201048387089031e+03,1.186910172058093877e+02
9.905201069716767961e+03,1.186802336124575845e+02
9.905201091046446891e+03,1.186694503272309618e+02
9.905201112376125820e+03,1.186586673501624887e+02
9.905201133705804750e+03,1.186478846812852481e+02
9.905201155035483680e+03,1.186371023206322661e+02
9.905201176365164429e+03,1.186263202673171122e+02
9.905201197694843358e+03,1.186155385232117965e+02
9.905201219024522288e+03,1.186047570874297605e+02
9.905201240354201218e+03,1.185939759600041299e+02
9.905201261683880148e+03,1.185831951409678169e+02
9.905201283013560897e+03,1.185724146294346042e+02
9.905201304343239826e+03,1.185616344272761467e+02
9.905201325672918756e+03,1.185508545336061559e+02
9.905201347002597686e+03,1.185400749484576153e+02
9.905201368332276616e+03,1.185292956718636646e+02
9.905201389661955545e+03,1.185185167038571166e+02
9.905201410991636294e+03,1.185077380435519672e+02
9.905201432321315224e+03,1.184969596928196580e+02
9.905201453650994154e+03,1.184861816507738013e+02
9.905201474980673083e+03,1.184754039174475508e+02
9.905201496310352013e+03,1.184646264928738475e+02
9.905201517640032762e+03,1.184538493761667723e+02
9.905201538969711692e+03,1.184430725691973691e+02
9.905201560299390621e+03,1.184322960710796195e+02
9.905201581629069551e+03,1.184215198818465637e+02
9.905201602958748481e+03,1.184107440015310857e+02
9.905201624288427411e+03,1.183999684301662825e+02
9.905201645618108159e+03,1.183891931668663631e+02
9.905201666947787089e+03,1.183784182135019449e+02
9.905201688277466019e+03,1.183676435691872229e+02
9.905201709607144949e+03,1.183568692339552086e+02
9.905201730936823878e+03,1.183460952078388431e+02
9.905201752266504627e+03,1.183353214899524488e+02
9.905201773596183557e+03,1.183245480821666433e+02
9.905201794925862487e+03,1.183137749835954224e+02
9.905201816255541416e+03,1.183030021942719401e+02
9.905201837585220346e+03,1.182922297142292365e+02
9.905201858914901095e+03,1.182814575425815349e+02
9.905201880244580025e+03,1.182706856811991827e+02
9.905201901574258954e+03,1.182599141291965452e+02
9.905201922903937884e+03,1.182491428866065917e+02
9.905201944233616814e+03,1.182383719534623054e+02
9.905201965563295744e+03,1.182276013297967125e+02
9.905201986892976493e+03,1.182168310147243346e+02
9.905202008222655422e+03,1.182060610101152349e+02
9.905202029552334352e+03,1.181952913150836650e+02
9.905202050882013282e+03,1.181845219296628500e+02
9.905202072211692212e+03,1.181737528538856026e+02
9.905202093541372960e+03,1.181629840868666577e+02
9.905202114871051890e+03,1.181522156304756521e+02
9.905202136200730820e+03,1.181414474838272781e+02
9.905202157530409750e+03,1.181306796469544906e+02
9.905202178860088679e+03,1.181199121198903441e+02
9.905202200189767609e+03,1.181091449026676514e+02
9.905202221519448358e+03,1.180983779944013747e+02
9.905202242849127288e+03,1.180876113969608667e+02
9.905202264178806217e+03,1.180768451094608196e+02
9.905202285508485147e+03,1.180660791319342309e+02
9.905202306838164077e+03,1.180553134644140556e+02
9.905202328167844826e+03,1.180445481060153554e+02
9.905202349497523755e+03,1.180337830586070851e+02
9.905202370827202685e+03,1.180230183213042068e+02
9.905202392156881615e+03,1.180122538941397892e+02
9.905202413486560545e+03,1.180014897771466309e+02
9.905202434816239474e+03,1.179907259703578717e+02
9.905202456145920223e+03,1.179799624728884169e+02
9.905202477475599153e+03,1.179691992866071502e+02
9.905202498805278083e+03,1.179584364106291048e+02
9.905202520134957012e+03,1.179476738449872357e+02
9.905202541464635942e+03,1.179369115897145548e+02
9.905202562794316691e+03,1.179261496439262373e+02
9.905202584123995621e+03,1.179153880094908970e+02
9.905202605453674551e+03,1.179046266855235245e+02
9.905202626783353480e+03,1.178938656720571743e+02
9.905202648113032410e+03,1.178831049691249433e+02
9.905202669442713159e+03,1.178723445758419217e+02
9.905202690772392089e+03,1.178615844940764390e+02
9.905202712102071018e+03,1.178508247229438837e+02
9.905202733431749948e+03,1.178400652624771539e+02
9.905202754761428878e+03,1.178293061127091903e+02
9.905202776091107808e+03,1.178185472736730190e+02
9.905202797420788556e+03,1.178077887444841849e+02
9.905202818750467486e+03,1.177970305270104205e+02
9.905202840080146416e+03,1.177862726203672423e+02
9.905202861409825346e+03,1.177755150245877473e+02
9.905202882739504275e+03,1.177647577397046916e+02
9.905202904069185024e+03,1.177540007648338189e+02
9.905202925398863954e+03,1.177432441018427198e+02
9.905202946728542884e+03,1.177324877498469817e+02
9.905202968058221813e+03,1.177217317088795738e+02
9.905202989387900743e+03,1.177109759789734653e+02
9.905203010717579673e+03,1.177002205601617391e+02
9.905203032047260422e+03,1.176894654515598262e+02
9.905203053376939351e+03,1.176787106550352462e+02
9.905203074706618281e+03,1.176679561697038423e+02
9.905203096036297211e+03,1.176572019955983706e+02
9.905203117365976141e+03,1.176464481327518143e+02
9.905203138695656889e+03,1.176356945802801732e+02
9.905203160025335819e+03,1.176249413400503840e+02
9.905203181355014749e+03,1.176141884111783753e+02
9.905203202684693679e+03,1.176034357936971873e+02
9.905203224014372609e+03,1.175926834876396185e+02
9.905203245344051538e+03,1.175819314930385673e+02
9.905203266673732287e+03,1.175711798090101894e+02
9.905203288003411217e+03,1.175604284374211232e+02
9.905203309333090147e+03,1.175496773773874679e+02
9.905203330662769076e+03,1.175389266289421499e+02
9.905203351992448006e+03,1.175281761921180959e+02
9.905203373322128755e+03,1.175174260660315042e+02
9.905203394651807685e+03,1.175066762525487576e+02
9.905203415981486614e+03,1.174959267507861682e+02
9.905203437311165544e+03,1.174851775607764637e+02
9.905203458640844474e+03,1.174744286825527553e+02
9.905203479970523404e+03,1.174636801161477848e+02
9.905203501300204152e+03,1.174529318606780350e+02
9.905203522629883082e+03,1.174421839180095191e+02
9.905203543959562012e+03,1.174314362872586344e+02
9.905203565289240942e+03,1.174206889684582507e+02
9.905203586618919871e+03,1.174099419616414224e+02
9.905203607948600620e+03,1.173991952659244618e+02
9.905203629278279550e+03,1.173884488831732114e+02
9.905203650607958480e+03,1.173777028125041966e+02
9.905203671937637409e+03,1.173669570539504008e+02
9.905203693267316339e+03,1.173562116075445658e+02
9.905203714596997088e+03,1.173454664724033876e+02
9.905203735926676018e+03,1.173347216503923960e+02
9.905203757256354947e+03,1.173239771406281733e+02
9.905203778586033877e+03,1.173132329431436744e+02
9.905203799915712807e+03,1.173024890579718118e+02
9.905203821245391737e+03,1.172917454851456114e+02
9.905203842575072485e+03,1.172810022237814707e+02
9.905203863904751415e+03,1.172702592757449196e+02
9.905203885234430345e+03,1.172595166401527251e+02
9.905203906564109275e+03,1.172487743170375865e+02
9.905203927893788205e+03,1.172380323064325012e+02
9.905203949223468953e+03,1.172272906074544068e+02
9.905203970553147883e+03,1.172165492219682079e+02
9.905203991882826813e+03,1.172058081490907995e+02
9.905204013212505743e+03,1.171950673888551506e+02
9.905204034542184672e+03,1.171843269412941027e+02
9.905204055871863602e+03,1.171735868064404400e+02
9.905204077201544351e+03,1.171628469834113275e+02
9.905204098531223281e+03,1.171521074740713715e+02
9.905204119860902210e+03,1.171413682775375520e+02
9.905204141190581140e+03,1.171306293938428524e+02
9.905204162520260070e+03,1.171198908230201283e+02
9.905204183849940819e+03,1.171091525641865445e+02
9.905204205179619748e+03,1.170984146192064941e+02
9.905204226509298678e+03,1.170876769871971419e+02
9.905204247838977608e+03,1.170769396681913435e+02
9.905204269168656538e+03,1.170662026622219258e+02
9.905204290498335467e+03,1.170554659693218440e+02
9.905204311828016216e+03,1.170447295886084191e+02
9.905204333157695146e+03,1.170339935219456464e+02
9.905204354487374076e+03,1.170232577684508897e+02
9.905204375817053005e+03,1.170125223281570044e+02
9.905204397146731935e+03,1.170017872010969882e+02
9.905204418476412684e+03,1.169910523863881053e+02
9.905204439806091614e+03,1.169803178858941806e+02
9.905204461135770543e+03,1.169695836987327908e+02
9.905204482465449473e+03,1.169588498249366069e+02
9.905204503795128403e+03,1.169481162645386121e+02
9.905204525124809152e+03,1.169373830166563550e+02
9.905204546454488082e+03,1.169266500831533619e+02
9.905204567784167011e+03,1.169159174631471956e+02
9.905204589113845941e+03,1.169051851566706830e+02
9.905204610443524871e+03,1.168944531637568360e+02
9.905204631773203801e+03,1.168837214844383823e+02
9.905204653102884549e+03,1.168729901178330834e+02
9.905204674432563479e+03,1.168622590658041815e+02
9.905204695762242409e+03,1.168515283274692962e+02
9.905204717091921339e+03,1.168407979028613255e+02
9.905204738421600268e+03,1.168300677920131392e+02
9.905204759751281017e+03,1.168193379940426553e+02
9.905204781080959947e+03,1.168086085108127179e+02
9.905204802410638877e+03,1.167978793414411882e+02
9.905204823740317806e+03,1.167871504859610070e+02
9.905204845069996736e+03,1.167764219444049729e+02
9.905204866399675666e+03,1.167656937168058562e+02
9.905204887729356415e+03,1.167549658022817454e+02
9.905204909059035344e+03,1.167442382026952146e+02
9.905204930388714274e+03,1.167335109171642813e+02
9.905204951718393204e+03,1.167227839457218153e+02
9.905204973048072134e+03,1.167120572884006293e+02
9.905204994377752882e+03,1.167013309443189257e+02
9.905205015707431812e+03,1.166906049153389375e+02
9.905205037037110742e+03,1.166798792005789380e+02
9.905205058366789672e+03,1.166691538000716832e+02
9.905205079696468601e+03,1.166584287138498865e+02
9.905205101026147531e+03,1.166477039419465598e+02
9.905205122355828280e+03,1.166369794834800189e+02
9.905205143685507210e+03,1.166262553403121416e+02
9.905205165015186139e+03,1.166155315115612723e+02
9.905205186344865069e+03,1.166048079972603517e+02
9.905205207674543999e+03,1.165940847974420365e+02
9.905205229004224748e+03,1.165833619112247419e+02
9.905205250333903678e+03,1.165726393404705590e+02
9.905205271663582607e+03,1.165619170842974484e+02
9.905205292993261537e+03,1.165511951427383934e+02
9.905205314322940467e+03,1.165404735158262639e+02
9.905205335652619397e+03,1.165297522035939295e+02
9.905205356982300145e+03,1.165190312051599335e+02
9.905205378311979075e+03,1.165083105223856705e+02
9.905205399641658005e+03,1.164975901543897834e+02
9.905205420971336935e+03,1.164868701012049286e+02
9.905205442301015864e+03,1.164761503628640469e+02
9.905205463630696613e+03,1.164654309384859658e+02
9.905205484960375543e+03,1.164547118299315258e+02
9.905205506290054473e+03,1.164439930363196112e+02
9.905205527619733402e+03,1.164332745576829922e+02
9.905205548949412332e+03,1.164225563940545101e+02
9.905205570279093081e+03,1.164118385445530635e+02
9.905205591608772011e+03,1.164011210110393932e+02
9.905205612938450940e+03,1.163904037926324406e+02
9.905205634268129870e+03,1.163796868893649048e+02
9.905205655597808800e+03,1.163689703012696981e+02
9.905205676927487730e+03,1.163582540283795765e+02
9.905205698257168478e+03,1.163475380698135666e+02
9.905205719586847408e+03,1.163368224274322245e+02
9.905205740916526338e+03,1.163261071003544203e+02
9.905205762246205268e+03,1.163153920886130805e+02
9.905205783575884197e+03,1.163046773922409614e+02
9.905205804905564946e+03,1.162939630103572739e+02
9.905205826235243876e+03,1.162832489448222191e+02
9.905205847564922806e+03,1.162725351947547949e+02
9.905205868894601736e+03,1.162618217601880133e+02
9.905205890224280665e+03,1.162511086411544738e+02
9.905205911553959595e+03,1.162403958376870889e+02
9.905205932883640344e+03,1.162296833489051977e+02
9.905205954213319274e+03,1.162189711766686315e+02
9.905205975542998203e+03,1.162082593200966585e+02
9.905205996872677133e+03,1.161975477792222051e+02
9.905206018202356063e+03,1.161868365540779138e+02
9.905206039532036812e+03,1.161761256437831946e+02
9.905206060861715741e+03,1.161654150501979501e+02
9.905206082191394671e+03,1.161547047724412494e+02
9.905206103521073601e+03,1.161439948105460047e+02
9.905206124850752531e+03,1.161332851645450148e+02
9.905206146180431460e+03,1.161225758344711778e+02
