Time (BJD_TBD - 2450000), F_h/L_star (ppm)
9.889889427415993850e+03,2.030336304698412420e+01
9.889889444294996792e+03,2.030328773809945631e+01
9.889889461173999734e+03,2.030321242903025691e+01
9.889889478053000857e+03,2.030313711978467595e+01
9.889889494932003799e+03,2.030306181034647395e+01
9.889889511811006741e+03,2.030298650072375821e+01
9.889889528690009683e+03,2.030291119091654295e+01
9.889889545569012625e+03,2.030283588092483527e+01
9.889889562448015567e+03,2.030276057074861384e+01
9.889889579327018510e+03,2.030268526038791066e+01
9.889889596206021452e+03,2.030260994984270084e+01
9.889889613085022575e+03,2.030253463912112721e+01
9.889889629964025517e+03,2.030245932820694321e+01
9.889889646843028459e+03,2.030238401710827389e+01
9.889889663722031401e+03,2.030230870582511926e+01
9.889889680601034343e+03,2.030223339435748287e+01
9.889889697480037285e+03,2.030215808270537536e+01
9.889889714359040227e+03,2.030208277086878610e+01
9.889889731238043169e+03,2.030200745884772218e+01
9.889889748117044292e+03,2.030193214665030510e+01
9.889889764996047234e+03,2.030185683426029186e+01
9.889889781875050176e+03,2.030178152168582173e+01
9.889889798754053118e+03,2.030170620892687694e+01
9.889889815633056060e+03,2.030163089598348591e+01
9.889889832512059002e+03,2.030155558285562023e+01
9.889889849391061944e+03,2.030148026954330831e+01
9.889889866270064886e+03,2.030140495604654305e+01
9.889889883149066009e+03,2.030132964237342819e+01
9.889889900028068951e+03,2.030125432850774914e+01
9.889889916907071893e+03,2.030117901445763096e+01
9.889889933786074835e+03,2.030110370022306654e+01
9.889889950665077777e+03,2.030102838580405589e+01
9.889889967544080719e+03,2.030095307120060255e+01
9.889889984423083661e+03,2.030087775641271008e+01
9.889890001302086603e+03,2.030080244144038559e+01
9.889890018181087726e+03,2.030072712629174347e+01
9.889890035060090668e+03,2.030065181095055493e+01
9.889890051939093610e+03,2.030057649542493792e+01
9.889890068818096552e+03,2.030050117971489243e+01
9.889890085697099494e+03,2.030042586382042202e+01
9.889890102576102436e+03,2.030035054774153380e+01
9.889890119455105378e+03,2.030027523147822421e+01
9.889890136334108320e+03,2.030019991503050747e+01
9.889890153213109443e+03,2.030012459840648376e+01
9.889890170092112385e+03,2.030004928158992428e+01
9.889890186971115327e+03,2.029997396458897185e+01
9.889890203850118269e+03,2.029989864740360872e+01
9.889890220729121211e+03,2.029982333003383133e+01
9.889890237608124153e+03,2.029974801247966099e+01
9.889890254487127095e+03,2.029967269474108349e+01
9.889890271366130037e+03,2.029959737681812015e+01
9.889890288245131160e+03,2.029952205871886761e+01
9.889890305124134102e+03,2.029944674042711128e+01
9.889890322003137044e+03,2.029937142195096200e+01
9.889890338882139986e+03,2.029929610329042688e+01
9.889890355761142928e+03,2.029922078444550948e+01
9.889890372640145870e+03,2.029914546541620624e+01
9.889890389519148812e+03,2.029907014620252070e+01
9.889890406398151754e+03,2.029899482680445999e+01
9.889890423277152877e+03,2.029891950723013494e+01
9.889890440156155819e+03,2.029884418746333097e+01
9.889890457035158761e+03,2.029876886751214116e+01
9.889890473914161703e+03,2.029869354737659748e+01
9.889890490793164645e+03,2.029861822705667507e+01
9.889890507672167587e+03,2.029854290655239879e+01
9.889890524551170529e+03,2.029846758586375799e+01
9.889890541430173471e+03,2.029839226499075977e+01
9.889890558309174594e+03,2.029831694394151853e+01
9.889890575188177536e+03,2.029824162269981613e+01
9.889890592067180478e+03,2.029816630127374566e+01
9.889890608946183420e+03,2.029809097966334264e+01
9.889890625825186362e+03,2.029801565786857509e+01
9.889890642704189304e+03,2.029794033588947855e+01
9.889890659583192246e+03,2.029786501372603524e+01
9.889890676462195188e+03,2.029778969137825229e+01
9.889890693341196311e+03,2.029771436885425118e+01
9.889890710220199253e+03,2.029763904613779602e+01
9.889890727099202195e+03,2.029756372323700830e+01
9.889890743978205137e+03,2.029748840015189160e+01
9.889890760857208079e+03,2.029741307688244589e+01
9.889890777736211021e+03,2.029733775342867474e+01
9.889890794615213963e+03,2.029726242979058171e+01
9.889890811494216905e+03,2.029718710596817033e+01
9.889890828373218028e+03,2.029711178196955146e+01
9.889890845252220970e+03,2.029703645777851051e+01
9.889890862131223912e+03,2.029696113340315478e+01
9.889890879010226854e+03,2.029688580884348070e+01
9.889890895889229796e+03,2.029681048409950606e+01
9.889890912768232738e+03,2.029673515917121307e+01
9.889890929647235680e+03,2.029665983405863372e+01
9.889890946526238622e+03,2.029658450876173603e+01
9.889890963405239745e+03,2.029650918328866993e+01
9.889890980284242687e+03,2.029643385762318530e+01
9.889890997163245629e+03,2.029635853177340721e+01
9.889891014042248571e+03,2.029628320573933919e+01
9.889891030921251513e+03,2.029620787952098482e+01
9.889891047800254455e+03,2.029613255311833697e+01
9.889891064679257397e+03,2.029605722653140631e+01
9.889891081558260339e+03,2.029598189976019640e+01
9.889891098437261462e+03,2.029590657281282517e+01
9.889891115316264404e+03,2.029583124567305319e+01
9.889891132195267346e+03,2.029575591834901971e+01
9.889891149074270288e+03,2.029568059084069631e+01
9.889891165953273230e+03,2.029560526314811852e+01
9.889891182832276172e+03,2.029552993527126858e+01
9.889891199711279114e+03,2.029545460721015004e+01
9.889891216590282056e+03,2.029537927896477001e+01
9.889891233469283179e+03,2.029530395054325353e+01
9.889891250348286121e+03,2.029522862192935051e+01
9.889891267227289063e+03,2.029515329313120375e+01
9.889891284106292005e+03,2.029507796414879195e+01
9.889891300985294947e+03,2.029500263498213997e+01
9.889891317864297889e+03,2.029492730563123359e+01
9.889891334743300831e+03,2.029485197609608704e+01
9.889891351622303773e+03,2.029477664637670031e+01
9.889891368501304896e+03,2.029470131648118070e+01
9.889891385380307838e+03,2.029462598639331006e+01
9.889891402259310780e+03,2.029455065612119924e+01
9.889891419138313722e+03,2.029447532566485535e+01
9.889891436017316664e+03,2.029439999502428194e+01
9.889891452896319606e+03,2.029432466419947900e+01
9.889891469775322548e+03,2.029424933319045010e+01
9.889891486654325490e+03,2.029417400199719523e+01
9.889891503533326613e+03,2.029409867062784301e+01
9.889891520412329555e+03,2.029402333906615041e+01
9.889891537291332497e+03,2.029394800732023896e+01
9.889891554170335439e+03,2.029387267539011930e+01
9.889891571049338381e+03,2.029379734327577367e+01
9.889891587928341323e+03,2.029372201097723405e+01
9.889891604807344265e+03,2.029364667849447201e+01
9.889891621686347207e+03,2.029357134582751954e+01
9.889891638565348330e+03,2.029349601298447325e+01
9.889891655444351272e+03,2.029342067994910792e+01
9.889891672323354214e+03,2.029334534672955215e+01
9.889891689202357156e+03,2.029327001332580238e+01
9.889891706081360098e+03,2.029319467973785152e+01
9.889891722960363040e+03,2.029311934596571376e+01
9.889891739839365982e+03,2.029304401200938557e+01
9.889891756718368924e+03,2.029296867786888114e+01
9.889891773597370047e+03,2.029289334355230068e+01
9.889891790476372989e+03,2.029281800904342603e+01
9.889891807355375931e+03,2.029274267435037160e+01
9.889891824234378873e+03,2.029266733947314094e+01
9.889891841113381815e+03,2.029259200441173761e+01
9.889891857992384757e+03,2.029251666916616870e+01
9.889891874871387699e+03,2.029244133373642711e+01
9.889891891750390641e+03,2.029236599812251640e+01
9.889891908629391764e+03,2.029229066233255807e+01
9.889891925508394706e+03,2.029221532635033043e+01
9.889891942387397648e+03,2.029213999018392656e+01
9.889891959266400590e+03,2.029206465383338198e+01
9.889891976145403532e+03,2.029198931729867184e+01
9.889891993024406474e+03,2.029191398057981743e+01
9.889892009903409416e+03,2.029183864367681878e+01
9.889892026782412358e+03,2.029176330658966165e+01
9.889892043661413481e+03,2.029168796932648178e+01
9.889892060540416423e+03,2.029161263187103970e+01
9.889892077419419365e+03,2.029153729423146046e+01
9.889892094298422307e+03,2.029146195640774053e+01
9.889892111177425249e+03,2.029138661839988700e+01
9.889892128056428191e+03,2.029131128020790342e+01
9.889892144935431133e+03,2.029123594183178625e+01
9.889892161814434075e+03,2.029116060327154258e+01
9.889892178693435199e+03,2.029108526453529748e+01
9.889892195572438141e+03,2.029100992560680439e+01
9.889892212451441083e+03,2.029093458649418835e+01
9.889892229330444025e+03,2.029085924719745648e+01
9.889892246209446967e+03,2.029078390771661589e+01
9.889892263088449909e+03,2.029070856805164880e+01
9.889892279967452851e+03,2.029063322820258009e+01
9.889892296846455793e+03,2.029055788816939554e+01
9.889892313725458735e+03,2.029048254795211648e+01
9.889892330604459858e+03,2.029040720755884308e+01
9.889892347483462800e+03,2.029033186697335722e+01
9.889892364362465742e+03,2.029025652620375908e+01
9.889892381241468684e+03,2.029018118525007708e+01
9.889892398120471626e+03,2.029010584411228990e+01
9.889892414999474568e+03,2.029003050279042242e+01
9.889892431878477510e+03,2.028995516128445331e+01
9.889892448757480452e+03,2.028987981959440745e+01
9.889892465636481575e+03,2.028980447772839213e+01
9.889892482515484517e+03,2.028972913567017855e+01
9.889892499394487459e+03,2.028965379342788111e+01
9.889892516273490401e+03,2.028957845100151403e+01
9.889892533152493343e+03,2.028950310839106663e+01
9.889892550031496285e+03,2.028942776559654249e+01
9.889892566910499227e+03,2.028935242261795224e+01
9.889892583789502169e+03,2.028927707945529235e+01
9.889892600668503292e+03,2.028920173611668787e+01
9.889892617547506234e+03,2.028912639258590644e+01
9.889892634426509176e+03,2.028905104887105182e+01
9.889892651305512118e+03,2.028897570497215241e+01
9.889892668184515060e+03,2.028890036088918691e+01
9.889892685063518002e+03,2.028882501662217663e+01
9.889892701942520944e+03,2.028874967217111802e+01
9.889892718821523886e+03,2.028867432753599687e+01
9.889892735700525009e+03,2.028859898272495599e+01
9.889892752579527951e+03,2.028852363772175948e+01
9.889892769458530893e+03,2.028844829253451110e+01
9.889892786337533835e+03,2.028837294716322859e+01
9.889892803216536777e+03,2.028829760160791196e+01
9.889892820095539719e+03,2.028822225586855765e+01
9.889892836974542661e+03,2.028814690994516923e+01
9.889892853853545603e+03,2.028807156383775734e+01
9.889892870732546726e+03,2.028799621755443638e+01
9.889892887611549668e+03,2.028792087107897046e+01
9.889892904490552610e+03,2.028784552441948463e+01
9.889892921369555552e+03,2.028777017757597534e+01
9.889892938248558494e+03,2.028769483054844969e+01
9.889892955127561436e+03,2.028761948333691123e+01
9.889892972006564378e+03,2.028754413594136352e+01
9.889892988885567320e+03,2.028746878836179945e+01
9.889893005764568443e+03,2.028739344060635474e+01
9.889893022643571385e+03,2.028731809265877573e+01
9.889893039522574327e+03,2.028724274452720522e+01
9.889893056401577269e+03,2.028716739621161835e+01
9.889893073280580211e+03,2.028709204771205066e+01
9.889893090159583153e+03,2.028701669902847371e+01
9.889893107038586095e+03,2.028694135016091593e+01
9.889893123917589037e+03,2.028686600110935245e+01
9.889893140796590160e+03,2.028679065188193320e+01
9.889893157675593102e+03,2.028671530246240451e+01
9.889893174554596044e+03,2.028663995285889854e+01
9.889893191433598986e+03,2.028656460307140463e+01
9.889893208312601928e+03,2.028648925309992990e+01
9.889893225191604870e+03,2.028641390294448144e+01
9.889893242070607812e+03,2.028633855260505925e+01
9.889893258949610754e+03,2.028626320208166689e+01
9.889893275828611877e+03,2.028618785138242586e+01
9.889893292707614819e+03,2.028611250049109316e+01
9.889893309586617761e+03,2.028603714941580449e+01
9.889893326465620703e+03,2.028596179815653855e+01
9.889893343344623645e+03,2.028588644671333086e+01
9.889893360223626587e+03,2.028581109508616365e+01
9.889893377102629529e+03,2.028573574327503337e+01
9.889893393981632471e+03,2.028566039127995779e+01
9.889893410860633594e+03,2.028558503910904776e+01
9.889893427739636536e+03,2.028550968674606736e+01
9.889893444618639478e+03,2.028543433419914876e+01
9.889893461497642420e+03,2.028535898146828487e+01
9.889893478376645362e+03,2.028528362855347922e+01
9.889893495255648304e+03,2.028520827545473892e+01
9.889893512134651246e+03,2.028513292217206043e+01
9.889893529013654188e+03,2.028505756870545795e+01
9.889893545892655311e+03,2.028498221506303523e+01
9.889893562771658253e+03,2.028490686122856346e+01
9.889893579650661195e+03,2.028483150721017125e+01
9.889893596529664137e+03,2.028475615300785506e+01
9.889893613408667079e+03,2.028468079862161488e+01
9.889893630287670021e+03,2.028460544405145427e+01
9.889893647166672963e+03,2.028453008929738033e+01
9.889893664045675905e+03,2.028445473435939661e+01
9.889893680924677028e+03,2.028437937924562107e+01
9.889893697803679970e+03,2.028430402393981780e+01
9.889893714682682912e+03,2.028422866845009764e+01
9.889893731561685854e+03,2.028415331277648548e+01
9.889893748440688796e+03,2.028407795691895998e+01
9.889893765319691738e+03,2.028400260087754958e+01
9.889893782198694680e+03,2.028392724465222585e+01
9.889893799077697622e+03,2.028385188824302077e+01
9.889893815956698745e+03,2.028377653165803807e+01
9.889893832835701687e+03,2.028370117488104896e+01
9.889893849714704629e+03,2.028362581792016783e+01
9.889893866593707571e+03,2.028355046077540891e+01
9.889893883472710513e+03,2.028347510344675797e+01
9.889893900351713455e+03,2.028339974593423278e+01
9.889893917230716397e+03,2.028332438823782624e+01
9.889893934109719339e+03,2.028324903035754900e+01
9.889893950988720462e+03,2.028317367230151547e+01
9.889893967867723404e+03,2.028309831405350039e+01
9.889893984746726346e+03,2.028302295562160040e+01
9.889894001625729288e+03,2.028294759700584748e+01
9.889894018504732230e+03,2.028287223820623097e+01
9.889894035383735172e+03,2.028279687922275443e+01
9.889894052262738114e+03,2.028272152005541074e+01
9.889894069141741056e+03,2.028264616070421766e+01
9.889894086020742179e+03,2.028257080117728961e+01
9.889894102899745121e+03,2.028249544145839423e+01
9.889894119778748063e+03,2.028242008155564235e+01
9.889894136657751005e+03,2.028234472146905176e+01
9.889894153536753947e+03,2.028226936119860824e+01
9.889894170415756889e+03,2.028219400074433310e+01
9.889894187294759831e+03,2.028211864010622278e+01
9.889894204173762773e+03,2.028204327928425954e+01
9.889894221052763896e+03,2.028196791828659329e+01
9.889894237931766838e+03,2.028189255709697036e+01
9.889894254810769780e+03,2.028181719572352293e+01
9.889894271689772722e+03,2.028174183416624388e+01
9.889894288568775664e+03,2.028166647242514031e+01
9.889894305447778606e+03,2.028159111050021224e+01
9.889894322326781548e+03,2.028151574839146676e+01
9.889894339205784490e+03,2.028144038609891453e+01
9.889894356084785613e+03,2.028136502363065929e+01
9.889894372963788555e+03,2.028128966097046160e+01
9.889894389842791497e+03,2.028121429812646781e+01
9.889894406721794439e+03,2.028113893509865306e+01
9.889894423600797381e+03,2.028106357188704578e+01
9.889894440479800323e+03,2.028098820849162109e+01
9.889894457358803265e+03,2.028091284491241097e+01
9.889894474237806207e+03,2.028083748114939056e+01
9.889894491116807330e+03,2.028076211721070266e+01
9.889894507995810272e+03,2.028068675308009716e+01
9.889894524874813214e+03,2.028061138876570624e+01
9.889894541753816156e+03,2.028053602426751567e+01
9.889894558632819098e+03,2.028046065958555033e+01
9.889894575511822040e+03,2.028038529471979601e+01
9.889894592390824982e+03,2.028030992967025981e+01
9.889894609269827924e+03,2.028023456443694528e+01
9.889894626148829047e+03,2.028015919902797748e+01
9.889894643027831989e+03,2.028008383342710985e+01
9.889894659906834931e+03,2.028000846764248166e+01
9.889894676785837873e+03,2.027993310167407515e+01
9.889894693664840815e+03,2.027985773552190096e+01
9.889894710543843757e+03,2.027978236918596266e+01
9.889894727422846699e+03,2.027970700266626025e+01
9.889894744301849641e+03,2.027963163596280083e+01
9.889894761180850765e+03,2.027955626908371300e+01
9.889894778059853707e+03,2.027948090201273246e+01
