Time (BJD_TBD - 2450000), F_c/F_star (ppm)
9.917309675925876945e+03,1.182464544824354959e+02
9.917309697571559809e+03,1.182355640328302968e+02
9.917309719217242673e+03,1.182246738983166807e+02
9.917309740862925537e+03,1.182137840789289669e+02
9.917309762508608401e+03,1.182028945747014461e+02
9.917309784154293084e+03,1.181920053847535286e+02
9.917309805799975948e+03,1.181811165109496216e+02
9.917309827445658811e+03,1.181702279524090216e+02
9.917309849091341675e+03,1.181593397091659483e+02
9.917309870737024539e+03,1.181484517812550052e+02
9.917309892382707403e+03,1.181375641687101989e+02
9.917309914028390267e+03,1.181266768715660902e+02
9.917309935674073131e+03,1.181157898898569556e+02
9.917309957319757814e+03,1.181049032227022622e+02
9.917309978965440678e+03,1.180940168719660477e+02
9.917310000611123542e+03,1.180831308367679497e+02
9.917310022256806405e+03,1.180722451171419749e+02
9.917310043902489269e+03,1.180613597131227124e+02
9.917310065548172133e+03,1.180504746247444388e+02
9.917310087193854997e+03,1.180395898520414164e+02
9.917310108839537861e+03,1.180287053950480640e+02
9.917310130485222544e+03,1.180178212528839055e+02
9.917310152130905408e+03,1.180069374274127654e+02
9.917310173776588272e+03,1.179960539177542245e+02
9.917310195422271136e+03,1.179851707239426304e+02
9.917310217067954000e+03,1.179742878460121744e+02
9.917310238713636863e+03,1.179634052839974743e+02
9.917310260359319727e+03,1.179525230379325080e+02
9.917310282005002591e+03,1.179416411078517797e+02
9.917310303650687274e+03,1.179307594928751968e+02
9.917310325296370138e+03,1.179198781948658876e+02
9.917310346942053002e+03,1.179089972129436603e+02
9.917310368587735866e+03,1.178981165471431041e+02
9.917310390233418730e+03,1.178872361974981402e+02
9.917310411879101594e+03,1.178763561640433863e+02
9.917310433524784457e+03,1.178654764468130622e+02
9.917310455170467321e+03,1.178545970458413592e+02
9.917310476816152004e+03,1.178437179602485827e+02
9.917310498461834868e+03,1.178328391918973779e+02
9.917310520107517732e+03,1.178219607399078797e+02
9.917310541753200596e+03,1.178110826043143362e+02
9.917310563398883460e+03,1.178002047851510383e+02
9.917310585044566324e+03,1.177893272824522626e+02
9.917310606690249188e+03,1.177784500962524845e+02
9.917310628335932051e+03,1.177675732265858386e+02
9.917310649981616734e+03,1.177566966725727156e+02
9.917310671627299598e+03,1.177458204360753484e+02
9.917310693272982462e+03,1.177349445162142274e+02
9.917310714918665326e+03,1.177240689130233591e+02
9.917310736564348190e+03,1.177131936265372332e+02
9.917310758210031054e+03,1.177023186567901263e+02
9.917310779855713918e+03,1.176914440038162155e+02
9.917310801501396782e+03,1.176805696676501043e+02
9.917310823147079645e+03,1.176696956483256713e+02
9.917310844792764328e+03,1.176588219449637194e+02
9.917310866438447192e+03,1.176479485594260410e+02
9.917310888084130056e+03,1.176370754908331264e+02
9.917310909729812920e+03,1.176262027392192806e+02
9.917310931375495784e+03,1.176153303046186949e+02
9.917310953021178648e+03,1.176044581870657879e+02
9.917310974666861512e+03,1.175935863865948221e+02
9.917310996312544376e+03,1.175827149032400882e+02
9.917311017958229058e+03,1.175718437361222328e+02
9.917311039603911922e+03,1.175609728871026931e+02
9.917311061249594786e+03,1.175501023553024140e+02
9.917311082895277650e+03,1.175392321407552600e+02
9.917311104540960514e+03,1.175283622434958204e+02
9.917311126186643378e+03,1.175174926635583290e+02
9.917311147832326242e+03,1.175066234009769204e+02
9.917311169478009106e+03,1.174957544557861127e+02
9.917311191123693789e+03,1.174848858271066518e+02
9.917311212769376652e+03,1.174740175167995204e+02
9.917311234415059516e+03,1.174631495239857486e+02
9.917311256060742380e+03,1.174522818486995419e+02
9.917311277706425244e+03,1.174414144909750917e+02
9.917311299352108108e+03,1.174305474508468592e+02
9.917311320997790972e+03,1.174196807283490358e+02
9.917311342643473836e+03,1.174088143235158554e+02
9.917311364289158519e+03,1.173979482354684762e+02
9.917311385934841383e+03,1.173870824660674685e+02
9.917311407580524246e+03,1.173762170144338199e+02
9.917311429226207110e+03,1.173653518806020202e+02
9.917311450871889974e+03,1.173544870646062179e+02
9.917311472517572838e+03,1.173436225664806045e+02
9.917311494163255702e+03,1.173327583862596697e+02
9.917311515808938566e+03,1.173218945239773774e+02
9.917311537454623249e+03,1.173110309787553120e+02
9.917311559100306113e+03,1.173001677524535751e+02
9.917311580745988977e+03,1.172893048441932820e+02
9.917311602391671840e+03,1.172784422540087661e+02
9.917311624037354704e+03,1.172675799819345599e+02
9.917311645683037568e+03,1.172567180280045420e+02
9.917311667328720432e+03,1.172458563922531880e+02
9.917311688974403296e+03,1.172349950747146892e+02
9.917311710620087979e+03,1.172241340745106442e+02
9.917311732265770843e+03,1.172132733935006712e+02
9.917311753911453707e+03,1.172024130308062269e+02
9.917311775557136571e+03,1.171915529864617866e+02
9.917311797202819434e+03,1.171806932605014282e+02
9.917311818848502298e+03,1.171698338529594423e+02
9.917311840494185162e+03,1.171589747638699919e+02
9.917311862139868026e+03,1.171481159932675808e+02
