Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.065014391816624993e+04,4.130692200753565544e+02
1.065014393945657321e+04,4.130748856570536987e+02
1.065014396074689648e+04,4.130805506473153628e+02
1.065014398203721976e+04,4.130862150461241527e+02
1.065014400332754303e+04,4.130918788534629584e+02
1.065014402461786631e+04,4.130975420693143860e+02
1.065014404590818958e+04,4.131032046936612119e+02
1.065014406719851286e+04,4.131088667264861556e+02
1.065014408848883613e+04,4.131145281677718231e+02
1.065014410977916123e+04,4.131201890179847851e+02
1.065014413106948450e+04,4.131258492761402863e+02
1.065014415235980778e+04,4.131315089427047837e+02
1.065014417365013105e+04,4.131371680176610539e+02
1.065014419494045433e+04,4.131428265009916458e+02
1.065014421623077760e+04,4.131484843926796202e+02
1.065014423752110088e+04,4.131541416927072987e+02
1.065014425881142415e+04,4.131597984010577989e+02
1.065014428010174743e+04,4.131654545177136129e+02
1.065014430139207252e+04,4.131711100431407431e+02
1.065014432268239580e+04,4.131767649763555710e+02
1.065014434397271907e+04,4.131824193178239284e+02
1.065014436526304235e+04,4.131880730675286486e+02
1.065014438655336562e+04,4.131937262254525081e+02
1.065014440784368890e+04,4.131993787915782264e+02
1.065014442913401217e+04,4.132050307658885799e+02
1.065014445042433545e+04,4.132106821483662316e+02
1.065014447171465872e+04,4.132163329389940145e+02
1.065014449300498381e+04,4.132219831382374764e+02
1.065014451429530709e+04,4.132276327451135671e+02
1.065014453558563036e+04,4.132332817600882890e+02
1.065014455687595364e+04,4.132389301831440207e+02
1.065014457816627691e+04,4.132445780142636522e+02
1.065014459945660019e+04,4.132502252534300169e+02
1.065014462074692347e+04,4.132558719006257206e+02
1.065014464203724674e+04,4.132615179558338809e+02
1.065014466332757002e+04,4.132671634190367627e+02
1.065014468461789511e+04,4.132728082906996860e+02
1.065014470590821838e+04,4.132784525698409084e+02
1.065014472719854166e+04,4.132840962569253520e+02
1.065014474848886493e+04,4.132897393519359639e+02
1.065014476977918821e+04,4.132953818548553500e+02
1.065014479106951148e+04,4.133010237656664572e+02
1.065014481235983476e+04,4.133066650843518346e+02
1.065014483365015803e+04,4.133123058108945429e+02
1.065014485494048131e+04,4.133179459452772448e+02
1.065014487623080640e+04,4.133235854879645217e+02
1.065014489752112968e+04,4.133292244379754834e+02
1.065014491881145295e+04,4.133348627957747681e+02
1.065014494010177623e+04,4.133405005613452090e+02
1.065014496139209950e+04,4.133461377346696963e+02
1.065014498268242278e+04,4.133517743157307791e+02
1.065014500397274605e+04,4.133574103045115180e+02
1.065014502526306933e+04,4.133630457009945758e+02
1.065014504655339260e+04,4.133686805051627289e+02
1.065014506784371770e+04,4.133743147174803312e+02
1.065014508913404097e+04,4.133799483369670611e+02
1.065014511042436425e+04,4.133855813640874999e+02
1.065014513171468752e+04,4.133912137988243103e+02
1.065014515300501080e+04,4.133968456411603256e+02
1.065014517429533407e+04,4.134024768910783223e+02
1.065014519558565735e+04,4.134081075485610768e+02
1.065014521687598062e+04,4.134137376135915929e+02
1.065014523816630390e+04,4.134193670861524197e+02
1.065014525945662899e+04,4.134249959667074563e+02
1.065014528074695227e+04,4.134306242542777454e+02
1.065014530203727554e+04,4.134362519493267882e+02
1.065014532332759882e+04,4.134418790518377023e+02
1.065014534461792209e+04,4.134475055617931503e+02
1.065014536590824537e+04,4.134531314791760224e+02
1.065014538719856864e+04,4.134587568039690382e+02
1.065014540848889192e+04,4.134643815361552015e+02
1.065014542977921519e+04,4.134700056757172888e+02
1.065014545106954029e+04,4.134756292231185739e+02
1.065014547235986356e+04,4.134812521773807816e+02
1.065014549365018684e+04,4.134868745389676974e+02
1.065014551494051011e+04,4.134924963078615860e+02
1.065014553623083339e+04,4.134981174840456788e+02
1.065014555752115666e+04,4.135037380675028089e+02
1.065014557881147994e+04,4.135093580582157529e+02
1.065014560010180321e+04,4.135149774561672302e+02
1.065014562139212649e+04,4.135205962613401880e+02
1.065014564268245158e+04,4.135262144741976726e+02
1.065014566397277486e+04,4.135318320937621479e+02
1.065014568526309813e+04,4.135374491204967171e+02
1.065014570655342141e+04,4.135430655543842704e+02
1.065014572784374468e+04,4.135486813954075274e+02
1.065014574913406796e+04,4.135542966435495487e+02
1.065014577042439123e+04,4.135599112987929971e+02
1.065014579171471451e+04,4.135655253611208764e+02
1.065014581300503778e+04,4.135711388305159630e+02
1.065014583429536287e+04,4.135767517074406783e+02
1.065014585558568615e+04,4.135823639909188500e+02
1.065014587687600942e+04,4.135879756814128996e+02
1.065014589816633270e+04,4.135935867789055465e+02
1.065014591945665597e+04,4.135991972833799650e+02
1.065014594074697925e+04,4.136048071948187612e+02
1.065014596203730252e+04,4.136104165132049957e+02
1.065014598332762580e+04,4.136160252385215017e+02
1.065014600461794907e+04,4.136216333707511126e+02
1.065014602590827417e+04,4.136272409103557948e+02
1.065014604719859744e+04,4.136328478563602289e+02
1.065014606848892072e+04,4.136384542092265519e+02
1.065014608977924399e+04,4.136440599689375972e+02
1.065014611106956727e+04,4.136496651354760843e+02
1.065014613235989054e+04,4.136552697088251875e+02
1.065014615365021382e+04,4.136608736889675697e+02
1.065014617494053709e+04,4.136664770758861778e+02
1.065014619623086037e+04,4.136720798695641292e+02
1.065014621752118546e+04,4.136776820704625948e+02
1.065014623881150874e+04,4.136832836776074487e+02
1.065014626010183201e+04,4.136888846914602027e+02
1.065014628139215529e+04,4.136944851120038038e+02
1.065014630268247856e+04,4.137000849392210853e+02
1.065014632397280184e+04,4.137056841730949373e+02
1.065014634526312511e+04,4.137112828136083067e+02
1.065014636655344839e+04,4.137168808607440837e+02
1.065014638784377166e+04,4.137224783144853291e+02
1.065014640913409676e+04,4.137280751752929859e+02
1.065014643042442003e+04,4.137336714421935540e+02
1.065014645171474331e+04,4.137392671156482606e+02
1.065014647300506658e+04,4.137448621956401098e+02
1.065014649429538986e+04,4.137504566821518210e+02
1.065014651558571313e+04,4.137560505751663982e+02
1.065014653687603641e+04,4.137616438746669019e+02
1.065014655816635968e+04,4.137672365806361654e+02
1.065014657945668296e+04,4.137728286930570789e+02
1.065014660074700805e+04,4.137784202123902446e+02
1.065014662203733133e+04,4.137840111376632422e+02
1.065014664332765460e+04,4.137896014693368443e+02
1.065014666461797788e+04,4.137951912073938274e+02
1.065014668590830115e+04,4.138007803518171386e+02
1.065014670719862443e+04,4.138063689025898384e+02
1.065014672848894770e+04,4.138119568596948170e+02
1.065014674977927098e+04,4.138175442231149646e+02
1.065014677106959425e+04,4.138231309928333417e+02
1.065014679235991935e+04,4.138287171693099822e+02
1.065014681365024262e+04,4.138343027515734889e+02
1.065014683494056590e+04,4.138398877400839524e+02
1.065014685623088917e+04,4.138454721348244902e+02
1.065014687752121245e+04,4.138510559357778220e+02
1.065014689881153572e+04,4.138566391429271789e+02
1.065014692010185900e+04,4.138622217562553374e+02
1.065014694139218227e+04,4.138678037757454149e+02
1.065014696268250555e+04,4.138733852013801879e+02
1.065014698397283064e+04,4.138789660336194629e+02
1.065014700526315391e+04,4.138845462714926953e+02
1.065014702655347719e+04,4.138901259154596914e+02
1.065014704784380046e+04,4.138957049655032847e+02
1.065014706913412374e+04,4.139012834216064221e+02
1.065014709042444701e+04,4.139068612837523347e+02
1.065014711171477029e+04,4.139124385519237990e+02
1.065014713300509356e+04,4.139180152261038188e+02
1.065014715429541684e+04,4.139235913062754548e+02
1.065014717558574193e+04,4.139291667928978882e+02
1.065014719687606521e+04,4.139347416850015975e+02
1.065014721816638848e+04,4.139403159830457071e+02
1.065014723945671176e+04,4.139458896870133913e+02
1.065014726074703503e+04,4.139514627968875402e+02
1.065014728203735831e+04,4.139570353126511577e+02
1.065014730332768158e+04,4.139626072342873613e+02
1.065014732461800486e+04,4.139681785617788137e+02
1.065014734590832813e+04,4.139737492951089735e+02
1.065014736719865323e+04,4.139793194347364533e+02
1.065014738848897650e+04,4.139848889796923004e+02
1.065014740977929978e+04,4.139904579304359231e+02
1.065014743106962305e+04,4.139960262869498138e+02
1.065014745235994633e+04,4.140015940492173172e+02
1.065014747365026960e+04,4.140071612172213236e+02
1.065014749494059288e+04,4.140127277909447798e+02
1.065014751623091615e+04,4.140182937703708603e+02
1.065014753752123943e+04,4.140238591554823415e+02
1.065014755881156452e+04,4.140294239467378929e+02
1.065014758010188780e+04,4.140349881431696417e+02
1.065014760139221107e+04,4.140405517452358026e+02
1.065014762268253435e+04,4.140461147529196637e+02
1.065014764397285762e+04,4.140516771662041720e+02
1.065014766526318090e+04,4.140572389850723880e+02
1.065014768655350417e+04,4.140628002095073725e+02
1.065014770784382745e+04,4.140683608394919020e+02
1.065014772913415072e+04,4.140739208750092644e+02
1.065014775042447582e+04,4.140794803165173334e+02
1.065014777171479909e+04,4.140850391630492595e+02
1.065014779300512237e+04,4.140905974150631437e+02
1.065014781429544564e+04,4.140961550725417624e+02
1.065014783558576892e+04,4.141017121354684036e+02
1.065014785687609219e+04,4.141072686038259576e+02
1.065014787816641547e+04,4.141128244775975986e+02
1.065014789945673874e+04,4.141183797567662737e+02
1.065014792074706202e+04,4.141239344413151002e+02
1.065014794203738711e+04,4.141294885317015542e+02
1.065014796332771039e+04,4.141350420269596384e+02
1.065014798461803366e+04,4.141405949275470562e+02
1.065014800590835694e+04,4.141461472334467544e+02
1.065014802719868021e+04,4.141516989446419075e+02
1.065014804848900349e+04,4.141572500611153487e+02
1.065014806977932676e+04,4.141628005828503660e+02
1.065014809106965004e+04,4.141683505098299634e+02
1.065014811235997331e+04,4.141738998420371445e+02
1.065014813365029840e+04,4.141794485799291010e+02
1.065014815494062168e+04,4.141849967225406886e+02
1.065014817623094496e+04,4.141905442703290987e+02
1.065014819752126823e+04,4.141960912232773353e+02
1.065014821881159151e+04,4.142016375813686295e+02
1.065014824010191478e+04,4.142071833445859284e+02
1.065014826139223806e+04,4.142127285129123493e+02
1.065014828268256133e+04,4.142182730863310098e+02
1.065014830397288461e+04,4.142238170648248001e+02
1.065014832526320970e+04,4.142293604488506844e+02
1.065014834655353297e+04,4.142349032374443141e+02
1.065014836784385625e+04,4.142404454310623692e+02
1.065014838913417952e+04,4.142459870296881945e+02
1.065014841042450280e+04,4.142515280333046235e+02
1.065014843171482607e+04,4.142570684418948304e+02
1.065014845300514935e+04,4.142626082554419895e+02
1.065014847429547262e+04,4.142681474739290479e+02
1.065014849558579590e+04,4.142736860973392368e+02
1.065014851687612099e+04,4.142792241261287245e+02
1.065014853816644427e+04,4.142847615593341857e+02
1.065014855945676754e+04,4.142902983974121867e+02
1.065014858074709082e+04,4.142958346403456176e+02
1.065014860203741409e+04,4.143013702881175959e+02
1.065014862332773737e+04,4.143069053407112960e+02
1.065014864461806064e+04,4.143124397981097218e+02
1.065014866590838392e+04,4.143179736602960475e+02
1.065014868719870719e+04,4.143235069272534474e+02
1.065014870848903047e+04,4.143290395989650960e+02
1.065014872977935556e+04,4.143345716758863659e+02
1.065014875106967884e+04,4.143401031570555233e+02
1.065014877236000211e+04,4.143456340429280544e+02
1.065014879365032539e+04,4.143511643334872474e+02
1.065014881494064866e+04,4.143566940287162197e+02
1.065014883623097194e+04,4.143622231285979183e+02
1.065014885752129521e+04,4.143677516331157449e+02
1.065014887881161849e+04,4.143732795422525328e+02
1.065014890010194176e+04,4.143788068559916837e+02
1.065014892139226686e+04,4.143843335747883430e+02
1.065014894268259013e+04,4.143898596976812314e+02
1.065014896397291341e+04,4.143953852251258354e+02
1.065014898526323668e+04,4.144009101571052724e+02
1.065014900655355996e+04,4.144064344936026032e+02
1.065014902784388323e+04,4.144119582346008883e+02
1.065014904913420651e+04,4.144174813800834727e+02
1.065014907042452978e+04,4.144230039300334738e+02
1.065014909171485306e+04,4.144285258844338955e+02
1.065014911300517815e+04,4.144340472437396556e+02
1.065014913429550143e+04,4.144395680069904984e+02
1.065014915558582470e+04,4.144450881746412279e+02
1.065014917687614798e+04,4.144506077466751890e+02
1.065014919816647125e+04,4.144561267230753288e+02
1.065014921945679453e+04,4.144616451038248783e+02
1.065014924074711780e+04,4.144671628889070121e+02
1.065014926203744108e+04,4.144726800783048475e+02
1.065014928332776435e+04,4.144781966720017294e+02
1.065014930461808945e+04,4.144837126704518369e+02
1.065014932590841272e+04,4.144892280726958802e+02
1.065014934719873600e+04,4.144947428791883226e+02
1.065014936848905927e+04,4.145002570899123953e+02
1.065014938977938255e+04,4.145057707048512157e+02
1.065014941106970582e+04,4.145112837239879013e+02
1.065014943236002910e+04,4.145167961473056835e+02
1.065014945365035237e+04,4.145223079747878501e+02
1.065014947494067565e+04,4.145278192064173481e+02
1.065014949623100074e+04,4.145333298426484134e+02
1.065014951752132401e+04,4.145388398825223248e+02
1.065014953881164729e+04,4.145443493264932044e+02
1.065014956010197056e+04,4.145498581745443971e+02
1.065014958139229384e+04,4.145553664266589635e+02
1.065014960268261711e+04,4.145608740828200780e+02
1.065014962397294039e+04,4.145663811430109149e+02
1.065014964526326366e+04,4.145718876072148191e+02
1.065014966655358694e+04,4.145773934754147945e+02
1.065014968784391203e+04,4.145828987480645083e+02
1.065014970913423531e+04,4.145884034242063194e+02
1.065014973042455858e+04,4.145939075042939521e+02
1.065014975171488186e+04,4.145994109883104670e+02
1.065014977300520513e+04,4.146049138762392658e+02
1.065014979429552841e+04,4.146104161680633524e+02
1.065014981558585168e+04,4.146159178637660148e+02
1.065014983687617496e+04,4.146214189633304841e+02
1.065014985816649823e+04,4.146269194667399915e+02
1.065014987945682333e+04,4.146324193744475224e+02
1.065014990074714660e+04,4.146379186854966292e+02
1.065014992203746988e+04,4.146434174003403541e+02
1.065014994332779315e+04,4.146489155189619282e+02
1.065014996461811643e+04,4.146544130413446965e+02
1.065014998590843970e+04,4.146599099674716626e+02
1.065015000719876298e+04,4.146654062973261716e+02
1.065015002848908625e+04,4.146709020308915115e+02
1.065015004977940953e+04,4.146763971681507996e+02
1.065015007106973462e+04,4.146818917095567940e+02
1.065015009236005790e+04,4.146873856541536725e+02
1.065015011365038117e+04,4.146928790023944202e+02
1.065015013494070445e+04,4.146983717542619274e+02
1.065015015623102772e+04,4.147038639097396526e+02
1.065015017752135100e+04,4.147093554688108270e+02
1.065015019881167427e+04,4.147148464314585681e+02
1.065015022010199755e+04,4.147203367976662776e+02
1.065015024139232082e+04,4.147258265674171298e+02
1.065015026268264592e+04,4.147313157411632005e+02
1.065015028397296919e+04,4.147368043179500887e+02
1.065015030526329247e+04,4.147422922982298132e+02
1.065015032655361574e+04,4.147477796819854916e+02
1.065015034784393902e+04,4.147532664692007529e+02
1.065015036913426229e+04,4.147587526598586578e+02
1.065015039042458557e+04,4.147642382539424375e+02
1.065015041171490884e+04,4.147697232514353800e+02
1.065015043300523212e+04,4.147752076523206028e+02
1.065015045429555721e+04,4.147806914570501817e+02
1.065015047558588049e+04,4.147861746646701135e+02
1.065015049687620376e+04,4.147916572756323035e+02
1.065015051816652704e+04,4.147971392899199259e+02
1.065015053945685031e+04,4.148026207075163256e+02
1.065015056074717359e+04,4.148081015284047908e+02
1.065015058203749686e+04,4.148135817525685525e+02
1.065015060332782014e+04,4.148190613799908988e+02
1.065015062461814341e+04,4.148245404106551746e+02
1.065015064590846850e+04,4.148300188450124324e+02
1.065015066719879178e+04,4.148354966821102039e+02
1.065015068848911505e+04,4.148409739223995985e+02
1.065015070977943833e+04,4.148464505658640178e+02
1.065015073106976160e+04,4.148519266124868068e+02
1.065015075236008488e+04,4.148574020622509693e+02
1.065015077365040815e+04,4.148628769151401912e+02
1.065015079494073143e+04,4.148683511711374194e+02
1.065015081623105470e+04,4.148738248302261695e+02
1.065015083752137980e+04,4.148792978928573234e+02
1.065015085881170307e+04,4.148847703580786970e+02
1.065015088010202635e+04,4.148902422263414564e+02
1.065015090139234962e+04,4.148957134976288899e+02
1.065015092268267290e+04,4.149011841719242284e+02
1.065015094397299617e+04,4.149066542492109306e+02
1.065015096526331945e+04,4.149121237294721141e+02
1.065015098655364272e+04,4.149175926126912373e+02
1.065015100784396600e+04,4.149230608988514177e+02
1.065015102913429109e+04,4.149285285884032533e+02
1.065015105042461437e+04,4.149339956803956966e+02
1.065015107171493764e+04,4.149394621752793455e+02
1.065015109300526092e+04,4.149449280730373744e+02
1.065015111429558419e+04,4.149503933736531849e+02
1.065015113558590747e+04,4.149558580771100083e+02
1.065015115687623074e+04,4.149613221833913599e+02
1.065015117816655402e+04,4.149667856924803004e+02
1.065015119945687729e+04,4.149722486043604022e+02
1.065015122074720239e+04,4.149777109194815239e+02
1.065015124203752566e+04,4.149831726368936415e+02
1.065015126332784894e+04,4.149886337570467845e+02
1.065015128461817221e+04,4.149940942799243544e+02
1.065015130590849549e+04,4.149995542055096394e+02
1.065015132719881876e+04,4.150050135337859274e+02
1.065015134848914204e+04,4.150104722647366771e+02
1.065015136977946531e+04,4.150159303983451196e+02
1.065015139106978859e+04,4.150213879345946566e+02
1.065015141236011368e+04,4.150268448739348628e+02
1.065015143365043696e+04,4.150323012154165099e+02
1.065015145494076023e+04,4.150377569594893998e+02
1.065015147623108351e+04,4.150432121061367070e+02
1.065015149752140678e+04,4.150486666553417763e+02
1.065015151881173006e+04,4.150541206070881231e+02
1.065015154010205333e+04,4.150595739613588648e+02
1.065015156139237661e+04,4.150650267181376307e+02
1.065015158268269988e+04,4.150704788774077088e+02
1.065015160397302498e+04,4.150759304396180482e+02
1.065015162526334825e+04,4.150813814038206147e+02
1.065015164655367153e+04,4.150868317704644141e+02
1.065015166784399480e+04,4.150922815395330758e+02
1.065015168913431808e+04,4.150977307110097172e+02
1.065015171042464135e+04,4.151031792848778537e+02
1.065015173171496463e+04,4.151086272611208869e+02
1.065015175300528790e+04,4.151140746397220482e+02
1.065015177429561118e+04,4.151195214206647393e+02
1.065015179558593627e+04,4.151249676043977388e+02
1.065015181687625955e+04,4.151304131899736944e+02
1.065015183816658282e+04,4.151358581778414418e+02
1.065015185945690610e+04,4.151413025679842121e+02
1.065015188074722937e+04,4.151467463603856345e+02
1.065015190203755265e+04,4.151521895550288264e+02
1.065015192332787592e+04,4.151576321518971895e+02
1.065015194461819920e+04,4.151630741509743530e+02
1.065015196590852247e+04,4.151685155522434343e+02
1.065015198719884756e+04,4.151739563561528144e+02
1.065015200848917084e+04,4.151793965617562776e+02
1.065015202977949411e+04,4.151848361695017502e+02
1.065015205106981739e+04,4.151902751793730886e+02
1.065015207236014066e+04,4.151957135913533534e+02
1.065015209365046394e+04,4.152011514054261170e+02
1.065015211494078721e+04,4.152065886215747241e+02
1.065015213623111049e+04,4.152120252397824629e+02
1.065015215752143376e+04,4.152174612600330192e+02
1.065015217881175886e+04,4.152228966827738645e+02
1.065015220010208213e+04,4.152283315070598633e+02
1.065015222139240541e+04,4.152337657333388847e+02
1.065015224268272868e+04,4.152391993615940464e+02
1.065015226397305196e+04,4.152446323918090911e+02
1.065015228526337523e+04,4.152500648239671932e+02
1.065015230655369851e+04,4.152554966580519249e+02
1.065015232784402178e+04,4.152609278940466311e+02
1.065015234913434506e+04,4.152663585319347703e+02
1.065015237042467015e+04,4.152717885721637003e+02
1.065015239171499343e+04,4.152772180137889109e+02
1.065015241300531670e+04,4.152826468572579302e+02
1.065015243429563998e+04,4.152880751025540462e+02
1.065015245558596325e+04,4.152935027496606608e+02
1.065015247687628653e+04,4.152989297985613462e+02
1.065015249816660980e+04,4.153043562492395608e+02
1.065015251945693308e+04,4.153097821016786497e+02
1.065015254074725635e+04,4.153152073558621282e+02
1.065015256203758145e+04,4.153206320122367288e+02
1.065015258332790472e+04,4.153260560698590780e+02
1.065015260461822800e+04,4.153314795291761357e+02
1.065015262590855127e+04,4.153369023901713604e+02
1.065015264719887455e+04,4.153423246528282107e+02
1.065015266848919782e+04,4.153477463171299178e+02
1.065015268977952110e+04,4.153531673830602244e+02
1.065015271106984437e+04,4.153585878506025324e+02
1.065015273236016765e+04,4.153640077197401865e+02
1.065015275365049274e+04,4.153694269909196350e+02
1.065015277494081602e+04,4.153748456631984141e+02
1.065015279623113929e+04,4.153802637370230855e+02
1.065015281752146257e+04,4.153856812123768805e+02
1.065015283881178584e+04,4.153910980892434281e+02
1.065015286010210912e+04,4.153965143676061871e+02
1.065015288139243239e+04,4.154019300474486158e+02
1.065015290268275567e+04,4.154073451287541161e+02
1.065015292397307894e+04,4.154127596115062602e+02
1.065015294526340404e+04,4.154181734961510415e+02
1.065015296655372731e+04,4.154235867817468488e+02
1.065015298784405059e+04,4.154289994687396188e+02
1.065015300913437386e+04,4.154344115571130374e+02
1.065015303042469714e+04,4.154398230468504494e+02
1.065015305171502041e+04,4.154452339379352566e+02
1.065015307300534369e+04,4.154506442303511449e+02
1.065015309429566696e+04,4.154560539240814023e+02
1.065015311558599024e+04,4.154614630191096580e+02
1.065015313687631533e+04,4.154668715158815644e+02
1.065015315816663860e+04,4.154722794134561923e+02
1.065015317945696188e+04,4.154776867122793647e+02
1.065015320074728515e+04,4.154830934123343695e+02
1.065015322203760843e+04,4.154884995136049497e+02
1.065015324332793170e+04,4.154939050160744500e+02
1.065015326461825498e+04,4.154993099197263859e+02
1.065015328590857825e+04,4.155047142245443297e+02
1.065015330719890153e+04,4.155101179305116261e+02
1.065015332848922662e+04,4.155155210380736435e+02
1.065015334977954990e+04,4.155209235462904189e+02
1.065015337106987317e+04,4.155263254556072638e+02
1.065015339236019645e+04,4.155317267660075231e+02
1.065015341365051972e+04,4.155371274774749395e+02
1.065015343494084300e+04,4.155425275899929147e+02
1.065015345623116627e+04,4.155479271035449074e+02
1.065015347752148955e+04,4.155533260181145465e+02
1.065015349881181282e+04,4.155587243336852907e+02
1.065015352010213792e+04,4.155641220507018261e+02
1.065015354139246119e+04,4.155695191682253835e+02
1.065015356268278447e+04,4.155749156867005922e+02
1.065015358397310774e+04,4.155803116061110245e+02
1.065015360526343102e+04,4.155857069264404231e+02
1.065015362655375429e+04,4.155911016476718487e+02
1.065015364784407757e+04,4.155964957697893851e+02
1.065015366913440084e+04,4.156018892927760362e+02
1.065015369042472412e+04,4.156072822166157721e+02
1.065015371171504921e+04,4.156126745417527104e+02
1.065015373300537249e+04,4.156180662672487642e+02
1.065015375429569576e+04,4.156234573935485628e+02
1.065015377558601904e+04,4.156288479206353941e+02
1.065015379687634231e+04,4.156342378484928872e+02
1.065015381816666559e+04,4.156396271771045576e+02
1.065015383945698886e+04,4.156450159064540344e+02
1.065015386074731214e+04,4.156504040365248329e+02
1.065015388203763541e+04,4.156557915673004686e+02
1.065015390332796051e+04,4.156611784992247181e+02
1.065015392461828378e+04,4.156665648313607448e+02
1.065015394590860706e+04,4.156719505641523256e+02
1.065015396719893033e+04,4.156773356975830325e+02
1.065015398848925361e+04,4.156827202316364946e+02
1.065015400977957688e+04,4.156881041662961138e+02
1.065015403106990016e+04,4.156934875015456896e+02
1.065015405236022343e+04,4.156988702373685669e+02
1.065015407365054671e+04,4.157042523737483748e+02
1.065015409494087180e+04,4.157096339111285488e+02
1.065015411623119508e+04,4.157150148485729915e+02
1.065015413752151835e+04,4.157203951865252520e+02
1.065015415881184163e+04,4.157257749249686754e+02
1.065015418010216490e+04,4.157311540638870042e+02
1.065015420139248818e+04,4.157365326032638109e+02
1.065015422268281145e+04,4.157419105430826107e+02
1.065015424397313473e+04,4.157472878833270329e+02
1.065015426526345800e+04,4.157526646239807633e+02
1.065015428655378309e+04,4.157580407654866121e+02
1.065015430784410637e+04,4.157634163069093347e+02
1.065015432913442964e+04,4.157687912486921959e+02
1.065015435042475292e+04,4.157741655908186544e+02
1.065015437171507619e+04,4.157795393332723393e+02
1.065015439300539947e+04,4.157849124760367090e+02
1.065015441429572275e+04,4.157902850190956201e+02
1.065015443558604602e+04,4.157956569624324175e+02
1.065015445687636930e+04,4.158010283060309007e+02
1.065015447816669439e+04,4.158063990503333116e+02
1.065015449945701766e+04,4.158117691944057697e+02
1.065015452074734094e+04,4.158171387386906304e+02
1.065015454203766421e+04,4.158225076831715796e+02
1.065015456332798749e+04,4.158278760278321897e+02
1.065015458461831076e+04,4.158332437726560897e+02
1.065015460590863404e+04,4.158386109176269088e+02
1.065015462719895731e+04,4.158439774627282759e+02
1.065015464848928059e+04,4.158493434079437066e+02
1.065015466977960568e+04,4.158547087537153288e+02
1.065015469106992896e+04,4.158600734991100012e+02
1.065015471236025223e+04,4.158654376445696812e+02
1.065015473365057551e+04,4.158708011900779979e+02
1.065015475494089878e+04,4.158761641356185805e+02
1.065015477623122206e+04,4.158815264811751149e+02
1.065015479752154533e+04,4.158868882267312301e+02
1.065015481881186861e+04,4.158922493722705553e+02
1.065015484010219188e+04,4.158976099177767196e+02
1.065015486139251698e+04,4.159029698636912826e+02
1.065015488268284025e+04,4.159083292090819555e+02
1.065015490397316353e+04,4.159136879543904683e+02
1.065015492526348680e+04,4.159190460996004504e+02
1.065015494655381008e+04,4.159244036446953601e+02
1.065015496784413335e+04,4.159297605896590539e+02
1.065015498913445663e+04,4.159351169344751611e+02
