Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.908226643518544734e+03,1.567225134306751499e+02
9.908226666740774817e+03,1.567189010219937018e+02
9.908226689963004901e+03,1.567152885532032656e+02
9.908226713185233166e+03,1.567116760245916112e+02
9.908226736407463250e+03,1.567080634355974951e+02
9.908226759629693333e+03,1.567044507865085450e+02
9.908226782851923417e+03,1.567008380773293936e+02
9.908226806074151682e+03,1.566972253083478392e+02
9.908226829296381766e+03,1.566936124790024962e+02
9.908226852518611850e+03,1.566899995895811060e+02
9.908226875740841933e+03,1.566863866400883865e+02
9.908226898963070198e+03,1.566827736308119370e+02
9.908226922185300282e+03,1.566791605611904572e+02
9.908226945407530366e+03,1.566755474315117169e+02
9.908226968629760449e+03,1.566719342417803773e+02
9.908226991851988714e+03,1.566683209922841513e+02
9.908227015074218798e+03,1.566647076824616533e+02
9.908227038296448882e+03,1.566610943126006248e+02
9.908227061518678966e+03,1.566574808827057268e+02
9.908227084740907230e+03,1.566538673930647292e+02
9.908227107963137314e+03,1.566502538431162463e+02
9.908227131185367398e+03,1.566466402331479344e+02
9.908227154407597482e+03,1.566430265631645398e+02
9.908227177629825746e+03,1.566394128334538891e+02
9.908227200852055830e+03,1.566357990434544831e+02
9.908227224074285914e+03,1.566321851934540632e+02
9.908227247296515998e+03,1.566285712834572621e+02
9.908227270518744263e+03,1.566249573137520485e+02
9.908227293740974346e+03,1.566213432837767527e+02
9.908227316963204430e+03,1.566177291938192013e+02
9.908227340185434514e+03,1.566141150438841692e+02
9.908227363407662779e+03,1.566105008342593976e+02
9.908227386629892862e+03,1.566068865643833021e+02
9.908227409852122946e+03,1.566032722345437946e+02
9.908227433074353030e+03,1.565996578447455647e+02
9.908227456296581295e+03,1.565960433952762685e+02
9.908227479518811379e+03,1.565924288855745203e+02
9.908227502741041462e+03,1.565888143159280617e+02
9.908227525963271546e+03,1.565851996863416673e+02
9.908227549185499811e+03,1.565815849971030786e+02
9.908227572407729895e+03,1.565779702476507111e+02
9.908227595629959978e+03,1.565743554382725051e+02
9.908227618852190062e+03,1.565707405689729796e+02
9.908227642074418327e+03,1.565671256400401603e+02
9.908227665296648411e+03,1.565635106509123204e+02
9.908227688518878495e+03,1.565598956018773436e+02
9.908227711741108578e+03,1.565562804929398908e+02
9.908227734963336843e+03,1.565526653243878457e+02
9.908227758185566927e+03,1.565490500956595952e+02
9.908227781407797011e+03,1.565454348070430228e+02
9.908227804630027094e+03,1.565418194585427614e+02
9.908227827852255359e+03,1.565382040504466374e+02
9.908227851074485443e+03,1.565345885821930381e+02
9.908227874296715527e+03,1.565309730540699604e+02
9.908227897518945610e+03,1.565273574660819520e+02
9.908227920741173875e+03,1.565237418185169531e+02
9.908227943963403959e+03,1.565201261108132655e+02
9.908227967185634043e+03,1.565165103432586591e+02
9.908227990407864127e+03,1.565128945158580223e+02
9.908228013630092391e+03,1.565092786288991533e+02
9.908228036852322475e+03,1.565056626818203540e+02
9.908228060074552559e+03,1.565020466749095647e+02
9.908228083296782643e+03,1.564984306081713612e+02
9.908228106519010908e+03,1.564948144818937692e+02
9.908228129741240991e+03,1.564911982955150620e+02
9.908228152963471075e+03,1.564875820493230663e+02
9.908228176185701159e+03,1.564839657433224431e+02
9.908228199407929424e+03,1.564803493778013035e+02
9.908228222630159507e+03,1.564767329521977501e+02
9.908228245852389591e+03,1.564731164667996950e+02
9.908228269074619675e+03,1.564694999216118561e+02
9.908228292296847940e+03,1.564658833169222589e+02
9.908228315519078023e+03,1.564622666521689496e+02
9.908228338741308107e+03,1.564586499276400104e+02
9.908228361963538191e+03,1.564550331433400743e+02
9.908228385185766456e+03,1.564514162995571098e+02
9.908228408407996540e+03,1.564477993957292767e+02
9.908228431630226623e+03,1.564441824321445154e+02
9.908228454852456707e+03,1.564405654088075721e+02
9.908228478074684972e+03,1.564369483260064158e+02
9.908228501296915056e+03,1.564333311831791775e+02
9.908228524519145139e+03,1.564297139806137977e+02
9.908228547741375223e+03,1.564260967183149660e+02
9.908228570963603488e+03,1.564224793965708216e+02
9.908228594185833572e+03,1.564188620148192967e+02
9.908228617408063656e+03,1.564152445733484456e+02
9.908228640630293739e+03,1.564116270721628723e+02
9.908228663852522004e+03,1.564080095115508016e+02
9.908228687074752088e+03,1.564043918909501372e+02
9.908228710296982172e+03,1.564007742106489047e+02
9.908228733519212255e+03,1.563971564706519075e+02
9.908228756741440520e+03,1.563935386712470574e+02
9.908228779963670604e+03,1.563899208118723720e+02
9.908228803185900688e+03,1.563863028928160190e+02
9.908228826408130772e+03,1.563826849140825743e+02
9.908228849630359036e+03,1.563790668759601772e+02
9.908228872852589120e+03,1.563754487778867031e+02
9.908228896074819204e+03,1.563718306201502628e+02
9.908228919297049288e+03,1.563682124027556029e+02
9.908228942519277552e+03,1.563645941259908057e+02
9.908228965741507636e+03,1.563609757892936898e+02
9.908228988963737720e+03,1.563573573929524230e+02
9.908229012185967804e+03,1.563537389369716379e+02
9.908229035408196069e+03,1.563501204216395308e+02
9.908229058630426152e+03,1.563465018463939771e+02
9.908229081852656236e+03,1.563428832115230023e+02
9.908229105074886320e+03,1.563392645170313529e+02
9.908229128297114585e+03,1.563356457632071965e+02
9.908229151519344668e+03,1.563320269494883519e+02
9.908229174741574752e+03,1.563284080761628161e+02
9.908229197963804836e+03,1.563247891432355061e+02
9.908229221186033101e+03,1.563211701509944476e+02
9.908229244408263185e+03,1.563175510988774306e+02
9.908229267630493268e+03,1.563139319871726229e+02
9.908229290852723352e+03,1.563103128158847426e+02
9.908229314074951617e+03,1.563066935853019572e+02
9.908229337297181701e+03,1.563030742948620002e+02
9.908229360519411784e+03,1.562994549448530108e+02
9.908229383741641868e+03,1.562958355352797923e+02
9.908229406963870133e+03,1.562922160664304272e+02
9.908229430186100217e+03,1.562885965377427908e+02
9.908229453408330301e+03,1.562849769495048520e+02
9.908229476630560384e+03,1.562813573017214424e+02
9.908229499852788649e+03,1.562777375946808434e+02
9.908229523075018733e+03,1.562741178278205894e+02
9.908229546297248817e+03,1.562704980014289049e+02
9.908229569519478900e+03,1.562668781155104796e+02
9.908229592741707165e+03,1.562632581703537085e+02
9.908229615963937249e+03,1.562596381653960975e+02
9.908229639186167333e+03,1.562560181009258997e+02
9.908229662408397417e+03,1.562523979769478046e+02
9.908229685630625681e+03,1.562487777937500937e+02
9.908229708852855765e+03,1.562451575507702728e+02
9.908229732075085849e+03,1.562415372482967371e+02
9.908229755297315933e+03,1.562379168863340908e+02
9.908229778519544197e+03,1.562342964651706154e+02
9.908229801741774281e+03,1.562306759842439305e+02
9.908229824964004365e+03,1.562270554438421755e+02
9.908229848186234449e+03,1.562234348439702103e+02
9.908229871408462714e+03,1.562198141849162027e+02
9.908229894630692797e+03,1.562161934661177440e+02
9.908229917852922881e+03,1.562125726878631156e+02
9.908229941075152965e+03,1.562089518501569785e+02
9.908229964297381230e+03,1.562053309532877279e+02
9.908229987519611313e+03,1.562017099966927844e+02
9.908230010741841397e+03,1.561980889806604580e+02
9.908230033964071481e+03,1.561944679051954097e+02
9.908230057186299746e+03,1.561908467705860915e+02
9.908230080408529830e+03,1.561872255762698103e+02
9.908230103630759913e+03,1.561836043225350181e+02
9.908230126852989997e+03,1.561799830093862909e+02
9.908230150075218262e+03,1.561763616371121088e+02
9.908230173297448346e+03,1.561727402051498075e+02
9.908230196519678429e+03,1.561691187137877534e+02
9.908230219741908513e+03,1.561654971630305795e+02
9.908230242964136778e+03,1.561618755531668228e+02
9.908230266186366862e+03,1.561582538836337051e+02
9.908230289408596946e+03,1.561546321547195930e+02
9.908230312630827029e+03,1.561510103664292046e+02
9.908230335853055294e+03,1.561473885190510487e+02
9.908230359075285378e+03,1.561437666120223469e+02
9.908230382297515462e+03,1.561401446456314375e+02
9.908230405519745545e+03,1.561365226198831806e+02
9.908230428741973810e+03,1.561329005350658576e+02
9.908230451964203894e+03,1.561292783906167756e+02
9.908230475186433978e+03,1.561256561868244148e+02
9.908230498408664062e+03,1.561220339236933796e+02
9.908230521630892326e+03,1.561184116015121219e+02
9.908230544853122410e+03,1.561147892197180056e+02
9.908230568075352494e+03,1.561111667785993404e+02
9.908230591297582578e+03,1.561075442781609013e+02
9.908230614519810842e+03,1.561039217186910264e+02
9.908230637742040926e+03,1.561002990996270512e+02
9.908230660964271010e+03,1.560966764212573139e+02
9.908230684186501094e+03,1.560930536835866178e+02
9.908230707408729359e+03,1.560894308869034433e+02
9.908230730630959442e+03,1.560858080306448414e+02
9.908230753853189526e+03,1.560821851150993496e+02
9.908230777075419610e+03,1.560785621402717425e+02
9.908230800297647875e+03,1.560749391064503868e+02
9.908230823519877958e+03,1.560713160130725328e+02
9.908230846742108042e+03,1.560676928604265186e+02
9.908230869964338126e+03,1.560640696485172327e+02
9.908230893186566391e+03,1.560604463776330419e+02
9.908230916408796475e+03,1.560568230472110827e+02
9.908230939631026558e+03,1.560531996575398921e+02
9.908230962853256642e+03,1.560495762086241598e+02
9.908230986075484907e+03,1.560459527007523945e+02
9.908231009297714991e+03,1.560423291333617044e+02
9.908231032519945074e+03,1.560387055067405413e+02
9.908231055742175158e+03,1.560350818208937085e+02
9.908231078964403423e+03,1.560314580761096295e+02
9.908231102186633507e+03,1.560278342718253839e+02
9.908231125408863591e+03,1.560242104083295658e+02
9.908231148631093674e+03,1.560205864856268647e+02
9.908231171853321939e+03,1.560169625040057610e+02
9.908231195075552023e+03,1.560133384629033628e+02
9.908231218297782107e+03,1.560097143626080651e+02
9.908231241520012190e+03,1.560060902031248133e+02
9.908231264742240455e+03,1.560024659847420025e+02
