Time (BJD_TBD - 2450000), F_c/F_star (ppm)
1.065014402461786631e+04,4.109553312074030487e+02
1.065014404590818958e+04,4.109609671399352351e+02
1.065014406719851286e+04,4.109666024841768603e+02
1.065014408848883613e+04,4.109722372401105872e+02
1.065014410977916123e+04,4.109778714082007696e+02
1.065014413106948450e+04,4.109835049874672563e+02
1.065014415235980778e+04,4.109891379783744583e+02
1.065014417365013105e+04,4.109947703809049813e+02
1.065014419494045433e+04,4.110004021950418291e+02
1.065014421623077760e+04,4.110060334207677215e+02
1.065014423752110088e+04,4.110116640580655485e+02
1.065014425881142415e+04,4.110172941069180297e+02
1.065014428010174743e+04,4.110229235673080552e+02
1.065014430139207252e+04,4.110285524396991832e+02
1.065014432268239580e+04,4.110341807231127973e+02
1.065014434397271907e+04,4.110398084180122282e+02
1.065014436526304235e+04,4.110454355243805367e+02
1.065014438655336562e+04,4.110510620422005559e+02
1.065014440784368890e+04,4.110566879714550623e+02
1.065014442913401217e+04,4.110623133121268893e+02
1.065014445042433545e+04,4.110679380641988132e+02
1.065014447171465872e+04,4.110735622276538379e+02
1.065014449300498381e+04,4.110791858029550667e+02
1.065014451429530709e+04,4.110848087891245655e+02
1.065014453558563036e+04,4.110904311866255512e+02
1.065014455687595364e+04,4.110960529954410845e+02
1.065014457816627691e+04,4.111016742155536576e+02
1.065014459945660019e+04,4.111072948469463881e+02
1.065014462074692347e+04,4.111129148896019956e+02
1.065014464203724674e+04,4.111185343435034270e+02
1.065014466332757002e+04,4.111241532086334587e+02
1.065014468461789511e+04,4.111297714854549668e+02
1.065014470590821838e+04,4.111353891729908128e+02
1.065014472719854166e+04,4.111410062717038727e+02
1.065014474848886493e+04,4.111466227815769798e+02
1.065014476977918821e+04,4.111522387025931380e+02
1.065014479106951148e+04,4.111578540347350099e+02
1.065014481235983476e+04,4.111634687779854858e+02
1.065014483365015803e+04,4.111690829323276262e+02
1.065014485494048131e+04,4.111746964977440939e+02
1.065014487623080640e+04,4.111803094746973670e+02
1.065014489752112968e+04,4.111859218622112735e+02
1.065014491881145295e+04,4.111915336607481208e+02
1.065014494010177623e+04,4.111971448702910266e+02
1.065014496139209950e+04,4.112027554908225966e+02
1.065014498268242278e+04,4.112083655223258916e+02
1.065014500397274605e+04,4.112139749647837448e+02
1.065014502526306933e+04,4.112195838181791032e+02
1.065014504655339260e+04,4.112251920824946865e+02
1.065014506784371770e+04,4.112307997581925179e+02
1.065014508913404097e+04,4.112364068442973917e+02
1.065014511042436425e+04,4.112420133412713312e+02
1.065014513171468752e+04,4.112476192490971130e+02
1.065014515300501080e+04,4.112532245677576839e+02
1.065014517429533407e+04,4.112588292972359341e+02
1.065014519558565735e+04,4.112644334375147537e+02
1.065014521687598062e+04,4.112700369885771465e+02
1.065014523816630390e+04,4.112756399504059459e+02
1.065014525945662899e+04,4.112812423234626067e+02
1.065014528074695227e+04,4.112868441067727190e+02
1.065014530203727554e+04,4.112924453007980787e+02
1.065014532332759882e+04,4.112980459055214055e+02
1.065014534461792209e+04,4.113036459209256464e+02
1.065014536590824537e+04,4.113092453469937482e+02
1.065014538719856864e+04,4.113148441837086011e+02
1.065014540848889192e+04,4.113204424310532090e+02
1.065014542977921519e+04,4.113260400890104052e+02
1.065014545106954029e+04,4.113316371580412465e+02
1.065014547235986356e+04,4.113372336371724032e+02
1.065014549365018684e+04,4.113428295268648185e+02
1.065014551494051011e+04,4.113484248271015531e+02
1.065014553623083339e+04,4.113540195378655540e+02
1.065014555752115666e+04,4.113596136591397112e+02
1.065014557881147994e+04,4.113652071909069718e+02
1.065014560010180321e+04,4.113708001331502828e+02
1.065014562139212649e+04,4.113763924858524774e+02
1.065014564268245158e+04,4.113819842494743284e+02
1.065014566397277486e+04,4.113875754230432449e+02
1.065014568526309813e+04,4.113931660070199428e+02
1.065014570655342141e+04,4.113987560013873690e+02
1.065014572784374468e+04,4.114043454061283569e+02
1.065014574913406796e+04,4.114099342212260808e+02
1.065014577042439123e+04,4.114155224466632603e+02
1.065014579171471451e+04,4.114211100824230698e+02
1.065014581300503778e+04,4.114266971284882857e+02
1.065014583429536287e+04,4.114322835853191691e+02
1.065014585558568615e+04,4.114378694519440955e+02
1.065014587687600942e+04,4.114434547288233830e+02
1.065014589816633270e+04,4.114490394159399216e+02
1.065014591945665597e+04,4.114546235132767720e+02
1.065014594074697925e+04,4.114602070208167675e+02
1.065014596203730252e+04,4.114657899385429118e+02
1.065014598332762580e+04,4.114713722664382658e+02
1.065014600461794907e+04,4.114769540044857195e+02
1.065014602590827417e+04,4.114825351531450792e+02
1.065014604719859744e+04,4.114881157114455732e+02
1.065014606848892072e+04,4.114936956798471215e+02
1.065014608977924399e+04,4.114992750583326711e+02
1.065014611106956727e+04,4.115048538468851689e+02
1.065014613235989054e+04,4.115104320454876188e+02
1.065014615365021382e+04,4.115160096541229677e+02
1.065014617494053709e+04,4.115215866727743332e+02
1.065014619623086037e+04,4.115271631014245486e+02
1.065014621752118546e+04,4.115327389405330223e+02
1.065014623881150874e+04,4.115383141891299488e+02
1.065014626010183201e+04,4.115438888476747934e+02
1.065014628139215529e+04,4.115494629161503894e+02
1.065014630268247856e+04,4.115550363945399113e+02
1.065014632397280184e+04,4.115606092828262490e+02
1.065014634526312511e+04,4.115661815809924633e+02
1.065014636655344839e+04,4.115717532890215011e+02
1.065014638784377166e+04,4.115773244068963095e+02
1.065014640913409676e+04,4.115828949350759558e+02
1.065014643042442003e+04,4.115884648725914872e+02
1.065014645171474331e+04,4.115940342199018573e+02
1.065014647300506658e+04,4.115996029769900701e+02
1.065014649429538986e+04,4.116051711438391862e+02
1.065014651558571313e+04,4.116107387204320958e+02
1.065014653687603641e+04,4.116163057067519730e+02
1.065014655816635968e+04,4.116218721027817651e+02
1.065014657945668296e+04,4.116274379085044757e+02
1.065014660074700805e+04,4.116330031243785470e+02
1.065014662203733133e+04,4.116385677494361062e+02
1.065014664332765460e+04,4.116441317841355954e+02
1.065014666461797788e+04,4.116496952284601889e+02
1.065014668590830115e+04,4.116552580823927769e+02
1.065014670719862443e+04,4.116608203459164201e+02
1.065014672848894770e+04,4.116663820190141791e+02
1.065014674977927098e+04,4.116719431016690010e+02
1.065014677106959425e+04,4.116775035938640599e+02
1.065014679235991935e+04,4.116830634960572297e+02
1.065014681365024262e+04,4.116886228072815470e+02
1.065014683494056590e+04,4.116941815279952266e+02
1.065014685623088917e+04,4.116997396581812154e+02
1.065014687752121245e+04,4.117052971978225742e+02
1.065014689881153572e+04,4.117108541469022498e+02
1.065014692010185900e+04,4.117164105054033598e+02
1.065014694139218227e+04,4.117219662733089649e+02
1.065014696268250555e+04,4.117275214506021257e+02
1.065014698397283064e+04,4.117330760377403749e+02
1.065014700526315391e+04,4.117386300337576586e+02
1.065014702655347719e+04,4.117441834391116799e+02
1.065014704784380046e+04,4.117497362537854428e+02
1.065014706913412374e+04,4.117552884777619511e+02
1.065014709042444701e+04,4.117608401110244358e+02
1.065014711171477029e+04,4.117663911535557872e+02
1.065014713300509356e+04,4.117719416053391228e+02
1.065014715429541684e+04,4.117774914663575032e+02
1.065014717558574193e+04,4.117830407370680632e+02
1.065014719687606521e+04,4.117885894165057721e+02
1.065014721816638848e+04,4.117941375051275941e+02
1.065014723945671176e+04,4.117996850029168741e+02
1.065014726074703503e+04,4.118052319098565022e+02
1.065014728203735831e+04,4.118107782259296528e+02
1.065014730332768158e+04,4.118163239511193865e+02
1.065014732461800486e+04,4.118218690854087072e+02
1.065014734590832813e+04,4.118274136287807892e+02
1.065014736719865323e+04,4.118329575816922556e+02
1.065014738848897650e+04,4.118385009431789854e+02
1.065014740977929978e+04,4.118440437136977152e+02
1.065014743106962305e+04,4.118495858932314491e+02
1.065014745235994633e+04,4.118551274817633043e+02
1.065014747365026960e+04,4.118606684792765122e+02
1.065014749494059288e+04,4.118662088857540198e+02
1.065014751623091615e+04,4.118717487011790013e+02
1.065014753752123943e+04,4.118772879255345174e+02
1.065014755881156452e+04,4.118828265592767934e+02
1.065014758010188780e+04,4.118883646014426176e+02
1.065014760139221107e+04,4.118939020524882721e+02
1.065014762268253435e+04,4.118994389123968176e+02
1.065014764397285762e+04,4.119049751811515421e+02
1.065014766526318090e+04,4.119105108587353357e+02
1.065014768655350417e+04,4.119160459451314296e+02
1.065014770784382745e+04,4.119215804403229413e+02
1.065014772913415072e+04,4.119271143442928746e+02
1.065014775042447582e+04,4.119326476574971707e+02
1.065014777171479909e+04,4.119381803789734704e+02
1.065014779300512237e+04,4.119437125091776011e+02
1.065014781429544564e+04,4.119492440480926803e+02
1.065014783558576892e+04,4.119547749957018254e+02
1.065014785687609219e+04,4.119603053519882678e+02
1.065014787816641547e+04,4.119658351169350112e+02
1.065014789945673874e+04,4.119713642905252868e+02
1.065014792074706202e+04,4.119768928727420416e+02
1.065014794203738711e+04,4.119824208640409324e+02
1.065014796332771039e+04,4.119879482634603391e+02
1.065014798461803366e+04,4.119934750714557481e+02
1.065014800590835694e+04,4.119990012880102199e+02
1.065014802719868021e+04,4.120045269131070995e+02
1.065014804848900349e+04,4.120100519467293338e+02
1.065014806977932676e+04,4.120155763888601541e+02
1.065014809106965004e+04,4.120211002394826778e+02
1.065014811235997331e+04,4.120266234985800793e+02
1.065014813365029840e+04,4.120321461666072764e+02
1.065014815494062168e+04,4.120376682426037860e+02
1.065014817623094496e+04,4.120431897270245827e+02
1.065014819752126823e+04,4.120487106198528409e+02
1.065014821881159151e+04,4.120542309210717349e+02
1.065014824010191478e+04,4.120597506306644391e+02
1.065014826139223806e+04,4.120652697486139573e+02
1.065014828268256133e+04,4.120707882749036912e+02
1.065014830397288461e+04,4.120763062095165878e+02
1.065014832526320970e+04,4.120818235529073945e+02
1.065014834655353297e+04,4.120873403041162533e+02
1.065014836784385625e+04,4.120928564635979683e+02
1.065014838913417952e+04,4.120983720313354866e+02
1.065014841042450280e+04,4.121038870073122098e+02
1.065014843171482607e+04,4.121094013915111418e+02
1.065014845300514935e+04,4.121149151839155138e+02
1.065014847429547262e+04,4.121204283845086138e+02
1.065014849558579590e+04,4.121259409932733888e+02
1.065014851687612099e+04,4.121314530106640746e+02
1.065014853816644427e+04,4.121369644357220636e+02
1.065014855945676754e+04,4.121424752689013076e+02
1.065014858074709082e+04,4.121479855101851513e+02
1.065014860203741409e+04,4.121534951595566554e+02
1.065014862332773737e+04,4.121590042169991648e+02
1.065014864461806064e+04,4.121645126824956833e+02
1.065014866590838392e+04,4.121700205560295558e+02
1.065014868719870719e+04,4.121755278375838998e+02
1.065014870848903047e+04,4.121810345271419465e+02
1.065014872977935556e+04,4.121865406251572495e+02
1.065014875106967884e+04,4.121920461306721677e+02
1.065014877236000211e+04,4.121975510441404822e+02
1.065014879365032539e+04,4.122030553655452536e+02
1.065014881494064866e+04,4.122085590948697131e+02
1.065014883623097194e+04,4.122140622320970920e+02
1.065014885752129521e+04,4.122195647772106213e+02
1.065014887881161849e+04,4.122250667301933618e+02
1.065014890010194176e+04,4.122305680910287720e+02
1.065014892139226686e+04,4.122360688601697802e+02
1.065014894268259013e+04,4.122415690366598824e+02
1.065014896397291341e+04,4.122470686209521205e+02
1.065014898526323668e+04,4.122525676130297825e+02
1.065014900655355996e+04,4.122580660128761565e+02
1.065014902784388323e+04,4.122635638204743032e+02
1.065014904913420651e+04,4.122690610358075105e+02
1.065014907042452978e+04,4.122745576588591234e+02
1.065014909171485306e+04,4.122800536896122594e+02
1.065014911300517815e+04,4.122855491285195626e+02
1.065014913429550143e+04,4.122910439746254383e+02
1.065014915558582470e+04,4.122965382283825306e+02
1.065014917687614798e+04,4.123020318897741845e+02
1.065014919816647125e+04,4.123075249587834037e+02
1.065014921945679453e+04,4.123130174353937605e+02
1.065014924074711780e+04,4.123185093195882018e+02
1.065014926203744108e+04,4.123240006113501295e+02
1.065014928332776435e+04,4.123294913106627178e+02
1.065014930461808945e+04,4.123349814179782697e+02
1.065014932590841272e+04,4.123404709323419297e+02
1.065014934719873600e+04,4.123459598542060576e+02
1.065014936848905927e+04,4.123514481835538845e+02
1.065014938977938255e+04,4.123569359203685849e+02
1.065014941106970582e+04,4.123624230646335604e+02
1.065014943236002910e+04,4.123679096163319855e+02
1.065014945365035237e+04,4.123733955754472049e+02
1.065014947494067565e+04,4.123788809419623931e+02
1.065014949623100074e+04,4.123843657163293415e+02
1.065014951752132401e+04,4.123898498975941607e+02
1.065014953881164729e+04,4.123953334862088127e+02
1.065014956010197056e+04,4.124008164821564719e+02
1.065014958139229384e+04,4.124062988854204832e+02
1.065014960268261711e+04,4.124117806959840777e+02
1.065014962397294039e+04,4.124172619138306004e+02
1.065014964526326366e+04,4.124227425389431687e+02
1.065014966655358694e+04,4.124282225713052412e+02
1.065014968784391203e+04,4.124337020113681547e+02
1.065014970913423531e+04,4.124391808581788723e+02
1.065014973042455858e+04,4.124446591121887877e+02
1.065014975171488186e+04,4.124501367733813026e+02
1.065014977300520513e+04,4.124556138417397051e+02
1.065014979429552841e+04,4.124610903172472263e+02
1.065014981558585168e+04,4.124665661998871542e+02
1.065014983687617496e+04,4.124720414896427769e+02
1.065014985816649823e+04,4.124775161864973825e+02
1.065014987945682333e+04,4.124829902909020234e+02
1.065014990074714660e+04,4.124884638019045724e+02
1.065014992203746988e+04,4.124939367199559683e+02
1.065014994332779315e+04,4.124994090450395561e+02
1.065014996461811643e+04,4.125048807771386805e+02
1.065014998590843970e+04,4.125103519162366865e+02
1.065015000719876298e+04,4.125158224623168053e+02
1.065015002848908625e+04,4.125212924153622680e+02
1.065015004977940953e+04,4.125267617753565332e+02
1.065015007106973462e+04,4.125322305427500282e+02
1.065015009236005790e+04,4.125376987165917626e+02
1.065015011365038117e+04,4.125431662973320499e+02
1.065015013494070445e+04,4.125486332849543487e+02
1.065015015623102772e+04,4.125540996794420039e+02
1.065015017752135100e+04,4.125595654807783035e+02
1.065015019881167427e+04,4.125650306889465924e+02
1.065015022010199755e+04,4.125704953039301586e+02
1.065015024139232082e+04,4.125759593257123470e+02
1.065015026268264592e+04,4.125814227547432438e+02
1.065015028397296919e+04,4.125868855900725976e+02
1.065015030526329247e+04,4.125923478321506082e+02
1.065015032655361574e+04,4.125978094809606205e+02
1.065015034784393902e+04,4.126032705364858089e+02
1.065015036913426229e+04,4.126087309987096887e+02
1.065015039042458557e+04,4.126141908676154912e+02
1.065015041171490884e+04,4.126196501431865613e+02
1.065015043300523212e+04,4.126251088254063575e+02
1.065015045429555721e+04,4.126305669147243975e+02
1.065015047558588049e+04,4.126360244101915100e+02
1.065015049687620376e+04,4.126414813122572127e+02
1.065015051816652704e+04,4.126469376209050779e+02
1.065015053945685031e+04,4.126523933361182230e+02
1.065015056074717359e+04,4.126578484578801636e+02
1.065015058203749686e+04,4.126633029861742443e+02
1.065015060332782014e+04,4.126687569209836965e+02
1.065015062461814341e+04,4.126742102622920356e+02
1.065015064590846850e+04,4.126796630105483246e+02
1.065015066719879178e+04,4.126851151648043583e+02
1.065015068848911505e+04,4.126905667255093135e+02
1.065015070977943833e+04,4.126960176926464783e+02
1.065015073106976160e+04,4.127014680661993111e+02
1.065015075236008488e+04,4.127069178461512138e+02
1.065015077365040815e+04,4.127123670324854174e+02
1.065015079494073143e+04,4.127178156251854375e+02
1.065015081623105470e+04,4.127232636242346189e+02
1.065015083752137980e+04,4.127287110300816266e+02
1.065015085881170307e+04,4.127341578417791652e+02
1.065015088010202635e+04,4.127396040597760134e+02
1.065015090139234962e+04,4.127450496840554592e+02
1.065015092268267290e+04,4.127504947146010181e+02
1.065015094397299617e+04,4.127559391513959213e+02
1.065015096526331945e+04,4.127613829944236841e+02
1.065015098655364272e+04,4.127668262436677082e+02
1.065015100784396600e+04,4.127722688991112818e+02
1.065015102913429109e+04,4.127777109612027857e+02
1.065015105042461437e+04,4.127831524289957201e+02
1.065015107171493764e+04,4.127885933029384660e+02
1.065015109300526092e+04,4.127940335830143681e+02
1.065015111429558419e+04,4.127994732692069419e+02
1.065015113558590747e+04,4.128049123614995324e+02
1.065015115687623074e+04,4.128103508598754274e+02
1.065015117816655402e+04,4.128157887643181425e+02
1.065015119945687729e+04,4.128212260748110793e+02
1.065015122074720239e+04,4.128266627918021641e+02
1.065015124203752566e+04,4.128320989143456927e+02
1.065015126332784894e+04,4.128375344428897620e+02
1.065015128461817221e+04,4.128429693774176599e+02
1.065015130590849549e+04,4.128484037179128450e+02
1.065015132719881876e+04,4.128538374643587758e+02
1.065015134848914204e+04,4.128592706167388542e+02
1.065015136977946531e+04,4.128647031750364818e+02
1.065015139106978859e+04,4.128701351392350603e+02
1.065015141236011368e+04,4.128755665097820042e+02
1.065015143365043696e+04,4.128809972857328034e+02
1.065015145494076023e+04,4.128864274675347588e+02
1.065015147623108351e+04,4.128918570551715561e+02
1.065015149752140678e+04,4.128972860486263698e+02
1.065015151881173006e+04,4.129027144478828291e+02
1.065015154010205333e+04,4.129081422529242218e+02
1.065015156139237661e+04,4.129135694637341203e+02
1.065015158268269988e+04,4.129189960802959263e+02
1.065015160397302498e+04,4.129244221030565427e+02
1.065015162526334825e+04,4.129298475310723120e+02
1.065015164655367153e+04,4.129352723647903645e+02
1.065015166784399480e+04,4.129406966041940450e+02
1.065015168913431808e+04,4.129461202492669258e+02
1.065015171042464135e+04,4.129515432999922382e+02
1.065015173171496463e+04,4.129569657563536680e+02
1.065015175300528790e+04,4.129623876183345601e+02
1.065015177429561118e+04,4.129678088859183731e+02
1.065015179558593627e+04,4.129732295595517257e+02
1.065015181687625955e+04,4.129786496382918131e+02
1.065015183816658282e+04,4.129840691225851401e+02
1.065015185945690610e+04,4.129894880124153360e+02
1.065015188074722937e+04,4.129949063077656888e+02
1.065015190203755265e+04,4.130003240086197707e+02
1.065015192332787592e+04,4.130057411149611539e+02
1.065015194461819920e+04,4.130111576267731266e+02
1.065015196590852247e+04,4.130165735440392041e+02
1.065015198719884756e+04,4.130219888672056072e+02
1.065015200848917084e+04,4.130274035953303837e+02
1.065015202977949411e+04,4.130328177288597544e+02
1.065015205106981739e+04,4.130382312677771779e+02
1.065015207236014066e+04,4.130436442120660558e+02
1.065015209365046394e+04,4.130490565617100174e+02
1.065015211494078721e+04,4.130544683166925211e+02
1.065015213623111049e+04,4.130598794769969686e+02
1.065015215752143376e+04,4.130652900426068754e+02
1.065015217881175886e+04,4.130707000139680076e+02
1.065015220010208213e+04,4.130761093901393224e+02
1.065015222139240541e+04,4.130815181715666426e+02
1.065015224268272868e+04,4.130869263582334270e+02
1.065015226397305196e+04,4.130923339501231908e+02
1.065015228526337523e+04,4.130977409472193358e+02
1.065015230655369851e+04,4.131031473495055479e+02
1.065015232784402178e+04,4.131085531569651152e+02
1.065015234913434506e+04,4.131139583695817805e+02
1.065015237042467015e+04,4.131193629878006277e+02
1.065015239171499343e+04,4.131247670106816372e+02
1.065015241300531670e+04,4.131301704386702340e+02
1.065015243429563998e+04,4.131355732717498199e+02
1.065015245558596325e+04,4.131409755099039671e+02
1.065015247687628653e+04,4.131463771531161342e+02
1.065015249816660980e+04,4.131517782013698934e+02
1.065015251945693308e+04,4.131571786546487601e+02
1.065015254074725635e+04,4.131625785129362498e+02
1.065015256203758145e+04,4.131679777766771622e+02
1.065015258332790472e+04,4.131733764449323871e+02
1.065015260461822800e+04,4.131787745181468381e+02
1.065015262590855127e+04,4.131841719963040305e+02
1.065015264719887455e+04,4.131895688793874228e+02
1.065015266848919782e+04,4.131949651673807011e+02
1.065015268977952110e+04,4.132003608602672102e+02
1.065015271106984437e+04,4.132057559580306361e+02
1.065015273236016765e+04,4.132111504606545509e+02
1.065015275365049274e+04,4.132165443685831292e+02
1.065015277494081602e+04,4.132219376808783409e+02
1.065015279623113929e+04,4.132273303979845878e+02
1.065015281752146257e+04,4.132327225198854421e+02
1.065015283881178584e+04,4.132381140465644194e+02
1.065015286010210912e+04,4.132435049780051486e+02
1.065015288139243239e+04,4.132488953141910315e+02
1.065015290268275567e+04,4.132542850551056972e+02
1.065015292397307894e+04,4.132596742007327748e+02
1.065015294526340404e+04,4.132650627515159840e+02
1.065015296655372731e+04,4.132704507065183179e+02
1.065015298784405059e+04,4.132758380661837805e+02
1.065015300913437386e+04,4.132812248304956597e+02
1.065015303042469714e+04,4.132866109994377553e+02
1.065015305171502041e+04,4.132919965729935825e+02
1.065015307300534369e+04,4.132973815511467137e+02
1.065015309429566696e+04,4.133027659338806075e+02
1.065015311558599024e+04,4.133081497211790065e+02
1.065015313687631533e+04,4.133135329134852327e+02
1.065015315816663860e+04,4.133189155098631318e+02
1.065015317945696188e+04,4.133242975107561392e+02
1.065015320074728515e+04,4.133296789161479410e+02
1.065015322203760843e+04,4.133350597260220525e+02
1.065015324332793170e+04,4.133404399403620459e+02
1.065015326461825498e+04,4.133458195591514936e+02
1.065015328590857825e+04,4.133511985823740247e+02
1.065015330719890153e+04,4.133565770100132113e+02
1.065015332848922662e+04,4.133619548425120911e+02
1.065015334977954990e+04,4.133673320789353056e+02
1.065015337106987317e+04,4.133727087197259493e+02
1.065015339236019645e+04,4.133780847648676513e+02
1.065015341365051972e+04,4.133834602143439838e+02
1.065015343494084300e+04,4.133888350681384622e+02
1.065015345623116627e+04,4.133942093262348862e+02
1.065015347752148955e+04,4.133995829886166007e+02
1.065015349881181282e+04,4.134049560552674052e+02
1.065015352010213792e+04,4.134103285266298258e+02
1.065015354139246119e+04,4.134157004017694135e+02
1.065015356268278447e+04,4.134210716811289785e+02
1.065015358397310774e+04,4.134264423646919226e+02
1.065015360526343102e+04,4.134318124524419318e+02
1.065015362655375429e+04,4.134371819443626919e+02
1.065015364784407757e+04,4.134425508404377183e+02
1.065015366913440084e+04,4.134479191406507539e+02
1.065015369042472412e+04,4.134532868449853140e+02
1.065015371171504921e+04,4.134586539538835268e+02
1.065015373300537249e+04,4.134640204664119665e+02
1.065015375429569576e+04,4.134693863830128748e+02
1.065015377558601904e+04,4.134747517036698241e+02
1.065015379687634231e+04,4.134801164283665003e+02
1.065015381816666559e+04,4.134854805570864755e+02
1.065015383945698886e+04,4.134908440898133790e+02
1.065015386074731214e+04,4.134962070265308967e+02
1.065015388203763541e+04,4.135015693672226575e+02
1.065015390332796051e+04,4.135069311123303351e+02
1.065015392461828378e+04,4.135122922609213560e+02
1.065015394590860706e+04,4.135176528134375644e+02
1.065015396719893033e+04,4.135230127698625324e+02
1.065015398848925361e+04,4.135283721301799460e+02
1.065015400977957688e+04,4.135337308943735479e+02
1.065015403106990016e+04,4.135390890624267968e+02
1.065015405236022343e+04,4.135444466343234353e+02
1.065015407365054671e+04,4.135498036100471495e+02
1.065015409494087180e+04,4.135551599900391579e+02
1.065015411623119508e+04,4.135605157733678539e+02
1.065015413752151835e+04,4.135658709604745695e+02
1.065015415881184163e+04,4.135712255513429341e+02
1.065015418010216490e+04,4.135765795459567471e+02
1.065015420139248818e+04,4.135819329442994672e+02
1.065015422268281145e+04,4.135872857463548939e+02
1.065015424397313473e+04,4.135926379521066565e+02
1.065015426526345800e+04,4.135979895615383839e+02
1.065015428655378309e+04,4.136033405750910106e+02
1.065015430784410637e+04,4.136086909918337824e+02
1.065015432913442964e+04,4.136140408122075200e+02
1.065015435042475292e+04,4.136193900361960800e+02
1.065015437171507619e+04,4.136247386637829209e+02
1.065015439300539947e+04,4.136300866949518991e+02
1.065015441429572275e+04,4.136354341296865869e+02
1.065015443558604602e+04,4.136407809679707270e+02
1.065015445687636930e+04,4.136461272097879487e+02
1.065015447816669439e+04,4.136514728555787315e+02
1.065015449945701766e+04,4.136568179044132876e+02
1.065015452074734094e+04,4.136621623567319830e+02
1.065015454203766421e+04,4.136675062125186173e+02
1.065015456332798749e+04,4.136728494717568196e+02
1.065015458461831076e+04,4.136781921344302191e+02
1.065015460590863404e+04,4.136835342005226721e+02
1.065015462719895731e+04,4.136888756700178078e+02
1.065015464848928059e+04,4.136942165428993121e+02
1.065015466977960568e+04,4.136995568196072099e+02
1.065015469106992896e+04,4.137048964992125093e+02
1.065015471236025223e+04,4.137102355821553488e+02
1.065015473365057551e+04,4.137155740684194143e+02
1.065015475494089878e+04,4.137209119579883918e+02
1.065015477623122206e+04,4.137262492508460241e+02
1.065015479752154533e+04,4.137315859469759971e+02
1.065015481881186861e+04,4.137369220463620536e+02
1.065015484010219188e+04,4.137422575489879364e+02
1.065015486139251698e+04,4.137475924552929882e+02
1.065015488268284025e+04,4.137529267643495814e+02
1.065015490397316353e+04,4.137582604765970586e+02
1.065015492526348680e+04,4.137635935920192765e+02
1.065015494655381008e+04,4.137689261105998071e+02
1.065015496784413335e+04,4.137742580323226207e+02
1.065015498913445663e+04,4.137795893571712327e+02
