Time (BJD_TBD - 2450000), F_g/F_star (ppm)
9.889768590635556393e+03,2.651837972558701129e+00
9.889768607514559335e+03,2.651951046163955272e+00
9.889768624393560458e+03,2.652064122069956120e+00
9.889768641272563400e+03,2.652177200301072180e+00
9.889768658151566342e+03,2.652290280845101655e+00
9.889768675030569284e+03,2.652403363702041439e+00
9.889768691909572226e+03,2.652516448871883981e+00
9.889768708788575168e+03,2.652629536354620843e+00
9.889768725667578110e+03,2.652742626150237815e+00
9.889768742546581052e+03,2.652855718258738449e+00
9.889768759425582175e+03,2.652968812667913845e+00
9.889768776304585117e+03,2.653081909402136063e+00
9.889768793183588059e+03,2.653195008449208192e+00
9.889768810062591001e+03,2.653308109809125792e+00
9.889768826941593943e+03,2.653421213481881757e+00
9.889768843820596885e+03,2.653534319467460545e+00
9.889768860699599827e+03,2.653647427765855493e+00
9.889768877578602769e+03,2.653760538377061717e+00
9.889768894457603892e+03,2.653873651288878754e+00
9.889768911336606834e+03,2.653986766525678220e+00
9.889768928215609776e+03,2.654099884075263205e+00
9.889768945094612718e+03,2.654213003937626159e+00
9.889768961973615660e+03,2.654326126112755535e+00
9.889768978852618602e+03,2.654439250600639788e+00
9.889768995731621544e+03,2.654552377401282914e+00
9.889769012610624486e+03,2.654665506514662709e+00
9.889769029489625609e+03,2.654778637928588481e+00
9.889769046368628551e+03,2.654891771667436284e+00
9.889769063247631493e+03,2.655004907718994112e+00
9.889769080126634435e+03,2.655118046083265515e+00
9.889769097005637377e+03,2.655231186760239392e+00
9.889769113884640319e+03,2.655344329749903753e+00
9.889769130763643261e+03,2.655457475052251493e+00
9.889769147642646203e+03,2.655570622667278613e+00
9.889769164521647326e+03,2.655683772582776658e+00
9.889769181400650268e+03,2.655796924823129235e+00
9.889769198279653210e+03,2.655910079376134547e+00
9.889769215158656152e+03,2.656023236241781493e+00
9.889769232037659094e+03,2.656136395420062968e+00
9.889769248916662036e+03,2.656249556910970977e+00
9.889769265795664978e+03,2.656362720714497971e+00
9.889769282674667920e+03,2.656475886830628852e+00
9.889769299553669043e+03,2.656589055247170261e+00
9.889769316432671985e+03,2.656702225988501809e+00
9.889769333311674927e+03,2.656815399042414150e+00
9.889769350190677869e+03,2.656928574408900623e+00
9.889769367069680811e+03,2.657041752087960784e+00
9.889769383948683753e+03,2.657154932079575538e+00
9.889769400827686695e+03,2.657268114383745328e+00
9.889769417706689637e+03,2.657381299000455055e+00
9.889769434585690760e+03,2.657494485917502924e+00
9.889769451464693702e+03,2.657607675159269434e+00
9.889769468343696644e+03,2.657720866713559893e+00
9.889769485222699586e+03,2.657834060580360536e+00
9.889769502101702528e+03,2.657947256759658927e+00
9.889769518980705470e+03,2.658060455251447962e+00
9.889769535859708412e+03,2.658173656055724088e+00
9.889769552738711354e+03,2.658286859172475314e+00
9.889769569617712477e+03,2.658400064589497180e+00
9.889769586496715419e+03,2.658513272331173294e+00
9.889769603375718361e+03,2.658626482385305856e+00
9.889769620254721303e+03,2.658739694751875771e+00
9.889769637133724245e+03,2.658852909430883926e+00
9.889769654012727187e+03,2.658966126422317888e+00
9.889769670891730129e+03,2.659079345726167443e+00
9.889769687770733071e+03,2.659192567342427704e+00
9.889769704649734194e+03,2.659305791258887108e+00
9.889769721528737136e+03,2.659419017499935922e+00
9.889769738407740078e+03,2.659532246053373683e+00
9.889769755286743020e+03,2.659645476919188400e+00
9.889769772165745962e+03,2.659758710097369416e+00
9.889769789044748904e+03,2.659871945587908293e+00
9.889769805923751846e+03,2.659985183390798369e+00
9.889769822802754788e+03,2.660098423506035203e+00
9.889769839681755911e+03,2.660211665921395241e+00
9.889769856560758853e+03,2.660324910661288289e+00
9.889769873439761795e+03,2.660438157713501894e+00
9.889769890318764737e+03,2.660551407078020958e+00
9.889769907197767679e+03,2.660664658754837930e+00
9.889769924076770621e+03,2.660777912743952811e+00
9.889769940955773563e+03,2.660891169045350502e+00
9.889769957834776505e+03,2.661004427659023452e+00
9.889769974713777628e+03,2.661117688572758766e+00
9.889769991592780570e+03,2.661230951810955592e+00
9.889770008471783513e+03,2.661344217361405029e+00
9.889770025350786455e+03,2.661457485224099528e+00
9.889770042229789397e+03,2.661570755399023991e+00
9.889770059108792339e+03,2.661684027886174420e+00
9.889770075987795281e+03,2.661797302685543265e+00
9.889770092866798223e+03,2.661910579797122978e+00
9.889770109745799346e+03,2.662023859208693555e+00
9.889770126624802288e+03,2.662137140944665248e+00
9.889770143503805230e+03,2.662250424992821607e+00
9.889770160382808172e+03,2.662363711353147089e+00
9.889770177261811114e+03,2.662477000025645690e+00
9.889770194140814056e+03,2.662590291010302312e+00
9.889770211019816998e+03,2.662703584307105853e+00
9.889770227898819940e+03,2.662816879916059865e+00
9.889770244777821063e+03,2.662930177824933242e+00
9.889770261656824005e+03,2.663043478058139346e+00
9.889770278535826947e+03,2.663156780603461726e+00
9.889770295414829889e+03,2.663270085460896830e+00
9.889770312293832831e+03,2.663383392630429558e+00
9.889770329172835773e+03,2.663496702112060355e+00
9.889770346051838715e+03,2.663610013905765683e+00
9.889770362930841657e+03,2.663723328011549984e+00
9.889770379809842780e+03,2.663836644417192367e+00
9.889770396688845722e+03,2.663949963147103972e+00
9.889770413567848664e+03,2.664063284189063907e+00
9.889770430446851606e+03,2.664176607543068176e+00
9.889770447325854548e+03,2.664289933209106565e+00
9.889770464204857490e+03,2.664403261187166194e+00
9.889770481083860432e+03,2.664516591477244845e+00
9.889770497962863374e+03,2.664629924079333634e+00
9.889770514841864497e+03,2.664743258981205454e+00
9.889770531720867439e+03,2.664856596207285655e+00
9.889770548599870381e+03,2.664969935745350238e+00
9.889770565478873323e+03,2.665083277595384104e+00
9.889770582357876265e+03,2.665196621757390361e+00
9.889770599236879207e+03,2.665309968231358351e+00
9.889770616115882149e+03,2.665423317017269422e+00
9.889770632994885091e+03,2.665536668115122687e+00
9.889770649873886214e+03,2.665650021512695034e+00
9.889770666752889156e+03,2.665763377234407372e+00
9.889770683631892098e+03,2.665876735268040143e+00
9.889770700510895040e+03,2.665990095613573807e+00
9.889770717389897982e+03,2.666103458271015914e+00
9.889770734268900924e+03,2.666216823240344258e+00
9.889770751147903866e+03,2.666330190521558396e+00
9.889770768026906808e+03,2.666443560114643674e+00
9.889770784905907931e+03,2.666556932007379643e+00
9.889770801784910873e+03,2.666670306224195208e+00
9.889770818663913815e+03,2.666783682752855711e+00
9.889770835542916757e+03,2.666897061593356266e+00
9.889770852421919699e+03,2.667010442745697762e+00
9.889770869300922641e+03,2.667123826209857107e+00
9.889770886179925583e+03,2.667237211985834744e+00
9.889770903058928525e+03,2.667350600073618683e+00
9.889770919937929648e+03,2.667463990460985812e+00
9.889770936816932590e+03,2.667577383172364147e+00
9.889770953695935532e+03,2.667690778195523027e+00
9.889770970574938474e+03,2.667804175530458455e+00
9.889770987453941416e+03,2.667917575177158884e+00
9.889771004332944358e+03,2.668030977135616766e+00
9.889771021211947300e+03,2.668144381405824550e+00
9.889771038090950242e+03,2.668257787987774687e+00
9.889771054969951365e+03,2.668371196869232076e+00
9.889771071848954307e+03,2.668484608074640718e+00
9.889771088727957249e+03,2.668598021591761515e+00
9.889771105606960191e+03,2.668711437420590915e+00
9.889771122485963133e+03,2.668824855561121367e+00
9.889771139364966075e+03,2.668938276013340882e+00
9.889771156243969017e+03,2.669051698777246351e+00
9.889771173122971959e+03,2.669165123852822230e+00
9.889771190001973082e+03,2.669278551227841412e+00
9.889771206880976024e+03,2.669391980926739905e+00
9.889771223759978966e+03,2.669505412937293709e+00
9.889771240638981908e+03,2.669618847259484617e+00
9.889771257517984850e+03,2.669732283893307745e+00
9.889771274396987792e+03,2.669845722838752877e+00
9.889771291275990734e+03,2.669959164095815574e+00
9.889771308154993676e+03,2.670072607664488284e+00
9.889771325033994799e+03,2.670186053532532355e+00
9.889771341912997741e+03,2.670299501724391789e+00
9.889771358792000683e+03,2.670412952227834591e+00
9.889771375671003625e+03,2.670526405042850104e+00
9.889771392550006567e+03,2.670639860169433888e+00
9.889771409429009509e+03,2.670753317607574839e+00
9.889771426308012451e+03,2.670866777357262301e+00
9.889771443187015393e+03,2.670980239418491387e+00
9.889771460066016516e+03,2.671093703779023887e+00
9.889771476945019458e+03,2.671207170463307357e+00
9.889771493824022400e+03,2.671320639459106250e+00
9.889771510703025342e+03,2.671434110766417458e+00
9.889771527582028284e+03,2.671547584385221441e+00
9.889771544461031226e+03,2.671661060315518643e+00
9.889771561340034168e+03,2.671774538557297518e+00
9.889771578219037110e+03,2.671888019110550516e+00
9.889771595098038233e+03,2.672001501963038539e+00
9.889771611977041175e+03,2.672114987139209585e+00
9.889771628856044117e+03,2.672228474626835659e+00
9.889771645735047059e+03,2.672341964425898553e+00
9.889771662614050001e+03,2.672455456536389828e+00
9.889771679493052943e+03,2.672568950958309930e+00
9.889771696372055885e+03,2.672682447691640206e+00
9.889771713251058827e+03,2.672795946736384209e+00
9.889771730130059950e+03,2.672909448080291295e+00
9.889771747009062892e+03,2.673022951747817011e+00
9.889771763888065834e+03,2.673136457726726256e+00
9.889771780767068776e+03,2.673249966017007928e+00
9.889771797646071718e+03,2.673363476618657586e+00
9.889771814525074660e+03,2.673476989531660575e+00
9.889771831404077602e+03,2.673590504756012898e+00
9.889771848283080544e+03,2.673704022291707449e+00
9.889771865162081667e+03,2.673817542126493141e+00
9.889771882041084609e+03,2.673931064284841064e+00
9.889771898920087551e+03,2.674044588754504570e+00
9.889771915799090493e+03,2.674158115535472113e+00
9.889771932678093435e+03,2.674271644627736144e+00
9.889771949557096377e+03,2.674385176031292666e+00
9.889771966436099319e+03,2.674498709746127023e+00
9.889771983315102261e+03,2.674612245772239216e+00
9.889772000194103384e+03,2.674725784097378600e+00
9.889772017073106326e+03,2.674839324746004721e+00
9.889772033952109268e+03,2.674952867705881587e+00
9.889772050831112210e+03,2.675066412976998542e+00
9.889772067710115152e+03,2.675179960559347592e+00
9.889772084589118094e+03,2.675293510452918078e+00
9.889772101468121036e+03,2.675407062657701562e+00
9.889772118347123978e+03,2.675520617173690940e+00
9.889772135226125101e+03,2.675634173988643560e+00
9.889772152105128043e+03,2.675747733127018080e+00
9.889772168984130985e+03,2.675861294576579841e+00
9.889772185863133927e+03,2.675974858337309747e+00
9.889772202742136869e+03,2.676088424409203803e+00
9.889772219621139811e+03,2.676201992792254458e+00
9.889772236500142753e+03,2.676315563486451055e+00
9.889772253379145695e+03,2.676429136491788707e+00
9.889772270258146818e+03,2.676542711796014107e+00
9.889772287137149760e+03,2.676656289423605006e+00
9.889772304016152702e+03,2.676769869362307208e+00
9.889772320895155644e+03,2.676883451612113163e+00
9.889772337774158586e+03,2.676997036173023314e+00
9.889772354653161528e+03,2.677110623045014570e+00
9.889772371532164470e+03,2.677224212228090483e+00
9.889772388411167412e+03,2.677337803722236398e+00
9.889772405290168535e+03,2.677451397515205667e+00
9.889772422169171477e+03,2.677564993631472046e+00
9.889772439048174419e+03,2.677678592058782225e+00
9.889772455927177361e+03,2.677792192797135762e+00
9.889772472806180303e+03,2.677905795846517112e+00
9.889772489685183245e+03,2.678019401206916061e+00
9.889772506564186187e+03,2.678133008878335275e+00
9.889772523443189129e+03,2.678246618860756545e+00
9.889772540322190252e+03,2.678360231141929226e+00
9.889772557201193194e+03,2.678473845746335069e+00
9.889772574080196136e+03,2.678587462661719876e+00
9.889772590959199078e+03,2.678701081888076541e+00
9.889772607838202021e+03,2.678814703425397070e+00
9.889772624717204963e+03,2.678928327273674359e+00
9.889772641596207905e+03,2.679041953432896417e+00
9.889772658475210847e+03,2.679155581903052585e+00
9.889772675354211970e+03,2.679269212671899769e+00
9.889772692233214912e+03,2.679382845763908172e+00
9.889772709112217854e+03,2.679496481166831590e+00
9.889772725991220796e+03,2.679610118880662473e+00
9.889772742870223738e+03,2.679723758905385278e+00
9.889772759749226680e+03,2.679837401240992900e+00
9.889772776628229622e+03,2.679951045887485339e+00
9.889772793507232564e+03,2.680064692844847496e+00
9.889772810386233687e+03,2.680178342100824729e+00
9.889772827265236629e+03,2.680291993679906781e+00
9.889772844144239571e+03,2.680405647569828353e+00
9.889772861023242513e+03,2.680519303770589445e+00
9.889772877902245455e+03,2.680632962282182064e+00
9.889772894781248397e+03,2.680746623104595106e+00
9.889772911660251339e+03,2.680860286237821022e+00
9.889772928539254281e+03,2.680973951681848266e+00
9.889772945418255404e+03,2.681087619424423085e+00
9.889772962297258346e+03,2.681201289490031225e+00
9.889772979176261288e+03,2.681314961866421598e+00
9.889772996055264230e+03,2.681428636553583544e+00
9.889773012934267172e+03,2.681542313551505519e+00
9.889773029813270114e+03,2.681655992860183524e+00
9.889773046692273056e+03,2.681769674479602905e+00
9.889773063571275998e+03,2.681883358409762774e+00
9.889773080450277121e+03,2.681997044638398719e+00
9.889773097329280063e+03,2.682110733190003593e+00
9.889773114208283005e+03,2.682224424052326750e+00
9.889773131087285947e+03,2.682338117225349094e+00
9.889773147966288889e+03,2.682451812709063521e+00
9.889773164845291831e+03,2.682565510503470030e+00
9.889773181724294773e+03,2.682679210608553522e+00
9.889773198603297715e+03,2.682792913024306447e+00
9.889773215482298838e+03,2.682906617738466615e+00
9.889773232361301780e+03,2.683020324775535315e+00
9.889773249240304722e+03,2.683134034123246359e+00
9.889773266119307664e+03,2.683247745781597082e+00
9.889773282998310606e+03,2.683361459750575495e+00
9.889773299877313548e+03,2.683475176030170051e+00
9.889773316756316490e+03,2.683588894620377197e+00
9.889773333635319432e+03,2.683702615521189383e+00
9.889773350514320555e+03,2.683816338720337757e+00
9.889773367393323497e+03,2.683930064242325830e+00
9.889773384272326439e+03,2.684043792074896739e+00
9.889773401151329381e+03,2.684157522218034941e+00
9.889773418030332323e+03,2.684271254671732443e+00
9.889773434909335265e+03,2.684384989435986135e+00
9.889773451788338207e+03,2.684498726510784472e+00
9.889773468667341149e+03,2.684612465896116351e+00
9.889773485546342272e+03,2.684726207579719581e+00
9.889773502425345214e+03,2.684839951586095008e+00
9.889773519304348156e+03,2.684953697902980885e+00
9.889773536183351098e+03,2.685067446530377655e+00
9.889773553062354040e+03,2.685181197468262226e+00
9.889773569941356982e+03,2.685294950716630602e+00
9.889773586820359924e+03,2.685408706275479673e+00
9.889773603699362866e+03,2.685522464144797894e+00
9.889773620578363989e+03,2.685636224312311970e+00
9.889773637457366931e+03,2.685749986802545397e+00
9.889773654336369873e+03,2.685863751603217775e+00
9.889773671215372815e+03,2.685977518714325107e+00
9.889773688094375757e+03,2.686091288135859845e+00
9.889773704973378699e+03,2.686205059867810441e+00
9.889773721852381641e+03,2.686318833910177784e+00
9.889773738731384583e+03,2.686432610262941889e+00
9.889773755610385706e+03,2.686546388913837902e+00
9.889773772489388648e+03,2.686660169887381322e+00
9.889773789368391590e+03,2.686773953171299745e+00
9.889773806247394532e+03,2.686887738765588285e+00
9.889773823126397474e+03,2.687001526670236728e+00
9.889773840005400416e+03,2.687115316885237082e+00
9.889773856884403358e+03,2.687229109410577799e+00
9.889773873763406300e+03,2.687342904246255770e+00
9.889773890642407423e+03,2.687456701379993262e+00
9.889773907521410365e+03,2.687570500836317766e+00
9.889773924400413307e+03,2.687684302602945330e+00
9.889773941279416249e+03,2.687798106679879506e+00
9.889773958158419191e+03,2.687911913067101199e+00
9.889773975037422133e+03,2.688025721764610410e+00
9.889773991916425075e+03,2.688139532772396034e+00
9.889774008795428017e+03,2.688253346090446527e+00
9.889774025674429140e+03,2.688367161706489039e+00
9.889774042553432082e+03,2.688480979645054614e+00
9.889774059432435024e+03,2.688594799893854859e+00
9.889774076311437966e+03,2.688708622452897323e+00
9.889774093190440908e+03,2.688822447322159359e+00
9.889774110069443850e+03,2.688936274501641410e+00
9.889774126948446792e+03,2.689050103991327489e+00
9.889774143827449734e+03,2.689163935791218485e+00
9.889774160706450857e+03,2.689277769889033554e+00
9.889774177585453799e+03,2.689391606309299299e+00
9.889774194464456741e+03,2.689505445039739318e+00
9.889774211343459683e+03,2.689619286080346505e+00
9.889774228222462625e+03,2.689733129431112424e+00
9.889774245101465567e+03,2.689846975092026415e+00
9.889774261980468509e+03,2.689960823063084483e+00
9.889774278859471451e+03,2.690074673344279077e+00
9.889774295738472574e+03,2.690188525923321805e+00
9.889774312617475516e+03,2.690302380824755257e+00
9.889774329496478458e+03,2.690416238036295038e+00
9.889774346375481400e+03,2.690530097557933598e+00
9.889774363254484342e+03,2.690643959389667383e+00
9.889774380133487284e+03,2.690757823531484405e+00
9.889774397012490226e+03,2.690871689983370008e+00
9.889774413891493168e+03,2.690985558745323747e+00
9.889774430770494291e+03,2.691099429805065668e+00
9.889774447649497233e+03,2.691213303187126815e+00
9.889774464528500175e+03,2.691327178879233450e+00
9.889774481407503117e+03,2.691441056881366922e+00
9.889774498286506059e+03,2.691554937193527230e+00
9.889774515165509001e+03,2.691668819815703273e+00
9.889774532044511943e+03,2.691782704747883948e+00
9.889774548923514885e+03,2.691896591990068366e+00
9.889774565802516008e+03,2.692010481529969024e+00
9.889774582681518950e+03,2.692124373392120518e+00
9.889774599560521892e+03,2.692238267564249998e+00
9.889774616439524834e+03,2.692352164046345919e+00
9.889774633318527776e+03,2.692466062838393182e+00
9.889774650197530718e+03,2.692579963940395338e+00
9.889774667076533660e+03,2.692693867352337733e+00
9.889774683955536602e+03,2.692807773074208821e+00
9.889774700834537725e+03,2.692921681093727759e+00
9.889774717713540667e+03,2.693035591435437137e+00
9.889774734592543609e+03,2.693149504087056556e+00
9.889774751471546551e+03,2.693263419048570473e+00
9.889774768350549493e+03,2.693377336319975335e+00
9.889774785229552435e+03,2.693491255901263592e+00
9.889774802108555377e+03,2.693605177792420147e+00
9.889774818987558319e+03,2.693719101993448550e+00
9.889774835866561261e+03,2.693833028504326155e+00
9.889774852745562384e+03,2.693946957312780111e+00
9.889774869624565326e+03,2.694060888443349011e+00
9.889774886503568268e+03,2.694174821883744464e+00
9.889774903382571210e+03,2.694288757633970466e+00
9.889774920261574152e+03,2.694402695694004368e+00
9.889774937140577094e+03,2.694516636063849280e+00
9.889774954019580036e+03,2.694630578743487437e+00
9.889774970898582978e+03,2.694744523732913954e+00
9.889774987777584101e+03,2.694858471019845325e+00
9.889775004656587043e+03,2.694972420628827248e+00
9.889775021535589985e+03,2.695086372547571774e+00
9.889775038414592927e+03,2.695200326776074462e+00
9.889775055293595869e+03,2.695314283314324655e+00
9.889775072172598811e+03,2.695428242162307253e+00
9.889775089051601753e+03,2.695542203320029362e+00
9.889775105930604695e+03,2.695656166787468777e+00
9.889775122809605818e+03,2.695770132552336662e+00
9.889775139688608760e+03,2.695884100639199144e+00
9.889775156567611702e+03,2.695998071035751842e+00
9.889775173446614644e+03,2.696112043741991204e+00
9.889775190325617586e+03,2.696226018757917675e+00
9.889775207204620529e+03,2.696339996083512158e+00
9.889775224083623471e+03,2.696453975718770657e+00
9.889775240962626413e+03,2.696567957663682069e+00
9.889775257841627536e+03,2.696681941905958002e+00
9.889775274720630478e+03,2.696795928470152592e+00
9.889775291599633420e+03,2.696909917343981000e+00
9.889775308478636362e+03,2.697023908527428127e+00
9.889775325357639304e+03,2.697137902020486422e+00
9.889775342236642246e+03,2.697251897823152333e+00
9.889775359115645188e+03,2.697365895935410762e+00
9.889775375994648130e+03,2.697479896357261708e+00
9.889775392873649253e+03,2.697593899076401236e+00
9.889775409752652195e+03,2.697707904117399025e+00
9.889775426631655137e+03,2.697821911467959133e+00
9.889775443510658079e+03,2.697935921128073566e+00
9.889775460389661021e+03,2.698049933097731223e+00
9.889775477268663963e+03,2.698163947376928551e+00
9.889775494147666905e+03,2.698277963965654003e+00
9.889775511026669847e+03,2.698391982863899585e+00
9.889775527905670970e+03,2.698506004059370689e+00
9.889775544784673912e+03,2.698620027576627667e+00
9.889775561663676854e+03,2.698734053403386124e+00
9.889775578542679796e+03,2.698848081539627408e+00
9.889775595421682738e+03,2.698962111985351964e+00
9.889775612300685680e+03,2.699076144740539807e+00
9.889775629179688622e+03,2.699190179805191825e+00
9.889775646058691564e+03,2.699304217179300469e+00
9.889775662937692687e+03,2.699418256850558251e+00
9.889775679816695629e+03,2.699532298843545064e+00
9.889775696695698571e+03,2.699646343145958305e+00
9.889775713574701513e+03,2.699760389757793977e+00
9.889775730453704455e+03,2.699874438679040534e+00
9.889775747332707397e+03,2.699988489909682876e+00
9.889775764211710339e+03,2.700102543449728998e+00
9.889775781090713281e+03,2.700216599299155362e+00
9.889775797969714404e+03,2.700330657445667359e+00
9.889775814848717346e+03,2.700444717913840442e+00
9.889775831727720288e+03,2.700558780691375560e+00
9.889775848606723230e+03,2.700672845778261166e+00
9.889775865485726172e+03,2.700786913174493709e+00
9.889775882364729114e+03,2.700900982880057644e+00
9.889775899243732056e+03,2.701015054894949419e+00
9.889775916122734998e+03,2.701129129219161484e+00
9.889775933001736121e+03,2.701243205840387240e+00
9.889775949880739063e+03,2.701357284783213686e+00
9.889775966759742005e+03,2.701471366035330224e+00
9.889775983638744947e+03,2.701585449596732857e+00
9.889776000517747889e+03,2.701699535467406932e+00
9.889776017396750831e+03,2.701813623647356000e+00
9.889776034275753773e+03,2.701927714136560965e+00
9.889776051154756715e+03,2.702041806935018275e+00
9.889776068033757838e+03,2.702155902030424883e+00
9.889776084912760780e+03,2.702269999447356685e+00
9.889776101791763722e+03,2.702384099173518184e+00
9.889776118670766664e+03,2.702498201208897832e+00
9.889776135549769606e+03,2.702612305553484529e+00
9.889776152428772548e+03,2.702726412207274276e+00
9.889776169307775490e+03,2.702840521170255972e+00
9.889776186186778432e+03,2.702954632442418514e+00
9.889776203065779555e+03,2.703068746011461521e+00
9.889776219944782497e+03,2.703182861901969769e+00
9.889776236823785439e+03,2.703296980101635771e+00
9.889776253702788381e+03,2.703411100610455975e+00
9.889776270581791323e+03,2.703525223428414836e+00
9.889776287460794265e+03,2.703639348555505251e+00
9.889776304339797207e+03,2.703753475991723221e+00
9.889776321218800149e+03,2.703867605737061197e+00
9.889776338097801272e+03,2.703981737779201033e+00
9.889776354976804214e+03,2.704095872142745272e+00
9.889776371855807156e+03,2.704210008815378874e+00
9.889776388734810098e+03,2.704324147797099176e+00
9.889776405613813040e+03,2.704438289087890190e+00
9.889776422492815982e+03,2.704552432687748365e+00
9.889776439371818924e+03,2.704666578596665705e+00
9.889776456250821866e+03,2.704780726814628000e+00
9.889776473129822989e+03,2.704894877329335312e+00
9.889776490008825931e+03,2.705009030165375083e+00
9.889776506887828873e+03,2.705123185310436718e+00
9.889776523766831815e+03,2.705237342764520214e+00
9.889776540645834757e+03,2.705351502527602925e+00
9.889776557524837699e+03,2.705465664599691955e+00
9.889776574403840641e+03,2.705579828980769097e+00
9.889776591282843583e+03,2.705693995670826357e+00
9.889776608161844706e+03,2.705808164657557136e+00
9.889776625040847648e+03,2.705922335965552428e+00
9.889776641919850590e+03,2.706036509582504745e+00
9.889776658798853532e+03,2.706150685508411424e+00
9.889776675677856474e+03,2.706264863743252924e+00
9.889776692556859416e+03,2.706379044287029245e+00
9.889776709435862358e+03,2.706493227139725288e+00
9.889776726314865300e+03,2.706607412301337501e+00
9.889776743193866423e+03,2.706721599759550845e+00
9.889776760072869365e+03,2.706835789538968751e+00
9.889776776951872307e+03,2.706949981627275736e+00
9.889776793830875249e+03,2.707064176024465141e+00
9.889776810709878191e+03,2.707178372730524973e+00
9.889776827588881133e+03,2.707292571745448129e+00
9.889776844467884075e+03,2.707406773069230610e+00
9.889776861346887017e+03,2.707520976701860871e+00
9.889776878225888140e+03,2.707635182631020765e+00
9.889776895104891082e+03,2.707749390881320828e+00
9.889776911983894024e+03,2.707863601440438472e+00
9.889776928862896966e+03,2.707977814308373699e+00
9.889776945741899908e+03,2.708092029485115404e+00
9.889776962620902850e+03,2.708206246970648490e+00
9.889776979499905792e+03,2.708320466764976953e+00
9.889776996378908734e+03,2.708434688868081253e+00
9.889777013257909857e+03,2.708548913267647240e+00
9.889777030136912799e+03,2.708663139988289004e+00
9.889777047015915741e+03,2.708777369017684400e+00
9.889777063894918683e+03,2.708891600355825435e+00
9.889777080773921625e+03,2.709005834002709001e+00
9.889777097652924567e+03,2.709120069958315558e+00
9.889777114531927509e+03,2.709234308222645549e+00
9.889777131410930451e+03,2.709348548795691425e+00
9.889777148289931574e+03,2.709462791665127046e+00
9.889777165168934516e+03,2.709577036855570498e+00
9.889777182047937458e+03,2.709691284354706742e+00
9.889777198926940400e+03,2.709805534162513130e+00
9.889777215805943342e+03,2.709919786278998100e+00
9.889777232684946284e+03,2.710034040704141667e+00
9.889777249563949226e+03,2.710148297437940723e+00
9.889777266442952168e+03,2.710262556480383722e+00
9.889777283321953291e+03,2.710376817819148521e+00
9.889777300200956233e+03,2.710491081478856312e+00
9.889777317079959175e+03,2.710605347447185842e+00
9.889777333958962117e+03,2.710719615724125120e+00
9.889777350837965059e+03,2.710833886309671037e+00
9.889777367716968001e+03,2.710948159203811159e+00
9.889777384595970943e+03,2.711062434406538824e+00
9.889777401474973885e+03,2.711176711917838489e+00
9.889777418353975008e+03,2.711290991725399557e+00
9.889777435232977950e+03,2.711405273853832565e+00
9.889777452111980892e+03,2.711519558290822474e+00
9.889777468990983834e+03,2.711633845036350188e+00
9.889777485869986776e+03,2.711748134090416151e+00
9.889777502748989718e+03,2.711862425453012815e+00
9.889777519627992660e+03,2.711976719124129076e+00
9.889777536506995602e+03,2.712091015103752945e+00
9.889777553385996725e+03,2.712205313379566274e+00
9.889777570264999667e+03,2.712319613976183152e+00
9.889777587144002609e+03,2.712433916881288987e+00
9.889777604023005551e+03,2.712548222094876671e+00
9.889777620902008493e+03,2.712662529616930662e+00
9.889777637781011435e+03,2.712776839447439414e+00
9.889777654660014377e+03,2.712891151586403371e+00
9.889777671539017319e+03,2.713005466033810986e+00
9.889777688418018442e+03,2.713119782777332123e+00
9.889777705297021384e+03,2.713234101841600854e+00
9.889777722176024326e+03,2.713348423214290150e+00
9.889777739055027268e+03,2.713462746895385802e+00
9.889777755934030210e+03,2.713577072884882924e+00
9.889777772813033152e+03,2.713691401182775298e+00
9.889777789692036094e+03,2.713805731789046494e+00
9.889777806571039036e+03,2.713920064703701396e+00
9.889777823450040160e+03,2.714034399914394324e+00
9.889777840329043102e+03,2.714148737445774007e+00
9.889777857208046044e+03,2.714263077285498760e+00
9.889777874087048986e+03,2.714377419433569472e+00
9.889777890966051928e+03,2.714491763889974152e+00
9.889777907845054870e+03,2.714606110654705251e+00
9.889777924724057812e+03,2.714720459727747670e+00
9.889777941603060754e+03,2.714834811109101409e+00
9.889777958482061877e+03,2.714949164786433222e+00
9.889777975361064819e+03,2.715063520784379847e+00
9.889777992240067761e+03,2.715177879090607593e+00
9.889778009119070703e+03,2.715292239705112909e+00
9.889778025998073645e+03,2.715406602627884247e+00
9.889778042877076587e+03,2.715520967858914059e+00
9.889778059756079529e+03,2.715635335398190797e+00
9.889778076635082471e+03,2.715749705245711354e+00
9.889778093514083594e+03,2.715864077389138043e+00
9.889778110393086536e+03,2.715978451853111153e+00
9.889778127272089478e+03,2.716092828625301436e+00
9.889778144151092420e+03,2.716207207705700899e+00
9.889778161030095362e+03,2.716321589094298439e+00
9.889778177909098304e+03,2.716435972791086506e+00
9.889778194788101246e+03,2.716550358796057552e+00
9.889778211667104188e+03,2.716664747109200473e+00
9.889778228546105311e+03,2.716779137718181136e+00
9.889778245425108253e+03,2.716893530647648269e+00
9.889778262304111195e+03,2.717007925885260633e+00
9.889778279183114137e+03,2.717122323431018227e+00
9.889778296062117079e+03,2.717236723284901512e+00
9.889778312941120021e+03,2.717351125446907822e+00
9.889778329820122963e+03,2.717465529917032718e+00
9.889778346699125905e+03,2.717579936695265097e+00
9.889778363578127028e+03,2.717694345769259723e+00
9.889778380457129970e+03,2.717808757163676869e+00
9.889778397336132912e+03,2.717923170866170857e+00
