Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.027343060921736287e+04,1.174024346462840924e+02
1.027343069549682514e+04,1.174055926260875395e+02
1.027343078177628558e+04,1.174087501845101116e+02
1.027343086805574785e+04,1.174119073216599674e+02
1.027343095433520830e+04,1.174150640373790111e+02
1.027343104061466875e+04,1.174182203317088522e+02
1.027343112689413101e+04,1.174213762046911853e+02
1.027343121317359146e+04,1.174245316561679147e+02
1.027343129945305373e+04,1.174276866862472133e+02
1.027343138573251417e+04,1.174308412947711133e+02
1.027343147201197644e+04,1.174339954818476741e+02
1.027343155829143689e+04,1.174371492473189988e+02
1.027343164457089915e+04,1.174403025912931611e+02
1.027343173085035960e+04,1.174434555136122498e+02
1.027343181712982187e+04,1.174466080143843811e+02
1.027343190340928231e+04,1.174497600934516441e+02
1.027343198968874458e+04,1.174529117509220697e+02
1.027343207596820503e+04,1.174560629866378605e+02
1.027343216224766547e+04,1.174592138006405833e+02
1.027343224852712774e+04,1.174623641929717621e+02
1.027343233480658819e+04,1.174655141634736566e+02
1.027343242108605045e+04,1.174686637122541839e+02
1.027343250736551090e+04,1.174718128391557173e+02
1.027343259364497317e+04,1.174749615442861028e+02
1.027343267992443361e+04,1.174781098274877138e+02
1.027343276620389588e+04,1.174812576888684532e+02
1.027343285248335633e+04,1.174844051282706516e+02
1.027343293876281859e+04,1.174875521458022405e+02
1.027343302504227904e+04,1.174906987413056356e+02
1.027343311132173949e+04,1.174938449148222759e+02
1.027343319760120175e+04,1.174969906663936712e+02
1.027343328388066220e+04,1.175001359958623368e+02
1.027343337016012447e+04,1.175032809033360195e+02
1.027343345643958492e+04,1.175064253886572629e+02
1.027343354271904718e+04,1.175095694519338565e+02
1.027343362899850763e+04,1.175127130930083581e+02
1.027343371527796990e+04,1.175158563119884718e+02
1.027343380155743034e+04,1.175189991087168266e+02
1.027343388783689261e+04,1.175221414833011693e+02
1.027343397411635306e+04,1.175252834355840861e+02
1.027343406039581350e+04,1.175284249656070585e+02
1.027343414667527577e+04,1.175315660734114971e+02
1.027343423295473622e+04,1.175347067588401444e+02
1.027343431923419848e+04,1.175378470220005624e+02
1.027343440551365893e+04,1.175409868627355650e+02
1.027343449179312120e+04,1.175441262811527281e+02
1.027343457807258164e+04,1.175472652770949082e+02
1.027343466435204391e+04,1.175504038506696105e+02
1.027343475063150436e+04,1.175535420017197623e+02
1.027343483691096662e+04,1.175566797303528546e+02
1.027343492319042707e+04,1.175598170364117721e+02
1.027343500946988934e+04,1.175629539200040341e+02
1.027343509574934978e+04,1.175660903809725824e+02
1.027343518202881023e+04,1.175692264193587988e+02
1.027343526830827250e+04,1.175723620352040086e+02
1.027343535458773295e+04,1.175754972283512387e+02
1.027343544086719521e+04,1.175786319989078521e+02
1.027343552714665566e+04,1.175817663467169609e+02
1.027343561342611792e+04,1.175849002718859140e+02
1.027343569970557837e+04,1.175880337742578661e+02
1.027343578598504064e+04,1.175911668539401660e+02
1.027343587226450109e+04,1.175942995107759543e+02
1.027343595854396335e+04,1.175974317448725373e+02
1.027343604482342380e+04,1.176005635560731122e+02
1.027343613110288425e+04,1.176036949444190327e+02
1.027343621738234651e+04,1.176068259099514961e+02
1.027343630366180696e+04,1.176099564525137708e+02
1.027343638994126923e+04,1.176130865722131347e+02
1.027343647622072967e+04,1.176162162688928703e+02
1.027343656250019194e+04,1.176193455426602270e+02
1.027343664877965239e+04,1.176224743933584875e+02
1.027343673505911465e+04,1.176256028210949012e+02
1.027343682133857510e+04,1.176287308257128501e+02
1.027343690761803737e+04,1.176318584073194558e+02
1.027343699389749781e+04,1.176349855657582140e+02
1.027343708017696008e+04,1.176381123011362178e+02
1.027343716645642053e+04,1.176412386132969914e+02
1.027343725273588097e+04,1.176443645022817037e+02
1.027343733901534324e+04,1.176474899681315094e+02
1.027343742529480369e+04,1.176506150106900037e+02
1.027343751157426595e+04,1.176537396300642371e+02
1.027343759785372640e+04,1.176568638260977764e+02
1.027343768413318867e+04,1.176599875988976720e+02
1.027343777041264912e+04,1.176631109483075335e+02
1.027343785669211138e+04,1.176662338744343970e+02
1.027343794297157183e+04,1.176693563771218436e+02
1.027343802925103410e+04,1.176724784564769521e+02
1.027343811553049454e+04,1.176756001123433322e+02
1.027343820180995499e+04,1.176787213447622094e+02
1.027343828808941726e+04,1.176818421537747099e+02
1.027343837436887770e+04,1.176849625392245571e+02
1.027343846064833997e+04,1.176880825012187159e+02
1.027343854692780042e+04,1.176912020396009098e+02
1.027343863320726268e+04,1.176943211544780894e+02
1.027343871948672313e+04,1.176974398456940634e+02
1.027343880576618540e+04,1.177005581133557257e+02
1.027343889204564584e+04,1.177036759573069276e+02
1.027343897832510811e+04,1.177067933776545345e+02
1.027343906460456856e+04,1.177099103742424404e+02
1.027343915088402900e+04,1.177130269471117430e+02
1.027343923716349127e+04,1.177161430963035400e+02
1.027343932344295172e+04,1.177192588216617821e+02
1.027343940972241398e+04,1.177223741232932497e+02
1.027343949600187443e+04,1.177254890010419786e+02
1.027343958228133670e+04,1.177286034550147065e+02
1.027343966856079714e+04,1.177317174850554977e+02
1.027343975484025941e+04,1.177348310912710332e+02
1.027343984111971986e+04,1.177379442735054198e+02
1.027343992739918212e+04,1.177410570318654095e+02
1.027344001367864257e+04,1.177441693661950666e+02
1.027344009995810484e+04,1.177472812766010861e+02
1.027344018623756529e+04,1.177503927629276461e+02
1.027344027251702573e+04,1.177535038252158159e+02
1.027344035879648800e+04,1.177566144635065228e+02
1.027344044507594845e+04,1.177597246776440727e+02
1.027344053135541071e+04,1.177628344677350611e+02
1.027344061763487116e+04,1.177659438336237514e+02
1.027344070391433343e+04,1.177690527754166965e+02
1.027344079019379387e+04,1.177721612929582307e+02
1.027344087647325614e+04,1.177752693863549069e+02
1.027344096275271659e+04,1.177783770554511023e+02
1.027344104903217885e+04,1.177814843003532559e+02
1.027344113531163930e+04,1.177845911209058727e+02
1.027344122159109975e+04,1.177876975171498657e+02
1.027344130787056201e+04,1.177908034891261764e+02
1.027344139415002246e+04,1.177939090366793380e+02
1.027344148042948473e+04,1.177970141599157046e+02
1.027344156670894517e+04,1.178001188586798946e+02
1.027344165298840744e+04,1.178032231330782338e+02
1.027344173926786789e+04,1.178063269829553121e+02
1.027344182554733015e+04,1.178094304084174695e+02
1.027344191182679060e+04,1.178125334093093528e+02
1.027344199810625287e+04,1.178156359857373019e+02
1.027344208438571331e+04,1.178187381375459353e+02
1.027344217066517376e+04,1.178218398647761944e+02
1.027344225694463603e+04,1.178249411674689497e+02
1.027344234322409648e+04,1.178280420454688908e+02
1.027344242950355874e+04,1.178311424988823717e+02
1.027344251578301919e+04,1.178342425275540535e+02
1.027344260206248146e+04,1.178373421315901908e+02
1.027344268834194190e+04,1.178404413108356721e+02
1.027344277462140417e+04,1.178435400653965814e+02
1.027344286090086462e+04,1.178466383951178216e+02
1.027344294718032688e+04,1.178497363001056186e+02
1.027344303345978733e+04,1.178528337802047616e+02
1.027344311973924960e+04,1.178559308355214341e+02
1.027344320601871004e+04,1.178590274659006241e+02
1.027344329229817049e+04,1.178621236713830882e+02
1.027344337857763276e+04,1.178652194520096828e+02
1.027344346485709320e+04,1.178683148076254099e+02
1.027344355113655547e+04,1.178714097383363111e+02
1.027344363741601592e+04,1.178745042439874453e+02
1.027344372369547818e+04,1.178775983246848398e+02
1.027344380997493863e+04,1.178806919802735962e+02
1.027344389625440090e+04,1.178837852108596849e+02
1.027344398253386134e+04,1.178868780162883070e+02
1.027344406881332361e+04,1.178899703966653902e+02
1.027344415509278406e+04,1.178930623518361074e+02
1.027344424137224451e+04,1.178961538818412578e+02
1.027344432765170677e+04,1.178992449867215839e+02
1.027344441393116722e+04,1.179023356663222586e+02
1.027344450021062949e+04,1.179054259207492947e+02
1.027344458649008993e+04,1.179085157498479077e+02
1.027344467276955220e+04,1.179116051537239258e+02
1.027344475904901265e+04,1.179146941322227775e+02
1.027344484532847491e+04,1.179177826854502769e+02
1.027344493160793536e+04,1.179208708132517103e+02
1.027344501788739763e+04,1.179239585157330339e+02
1.027344510416685807e+04,1.179270457927395057e+02
1.027344519044632034e+04,1.179301326443770392e+02
1.027344527672578079e+04,1.179332190704910204e+02
1.027344536300524123e+04,1.179363050711221632e+02
1.027344544928470350e+04,1.179393906463111250e+02
1.027344553556416395e+04,1.179424757959034338e+02
1.027344562184362621e+04,1.179455605200048041e+02
1.027344570812308666e+04,1.179486448184607923e+02
1.027344579440254893e+04,1.179517286913770988e+02
1.027344588068200937e+04,1.179548121385993227e+02
1.027344596696147164e+04,1.179578951602331074e+02
1.027344605324093209e+04,1.179609777561240662e+02
1.027344613952039435e+04,1.179640599263778711e+02
1.027344622579985480e+04,1.179671416708401779e+02
1.027344631207931525e+04,1.179702229895516723e+02
1.027344639835877751e+04,1.179733038825529263e+02
1.027344648463823796e+04,1.179763843496896953e+02
1.027344657091770023e+04,1.179794643910675234e+02
1.027344665719716068e+04,1.179825440065322084e+02
1.027344674347662294e+04,1.179856231961892945e+02
1.027344682975608339e+04,1.179887019598845939e+02
1.027344691603554566e+04,1.179917802977236079e+02
1.027344700231500610e+04,1.179948582095522340e+02
1.027344708859446837e+04,1.179979356954758885e+02
1.027344717487392882e+04,1.180010127553405539e+02
1.027344726115338926e+04,1.180040893891867739e+02
1.027344734743285153e+04,1.180071655970550779e+02
1.027344743371231198e+04,1.180102413787914770e+02
1.027344751999177424e+04,1.180133167345013732e+02
1.027344760627123469e+04,1.180163916640307775e+02
1.027344769255069696e+04,1.180194661674850636e+02
1.027344777883015740e+04,1.180225402447102852e+02
1.027344786510961967e+04,1.180256138958118015e+02
1.027344795138908012e+04,1.180286871206356807e+02
1.027344803766854238e+04,1.180317599192872677e+02
1.027344812394800283e+04,1.180348322916127159e+02
1.027344821022746510e+04,1.180379042377172851e+02
1.027344829650692554e+04,1.180409757574471996e+02
1.027344838278638599e+04,1.180440468508429461e+02
1.027344846906584826e+04,1.180471175179449972e+02
1.027344855534530871e+04,1.180501877585995913e+02
1.027344864162477097e+04,1.180532575729119600e+02
1.027344872790423142e+04,1.180563269607284127e+02
1.027344881418369368e+04,1.180593959221541240e+02
1.027344890046315413e+04,1.180624644570354036e+02
1.027344898674261640e+04,1.180655325654774401e+02
1.027344907302207685e+04,1.180686002473266427e+02
1.027344915930153911e+04,1.180716675026880722e+02
1.027344924558099956e+04,1.180747343314081661e+02
1.027344933186046001e+04,1.180778007335273827e+02
1.027344941813992227e+04,1.180808667090861377e+02
1.027344950441938272e+04,1.180839322579309254e+02
1.027344959069884499e+04,1.180869973801667925e+02
1.027344967697830543e+04,1.180900620756402901e+02
1.027344976325776770e+04,1.180931263444563797e+02
1.027344984953722815e+04,1.180961901864616834e+02
1.027344993581669041e+04,1.180992536017612053e+02
1.027345002209615086e+04,1.181023165902015393e+02
1.027345010837561313e+04,1.181053791518876608e+02
1.027345019465507357e+04,1.181084412866661637e+02
1.027345028093453584e+04,1.181115029946420805e+02
1.027345036721399629e+04,1.181145642756620902e+02
1.027345045349345673e+04,1.181176251297665232e+02
1.027345053977291900e+04,1.181206855569957668e+02
1.027345062605237945e+04,1.181237455571965285e+02
1.027345071233184171e+04,1.181268051304737270e+02
1.027345079861130216e+04,1.181298642766741409e+02
1.027345088489076443e+04,1.181329229959026037e+02
1.027345097117022488e+04,1.181359812880060360e+02
1.027345105744968714e+04,1.181390391530891293e+02
1.027345114372914759e+04,1.181420965909988183e+02
1.027345123000860985e+04,1.181451536018399224e+02
1.027345131628807030e+04,1.181482101854593196e+02
1.027345140256753075e+04,1.181512663418973546e+02
1.027345148884699302e+04,1.181543220711942865e+02
1.027345157512645346e+04,1.181573773731971642e+02
1.027345166140591573e+04,1.181604322480106219e+02
1.027345174768537618e+04,1.181634866954817369e+02
1.027345183396483844e+04,1.181665407157151719e+02
1.027345192024429889e+04,1.181695943085580467e+02
1.027345200652376116e+04,1.181726474741149389e+02
1.027345209280322160e+04,1.181757002122330249e+02
1.027345217908268387e+04,1.181787525230169109e+02
1.027345226536214432e+04,1.181818044063137876e+02
1.027345235164160476e+04,1.181848558621638432e+02
1.027345243792106703e+04,1.181879068906073655e+02
1.027345252420052748e+04,1.181909574914915453e+02
1.027345261047998974e+04,1.181940076649209601e+02
1.027345269675945019e+04,1.181970574107428291e+02
1.027345278303891246e+04,1.182001067290617016e+02
1.027345286931837290e+04,1.182031556197249387e+02
1.027345295559783517e+04,1.182062040828369618e+02
1.027345304187729562e+04,1.182092521182451179e+02
1.027345312815675788e+04,1.182122997260539421e+02
1.027345321443621833e+04,1.182153469061107955e+02
1.027345330071568060e+04,1.182183936585200570e+02
1.027345338699514105e+04,1.182214399831292440e+02
1.027345347327460149e+04,1.182244858799785305e+02
1.027345355955406376e+04,1.182275313491080198e+02
1.027345364583352421e+04,1.182305763903652291e+02
1.027345373211298647e+04,1.182336210038545659e+02
1.027345381839244692e+04,1.182366651894234906e+02
1.027345390467190919e+04,1.182397089471764389e+02
1.027345399095136963e+04,1.182427522769609283e+02
1.027345407723083190e+04,1.182457951788812380e+02
1.027345416351029235e+04,1.182488376527850704e+02
1.027345424978975461e+04,1.182518796987766905e+02
1.027345433606921506e+04,1.182549213167037294e+02
1.027345442234867551e+04,1.182579625066063187e+02
1.027345450862813777e+04,1.182610032685245613e+02
1.027345459490759822e+04,1.182640436023061739e+02
1.027345468118706049e+04,1.182670835080553928e+02
1.027345476746652093e+04,1.182701229856200058e+02
1.027345485374598320e+04,1.182731620351041073e+02
1.027345494002544365e+04,1.182762006563555985e+02
1.027345502630490591e+04,1.182792388494785598e+02
1.027345511258436636e+04,1.182822766143209350e+02
1.027345519886382863e+04,1.182853139509867759e+02
1.027345528514328907e+04,1.182883508593240123e+02
1.027345537142275134e+04,1.182913873394366959e+02
1.027345545770221179e+04,1.182944233911728560e+02
1.027345554398167224e+04,1.182974590145724534e+02
1.027345563026113450e+04,1.183004942096755485e+02
1.027345571654059495e+04,1.183035289763301421e+02
1.027345580282005722e+04,1.183065633146402575e+02
1.027345588909951766e+04,1.183095972244539382e+02
1.027345597537897993e+04,1.183126307058751934e+02
1.027345606165844038e+04,1.183156637587521089e+02
1.027345614793790264e+04,1.183186963831886089e+02
1.027345623421736309e+04,1.183217285790328788e+02
1.027345632049682536e+04,1.183247603463888140e+02
1.027345640677628580e+04,1.183277916851046001e+02
1.027345649305574625e+04,1.183308225952202832e+02
1.027345657933520852e+04,1.183338530767757248e+02
1.027345666561466896e+04,1.183368831296192525e+02
1.027345675189413123e+04,1.183399127538546480e+02
1.027345683817359168e+04,1.183429419493302532e+02
1.027345692445305394e+04,1.183459707161498642e+02
1.027345701073251439e+04,1.183489990541618369e+02
1.027345709701197666e+04,1.183520269634699389e+02
1.027345718329143710e+04,1.183550544439225973e+02
1.027345726957089937e+04,1.183580814956235230e+02
1.027345735585035982e+04,1.183611081184211997e+02
1.027345744212982027e+04,1.183641343123554748e+02
1.027345752840928253e+04,1.183671600774662522e+02
1.027345761468874298e+04,1.183701854136020728e+02
1.027345770096820524e+04,1.183732103208665905e+02
1.027345778724766569e+04,1.183762347991082891e+02
1.027345787352712796e+04,1.183792588484309363e+02
1.027345795980658841e+04,1.183822824686830160e+02
