Time (BJD_TBD - 2450000), F_c/F_star (ppm)
9.880081830140319653e+03,4.271682276567084386e+02
9.880081848700046976e+03,4.271712333319135269e+02
9.880081867259772480e+03,4.271742385221738232e+02
9.880081885819499803e+03,4.271772432280714611e+02
9.880081904379225307e+03,4.271802474490103805e+02
9.880081922938952630e+03,4.271832511855726011e+02
9.880081941498678134e+03,4.271862544371623471e+02
9.880081960058405457e+03,4.271892572043612972e+02
9.880081978618130961e+03,4.271922594865740166e+02
9.880081997177858284e+03,4.271952612843818997e+02
9.880082015737583788e+03,4.271982625971896823e+02
9.880082034297309292e+03,4.272012634252846510e+02
9.880082052857036615e+03,4.272042637689537514e+02
9.880082071416762119e+03,4.272072636276019466e+02
9.880082089976489442e+03,4.272102630018104605e+02
9.880082108536214946e+03,4.272132618909841995e+02
9.880082127095942269e+03,4.272162602957042168e+02
9.880082145655667773e+03,4.272192582153757030e+02
9.880082164215395096e+03,4.272222556505793705e+02
9.880082182775120600e+03,4.272252526007207507e+02
9.880082201334847923e+03,4.272282490663803287e+02
9.880082219894573427e+03,4.272312450469638634e+02
9.880082238454300750e+03,4.272342405430516123e+02
9.880082257014026254e+03,4.272372355540493913e+02
9.880082275573751758e+03,4.272402300802440323e+02
9.880082294133479081e+03,4.272432241219218554e+02
9.880082312693204585e+03,4.272462176784891312e+02
9.880082331252931908e+03,4.272492107505256058e+02
9.880082349812657412e+03,4.272522033374377770e+02
9.880082368372384735e+03,4.272551954398052203e+02
9.880082386932110239e+03,4.272581870570345473e+02
9.880082405491837562e+03,4.272611781897051060e+02
9.880082424051563066e+03,4.272641688372239059e+02
9.880082442611290389e+03,4.272671590001698405e+02
9.880082461171015893e+03,4.272701486779502602e+02
9.880082479730743216e+03,4.272731378711440584e+02
9.880082498290468720e+03,4.272761265791583014e+02
9.880082516850194224e+03,4.272791148022791958e+02
9.880082535409921547e+03,4.272821025407926072e+02
9.880082553969647051e+03,4.272850897941057724e+02
9.880082572529374374e+03,4.272880765627975279e+02
9.880082591089099878e+03,4.272910628462755085e+02
9.880082609648827201e+03,4.272940486451179254e+02
9.880082628208552705e+03,4.272970339587328112e+02
9.880082646768280028e+03,4.273000187876982636e+02
9.880082665328005533e+03,4.273030031314223720e+02
9.880082683887732856e+03,4.273059869904832340e+02
9.880082702447458360e+03,4.273089703642889958e+02
9.880082721007185683e+03,4.273119532534174709e+02
9.880082739566911187e+03,4.273149356572771467e+02
9.880082758126636691e+03,4.273179175761533202e+02
9.880082776686364014e+03,4.273208990103314591e+02
9.880082795246089518e+03,4.273238799592201644e+02
9.880082813805816841e+03,4.273268604233968517e+02
9.880082832365542345e+03,4.273298404022703494e+02
9.880082850925269668e+03,4.273328198964178455e+02
9.880082869484995172e+03,4.273357989052485095e+02
9.880082888044722495e+03,4.273387774293393022e+02
9.880082906604447999e+03,4.273417554680994499e+02
9.880082925164175322e+03,4.273447330221057996e+02
9.880082943723900826e+03,4.273477100907678619e+02
9.880082962283628149e+03,4.273506866746622563e+02
9.880082980843353653e+03,4.273536627731986073e+02
9.880082999403079157e+03,4.273566383866618139e+02
9.880083017962806480e+03,4.273596135153364344e+02
9.880083036522531984e+03,4.273625881586325477e+02
9.880083055082259307e+03,4.273655623171261482e+02
9.880083073641984811e+03,4.273685359902275422e+02
9.880083092201712134e+03,4.273715091785126106e+02
9.880083110761437638e+03,4.273744818813917732e+02
9.880083129321164961e+03,4.273774540994406834e+02
9.880083147880890465e+03,4.273804258320699319e+02
9.880083166440617788e+03,4.273833970798551150e+02
9.880083185000343292e+03,4.273863678422069370e+02
9.880083203560070615e+03,4.273893381197008807e+02
9.880083222119796119e+03,4.273923079117478210e+02
9.880083240679521623e+03,4.273952772186318612e+02
9.880083259239248946e+03,4.273982460406372752e+02
9.880083277798974450e+03,4.274012143771751084e+02
9.880083296358701773e+03,4.274041822288203321e+02
9.880083314918427277e+03,4.274071495949843893e+02
9.880083333478154600e+03,4.274101164762420240e+02
9.880083352037880104e+03,4.274130828720047361e+02
9.880083370597607427e+03,4.274160487828470991e+02
9.880083389157332931e+03,4.274190142081810109e+02
9.880083407717060254e+03,4.274219791485807605e+02
9.880083426276785758e+03,4.274249436034583596e+02
9.880083444836513081e+03,4.274279075733879267e+02
9.880083463396238585e+03,4.274308710577816441e+02
9.880083481955964089e+03,4.274338340569231605e+02
9.880083500515691412e+03,4.274367965710959538e+02
9.880083519075416916e+03,4.274397585997124338e+02
9.880083537635144239e+03,4.274427201433463779e+02
9.880083556194869743e+03,4.274456812014103093e+02
9.880083574754597066e+03,4.274486417744778919e+02
9.880083593314322570e+03,4.274516018619618762e+02
9.880083611874049893e+03,4.274545614644355851e+02
9.880083630433775397e+03,4.274575205813121102e+02
9.880083648993502720e+03,4.274604792131646036e+02
9.880083667553228224e+03,4.274634373594062708e+02
9.880083686112955547e+03,4.274663950206100935e+02
9.880083704672681051e+03,4.274693521961894476e+02
9.880083723232406555e+03,4.274723088864273564e+02
9.880083741792133878e+03,4.274752650916066727e+02
9.880083760351859382e+03,4.274782208111411705e+02
9.880083778911586705e+03,4.274811760456032061e+02
9.880083797471312209e+03,4.274841307944068376e+02
9.880083816031039532e+03,4.274870850581242507e+02
9.880083834590765036e+03,4.274900388361695605e+02
9.880083853150492359e+03,4.274929921291149526e+02
9.880083871710217863e+03,4.274959449363745989e+02
9.880083890269945186e+03,4.274988972585205147e+02
9.880083908829670690e+03,4.275018490949671559e+02
9.880083927389398013e+03,4.275048004462861968e+02
9.880083945949123517e+03,4.275077513118923775e+02
9.880083964508849022e+03,4.275107016920680962e+02
9.880083983068576345e+03,4.275136515870956373e+02
9.880084001628301849e+03,4.275166009963899114e+02
9.880084020188029172e+03,4.275195499205221950e+02
9.880084038747754676e+03,4.275224983589076260e+02
9.880084057307481999e+03,4.275254463121172535e+02
9.880084075867207503e+03,4.275283937795665565e+02
9.880084094426934826e+03,4.275313407618263000e+02
9.880084112986660330e+03,4.275342872583120197e+02
9.880084131546387653e+03,4.275372332695945374e+02
9.880084150106113157e+03,4.275401787950894459e+02
9.880084168665840480e+03,4.275431238353673393e+02
9.880084187225565984e+03,4.275460683898440379e+02
9.880084205785291488e+03,4.275490124588014851e+02
9.880084224345018811e+03,4.275519560425212831e+02
9.880084242904744315e+03,4.275548991404196499e+02
9.880084261464471638e+03,4.275578417530666115e+02
9.880084280024197142e+03,4.275607838798785565e+02
9.880084298583924465e+03,4.275637255214252832e+02
9.880084317143649969e+03,4.275666666771235214e+02
9.880084335703377292e+03,4.275696073475428420e+02
9.880084354263102796e+03,4.275725475321001454e+02
9.880084372822830119e+03,4.275754872313647752e+02
9.880084391382555623e+03,4.275784264447538021e+02
9.880084409942282946e+03,4.275813651728365130e+02
9.880084428502008450e+03,4.275843034150299786e+02
9.880084447061733954e+03,4.275872411716155739e+02
9.880084465621461277e+03,4.275901784428742189e+02
9.880084484181186781e+03,4.275931152282233825e+02
9.880084502740914104e+03,4.275960515282319534e+02
9.880084521300639608e+03,4.275989873423175140e+02
9.880084539860366931e+03,4.276019226710487260e+02
9.880084558420092435e+03,4.276048575138435126e+02
9.880084576979819758e+03,4.276077918712701376e+02
9.880084595539545262e+03,4.276107257427468085e+02
9.880084614099272585e+03,4.276136591288417321e+02
9.880084632658998089e+03,4.276165920289731162e+02
9.880084651218725412e+03,4.276195244437091105e+02
9.880084669778450916e+03,4.276224563724679797e+02
9.880084688338176420e+03,4.276253878155304733e+02
9.880084706897903743e+03,4.276283187731770568e+02
9.880084725457629247e+03,4.276312492448263356e+02
9.880084744017356570e+03,4.276341792310458914e+02
9.880084762577082074e+03,4.276371087312547274e+02
9.880084781136809397e+03,4.276400377460201980e+02
9.880084799696534901e+03,4.276429662747614202e+02
9.880084818256262224e+03,4.276458943180455776e+02
9.880084836815987728e+03,4.276488218752920716e+02
9.880084855375715051e+03,4.276517489470678015e+02
9.880084873935440555e+03,4.276546755327923393e+02
9.880084892495166059e+03,4.276576016327457523e+02
9.880084911054893382e+03,4.276605272472079378e+02
9.880084929614618886e+03,4.276634523755987516e+02
9.880084948174346209e+03,4.276663770184846385e+02
9.880084966734071713e+03,4.276693011752857387e+02
9.880084985293799036e+03,4.276722248465682696e+02
9.880085003853524540e+03,4.276751480317524283e+02
9.880085022413251863e+03,4.276780707314043752e+02
9.880085040972977367e+03,4.276809929449445349e+02
9.880085059532704690e+03,4.276839146729388972e+02
9.880085078092430194e+03,4.276868359148080003e+02
9.880085096652157517e+03,4.276897566711176637e+02
9.880085115211883021e+03,4.276926769412885392e+02
9.880085133771608525e+03,4.276955967256001827e+02
9.880085152331335848e+03,4.276985160243319797e+02
9.880085170891061352e+03,4.277014348369048662e+02
9.880085189450788675e+03,4.277043531638841500e+02
9.880085208010514179e+03,4.277072710046911652e+02
9.880085226570241502e+03,4.277101883598909922e+02
9.880085245129967007e+03,4.277131052289051354e+02
9.880085263689694330e+03,4.277160216122983343e+02
9.880085282249419834e+03,4.277189375094924344e+02
9.880085300809147157e+03,4.277218529210520614e+02
9.880085319368872661e+03,4.277247678463990610e+02
9.880085337928599984e+03,4.277276822860980587e+02
9.880085356488325488e+03,4.277305962395710708e+02
9.880085375048050992e+03,4.277335097070968573e+02
9.880085393607778315e+03,4.277364226889542920e+02
9.880085412167503819e+03,4.277393351845655047e+02
9.880085430727231142e+03,4.277422471944947233e+02
9.880085449286956646e+03,4.277451587181643049e+02
9.880085467846683969e+03,4.277480697561383067e+02
9.880085486406409473e+03,4.277509803078393134e+02
9.880085504966136796e+03,4.277538903738310978e+02
9.880085523525862300e+03,4.277567999535364720e+02
9.880085542085589623e+03,4.277597090475189816e+02
9.880085560645315127e+03,4.277626176552018364e+02
9.880085579205042450e+03,4.277655257771482411e+02
9.880085597764767954e+03,4.277684334127814054e+02
9.880085616324493458e+03,4.277713405623797485e+02
9.880085634884220781e+03,4.277742472262212914e+02
9.880085653443946285e+03,4.277771534037296419e+02
9.880085672003673608e+03,4.277800590954676636e+02
9.880085690563399112e+03,4.277829643008590210e+02
9.880085709123126435e+03,4.277858690204664640e+02
9.880085727682851939e+03,4.277887732537138845e+02
9.880085746242579262e+03,4.277916770011638619e+02
9.880085764802304766e+03,4.277945802622404585e+02
9.880085783362032089e+03,4.277974830375060264e+02
9.880085801921757593e+03,4.278003853263848555e+02
9.880085820481484916e+03,4.278032871294390702e+02
9.880085839041210420e+03,4.278061884460931878e+02
9.880085857600935924e+03,4.278090892766248885e+02
9.880085876160663247e+03,4.278119896213116817e+02
9.880085894720388751e+03,4.278148894795783690e+02
9.880085913280116074e+03,4.278177888519865633e+02
9.880085931839841578e+03,4.278206877379613502e+02
9.880085950399568901e+03,4.278235861380640017e+02
9.880085968959294405e+03,4.278264840517199445e+02
9.880085987519021728e+03,4.278293814794902801e+02
9.880086006078747232e+03,4.278322784208003782e+02
9.880086024638474555e+03,4.278351748762115108e+02
9.880086043198200059e+03,4.278380708451491614e+02
9.880086061757927382e+03,4.278409663281741473e+02
9.880086080317652886e+03,4.278438613247122930e+02
9.880086098877378390e+03,4.278467558350407103e+02
9.880086117437105713e+03,4.278496498594362265e+02
9.880086135996831217e+03,4.278525433973249505e+02
9.880086154556558540e+03,4.278554364492672448e+02
9.880086173116284044e+03,4.278583290146893887e+02
9.880086191676011367e+03,4.278612210941516310e+02
9.880086210235736871e+03,4.278641126870804214e+02
9.880086228795464194e+03,4.278670037940358384e+02
9.880086247355189698e+03,4.278698944144444454e+02
9.880086265914917021e+03,4.278727845488661501e+02
9.880086284474642525e+03,4.278756741967277435e+02
9.880086303034369848e+03,4.278785633585889059e+02
9.880086321594095352e+03,4.278814520338767124e+02
9.880086340153820856e+03,4.278843402228675927e+02
9.880086358713548179e+03,4.278872279258378626e+02
9.880086377273273683e+03,4.278901151422147109e+02
9.880086395833001006e+03,4.278930018725575337e+02
9.880086414392726510e+03,4.278958881162936905e+02
9.880086432952453833e+03,4.278987738739822362e+02
9.880086451512179337e+03,4.279016591450509281e+02
9.880086470071906660e+03,4.279045439300584235e+02
9.880086488631632164e+03,4.279074282284327637e+02
9.880086507191359487e+03,4.279103120407325491e+02
9.880086525751084991e+03,4.279131953663858781e+02
9.880086544310812315e+03,4.279160782059511803e+02
9.880086562870537819e+03,4.279189605588567815e+02
9.880086581430263323e+03,4.279218424253783724e+02
9.880086599989990646e+03,4.279247238057917571e+02
9.880086618549716150e+03,4.279276046995256024e+02
9.880086637109443473e+03,4.279304851071377129e+02
9.880086655669168977e+03,4.279333650280568691e+02
9.880086674228896300e+03,4.279362444628409321e+02
9.880086692788621804e+03,4.279391234109188531e+02
9.880086711348349127e+03,4.279420018728481523e+02
9.880086729908074631e+03,4.279448798480580649e+02
9.880086748467801954e+03,4.279477573371059407e+02
9.880086767027527458e+03,4.279506343394211285e+02
9.880086785587254781e+03,4.279535108555608645e+02
9.880086804146980285e+03,4.279563868849547248e+02
9.880086822706705789e+03,4.279592624278778885e+02
9.880086841266433112e+03,4.279621374846054778e+02
9.880086859826158616e+03,4.279650120545671825e+02
9.880086878385885939e+03,4.279678861383199546e+02
9.880086896945611443e+03,4.279707597352936546e+02
9.880086915505338766e+03,4.279736328460450068e+02
9.880086934065064270e+03,4.279765054700040423e+02
9.880086952624791593e+03,4.279793776077272582e+02
9.880086971184517097e+03,4.279822492586449698e+02
9.880086989744244420e+03,4.279851204233133899e+02
9.880087008303969924e+03,4.279879911011631179e+02
9.880087026863697247e+03,4.279908612927501963e+02
9.880087045423422751e+03,4.279937309975053381e+02
9.880087063983148255e+03,4.279966002157032676e+02
9.880087082542875578e+03,4.279994689476183680e+02
9.880087101102601082e+03,4.280023371926817504e+02
9.880087119662328405e+03,4.280052049514490022e+02
9.880087138222053909e+03,4.280080722233512347e+02
9.880087156781781232e+03,4.280109390089439785e+02
9.880087175341506736e+03,4.280138053076585152e+02
9.880087193901234059e+03,4.280166711200501481e+02
9.880087212460959563e+03,4.280195364455504432e+02
9.880087231020686886e+03,4.280224012847144195e+02
9.880087249580412390e+03,4.280252656369738133e+02
9.880087268140139713e+03,4.280281295028835302e+02
9.880087286699865217e+03,4.280309928818754770e+02
9.880087305259590721e+03,4.280338557742238095e+02
9.880087323819318044e+03,4.280367181802024561e+02
9.880087342379043548e+03,4.280395800992434943e+02
9.880087360938770871e+03,4.280424415319014315e+02
9.880087379498496375e+03,4.280453024776088000e+02
9.880087398058223698e+03,4.280481629369195389e+02
9.880087416617949202e+03,4.280510229092664645e+02
9.880087435177676525e+03,4.280538823952035727e+02
9.880087453737402029e+03,4.280567413941636801e+02
9.880087472297129352e+03,4.280595999067005550e+02
9.880087490856854856e+03,4.280624579322472414e+02
9.880087509416582179e+03,4.280653154713574509e+02
9.880087527976307683e+03,4.280681725234642840e+02
9.880087546536033187e+03,4.280710290888412146e+02
9.880087565095760510e+03,4.280738851677616594e+02
9.880087583655486014e+03,4.280767407596590033e+02
9.880087602215213337e+03,4.280795958650863895e+02
9.880087620774938841e+03,4.280824504834776576e+02
9.880087639334666164e+03,4.280853046153856667e+02
9.880087657894391668e+03,4.280881582602443132e+02
9.880087676454118991e+03,4.280910114186064561e+02
9.880087695013844495e+03,4.280938640899059919e+02
9.880087713573571818e+03,4.280967162746957797e+02
9.880087732133297322e+03,4.280995679724098295e+02
9.880087750693024645e+03,4.281024191836007731e+02
9.880087769252750149e+03,4.281052699077029047e+02
9.880087787812475653e+03,4.281081201449892433e+02
9.880087806372202976e+03,4.281109698957322962e+02
9.880087824931928481e+03,4.281138191593669262e+02
9.880087843491655804e+03,4.281166679364451397e+02
9.880087862051381308e+03,4.281195162264017426e+02
9.880087880611108631e+03,4.281223640297885140e+02
9.880087899170834135e+03,4.281252113460407713e+02
9.880087917730561458e+03,4.281280581757098957e+02
9.880087936290286962e+03,4.281309045182311479e+02
9.880087954850014285e+03,4.281337503741560795e+02
9.880087973409739789e+03,4.281365957429201785e+02
9.880087991969467112e+03,4.281394406250745419e+02
9.880088010529192616e+03,4.281422850200549988e+02
9.880088029088918120e+03,4.281451289281336585e+02
9.880088047648645443e+03,4.281479723495828011e+02
9.880088066208370947e+03,4.281508152838383694e+02
9.880088084768098270e+03,4.281536577314509486e+02
9.880088103327823774e+03,4.281564996918569364e+02
9.880088121887551097e+03,4.281593411656066337e+02
9.880088140447276601e+03,4.281621821521366655e+02
9.880088159007003924e+03,4.281650226519972193e+02
9.880088177566729428e+03,4.281678626646249199e+02
9.880088196126456751e+03,4.281707021905698980e+02
9.880088214686182255e+03,4.281735412292690626e+02
9.880088233245909578e+03,4.281763797812721464e+02
9.880088251805635082e+03,4.281792178460162859e+02
9.880088270365360586e+03,4.281820554237731358e+02
9.880088288925087909e+03,4.281848925148140665e+02
9.880088307484813413e+03,4.281877291185764420e+02
9.880088326044540736e+03,4.281905652356096539e+02
9.880088344604266240e+03,4.281934008653512933e+02
9.880088363163993563e+03,4.281962360083505814e+02
9.880088381723719067e+03,4.281990706640452231e+02
9.880088400283446390e+03,4.282019048329841553e+02
9.880088418843171894e+03,4.282047385146054239e+02
9.880088437402899217e+03,4.282075717094577954e+02
9.880088455962624721e+03,4.282104044169794292e+02
9.880088474522352044e+03,4.282132366377190351e+02
9.880088493082077548e+03,4.282160683711148295e+02
9.880088511641803052e+03,4.282188996174377849e+02
9.880088530201530375e+03,4.282217303769589307e+02
9.880088548761255879e+03,4.282245606491165972e+02
9.880088567320983202e+03,4.282273904344592097e+02
9.880088585880708706e+03,4.282302197324254394e+02
9.880088604440436029e+03,4.282330485435632568e+02
9.880088623000161533e+03,4.282358768673116742e+02
9.880088641559888856e+03,4.282387047042185486e+02
9.880088660119614360e+03,4.282415320537230059e+02
9.880088678679341683e+03,4.282443589163726188e+02
9.880088697239067187e+03,4.282471852916068542e+02
9.880088715798794510e+03,4.282500111799731144e+02
9.880088734358520014e+03,4.282528365809108664e+02
9.880088752918245518e+03,4.282556614946906848e+02
9.880088771477972841e+03,4.282584859215826327e+02
9.880088790037698345e+03,4.282613098610267457e+02
9.880088808597425668e+03,4.282641333135697437e+02
9.880088827157151172e+03,4.282669562786518327e+02
9.880088845716878495e+03,4.282697787568197896e+02
9.880088864276603999e+03,4.282726007475138204e+02
9.880088882836331322e+03,4.282754222512804745e+02
9.880088901396056826e+03,4.282782432675601854e+02
9.880088919955784149e+03,4.282810637968994456e+02
9.880088938515509653e+03,4.282838838387386886e+02
9.880088957075236976e+03,4.282867033936242933e+02
9.880088975634962480e+03,4.282895224609969773e+02
9.880088994194687984e+03,4.282923410411265763e+02
9.880089012754415307e+03,4.282951591342827555e+02
9.880089031314140811e+03,4.282979767399065736e+02
9.880089049873868134e+03,4.283007938585437273e+02
9.880089068433593638e+03,4.283036104896356164e+02
9.880089086993320961e+03,4.283064266337276536e+02
9.880089105553046466e+03,4.283092422902614658e+02
9.880089124112773789e+03,4.283120574597822952e+02
9.880089142672499293e+03,4.283148721417319393e+02
9.880089161232226616e+03,4.283176863366554699e+02
9.880089179791952120e+03,4.283205000439948549e+02
9.880089198351679443e+03,4.283233132642949386e+02
9.880089216911404947e+03,4.283261259969979164e+02
9.880089235471130451e+03,4.283289382423728853e+02
9.880089254030857774e+03,4.283317500006889418e+02
9.880089272590583278e+03,4.283345612713885089e+02
9.880089291150310601e+03,4.283373720550159192e+02
9.880089309710036105e+03,4.283401823510137660e+02
9.880089328269763428e+03,4.283429921599265526e+02
9.880089346829488932e+03,4.283458014811968155e+02
9.880089365389216255e+03,4.283486103153687736e+02
9.880089383948941759e+03,4.283514186618853614e+02
9.880089402508669082e+03,4.283542265212905136e+02
9.880089421068394586e+03,4.283570338930273351e+02
9.880089439628121909e+03,4.283598407776395902e+02
9.880089458187847413e+03,4.283626471745706681e+02
9.880089476747572917e+03,4.283654530840890970e+02
9.880089495307300240e+03,4.283682585064633486e+02
9.880089513867025744e+03,4.283710634411369824e+02
9.880089532426753067e+03,4.283738678886532512e+02
9.880089550986478571e+03,4.283766718484559988e+02
9.880089569546205894e+03,4.283794753210883641e+02
9.880089588105931398e+03,4.283822783059943049e+02
9.880089606665658721e+03,4.283850808037167326e+02
9.880089625225384225e+03,4.283878828136998322e+02
9.880089643785111548e+03,4.283906843364862880e+02
9.880089662344837052e+03,4.283934853715205691e+02
9.880089680904564375e+03,4.283962859193451891e+02
9.880089699464289879e+03,4.283990859794046742e+02
9.880089718024015383e+03,4.284018855519669842e+02
9.880089736583742706e+03,4.284046846373000790e+02
9.880089755143468210e+03,4.284074832348487121e+02
9.880089773703195533e+03,4.284102813451549423e+02
9.880089792262921037e+03,4.284130789676638642e+02
9.880089810822648360e+03,4.284158761029173661e+02
9.880089829382373864e+03,4.284186727503605425e+02
9.880089847942101187e+03,4.284214689105352818e+02
9.880089866501826691e+03,4.284242645828870195e+02
9.880089885061554014e+03,4.284270597679570756e+02
9.880089903621279518e+03,4.284298544651912266e+02
9.880089922181005022e+03,4.284326486748569209e+02
9.880089940740732345e+03,4.284354423972214363e+02
9.880089959300457849e+03,4.284382356317307767e+02
9.880089977860185172e+03,4.284410283789258642e+02
9.880089996419910676e+03,4.284438206382528733e+02
9.880090014979637999e+03,4.284466124102526123e+02
9.880090033539363503e+03,4.284494036943714264e+02
9.880090052099090826e+03,4.284521944911498963e+02
9.880090070658816330e+03,4.284549848000347083e+02
9.880090089218543653e+03,4.284577746215661023e+02
9.880090107778269157e+03,4.284605639551908212e+02
9.880090126337996480e+03,4.284633528014492185e+02
9.880090144897721984e+03,4.284661411597881511e+02
9.880090163457447488e+03,4.284689290304744986e+02
9.880090182017174811e+03,4.284717164137749705e+02
9.880090200576900315e+03,4.284745033091367077e+02
9.880090219136627638e+03,4.284772897170994383e+02
9.880090237696353142e+03,4.284800756371107582e+02
9.880090256256080465e+03,4.284828610697099975e+02
9.880090274815805969e+03,4.284856460143450363e+02
9.880090293375533292e+03,4.284884304715550343e+02
9.880090311935258796e+03,4.284912144407878714e+02
9.880090330494986119e+03,4.284939979225827074e+02
9.880090349054711623e+03,4.284967809163875927e+02
9.880090367614438946e+03,4.284995634227415167e+02
9.880090386174164450e+03,4.285023454410925865e+02
9.880090404733889955e+03,4.285051269717071705e+02
9.880090423293617278e+03,4.285079080148512389e+02
9.880090441853342782e+03,4.285106885699734676e+02
9.880090460413070105e+03,4.285134686376121067e+02
9.880090478972795609e+03,4.285162482172158889e+02
9.880090497532522932e+03,4.285190273093234055e+02
9.880090516092248436e+03,4.285218059133832185e+02
9.880090534651975759e+03,4.285245840299336351e+02
9.880090553211701263e+03,4.285273616584236720e+02
9.880090571771428586e+03,4.285301387993912954e+02
9.880090590331154090e+03,4.285329154522857493e+02
9.880090608890881413e+03,4.285356916176448863e+02
9.880090627450606917e+03,4.285384672949180072e+02
9.880090646010332421e+03,4.285412424843708550e+02
9.880090664570059744e+03,4.285440171862690022e+02
9.880090683129785248e+03,4.285467914000619203e+02
9.880090701689512571e+03,4.285495651262870638e+02
9.880090720249238075e+03,4.285523383643944157e+02
9.880090738808965398e+03,4.285551111149209760e+02
9.880090757368690902e+03,4.285578833773168412e+02
9.880090775928418225e+03,4.285606551521191250e+02
9.880090794488143729e+03,4.285634264387779240e+02
9.880090813047871052e+03,4.285661972378301812e+02
9.880090831607596556e+03,4.285689675487262207e+02
9.880090850167323879e+03,4.285717373720027012e+02
9.880090868727049383e+03,4.285745067071102881e+02
9.880090887286774887e+03,4.285772755543139851e+02
9.880090905846502210e+03,4.285800439138787397e+02
9.880090924406227714e+03,4.285828117852554442e+02
9.880090942965955037e+03,4.285855791689803027e+02
9.880090961525680541e+03,4.285883460645042646e+02
9.880090980085407864e+03,4.285911124723635339e+02
9.880090998645133368e+03,4.285938783920092305e+02
9.880091017204860691e+03,4.285966438239771605e+02
9.880091035764586195e+03,4.285994087677188986e+02
9.880091054324313518e+03,4.286021732237699666e+02
9.880091072884039022e+03,4.286049371915820529e+02
9.880091091443766345e+03,4.286077006716905657e+02
9.880091110003491849e+03,4.286104636635473639e+02
9.880091128563217353e+03,4.286132261674169968e+02
9.880091147122944676e+03,4.286159881835636725e+02
9.880091165682670180e+03,4.286187497114395910e+02
9.880091184242397503e+03,4.286215107515796490e+02
9.880091202802123007e+03,4.286242713034362168e+02
9.880091221361850330e+03,4.286270313675440775e+02
9.880091239921575834e+03,4.286297909433557720e+02
9.880091258481303157e+03,4.286325500314057990e+02
9.880091277041028661e+03,4.286353086311469838e+02
9.880091295600755984e+03,4.286380667431137113e+02
9.880091314160481488e+03,4.286408243667588067e+02
9.880091332720208811e+03,4.286435815026164278e+02
9.880091351279934315e+03,4.286463381501398544e+02
9.880091369839659819e+03,4.286490943095928401e+02
9.880091388399387142e+03,4.286518499812391383e+02
9.880091406959112646e+03,4.286546051645321427e+02
9.880091425518839969e+03,4.286573598600056130e+02
9.880091444078565473e+03,4.286601140671129997e+02
9.880091462638292796e+03,4.286628677863880057e+02
9.880091481198018300e+03,4.286656210172843657e+02
9.880091499757745623e+03,4.286683737603353279e+02
9.880091518317471127e+03,4.286711260149950249e+02
9.880091536877198450e+03,4.286738777817965342e+02
9.880091555436923954e+03,4.286766290601940455e+02
9.880091573996651277e+03,4.286793798507204656e+02
9.880091592556376781e+03,4.286821301528303252e+02
9.880091611116102285e+03,4.286848799667867524e+02
9.880091629675829608e+03,4.286876292928529324e+02
9.880091648235555112e+03,4.286903781304834524e+02
9.880091666795282435e+03,4.286931264802107648e+02
9.880091685355007940e+03,4.286958743414898549e+02
9.880091703914735263e+03,4.286986217148528340e+02
9.880091722474460767e+03,4.287013685997550283e+02
9.880091741034188090e+03,4.287041149967283218e+02
9.880091759593913594e+03,4.287068609052280976e+02
9.880091778153640917e+03,4.287096063257861260e+02
9.880091796713366421e+03,4.287123512578580176e+02
9.880091815273093744e+03,4.287150957019753150e+02
9.880091833832819248e+03,4.287178396575939132e+02
9.880091852392544752e+03,4.287205831249763150e+02
9.880091870952272075e+03,4.287233261043849097e+02
9.880091889511997579e+03,4.287260685952758195e+02
9.880091908071724902e+03,4.287288105981801891e+02
9.880091926631450406e+03,4.287315521125540840e+02
9.880091945191177729e+03,4.287342931389287060e+02
9.880091963750903233e+03,4.287370336767602339e+02
9.880091982310630556e+03,4.287397737265796991e+02
9.880092000870356060e+03,4.287425132878435647e+02
9.880092019430083383e+03,4.287452523610823505e+02
9.880092037989808887e+03,4.287479909457530312e+02
9.880092056549536210e+03,4.287507290423858990e+02
9.880092075109261714e+03,4.287534666504379857e+02
9.880092093668987218e+03,4.287562037701712256e+02
9.880092112228714541e+03,4.287589404018475534e+02
9.880092130788440045e+03,4.287616765449241711e+02
9.880092149348167368e+03,4.287644121999310869e+02
9.880092167907892872e+03,4.287671473663256165e+02
9.880092186467620195e+03,4.287698820446377113e+02
9.880092205027345699e+03,4.287726162343249143e+02
9.880092223587073022e+03,4.287753499359168359e+02
9.880092242146798526e+03,4.287780831488711897e+02
9.880092260706525849e+03,4.287808158737175859e+02
9.880092279266251353e+03,4.287835481099138519e+02
9.880092297825978676e+03,4.287862798579893138e+02
9.880092316385704180e+03,4.287890111174021968e+02
9.880092334945429684e+03,4.287917418884138101e+02
9.880092353505157007e+03,4.287944721712855198e+02
9.880092372064882511e+03,4.287972019654757219e+02
9.880092390624609834e+03,4.287999312715132305e+02
9.880092409184335338e+03,4.288026600888566691e+02
9.880092427744062661e+03,4.288053884180346813e+02
9.880092446303788165e+03,4.288081162585060042e+02
9.880092464863515488e+03,4.288108436107991679e+02
9.880092483423240992e+03,4.288135704743731935e+02
9.880092501982968315e+03,4.288162968497562133e+02
9.880092520542693819e+03,4.288190227364075895e+02
9.880092539102421142e+03,4.288217481348551701e+02
9.880092557662146646e+03,4.288244730445586015e+02
9.880092576221872150e+03,4.288271974657786245e+02
9.880092594781599473e+03,4.288299213987758094e+02
9.880092613341324977e+03,4.288326448430099163e+02
