Time (BJD_TBD - 2450000), F_b/F_star (ppm)
9.889766801461268187e+03,1.882158606379475714e+02
9.889766818340271129e+03,1.882372568379186077e+02
9.889766835219274071e+03,1.882586537902125201e+02
9.889766852098275194e+03,1.882800514924180675e+02
9.889766868977278136e+03,1.883014499490416256e+02
9.889766885856281078e+03,1.883228491576717829e+02
9.889766902735284020e+03,1.883442491182033507e+02
9.889766919614286962e+03,1.883656498305306570e+02
9.889766936493289904e+03,1.883870512945483142e+02
9.889766953372292846e+03,1.884084535101509914e+02
9.889766970251295788e+03,1.884298564772330735e+02
9.889766987130296911e+03,1.884512601933825806e+02
9.889767004009299853e+03,1.884726646631072242e+02
9.889767020888302795e+03,1.884940698839949391e+02
9.889767037767305737e+03,1.885154758559403376e+02
9.889767054646308679e+03,1.885368825788378615e+02
9.889767071525311621e+03,1.885582900525820662e+02
9.889767088404314563e+03,1.885796982770675072e+02
9.889767105283317505e+03,1.886011072521887399e+02
9.889767122162318628e+03,1.886225169755329034e+02
9.889767139041321570e+03,1.886439274516090165e+02
9.889767155920324512e+03,1.886653386780044457e+02
9.889767172799327454e+03,1.886867506546136610e+02
9.889767189678330396e+03,1.887081633813311328e+02
9.889767206557333338e+03,1.887295768580514732e+02
9.889767223436336280e+03,1.887509910846689536e+02
9.889767240315339222e+03,1.887724060610782431e+02
9.889767257194340345e+03,1.887938217848658553e+02
9.889767274073343287e+03,1.888152382605420883e+02
9.889767290952346229e+03,1.888366554856934840e+02
9.889767307831349171e+03,1.888580734602146549e+02
9.889767324710352113e+03,1.888794921839998437e+02
9.889767341589355055e+03,1.889009116569438333e+02
9.889767358468357997e+03,1.889223318789407813e+02
9.889767375347360939e+03,1.889437528498852430e+02
9.889767392226362063e+03,1.889651745673633343e+02
9.889767409105365005e+03,1.889865970358861773e+02
9.889767425984367947e+03,1.890080202530400015e+02
9.889767442863370889e+03,1.890294442187192487e+02
9.889767459742373831e+03,1.890508689328183038e+02
9.889767476621376773e+03,1.890722943952315518e+02
9.889767493500379715e+03,1.890937206058534059e+02
9.889767510379382657e+03,1.891151475645784217e+02
9.889767527258385599e+03,1.891365752713009840e+02
9.889767544137386722e+03,1.891580037236061855e+02
9.889767561016389664e+03,1.891794329260069105e+02
9.889767577895392606e+03,1.892008628760885642e+02
9.889767594774395548e+03,1.892222935737453611e+02
9.889767611653398490e+03,1.892437250188717428e+02
9.889767628532401432e+03,1.892651572113621796e+02
9.889767645411404374e+03,1.892865901511110280e+02
9.889767662290407316e+03,1.893080238380127298e+02
9.889767679169408439e+03,1.893294582696515818e+02
9.889767696048411381e+03,1.893508934505419745e+02
9.889767712927414323e+03,1.893723293782683470e+02
9.889767729806417265e+03,1.893937660527251126e+02
9.889767746685420207e+03,1.894152034738067130e+02
9.889767763564423149e+03,1.894366416414072205e+02
9.889767780443426091e+03,1.894580805554213612e+02
9.889767797322429033e+03,1.894795202157434346e+02
9.889767814201430156e+03,1.895009606199570271e+02
9.889767831080433098e+03,1.895224017725777514e+02
9.889767847959436040e+03,1.895438436711894781e+02
9.889767864838438982e+03,1.895652863156864782e+02
9.889767881717441924e+03,1.895867297059631937e+02
9.889767898596444866e+03,1.896081738419138389e+02
9.889767915475447808e+03,1.896296187234327704e+02
9.889767932354450750e+03,1.896510643504145150e+02
9.889767949233451873e+03,1.896725107204419771e+02
9.889767966112454815e+03,1.896939578380319062e+02
9.889767982991457757e+03,1.897154057007676329e+02
9.889767999870460699e+03,1.897368543085432577e+02
9.889768016749463641e+03,1.897583036612532510e+02
9.889768033628466583e+03,1.897797537587918839e+02
9.889768050507469525e+03,1.898012046010534846e+02
9.889768067386472467e+03,1.898226561879323242e+02
9.889768084265473590e+03,1.898441085170108522e+02
9.889768101144476532e+03,1.898655615928069551e+02
9.889768118023479474e+03,1.898870154129033949e+02
9.889768134902482416e+03,1.899084699771942439e+02
9.889768151781485358e+03,1.899299252855738018e+02
9.889768168660488300e+03,1.899513813379364535e+02
9.889768185539491242e+03,1.899728381341764134e+02
9.889768202418494184e+03,1.899942956741880096e+02
9.889768219297495307e+03,1.900157539555529524e+02
9.889768236176498249e+03,1.900372129827904928e+02
9.889768253055501191e+03,1.900586727534824263e+02
9.889768269934504133e+03,1.900801332675230810e+02
9.889768286813507075e+03,1.901015945248067567e+02
9.889768303692510017e+03,1.901230565252275255e+02
9.889768320571512959e+03,1.901445192686798009e+02
9.889768337450515901e+03,1.901659827550578825e+02
9.889768354329517024e+03,1.901874469819426849e+02
9.889768371208519966e+03,1.902089119538547948e+02
9.889768388087522908e+03,1.902303776683753540e+02
9.889768404966525850e+03,1.902518441253986055e+02
9.889768421845528792e+03,1.902733113248188488e+02
9.889768438724531734e+03,1.902947792665301847e+02
9.889768455603534676e+03,1.903162479504267708e+02
9.889768472482537618e+03,1.903377173764031625e+02
9.889768489361538741e+03,1.903591875420394217e+02
9.889768506240541683e+03,1.903806584518574994e+02
9.889768523119544625e+03,1.904021301034377984e+02
9.889768539998547567e+03,1.904236024966744765e+02
9.889768556877550509e+03,1.904450756314619468e+02
9.889768573756553451e+03,1.904665495076941966e+02
9.889768590635556393e+03,1.904880241252654685e+02
9.889768607514559335e+03,1.905094994840699769e+02
9.889768624393560458e+03,1.905309755816874997e+02
9.889768641272563400e+03,1.905524524226410108e+02
9.889768658151566342e+03,1.905739300045102880e+02
9.889768675030569284e+03,1.905954083271895740e+02
9.889768691909572226e+03,1.906168873905729697e+02
9.889768708788575168e+03,1.906383671945546894e+02
9.889768725667578110e+03,1.906598477390288338e+02
9.889768742546581052e+03,1.906813290238897025e+02
9.889768759425582175e+03,1.907028110467163060e+02
9.889768776304585117e+03,1.907242938120328688e+02
9.889768793183588059e+03,1.907457773174185149e+02
9.889768810062591001e+03,1.907672615627674304e+02
9.889768826941593943e+03,1.907887465479738012e+02
9.889768843820596885e+03,1.908102322729316427e+02
9.889768860699599827e+03,1.908317187375352262e+02
9.889768877578602769e+03,1.908532059416786524e+02
9.889768894457603892e+03,1.908746938829402495e+02
9.889768911336606834e+03,1.908961825658456348e+02
9.889768928215609776e+03,1.909176719879731365e+02
9.889768945094612718e+03,1.909391621492170543e+02
9.889768961973615660e+03,1.909606530494714036e+02
9.889768978852618602e+03,1.909821446886302283e+02
9.889768995731621544e+03,1.910036370665877143e+02
9.889769012610624486e+03,1.910251301832381046e+02
9.889769029489625609e+03,1.910466240361588461e+02
9.889769046368628551e+03,1.910681186298769774e+02
9.889769063247631493e+03,1.910896139619700591e+02
9.889769080126634435e+03,1.911111100323322205e+02
9.889769097005637377e+03,1.911326068408577896e+02
9.889769113884640319e+03,1.911541043874405830e+02
9.889769130763643261e+03,1.911756026719747297e+02
9.889769147642646203e+03,1.911971016943544441e+02
9.889769164521647326e+03,1.912186014521566335e+02
9.889769181400650268e+03,1.912401019499094730e+02
9.889769198279653210e+03,1.912616031851898981e+02
9.889769215158656152e+03,1.912831051578921233e+02
9.889769232037659094e+03,1.913046078679101072e+02
9.889769248916662036e+03,1.913261113151378936e+02
9.889769265795664978e+03,1.913476154994696401e+02
9.889769282674667920e+03,1.913691204207993337e+02
9.889769299553669043e+03,1.913906260767034269e+02
9.889769316432671985e+03,1.914121324717110610e+02
9.889769333311674927e+03,1.914336396033987739e+02
9.889769350190677869e+03,1.914551474716605526e+02
9.889769367069680811e+03,1.914766560763905261e+02
9.889769383948683753e+03,1.914981654174825962e+02
9.889769400827686695e+03,1.915196754948308921e+02
9.889769417706689637e+03,1.915411863083293724e+02
9.889769434585690760e+03,1.915626978555538074e+02
9.889769451464693702e+03,1.915842101410346174e+02
9.889769468343696644e+03,1.916057231623476582e+02
9.889769485222699586e+03,1.916272369193869167e+02
9.889769502101702528e+03,1.916487514120464937e+02
9.889769518980705470e+03,1.916702666402201771e+02
9.889769535859708412e+03,1.916917826038021246e+02
9.889769552738711354e+03,1.917132993026863517e+02
9.889769569617712477e+03,1.917348167344477758e+02
9.889769586496715419e+03,1.917563349036182387e+02
9.889769603375718361e+03,1.917778538077728001e+02
9.889769620254721303e+03,1.917993734468055322e+02
9.889769637133724245e+03,1.918208938206103937e+02
9.889769654012727187e+03,1.918424149290812579e+02
9.889769670891730129e+03,1.918639367721121403e+02
9.889769687770733071e+03,1.918854593495970846e+02
9.889769704649734194e+03,1.919069826591103549e+02
9.889769721528737136e+03,1.919285067051850717e+02
9.889769738407740078e+03,1.919500314853955558e+02
9.889769755286743020e+03,1.919715569996358226e+02
9.889769772165745962e+03,1.919930832477999161e+02
9.889769789044748904e+03,1.920146102297815673e+02
9.889769805923751846e+03,1.920361379454748771e+02
9.889769822802754788e+03,1.920576663947737188e+02
9.889769839681755911e+03,1.920791955752518732e+02
9.889769856560758853e+03,1.921007254914434839e+02
9.889769873439761795e+03,1.921222561409223886e+02
9.889769890318764737e+03,1.921437875235825459e+02
9.889769907197767679e+03,1.921653196393178291e+02
9.889769924076770621e+03,1.921868524880221401e+02
9.889769940955773563e+03,1.922083860695894089e+02
9.889769957834776505e+03,1.922299203839135373e+02
9.889769974713777628e+03,1.922514554285676525e+02
9.889769991592780570e+03,1.922729912080870918e+02
9.889770008471783513e+03,1.922945277200450960e+02
9.889770025350786455e+03,1.923160649643354532e+02
9.889770042229789397e+03,1.923376029408521788e+02
9.889770059108792339e+03,1.923591416494890893e+02
9.889770075987795281e+03,1.923806810901400581e+02
9.889770092866798223e+03,1.924022212626990438e+02
9.889770109745799346e+03,1.924237621647382639e+02
9.889770126624802288e+03,1.924453038007946475e+02
9.889770143503805230e+03,1.924668461684404406e+02
9.889770160382808172e+03,1.924883892675696870e+02
9.889770177261811114e+03,1.925099330980762318e+02
9.889770194140814056e+03,1.925314776598538060e+02
9.889770211019816998e+03,1.925530229527963400e+02
9.889770227898819940e+03,1.925745689767977353e+02
9.889770244777821063e+03,1.925961157294296413e+02
9.889770261656824005e+03,1.926176632152300670e+02
9.889770278535826947e+03,1.926392114317707183e+02
9.889770295414829889e+03,1.926607603789454970e+02
9.889770312293832831e+03,1.926823100566483333e+02
9.889770329172835773e+03,1.927038604647729017e+02
9.889770346051838715e+03,1.927254116032130753e+02
9.889770362930841657e+03,1.927469634718626423e+02
9.889770379809842780e+03,1.927685160682927119e+02
9.889770396688845722e+03,1.927900693970426005e+02
9.889770413567848664e+03,1.928116234556831898e+02
9.889770430446851606e+03,1.928331782441084670e+02
9.889770447325854548e+03,1.928547337622121631e+02
9.889770464204857490e+03,1.928762900098881516e+02
9.889770481083860432e+03,1.928978469870301353e+02
9.889770497962863374e+03,1.929194046935319022e+02
9.889770514841864497e+03,1.929409631269639931e+02
9.889770531720867439e+03,1.929625222918666623e+02
9.889770548599870381e+03,1.929840821858105357e+02
9.889770565478873323e+03,1.930056428086892879e+02
9.889770582357876265e+03,1.930272041603967068e+02
9.889770599236879207e+03,1.930487662408266374e+02
9.889770616115882149e+03,1.930703290498727824e+02
9.889770632994885091e+03,1.930918925874289869e+02
9.889770649873886214e+03,1.931134568510648535e+02
9.889770666752889156e+03,1.931350218453220862e+02
9.889770683631892098e+03,1.931565875677705719e+02
9.889770700510895040e+03,1.931781540183040136e+02
9.889770717389897982e+03,1.931997211968162844e+02
9.889770734268900924e+03,1.932212891032008315e+02
9.889770751147903866e+03,1.932428577373516134e+02
9.889770768026906808e+03,1.932644270991623898e+02
9.889770784905907931e+03,1.932859971862021382e+02
9.889770801784910873e+03,1.933075680030138983e+02
9.889770818663913815e+03,1.933291395471665055e+02
9.889770835542916757e+03,1.933507118185540605e+02
9.889770852421919699e+03,1.933722848170701241e+02
9.889770869300922641e+03,1.933938585426083705e+02
9.889770886179925583e+03,1.934154329950625311e+02
9.889770903058928525e+03,1.934370081743263370e+02
9.889770919937929648e+03,1.934585840779681689e+02
9.889770936816932590e+03,1.934801607105322603e+02
9.889770953695935532e+03,1.935017380695869633e+02
9.889770970574938474e+03,1.935233161550260377e+02
9.889770987453941416e+03,1.935448949667432714e+02
9.889771004332944358e+03,1.935664745046321968e+02
9.889771021211947300e+03,1.935880547685865452e+02
9.889771038090950242e+03,1.936096357584999623e+02
9.889771054969951365e+03,1.936312174719403743e+02
9.889771071848954307e+03,1.936527999134529239e+02
9.889771088727957249e+03,1.936743830806055939e+02
9.889771105606960191e+03,1.936959669732919735e+02
9.889771122485963133e+03,1.937175515914057655e+02
9.889771139364966075e+03,1.937391369348406442e+02
9.889771156243969017e+03,1.937607230034902557e+02
9.889771173122971959e+03,1.937823097972480753e+02
9.889771190001973082e+03,1.938038973136814889e+02
9.889771206880976024e+03,1.938254855573369184e+02
9.889771223759978966e+03,1.938470745257815508e+02
9.889771240638981908e+03,1.938686642189091174e+02
9.889771257517984850e+03,1.938902546366132071e+02
9.889771274396987792e+03,1.939118457787873240e+02
9.889771291275990734e+03,1.939334376453253412e+02
9.889771308154993676e+03,1.939550302361206207e+02
9.889771325033994799e+03,1.939766235487397523e+02
9.889771341912997741e+03,1.939982175877305792e+02
9.889771358792000683e+03,1.940198123506594641e+02
9.889771375671003625e+03,1.940414078374201949e+02
9.889771392550006567e+03,1.940630040479063609e+02
9.889771409429009509e+03,1.940846009820114091e+02
9.889771426308012451e+03,1.941061986396290990e+02
9.889771443187015393e+03,1.941277970206528778e+02
9.889771460066016516e+03,1.941493961226486817e+02
9.889771476945019458e+03,1.941709959501655192e+02
9.889771493824022400e+03,1.941925965007691843e+02
9.889771510703025342e+03,1.942141977743532095e+02
9.889771527582028284e+03,1.942357997708114397e+02
9.889771544461031226e+03,1.942574024900371796e+02
9.889771561340034168e+03,1.942790059319241038e+02
9.889771578219037110e+03,1.943006100963656877e+02
9.889771595098038233e+03,1.943222149809272139e+02
9.889771611977041175e+03,1.943438205901589129e+02
9.889771628856044117e+03,1.943654269216258683e+02
9.889771645735047059e+03,1.943870339752217831e+02
9.889771662614050001e+03,1.944086417508401325e+02
9.889771679493052943e+03,1.944302502483744206e+02
9.889771696372055885e+03,1.944518594677183501e+02
9.889771713251058827e+03,1.944734694087651690e+02
9.889771730130059950e+03,1.944950800690797337e+02
9.889771747009062892e+03,1.945166914532132125e+02
9.889771763888065834e+03,1.945383035587303482e+02
9.889771780767068776e+03,1.945599163855245592e+02
9.889771797646071718e+03,1.945815299334894348e+02
9.889771814525074660e+03,1.946031442025184788e+02
9.889771831404077602e+03,1.946247591925051950e+02
9.889771848283080544e+03,1.946463749033430304e+02
9.889771865162081667e+03,1.946679913325959319e+02
9.889771882041084609e+03,1.946896084848165174e+02
9.889771898920087551e+03,1.947112263575686200e+02
9.889771915799090493e+03,1.947328449507459425e+02
9.889771932678093435e+03,1.947544642642419319e+02
9.889771949557096377e+03,1.947760842979498364e+02
9.889771966436099319e+03,1.947977050517635007e+02
9.889771983315102261e+03,1.948193265255760878e+02
9.889772000194103384e+03,1.948409487169509475e+02
9.889772017073106326e+03,1.948625716304419768e+02
9.889772033952109268e+03,1.948841952636124120e+02
9.889772050831112210e+03,1.949058196163556431e+02
9.889772067710115152e+03,1.949274446885653731e+02
9.889772084589118094e+03,1.949490704801348215e+02
9.889772101468121036e+03,1.949706969909575207e+02
9.889772118347123978e+03,1.949923242209268892e+02
9.889772135226125101e+03,1.950139521676055097e+02
9.889772152105128043e+03,1.950355808355485863e+02
9.889772168984130985e+03,1.950572102223185595e+02
9.889772185863133927e+03,1.950788403278089902e+02
9.889772202742136869e+03,1.951004711519132400e+02
9.889772219621139811e+03,1.951221026945248127e+02
9.889772236500142753e+03,1.951437349555370417e+02
9.889772253379145695e+03,1.951653679348433741e+02
9.889772270258146818e+03,1.951870016300058523e+02
9.889772287137149760e+03,1.952086360455806187e+02
9.889772304016152702e+03,1.952302711791296588e+02
9.889772320895155644e+03,1.952519070305465050e+02
9.889772337774158586e+03,1.952735435997244053e+02
9.889772354653161528e+03,1.952951808865568921e+02
9.889772371532164470e+03,1.953168188909373555e+02
9.889772388411167412e+03,1.953384576127589867e+02
9.889772405290168535e+03,1.953600970495834019e+02
9.889772422169171477e+03,1.953817372059677666e+02
9.889772439048174419e+03,1.954033780794736401e+02
9.889772455927177361e+03,1.954250196699943842e+02
9.889772472806180303e+03,1.954466619774232754e+02
9.889772489685183245e+03,1.954683050016536470e+02
9.889772506564186187e+03,1.954899487425790880e+02
9.889772523443189129e+03,1.955115932000927330e+02
9.889772540322190252e+03,1.955332383717552887e+02
9.889772557201193194e+03,1.955548842621255687e+02
9.889772574080196136e+03,1.955765308687640527e+02
9.889772590959199078e+03,1.955981781915643865e+02
9.889772607838202021e+03,1.956198262304196192e+02
9.889772624717204963e+03,1.956414749852232262e+02
9.889772641596207905e+03,1.956631244558685694e+02
9.889772658475210847e+03,1.956847746422489251e+02
9.889772675354211970e+03,1.957064255419242897e+02
9.889772692233214912e+03,1.957280771594547275e+02
9.889772709112217854e+03,1.957497294924000357e+02
9.889772725991220796e+03,1.957713825406536614e+02
9.889772742870223738e+03,1.957930363041089095e+02
9.889772759749226680e+03,1.958146907826591416e+02
9.889772776628229622e+03,1.958363459761975776e+02
9.889772793507232564e+03,1.958580018846176074e+02
9.889772810386233687e+03,1.958796585054786021e+02
9.889772827265236629e+03,1.959013158433415640e+02
9.889772844144239571e+03,1.959229738957659208e+02
9.889772861023242513e+03,1.959446326626450343e+02
9.889772877902245455e+03,1.959662921438721526e+02
9.889772894781248397e+03,1.959879523393405520e+02
9.889772911660251339e+03,1.960096132489436513e+02
9.889772928539254281e+03,1.960312748725743859e+02
9.889772945418255404e+03,1.960529372077918424e+02
9.889772962297258346e+03,1.960746002591581316e+02
9.889772979176261288e+03,1.960962640242320276e+02
9.889772996055264230e+03,1.961179285029068922e+02
9.889773012934267172e+03,1.961395936950758596e+02
9.889773029813270114e+03,1.961612596006322633e+02
9.889773046692273056e+03,1.961829262194694081e+02
9.889773063571275998e+03,1.962045935514804285e+02
9.889773080450277121e+03,1.962262615942234163e+02
9.889773097329280063e+03,1.962479303522619887e+02
9.889773114208283005e+03,1.962695998231540386e+02
9.889773131087285947e+03,1.962912700067930984e+02
9.889773147966288889e+03,1.963129409030721888e+02
9.889773164845291831e+03,1.963346125118845578e+02
9.889773181724294773e+03,1.963562848331235386e+02
9.889773198603297715e+03,1.963779578666822943e+02
9.889773215482298838e+03,1.963996316101182344e+02
9.889773232361301780e+03,1.964213060679961131e+02
9.889773249240304722e+03,1.964429812378733118e+02
9.889773266119307664e+03,1.964646571196431637e+02
9.889773282998310606e+03,1.964863337131987464e+02
9.889773299877313548e+03,1.965080110184333932e+02
9.889773316756316490e+03,1.965296890352402670e+02
9.889773333635319432e+03,1.965513677635124452e+02
9.889773350514320555e+03,1.965730472008068261e+02
9.889773367393323497e+03,1.965947273516893290e+02
9.889773384272326439e+03,1.966164082137167100e+02
9.889773401151329381e+03,1.966380897867822455e+02
9.889773418030332323e+03,1.966597720707790131e+02
9.889773434909335265e+03,1.966814550656002893e+02
9.889773451788338207e+03,1.967031387711392370e+02
9.889773468667341149e+03,1.967248231872887914e+02
9.889773485546342272e+03,1.967465083116054529e+02
9.889773502425345214e+03,1.967681941486560220e+02
9.889773519304348156e+03,1.967898806959969136e+02
9.889773536183351098e+03,1.968115679535212337e+02
9.889773553062354040e+03,1.968332559211219461e+02
9.889773569941356982e+03,1.968549445986924127e+02
9.889773586820359924e+03,1.968766339861257961e+02
9.889773603699362866e+03,1.968983240833150319e+02
9.889773620578363989e+03,1.969200148878158245e+02
9.889773637457366931e+03,1.969417064041962249e+02
9.889773654336369873e+03,1.969633986300120512e+02
9.889773671215372815e+03,1.969850915651563525e+02
9.889773688094375757e+03,1.970067852095222065e+02
9.889773704973378699e+03,1.970284795630026338e+02
9.889773721852381641e+03,1.970501746254910529e+02
9.889773738731384583e+03,1.970718703968802856e+02
9.889773755610385706e+03,1.970935668747253544e+02
9.889773772489388648e+03,1.971152640635955891e+02
9.889773789368391590e+03,1.971369619610460120e+02
9.889773806247394532e+03,1.971586605669698429e+02
9.889773823126397474e+03,1.971803598812599887e+02
9.889773840005400416e+03,1.972020599038096123e+02
9.889773856884403358e+03,1.972237606345117911e+02
9.889773873763406300e+03,1.972454620732595458e+02
9.889773890642407423e+03,1.972671642176072737e+02
9.889773907521410365e+03,1.972888670721254414e+02
9.889773924400413307e+03,1.973105706343685313e+02
9.889773941279416249e+03,1.973322749042294788e+02
9.889773958158419191e+03,1.973539798816013615e+02
9.889773975037422133e+03,1.973756855663773138e+02
9.889773991916425075e+03,1.973973919584503562e+02
9.889774008795428017e+03,1.974190990577135096e+02
9.889774025674429140e+03,1.974408068617204322e+02
9.889774042553432082e+03,1.974625153750428979e+02
9.889774059432435024e+03,1.974842245952346502e+02
9.889774076311437966e+03,1.975059345221887384e+02
9.889774093190440908e+03,1.975276451557980124e+02
9.889774110069443850e+03,1.975493564959557489e+02
9.889774126948446792e+03,1.975710685425549684e+02
9.889774143827449734e+03,1.975927812954884359e+02
9.889774160706450857e+03,1.976144947523094686e+02
9.889774177585453799e+03,1.976362089175906931e+02
9.889774194464456741e+03,1.976579237888855118e+02
9.889774211343459683e+03,1.976796393660868318e+02
9.889774228222462625e+03,1.977013556490875317e+02
9.889774245101465567e+03,1.977230726377806604e+02
9.889774261980468509e+03,1.977447903320593809e+02
9.889774278859471451e+03,1.977665087318165149e+02
9.889774295738472574e+03,1.977882278346045268e+02
9.889774312617475516e+03,1.978099476449974645e+02
9.889774329496478458e+03,1.978316681605477925e+02
9.889774346375481400e+03,1.978533893811486735e+02
9.889774363254484342e+03,1.978751113066928440e+02
9.889774380133487284e+03,1.978968339370733815e+02
9.889774397012490226e+03,1.979185572721833068e+02
9.889774413891493168e+03,1.979402813119154700e+02
9.889774430770494291e+03,1.979620060538217103e+02
9.889774447649497233e+03,1.979837315024772693e+02
9.889774464528500175e+03,1.980054576554340713e+02
9.889774481407503117e+03,1.980271845125849950e+02
9.889774498286506059e+03,1.980489120738229758e+02
9.889774515165509001e+03,1.980706403390410344e+02
9.889774532044511943e+03,1.980923693081320209e+02
9.889774548923514885e+03,1.981140989809889561e+02
9.889774565802516008e+03,1.981358293551628549e+02
9.889774582681518950e+03,1.981575604352303230e+02
9.889774599560521892e+03,1.981792922187425177e+02
9.889774616439524834e+03,1.982010247055922889e+02
9.889774633318527776e+03,1.982227578956726859e+02
9.889774650197530718e+03,1.982444917888765019e+02
9.889774667076533660e+03,1.982662263850968145e+02
9.889774683955536602e+03,1.982879616842262749e+02
9.889774700834537725e+03,1.983096976838156422e+02
9.889774717713540667e+03,1.983314343884423465e+02
9.889774734592543609e+03,1.983531717956571754e+02
9.889774751471546551e+03,1.983749099053529505e+02
9.889774768350549493e+03,1.983966487174223801e+02
9.889774785229552435e+03,1.984183882317585983e+02
9.889774802108555377e+03,1.984401284482544554e+02
9.889774818987558319e+03,1.984618693668027447e+02
9.889774835866561261e+03,1.984836109872963732e+02
9.889774852745562384e+03,1.985053533072851053e+02
9.889774869624565326e+03,1.985270963313479058e+02
9.889774886503568268e+03,1.985488400570347949e+02
9.889774903382571210e+03,1.985705844842385090e+02
9.889774920261574152e+03,1.985923296128518132e+02
9.889774937140577094e+03,1.986140754427678417e+02
9.889774954019580036e+03,1.986358219738791888e+02
9.889774970898582978e+03,1.986575692060788185e+02
9.889774987777584101e+03,1.986793171369158699e+02
9.889775004656587043e+03,1.987010657709704731e+02
9.889775021535589985e+03,1.987228151057919661e+02
9.889775038414592927e+03,1.987445651412730285e+02
9.889775055293595869e+03,1.987663158773065959e+02
9.889775072172598811e+03,1.987880673137854899e+02
9.889775089051601753e+03,1.988098194506025038e+02
9.889775105930604695e+03,1.988315722876505731e+02
9.889775122809605818e+03,1.988533258224780127e+02
9.889775139688608760e+03,1.988750800596662884e+02
9.889775156567611702e+03,1.988968349967640279e+02
9.889775173446614644e+03,1.989185906336639960e+02
9.889775190325617586e+03,1.989403469702590428e+02
9.889775207204620529e+03,1.989621040064418764e+02
9.889775224083623471e+03,1.989838617421053755e+02
9.889775240962626413e+03,1.990056201771424185e+02
9.889775257841627536e+03,1.990273793091006098e+02
9.889775274720630478e+03,1.990491391425627512e+02
9.889775291599633420e+03,1.990708996750767881e+02
9.889775308478636362e+03,1.990926609065352579e+02
9.889775325357639304e+03,1.991144228368312383e+02
9.889775342236642246e+03,1.991361854658573804e+02
9.889775359115645188e+03,1.991579487935064208e+02
9.889775375994648130e+03,1.991797128196711526e+02
9.889775392873649253e+03,1.992014775418987824e+02
9.889775409752652195e+03,1.992232429647731351e+02
9.889775426631655137e+03,1.992450090858415308e+02
9.889775443510658079e+03,1.992667759049966207e+02
9.889775460389661021e+03,1.992885434221311698e+02
9.889775477268663963e+03,1.993103116371380565e+02
9.889775494147666905e+03,1.993320805499099038e+02
9.889775511026669847e+03,1.993538501603394479e+02
9.889775527905670970e+03,1.993756204659733839e+02
9.889775544784673912e+03,1.993973914713965314e+02
9.889775561663676854e+03,1.994191631741557273e+02
9.889775578542679796e+03,1.994409355741435661e+02
9.889775595421682738e+03,1.994627086712527273e+02
9.889775612300685680e+03,1.994844824653760895e+02
9.889775629179688622e+03,1.995062569564062471e+02
9.889775646058691564e+03,1.995280321442360218e+02
9.889775662937692687e+03,1.995498080264111991e+02
9.889775679816695629e+03,1.995715846075181048e+02
9.889775696695698571e+03,1.995933618851026665e+02
9.889775713574701513e+03,1.996151398590575923e+02
9.889775730453704455e+03,1.996369185292756470e+02
9.889775747332707397e+03,1.996586978956494249e+02
9.889775764211710339e+03,1.996804779580716911e+02
9.889775781090713281e+03,1.997022587164351819e+02
9.889775797969714404e+03,1.997240401682850290e+02
9.889775814848717346e+03,1.997458223182086670e+02
9.889775831727720288e+03,1.997676051637515684e+02
9.889775848606723230e+03,1.997893887048063277e+02
9.889775865485726172e+03,1.998111729412655677e+02
9.889775882364729114e+03,1.998329578730221385e+02
9.889775899243732056e+03,1.998547434999684071e+02
9.889775916122734998e+03,1.998765298219973943e+02
9.889775933001736121e+03,1.998983168366534358e+02
9.889775949880739063e+03,1.999201045485253019e+02
9.889775966759742005e+03,1.999418929551576696e+02
9.889775983638744947e+03,1.999636820564430195e+02
9.889776000517747889e+03,1.999854718522743156e+02
9.889776017396750831e+03,2.000072623425439531e+02
9.889776034275753773e+03,2.000290535271446686e+02
9.889776051154756715e+03,2.000508454059690564e+02
9.889776068033757838e+03,2.000726379765611966e+02
9.889776084912760780e+03,2.000944312435107406e+02
9.889776101791763722e+03,2.001162252043619105e+02
9.889776118670766664e+03,2.001380198590072155e+02
9.889776135549769606e+03,2.001598152073393351e+02
9.889776152428772548e+03,2.001816112492508353e+02
9.889776169307775490e+03,2.002034079846343957e+02
9.889776186186778432e+03,2.002252054133825538e+02
9.889776203065779555e+03,2.002470035330388214e+02
9.889776219944782497e+03,2.002688023481939865e+02
9.889776236823785439e+03,2.002906018563915609e+02
9.889776253702788381e+03,2.003124020575240820e+02
9.889776270581791323e+03,2.003342029514843716e+02
9.889776287460794265e+03,2.003560045381646262e+02
9.889776304339797207e+03,2.003778068174578095e+02
9.889776321218800149e+03,2.003996097892563455e+02
9.889776338097801272e+03,2.004214134511029215e+02
9.889776354976804214e+03,2.004432178075897468e+02
9.889776371855807156e+03,2.004650228562596510e+02
9.889776388734810098e+03,2.004868285970051431e+02
9.889776405613813040e+03,2.005086350297188460e+02
9.889776422492815982e+03,2.005304421542932971e+02
9.889776439371818924e+03,2.005522499706209487e+02
9.889776456250821866e+03,2.005740584785945941e+02
9.889776473129822989e+03,2.005958676757561818e+02
9.889776490008825931e+03,2.006176775666990011e+02
9.889776506887828873e+03,2.006394881489653983e+02
9.889776523766831815e+03,2.006612994224476267e+02
9.889776540645834757e+03,2.006831113870385934e+02
9.889776557524837699e+03,2.007049240426305801e+02
9.889776574403840641e+03,2.007267373891160958e+02
9.889776591282843583e+03,2.007485514263878201e+02
9.889776608161844706e+03,2.007703661519871901e+02
