Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.061386601891437931e+04,6.715248290327161840e+01
1.061386603486967942e+04,6.715224876639767615e+01
1.061386605082497772e+04,6.715201462597580928e+01
1.061386606678027783e+04,6.715178048195264182e+01
1.061386608273557613e+04,6.715154633438157816e+01
1.061386609869087624e+04,6.715131218320927076e+01
1.061386611464617454e+04,6.715107802848915242e+01
1.061386613060147465e+04,6.715084387016786138e+01
1.061386614655677295e+04,6.715060970829874520e+01
1.061386616251207306e+04,6.715037554282851318e+01
1.061386617846737136e+04,6.715014137381055548e+01
1.061386619442267147e+04,6.714990720119153877e+01
1.061386621037796976e+04,6.714967302502485325e+01
1.061386622633326988e+04,6.714943884525715134e+01
1.061386624228856817e+04,6.714920466194183746e+01
1.061386625824386829e+04,6.714897047502554983e+01
1.061386627419916658e+04,6.714873628456170707e+01
1.061386629015446670e+04,6.714850209049694740e+01
1.061386630610976681e+04,6.714826789285801567e+01
1.061386632206506511e+04,6.714803369167161406e+01
1.061386633802036522e+04,6.714779948688438083e+01
1.061386635397566351e+04,6.714756527854976298e+01
1.061386636993096363e+04,6.714733106661432771e+01
1.061386638588626192e+04,6.714709685113155047e+01
1.061386640184156204e+04,6.714686263204805527e+01
1.061386641779686033e+04,6.714662840941727495e+01
1.061386643375216045e+04,6.714639418318581932e+01
1.061386644970745874e+04,6.714615995340712118e+01
1.061386646566275886e+04,6.714592572002780457e+01
1.061386648161805715e+04,6.714569148310131652e+01
1.061386649757335726e+04,6.714545724257425263e+01
1.061386651352865556e+04,6.714522299850007414e+01
1.061386652948395567e+04,6.714498875082540508e+01
1.061386654543925397e+04,6.714475449960364983e+01
1.061386656139455408e+04,6.714452024478144665e+01
1.061386657734985238e+04,6.714428598641224255e+01
1.061386659330515249e+04,6.714405172444261893e+01
1.061386660926045079e+04,6.714381745892605124e+01
1.061386662521575090e+04,6.714358318980913509e+01
1.061386664117104920e+04,6.714334891714534592e+01
1.061386665712634931e+04,6.714311464088126513e+01
1.061386667308164760e+04,6.714288036107032553e+01
1.061386668903694772e+04,6.714264607765916537e+01
1.061386670499224601e+04,6.714241179070120324e+01
1.061386672094754613e+04,6.714217750014309161e+01
1.061386673690284442e+04,6.714194320603823485e+01
1.061386675285814454e+04,6.714170890833325700e+01
1.061386676881344283e+04,6.714147460708160509e+01
1.061386678476874295e+04,6.714124030222988893e+01
1.061386680072404306e+04,6.714100599380481071e+01
1.061386681667934135e+04,6.714077168183317212e+01
1.061386683263464147e+04,6.714053736626156876e+01
1.061386684858993976e+04,6.714030304714339081e+01
1.061386686454523988e+04,6.714006872442533336e+01
1.061386688050053817e+04,6.713983439816075816e+01
1.061386689645583829e+04,6.713960006829631766e+01
1.061386691241113658e+04,6.713936573488545889e+01
1.061386692836643670e+04,6.713913139787477746e+01
1.061386694432173499e+04,6.713889705731776303e+01
1.061386696027703510e+04,6.713866271316095435e+01
1.061386697623233340e+04,6.713842836545784110e+01
1.061386699218763351e+04,6.713819401415500465e+01
1.061386700814293181e+04,6.713795965930592047e+01
1.061386702409823192e+04,6.713772530085721257e+01
1.061386704005353022e+04,6.713749093886228536e+01
1.061386705600883033e+04,6.713725657326776286e+01
1.061386707196412863e+04,6.713702220412709210e+01
1.061386708791942874e+04,6.713678783138688289e+01
1.061386710387472704e+04,6.713655345510058225e+01
1.061386711983002715e+04,6.713631907521478581e+01
1.061386713578532544e+04,6.713608469178298321e+01
1.061386715174062556e+04,6.713585030475174165e+01
1.061386716769592385e+04,6.713561591417453656e+01
1.061386718365122397e+04,6.713538151999792092e+01
1.061386719960652226e+04,6.713514712227542702e+01
1.061386721556182238e+04,6.713491272095357942e+01
1.061386723151712067e+04,6.713467831608586778e+01
1.061386724747242079e+04,6.713444390761893033e+01
1.061386726342771908e+04,6.713420949560615725e+01
1.061386727938301919e+04,6.713397507999418679e+01
1.061386729533831931e+04,6.713374066080973535e+01
1.061386731129361760e+04,6.713350623807956197e+01
1.061386732724891772e+04,6.713327181175027647e+01
1.061386734320421601e+04,6.713303738187531167e+01
1.061386735915951613e+04,6.713280294840129159e+01
1.061386737511481442e+04,6.713256851138163483e+01
1.061386739107011454e+04,6.713233407076296544e+01
1.061386740702541283e+04,6.713209962659875885e+01
1.061386742298071294e+04,6.713186517883556803e+01
1.061386743893601124e+04,6.713163072752691107e+01
1.061386745489131135e+04,6.713139627261931253e+01
1.061386747084660965e+04,6.713116181416630468e+01
1.061386748680190976e+04,6.713092735211442630e+01
1.061386750275720806e+04,6.713069288651715283e+01
1.061386751871250817e+04,6.713045841732109409e+01
1.061386753466780647e+04,6.713022394457969710e+01
1.061386755062310658e+04,6.712998946823955748e+01
1.061386756657840488e+04,6.712975498835415067e+01
1.061386758253370499e+04,6.712952050487008648e+01
1.061386759848900329e+04,6.712928601784076932e+01
1.061386761444430340e+04,6.712905152721282320e+01
1.061386763039960169e+04,6.712881703303975200e+01
1.061386764635490181e+04,6.712858253526805186e+01
1.061386766231020010e+04,6.712834803395129768e+01
1.061386767826550022e+04,6.712811352903597140e+01
1.061386769422079851e+04,6.712787902057561951e+01
1.061386771017609863e+04,6.712764450851678077e+01
1.061386772613139692e+04,6.712740999291297328e+01
1.061386774208669704e+04,6.712717547371076421e+01
1.061386775804199533e+04,6.712694095096360059e+01
1.061386777399729544e+04,6.712670642461807802e+01
1.061386778995259556e+04,6.712647189470095554e+01
1.061386780590789385e+04,6.712623736123899221e+01
1.061386782186319397e+04,6.712600282417874098e+01
1.061386783781849226e+04,6.712576828357369152e+01
1.061386785377379238e+04,6.712553373937042522e+01
1.061386786972909067e+04,6.712529919162243175e+01
1.061386788568439079e+04,6.712506464027627828e+01
1.061386790163968908e+04,6.712483008538542606e+01
1.061386791759498919e+04,6.712459552689647069e+01
1.061386793355028749e+04,6.712436096486287340e+01
1.061386794950558760e+04,6.712412639923125823e+01
1.061386796546088590e+04,6.712389183005507221e+01
1.061386798141618601e+04,6.712365725728085408e+01
1.061386799737148431e+04,6.712342268096213616e+01
1.061386801332678442e+04,6.712318810104545719e+01
1.061386802928208272e+04,6.712295351758433526e+01
1.061386804523738283e+04,6.712271893052532334e+01
1.061386806119268113e+04,6.712248433992192531e+01
1.061386807714798124e+04,6.712224974572067993e+01
1.061386809310327953e+04,6.712201514797509105e+01
1.061386810905857965e+04,6.712178054663171167e+01
1.061386812501387794e+04,6.712154594174404565e+01
1.061386814096917806e+04,6.712131133325864596e+01
1.061386815692447635e+04,6.712107672122907331e+01
1.061386817287977647e+04,6.712084210560176700e+01
1.061386818883507476e+04,6.712060748643033037e+01
1.061386820479037488e+04,6.712037286366124533e+01
1.061386822074567317e+04,6.712013823734804419e+01
1.061386823670097328e+04,6.711990360743727990e+01
1.061386825265627158e+04,6.711966897398248477e+01
1.061386826861157169e+04,6.711943433693016914e+01
1.061386828456687181e+04,6.711919969630710625e+01
1.061386830052217010e+04,6.711896505214005515e+01
1.061386831647747022e+04,6.711873040437558302e+01
1.061386833243276851e+04,6.711849575306720794e+01
1.061386834838806863e+04,6.711826109816145447e+01
1.061386836434336692e+04,6.711802643971182647e+01
1.061386838029866703e+04,6.711779177766491955e+01
1.061386839625396533e+04,6.711755711207418074e+01
1.061386841220926544e+04,6.711732244288616300e+01
1.061386842816456374e+04,6.711708777015441285e+01
1.061386844411986385e+04,6.711685309382545483e+01
1.061386846007516215e+04,6.711661841395280703e+01
1.061386847603046226e+04,6.711638373048302242e+01
1.061386849198576056e+04,6.711614904346960486e+01
1.061386850794106067e+04,6.711591435285907892e+01
1.061386852389635897e+04,6.711567965870494845e+01
1.061386853985165908e+04,6.711544496095380907e+01
1.061386855580695737e+04,6.711521025965913623e+01
1.061386857176225749e+04,6.711497555476749710e+01
1.061386858771755578e+04,6.711474084633236714e+01
1.061386860367285590e+04,6.711450613430028511e+01
1.061386861962815419e+04,6.711427141872482593e+01
1.061386863558345431e+04,6.711403669955247153e+01
1.061386865153875260e+04,6.711380197683676840e+01
1.061386866749405272e+04,6.711356725052425531e+01
1.061386868344935101e+04,6.711333252066845034e+01
1.061386869940465112e+04,6.711309778721586383e+01
1.061386871535994942e+04,6.711286305022004228e+01
1.061386873131524953e+04,6.711262830962748183e+01
1.061386874727054783e+04,6.711239356549175739e+01
1.061386876322584794e+04,6.711215881775937930e+01
1.061386877918114624e+04,6.711192406648387987e+01
1.061386879513644635e+04,6.711168931161179785e+01
1.061386881109174647e+04,6.711145455316983544e+01
1.061386882704704476e+04,6.711121979118486536e+01
1.061386884300234487e+04,6.711098502560334111e+01
1.061386885895764317e+04,6.711075025647889447e+01
1.061386887491294328e+04,6.711051548375793629e+01
1.061386889086824158e+04,6.711028070749406993e+01
1.061386890682354169e+04,6.711004592763376309e+01
1.061386892277883999e+04,6.710981114423059068e+01
1.061386893873414010e+04,6.710957635723107728e+01
1.061386895468943840e+04,6.710934156668875517e+01
1.061386897064473851e+04,6.710910677255010626e+01
1.061386898660003681e+04,6.710887197486873390e+01
1.061386900255533692e+04,6.710863717359109160e+01
1.061386901851063521e+04,6.710840236877075426e+01
1.061386903446593533e+04,6.710816756035420383e+01
1.061386905042123362e+04,6.710793274839501521e+01
1.061386906637653374e+04,6.710769793283968454e+01
1.061386908233183203e+04,6.710746311374178674e+01
1.061386909828713215e+04,6.710722829104780374e+01
1.061386911424243044e+04,6.710699346481128202e+01
1.061386913019773056e+04,6.710675863497873195e+01
1.061386914615302885e+04,6.710652380160370001e+01
1.061386916210832896e+04,6.710628896463269655e+01
1.061386917806362726e+04,6.710605412411928228e+01
1.061386919401892737e+04,6.710581928000996754e+01
1.061386920997422567e+04,6.710558443235825621e+01
1.061386922592952578e+04,6.710534958111068704e+01
1.061386924188482408e+04,6.710511472632080654e+01
1.061386925784012419e+04,6.710487986793512505e+01
1.061386927379542249e+04,6.710464500600720328e+01
1.061386928975072260e+04,6.710441014048353736e+01
1.061386930570602271e+04,6.710417527139088634e+01
1.061386932166132101e+04,6.710394039875608030e+01
1.061386933761662112e+04,6.710370552252558696e+01
1.061386935357191942e+04,6.710347064275300966e+01
1.061386936952721953e+04,6.710323575938478768e+01
1.061386938548251783e+04,6.710300087247456702e+01
1.061386940143781794e+04,6.710276598196873010e+01
1.061386941739311624e+04,6.710253108792095134e+01
1.061386943334841635e+04,6.710229619027762737e+01
1.061386944930371465e+04,6.710206128909234735e+01
1.061386946525901476e+04,6.710182638431163582e+01
1.061386948121431305e+04,6.710159147598905349e+01
1.061386949716961317e+04,6.710135656407109650e+01
1.061386951312491146e+04,6.710112164861126871e+01
1.061386952908021158e+04,6.710088672955610889e+01
1.061386954503550987e+04,6.710065180695919196e+01
1.061386956099080999e+04,6.710041688076695721e+01
1.061386957694610828e+04,6.710018195103306482e+01
1.061386959290140840e+04,6.709994701770389725e+01
1.061386960885670669e+04,6.709971208083310046e+01
1.061386962481200680e+04,6.709947714036711375e+01
1.061386964076730510e+04,6.709924219635951204e+01
1.061386965672260521e+04,6.709900724875680567e+01
1.061386967267790351e+04,6.709877229761255535e+01
1.061386968863320362e+04,6.709853734287324301e+01
1.061386970458850192e+04,6.709830238459242935e+01
1.061386972054380203e+04,6.709806742271662472e+01
1.061386973649910033e+04,6.709783245729936141e+01
1.061386975245440044e+04,6.709759748828714976e+01
1.061386976840969874e+04,6.709736251573357890e+01
1.061386978436499885e+04,6.709712753958510234e+01
1.061386980032029896e+04,6.709689255986853595e+01
1.061386981627559726e+04,6.709665757661066721e+01
1.061386983223089737e+04,6.709642258975797802e+01
1.061386984818619567e+04,6.709618759936407173e+01
1.061386986414149578e+04,6.709595260537537342e+01
1.061386988009679408e+04,6.709571760784554328e+01
1.061386989605209419e+04,6.709548260672096376e+01
1.061386991200739249e+04,6.709524760205529503e+01
1.061386992796269260e+04,6.709501259379494797e+01
1.061386994391799089e+04,6.709477758199355435e+01
1.061386995987329101e+04,6.709454256659753923e+01
1.061386997582858930e+04,6.709430754766052019e+01
1.061386999178388942e+04,6.709407252512897912e+01
1.061387000773918771e+04,6.709383749905647676e+01
1.061387002369448783e+04,6.709360246938949501e+01
1.061387003964978612e+04,6.709336743618160881e+01
1.061387005560508624e+04,6.709313239937925744e+01
1.061387007156038453e+04,6.709289735903611529e+01
1.061387008751568465e+04,6.709266231509857903e+01
1.061387010347098294e+04,6.709242726762028042e+01
1.061387011942628305e+04,6.709219221654765875e+01
1.061387013538158135e+04,6.709195716193428893e+01
1.061387015133688146e+04,6.709172210372662448e+01
1.061387016729217976e+04,6.709148704197833979e+01
1.061387018324747987e+04,6.709125197663581730e+01
1.061387019920277817e+04,6.709101690775270299e+01
1.061387021515807828e+04,6.709078183527542194e+01
1.061387023111337658e+04,6.709054675925757749e+01
1.061387024706867669e+04,6.709031167964563735e+01
1.061387026302397499e+04,6.709007659649317645e+01
1.061387027897927510e+04,6.708984150974667671e+01
1.061387029493457521e+04,6.708960641943296821e+01
1.061387031088987351e+04,6.708937132557882421e+01
1.061387032684517362e+04,6.708913622813074085e+01
1.061387034280047192e+04,6.708890112714226461e+01
1.061387035875577203e+04,6.708866602255990585e+01
1.061387037471107033e+04,6.708843091443722528e+01
1.061387039066637044e+04,6.708819580272069061e+01
1.061387040662166874e+04,6.708796068746393360e+01
1.061387042257696885e+04,6.708772556861337932e+01
1.061387043853226714e+04,6.708749044622261692e+01
1.061387045448756726e+04,6.708725532023809990e+01
1.061387047044286555e+04,6.708702019071347422e+01
1.061387048639816567e+04,6.708678505759512234e+01
1.061387050235346396e+04,6.708654992093673286e+01
1.061387051830876408e+04,6.708631478068471665e+01
1.061387053426406237e+04,6.708607963689266285e+01
1.061387055021936249e+04,6.708584448950702495e+01
1.061387056617466078e+04,6.708560933858142050e+01
1.061387058212996089e+04,6.708537418406228880e+01
1.061387059808525919e+04,6.708513902600324741e+01
1.061387061404055930e+04,6.708490386435076402e+01
1.061387062999585760e+04,6.708466869915842778e+01
1.061387064595115771e+04,6.708443353037264956e+01
1.061387066190645601e+04,6.708419835804710374e+01
1.061387067786175612e+04,6.708396318212817278e+01
1.061387069381705442e+04,6.708372800266953107e+01
1.061387070977235453e+04,6.708349281961757526e+01
1.061387072572765283e+04,6.708325763302596556e+01
1.061387074168295294e+04,6.708302244284107019e+01
1.061387075763825123e+04,6.708278724911654933e+01
1.061387077359355135e+04,6.708255205179884229e+01
1.061387078954885146e+04,6.708231685091476493e+01
1.061387080550414976e+04,6.708208164649117577e+01
1.061387082145944987e+04,6.708184643847445727e+01
1.061387083741474817e+04,6.708161122691825540e+01
1.061387085337004828e+04,6.708137601176898102e+01
1.061387086932534658e+04,6.708114079308029432e+01
1.061387088528064669e+04,6.708090557079860616e+01
1.061387090123594498e+04,6.708067034497754833e+01
1.061387091719124510e+04,6.708043511556356009e+01
1.061387093314654339e+04,6.708019988261025901e+01
1.061387094910184351e+04,6.707996464606405596e+01
1.061387096505714180e+04,6.707972940597859690e+01
1.061387098101244192e+04,6.707949416230027850e+01
1.061387099696774021e+04,6.707925891508278937e+01
1.061387101292304033e+04,6.707902366427249774e+01
1.061387102887833862e+04,6.707878840992312064e+01
1.061387104483363873e+04,6.707855315198095525e+01
1.061387106078893703e+04,6.707831789049971860e+01
1.061387107674423714e+04,6.707808262542580735e+01
1.061387109269953544e+04,6.707784735681286747e+01
1.061387110865483555e+04,6.707761208460733826e+01
1.061387112461013385e+04,6.707737680886280884e+01
1.061387114056543396e+04,6.707714152952573272e+01
1.061387115652073226e+04,6.707690624664974166e+01
1.061387117247603237e+04,6.707667096018121811e+01
1.061387118843133067e+04,6.707643567017385067e+01
1.061387120438663078e+04,6.707620037657402179e+01
1.061387122034192907e+04,6.707596507943542008e+01
1.061387123629722919e+04,6.707572977870437114e+01
1.061387125225252748e+04,6.707549447443464885e+01
1.061387126820782760e+04,6.707525916657253617e+01
1.061387128416312771e+04,6.707502385514490584e+01
1.061387130011842601e+04,6.707478854017864478e+01
1.061387131607372612e+04,6.707455322162012123e+01
1.061387133202902442e+04,6.707431789952302381e+01
1.061387134798432453e+04,6.707408257383366390e+01
1.061387136393962282e+04,6.707384724460578695e+01
1.061387137989492294e+04,6.707361191178574700e+01
1.061387139585022123e+04,6.707337657542721843e+01
1.061387141180552135e+04,6.707314123547659790e+01
1.061387142776081964e+04,6.707290589198754560e+01
1.061387144371611976e+04,6.707267054490647240e+01
1.061387145967141805e+04,6.707243519428701006e+01
1.061387147562671817e+04,6.707219984007552682e+01
1.061387149158201646e+04,6.707196448232576813e+01
1.061387150753731657e+04,6.707172912098405959e+01
1.061387152349261487e+04,6.707149375610410402e+01
1.061387153944791498e+04,6.707125838763226966e+01
1.061387155540321328e+04,6.707102301562223090e+01
1.061387157135851339e+04,6.707078764002034177e+01
1.061387158731381169e+04,6.707055226088031930e+01
1.061387160326911180e+04,6.707031687814853171e+01
1.061387161922441010e+04,6.707008149187866763e+01
1.061387163517971021e+04,6.706984610201708108e+01
1.061387165113500851e+04,6.706961070861747487e+01
1.061387166709030862e+04,6.706937531162618882e+01
1.061387168304560691e+04,6.706913991109692574e+01
1.061387169900090703e+04,6.706890450697605388e+01
1.061387171495620532e+04,6.706866909931729026e+01
1.061387173091150544e+04,6.706843368806696049e+01
1.061387174686680373e+04,6.706819827327878158e+01
1.061387176282210385e+04,6.706796285489907916e+01
1.061387177877740396e+04,6.706772743295474015e+01
1.061387179473270226e+04,6.706749200747265149e+01
1.061387181068800237e+04,6.706725657839912458e+01
1.061387182664330066e+04,6.706702114578791907e+01
1.061387184259860078e+04,6.706678570958530372e+01
1.061387185855389907e+04,6.706655026984508083e+01
1.061387187450919919e+04,6.706631482651351917e+01
1.061387189046449748e+04,6.706607937964436417e+01
1.061387190641979760e+04,6.706584392918394144e+01
1.061387192237509589e+04,6.706560847518598223e+01
1.061387193833039601e+04,6.706537301759684055e+01
1.061387195428569430e+04,6.706513755647020503e+01
1.061387197024099441e+04,6.706490209175241546e+01
1.061387198619629271e+04,6.706466662349718888e+01
1.061387200215159282e+04,6.706443115165089353e+01
1.061387201810689112e+04,6.706419567626723222e+01
1.061387203406219123e+04,6.706396019729250213e+01
1.061387205001748953e+04,6.706372471478050556e+01
1.061387206597278964e+04,6.706348922867748286e+01
1.061387208192808794e+04,6.706325373903720788e+01
1.061387209788338805e+04,6.706301824580602045e+01
1.061387211383868635e+04,6.706278274903762338e+01
1.061387212979398646e+04,6.706254724867838490e+01
1.061387214574928475e+04,6.706231174478195101e+01
1.061387216170458487e+04,6.706207623729474676e+01
1.061387217765988316e+04,6.706184072627043236e+01
1.061387219361518328e+04,6.706160521165536181e+01
1.061387220957048157e+04,6.706136969350325217e+01
1.061387222552578169e+04,6.706113417176044322e+01
1.061387224148107998e+04,6.706089864648066623e+01
1.061387225743638010e+04,6.706066311761024679e+01
1.061387227339168021e+04,6.706042758517604341e+01
1.061387228934697850e+04,6.706019204920494303e+01
1.061387230530227862e+04,6.705995650964327126e+01
1.061387232125757691e+04,6.705972096654480197e+01
1.061387233721287703e+04,6.705948541985578970e+01
1.061387235316817532e+04,6.705924986963000833e+01
1.061387236912347544e+04,6.705901431581376926e+01
1.061387238507877373e+04,6.705877875846081793e+01
1.061387240103407385e+04,6.705854319751743731e+01
1.061387241698937214e+04,6.705830763303741548e+01
1.061387243294467225e+04,6.705807206496706385e+01
1.061387244889997055e+04,6.705783649336007102e+01
1.061387246485527066e+04,6.705760091816280521e+01
1.061387248081056896e+04,6.705736533942899769e+01
1.061387249676586907e+04,6.705712975710493140e+01
1.061387251272116737e+04,6.705689417124438023e+01
1.061387252867646748e+04,6.705665858179364136e+01
1.061387254463176578e+04,6.705642298880647445e+01
1.061387256058706589e+04,6.705618739222920510e+01
1.061387257654236419e+04,6.705595179211550771e+01
1.061387259249766430e+04,6.705571618841177894e+01
1.061387260845296260e+04,6.705548058117170740e+01
1.061387262440826271e+04,6.705524497034160447e+01
1.061387264036356100e+04,6.705500935597525825e+01
1.061387265631886112e+04,6.705477373801898011e+01
1.061387267227415941e+04,6.705453811652644447e+01
1.061387268822945953e+04,6.705430249144400534e+01
1.061387270418475782e+04,6.705406686282542239e+01
1.061387272014005794e+04,6.705383123061697859e+01
1.061387273609535623e+04,6.705359559487244780e+01
1.061387275205065635e+04,6.705335995553814143e+01
1.061387276800595646e+04,6.705312431264093220e+01
1.061387278396125475e+04,6.705288866620767863e+01
1.061387279991655487e+04,6.705265301618470630e+01
1.061387281587185316e+04,6.705241736262580332e+01
1.061387283182715328e+04,6.705218170547722423e+01
1.061387284778245157e+04,6.705194604479278553e+01
1.061387286373775169e+04,6.705171038051869914e+01
1.061387287969304998e+04,6.705147471270882420e+01
1.061387289564835010e+04,6.705123904130934420e+01
1.061387291160364839e+04,6.705100336637410408e+01
1.061387292755894850e+04,6.705076768784935837e+01
1.061387294351424680e+04,6.705053200578892358e+01
1.061387295946954691e+04,6.705029632013902585e+01
1.061387297542484521e+04,6.705006063095345326e+01
1.061387299138014532e+04,6.704982493817848876e+01
1.061387300733544362e+04,6.704958924186792046e+01
1.061387302329074373e+04,6.704935354196803132e+01
1.061387303924604203e+04,6.704911783853256679e+01
1.061387305520134214e+04,6.704888213150785248e+01
1.061387307115664044e+04,6.704864642094763383e+01
1.061387308711194055e+04,6.704841070679819381e+01
1.061387310306723884e+04,6.704817498911330631e+01
1.061387311902253896e+04,6.704793926783924007e+01
1.061387313497783725e+04,6.704770354302979740e+01
1.061387315093313737e+04,6.704746781463126126e+01
1.061387316688843566e+04,6.704723208269739132e+01
1.061387318284373578e+04,6.704699634717447054e+01
1.061387319879903407e+04,6.704676060811627281e+01
1.061387321475433419e+04,6.704652486546908108e+01
1.061387323070963248e+04,6.704628911928664081e+01
1.061387324666493259e+04,6.704605336951530603e+01
1.061387326262023271e+04,6.704581761618190683e+01
1.061387327857553100e+04,6.704558185931340120e+01
1.061387329453083112e+04,6.704534609885600105e+01
1.061387331048612941e+04,6.704511033486352289e+01
1.061387332644142953e+04,6.704487456728227812e+01
1.061387334239672782e+04,6.704463879616598376e+01
1.061387335835202794e+04,6.704440302146095121e+01
1.061387337430732623e+04,6.704416724322095433e+01
1.061387339026262634e+04,6.704393146139229032e+01
1.061387340621792464e+04,6.704369567602869040e+01
1.061387342217322475e+04,6.704345988707645176e+01
1.061387343812852305e+04,6.704322409458937670e+01
1.061387345408382316e+04,6.704298829851370556e+01
1.061387347003912146e+04,6.704275249890326904e+01
1.061387348599442157e+04,6.704251669570429328e+01
1.061387350194971987e+04,6.704228088897056637e+01
1.061387351790501998e+04,6.704204507864837126e+01
1.061387353386031828e+04,6.704180926479148184e+01
1.061387354981561839e+04,6.704157344734623791e+01
1.061387356577091668e+04,6.704133762636631388e+01
1.061387358172621680e+04,6.704110180179804956e+01
1.061387359768151509e+04,6.704086597369521883e+01
1.061387361363681521e+04,6.704063014200406201e+01
1.061387362959211350e+04,6.704039430677839562e+01
1.061387364554741362e+04,6.704015846796448841e+01
1.061387366150271191e+04,6.703992262561614268e+01
1.061387367745801203e+04,6.703968677967959877e+01
1.061387369341331032e+04,6.703945093020865897e+01
1.061387370936861043e+04,6.703921507714956363e+01
1.061387372532390873e+04,6.703897922055614345e+01
1.061387374127920884e+04,6.703874336037461035e+01
1.061387375723450896e+04,6.703850749663192232e+01
1.061387377318980725e+04,6.703827162935499473e+01
1.061387378914510737e+04,6.703803575849008212e+01
1.061387380510040566e+04,6.703779988409092994e+01
1.061387382105570578e+04,6.703756400610383537e+01
1.061387383701100407e+04,6.703732812458260071e+01
1.061387385296630418e+04,6.703709223947350893e+01
1.061387386892160248e+04,6.703685635083030547e+01
1.061387388487690259e+04,6.703662045859927332e+01
1.061387390083220089e+04,6.703638456283420055e+01
1.061387391678750100e+04,6.703614866348134171e+01
1.061387393274279930e+04,6.703591276059452753e+01
1.061387394869809941e+04,6.703567685411998411e+01
1.061387396465339771e+04,6.703544094411152798e+01
1.061387398060869782e+04,6.703520503051538526e+01
1.061387399656399612e+04,6.703496911338541508e+01
1.061387401251929623e+04,6.703473319266781516e+01
1.061387402847459452e+04,6.703449726841640199e+01
1.061387404442989464e+04,6.703426134057743013e+01
1.061387406038519293e+04,6.703402540920471608e+01
1.061387407634049305e+04,6.703378947424450018e+01
1.061387409229579134e+04,6.703355353575064157e+01
1.061387410825109146e+04,6.703331759366926690e+01
1.061387412420638975e+04,6.703308164805427793e+01
1.061387414016168987e+04,6.703284569885190081e+01
1.061387415611698816e+04,6.703260974611596623e+01
1.061387417207228827e+04,6.703237378979264349e+01
1.061387418802758657e+04,6.703213782993586278e+01
1.061387420398288668e+04,6.703190186649176496e+01
1.061387421993818498e+04,6.703166589951420917e+01
1.061387423589348509e+04,6.703142992894942154e+01
1.061387425184878521e+04,6.703119395482431742e+01
1.061387426780408350e+04,6.703095797716586901e+01
1.061387428375938362e+04,6.703072199592025981e+01
1.061387429971468191e+04,6.703048601114134897e+01
1.061387431566998202e+04,6.703025002277533417e+01
1.061387433162528032e+04,6.703001403087604615e+01
1.061387434758058043e+04,6.702977803538972523e+01
1.061387436353587873e+04,6.702954203637020214e+01
1.061387437949117884e+04,6.702930603376370300e+01
1.061387439544647714e+04,6.702907002762404431e+01
1.061387441140177725e+04,6.702883401789750906e+01
1.061387442735707555e+04,6.702859800463782847e+01
1.061387444331237566e+04,6.702836198779127130e+01
1.061387445926767396e+04,6.702812596741173934e+01
1.061387447522297407e+04,6.702788994344533080e+01
1.061387449117827236e+04,6.702765391594597588e+01
1.061387450713357248e+04,6.702741788485984387e+01
1.061387452308887077e+04,6.702718185024080810e+01
1.061387453904417089e+04,6.702694581203505209e+01
