Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.882460428240709007e+03,1.630604694345566230e+01
9.882460446256400246e+03,1.630642420153893468e+01
9.882460464272089666e+03,1.630680146271547315e+01
9.882460482287780906e+03,1.630717872706139104e+01
9.882460500303470326e+03,1.630755599450046134e+01
9.882460518319161565e+03,1.630793326510880092e+01
9.882460536334850985e+03,1.630831053881017567e+01
9.882460554350542225e+03,1.630868781568071313e+01
9.882460572366233464e+03,1.630906509568226070e+01
9.882460590381922884e+03,1.630944237877666581e+01
9.882460608397614124e+03,1.630981966504006309e+01
9.882460626413303544e+03,1.631019695439621486e+01
9.882460644428994783e+03,1.631057424692123092e+01
9.882460662444684203e+03,1.631095154253888779e+01
9.882460680460375443e+03,1.631132884132530236e+01
9.882460698476066682e+03,1.631170614324232915e+01
9.882460716491756102e+03,1.631208344825181555e+01
9.882460734507447341e+03,1.631246075642989268e+01
9.882460752523136762e+03,1.631283806770031575e+01
9.882460770538828001e+03,1.631321538213922295e+01
9.882460788554517421e+03,1.631359269967035530e+01
9.882460806570208661e+03,1.631397002036985100e+01
9.882460824585899900e+03,1.631434734419956456e+01
9.882460842601589320e+03,1.631472467112133273e+01
9.882460860617280559e+03,1.631510200121129728e+01
9.882460878632969980e+03,1.631547933439320630e+01
9.882460896648661219e+03,1.631585667074319801e+01
9.882460914664350639e+03,1.631623401018502051e+01
9.882460932680041878e+03,1.631661135279480845e+01
9.882460950695733118e+03,1.631698869853440925e+01
9.882460968711422538e+03,1.631736604736567031e+01
9.882460986727113777e+03,1.631774339936472273e+01
9.882461004742803198e+03,1.631812075445532173e+01
9.882461022758494437e+03,1.631849811271360196e+01
9.882461040774183857e+03,1.631887547406331151e+01
9.882461058789875096e+03,1.631925283858059927e+01
9.882461076805566336e+03,1.631963020622728777e+01
9.882461094821255756e+03,1.632000757696523507e+01
9.882461112836946995e+03,1.632038495087058649e+01
9.882461130852636416e+03,1.632076232786708303e+01
9.882461148868327655e+03,1.632113970803086289e+01
9.882461166884017075e+03,1.632151709128566353e+01
9.882461184899708314e+03,1.632189447770764446e+01
9.882461202915399554e+03,1.632227186725863533e+01
9.882461220931088974e+03,1.632264925990048354e+01
9.882461238946780213e+03,1.632302665570933442e+01
9.882461256962469633e+03,1.632340405460892185e+01
9.882461274978160873e+03,1.632378145667540537e+01
9.882461292993850293e+03,1.632415886183250819e+01
9.882461311009541532e+03,1.632453627015638986e+01
9.882461329025232772e+03,1.632491368160888356e+01
9.882461347040922192e+03,1.632529109615182961e+01
9.882461365056613431e+03,1.632566851386138040e+01
9.882461383072302851e+03,1.632604593466126985e+01
9.882461401087994091e+03,1.632642335862765748e+01
9.882461419103683511e+03,1.632680078568425941e+01
9.882461437119374750e+03,1.632717821590724583e+01
9.882461455135065989e+03,1.632755564925844993e+01
9.882461473150755410e+03,1.632793308569970492e+01
9.882461491166446649e+03,1.632831052530716320e+01
9.882461509182136069e+03,1.632868796800455513e+01
9.882461527197827309e+03,1.632906541386805088e+01
9.882461545213516729e+03,1.632944286282136659e+01
9.882461563229207968e+03,1.632982031494066177e+01
9.882461581244899207e+03,1.633019777018777319e+01
9.882461599260588628e+03,1.633057522852453403e+01
9.882461617276279867e+03,1.633095269002710381e+01
9.882461635291969287e+03,1.633133015461920223e+01
9.882461653307660526e+03,1.633170762237700657e+01
9.882461671323349947e+03,1.633208509322422941e+01
9.882461689339041186e+03,1.633246256723704093e+01
9.882461707354732425e+03,1.633284004437727077e+01
9.882461725370421846e+03,1.633321752460674148e+01
9.882461743386113085e+03,1.633359500800162678e+01
9.882461761401802505e+03,1.633397249448564281e+01
9.882461779417493744e+03,1.633434998413496331e+01
9.882461797433183165e+03,1.633472747687330440e+01
9.882461815448874404e+03,1.633510497277682916e+01
9.882461833464563824e+03,1.633548247176925017e+01
9.882461851480255064e+03,1.633585997392675537e+01
9.882461869495946303e+03,1.633623747921116021e+01
9.882461887511635723e+03,1.633661498758429431e+01
9.882461905527326962e+03,1.633699249912233498e+01
9.882461923543016383e+03,1.633737001374898412e+01
9.882461941558707622e+03,1.633774753154042969e+01
9.882461959574397042e+03,1.633812505242037716e+01
9.882461977590088281e+03,1.633850257646499671e+01
9.882461995605779521e+03,1.633888010363612509e+01
9.882462013621468941e+03,1.633925763389557773e+01
9.882462031637160180e+03,1.633963516731953902e+01
9.882462049652849601e+03,1.634001270383171445e+01
9.882462067668540840e+03,1.634039024350828129e+01
9.882462085684230260e+03,1.634076778627294502e+01
9.882462103699921499e+03,1.634114533220189358e+01
9.882462121715612739e+03,1.634152288125694241e+01
9.882462139731302159e+03,1.634190043339991760e+01
9.882462157746993398e+03,1.634227798870700710e+01
9.882462175762682818e+03,1.634265554710190216e+01
9.882462193778374058e+03,1.634303310866079428e+01
9.882462211794063478e+03,1.634341067330738184e+01
9.882462229809754717e+03,1.634378824111785278e+01
9.882462247825445957e+03,1.634416581205403318e+01
9.882462265841135377e+03,1.634454338607773494e+01
9.882462283856826616e+03,1.634492096326514954e+01
9.882462301872516036e+03,1.634529854353997536e+01
9.882462319888207276e+03,1.634567612697839678e+01
9.882462337903896696e+03,1.634605371350411218e+01
9.882462355919587935e+03,1.634643130319331661e+01
9.882462373935279174e+03,1.634680889600782550e+01
9.882462391950968595e+03,1.634718649190945428e+01
9.882462409966659834e+03,1.634756409097439800e+01
9.882462427982349254e+03,1.634794169312635148e+01
9.882462445998040494e+03,1.634831929844149911e+01
9.882462464013729914e+03,1.634869690684354993e+01
9.882462482029421153e+03,1.634907451840867765e+01
9.882462500045112392e+03,1.634945213309871903e+01
9.882462518060801813e+03,1.634982975087548240e+01
9.882462536076493052e+03,1.635020737181516282e+01
9.882462554092182472e+03,1.635058499584144442e+01
9.882462572107873712e+03,1.635096262303053294e+01
9.882462590123563132e+03,1.635134025330611252e+01
9.882462608139254371e+03,1.635171788674438531e+01
9.882462626154945610e+03,1.635209552330715965e+01
9.882462644170635031e+03,1.635247316295625453e+01
9.882462662186326270e+03,1.635285080576786498e+01
9.882462680202015690e+03,1.635322845166568229e+01
9.882462698217706929e+03,1.635360610072591214e+01
9.882462716233396350e+03,1.635398375287222095e+01
9.882462734249087589e+03,1.635436140818082507e+01
9.882462752264778828e+03,1.635473906661353283e+01
9.882462770280468249e+03,1.635511672813216322e+01
9.882462788296159488e+03,1.635549439281291484e+01
9.882462806311848908e+03,1.635587206057946830e+01
9.882462824327540147e+03,1.635624973150802930e+01
9.882462842343229568e+03,1.635662740552228556e+01
9.882462860358920807e+03,1.635700508269842501e+01
9.882462878374612046e+03,1.635738276299828087e+01
9.882462896390301466e+03,1.635776044638364368e+01
9.882462914405992706e+03,1.635813813293073338e+01
9.882462932421682126e+03,1.635851582256322700e+01
9.882462950437373365e+03,1.635889351535733383e+01
9.882462968453062786e+03,1.635927121123672023e+01
9.882462986468754025e+03,1.635964891027760615e+01
9.882463004484445264e+03,1.636002661244179990e+01
9.882463022500134684e+03,1.636040431769110981e+01
9.882463040515825924e+03,1.636078202610173093e+01
9.882463058531515344e+03,1.636115973759736519e+01
9.882463076547206583e+03,1.636153745225421119e+01
9.882463094562896003e+03,1.636191516999593887e+01
9.882463112578587243e+03,1.636229289089877170e+01
9.882463130594278482e+03,1.636267061492450736e+01
9.882463148609967902e+03,1.636304834203495417e+01
9.882463166625659142e+03,1.636342607230632851e+01
9.882463184641348562e+03,1.636380380566230031e+01
9.882463202657039801e+03,1.636418154217908949e+01
9.882463220672729221e+03,1.636455928178035890e+01
9.882463238688420461e+03,1.636493702454233556e+01
9.882463256704111700e+03,1.636531477042681715e+01
9.882463274719801120e+03,1.636569251939560843e+01
9.882463292735492359e+03,1.636607027152493288e+01
9.882463310751181780e+03,1.636644802673843913e+01
9.882463328766873019e+03,1.636682578511237907e+01
9.882463346782562439e+03,1.636720354657039067e+01
9.882463364798253679e+03,1.636758131118870807e+01
9.882463382813944918e+03,1.636795907892913604e+01
9.882463400829634338e+03,1.636833684975346870e+01
9.882463418845325577e+03,1.636871462373793662e+01
9.882463436861014998e+03,1.636909240080619909e+01
9.882463454876706237e+03,1.636947018103448315e+01
9.882463472892395657e+03,1.636984796434644451e+01
9.882463490908086897e+03,1.637022575081830666e+01
