Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.913957143642835945e+03,2.525197306119063683e+02
9.913957161746498969e+03,2.525482959529202276e+02
9.913957179850160173e+03,2.525768621908826788e+02
9.913957197953823197e+03,2.526054293313721928e+02
9.913957216057484402e+03,2.526339973684861775e+02
9.913957234161147426e+03,2.526625663078036155e+02
9.913957252264808631e+03,2.526911361434215451e+02
9.913957270368471654e+03,2.527197068809192899e+02
9.913957288472134678e+03,2.527482785172641115e+02
9.913957306575795883e+03,2.527768510494234420e+02
9.913957324679458907e+03,2.528054244829770312e+02
9.913957342783120112e+03,2.528339988120208375e+02
9.913957360886783135e+03,2.528625740421350940e+02
9.913957378990444340e+03,2.528911501674157023e+02
9.913957397094107364e+03,2.529197271934429239e+02
9.913957415197768569e+03,2.529483051143120917e+02
9.913957433301431593e+03,2.529768839356043770e+02
9.913957451405094616e+03,2.530054636542862454e+02
9.913957469508755821e+03,2.530340442673238783e+02
9.913957487612418845e+03,2.530626257802987027e+02
9.913957505716080050e+03,2.530912081873053410e+02
9.913957523819743074e+03,2.531197914939252485e+02
9.913957541923404278e+03,2.531483756942527350e+02
9.913957560027067302e+03,2.531769607938697391e+02
9.913957578130728507e+03,2.532055467868701157e+02
9.913957596234391531e+03,2.532341336788360877e+02
9.913957614338054555e+03,2.532627214667334954e+02
9.913957632441715759e+03,2.532913101475278950e+02
9.913957650545378783e+03,2.533198997268021913e+02
9.913957668649039988e+03,2.533484901986491593e+02
9.913957686752703012e+03,2.533770815686519597e+02
9.913957704856364217e+03,2.534056738309030834e+02
9.913957722960027240e+03,2.534342669909863162e+02
9.913957741063688445e+03,2.534628610429934952e+02
9.913957759167351469e+03,2.534914559925087758e+02
9.913957777271014493e+03,2.535200518364970321e+02
9.913957795374675698e+03,2.535486485719229393e+02
9.913957813478338721e+03,2.535772462043707378e+02
9.913957831581999926e+03,2.536058447279317534e+02
9.913957849685662950e+03,2.536344441481909655e+02
9.913957867789324155e+03,2.536630444592389040e+02
9.913957885892987179e+03,2.536916456666608326e+02
9.913957903996648383e+03,2.537202477645473095e+02
9.913957922100311407e+03,2.537488507584836555e+02
9.913957940203974431e+03,2.537774546454340339e+02
9.913957958307635636e+03,2.538060594223624094e+02
9.913957976411298660e+03,2.538346650948545573e+02
9.913957994514959864e+03,2.538632716569998991e+02
9.913958012618622888e+03,2.538918791143851479e+02
9.913958030722284093e+03,2.539204874610991851e+02
9.913958048825947117e+03,2.539490967027289514e+02
9.913958066929610141e+03,2.539777068362377861e+02
9.913958085033271345e+03,2.540063178585886590e+02
9.913958103136934369e+03,2.540349297753689939e+02
9.913958121240595574e+03,2.540635425806670469e+02
9.913958139344258598e+03,2.540921562800702418e+02
9.913958157447919803e+03,2.541207708676664936e+02
9.913958175551582826e+03,2.541493863490439082e+02
9.913958193655244031e+03,2.541780027182897754e+02
9.913958211758907055e+03,2.542066199809924854e+02
9.913958229862570079e+03,2.542352381341146952e+02
9.913958247966231283e+03,2.542638571746185789e+02
9.913958266069894307e+03,2.542924771080927542e+02
9.913958284173555512e+03,2.543210979286240843e+02
9.913958302277218536e+03,2.543497196418016699e+02
9.913958320380879741e+03,2.543783422417116924e+02
9.913958338484542764e+03,2.544069657339435366e+02
9.913958356588203969e+03,2.544355901125832702e+02
9.913958374691866993e+03,2.544642153832205054e+02
9.913958392795530017e+03,2.544928415428172457e+02
9.913958410899191222e+03,2.545214685883346419e+02
9.913958429002854245e+03,2.545500965253633012e+02
9.913958447106515450e+03,2.545787253479878700e+02
9.913958465210178474e+03,2.546073550617993533e+02
9.913958483313839679e+03,2.546359856608819712e+02
9.913958501417502703e+03,2.546646171508271834e+02
9.913958519521163907e+03,2.546932495257190396e+02
9.913958537624826931e+03,2.547218827911488575e+02
9.913958555728489955e+03,2.547505169440775319e+02
9.913958573832151160e+03,2.547791519814656738e+02
9.913958591935814184e+03,2.548077879089052260e+02
9.913958610039475388e+03,2.548364247204793571e+02
9.913958628143138412e+03,2.548650624217805216e+02
9.913958646246799617e+03,2.548937010068916038e+02
9.913958664350462641e+03,2.549223404814050298e+02
9.913958682454123846e+03,2.549509808394035133e+02
9.913958700557786869e+03,2.549796220864800489e+02
9.913958718661449893e+03,2.550082642195946505e+02
9.913958736765111098e+03,2.550369072357069058e+02
9.913958754868774122e+03,2.550655511404104061e+02
9.913958772972435327e+03,2.550941959277867284e+02
9.913958791076098350e+03,2.551228416034298334e+02
9.913958809179759555e+03,2.551514881614208434e+02
9.913958827283422579e+03,2.551801356073540603e+02
9.913958845387083784e+03,2.552087839353102652e+02
9.913958863490746808e+03,2.552374331508840442e+02
9.913958881594409831e+03,2.552660832510345585e+02
9.913958899698071036e+03,2.552947342327206570e+02
9.913958917801734060e+03,2.553233861015375794e+02
9.913958935905395265e+03,2.553520388515649984e+02
9.913958954009058289e+03,2.553806924883985232e+02
9.913958972112719493e+03,2.554093470061177413e+02
9.913958990216382517e+03,2.554380024103184041e+02
9.913959008320043722e+03,2.554666586950794738e+02
9.913959026423706746e+03,2.554953158659974690e+02
9.913959044527369770e+03,2.555239739200305848e+02
9.913959062631030974e+03,2.555526328541366468e+02
9.913959080734693998e+03,2.555812926739124578e+02
9.913959098838355203e+03,2.556099533734364115e+02
9.913959116942018227e+03,2.556386149583051690e+02
9.913959135045679432e+03,2.556672774225970386e+02
9.913959153149342455e+03,2.556959407719090507e+02
9.913959171253003660e+03,2.557246050003189737e+02
9.913959189356666684e+03,2.557532701134243496e+02
9.913959207460329708e+03,2.557819361081826912e+02
9.913959225563990913e+03,2.558106029815512841e+02
9.913959243667653936e+03,2.558392707391282102e+02
9.913959261771315141e+03,2.558679393749901294e+02
9.913959279874978165e+03,2.558966088947354933e+02
9.913959297978639370e+03,2.559252792924406776e+02
9.913959316082302394e+03,2.559539505737046738e+02
9.913959334185963598e+03,2.559826227326032608e+02
9.913959352289626622e+03,2.560112957747356290e+02
9.913959370393289646e+03,2.560399696970586092e+02
9.913959388496950851e+03,2.560686444965285204e+02
9.913959406600613875e+03,2.560973201787447238e+02
9.913959424704275079e+03,2.561259967377826570e+02
9.913959442807938103e+03,2.561546741792421926e+02
9.913959460911599308e+03,2.561833524971980296e+02
9.913959479015262332e+03,2.562120316972506089e+02
9.913959497118925356e+03,2.562407117763559654e+02
9.913959515222586560e+03,2.562693927314696793e+02
9.913959533326249584e+03,2.562980745681928170e+02
9.913959551429910789e+03,2.563267572805989971e+02
9.913959569533573813e+03,2.563554408742895134e+02
9.913959587637235018e+03,2.563841253433377574e+02
9.913959605740898041e+03,2.564128106933453637e+02
9.913959623844559246e+03,2.564414969183853827e+02
9.913959641948222270e+03,2.564701840240598472e+02
9.913959660051885294e+03,2.564988720073237687e+02
9.913959678155546499e+03,2.565275608651321022e+02
9.913959696259209522e+03,2.565562506030871077e+02
9.913959714362870727e+03,2.565849412152612672e+02
9.913959732466533751e+03,2.566136327072570680e+02
9.913959750570194956e+03,2.566423250731463668e+02
9.913959768673857980e+03,2.566710183185324468e+02
9.913959786777519184e+03,2.566997124374865393e+02
9.913959804881182208e+03,2.567284074356122119e+02
9.913959822984845232e+03,2.567571033098639077e+02
9.913959841088506437e+03,2.567858000571955017e+02
9.913959859192169461e+03,2.568144976832109023e+02
9.913959877295830665e+03,2.568431961819807157e+02
9.913959895399493689e+03,2.568718955591094186e+02
9.913959913503154894e+03,2.569005958086669352e+02
9.913959931606817918e+03,2.569292969362581402e+02
9.913959949710479123e+03,2.569579989359526166e+02
9.913959967814142146e+03,2.569867018133554666e+02
9.913959985917805170e+03,2.570154055654203376e+02
9.913960004021466375e+03,2.570441101891002518e+02
9.913960022125129399e+03,2.570728156900007662e+02
9.913960040228790604e+03,2.571015220621906678e+02
9.913960058332453627e+03,2.571302293112759685e+02
9.913960076436114832e+03,2.571589374313251710e+02
9.913960094539777856e+03,2.571876464279444576e+02
9.913960112643439061e+03,2.572163562952020470e+02
9.913960130747102085e+03,2.572450670387045193e+02
9.913960148850765108e+03,2.572737786554043282e+02
9.913960166954426313e+03,2.573024911422539844e+02
9.913960185058089337e+03,2.573312045048605796e+02
9.913960203161750542e+03,2.573599187372912525e+02
9.913960221265413566e+03,2.573886338451534925e+02
9.913960239369074770e+03,2.574173498225142112e+02
9.913960257472737794e+03,2.574460666749811821e+02
9.913960275576398999e+03,2.574747843966208620e+02
9.913960293680062023e+03,2.575035029930413657e+02
9.913960311783725047e+03,2.575322224611946353e+02
9.913960329887386251e+03,2.575609427980319879e+02
9.913960347991049275e+03,2.575896640091619929e+02
9.913960366094710480e+03,2.576183860886505386e+02
9.913960384198373504e+03,2.576471090421064218e+02
9.913960402302034709e+03,2.576758328635950193e+02
9.913960420405697732e+03,2.577045575587253552e+02
9.913960438509358937e+03,2.577332831215625788e+02
9.913960456613021961e+03,2.577620095577162829e+02
9.913960474716684985e+03,2.577907368641373864e+02
9.913960492820346190e+03,2.578194650377766379e+02
9.913960510924009213e+03,2.578481940842441986e+02
9.913960529027670418e+03,2.578769239976039671e+02
9.913960547131333442e+03,2.579056547834665025e+02
9.913960565234994647e+03,2.579343864358954193e+02
9.913960583338657671e+03,2.579631189605016175e+02
9.913960601442318875e+03,2.579918523513482569e+02
9.913960619545981899e+03,2.580205866140465218e+02
9.913960637649644923e+03,2.580493217455467629e+02
9.913960655753306128e+03,2.580780577427985918e+02
9.913960673856969152e+03,2.581067946114137044e+02
9.913960691960630356e+03,2.581355323454546351e+02
9.913960710064293380e+03,2.581642709505332505e+02
9.913960728167954585e+03,2.581930104207116869e+02
9.913960746271617609e+03,2.582217507616022090e+02
9.913960764375280633e+03,2.582504919701544281e+02
9.913960782478941837e+03,2.582792340433173877e+02
9.913960800582604861e+03,2.583079769867040909e+02
9.913960818686266066e+03,2.583367207943755375e+02
9.913960836789929090e+03,2.583654654719450150e+02
9.913960854893590295e+03,2.583942110134733525e+02
9.913960872997253318e+03,2.584229574245739514e+02
9.913960891100914523e+03,2.584517046993072427e+02
9.913960909204577547e+03,2.584804528432873099e+02
9.913960927308240571e+03,2.585092018534626277e+02
9.913960945411901776e+03,2.585379517267814435e+02
9.913960963515564799e+03,2.585667024688585798e+02
9.913960981619226004e+03,2.585954540737531602e+02
9.913960999722889028e+03,2.586242065470800640e+02
9.913961017826550233e+03,2.586529598828983012e+02
9.913961035930213257e+03,2.586817140868232627e+02
9.913961054033874461e+03,2.587104691529134470e+02
9.913961072137537485e+03,2.587392250867844155e+02
9.913961090241200509e+03,2.587679818853840175e+02
9.913961108344861714e+03,2.587967395456596478e+02
9.913961126448524737e+03,2.588254980732272656e+02
9.913961144552185942e+03,2.588542574621448580e+02
9.913961162655848966e+03,2.588830177180287251e+02
9.913961180759510171e+03,2.589117788349361717e+02
9.913961198863173195e+03,2.589405408184840667e+02
9.913961216966834399e+03,2.589693036627292599e+02
9.913961235070497423e+03,2.589980673732891319e+02
9.913961253174160447e+03,2.590268319471104519e+02
9.913961271277821652e+03,2.590555973811398758e+02
9.913961289381484676e+03,2.590843636809948975e+02
9.913961307485145880e+03,2.591131308407318556e+02
9.913961325588808904e+03,2.591418988659685283e+02
9.913961343692470109e+03,2.591706677507606287e+02
9.913961361796133133e+03,2.591994375007266171e+02
9.913961379899794338e+03,2.592282081099218658e+02
9.913961398003457361e+03,2.592569795839648350e+02
9.913961416107120385e+03,2.592857519198018394e+02
9.913961434210781590e+03,2.593145251143786822e+02
9.913961452314444614e+03,2.593432991733142217e+02
9.913961470418105819e+03,2.593720740906633182e+02
9.913961488521768842e+03,2.594008498720451144e+02
9.913961506625430047e+03,2.594296265115139022e+02
9.913961524729093071e+03,2.594584040146895632e+02
9.913961542832754276e+03,2.594871823756258209e+02
9.913961560936417300e+03,2.595159615999427842e+02
9.913961579040080323e+03,2.595447416845858584e+02
9.913961597143741528e+03,2.595735226265000506e+02
9.913961615247404552e+03,2.596023044313056971e+02
9.913961633351065757e+03,2.596310870930559531e+02
9.913961651454728781e+03,2.596598706173717801e+02
9.913961669558389985e+03,2.596886549983057080e+02
9.913961687662053009e+03,2.597174402414789256e+02
9.913961705765714214e+03,2.597462263409439629e+02
9.913961723869377238e+03,2.597750133023221792e+02
9.913961741973040262e+03,2.598038011225580703e+02
9.913961760076701466e+03,2.598325897985959614e+02
9.913961778180364490e+03,2.598613793360577802e+02
9.913961796284025695e+03,2.598901697289949766e+02
9.913961814387688719e+03,2.599189609830299332e+02
9.913961832491349924e+03,2.599477530922139294e+02
9.913961850595012947e+03,2.599765460621692341e+02
9.913961868698674152e+03,2.600053398869470698e+02
9.913961886802337176e+03,2.600341345721700463e+02
9.913961904906000200e+03,2.600629301147821479e+02
9.913961923009661405e+03,2.600917265117266197e+02
9.913961941113324428e+03,2.601205237686270948e+02
9.913961959216985633e+03,2.601493218795333178e+02
9.913961977320648657e+03,2.601781208500692628e+02
9.913961995424309862e+03,2.602069206742844472e+02
9.913962013527972886e+03,2.602357213578028450e+02
9.913962031631634090e+03,2.602645228946738030e+02
9.913962049735297114e+03,2.602933252905218637e+02
9.913962067838960138e+03,2.603221285422898177e+02
9.913962085942621343e+03,2.603509326469202847e+02
9.913962104046284367e+03,2.603797376100383758e+02
9.913962122149945571e+03,2.604085434256921303e+02
9.913962140253608595e+03,2.604373500995070572e+02
9.913962158357269800e+03,2.604661576255311957e+02
9.913962176460932824e+03,2.604949660093901116e+02
9.913962194564595848e+03,2.605237752480259701e+02
9.913962212668257052e+03,2.605525853383808226e+02
9.913962230771920076e+03,2.605813962860809170e+02
9.913962248875581281e+03,2.606102080851730989e+02
9.913962266979244305e+03,2.606390207412841846e+02
9.913962285082905510e+03,2.606678342484605650e+02
9.913962303186568533e+03,2.606966486123291702e+02
9.913962321290229738e+03,2.607254638269365614e+02
9.913962339393892762e+03,2.607542798979096119e+02
9.913962357497555786e+03,2.607830968221899184e+02
9.913962375601216991e+03,2.608119145967186228e+02
9.913962393704880014e+03,2.608407332271234509e+02
9.913962411808541219e+03,2.608695527074497136e+02
9.913962429912204243e+03,2.608983730433255346e+02
9.913962448015865448e+03,2.609271942287959973e+02
9.913962466119528472e+03,2.609560162694895666e+02
9.913962484223189676e+03,2.609848391594505870e+02
9.913962502326852700e+03,2.610136629043082621e+02
9.913962520430515724e+03,2.610424875010029950e+02
9.913962538534176929e+03,2.610713129464749613e+02
9.913962556637839953e+03,2.611001392463536490e+02
9.913962574741501157e+03,2.611289663946827773e+02
9.913962592845164181e+03,2.611577943970916635e+02
9.913962610948825386e+03,2.611866232476241407e+02
9.913962629052488410e+03,2.612154529519099242e+02
9.913962647156149615e+03,2.612442835039922215e+02
9.913962665259812638e+03,2.612731149095012029e+02
9.913962683363475662e+03,2.613019471653765891e+02
9.913962701467136867e+03,2.613307802685580441e+02
9.913962719570799891e+03,2.613596142246760792e+02
9.913962737674461096e+03,2.613884490277731629e+02
9.913962755778124119e+03,2.614172846834800907e+02
9.913962773881785324e+03,2.614461211858389902e+02
9.913962791985448348e+03,2.614749585404811683e+02
9.913962810089109553e+03,2.615037967414481272e+02
9.913962828192772577e+03,2.615326357943716289e+02
9.913962846296435600e+03,2.615614756961907688e+02
9.913962864400096805e+03,2.615903164438439603e+02
9.913962882503759829e+03,2.616191580429635906e+02
9.913962900607421034e+03,2.616480004875904228e+02
9.913962918711084058e+03,2.616768437833567305e+02
