Time (BJD_TBD - 2450000), F_h/F_star (ppm)
1.027334700441938367e+04,2.224993575624861997e+00
1.027334709069884411e+04,2.225158170886510245e+00
1.027334717697830638e+04,2.225322771311055270e+00
1.027334726325776683e+04,2.225487376891420510e+00
1.027334734953722909e+04,2.225651987634407192e+00
1.027334743581668954e+04,2.225816603532937421e+00
1.027334752209615181e+04,2.225981224593817309e+00
1.027334760837561225e+04,2.226145850809965854e+00
1.027334769465507270e+04,2.226310482184716388e+00
1.027334778093453497e+04,2.226475118721404023e+00
1.027334786721399541e+04,2.226639760412947755e+00
1.027334795349345768e+04,2.226804407266153252e+00
1.027334803977291813e+04,2.226969059273940843e+00
1.027334812605238039e+04,2.227133716443116196e+00
1.027334821233184084e+04,2.227298378766597864e+00
1.027334829861130311e+04,2.227463046251192846e+00
1.027334838489076355e+04,2.227627718889819253e+00
1.027334847117022582e+04,2.227792396689284082e+00
1.027334855744968627e+04,2.227957079642504556e+00
1.027334864372914853e+04,2.228121767756288563e+00
1.027334873000860898e+04,2.228286461023555542e+00
1.027334881628806943e+04,2.228451159447638386e+00
1.027334890256753170e+04,2.228615863031872202e+00
1.027334898884699214e+04,2.228780571769175989e+00
1.027334907512645441e+04,2.228945285666356302e+00
1.027334916140591486e+04,2.229110004716330362e+00
1.027334924768537712e+04,2.229274728925907390e+00
1.027334933396483757e+04,2.229439458288002829e+00
1.027334942024429984e+04,2.229604192809426788e+00
1.027334950652376028e+04,2.229768932483093824e+00
1.027334959280322255e+04,2.229933677315813156e+00
1.027334967908268300e+04,2.230098427300502451e+00
1.027334976536214344e+04,2.230263182440495484e+00
1.027334985164160571e+04,2.230427942739129588e+00
1.027334993792106616e+04,2.230592708189319762e+00
1.027335002420052842e+04,2.230757478797875670e+00
1.027335011047998887e+04,2.230922254557712314e+00
1.027335019675945114e+04,2.231087035475640690e+00
1.027335028303891158e+04,2.231251821544574021e+00
1.027335036931837385e+04,2.231416612771324193e+00
1.027335045559783430e+04,2.231581409148805317e+00
1.027335054187729656e+04,2.231746210683827503e+00
1.027335062815675701e+04,2.231911017369304417e+00
1.027335071443621746e+04,2.232075829208575612e+00
1.027335080071567972e+04,2.232240646204974421e+00
1.027335088699514017e+04,2.232405468351414957e+00
1.027335097327460244e+04,2.232570295654712211e+00
1.027335105955406289e+04,2.232735128107774969e+00
1.027335114583352515e+04,2.232899965717417334e+00
1.027335123211298560e+04,2.233064808476552976e+00
1.027335131839244787e+04,2.233229656391992446e+00
1.027335140467190831e+04,2.233394509456649413e+00
1.027335149095137058e+04,2.233559367677334428e+00
1.027335157723083103e+04,2.233724231046961606e+00
1.027335166351029329e+04,2.233889099572344605e+00
1.027335174978975374e+04,2.234053973246392655e+00
1.027335183606921419e+04,2.234218852072444417e+00
1.027335192234867645e+04,2.234383736053839442e+00
1.027335200862813690e+04,2.234548625183487403e+00
1.027335209490759917e+04,2.234713519468203735e+00
1.027335218118705961e+04,2.234878418900896335e+00
1.027335226746652188e+04,2.235043323488382416e+00
1.027335235374598233e+04,2.235208233223569874e+00
1.027335244002544459e+04,2.235373148113275033e+00
1.027335252630490504e+04,2.235538068150407121e+00
1.027335261258436731e+04,2.235702993341782019e+00
1.027335269886382775e+04,2.235867923680308511e+00
1.027335278514328820e+04,2.236032859169324372e+00
1.027335287142275047e+04,2.236197799812171372e+00
1.027335295770221092e+04,2.236362745601756519e+00
1.027335304398167318e+04,2.236527696544896138e+00
1.027335313026113363e+04,2.236692652634499012e+00
1.027335321654059589e+04,2.236857613877381912e+00
1.027335330282005634e+04,2.237022580266450955e+00
1.027335338909951861e+04,2.237187551808526020e+00
1.027335347537897906e+04,2.237352528496512782e+00
1.027335356165844132e+04,2.237517510337228455e+00
1.027335364793790177e+04,2.237682497323580932e+00
1.027335373421736404e+04,2.237847489462386985e+00
1.027335382049682448e+04,2.238012486746554952e+00
1.027335390677628493e+04,2.238177489179423496e+00
1.027335399305574720e+04,2.238342496764333944e+00
1.027335407933520764e+04,2.238507509494191972e+00
1.027335416561466991e+04,2.238672527375816568e+00
1.027335425189413036e+04,2.238837550402113408e+00
1.027335433817359262e+04,2.239002578579900593e+00
1.027335442445305307e+04,2.239167611902085131e+00
1.027335451073251534e+04,2.239332650375486011e+00
1.027335459701197578e+04,2.239497693993006244e+00
1.027335468329143805e+04,2.239662742761468817e+00
1.027335476957089850e+04,2.239827796673775406e+00
1.027335485585035894e+04,2.239992855733269117e+00
1.027335494212982121e+04,2.240157919943291720e+00
1.027335502840928166e+04,2.240322989296744449e+00
1.027335511468874392e+04,2.240488063800450735e+00
1.027335520096820437e+04,2.240653143447312257e+00
1.027335528724766664e+04,2.240818228244152888e+00
1.027335537352712709e+04,2.240983318183872974e+00
1.027335545980658935e+04,2.241148413273295059e+00
1.027335554608604980e+04,2.241313513505321264e+00
1.027335563236551207e+04,2.241478618886775909e+00
1.027335571864497251e+04,2.241643729410557118e+00
1.027335580492443296e+04,2.241808845080011547e+00
1.027335589120389523e+04,2.241973965898479193e+00
1.027335597748335567e+04,2.242139091858861732e+00
1.027335606376281794e+04,2.242304222967983485e+00
1.027335615004227839e+04,2.242469359218744795e+00
1.027335623632174065e+04,2.242634500617968651e+00
1.027335632260120110e+04,2.242799647158555842e+00
1.027335640888066337e+04,2.242964798847332464e+00
1.027335649516012381e+04,2.243129955677195309e+00
1.027335658143958608e+04,2.243295117654972248e+00
1.027335666771904653e+04,2.243460284773560076e+00
1.027335675399850879e+04,2.243625457039786220e+00
1.027335684027796924e+04,2.243790634446546139e+00
1.027335692655742969e+04,2.243955816997186936e+00
1.027335701283689195e+04,2.244121004695052601e+00
1.027335709911635240e+04,2.244286197533039484e+00
1.027335718539581467e+04,2.244451395517975900e+00
1.027335727167527511e+04,2.244616598642757754e+00
1.027335735795473738e+04,2.244781806914213362e+00
1.027335744423419783e+04,2.244947020325239073e+00
1.027335753051366009e+04,2.245112238882662758e+00
1.027335761679312054e+04,2.245277462579380323e+00
1.027335770307258281e+04,2.245442691422220971e+00
1.027335778935204326e+04,2.245607925404078387e+00
1.027335787563150370e+04,2.245773164528300558e+00
1.027335796191096597e+04,2.245938408798231922e+00
1.027335804819042642e+04,2.246103658206767051e+00
1.027335813446988868e+04,2.246268912760735592e+00
1.027335822074934913e+04,2.246434172453033007e+00
1.027335830702881140e+04,2.246599437290488055e+00
1.027335839330827184e+04,2.246764707265995753e+00
1.027335847958773411e+04,2.246929982386385749e+00
1.027335856586719456e+04,2.247095262644551728e+00
1.027335865214665682e+04,2.247260548047325113e+00
1.027335873842611727e+04,2.247425838587598257e+00
1.027335882470557954e+04,2.247591134272203472e+00
1.027335891098503998e+04,2.247756435094031779e+00
1.027335899726450043e+04,2.247921741056431166e+00
1.027335908354396270e+04,2.248087052162748734e+00
1.027335916982342314e+04,2.248252368405876389e+00
1.027335925610288541e+04,2.248417689792645557e+00
1.027335934238234586e+04,2.248583016315949479e+00
1.027335942866180812e+04,2.248748347982619578e+00
1.027335951494126857e+04,2.248913684785546874e+00
1.027335960122073084e+04,2.249079026731566344e+00
1.027335968750019128e+04,2.249244373813565456e+00
1.027335977377965355e+04,2.249409726038380963e+00
1.027335986005911400e+04,2.249575083398902553e+00
1.027335994633857445e+04,2.249740445898475993e+00
1.027336003261803671e+04,2.249905813540452382e+00
1.027336011889749716e+04,2.250071186317719185e+00
1.027336020517695943e+04,2.250236564237111381e+00
1.027336029145641987e+04,2.250401947291519100e+00
1.027336037773588214e+04,2.250567335487777765e+00
1.027336046401534259e+04,2.250732728818774397e+00
1.027336055029480485e+04,2.250898127291345308e+00
1.027336063657426530e+04,2.251063530898378406e+00
1.027336072285372757e+04,2.251228939646711336e+00
1.027336080913318801e+04,2.251394353529228898e+00
1.027336089541264846e+04,2.251559772549282190e+00
1.027336098169211073e+04,2.251725196710221422e+00
1.027336106797157117e+04,2.251890626004930507e+00
1.027336115425103344e+04,2.252056060440250640e+00
1.027336124053049389e+04,2.252221500009064403e+00
1.027336132680995615e+04,2.252386944718212991e+00
1.027336141308941660e+04,2.252552394560579874e+00
1.027336149936887887e+04,2.252717849543003581e+00
1.027336158564833931e+04,2.252883309658370692e+00
1.027336167192780158e+04,2.253048774913519292e+00
1.027336175820726203e+04,2.253214245301334628e+00
1.027336184448672429e+04,2.253379720828654786e+00
1.027336193076618474e+04,2.253545201488365901e+00
1.027336201704564519e+04,2.253710687283816849e+00
1.027336210332510746e+04,2.253876178218360060e+00
1.027336218960456790e+04,2.254041674284878116e+00
1.027336227588403017e+04,2.254207175490211323e+00
1.027336236216349062e+04,2.254372681827245817e+00
1.027336244844295288e+04,2.254538193302817906e+00
1.027336253472241333e+04,2.254703709909814169e+00
1.027336262100187560e+04,2.254869231655073580e+00
1.027336270728133604e+04,2.255034758531478722e+00
1.027336279356079831e+04,2.255200290545872566e+00
1.027336287984025876e+04,2.255365827691135472e+00
1.027336296611971920e+04,2.255531369970619870e+00
1.027336305239918147e+04,2.255696917387678635e+00
1.027336313867864192e+04,2.255862469935191683e+00
1.027336322495810418e+04,2.256028027620002430e+00
1.027336331123756463e+04,2.256193590434993013e+00
1.027336339751702690e+04,2.256359158387003294e+00
1.027336348379648734e+04,2.256524731468916745e+00
1.027336357007594961e+04,2.256690309687575891e+00
1.027336365635541006e+04,2.256855893035859761e+00
1.027336374263487232e+04,2.257021481520613992e+00
1.027336382891433277e+04,2.257187075134716725e+00
1.027336391519379504e+04,2.257352673885011818e+00
1.027336400147325548e+04,2.257518277764380521e+00
1.027336408775271593e+04,2.257683886776175264e+00
1.027336417403217820e+04,2.257849500923748032e+00
1.027336426031163865e+04,2.258015120199977854e+00
1.027336434659110091e+04,2.258180744611712143e+00
1.027336443287056136e+04,2.258346374151826375e+00
1.027336451915002363e+04,2.258512008827167961e+00
1.027336460542948407e+04,2.258677648630612822e+00
1.027336469170894634e+04,2.258843293569008814e+00
1.027336477798840679e+04,2.259008943635232747e+00
1.027336486426786905e+04,2.259174598836130698e+00
1.027336495054732950e+04,2.259340259164579479e+00
1.027336503682678995e+04,2.259505924623933737e+00
1.027336512310625221e+04,2.259671595217547679e+00
1.027336520938571266e+04,2.259837270938298115e+00
1.027336529566517493e+04,2.260002951793032011e+00
1.027336538194463537e+04,2.260168637774625289e+00
1.027336546822409764e+04,2.260334328889925803e+00
1.027336555450355809e+04,2.260500025131809476e+00
1.027336564078302035e+04,2.260665726507124162e+00
1.027336572706248080e+04,2.260831433008744007e+00
1.027336581334194307e+04,2.260997144643519086e+00
1.027336589962140351e+04,2.261162861404323099e+00
1.027336598590086396e+04,2.261328583294511585e+00
1.027336607218032623e+04,2.261494310317441414e+00
1.027336615845978667e+04,2.261660042465984066e+00
1.027336624473924894e+04,2.261825779746990506e+00
1.027336633101870939e+04,2.261991522153335321e+00
1.027336641729817165e+04,2.262157269691866368e+00
1.027336650357763210e+04,2.262323022355459123e+00
1.027336658985709437e+04,2.262488780150962331e+00
1.027336667613655482e+04,2.262654543071248359e+00
1.027336676241601708e+04,2.262820311123170391e+00
1.027336684869547753e+04,2.262986084299599021e+00
1.027336693497493980e+04,2.263151862607384768e+00
1.027336702125440024e+04,2.263317646039402220e+00
1.027336710753386069e+04,2.263483434599005584e+00
1.027336719381332296e+04,2.263649228289551729e+00
1.027336728009278340e+04,2.263815027103913913e+00
1.027336736637224567e+04,2.263980831048942211e+00
1.027336745265170612e+04,2.264146640117507658e+00
1.027336753893116838e+04,2.264312454316464773e+00
1.027336762521062883e+04,2.264478273638682371e+00
1.027336771149009110e+04,2.264644098091014079e+00
1.027336779776955154e+04,2.264809927666330047e+00
1.027336788404901381e+04,2.264975762371483015e+00
1.027336797032847426e+04,2.265141602199343573e+00
1.027336805660793470e+04,2.265307447153268594e+00
1.027336814288739697e+04,2.265473297236616279e+00
1.027336822916685742e+04,2.265639152442255444e+00
1.027336831544631968e+04,2.265805012777040606e+00
1.027336840172578013e+04,2.265970878233840580e+00
1.027336848800524240e+04,2.266136748819510771e+00
1.027336857428470285e+04,2.266302624526917331e+00
1.027336866056416511e+04,2.266468505362916996e+00
1.027336874684362556e+04,2.266634391320378583e+00
1.027336883312308782e+04,2.266800282406154832e+00
1.027336891940254827e+04,2.266966178613115002e+00
1.027336900568200872e+04,2.267132079944618628e+00
1.027336909196147099e+04,2.267297986404022581e+00
1.027336917824093143e+04,2.267463897984194343e+00
1.027336926452039370e+04,2.267629814691991097e+00
1.027336935079985415e+04,2.267795736520278549e+00
1.027336943707931641e+04,2.267961663475914769e+00
1.027336952335877686e+04,2.268127595551764131e+00
1.027336960963823913e+04,2.268293532754685149e+00
1.027336969591769957e+04,2.268459475077542642e+00
1.027336978219716184e+04,2.268625422527194235e+00
1.027336986847662229e+04,2.268791375096505636e+00
1.027336995475608455e+04,2.268957332792335357e+00
1.027337004103554500e+04,2.269123295607547774e+00
1.027337012731500545e+04,2.269289263545501090e+00
1.027337021359446771e+04,2.269455236609557947e+00
1.027337029987392816e+04,2.269621214792581387e+00
1.027337038615339043e+04,2.269787198101430814e+00
1.027337047243285087e+04,2.269953186528970601e+00
1.027337055871231314e+04,2.270119180082058374e+00
1.027337064499177359e+04,2.270285178753557620e+00
1.027337073127123585e+04,2.270451182550330405e+00
1.027337081755069630e+04,2.270617191465237994e+00
1.027337090383015857e+04,2.270783205505141122e+00
1.027337099010961902e+04,2.270949224662902832e+00
1.027337107638907946e+04,2.271115248941881770e+00
1.027337116266854173e+04,2.271281278345441468e+00
1.027337124894800218e+04,2.271447312866444079e+00
1.027337133522746444e+04,2.271613352511749451e+00
1.027337142150692489e+04,2.271779397274218848e+00
1.027337150778638716e+04,2.271945447160715226e+00
1.027337159406584760e+04,2.272111502164098518e+00
1.027337168034530987e+04,2.272277562291231678e+00
1.027337176662477032e+04,2.272443627534975086e+00
1.027337185290423258e+04,2.272609697902190806e+00
1.027337193918369303e+04,2.272775773385738773e+00
1.027337202546315530e+04,2.272941853992483718e+00
1.027337211174261574e+04,2.273107939715282910e+00
1.027337219802207619e+04,2.273274030557499881e+00
1.027337228430153846e+04,2.273440126522497273e+00
1.027337237058099890e+04,2.273606227603133689e+00
1.027337245686046117e+04,2.273772333806274304e+00
1.027337254313992162e+04,2.273938445124775942e+00
1.027337262941938388e+04,2.274104561565504223e+00
1.027337271569884433e+04,2.274270683121316416e+00
1.027337280197830660e+04,2.274436809799078141e+00
1.027337288825776704e+04,2.274602941591646221e+00
1.027337297453722931e+04,2.274769078505888054e+00
1.027337306081668976e+04,2.274935220534658242e+00
1.027337314709615021e+04,2.275101367681320763e+00
1.027337323337561247e+04,2.275267519949242256e+00
1.027337331965507292e+04,2.275433677331275106e+00
1.027337340593453519e+04,2.275599839834288485e+00
1.027337349221399563e+04,2.275766007451136996e+00
1.027337357849345790e+04,2.275932180188688925e+00
1.027337366477291835e+04,2.276098358039798875e+00
1.027337375105238061e+04,2.276264541011334241e+00
1.027337383733184106e+04,2.276430729096150074e+00
1.027337392361130333e+04,2.276596922301115544e+00
1.027337400989076377e+04,2.276763120619082592e+00
1.027337409617022422e+04,2.276929324053416526e+00
1.027337418244968649e+04,2.277095532607485318e+00
1.027337426872914693e+04,2.277261746274138687e+00
1.027337435500860920e+04,2.277427965060250248e+00
1.027337444128806965e+04,2.277594188958669275e+00
1.027337452756753191e+04,2.277760417976267604e+00
1.027337461384699236e+04,2.277926652105896732e+00
1.027337470012645463e+04,2.278092891354427607e+00
1.027337478640591507e+04,2.278259135714711725e+00
1.027337487268537734e+04,2.278425385193620034e+00
1.027337495896483779e+04,2.278591639784004919e+00
1.027337504524430005e+04,2.278757899492736438e+00
1.027337513152376050e+04,2.278924164312666534e+00
1.027337521780322095e+04,2.279090434247161401e+00
1.027337530408268321e+04,2.279256709299587236e+00
1.027337539036214366e+04,2.279422989462794646e+00
1.027337547664160593e+04,2.279589274743656357e+00
1.027337556292106638e+04,2.279755565135021200e+00
1.027337564920052864e+04,2.279921860643763676e+00
1.027337573547998909e+04,2.280088161262733060e+00
1.027337582175945136e+04,2.280254466998800300e+00
1.027337590803891180e+04,2.280420777844817781e+00
1.027337599431837407e+04,2.280587093807655563e+00
1.027337608059783452e+04,2.280753414880165142e+00
1.027337616687729496e+04,2.280919741065713602e+00
1.027337625315675723e+04,2.281086072367666695e+00
1.027337633943621768e+04,2.281252408778874585e+00
1.027337642571567994e+04,2.281418750306210885e+00
1.027337651199514039e+04,2.281585096942524427e+00
1.027337659827460266e+04,2.281751448694688378e+00
1.027337668455406310e+04,2.281917805555551571e+00
1.027337677083352537e+04,2.282084167531988061e+00
1.027337685711298582e+04,2.282250534616844906e+00
1.027337694339244808e+04,2.282416906816999269e+00
1.027337702967190853e+04,2.282583284125295542e+00
1.027337711595137080e+04,2.282749666548611334e+00
1.027337720223083124e+04,2.282916054079792367e+00
1.027337728851029169e+04,2.283082446722207060e+00
1.027337737478975396e+04,2.283248844479224271e+00
1.027337746106921441e+04,2.283415247343690613e+00
1.027337754734867667e+04,2.283581655322481030e+00
1.027337763362813712e+04,2.283748068408442133e+00
1.027337771990759938e+04,2.283914486608451533e+00
1.027337780618705983e+04,2.284080909915353619e+00
1.027337789246652210e+04,2.284247338336025113e+00
1.027337797874598255e+04,2.284413771863311293e+00
1.027337806502544481e+04,2.284580210504091102e+00
1.027337815130490526e+04,2.284746654251206710e+00
1.027337823758436571e+04,2.284913103108028753e+00
1.027337832386382797e+04,2.285079557077926982e+00
1.027337841014328842e+04,2.285246016153744897e+00
1.027337849642275069e+04,2.285412480342361885e+00
1.027337858270221113e+04,2.285578949636620560e+00
1.027337866898167340e+04,2.285745424043401197e+00
1.027337875526113385e+04,2.285911903555543745e+00
1.027337884154059611e+04,2.286078388179931142e+00
1.027337892782005656e+04,2.286244877909403783e+00
1.027337901409951883e+04,2.286411372750842386e+00
1.027337910037897927e+04,2.286577872697088232e+00
1.027337918665843972e+04,2.286744377751512847e+00
1.027337927293790199e+04,2.286910887917486424e+00
1.027337935921736243e+04,2.287077403187850688e+00
1.027337944549682470e+04,2.287243923569486803e+00
1.027337953177628515e+04,2.287410449055235162e+00
1.027337961805574741e+04,2.287576979651978260e+00
1.027337970433520786e+04,2.287743515352555601e+00
1.027337979061467013e+04,2.287910056163848793e+00
1.027337987689413058e+04,2.288076602078698674e+00
1.027337996317359284e+04,2.288243153103987293e+00
1.027338004945305329e+04,2.288409709232552380e+00
1.027338013573251555e+04,2.288576270471280871e+00
1.027338022201197600e+04,2.288742836813007386e+00
1.027338030829143645e+04,2.288909408261106115e+00
1.027338039457089872e+04,2.289075984818949916e+00
1.027338048085035916e+04,2.289242566479375185e+00
1.027338056712982143e+04,2.289409153249267526e+00
1.027338065340928188e+04,2.289575745121465555e+00
1.027338073968874414e+04,2.289742342102850881e+00
1.027338082596820459e+04,2.289908944186261675e+00
1.027338091224766686e+04,2.290075551378585317e+00
1.027338099852712730e+04,2.290242163672655540e+00
1.027338108480658957e+04,2.290408781075359279e+00
1.027338117108605002e+04,2.290575403579533376e+00
1.027338125736551046e+04,2.290742031188549355e+00
1.027338134364497273e+04,2.290908663905781406e+00
1.027338142992443318e+04,2.291075301724066815e+00
1.027338151620389544e+04,2.291241944650290296e+00
1.027338160248335589e+04,2.291408592677286471e+00
1.027338168876281816e+04,2.291575245811945827e+00
1.027338177504227860e+04,2.291741904047098100e+00
1.027338186132174087e+04,2.291908567389635998e+00
1.027338194760120132e+04,2.292075235832388369e+00
1.027338203388066358e+04,2.292241909382247478e+00
1.027338212016012403e+04,2.292408588032043948e+00
1.027338220643958630e+04,2.292575271788669600e+00
1.027338229271904675e+04,2.292741960644953725e+00
1.027338237899850719e+04,2.292908654604272733e+00
1.027338246527796946e+04,2.293075353670002592e+00
1.027338255155742991e+04,2.293242057834974812e+00
1.027338263783689217e+04,2.293408767106080770e+00
1.027338272411635262e+04,2.293575481476149314e+00
1.027338281039581489e+04,2.293742200952072263e+00
1.027338289667527533e+04,2.293908925526682019e+00
1.027338298295473760e+04,2.294075655206867292e+00
1.027338306923419805e+04,2.294242389985459152e+00
1.027338315551366031e+04,2.294409129869350750e+00
1.027338324179312076e+04,2.294575874851370489e+00
1.027338332807258121e+04,2.294742624934894781e+00
1.027338341435204347e+04,2.294909380123301368e+00
1.027338350063150392e+04,2.295076140409418208e+00
1.027338358691096619e+04,2.295242905800138900e+00
1.027338367319042663e+04,2.295409676288290957e+00
1.027338375946988890e+04,2.295576451880768865e+00
1.027338384574934935e+04,2.295743232570401471e+00
1.027338393202881161e+04,2.295910018364079708e+00
1.027338401830827206e+04,2.296076809254634199e+00
1.027338410458773433e+04,2.296243605248957209e+00
1.027338419086719477e+04,2.296410406339877586e+00
1.027338427714665522e+04,2.296577212530772183e+00
1.027338436342611749e+04,2.296744023825018299e+00
1.027338444970557794e+04,2.296910840215442562e+00
1.027338453598504020e+04,2.297077661708941232e+00
1.027338462226450065e+04,2.297244488298340936e+00
1.027338470854396292e+04,2.297411319990535272e+00
1.027338479482342336e+04,2.297578156778350866e+00
1.027338488110288563e+04,2.297744998668684868e+00
1.027338496738234608e+04,2.297911845654361240e+00
1.027338505366180834e+04,2.298078697742276688e+00
1.027338513994126879e+04,2.298245554925257395e+00
1.027338522622073106e+04,2.298412417210197844e+00
1.027338531250019150e+04,2.298579284589925109e+00
1.027338539877965195e+04,2.298746157067815599e+00
1.027338548505911422e+04,2.298913034647249720e+00
1.027338557133857466e+04,2.299079917321052768e+00
1.027338565761803693e+04,2.299246805096120116e+00
1.027338574389749738e+04,2.299413697965275727e+00
1.027338583017695964e+04,2.299580595935419858e+00
1.027338591645642009e+04,2.299747498999372919e+00
1.027338600273588236e+04,2.299914407164035168e+00
1.027338608901534280e+04,2.300081320422229680e+00
1.027338617529480507e+04,2.300248238780852716e+00
1.027338626157426552e+04,2.300415162232729571e+00
1.027338634785372597e+04,2.300582090781238875e+00
1.027338643413318823e+04,2.300749024429761036e+00
1.027338652041264868e+04,2.300915963171117795e+00
1.027338660669211095e+04,2.301082907012209411e+00
1.027338669297157139e+04,2.301249855945855849e+00
1.027338677925103366e+04,2.301416809978959144e+00
1.027338686553049411e+04,2.301583769104338373e+00
1.027338695180995637e+04,2.301750733328896459e+00
1.027338703808941682e+04,2.301917702645451147e+00
1.027338712436887909e+04,2.302084677060905804e+00
1.027338721064833953e+04,2.302251656568079952e+00
1.027338729692779998e+04,2.302418641170354441e+00
1.027338738320726225e+04,2.302585630871109679e+00
1.027338746948672269e+04,2.302752625663166519e+00
1.027338755576618496e+04,2.302919625553426997e+00
1.027338764204564541e+04,2.303086630534708412e+00
1.027338772832510767e+04,2.303253640613913689e+00
1.027338781460456812e+04,2.303420655783864124e+00
1.027338790088403039e+04,2.303587676051458644e+00
1.027338798716349083e+04,2.303754701409518990e+00
1.027338807344295310e+04,2.303921731864945865e+00
1.027338815972241355e+04,2.304088767410558791e+00
1.027338824600187581e+04,2.304255808053260246e+00
1.027338833228133626e+04,2.304422853785868419e+00
1.027338841856079671e+04,2.304589904611764606e+00
1.027338850484025897e+04,2.304756960534331878e+00
1.027338859111971942e+04,2.304924021546387536e+00
1.027338867739918169e+04,2.305091087654835391e+00
1.027338876367864214e+04,2.305258158852492745e+00
1.027338884995810440e+04,2.305425235146263852e+00
1.027338893623756485e+04,2.305592316528964236e+00
1.027338902251702712e+04,2.305759403007501263e+00
1.027338910879648756e+04,2.305926494574687347e+00
1.027338919507594983e+04,2.306093591237431184e+00
1.027338928135541028e+04,2.306260692988546523e+00
1.027338936763487072e+04,2.306427799831417769e+00
1.027338945391433299e+04,2.306594911769426659e+00
1.027338954019379344e+04,2.306762028795389607e+00
1.027338962647325570e+04,2.306929150916211757e+00
1.027338971275271615e+04,2.307096278124708633e+00
1.027338979903217842e+04,2.307263410427786265e+00
1.027338988531163886e+04,2.307430547818259292e+00
1.027338997159110113e+04,2.307597690303034632e+00
1.027339005787056158e+04,2.307764837874926922e+00
1.027339014415002384e+04,2.307931990540842193e+00
1.027339023042948429e+04,2.308099148293594194e+00
1.027339031670894656e+04,2.308266311140092064e+00
1.027339040298840700e+04,2.308433479073146444e+00
1.027339048926786745e+04,2.308600652096143513e+00
1.027339057554732972e+04,2.308767830212468120e+00
1.027339066182679016e+04,2.308935013414930459e+00
1.027339074810625243e+04,2.309102201710441893e+00
1.027339083438571288e+04,2.309269395091812616e+00
1.027339092066517514e+04,2.309436593565953100e+00
1.027339100694463559e+04,2.309603797125673097e+00
1.027339109322409786e+04,2.309771005777884856e+00
1.027339117950355831e+04,2.309938219515397240e+00
1.027339126578302057e+04,2.310105438345121609e+00
1.027339135206248102e+04,2.310272662259867271e+00
1.027339143834194147e+04,2.310439891263020407e+00
1.027339152462140373e+04,2.310607125357968084e+00
1.027339161090086418e+04,2.310774364537517833e+00
1.027339169718032645e+04,2.310941608808581904e+00
1.027339178345978689e+04,2.311108858163970048e+00
1.027339186973924916e+04,2.311276112610594513e+00
1.027339195601870961e+04,2.311443372141262387e+00
1.027339204229817187e+04,2.311610636762887694e+00
1.027339212857763232e+04,2.311777906468278410e+00
1.027339221485709459e+04,2.311945181264345450e+00
1.027339230113655503e+04,2.312112461143899900e+00
1.027339238741601548e+04,2.312279746110325718e+00
1.027339247369547775e+04,2.312447036167011305e+00
1.027339255997493819e+04,2.312614331306763749e+00
1.027339264625440046e+04,2.312781631536496185e+00
1.027339273253386091e+04,2.312948936849016590e+00
1.027339281881332317e+04,2.313116247251238544e+00
1.027339290509278362e+04,2.313283562735967358e+00
1.027339299137224589e+04,2.313450883310119721e+00
1.027339307765170634e+04,2.313618208966499612e+00
1.027339316393116860e+04,2.313785539712023276e+00
1.027339325021062905e+04,2.313952875539495579e+00
1.027339333649009131e+04,2.314120216455832768e+00
1.027339342276955176e+04,2.314287562453839708e+00
1.027339350904901221e+04,2.314454913536903913e+00
1.027339359532847448e+04,2.314622269708413782e+00
1.027339368160793492e+04,2.314789630961173739e+00
1.027339376788739719e+04,2.314956997302100916e+00
1.027339385416685764e+04,2.315124368723998405e+00
1.027339394044631990e+04,2.315291745233783338e+00
1.027339402672578035e+04,2.315459126824261027e+00
1.027339411300524262e+04,2.315626513502345940e+00
1.027339419928470306e+04,2.315793905260842500e+00
1.027339428556416533e+04,2.315961302106669617e+00
1.027339437184362578e+04,2.316128704032628161e+00
1.027339445812308622e+04,2.316296111042106975e+00
1.027339454440254849e+04,2.316463523138498459e+00
1.027339463068200894e+04,2.316630940314601261e+00
1.027339471696147120e+04,2.316798362577337400e+00
1.027339480324093165e+04,2.316965789919504637e+00
1.027339488952039392e+04,2.317133222348024990e+00
1.027339497579985436e+04,2.317300659855699774e+00
1.027339506207931663e+04,2.317468102449446121e+00
1.027339514835877708e+04,2.317635550122067567e+00
1.027339523463823934e+04,2.317803002880482577e+00
1.027339532091769979e+04,2.317970460717491576e+00
1.027339540719716206e+04,2.318137923640017029e+00
1.027339549347662251e+04,2.318305391640855362e+00
1.027339557975608295e+04,2.318472864723398530e+00
1.027339566603554522e+04,2.318640342891038930e+00
1.027339575231500567e+04,2.318807826136572992e+00
1.027339583859446793e+04,2.318975314466924065e+00
1.027339592487392838e+04,2.319142807874890355e+00
1.027339601115339065e+04,2.319310306367395214e+00
1.027339609743285109e+04,2.319477809937234181e+00
1.027339618371231336e+04,2.319645318591331495e+00
1.027339626999177381e+04,2.319812832322484919e+00
1.027339635627123607e+04,2.319980351137616914e+00
1.027339644255069652e+04,2.320147875029524354e+00
1.027339652883015697e+04,2.320315404001600967e+00
1.027339661510961923e+04,2.320482938057236044e+00
1.027339670138907968e+04,2.320650477189226901e+00
1.027339678766854195e+04,2.320818021404499554e+00
1.027339687394800239e+04,2.320985570695848210e+00
1.027339696022746466e+04,2.321153125070197554e+00
1.027339704650692511e+04,2.321320684520343569e+00
1.027339713278638737e+04,2.321488249053210939e+00
