Time (BJD_TBD - 2450000), F_c/F_star (ppm)
9.891597237758671326e+03,1.621532455408425051e+02
9.891597260651007673e+03,1.621657678249056858e+02
9.891597283543342201e+03,1.621782903054418057e+02
9.891597306435678547e+03,1.621908129843967004e+02
9.891597329328014894e+03,1.622033358607311015e+02
9.891597352220349421e+03,1.622158589334058831e+02
9.891597375112685768e+03,1.622283822043668522e+02
9.891597398005020295e+03,1.622409056715798386e+02
9.891597420897356642e+03,1.622534293369908198e+02
9.891597443789691170e+03,1.622659531985652848e+02
9.891597466682027516e+03,1.622784772582494668e+02
9.891597489574362044e+03,1.622910015140088262e+02
9.891597512466698390e+03,1.623035259677894260e+02
9.891597535359032918e+03,1.623160506175568685e+02
9.891597558251369264e+03,1.623285754652572166e+02
9.891597581143705611e+03,1.623411005098512589e+02
9.891597604036040138e+03,1.623536257502994715e+02
9.891597626928376485e+03,1.623661511885481161e+02
9.891597649820711013e+03,1.623786768225626815e+02
9.891597672713047359e+03,1.623912026542892590e+02
9.891597695605381887e+03,1.624037286816933090e+02
9.891597718497718233e+03,1.624162549067211216e+02
9.891597741390052761e+03,1.624287813273379868e+02
9.891597764282389107e+03,1.624413079454903084e+02
9.891597787174725454e+03,1.624538347601385624e+02
9.891597810067059982e+03,1.624663617702431964e+02
9.891597832959396328e+03,1.624788889777507563e+02
9.891597855851730856e+03,1.624914163806263332e+02
9.891597878744067202e+03,1.625039439808165298e+02
9.891597901636401730e+03,1.625164717762862097e+02
9.891597924528738076e+03,1.625289997689821746e+02
9.891597947421072604e+03,1.625415279568693165e+02
9.891597970313408950e+03,1.625540563418942952e+02
9.891597993205745297e+03,1.625665849230175866e+02
9.891598016098079825e+03,1.625791136991992971e+02
9.891598038990416171e+03,1.625916426723864561e+02
9.891598061882750699e+03,1.626041718405436711e+02
9.891598084775087045e+03,1.626167012056178862e+02
9.891598107667421573e+03,1.626292307655737943e+02
9.891598130559757919e+03,1.626417605223582825e+02
9.891598153452092447e+03,1.626542904739360722e+02
9.891598176344428794e+03,1.626668206222541357e+02
9.891598199236763321e+03,1.626793509652769387e+02
9.891598222129099668e+03,1.626918815049516525e+02
9.891598245021436014e+03,1.627044122402384403e+02
9.891598267913770542e+03,1.627169431700974087e+02
9.891598290806106888e+03,1.627294742964757575e+02
9.891598313698441416e+03,1.627420056173377247e+02
9.891598336590777762e+03,1.627545371346307377e+02
9.891598359483112290e+03,1.627670688463189776e+02
9.891598382375448637e+03,1.627796007543498717e+02
9.891598405267783164e+03,1.627921328566875445e+02
9.891598428160119511e+03,1.628046651552794231e+02
9.891598451052455857e+03,1.628171976490855286e+02
9.891598473944790385e+03,1.628297303370658256e+02
9.891598496837126731e+03,1.628422632211677126e+02
9.891598519729461259e+03,1.628547962993553710e+02
9.891598542621797606e+03,1.628673295735761997e+02
9.891598565514132133e+03,1.628798630417943514e+02
9.891598588406468480e+03,1.628923967059572817e+02
9.891598611298803007e+03,1.629049305640290868e+02
9.891598634191139354e+03,1.629174646179573642e+02
9.891598657083473881e+03,1.629299988657058975e+02
9.891598679975810228e+03,1.629425333092225685e+02
9.891598702868146574e+03,1.629550679474670858e+02
9.891598725760481102e+03,1.629676027793993001e+02
9.891598748652817449e+03,1.629801378069669227e+02
9.891598771545151976e+03,1.629926730281337939e+02
9.891598794437488323e+03,1.630052084448476535e+02
9.891598817329822850e+03,1.630177440550722849e+02
9.891598840222159197e+03,1.630302798607555417e+02
9.891598863114493724e+03,1.630428158598610935e+02
9.891598886006830071e+03,1.630553520543368222e+02
9.891598908899166418e+03,1.630678884431425502e+02
9.891598931791500945e+03,1.630804250252377017e+02
9.891598954683837292e+03,1.630929618025706134e+02
9.891598977576171819e+03,1.631054987731045287e+02
9.891599000468508166e+03,1.631180359387876138e+02
9.891599023360842693e+03,1.631305732975833109e+02
9.891599046253179040e+03,1.631431108514397863e+02
9.891599069145513567e+03,1.631556485983203970e+02
9.891599092037849914e+03,1.631681865401733091e+02
9.891599114930186261e+03,1.631807246759581460e+02
9.891599137822520788e+03,1.631932630046343888e+02
9.891599160714857135e+03,1.632058015281503174e+02
9.891599183607191662e+03,1.632183402444691751e+02
9.891599206499528009e+03,1.632308791555392986e+02
9.891599229391862536e+03,1.632434182593237892e+02
9.891599252284198883e+03,1.632559575577711826e+02
9.891599275176533411e+03,1.632684970488444662e+02
9.891599298068869757e+03,1.632810367344922042e+02
9.891599320961204285e+03,1.632935766126773274e+02
9.891599343853540631e+03,1.633061166853483996e+02
9.891599366745876978e+03,1.633186569514648738e+02
9.891599389638211505e+03,1.633311974099860038e+02
9.891599412530547852e+03,1.633437380628603819e+02
9.891599435422882379e+03,1.633562789080509958e+02
9.891599458315218726e+03,1.633688199475064664e+02
9.891599481207553254e+03,1.633813611791895823e+02
9.891599504099889600e+03,1.633939026050491066e+02
9.891599526992224128e+03,1.634064442230478278e+02
9.891599549884560474e+03,1.634189860351345374e+02
9.891599572776896821e+03,1.634315280402683754e+02
9.891599595669231348e+03,1.634440702374086527e+02
9.891599618561567695e+03,1.634566126285041889e+02
9.891599641453902223e+03,1.634691552115176023e+02
9.891599664346238569e+03,1.634816979883978263e+02
9.891599687238573097e+03,1.634942409571073654e+02
9.891599710130909443e+03,1.635067841195953804e+02
9.891599733023243971e+03,1.635193274738241200e+02
9.891599755915580317e+03,1.635318710217428588e+02
9.891599778807914845e+03,1.635444147613139023e+02
9.891599801700251192e+03,1.635569586944863261e+02
9.891599824592587538e+03,1.635695028202192987e+02
9.891599847484922066e+03,1.635820471374717613e+02
9.891599870377258412e+03,1.635945916481930169e+02
9.891599893269592940e+03,1.636071363503452289e+02
9.891599916161929286e+03,1.636196812458777003e+02
9.891599939054263814e+03,1.636322263327525945e+02
9.891599961946600160e+03,1.636447716129192429e+02
9.891599984838934688e+03,1.636573170843398941e+02
9.891600007731271035e+03,1.636698627489638795e+02
9.891600030623607381e+03,1.636824086057500551e+02
9.891600053515941909e+03,1.636949546536573621e+02
9.891600076408278255e+03,1.637075008946352170e+02
9.891600099300612783e+03,1.637200473266456697e+02
9.891600122192949129e+03,1.637325939516382789e+02
9.891600145085283657e+03,1.637451407675748385e+02
9.891600167977620004e+03,1.637576877764050778e+02
9.891600190869954531e+03,1.637702349760907623e+02
9.891600213762290878e+03,1.637827823685815076e+02
9.891600236654627224e+03,1.637953299528362834e+02
9.891600259546961752e+03,1.638078777278136045e+02
9.891600282439298098e+03,1.638204256954633991e+02
9.891600305331632626e+03,1.638329738537472622e+02
9.891600328223968972e+03,1.638455222046150084e+02
9.891600351116303500e+03,1.638580707460282895e+02
9.891600374008639847e+03,1.638706194799369484e+02
9.891600396900974374e+03,1.638831684043026087e+02
9.891600419793310721e+03,1.638957175210751700e+02
9.891600442685645248e+03,1.639082668282161137e+02
9.891600465577981595e+03,1.639208163276755101e+02
9.891600488470317941e+03,1.639333660184118173e+02
9.891600511362652469e+03,1.639459158993837207e+02
9.891600534254988816e+03,1.639584659725412621e+02
9.891600557147323343e+03,1.639710162358458092e+02
9.891600580039659690e+03,1.639835666912474892e+02
9.891600602931994217e+03,1.639961173367074991e+02
9.891600625824330564e+03,1.640086681741762220e+02
9.891600648716665091e+03,1.640212192016147412e+02
9.891600671609001438e+03,1.640337704209732976e+02
9.891600694501337784e+03,1.640463218312105198e+02
9.891600717393672312e+03,1.640588734312846100e+02
9.891600740286008659e+03,1.640714252231460648e+02
9.891600763178343186e+03,1.640839772047559393e+02
9.891600786070679533e+03,1.640965293780645027e+02
9.891600808963014060e+03,1.641090817410329237e+02
9.891600831855350407e+03,1.641216342956116137e+02
9.891600854747684934e+03,1.641341870397615139e+02
9.891600877640021281e+03,1.641467399754332064e+02
9.891600900532355809e+03,1.641592931005874050e+02
9.891600923424692155e+03,1.641718464171749190e+02
9.891600946317028502e+03,1.641843999241538938e+02
9.891600969209363029e+03,1.641969536204825886e+02
9.891600992101699376e+03,1.642095075081117272e+02
9.891601014994033903e+03,1.642220615850019385e+02
9.891601037886370250e+03,1.642346158531040032e+02
9.891601060778704777e+03,1.642471703103786353e+02
9.891601083671041124e+03,1.642597249587766157e+02
9.891601106563375652e+03,1.642722797962585162e+02
9.891601129455711998e+03,1.642848348247752028e+02
9.891601152348048345e+03,1.642973900432848495e+02
9.891601175240382872e+03,1.643099454507454311e+02
9.891601198132719219e+03,1.643225010491080980e+02
9.891601221025053746e+03,1.643350568363330808e+02
9.891601243917390093e+03,1.643476128143715300e+02
9.891601266809724621e+03,1.643601689811837900e+02
9.891601289702060967e+03,1.643727253387208407e+02
9.891601312594395495e+03,1.643852818849431401e+02
9.891601335486731841e+03,1.643978386218017249e+02
9.891601358379068188e+03,1.644103955482546269e+02
9.891601381271402715e+03,1.644229526632597924e+02
9.891601404163739062e+03,1.644355099687684003e+02
9.891601427056073589e+03,1.644480674627406813e+02
9.891601449948409936e+03,1.644606251471278995e+02
9.891601472840744464e+03,1.644731830198900866e+02
9.891601495733080810e+03,1.644857410829786488e+02
9.891601518625415338e+03,1.644982993343535327e+02
9.891601541517751684e+03,1.645108577759662865e+02
9.891601564410086212e+03,1.645234164057767714e+02
9.891601587302422558e+03,1.645359752257363937e+02
9.891601610194758905e+03,1.645485342348030997e+02
9.891601633087093433e+03,1.645610934319346370e+02
9.891601655979429779e+03,1.645736528190824970e+02
9.891601678871764307e+03,1.645862123942065409e+02
9.891601701764100653e+03,1.645987721592583455e+02
9.891601724656435181e+03,1.646113321121977151e+02
9.891601747548771527e+03,1.646238922549762265e+02
9.891601770441106055e+03,1.646364525855536556e+02
9.891601793333442401e+03,1.646490131058817212e+02
9.891601816225778748e+03,1.646615738149180856e+02
9.891601839118113276e+03,1.646741347116203542e+02
9.891601862010449622e+03,1.646866957979403310e+02
9.891601884902784150e+03,1.646992570718376214e+02
9.891601907795120496e+03,1.647118185352640580e+02
9.891601930687455024e+03,1.647243801861791042e+02
9.891601953579791370e+03,1.647369420265346776e+02
9.891601976472125898e+03,1.647495040542902700e+02
9.891601999364462245e+03,1.647620662713978277e+02
9.891602022256796772e+03,1.647746286758166718e+02
9.891602045149133119e+03,1.647871912694988907e+02
9.891602068041469465e+03,1.647997540514020045e+02
9.891602090933803993e+03,1.648123170204833912e+02
9.891602113826140339e+03,1.648248801786953095e+02
9.891602136718474867e+03,1.648374435239969102e+02
9.891602159610811213e+03,1.648500070583402817e+02
9.891602182503145741e+03,1.648625707796847166e+02
9.891602205395482088e+03,1.648751346899823602e+02
9.891602228287816615e+03,1.648876987871923916e+02
9.891602251180152962e+03,1.649002630732670411e+02
9.891602274072489308e+03,1.649128275471637153e+02
9.891602296964823836e+03,1.649253922078397068e+02
9.891602319857160182e+03,1.649379570572474449e+02
9.891602342749494710e+03,1.649505220933458247e+02
9.891602365641831057e+03,1.649630873180873607e+02
9.891602388534165584e+03,1.649756527294307773e+02
9.891602411426501931e+03,1.649882183293287881e+02
9.891602434318836458e+03,1.650007841157400037e+02
9.891602457211172805e+03,1.650133500906171946e+02
9.891602480103509151e+03,1.650259162529173977e+02
9.891602502995843679e+03,1.650384826015979343e+02
9.891602525888180026e+03,1.650510491386113756e+02
9.891602548780514553e+03,1.650636158619163609e+02
9.891602571672850900e+03,1.650761827734657459e+02
9.891602594565185427e+03,1.650887498712180275e+02
9.891602617457521774e+03,1.651013171571259477e+02
9.891602640349856301e+03,1.651138846291480888e+02
9.891602663242192648e+03,1.651264522892372781e+02
9.891602686134527175e+03,1.651390201353519558e+02
9.891602709026863522e+03,1.651515881694451195e+02
9.891602731919199869e+03,1.651641563904736643e+02
9.891602754811534396e+03,1.651767247973947406e+02
9.891602777703870743e+03,1.651892933921612041e+02
9.891602800596205270e+03,1.652018621727314667e+02
9.891602823488541617e+03,1.652144311410585829e+02
9.891602846380876144e+03,1.652270002951007086e+02
9.891602869273212491e+03,1.652395696368110691e+02
9.891602892165547019e+03,1.652521391641477351e+02
9.891602915057883365e+03,1.652647088790639316e+02
9.891602937950219712e+03,1.652772787805166104e+02
9.891602960842554239e+03,1.652898488674624957e+02
9.891602983734890586e+03,1.653024191418550117e+02
9.891603006627225113e+03,1.653149896016520870e+02
9.891603029519561460e+03,1.653275602488070319e+02
9.891603052411895987e+03,1.653401310812778604e+02
9.891603075304232334e+03,1.653527021010178544e+02
9.891603098196566862e+03,1.653652733059850846e+02
9.891603121088903208e+03,1.653778446981328898e+02
9.891603143981239555e+03,1.653904162764179944e+02
9.891603166873574082e+03,1.654029880397972363e+02
9.891603189765910429e+03,1.654155599902240112e+02
9.891603212658244956e+03,1.654281321256561625e+02
9.891603235550581303e+03,1.654407044480471711e+02
9.891603258442915831e+03,1.654532769553548803e+02
9.891603281335252177e+03,1.654658496495328279e+02
9.891603304227586705e+03,1.654784225285386015e+02
9.891603327119923051e+03,1.654909955943259661e+02
9.891603350012257579e+03,1.655035688448525661e+02
9.891603372904593925e+03,1.655161422820719679e+02
9.891603395796930272e+03,1.655287159049409524e+02
9.891603418689264799e+03,1.655412897124159315e+02
9.891603441581601146e+03,1.655538637064508691e+02
9.891603464473935674e+03,1.655664378850030971e+02
9.891603487366272020e+03,1.655790122500264943e+02
9.891603510258606548e+03,1.655915867994785060e+02
9.891603533150942894e+03,1.656041615353130396e+02
9.891603556043277422e+03,1.656167364554874268e+02
9.891603578935613768e+03,1.656293115619556318e+02
9.891603601827950115e+03,1.656418868536740945e+02
9.891603624720284643e+03,1.656544623295993119e+02
9.891603647612620989e+03,1.656670379916853335e+02
9.891603670504955517e+03,1.656796138378893488e+02
9.891603693397291863e+03,1.656921898701654641e+02
9.891603716289626391e+03,1.657047660864707552e+02
9.891603739181962737e+03,1.657173424887595274e+02
9.891603762074297265e+03,1.657299190749886861e+02
9.891603784966633611e+03,1.657424958471126217e+02
9.891603807858968139e+03,1.657550728030882681e+02
9.891603830751304486e+03,1.657676499448698735e+02
9.891603853643640832e+03,1.657802272714137928e+02
9.891603876535975360e+03,1.657928047816763240e+02
9.891603899428311706e+03,1.658053824776117722e+02
9.891603922320646234e+03,1.658179603571770713e+02
9.891603945212982580e+03,1.658305384223265548e+02
9.891603968105317108e+03,1.658431166710171283e+02
9.891603990997653455e+03,1.658556951052032105e+02
9.891604013889987982e+03,1.658682737228415647e+02
9.891604036782324329e+03,1.658808525258868087e+02
9.891604059674660675e+03,1.658934315132950132e+02
9.891604082566995203e+03,1.659060106840223057e+02
9.891604105459331549e+03,1.659185900400233606e+02
9.891604128351666077e+03,1.659311695792547425e+02
9.891604151244002423e+03,1.659437493036711544e+02
9.891604174136336951e+03,1.659563292112291322e+02
9.891604197028673298e+03,1.659689093038834358e+02
9.891604219921007825e+03,1.659814895795904874e+02
9.891604242813344172e+03,1.659940700403051324e+02
9.891604265705680518e+03,1.660066506849834980e+02
9.891604288598015046e+03,1.660192315125813138e+02
9.891604311490351392e+03,1.660318125250537378e+02
9.891604334382685920e+03,1.660443937203569078e+02
9.891604357275022267e+03,1.660569751004458965e+02
9.891604380167356794e+03,1.660695566632768987e+02
9.891604403059693141e+03,1.660821384108049017e+02
9.891604425952027668e+03,1.660947203409861572e+02
9.891604448844364015e+03,1.661073024557757094e+02
9.891604471736698542e+03,1.661198847531296963e+02
9.891604494629034889e+03,1.661324672350032472e+02
9.891604517521371235e+03,1.661450499003522339e+02
9.891604540413705763e+03,1.661576327481324427e+02
9.891604563306042110e+03,1.661702157802990882e+02
9.891604586198376637e+03,1.661827989948082234e+02
9.891604609090712984e+03,1.661953823936150911e+02
9.891604631983047511e+03,1.662079659746754601e+02
9.891604654875383858e+03,1.662205497399449143e+02
9.891604677767718385e+03,1.662331336873791088e+02
9.891604700660054732e+03,1.662457178189335707e+02
9.891604723552391079e+03,1.662583021335639160e+02
9.891604746444725606e+03,1.662708866302259310e+02
9.891604769337061953e+03,1.662834713108750009e+02
9.891604792229396480e+03,1.662960561734668659e+02
9.891604815121732827e+03,1.663086412199570532e+02
9.891604838014067354e+03,1.663212264483012177e+02
9.891604860906403701e+03,1.663338118604549720e+02
9.891604883798738229e+03,1.663463974543738573e+02
9.891604906691074575e+03,1.663589832320135713e+02
9.891604929583409103e+03,1.663715691913295700e+02
9.891604952475745449e+03,1.663841553342777217e+02
9.891604975368081796e+03,1.663967416598133866e+02
9.891604998260416323e+03,1.664093281668922089e+02
9.891605021152752670e+03,1.664219148574698579e+02
9.891605044045087197e+03,1.664345017295018181e+02
9.891605066937423544e+03,1.664470887849439293e+02
9.891605089829758072e+03,1.664596760217514202e+02
9.891605112722094418e+03,1.664722634418803011e+02
9.891605135614428946e+03,1.664848510432857438e+02
9.891605158506765292e+03,1.664974388279238440e+02
9.891605181399101639e+03,1.665100267947499617e+02
9.891605204291436166e+03,1.665226149427193150e+02
9.891605227183772513e+03,1.665352032737881700e+02
9.891605250076107041e+03,1.665477917859114996e+02
9.891605272968443387e+03,1.665603804810455131e+02
9.891605295860777915e+03,1.665729693571451548e+02
9.891605318753114261e+03,1.665855584161666343e+02
9.891605341645448789e+03,1.665981476560649526e+02
9.891605364537785135e+03,1.666107370787962907e+02
9.891605387430121482e+03,1.666233266833160087e+02
9.891605410322456009e+03,1.666359164685793246e+02
9.891605433214792356e+03,1.666485064365424478e+02
9.891605456107126884e+03,1.666610965851602941e+02
9.891605478999463230e+03,1.666736869163892436e+02
9.891605501891797758e+03,1.666862774281840416e+02
9.891605524784134104e+03,1.666988681225011248e+02
9.891605547676468632e+03,1.667114589972951819e+02
9.891605570568804978e+03,1.667240500545227633e+02
9.891605593461139506e+03,1.667366412921384722e+02
9.891605616353475853e+03,1.667492327120988307e+02
9.891605639245812199e+03,1.667618243133589999e+02
9.891605662138146727e+03,1.667744160948739989e+02
9.891605685030483073e+03,1.667870080586005201e+02
9.891605707922817601e+03,1.667996002024930249e+02
9.891605730815153947e+03,1.668121925285081488e+02
9.891605753707488475e+03,1.668247850346004668e+02
9.891605776599824821e+03,1.668373777227265862e+02
9.891605799492159349e+03,1.668499705908409680e+02
9.891605822384495696e+03,1.668625636409004187e+02
9.891605845276832042e+03,1.668751568718598719e+02
9.891605868169166570e+03,1.668877502826742614e+02
9.891605891061502916e+03,1.669003438753004218e+02
9.891605913953837444e+03,1.669129376476927291e+02
9.891605936846173790e+03,1.669255316018079611e+02
9.891605959738508318e+03,1.669381257356004653e+02
9.891605982630844665e+03,1.669507200510271048e+02
9.891606005523179192e+03,1.669633145460420280e+02
9.891606028415515539e+03,1.669759092226023824e+02
9.891606051307850066e+03,1.669885040786621460e+02
9.891606074200186413e+03,1.670010991161783807e+02
9.891606097092522759e+03,1.670136943341059919e+02
9.891606119984857287e+03,1.670262897313996291e+02
9.891606142877193633e+03,1.670388853100166671e+02
9.891606165769528161e+03,1.670514810679108280e+02
9.891606188661864508e+03,1.670640770070394012e+02
9.891606211554199035e+03,1.670766731253563364e+02
9.891606234446535382e+03,1.670892694248188945e+02
9.891606257338869909e+03,1.671018659033808831e+02
9.891606280231206256e+03,1.671144625629996483e+02
9.891606303123542602e+03,1.671270594026298113e+02
9.891606326015877130e+03,1.671396564212260785e+02
9.891606348908213477e+03,1.671522536207458245e+02
9.891606371800548004e+03,1.671648509991428000e+02
9.891606394692884351e+03,1.671774485583744365e+02
9.891606417585218878e+03,1.671900462963942573e+02
9.891606440477555225e+03,1.672026442151599497e+02
9.891606463369889752e+03,1.672152423126250085e+02
9.891606486262226099e+03,1.672278405907470074e+02
9.891606509154562445e+03,1.672404390484805674e+02
9.891606532046896973e+03,1.672530376847800540e+02
9.891606554939233320e+03,1.672656365016033249e+02
9.891606577831567847e+03,1.672782354969035907e+02
9.891606600723904194e+03,1.672908346726387379e+02
9.891606623616238721e+03,1.673034340267620337e+02
9.891606646508575068e+03,1.673160335612313361e+02
9.891606669400909595e+03,1.673286332739998556e+02
9.891606692293245942e+03,1.673412331670254787e+02
9.891606715185580470e+03,1.673538332382614726e+02
9.891606738077916816e+03,1.673664334896656669e+02
9.891606760970253163e+03,1.673790339201924837e+02
9.891606783862587690e+03,1.673916345287963168e+02
9.891606806754924037e+03,1.674042353174350239e+02
9.891606829647258564e+03,1.674168362840617874e+02
9.891606852539594911e+03,1.674294374306346640e+02
9.891606875431929438e+03,1.674420387551065517e+02
9.891606898324265785e+03,1.674546402594357062e+02
9.891606921216600313e+03,1.674672419415749687e+02
9.891606944108936659e+03,1.674798438034826233e+02
9.891606967001273006e+03,1.674924458441128365e+02
9.891606989893607533e+03,1.675050480624197746e+02
9.891607012785943880e+03,1.675176504603616934e+02
9.891607035678278407e+03,1.675302530358915192e+02
9.891607058570614754e+03,1.675428557909674225e+02
9.891607081462949282e+03,1.675554587235422161e+02
9.891607104355285628e+03,1.675680618355742411e+02
9.891607127247620156e+03,1.675806651250162247e+02
9.891607150139956502e+03,1.675932685938265649e+02
9.891607173032291030e+03,1.676058722399578755e+02
9.891607195924627376e+03,1.676184760653687249e+02
9.891607218816963723e+03,1.676310800690130236e+02
9.891607241709298250e+03,1.676436842498449664e+02
9.891607264601634597e+03,1.676562886098230081e+02
9.891607287493969125e+03,1.676688931468996770e+02
9.891607310386305471e+03,1.676814978630335702e+02
9.891607333278639999e+03,1.676941027561771307e+02
9.891607356170976345e+03,1.677067078282890407e+02
9.891607379063310873e+03,1.677193130773216581e+02
9.891607401955647219e+03,1.677319185052336934e+02
9.891607424847983566e+03,1.677445241109791425e+02
9.891607447740318094e+03,1.677571298935118307e+02
9.891607470632654440e+03,1.677697358547906106e+02
9.891607493524988968e+03,1.677823419927676696e+02
9.891607516417325314e+03,1.677949483094019740e+02
9.891607539309659842e+03,1.678075548026455976e+02
9.891607562201996188e+03,1.678201614744574499e+02
9.891607585094330716e+03,1.678327683227896898e+02
9.891607607986667063e+03,1.678453753496012553e+02
9.891607630879003409e+03,1.678579825538460284e+02
9.891607653771337937e+03,1.678705899344776924e+02
9.891607676663674283e+03,1.678831974934553273e+02
9.891607699556008811e+03,1.678958052287309499e+02
9.891607722448345157e+03,1.679084131422635835e+02
9.891607745340679685e+03,1.679210212320052165e+02
9.891607768233016031e+03,1.679336294999150141e+02
9.891607791125350559e+03,1.679462379439447659e+02
9.891607814017686906e+03,1.679588465660537508e+02
9.891607836910021433e+03,1.679714553641937016e+02
9.891607859802357780e+03,1.679840643403240108e+02
9.891607882694694126e+03,1.679966734933981911e+02
9.891607905587028654e+03,1.680092828223699541e+02
9.891607928479365000e+03,1.680218923291985504e+02
9.891607951371699528e+03,1.680345020118357127e+02
9.891607974264035875e+03,1.680471118722409187e+02
9.891607997156370402e+03,1.680597219083656171e+02
9.891608020048706749e+03,1.680723321221693425e+02
9.891608042941041276e+03,1.680849425116036571e+02
9.891608065833377623e+03,1.680975530786280387e+02
9.891608088725713969e+03,1.681101638221960570e+02
9.891608111618048497e+03,1.681227747412611393e+02
9.891608134510384843e+03,1.681353858377828772e+02
9.891608157402719371e+03,1.681479971097126906e+02
9.891608180295055718e+03,1.681606085590101713e+02
9.891608203187390245e+03,1.681732201836268814e+02
9.891608226079726592e+03,1.681858319855222703e+02
9.891608248972061119e+03,1.681984439626477297e+02
9.891608271864397466e+03,1.682110561169631069e+02
9.891608294756731993e+03,1.682236684464195093e+02
9.891608317649068340e+03,1.682362809529767560e+02
9.891608340541404687e+03,1.682488936355883311e+02
9.891608363433739214e+03,1.682615064932073778e+02
9.891608386326075561e+03,1.682741195277939710e+02
9.891608409218410088e+03,1.682867327372990474e+02
9.891608432110746435e+03,1.682993461236825965e+02
9.891608455003080962e+03,1.683119596848957258e+02
9.891608477895417309e+03,1.683245734228982826e+02
9.891608500787751836e+03,1.683371873356414881e+02
9.891608523680088183e+03,1.683498014250852179e+02
9.891608546572424530e+03,1.683624156901827575e+02
9.891608569464759057e+03,1.683750301298872785e+02
9.891608592357095404e+03,1.683876447461588839e+02
9.891608615249429931e+03,1.684002595369484823e+02
9.891608638141766278e+03,1.684128745042162905e+02
9.891608661034100805e+03,1.684254896459129327e+02
9.891608683926437152e+03,1.684381049639988532e+02
9.891608706818771680e+03,1.684507204564245910e+02
9.891608729711108026e+03,1.684633361251505903e+02
9.891608752603444373e+03,1.684759519691298237e+02
9.891608775495778900e+03,1.684885679873155198e+02
