Time (BJD_TBD - 2450000), F_e/F_star (ppm)
1.063808149744119328e+04,3.518534307815662743e+01
1.063808151927671133e+04,3.518654288342172975e+01
1.063808154111222757e+04,3.518774270014187522e+01
1.063808156294774381e+04,3.518894252841639059e+01
1.063808158478326186e+04,3.519014236834463816e+01
1.063808160661877810e+04,3.519134221972610277e+01
1.063808162845429433e+04,3.519254208266012540e+01
1.063808165028981239e+04,3.519374195724604704e+01
1.063808167212532862e+04,3.519494184328336672e+01
1.063808169396084486e+04,3.519614174087143255e+01
1.063808171579636291e+04,3.519734165010957838e+01
1.063808173763187915e+04,3.519854157079728907e+01
1.063808175946739721e+04,3.519974150313387895e+01
1.063808178130291344e+04,3.520094144691882576e+01
1.063808180313842968e+04,3.520214140225145627e+01
1.063808182497394773e+04,3.520334136923116120e+01
1.063808184680946397e+04,3.520454134765739695e+01
1.063808186864498020e+04,3.520574133762950453e+01
1.063808189048049826e+04,3.520694133924685332e+01
1.063808191231601450e+04,3.520814135230890685e+01
1.063808193415153073e+04,3.520934137691502741e+01
1.063808195598704879e+04,3.521054141316455599e+01
1.063808197782256502e+04,3.521174146085697032e+01
1.063808199965808126e+04,3.521294152009163270e+01
1.063808202149359931e+04,3.521414159096788410e+01
1.063808204332911555e+04,3.521534167328519516e+01
1.063808206516463360e+04,3.521654176724288732e+01
1.063808208700014984e+04,3.521774187264043121e+01
1.063808210883566608e+04,3.521894198957716782e+01
1.063808213067118413e+04,3.522014211815248075e+01
1.063808215250670037e+04,3.522134225816581932e+01
1.063808217434221660e+04,3.522254240971651740e+01
1.063808219617773466e+04,3.522374257290396571e+01
1.063808221801325089e+04,3.522494274752763488e+01
1.063808223984876713e+04,3.522614293368683747e+01
1.063808226168428519e+04,3.522734313148098551e+01
1.063808228351980142e+04,3.522854334070948568e+01
1.063808230535531766e+04,3.522974356147174291e+01
1.063808232719083571e+04,3.523094379386711239e+01
1.063808234902635195e+04,3.523214403769500791e+01
1.063808237086187000e+04,3.523334429315481486e+01
1.063808239269738624e+04,3.523454456004594704e+01
1.063808241453290248e+04,3.523574483846775962e+01
1.063808243636842053e+04,3.523694512851968597e+01
1.063808245820393677e+04,3.523814543000110433e+01
1.063808248003945300e+04,3.523934574301139122e+01
1.063808250187497106e+04,3.524054606764995867e+01
1.063808252371048729e+04,3.524174640371619205e+01
1.063808254554600353e+04,3.524294675130948917e+01
1.063808256738152159e+04,3.524414711052921945e+01
1.063808258921703782e+04,3.524534748117481087e+01
1.063808261105255406e+04,3.524654786334563283e+01
1.063808263288807211e+04,3.524774825714109738e+01
1.063808265472358835e+04,3.524894866236056146e+01
1.063808267655910640e+04,3.525014907920346019e+01
1.063808269839462264e+04,3.525134950746915763e+01
1.063808272023013888e+04,3.525254994725705870e+01
1.063808274206565693e+04,3.525375039866655413e+01
1.063808276390117317e+04,3.525495086149703639e+01
1.063808278573668940e+04,3.525615133584789618e+01
1.063808280757220746e+04,3.525735182181851712e+01
1.063808282940772369e+04,3.525855231920831301e+01
1.063808285124323993e+04,3.525975282811667455e+01
1.063808287307875798e+04,3.526095334864297826e+01
1.063808289491427422e+04,3.526215388058660949e+01
1.063808291674979046e+04,3.526335442404698028e+01
1.063808293858530851e+04,3.526455497912348847e+01
1.063808296042082475e+04,3.526575554561551229e+01
1.063808298225634098e+04,3.526695612362244248e+01
1.063808300409185904e+04,3.526815671324369106e+01
1.063808302592737527e+04,3.526935731427861498e+01
1.063808304776289333e+04,3.527055792692664937e+01
1.063808306959840957e+04,3.527175855098716539e+01
1.063808309143392580e+04,3.527295918655953244e+01
1.063808311326944386e+04,3.527415983374319808e+01
1.063808313510496009e+04,3.527536049233750504e+01
1.063808315694047633e+04,3.527656116244186535e+01
1.063808317877599438e+04,3.527776184415568395e+01
1.063808320061151062e+04,3.527896253727832487e+01
1.063808322244702686e+04,3.528016324190919306e+01
1.063808324428254491e+04,3.528136395814771475e+01
1.063808326611806115e+04,3.528256468579321847e+01
1.063808328795357738e+04,3.528376542494513046e+01
1.063808330978909544e+04,3.528496617570287697e+01
1.063808333162461167e+04,3.528616693786577230e+01
1.063808335346012973e+04,3.528736771163330843e+01
1.063808337529564596e+04,3.528856849680477836e+01
1.063808339713116220e+04,3.528976929347962255e+01
1.063808341896668026e+04,3.529097010175725302e+01
1.063808344080219649e+04,3.529217092143701251e+01
1.063808346263771273e+04,3.529337175261831305e+01
1.063808348447323078e+04,3.529457259540058800e+01
1.063808350630874702e+04,3.529577344958316587e+01
1.063808352814426325e+04,3.529697431526548712e+01
1.063808354997978131e+04,3.529817519254694247e+01
1.063808357181529755e+04,3.529937608122686044e+01
1.063808359365081378e+04,3.530057698140470279e+01
1.063808361548633184e+04,3.530177789317986736e+01
1.063808363732184807e+04,3.530297881635168267e+01
1.063808365915736613e+04,3.530417975111961226e+01
1.063808368099288236e+04,3.530538069728298467e+01
1.063808370282839860e+04,3.530658165494121192e+01
1.063808372466391666e+04,3.530778262419374158e+01
1.063808374649943289e+04,3.530898360483989507e+01
1.063808376833494913e+04,3.531018459697907019e+01
1.063808379017046718e+04,3.531138560071072874e+01
1.063808381200598342e+04,3.531258661583416369e+01
1.063808383384149965e+04,3.531378764244882973e+01
1.063808385567701771e+04,3.531498868065413888e+01
1.063808387751253395e+04,3.531618973024941255e+01
1.063808389934805018e+04,3.531739079133407699e+01
1.063808392118356824e+04,3.531859186400758688e+01
1.063808394301908447e+04,3.531979294806921388e+01
1.063808396485460253e+04,3.532099404371849261e+01
1.063808398669011876e+04,3.532219515075466632e+01
1.063808400852563500e+04,3.532339626927718257e+01
1.063808403036115305e+04,3.532459739938553156e+01
1.063808405219666929e+04,3.532579854087895654e+01
1.063808407403218553e+04,3.532699969385691219e+01
1.063808409586770358e+04,3.532820085841885316e+01
1.063808411770321982e+04,3.532940203436405824e+01
1.063808413953873605e+04,3.533060322179198209e+01
1.063808416137425411e+04,3.533180442080206518e+01
1.063808418320977034e+04,3.533300563119357207e+01
1.063808420504528658e+04,3.533420685306597164e+01
1.063808422688080464e+04,3.533540808651872567e+01
1.063808424871632087e+04,3.533660933135107030e+01
1.063808427055183893e+04,3.533781058776256145e+01
1.063808429238735516e+04,3.533901185555244950e+01
1.063808431422287140e+04,3.534021313482017490e+01
1.063808433605838945e+04,3.534141442566520652e+01
1.063808435789390569e+04,3.534261572788680894e+01
1.063808437972942193e+04,3.534381704158445103e+01
1.063808440156493998e+04,3.534501836685756615e+01
1.063808442340045622e+04,3.534621970350541176e+01
1.063808444523597245e+04,3.534742105162749226e+01
1.063808446707149051e+04,3.534862241132321969e+01
1.063808448890700674e+04,3.534982378239185863e+01
1.063808451074252298e+04,3.535102516493287794e+01
1.063808453257804103e+04,3.535222655904574651e+01
1.063808455441355727e+04,3.535342796452970049e+01
1.063808457624907533e+04,3.535462938158429580e+01
1.063808459808459156e+04,3.535583081000876149e+01
1.063808461992010780e+04,3.535703224990255933e+01
1.063808464175562585e+04,3.535823370136517241e+01
1.063808466359114209e+04,3.535943516419583688e+01
1.063808468542665833e+04,3.536063663849401451e+01
1.063808470726217638e+04,3.536183812435918128e+01
1.063808472909769262e+04,3.536303962159056624e+01
1.063808475093320885e+04,3.536424113028764538e+01
1.063808477276872691e+04,3.536544265054990888e+01
1.063808479460424314e+04,3.536664418217652894e+01
1.063808481643975938e+04,3.536784572526704551e+01
1.063808483827527743e+04,3.536904727992091324e+01
1.063808486011079367e+04,3.537024884593732565e+01
1.063808488194631173e+04,3.537145042351589552e+01
1.063808490378182796e+04,3.537265201245580926e+01
1.063808492561734420e+04,3.537385361285654994e+01
1.063808494745286225e+04,3.537505522481760067e+01
1.063808496928837849e+04,3.537625684813817628e+01
1.063808499112389472e+04,3.537745848291775985e+01
1.063808501295941278e+04,3.537866012925582737e+01
1.063808503479492902e+04,3.537986178695159367e+01
1.063808505663044525e+04,3.538106345610454895e+01
1.063808507846596331e+04,3.538226513681419050e+01
1.063808510030147954e+04,3.538346682887966210e+01
1.063808512213699578e+04,3.538466853240052501e+01
1.063808514397251383e+04,3.538587024747623389e+01
1.063808516580803007e+04,3.538707197390596093e+01
1.063808518764354812e+04,3.538827371188935444e+01
1.063808520947906436e+04,3.538947546122556531e+01
1.063808523131458060e+04,3.539067722201408372e+01
1.063808525315009865e+04,3.539187899435442120e+01
1.063808527498561489e+04,3.539308077804575703e+01
1.063808529682113112e+04,3.539428257318759563e+01
1.063808531865664918e+04,3.539548437987942009e+01
1.063808534049216541e+04,3.539668619792041682e+01
1.063808536232768165e+04,3.539788802741007601e+01
1.063808538416319971e+04,3.539908986844791627e+01
1.063808540599871594e+04,3.540029172083310272e+01
1.063808542783423218e+04,3.540149358466512552e+01
1.063808544966975023e+04,3.540269546004352463e+01
1.063808547150526647e+04,3.540389734676740119e+01
1.063808549334078452e+04,3.540509924503643902e+01
1.063808551517630076e+04,3.540630115464978189e+01
1.063808553701181700e+04,3.540750307570690580e+01
1.063808555884733505e+04,3.540870500830737200e+01
1.063808558068285129e+04,3.540990695225030294e+01
1.063808560251836752e+04,3.541110890763521013e+01
1.063808562435388558e+04,3.541231087456161220e+01
1.063808564618940181e+04,3.541351285282865291e+01
1.063808566802491805e+04,3.541471484253585800e+01
1.063808568986043610e+04,3.541591684378274607e+01
1.063808571169595234e+04,3.541711885636842538e+01
1.063808573353146858e+04,3.541832088039245008e+01
1.063808575536698663e+04,3.541952291595433877e+01
1.063808577720250287e+04,3.542072496285319261e+01
1.063808579903802092e+04,3.542192702128870962e+01
1.063808582087353716e+04,3.542312909105998386e+01
1.063808584270905340e+04,3.542433117226655526e+01
1.063808586454457145e+04,3.542553326500793531e+01
1.063808588638008769e+04,3.542673536908326781e+01
1.063808590821560392e+04,3.542793748459206427e+01
1.063808593005112198e+04,3.542913961163385039e+01
1.063808595188663821e+04,3.543034175000775576e+01
1.063808597372215445e+04,3.543154389981332031e+01
1.063808599555767250e+04,3.543274606115004133e+01
1.063808601739318874e+04,3.543394823381703418e+01
1.063808603922870498e+04,3.543515041791388143e+01
1.063808606106422303e+04,3.543635261354005905e+01
1.063808608289973927e+04,3.543755482049469663e+01
1.063808610473525732e+04,3.543875703897747087e+01
1.063808612657077356e+04,3.543995926878749714e+01
1.063808614840628979e+04,3.544116151002429405e+01
1.063808617024180785e+04,3.544236376278740153e+01
1.063808619207732409e+04,3.544356602687594204e+01
1.063808621391284032e+04,3.544476830238942000e+01
1.063808623574835838e+04,3.544597058942739665e+01
1.063808625758387461e+04,3.544717288778895181e+01
1.063808627941939085e+04,3.544837519757363253e+01
1.063808630125490890e+04,3.544957751888101427e+01
1.063808632309042514e+04,3.545077985151011291e+01
1.063808634492594138e+04,3.545198219556053232e+01
1.063808636676145943e+04,3.545318455113181955e+01
1.063808638859697567e+04,3.545438691802300468e+01
1.063808641043249372e+04,3.545558929643384971e+01
1.063808643226800996e+04,3.545679168616339894e+01
1.063808645410352619e+04,3.545799408731121360e+01
1.063808647593904425e+04,3.545919649997683365e+01
1.063808649777456048e+04,3.546039892395933890e+01
1.063808651961007672e+04,3.546160135935829061e+01
1.063808654144559478e+04,3.546280380627322160e+01
1.063808656328111101e+04,3.546400626450321170e+01
1.063808658511662725e+04,3.546520873414781505e+01
1.063808660695214530e+04,3.546641121530659291e+01
1.063808662878766154e+04,3.546761370777858247e+01
1.063808665062317777e+04,3.546881621166336629e+01
1.063808667245869583e+04,3.547001872706051273e+01
1.063808669429421207e+04,3.547122125376903057e+01
1.063808671612973012e+04,3.547242379198870310e+01
1.063808673796524636e+04,3.547362634151855332e+01
1.063808675980076259e+04,3.547482890245814957e+01
1.063808678163628065e+04,3.547603147490704600e+01
1.063808680347179688e+04,3.547723405866429403e+01
1.063808682530731312e+04,3.547843665382948330e+01
1.063808684714283118e+04,3.547963926050213956e+01
1.063808686897834741e+04,3.548084187848130711e+01
1.063808689081386365e+04,3.548204450786659692e+01
1.063808691264938170e+04,3.548324714875754182e+01
1.063808693448489794e+04,3.548444980095317902e+01
1.063808695632041417e+04,3.548565246455309108e+01
1.063808697815593223e+04,3.548685513965683924e+01
1.063808699999144847e+04,3.548805782606346071e+01
1.063808702182696652e+04,3.548926052397270325e+01
1.063808704366248276e+04,3.549046323318361118e+01
1.063808706549799899e+04,3.549166595379572442e+01
1.063808708733351705e+04,3.549286868590864685e+01
1.063808710916903328e+04,3.549407142932140147e+01
1.063808713100454952e+04,3.549527418413355662e+01
1.063808715284006757e+04,3.549647695044468065e+01
1.063808717467558381e+04,3.549767972805381078e+01
1.063808719651110005e+04,3.549888251706050823e+01
1.063808721834661810e+04,3.550008531756437691e+01
1.063808724018213434e+04,3.550128812936439004e+01
1.063808726201765057e+04,3.550249095256015863e+01
1.063808728385316863e+04,3.550369378725128655e+01
1.063808730568868486e+04,3.550489663323671863e+01
1.063808732752420292e+04,3.550609949071628790e+01
1.063808734935971916e+04,3.550730235948896762e+01
1.063808737119523539e+04,3.550850523965436167e+01
1.063808739303075345e+04,3.550970813131205261e+01
1.063808741486626968e+04,3.551091103426102791e+01
1.063808743670178592e+04,3.551211394860088433e+01
1.063808745853730397e+04,3.551331687443122576e+01
1.063808748037282021e+04,3.551451981155101123e+01
1.063808750220833645e+04,3.551572276005986595e+01
1.063808752404385450e+04,3.551692572005737958e+01
1.063808754587937074e+04,3.551812869134249695e+01
1.063808756771488697e+04,3.551933167401487168e+01
1.063808758955040503e+04,3.552053466817405791e+01
1.063808761138592126e+04,3.552173767361904311e+01
1.063808763322143932e+04,3.552294069054966741e+01
1.063808765505695555e+04,3.552414371876485433e+01
1.063808767689247179e+04,3.552534675836423617e+01
1.063808769872798985e+04,3.552654980944740259e+01
1.063808772056350608e+04,3.552775287181332686e+01
1.063808774239902232e+04,3.552895594556161996e+01
1.063808776423454037e+04,3.553015903079187154e+01
1.063808778607005661e+04,3.553136212730305488e+01
1.063808780790557284e+04,3.553256523519476673e+01
1.063808782974109090e+04,3.553376835456662519e+01
1.063808785157660714e+04,3.553497148521757509e+01
1.063808787341212337e+04,3.553617462724724163e+01
1.063808789524764143e+04,3.553737778075523579e+01
1.063808791708315766e+04,3.553858094554046687e+01
1.063808793891867572e+04,3.553978412180282476e+01
1.063808796075419195e+04,3.554098730934124006e+01
1.063808798258970819e+04,3.554219050825530246e+01
1.063808800442522625e+04,3.554339371864466557e+01
1.063808802626074248e+04,3.554459694030823869e+01
1.063808804809625872e+04,3.554580017334564701e+01
1.063808806993177677e+04,3.554700341785652284e+01
1.063808809176729301e+04,3.554820667363978259e+01
1.063808811360280924e+04,3.554940994079505856e+01
1.063808813543832730e+04,3.555061321942197594e+01
1.063808815727384354e+04,3.555181650931942983e+01
1.063808817910935977e+04,3.555301981058708805e+01
1.063808820094487783e+04,3.555422312332456158e+01
1.063808822278039406e+04,3.555542644733075264e+01
1.063808824461591030e+04,3.555662978270531482e+01
1.063808826645142835e+04,3.555783312954787334e+01
1.063808828828694459e+04,3.555903648765732328e+01
1.063808831012246264e+04,3.556023985723354031e+01
1.063808833195797888e+04,3.556144323807545504e+01
1.063808835379349512e+04,3.556264663028267137e+01
1.063808837562901317e+04,3.556385003395485711e+01
1.063808839746452941e+04,3.556505344889087183e+01
1.063808841930004564e+04,3.556625687519040468e+01
1.063808844113556370e+04,3.556746031295303823e+01
1.063808846297107993e+04,3.556866376197769597e+01
1.063808848480659617e+04,3.556986722236403864e+01
1.063808850664211423e+04,3.557107069421166301e+01
1.063808852847763046e+04,3.557227417731948549e+01
1.063808855031314670e+04,3.557347767178715259e+01
1.063808857214866475e+04,3.557468117771428950e+01
1.063808859398418099e+04,3.557588469489979133e+01
1.063808861581969904e+04,3.557708822354355505e+01
1.063808863765521528e+04,3.557829176344447575e+01
1.063808865949073152e+04,3.557949531470218574e+01
1.063808868132624957e+04,3.558069887741632442e+01
1.063808870316176581e+04,3.558190245138578689e+01
1.063808872499728204e+04,3.558310603671020544e+01
1.063808874683280010e+04,3.558430963348926213e+01
1.063808876866831633e+04,3.558551324152176676e+01
1.063808879050383257e+04,3.558671686090743691e+01
1.063808881233935062e+04,3.558792049174589778e+01
1.063808883417486686e+04,3.558912413383599471e+01
1.063808885601038310e+04,3.559032778727741686e+01
1.063808887784590115e+04,3.559153145216981073e+01
1.063808889968141739e+04,3.559273512831202169e+01
1.063808892151693544e+04,3.559393881590398934e+01
1.063808894335245168e+04,3.559514251474456614e+01
1.063808896518796791e+04,3.559634622493340572e+01
1.063808898702348597e+04,3.559754994657016169e+01
1.063808900885900221e+04,3.559875367945371494e+01
1.063808903069451844e+04,3.559995742368369775e+01
1.063808905253003650e+04,3.560116117935979219e+01
1.063808907436555273e+04,3.560236494628080806e+01
1.063808909620106897e+04,3.560356872454644872e+01
1.063808911803658702e+04,3.560477251425638201e+01
1.063808913987210326e+04,3.560597631520941775e+01
1.063808916170761950e+04,3.560718012750524508e+01
1.063808918354313755e+04,3.560838395124352473e+01
1.063808920537865379e+04,3.560958778622309495e+01
1.063808922721417184e+04,3.561079163264388825e+01
1.063808924904968808e+04,3.561199549030476419e+01
1.063808927088520431e+04,3.561319935930539060e+01
1.063808929272072237e+04,3.561440323974540689e+01
1.063808931455623861e+04,3.561560713142365842e+01
1.063808933639175484e+04,3.561681103443984853e+01
1.063808935822727290e+04,3.561801494889360953e+01
1.063808938006278913e+04,3.561921887458378677e+01
1.063808940189830537e+04,3.562042281161004098e+01
1.063808942373382342e+04,3.562162676007206130e+01
1.063808944556933966e+04,3.562283071976865045e+01
1.063808946740485590e+04,3.562403469079951179e+01
1.063808948924037395e+04,3.562523867326432025e+01
1.063808951107589019e+04,3.562644266696185014e+01
1.063808953291140824e+04,3.562764667209211211e+01
1.063808955474692448e+04,3.562885068845392311e+01
1.063808957658244071e+04,3.563005471614692965e+01
1.063808959841795877e+04,3.563125875527082798e+01
1.063808962025347500e+04,3.563246280562443502e+01
1.063808964208899124e+04,3.563366686730741861e+01
1.063808966392450930e+04,3.563487094041948922e+01
1.063808968576002553e+04,3.563607502475940692e+01
1.063808970759554177e+04,3.563727912042688217e+01
1.063808972943105982e+04,3.563848322752163256e+01
1.063808975126657606e+04,3.563968734584238973e+01
1.063808977310209229e+04,3.564089147548888548e+01
1.063808979493761035e+04,3.564209561656081604e+01
1.063808981677312659e+04,3.564329976885694862e+01
1.063808983860864464e+04,3.564450393257728678e+01
1.063808986044416088e+04,3.564570810752061192e+01
1.063808988227967711e+04,3.564691229378662030e+01
1.063808990411519517e+04,3.564811649147502237e+01
1.063808992595071140e+04,3.564932070038454981e+01
1.063808994778622764e+04,3.565052492061494860e+01
1.063808996962174569e+04,3.565172915226591499e+01
1.063808999145726193e+04,3.565293339513618776e+01
1.063809001329277817e+04,3.565413764932551288e+01
1.063809003512829622e+04,3.565534191493355820e+01
1.063809005696381246e+04,3.565654619175909801e+01
1.063809007879932869e+04,3.565775047990183566e+01
1.063809010063484675e+04,3.565895477946147452e+01
1.063809012247036299e+04,3.566015909023678887e+01
1.063809014430588104e+04,3.566136341242778940e+01
1.063809016614139728e+04,3.566256774583323619e+01
1.063809018797691351e+04,3.566377209055284681e+01
1.063809020981243157e+04,3.566497644668630329e+01
1.063809023164794780e+04,3.566618081403237994e+01
1.063809025348346404e+04,3.566738519269078722e+01
1.063809027531898209e+04,3.566858958276122138e+01
1.063809029715449833e+04,3.566979398404245671e+01
1.063809031899001457e+04,3.567099839663417526e+01
1.063809034082553262e+04,3.567220282063612302e+01
1.063809036266104886e+04,3.567340725584699612e+01
1.063809038449656509e+04,3.567461170236656187e+01
1.063809040633208315e+04,3.567581616029450942e+01
1.063809042816759938e+04,3.567702062942958463e+01
1.063809045000311744e+04,3.567822510997182661e+01
1.063809047183863368e+04,3.567942960171996702e+01
1.063809049367414991e+04,3.568063410477373054e+01
1.063809051550966797e+04,3.568183861923284184e+01
1.063809053734518420e+04,3.568304314489602547e+01
1.063809055918070044e+04,3.568424768186299900e+01
1.063809058101621849e+04,3.568545223023350133e+01
1.063809060285173473e+04,3.568665678980622857e+01
1.063809062468725097e+04,3.568786136068093384e+01
1.063809064652276902e+04,3.568906594295734180e+01
1.063809066835828526e+04,3.569027053643413439e+01
1.063809069019380149e+04,3.569147514121107179e+01
1.063809071202931955e+04,3.569267975738790000e+01
1.063809073386483578e+04,3.569388438476328673e+01
1.063809075570035384e+04,3.569508902353733504e+01
1.063809077753587007e+04,3.569629367350872684e+01
1.063809079937138631e+04,3.569749833477722234e+01
1.063809082120690437e+04,3.569870300744255331e+01
1.063809084304242060e+04,3.569990769130338037e+01
1.063809086487793684e+04,3.570111238645949214e+01
1.063809088671345489e+04,3.570231709301060619e+01
1.063809090854897113e+04,3.570352181075539022e+01
1.063809093038448736e+04,3.570472653979363287e+01
1.063809095222000542e+04,3.570593128022503748e+01
1.063809097405552166e+04,3.570713603184831442e+01
1.063809099589103789e+04,3.570834079476318834e+01
1.063809101772655595e+04,3.570954556906941946e+01
1.063809103956207218e+04,3.571075035456566837e+01
1.063809106139759024e+04,3.571195515145206656e+01
1.063809108323310647e+04,3.571315995952727462e+01
1.063809110506862271e+04,3.571436477889103855e+01
1.063809112690414076e+04,3.571556960964310434e+01
1.063809114873965700e+04,3.571677445158214681e+01
1.063809117057517324e+04,3.571797930480791905e+01
1.063809119241069129e+04,3.571918416942018837e+01
1.063809121424620753e+04,3.572038904521757985e+01
1.063809123608172376e+04,3.572159393229987501e+01
1.063809125791724182e+04,3.572279883076684115e+01
1.063809127975275806e+04,3.572400374041710336e+01
1.063809130158827429e+04,3.572520866135044315e+01
1.063809132342379235e+04,3.572641359366662783e+01
1.063809134525930858e+04,3.572761853716428249e+01
1.063809136709482664e+04,3.572882349204355279e+01
1.063809138893034287e+04,3.573002845810308514e+01
1.063809141076585911e+04,3.573123343544263975e+01
1.063809143260137716e+04,3.573243842416199811e+01
1.063809145443689340e+04,3.573364342405975691e+01
1.063809147627240964e+04,3.573484843523571897e+01
1.063809149810792769e+04,3.573605345778965869e+01
1.063809151994344393e+04,3.573725849152016565e+01
1.063809154177896016e+04,3.573846353652706398e+01
1.063809156361447822e+04,3.573966859291009257e+01
1.063809158544999445e+04,3.574087366046788361e+01
1.063809160728551069e+04,3.574207873930021151e+01
1.063809162912102875e+04,3.574328382950685068e+01
1.063809165095654498e+04,3.574448893088642620e+01
1.063809167279206304e+04,3.574569404363909086e+01
1.063809169462757927e+04,3.574689916756345553e+01
1.063809171646309551e+04,3.574810430275933726e+01
1.063809173829861356e+04,3.574930944932646071e+01
1.063809176013412980e+04,3.575051460706345807e+01
1.063809178196964604e+04,3.575171977607013929e+01
1.063809180380516409e+04,3.575292495644624324e+01
1.063809182564068033e+04,3.575413014799040212e+01
1.063809184747619656e+04,3.575533535080238323e+01
1.063809186931171462e+04,3.575654056498197519e+01
1.063809189114723085e+04,3.575774579032778888e+01
1.063809191298274709e+04,3.575895102693961292e+01
1.063809193481826514e+04,3.576015627491722171e+01
1.063809195665378138e+04,3.576136153405920481e+01
1.063809197848929944e+04,3.576256680456575765e+01
1.063809200032481567e+04,3.576377208623547688e+01
1.063809202216033191e+04,3.576497737916814401e+01
1.063809204399584996e+04,3.576618268346354768e+01
1.063809206583136620e+04,3.576738799892028453e+01
1.063809208766688243e+04,3.576859332563815741e+01
1.063809210950240049e+04,3.576979866371694072e+01
1.063809213133791673e+04,3.577100401295520982e+01
1.063809215317343296e+04,3.577220937345277463e+01
1.063809217500895102e+04,3.577341474530945220e+01
1.063809219684446725e+04,3.577462012832376104e+01
1.063809221867998349e+04,3.577582552259554660e+01
1.063809224051550154e+04,3.577703092822460462e+01
1.063809226235101778e+04,3.577823634500948202e+01
1.063809228418653584e+04,3.577944177315040974e+01
1.063809230602205207e+04,3.578064721244596313e+01
1.063809232785756831e+04,3.578185266299590950e+01
1.063809234969308636e+04,3.578305812490008719e+01
1.063809237152860260e+04,3.578426359795702894e+01
1.063809239336411883e+04,3.578546908226656598e+01
1.063809241519963689e+04,3.578667457792850115e+01
1.063809243703515313e+04,3.578788008474136717e+01
1.063809245887066936e+04,3.578908560280500240e+01
1.063809248070618742e+04,3.579029113221919545e+01
1.063809250254170365e+04,3.579149667278250035e+01
1.063809252437721989e+04,3.579270222459472706e+01
1.063809254621273794e+04,3.579390778775569970e+01
1.063809256804825418e+04,3.579511336206394390e+01
1.063809258988377223e+04,3.579631894771971190e+01
1.063809261171928847e+04,3.579752454452155064e+01
1.063809263355480471e+04,3.579873015256926294e+01
1.063809265539032276e+04,3.579993577196265875e+01
1.063809267722583900e+04,3.580114140250027788e+01
1.063809269906135523e+04,3.580234704428194448e+01
1.063809272089687329e+04,3.580355269740748270e+01
1.063809274273238952e+04,3.580475836167541814e+01
1.063809276456790576e+04,3.580596403718555365e+01
1.063809278640342382e+04,3.580716972403774889e+01
1.063809280823894005e+04,3.580837542203048685e+01
1.063809283007445629e+04,3.580958113126361297e+01
1.063809285190997434e+04,3.581078685183696564e+01
1.063809287374549058e+04,3.581199258354902781e+01
1.063809289558100863e+04,3.581319832660008728e+01
1.063809291741652487e+04,3.581440408078866255e+01
1.063809293925204111e+04,3.581560984621456356e+01
1.063809296108755916e+04,3.581681562297763577e+01
1.063809298292307540e+04,3.581802141087639058e+01
1.063809300475859163e+04,3.581922721001063792e+01
1.063809302659410969e+04,3.582043302048023037e+01
1.063809304842962592e+04,3.582163884208365090e+01
1.063809307026514216e+04,3.582284467492075208e+01
1.063809309210066021e+04,3.582405051909137939e+01
1.063809311393617645e+04,3.582525637439399446e+01
1.063809313577169269e+04,3.582646224092845699e+01
1.063809315760721074e+04,3.582766811879461955e+01
1.063809317944272698e+04,3.582887400779095088e+01
1.063809320127824321e+04,3.583007990801728226e+01
1.063809322311376127e+04,3.583128581957348047e+01
1.063809324494927750e+04,3.583249174225802136e+01
1.063809326678479556e+04,3.583369767627121405e+01
1.063809328862031180e+04,3.583490362141149888e+01
1.063809331045582803e+04,3.583610957777877104e+01
1.063809333229134609e+04,3.583731554547284048e+01
1.063809335412686232e+04,3.583852152429218307e+01
1.063809337596237856e+04,3.583972751433668691e+01
1.063809339779789661e+04,3.584093351570616193e+01
1.063809341963341285e+04,3.584213952819909110e+01
1.063809344146892909e+04,3.584334555191531990e+01
1.063809346330444714e+04,3.584455158695470089e+01
1.063809348513996338e+04,3.584575763311571706e+01
1.063809350697547961e+04,3.584696369049818543e+01
1.063809352881099767e+04,3.584816975920199411e+01
1.063809355064651390e+04,3.584937583902559766e+01
1.063809357248203196e+04,3.585058193016929096e+01
1.063809359431754820e+04,3.585178803243156409e+01
1.063809361615306443e+04,3.585299414591224831e+01
1.063809363798858249e+04,3.585420027071120330e+01
1.063809365982409872e+04,3.585540640662691203e+01
1.063809368165961496e+04,3.585661255375920575e+01
1.063809370349513301e+04,3.585781871220795125e+01
1.063809372533064925e+04,3.585902488177158887e+01
1.063809374716616549e+04,3.586023106254998538e+01
1.063809376900168354e+04,3.586143725464302179e+01
1.063809379083719978e+04,3.586264345784911001e+01
1.063809381267271601e+04,3.586384967226811682e+01
1.063809383450823407e+04,3.586505589799994453e+01
1.063809385634375030e+04,3.586626213484299086e+01
1.063809387817926836e+04,3.586746838299762885e+01
1.063809390001478459e+04,3.586867464226224911e+01
1.063809392185030083e+04,3.586988091273676815e+01
1.063809394368581889e+04,3.587108719452103855e+01
1.063809396552133512e+04,3.587229348741345802e+01
1.063809398735685136e+04,3.587349979151395019e+01
1.063809400919236941e+04,3.587470610692236761e+01
1.063809403102788565e+04,3.587591243343712222e+01
1.063809405286340188e+04,3.587711877115806658e+01
1.063809407469891994e+04,3.587832512018513853e+01
1.063809409653443618e+04,3.587953148031670025e+01
1.063809411836995241e+04,3.588073785165264695e+01
1.063809414020547047e+04,3.588194423429286672e+01
1.063809416204098670e+04,3.588315062803575728e+01
1.063809418387650476e+04,3.588435703308171298e+01
