Time (BJD_TBD - 2450000), F_c/F_star (ppm)
9.908228338741308107e+03,2.442411739301621409e+01
9.908228361963538191e+03,2.443016049369450471e+01
9.908228385185766456e+03,2.443620429706455965e+01
9.908228408407996540e+03,2.444224880405128175e+01
9.908228431630226623e+03,2.444829401415934811e+01
9.908228454852456707e+03,2.445433992736681006e+01
9.908228478074684972e+03,2.446038654317809957e+01
9.908228501296915056e+03,2.446643386251846053e+01
9.908228524519145139e+03,2.447248188489238885e+01
9.908228547741375223e+03,2.447853061027792165e+01
9.908228570963603488e+03,2.448458003817922091e+01
9.908228594185833572e+03,2.449063016952203853e+01
9.908228617408063656e+03,2.449668100381056135e+01
9.908228640630293739e+03,2.450273254102286558e+01
9.908228663852522004e+03,2.450878478066283250e+01
9.908228687074752088e+03,2.451483772365669012e+01
9.908228710296982172e+03,2.452089136950841208e+01
9.908228733519212255e+03,2.452694571819597869e+01
9.908228756741440520e+03,2.453300076922316819e+01
9.908228779963670604e+03,2.453905652351652478e+01
9.908228803185900688e+03,2.454511298057980895e+01
9.908228826408130772e+03,2.455117014039107204e+01
9.908228849630359036e+03,2.455722800245375126e+01
9.908228872852589120e+03,2.456328656769492724e+01
9.908228896074819204e+03,2.456934583561804075e+01
9.908228919297049288e+03,2.457540580620119286e+01
9.908228942519277552e+03,2.458146647894757919e+01
9.908228965741507636e+03,2.458752785478464986e+01
9.908228988963737720e+03,2.459358993321573550e+01
9.908229012185967804e+03,2.459965271421880573e+01
9.908229035408196069e+03,2.460571619729687853e+01
9.908229058630426152e+03,2.461178038337786234e+01
9.908229081852656236e+03,2.461784527196480710e+01
9.908229105074886320e+03,2.462391086303569310e+01
9.908229128297114585e+03,2.462997715609331095e+01
9.908229151519344668e+03,2.463604415206599185e+01
9.908229174741574752e+03,2.464211185045655128e+01
9.908229197963804836e+03,2.464818025124294465e+01
9.908229221186033101e+03,2.465424935392778849e+01
9.908229244408263185e+03,2.466031915943980835e+01
9.908229267630493268e+03,2.466638966728159232e+01
9.908229290852723352e+03,2.467246087743108163e+01
9.908229314074951617e+03,2.467853278939066897e+01
9.908229337297181701e+03,2.468460540408946713e+01
9.908229360519411784e+03,2.469067872102990080e+01
9.908229383741641868e+03,2.469675274018992539e+01
9.908229406963870133e+03,2.470282746107157834e+01
9.908229430186100217e+03,2.470890288460453021e+01
9.908229453408330301e+03,2.471497901029088240e+01
9.908229476630560384e+03,2.472105583810862584e+01
9.908229499852788649e+03,2.472713336755957059e+01
9.908229523075018733e+03,2.473321159957377802e+01
9.908229546297248817e+03,2.473929053365318254e+01
9.908229569519478900e+03,2.474537016977572179e+01
9.908229592741707165e+03,2.475145050744296782e+01
9.908229615963937249e+03,2.475753154758543673e+01
9.908229639186167333e+03,2.476361328970480358e+01
9.908229662408397417e+03,2.476969573377902734e+01
9.908229685630625681e+03,2.477577887930945977e+01
9.908229708852855765e+03,2.478186272722703265e+01
9.908229732075085849e+03,2.478794727703317236e+01
9.908229755297315933e+03,2.479403252870582008e+01
9.908229778519544197e+03,2.480011848174615352e+01
9.908229801741774281e+03,2.480620513708542774e+01
9.908229824964004365e+03,2.481229249422498739e+01
9.908229848186234449e+03,2.481838055314265645e+01
9.908229871408462714e+03,2.482446931333937101e+01
9.908229894630692797e+03,2.483055877574693682e+01
9.908229917852922881e+03,2.483664893986632194e+01
9.908229941075152965e+03,2.484273980567541074e+01
9.908229964297381230e+03,2.484883137267493325e+01
9.908229987519611313e+03,2.485492364179707181e+01
9.908230010741841397e+03,2.486101661254258488e+01
9.908230033964071481e+03,2.486711028488935682e+01
9.908230057186299746e+03,2.487320465833789029e+01
9.908230080408529830e+03,2.487929973382076909e+01
9.908230103630759913e+03,2.488539551083856693e+01
9.908230126852989997e+03,2.489149198936912910e+01
9.908230150075218262e+03,2.489758916891269536e+01
9.908230173297448346e+03,2.490368705040234687e+01
9.908230196519678429e+03,2.490978563333835538e+01
9.908230219741908513e+03,2.491588491769862657e+01
9.908230242964136778e+03,2.492198490298313729e+01
9.908230266186366862e+03,2.492808559012540925e+01
9.908230289408596946e+03,2.493418697862546907e+01
9.908230312630827029e+03,2.494028906846119753e+01
9.908230335853055294e+03,2.494639185913238322e+01
9.908230359075285378e+03,2.495249535157292797e+01
9.908230382297515462e+03,2.495859954528268787e+01
9.908230405519745545e+03,2.496470444023950463e+01
9.908230428741973810e+03,2.497081003594288973e+01
9.908230451964203894e+03,2.497691633332723526e+01
9.908230475186433978e+03,2.498302333189215929e+01
9.908230498408664062e+03,2.498913103161546800e+01
9.908230521630892326e+03,2.499523943199648812e+01
9.908230544853122410e+03,2.500134853397002388e+01
9.908230568075352494e+03,2.500745833703541976e+01
9.908230591297582578e+03,2.501356884117048907e+01
9.908230614519810842e+03,2.501968004587438443e+01
9.908230637742040926e+03,2.502579195208227603e+01
9.908230660964271010e+03,2.503190455929328806e+01
9.908230684186501094e+03,2.503801786748528357e+01
9.908230707408729359e+03,2.504413187615710257e+01
9.908230730630959442e+03,2.505024658624436995e+01
9.908230753853189526e+03,2.505636199724601809e+01
9.908230777075419610e+03,2.506247810913986740e+01
9.908230800297647875e+03,2.506859492142450563e+01
9.908230823519877958e+03,2.507471243503605152e+01
9.908230846742108042e+03,2.508083064947316743e+01
9.908230869964338126e+03,2.508694956471362048e+01
9.908230893186566391e+03,2.509306918025583855e+01
9.908230916408796475e+03,2.509918949703634539e+01
9.908230939631026558e+03,2.510531051455358664e+01
9.908230962853256642e+03,2.511143223278530456e+01
9.908230986075484907e+03,2.511755465122971032e+01
9.908231009297714991e+03,2.512367777082371489e+01
9.908231032519945074e+03,2.512980159106556854e+01
9.908231055742175158e+03,2.513592611193299575e+01
9.908231078964403423e+03,2.514205133292400518e+01
9.908231102186633507e+03,2.514817725497589862e+01
9.908231125408863591e+03,2.515430387758668829e+01
9.908231148631093674e+03,2.516043120073416262e+01
9.908231171853321939e+03,2.516655922391599987e+01
9.908231195075552023e+03,2.517268794807000631e+01
9.908231218297782107e+03,2.517881737269395259e+01
9.908231241520012190e+03,2.518494749776555608e+01
9.908231264742240455e+03,2.519107832278234582e+01
9.908231287964470539e+03,2.519720984868251534e+01
9.908231311186700623e+03,2.520334207496357593e+01
9.908231334408930707e+03,2.520947500160333377e+01
9.908231357631158971e+03,2.521560862809898396e+01
9.908231380853389055e+03,2.522174295538920674e+01
9.908231404075619139e+03,2.522787798297130735e+01
9.908231427297849223e+03,2.523401371082298539e+01
9.908231450520077487e+03,2.524015013844128319e+01
9.908231473742307571e+03,2.524628726676529311e+01
9.908231496964537655e+03,2.525242509529205748e+01
9.908231520186767739e+03,2.525856362399931854e+01
9.908231543408996004e+03,2.526470285238390545e+01
9.908231566631226087e+03,2.527084278138522322e+01
9.908231589853456171e+03,2.527698341050021824e+01
9.908231613075686255e+03,2.528312473970656171e+01
9.908231636297914520e+03,2.528926676850081279e+01
9.908231659520144603e+03,2.529540949782290937e+01
9.908231682742374687e+03,2.530155292716948523e+01
9.908231705964604771e+03,2.530769705651818668e+01
9.908231729186833036e+03,2.531384188536545210e+01
9.908231752409063120e+03,2.531998741465153557e+01
9.908231775631293203e+03,2.532613364387287191e+01
9.908231798853523287e+03,2.533228057300716429e+01
9.908231822075751552e+03,2.533842820155050291e+01
9.908231845297981636e+03,2.534457653044365344e+01
9.908231868520211719e+03,2.535072555918281623e+01
9.908231891742441803e+03,2.535687528774563404e+01
9.908231914964670068e+03,2.536302571562803365e+01
9.908231938186900152e+03,2.536917684377119642e+01
9.908231961409130236e+03,2.537532867167102424e+01
9.908231984631360319e+03,2.538148119930525937e+01
9.908232007853588584e+03,2.538763442616949106e+01
9.908232031075818668e+03,2.539378835320538386e+01
9.908232054298048752e+03,2.539994297990864425e+01
9.908232077520278835e+03,2.540609830625692211e+01
9.908232100742507100e+03,2.541225433174563264e+01
9.908232123964737184e+03,2.541841105731685602e+01
9.908232147186967268e+03,2.542456848246605361e+01
9.908232170409197352e+03,2.543072660717090017e+01
9.908232193631425616e+03,2.543688543092659771e+01
9.908232216853655700e+03,2.544304495467555327e+01
9.908232240075885784e+03,2.544920517791309678e+01
9.908232263298115868e+03,2.545536610061687099e+01
9.908232286520344132e+03,2.546152772228178662e+01
9.908232309742574216e+03,2.546769004385079072e+01
9.908232332964804300e+03,2.547385306481891476e+01
9.908232356187034384e+03,2.548001678516375534e+01
9.908232379409262649e+03,2.548618120438010237e+01
9.908232402631492732e+03,2.549234632341121909e+01
9.908232425853722816e+03,2.549851214175196645e+01
9.908232449075952900e+03,2.550467865937994105e+01
9.908232472298181165e+03,2.551084587578964502e+01
9.908232495520411248e+03,2.551701379192486741e+01
9.908232518742641332e+03,2.552318240728013521e+01
9.908232541964871416e+03,2.552935172183309476e+01
9.908232565187099681e+03,2.553552173507799949e+01
9.908232588409329765e+03,2.554169244795905769e+01
9.908232611631559848e+03,2.554786385997060094e+01
9.908232634853789932e+03,2.555403597109022229e+01
9.908232658076018197e+03,2.556020878081198688e+01
9.908232681298248281e+03,2.556638229008051155e+01
9.908232704520478364e+03,2.557255649838991118e+01
9.908232727742708448e+03,2.557873140571775394e+01
9.908232750964936713e+03,2.558490701155786340e+01
9.908232774187166797e+03,2.559108331685529336e+01
9.908232797409396881e+03,2.559726032110393490e+01
9.908232820631626964e+03,2.560343802428136328e+01
9.908232843853855229e+03,2.560961642588113563e+01
9.908232867076085313e+03,2.561579552684881023e+01
9.908232890298315397e+03,2.562197532667796551e+01
9.908232913520545480e+03,2.562815582534617675e+01
9.908232936742773745e+03,2.563433702234683054e+01
9.908232959965003829e+03,2.564051891862582266e+01
9.908232983187233913e+03,2.564670151367656814e+01
9.908233006409463997e+03,2.565288480747661026e+01
9.908233029631692261e+03,2.565906879951912245e+01
9.908233052853922345e+03,2.566525349075040907e+01
9.908233076076152429e+03,2.567143888066366841e+01
9.908233099298382513e+03,2.567762496923647220e+01
9.908233122520610777e+03,2.568381175596167409e+01
9.908233145742840861e+03,2.568999924178606875e+01
9.908233168965070945e+03,2.569618742620262708e+01
9.908233192187301029e+03,2.570237630918887817e+01
9.908233215409529294e+03,2.570856589023745542e+01
9.908233238631759377e+03,2.571475617029561533e+01
9.908233261853989461e+03,2.572094714885604105e+01
9.908233285076219545e+03,2.572713882589627943e+01
9.908233308298447810e+03,2.573333120090877557e+01
9.908233331520677893e+03,2.573952427484116967e+01
9.908233354742907977e+03,2.574571804718592816e+01
9.908233377965138061e+03,2.575191251792057656e+01
9.908233401187366326e+03,2.575810768653736460e+01
9.908233424409596410e+03,2.576430355398429484e+01
9.908233447631826493e+03,2.577050011975366317e+01
9.908233470854056577e+03,2.577669738382292053e+01
9.908233494076284842e+03,2.578289534568417452e+01
9.908233517298514926e+03,2.578909400628579363e+01
9.908233540520745009e+03,2.579529336511987481e+01
9.908233563742975093e+03,2.580149342216390096e+01
9.908233586965203358e+03,2.580769417690960665e+01
9.908233610187433442e+03,2.581389563030594658e+01
9.908233633409663526e+03,2.582009778184468018e+01
9.908233656631893609e+03,2.582630063150330813e+01
9.908233679854121874e+03,2.583250417877340510e+01
9.908233703076351958e+03,2.583870842460425266e+01
9.908233726298582042e+03,2.584491336848745036e+01
9.908233749520812125e+03,2.585111901040047755e+01
9.908233772743040390e+03,2.585732534983465314e+01
9.908233795965270474e+03,2.586353238773968499e+01
9.908233819187500558e+03,2.586974012360699504e+01
9.908233842409730642e+03,2.587594855741398447e+01
9.908233865631958906e+03,2.588215768865174482e+01
9.908233888854188990e+03,2.588836751827050264e+01
9.908233912076419074e+03,2.589457804576132816e+01
9.908233935298649158e+03,2.590078927110171492e+01
9.908233958520877422e+03,2.590700119378250577e+01
9.908233981743107506e+03,2.591321381475427899e+01
9.908234004965337590e+03,2.591942713350799465e+01
9.908234028187567674e+03,2.592564115002103264e+01
9.908234051409795939e+03,2.593185586378404395e+01
9.908234074632026022e+03,2.593807127574805804e+01
9.908234097854256106e+03,2.594428738540375434e+01
9.908234121076486190e+03,2.595050419272853404e+01
9.908234144298716274e+03,2.595672169769987292e+01
9.908234167520944538e+03,2.596293989980808092e+01
9.908234190743174622e+03,2.596915880000474885e+01
9.908234213965404706e+03,2.597537839778026125e+01
9.908234237187634790e+03,2.598159869311201930e+01
9.908234260409863055e+03,2.598781968549011623e+01
9.908234283632093138e+03,2.599404137586657981e+01
9.908234306854323222e+03,2.600026376373152459e+01
9.908234330076553306e+03,2.600648684906240149e+01
9.908234353298781571e+03,2.601271063134911188e+01
9.908234376521011654e+03,2.601893511154399619e+01
9.908234399743241738e+03,2.602516028913704815e+01
9.908234422965471822e+03,2.603138616410565120e+01
9.908234446187700087e+03,2.603761273593945802e+01
9.908234469409930171e+03,2.604384000559132062e+01
9.908234492632160254e+03,2.605006797255091655e+01
9.908234515854390338e+03,2.605629663679562924e+01
9.908234539076618603e+03,2.606252599781489465e+01
9.908234562298848687e+03,2.606875605656202310e+01
9.908234585521078770e+03,2.607498681252645056e+01
9.908234608743308854e+03,2.608121826568556401e+01
9.908234631965537119e+03,2.608745041552855071e+01
9.908234655187767203e+03,2.609368326300911178e+01
9.908234678409997287e+03,2.609991680761649491e+01
9.908234701632227370e+03,2.610615104932805153e+01
9.908234724854455635e+03,2.611238598763278418e+01
9.908234748076685719e+03,2.611862162348480254e+01
9.908234771298915803e+03,2.612485795637308783e+01
9.908234794521145886e+03,2.613109498627506255e+01
9.908234817743374151e+03,2.613733271267942015e+01
9.908234840965604235e+03,2.614357113654072506e+01
9.908234864187834319e+03,2.614981025734776310e+01
9.908234887410064403e+03,2.615605007507788926e+01
9.908234910632292667e+03,2.616229058921960160e+01
9.908234933854522751e+03,2.616853180072787666e+01
9.908234957076752835e+03,2.617477370909127998e+01
9.908234980298982919e+03,2.618101631428717013e+01
9.908235003521211183e+03,2.618725961580380002e+01
9.908235026743441267e+03,2.619350361459658316e+01
9.908235049965671351e+03,2.619974831015384353e+01
9.908235073187901435e+03,2.620599370245293613e+01
9.908235096410129700e+03,2.621223979098187584e+01
9.908235119632359783e+03,2.621848657669653093e+01
9.908235142854589867e+03,2.622473405908496957e+01
9.908235166076819951e+03,2.623098223812451479e+01
9.908235189299048216e+03,2.623723111330303581e+01
9.908235212521278299e+03,2.624348068557669578e+01
9.908235235743508383e+03,2.624973095443348470e+01
9.908235258965738467e+03,2.625598191985062968e+01
9.908235282187966732e+03,2.626223358131576191e+01
9.908235305410196816e+03,2.626848593978555257e+01
9.908235328632426899e+03,2.627473899474767194e+01
9.908235351854656983e+03,2.628099274617937908e+01
9.908235375076885248e+03,2.628724719356800676e+01
9.908235398299115332e+03,2.629350233787078750e+01
9.908235421521345415e+03,2.629975817857505049e+01
9.908235444743575499e+03,2.630601471565810456e+01
9.908235467965803764e+03,2.631227194860706220e+01
9.908235491188033848e+03,2.631852987837949698e+01
9.908235514410263931e+03,2.632478850446259599e+01
9.908235537632494015e+03,2.633104782683361478e+01
9.908235560854722280e+03,2.633730784497947397e+01
9.908235584076952364e+03,2.634356855985815926e+01
9.908235607299182448e+03,2.634982997095656287e+01
9.908235630521412531e+03,2.635609207825204336e+01
9.908235653743640796e+03,2.636235488123122650e+01
9.908235676965870880e+03,2.636861838085251364e+01
9.908235700188100964e+03,2.637488257660262292e+01
9.908235723410331047e+03,2.638114746845884540e+01
9.908235746632559312e+03,2.638741305590760788e+01
9.908235769854789396e+03,2.639367933990772386e+01
9.908235793077019480e+03,2.639994631994572316e+01
9.908235816299249564e+03,2.640621399599884356e+01
9.908235839521477828e+03,2.641248236755329870e+01
9.908235862743707912e+03,2.641875143556835326e+01
9.908235885965937996e+03,2.642502119953025641e+01
9.908235909188168080e+03,2.643129165941626013e+01
9.908235932410396344e+03,2.643756281471236491e+01
9.908235955632626428e+03,2.644383466637820490e+01
9.908235978854856512e+03,2.645010721389987651e+01
9.908236002077086596e+03,2.645638045725461041e+01
9.908236025299314861e+03,2.646265439592811575e+01
9.908236048521544944e+03,2.646892903088053473e+01
9.908236071743775028e+03,2.647520436159764401e+01
9.908236094966005112e+03,2.648148038805670623e+01
9.908236118188233377e+03,2.648775710974326358e+01
9.908236141410463460e+03,2.649403452761780997e+01
9.908236164632693544e+03,2.650031264116596219e+01
9.908236187854923628e+03,2.650659145036490827e+01
9.908236211077151893e+03,2.651287095469994171e+01
9.908236234299381977e+03,2.651915115513205023e+01
9.908236257521612060e+03,2.652543205114655578e+01
9.908236280743842144e+03,2.653171364272071742e+01
9.908236303966070409e+03,2.653799592933956575e+01
9.908236327188300493e+03,2.654427891196447575e+01
9.908236350410530576e+03,2.655056259008062014e+01
9.908236373632760660e+03,2.655684696366513720e+01
9.908236396854988925e+03,2.656313203220291541e+01
9.908236420077219009e+03,2.656941779665573833e+01
9.908236443299449093e+03,2.657570425650853707e+01
9.908236466521679176e+03,2.658199141173843216e+01
9.908236489743907441e+03,2.658827926183013446e+01
9.908236512966137525e+03,2.659456780774579698e+01
9.908236536188367609e+03,2.660085704897013059e+01
9.908236559410597692e+03,2.660714698548029844e+01
9.908236582632825957e+03,2.661343761676070585e+01
9.908236605855056041e+03,2.661972894377397836e+01
9.908236629077286125e+03,2.662602096600457457e+01
9.908236652299516209e+03,2.663231368342969674e+01
9.908236675521744473e+03,2.663860709553346240e+01
9.908236698743974557e+03,2.664490120327898381e+01
9.908236721966204641e+03,2.665119600615044604e+01
9.908236745188434725e+03,2.665749150412503710e+01
9.908236768410662989e+03,2.666378769668666848e+01
9.908236791632893073e+03,2.667008458479885036e+01
9.908236814855123157e+03,2.667638216794559725e+01
9.908236838077353241e+03,2.668268044610401901e+01
9.908236861299581506e+03,2.668897941875783886e+01
9.908236884521811589e+03,2.669527908687097195e+01
9.908236907744041673e+03,2.670157944992721966e+01
9.908236930966271757e+03,2.670788050790367052e+01
9.908236954188500022e+03,2.671418226028387366e+01
9.908236977410730105e+03,2.672048470803208531e+01
9.908237000632960189e+03,2.672678785063193274e+01
9.908237023855190273e+03,2.673309168806046188e+01
9.908237047077418538e+03,2.673939621980102288e+01
9.908237070299648622e+03,2.674570144681829120e+01
9.908237093521878705e+03,2.675200736859564898e+01
9.908237116744108789e+03,2.675831398511018122e+01
9.908237139966337054e+03,2.676462129584491478e+01
9.908237163188567138e+03,2.677092930176506869e+01
9.908237186410797221e+03,2.677723800235371598e+01
9.908237209633027305e+03,2.678354739758794523e+01
9.908237232855255570e+03,2.678985748695058433e+01
9.908237256077485654e+03,2.679616827140723956e+01
9.908237279299715738e+03,2.680247975044077080e+01
9.908237302521945821e+03,2.680879192402825950e+01
9.908237325744174086e+03,2.681510479165229555e+01
9.908237348966404170e+03,2.682141835427892573e+01
9.908237372188634254e+03,2.682773261139075771e+01
9.908237395410864337e+03,2.683404756296490490e+01
9.908237418633092602e+03,2.684036320848371204e+01
9.908237441855322686e+03,2.684667954891363806e+01
9.908237465077552770e+03,2.685299658373709519e+01
9.908237488299782854e+03,2.685931431293115423e+01
9.908237511522011118e+03,2.686563273597793611e+01
9.908237534744241202e+03,2.687195185384431184e+01
9.908237557966471286e+03,2.687827166601248052e+01
9.908237581188701370e+03,2.688459217245952715e+01
9.908237604410929634e+03,2.689091337266729198e+01
9.908237627633159718e+03,2.689723526760312922e+01
9.908237650855389802e+03,2.690355785674898925e+01
9.908237674077619886e+03,2.690988114008191801e+01
9.908237697299848151e+03,2.691620511708357810e+01
9.908237720522078234e+03,2.692252978872171454e+01
9.908237743744308318e+03,2.692885515447806100e+01
9.908237766966538402e+03,2.693518121432961010e+01
9.908237790188766667e+03,2.694150796775786105e+01
9.908237813410996750e+03,2.694783541573098873e+01
9.908237836633226834e+03,2.695416355773039641e+01
9.908237859855456918e+03,2.696049239373321527e+01
9.908237883077685183e+03,2.696682192322060345e+01
9.908237906299915267e+03,2.697315214716120479e+01
9.908237929522145350e+03,2.697948306503619165e+01
9.908237952744375434e+03,2.698581467682268453e+01
9.908237975966603699e+03,2.699214698200161777e+01
9.908237999188833783e+03,2.699847998154204021e+01
9.908238022411063866e+03,2.700481367492494655e+01
9.908238045633293950e+03,2.701114806212739339e+01
9.908238068855522215e+03,2.701748314263010187e+01
9.908238092077752299e+03,2.702381891740253650e+01
9.908238115299982383e+03,2.703015538592549305e+01
9.908238138522212466e+03,2.703649254817598191e+01
9.908238161744440731e+03,2.704283040363453594e+01
9.908238184966670815e+03,2.704916895327102466e+01
9.908238208188900899e+03,2.705550819656599870e+01
9.908238231411130982e+03,2.706184813349647555e+01
9.908238254633359247e+03,2.706818876354278913e+01
9.908238277855589331e+03,2.707453008767517488e+01
9.908238301077819415e+03,2.708087210537404133e+01
9.908238324300049499e+03,2.708721481661630648e+01
9.908238347522277763e+03,2.709355822088210530e+01
9.908238370744507847e+03,2.709990231914211734e+01
9.908238393966737931e+03,2.710624711087650240e+01
9.908238417188968015e+03,2.711259259606220340e+01
9.908238440411196279e+03,2.711893877417907106e+01
9.908238463633426363e+03,2.712528564619828941e+01
9.908238486855656447e+03,2.713163321159970209e+01
9.908238510077886531e+03,2.713798147036027686e+01
9.908238533300114796e+03,2.714433042195967261e+01
9.908238556522344879e+03,2.715068006736943218e+01
9.908238579744574963e+03,2.715703040606920737e+01
9.908238602966805047e+03,2.716338143803599792e+01
9.908238626189033312e+03,2.716973316274915717e+01
9.908238649411263395e+03,2.717608558118067918e+01
9.908238672633493479e+03,2.718243869281001324e+01
9.908238695855723563e+03,2.718879249761413419e+01
9.908238719077951828e+03,2.719514699507218225e+01
9.908238742300181912e+03,2.720150218615653515e+01
9.908238765522411995e+03,2.720785807034647519e+01
9.908238788744642079e+03,2.721421464761887776e+01
9.908238811966870344e+03,2.722057191745274451e+01
9.908238835189100428e+03,2.722692988082085108e+01
9.908238858411330511e+03,2.723328853720222753e+01
9.908238881633560595e+03,2.723964788657379188e+01
9.908238904855788860e+03,2.724600792841422958e+01
9.908238928078018944e+03,2.725236866369685274e+01
9.908238951300249028e+03,2.725873009190037166e+01
9.908238974522479111e+03,2.726509221300173280e+01
9.908238997744707376e+03,2.727145502647940134e+01
9.908239020966937460e+03,2.727781853330708017e+01
9.908239044189167544e+03,2.728418273296328067e+01
9.908239067411397627e+03,2.729054762542495283e+01
9.908239090633625892e+03,2.729691321017029537e+01
9.908239113855855976e+03,2.730327948817344463e+01
9.908239137078086060e+03,2.730964645891269882e+01
9.908239160300316144e+03,2.731601412236497950e+01
9.908239183522544408e+03,2.732238247800829001e+01
9.908239206744774492e+03,2.732875152681720721e+01
9.908239229967004576e+03,2.733512126826973798e+01
9.908239253189234660e+03,2.734149170234285009e+01
9.908239276411462924e+03,2.734786282851425909e+01
9.908239299633693008e+03,2.735423464775900015e+01
9.908239322855923092e+03,2.736060715955490963e+01
9.908239346078153176e+03,2.736698036387883448e+01
9.908239369300381441e+03,2.737335426020834817e+01
9.908239392522611524e+03,2.737972884951886954e+01
9.908239415744841608e+03,2.738610413128799337e+01
9.908239438967071692e+03,2.739248010549261991e+01
9.908239462189299957e+03,2.739885677161002420e+01
9.908239485411530040e+03,2.740523413061609048e+01
9.908239508633760124e+03,2.741161218198819327e+01
9.908239531855990208e+03,2.741799092570316176e+01
9.908239555078218473e+03,2.742437036123817151e+01
9.908239578300448557e+03,2.743075048956937678e+01
9.908239601522678640e+03,2.743713131017403128e+01
9.908239624744908724e+03,2.744351282302888606e+01
9.908239647967136989e+03,2.744989502761095324e+01
9.908239671189367073e+03,2.745627792489679564e+01
9.908239694411597156e+03,2.746266151436337566e+01
9.908239717633827240e+03,2.746904579598756513e+01
9.908239740856055505e+03,2.747543076924597116e+01
9.908239764078285589e+03,2.748181643511574990e+01
9.908239787300515673e+03,2.748820279307356174e+01
9.908239810522745756e+03,2.749458984309622167e+01
9.908239833744974021e+03,2.750097758466019471e+01
9.908239856967204105e+03,2.750736601874300291e+01
9.908239880189434189e+03,2.751375514482112905e+01
9.908239903411664272e+03,2.752014496287134548e+01
9.908239926633892537e+03,2.752653547236989695e+01
9.908239949856122621e+03,2.753292667429471763e+01
9.908239973078352705e+03,2.753931856812205226e+01
9.908239996300582789e+03,2.754571115382869451e+01
9.908240019522811053e+03,2.755210443089069372e+01
9.908240042745041137e+03,2.755849840028630382e+01
9.908240065967271221e+03,2.756489306149163809e+01
9.908240089189501305e+03,2.757128841448345469e+01
