Time (BJD_TBD - 2450000), F_h/F_star (ppm)
9.917349417400024322e+03,5.846363373385825568e+00
9.917349439045707186e+03,5.846447780289950380e+00
9.917349460691390050e+03,5.846532187649865264e+00
9.917349482337072914e+03,5.846616595465563115e+00
9.917349503982755778e+03,5.846701003737042157e+00
9.917349525628440460e+03,5.846785412471387389e+00
9.917349547274123324e+03,5.846869821654412824e+00
9.917349568919806188e+03,5.846954231293199911e+00
9.917349590565489052e+03,5.847038641387752200e+00
9.917349612211171916e+03,5.847123051938059035e+00
9.917349633856854780e+03,5.847207462944117751e+00
9.917349655502537644e+03,5.847291874405927459e+00
9.917349677148220508e+03,5.847376286323479277e+00
9.917349698793905191e+03,5.847460698703866200e+00
9.917349720439588054e+03,5.847545111532894246e+00
9.917349742085270918e+03,5.847629524817650193e+00
9.917349763730953782e+03,5.847713938558134039e+00
9.917349785376636646e+03,5.847798352754338680e+00
9.917349807022319510e+03,5.847882767406260562e+00
9.917349828668002374e+03,5.847967182513894357e+00
9.917349850313685238e+03,5.848051598077238289e+00
9.917349871959369921e+03,5.848136014103379132e+00
9.917349893605052785e+03,5.848220430578125573e+00
9.917349915250735648e+03,5.848304847508568827e+00
9.917349936896418512e+03,5.848389264894700013e+00
9.917349958542101376e+03,5.848473682736517354e+00
9.917349980187784240e+03,5.848558101034017298e+00
9.917350001833467104e+03,5.848642519787195404e+00
9.917350023479149968e+03,5.848726938996046343e+00
9.917350045124832832e+03,5.848811358660563897e+00
9.917350066770517515e+03,5.848895778787841060e+00
9.917350088416200379e+03,5.848980199363683852e+00
9.917350110061883242e+03,5.849064620395179048e+00
9.917350131707566106e+03,5.849149041882327538e+00
9.917350153353248970e+03,5.849233463825123103e+00
9.917350174998931834e+03,5.849317886223559526e+00
9.917350196644614698e+03,5.849402309077633255e+00
9.917350218290297562e+03,5.849486732387340737e+00
9.917350239935982245e+03,5.849571156159770524e+00
9.917350261581665109e+03,5.849655580380728637e+00
9.917350283227347973e+03,5.849740005057306291e+00
9.917350304873030836e+03,5.849824430189501712e+00
9.917350326518713700e+03,5.849908855777306016e+00
9.917350348164396564e+03,5.849993281820717428e+00
9.917350369810079428e+03,5.850077708319731506e+00
9.917350391455762292e+03,5.850162135274341146e+00
9.917350413101446975e+03,5.850246562691640229e+00
9.917350434747129839e+03,5.850330990557433886e+00
9.917350456392812703e+03,5.850415418878808005e+00
9.917350478038495567e+03,5.850499847655763475e+00
9.917350499684178430e+03,5.850584276888296742e+00
9.917350521329861294e+03,5.850668706576398925e+00
9.917350542975544158e+03,5.850753136720068248e+00
9.917350564621227022e+03,5.850837567319299382e+00
9.917350586266911705e+03,5.850921998381183542e+00
9.917350607912594569e+03,5.851006429891523197e+00
9.917350629558277433e+03,5.851090861857414893e+00
9.917350651203960297e+03,5.851175294278849748e+00
9.917350672849643161e+03,5.851259727155824208e+00
9.917350694495326024e+03,5.851344160488333834e+00
9.917350716141008888e+03,5.851428594276375961e+00
9.917350737786691752e+03,5.851513028519943482e+00
9.917350759432376435e+03,5.851597463226129392e+00
9.917350781078059299e+03,5.851681898380734381e+00
9.917350802723742163e+03,5.851766333990854996e+00
9.917350824369425027e+03,5.851850770056484130e+00
9.917350846015107891e+03,5.851935206577618231e+00
9.917350867660790755e+03,5.852019643554252859e+00
9.917350889306473618e+03,5.852104080986380907e+00
9.917350910952156482e+03,5.852188518874003265e+00
9.917350932597841165e+03,5.852272957224204930e+00
9.917350954243524029e+03,5.852357396022792813e+00
9.917350975889206893e+03,5.852441835276860793e+00
9.917350997534889757e+03,5.852526274986399990e+00
9.917351019180572621e+03,5.852610715151409515e+00
9.917351040826255485e+03,5.852695155771884039e+00
9.917351062471938349e+03,5.852779596847817345e+00
9.917351084117621212e+03,5.852864038379206768e+00
9.917351105763304076e+03,5.852948480366045203e+00
9.917351127408988759e+03,5.853032922815430084e+00
9.917351149054671623e+03,5.853117365713159437e+00
9.917351170700354487e+03,5.853201809066327144e+00
9.917351192346037351e+03,5.853286252874928763e+00
9.917351213991720215e+03,5.853370697138957190e+00
9.917351235637403079e+03,5.853455141858413313e+00
9.917351257283085943e+03,5.853539587033286473e+00
9.917351278928768807e+03,5.853624032663575782e+00
9.917351300574453489e+03,5.853708478756373346e+00
9.917351322220136353e+03,5.853792925297481631e+00
9.917351343865819217e+03,5.853877372293992742e+00
9.917351365511502081e+03,5.853961819745901352e+00
9.917351387157184945e+03,5.854046267653203905e+00
9.917351408802867809e+03,5.854130716015893299e+00
9.917351430448550673e+03,5.854215164833970420e+00
9.917351452094233537e+03,5.854299614107425498e+00
9.917351473739918220e+03,5.854384063843352415e+00
9.917351495385601083e+03,5.854468514027557191e+00
9.917351517031283947e+03,5.854552964667128379e+00
9.917351538676966811e+03,5.854637415762059760e+00
9.917351560322649675e+03,5.854721867312351335e+00
9.917351581968332539e+03,5.854806319317994223e+00
9.917351603614015403e+03,5.854890771778988423e+00
9.917351625259698267e+03,5.854975224695323277e+00
9.917351646905382950e+03,5.855059678074099772e+00
9.917351668551065814e+03,5.855144131901114157e+00
9.917351690196748677e+03,5.855228586183459427e+00
9.917351711842431541e+03,5.855313040921133805e+00
9.917351733488114405e+03,5.855397496114128408e+00
9.917351755133797269e+03,5.855481951762442350e+00
9.917351776779480133e+03,5.855566407866066747e+00
9.917351798425162997e+03,5.855650864425002489e+00
9.917351820070847680e+03,5.855735321446340791e+00
9.917351841716530544e+03,5.855819778915881457e+00
9.917351863362213408e+03,5.855904236840720145e+00
9.917351885007896271e+03,5.855988695220848861e+00
9.917351906653579135e+03,5.856073154056264052e+00
9.917351928299261999e+03,5.856157613346962165e+00
9.917351949944944863e+03,5.856242073092936984e+00
9.917351971590627727e+03,5.856326533294189396e+00
9.917351993236312410e+03,5.856410993957806177e+00
9.917352014881995274e+03,5.856495455069590683e+00
9.917352036527678138e+03,5.856579916636637684e+00
9.917352058173361002e+03,5.856664378658937409e+00
9.917352079819043865e+03,5.856748841136489858e+00
9.917352101464726729e+03,5.856833304069289703e+00
9.917352123110409593e+03,5.856917767457330726e+00
9.917352144756092457e+03,5.857002231300612038e+00
9.917352166401775321e+03,5.857086695599127424e+00
9.917352188047460004e+03,5.857171160359969875e+00
9.917352209693142868e+03,5.857255625568938306e+00
9.917352231338825732e+03,5.857340091233128376e+00
9.917352252984508596e+03,5.857424557352532979e+00
9.917352274630191459e+03,5.857509023927148561e+00
9.917352296275874323e+03,5.857593490956974236e+00
9.917352317921557187e+03,5.857677958442000232e+00
9.917352339567240051e+03,5.857762426382227439e+00
9.917352361212924734e+03,5.857846894784744407e+00
9.917352382858607598e+03,5.857931363635354494e+00
9.917352404504290462e+03,5.858015832941148027e+00
9.917352426149973326e+03,5.858100302702123230e+00
9.917352447795656190e+03,5.858184772918272110e+00
9.917352469441339053e+03,5.858269243589593778e+00
9.917352491087021917e+03,5.858353714716085570e+00
9.917352512732704781e+03,5.858438186297737715e+00
9.917352534378389464e+03,5.858522658341646761e+00
9.917352556024072328e+03,5.858607130833614285e+00
9.917352577669755192e+03,5.858691603780728840e+00
9.917352599315438056e+03,5.858776077182988651e+00
9.917352620961120920e+03,5.858860551040387499e+00
9.917352642606803784e+03,5.858945025352924496e+00
9.917352664252486647e+03,5.859029500120593426e+00
9.917352685898169511e+03,5.859113975343389846e+00
9.917352707543854194e+03,5.859198451028406751e+00
9.917352729189537058e+03,5.859282927161444832e+00
9.917352750835219922e+03,5.859367403749597081e+00
9.917352772480902786e+03,5.859451880792857281e+00
9.917352794126585650e+03,5.859536358291221880e+00
9.917352815772268514e+03,5.859620836244689990e+00
9.917352837417951378e+03,5.859705314653252728e+00
9.917352859063634241e+03,5.859789793516907430e+00
9.917352880709318924e+03,5.859874272842751530e+00
9.917352902355001788e+03,5.859958752616576838e+00
9.917352924000684652e+03,5.860043232845480787e+00
9.917352945646367516e+03,5.860127713529458049e+00
9.917352967292050380e+03,5.860212194668505070e+00
9.917352988937733244e+03,5.860296676262620075e+00
9.917353010583416108e+03,5.860381158311793293e+00
9.917353032229098972e+03,5.860465640816023836e+00
9.917353053874783654e+03,5.860550123782406473e+00
9.917353075520466518e+03,5.860634607196737456e+00
9.917353097166149382e+03,5.860719091066109776e+00
9.917353118811832246e+03,5.860803575390518994e+00
9.917353140457515110e+03,5.860888060169966884e+00
9.917353162103197974e+03,5.860972545404441902e+00
9.917353183748880838e+03,5.861057031093944047e+00
9.917353205394563702e+03,5.861141517238464438e+00
9.917353227040246566e+03,5.861226003838003074e+00
9.917353248685931248e+03,5.861310490899653836e+00
9.917353270331614112e+03,5.861394978409212086e+00
9.917353291977296976e+03,5.861479466373771707e+00
9.917353313622979840e+03,5.861563954793331810e+00
9.917353335268662704e+03,5.861648443667886177e+00
9.917353356914345568e+03,5.861732932997429479e+00
9.917353378560028432e+03,5.861817422781959053e+00
9.917353400205711296e+03,5.861901913021469568e+00
9.917353421851395979e+03,5.861986403723056682e+00
9.917353443497078842e+03,5.862070894872513094e+00
9.917353465142761706e+03,5.862155386476941565e+00
9.917353486788444570e+03,5.862239878536330551e+00
9.917353508434127434e+03,5.862324371050680938e+00
9.917353530079810298e+03,5.862408864019982069e+00
9.917353551725493162e+03,5.862493357444235720e+00
9.917353573371176026e+03,5.862577851323433897e+00
9.917353595016860709e+03,5.862662345664674035e+00
9.917353616662543573e+03,5.862746840453747943e+00
9.917353638308226436e+03,5.862831335697754831e+00
9.917353659953909300e+03,5.862915831396691146e+00
9.917353681599592164e+03,5.863000327550550672e+00
9.917353703245275028e+03,5.863084824159329855e+00
9.917353724890957892e+03,5.863169321223020702e+00
9.917353746536640756e+03,5.863253818741624102e+00
9.917353768182325439e+03,5.863338316722233046e+00
9.917353789828008303e+03,5.863422815150639344e+00
9.917353811473691167e+03,5.863507314033945761e+00
9.917353833119374031e+03,5.863591813372144301e+00
9.917353854765056894e+03,5.863676313165229637e+00
9.917353876410739758e+03,5.863760813413198214e+00
9.917353898056422622e+03,5.863845314116046481e+00
9.917353919702105486e+03,5.863929815273768220e+00
9.917353941347790169e+03,5.864014316893460865e+00
9.917353962993473033e+03,5.864098818960916226e+00
9.917353984639155897e+03,5.864183321483236178e+00
9.917354006284838761e+03,5.864267824460410949e+00
9.917354027930521625e+03,5.864352327892440542e+00
9.917354049576204488e+03,5.864436831779315185e+00
9.917354071221887352e+03,5.864521336121035766e+00
9.917354092867570216e+03,5.864605840917592516e+00
9.917354114513254899e+03,5.864690346176084645e+00
9.917354136158937763e+03,5.864774851882308404e+00
9.917354157804620627e+03,5.864859358043356785e+00
9.917354179450303491e+03,5.864943864659227124e+00
9.917354201095986355e+03,5.865028371729911427e+00
9.917354222741669219e+03,5.865112879255411471e+00
9.917354244387352082e+03,5.865197387235718374e+00
9.917354266033034946e+03,5.865281895670828582e+00
9.917354287678717810e+03,5.865366404560735880e+00
9.917354309324402493e+03,5.865450913912541253e+00
9.917354330970085357e+03,5.865535423712034735e+00
9.917354352615768221e+03,5.865619933966314647e+00
9.917354374261451085e+03,5.865704444675375662e+00
9.917354395907133949e+03,5.865788955839212448e+00
9.917354417552816813e+03,5.865873467457822343e+00
9.917354439198499676e+03,5.865957979531198241e+00
9.917354460844182540e+03,5.866042492059341029e+00
9.917354482489867223e+03,5.866127005049342813e+00
9.917354504135550087e+03,5.866211518486998955e+00
9.917354525781232951e+03,5.866296032379402448e+00
9.917354547426915815e+03,5.866380546726555067e+00
9.917354569072598679e+03,5.866465061528446157e+00
9.917354590718281543e+03,5.866549576785075715e+00
9.917354612363964407e+03,5.866634092496436637e+00
9.917354634009647270e+03,5.866718608662525369e+00
9.917354655655331953e+03,5.866803125290441123e+00
9.917354677301014817e+03,5.866887642365973043e+00
9.917354698946697681e+03,5.866972159896222117e+00
9.917354720592380545e+03,5.867056677881178572e+00
9.917354742238063409e+03,5.867141196320841523e+00
9.917354763883746273e+03,5.867225715215207416e+00
9.917354785529429137e+03,5.867310234564264704e+00
9.917354807175112001e+03,5.867394754368019605e+00
9.917354828820796683e+03,5.867479274633564224e+00
9.917354850466479547e+03,5.867563795346690370e+00
9.917354872112162411e+03,5.867648316514495477e+00
9.917354893757845275e+03,5.867732838136974216e+00
9.917354915403528139e+03,5.867817360214124811e+00
9.917354937049211003e+03,5.867901882745940156e+00
9.917354958694893867e+03,5.867986405732414923e+00
9.917354980340576731e+03,5.868070929173549111e+00
9.917355001986261414e+03,5.868155453076439265e+00
9.917355023631944277e+03,5.868239977426874532e+00
9.917355045277627141e+03,5.868324502231952344e+00
9.917355066923310005e+03,5.868409027491670926e+00
9.917355088568992869e+03,5.868493553206022284e+00
9.917355110214675733e+03,5.868578079375002865e+00
9.917355131860358597e+03,5.868662605998612669e+00
9.917355153506041461e+03,5.868747133076841926e+00
9.917355175151726144e+03,5.868831660616793400e+00
9.917355196797409008e+03,5.868916188604252682e+00
9.917355218443091871e+03,5.869000717046319870e+00
9.917355240088774735e+03,5.869085245942992302e+00
9.917355261734457599e+03,5.869169775294262870e+00
9.917355283380140463e+03,5.869254305100126246e+00
9.917355305025823327e+03,5.869338835360584206e+00
9.917355326671506191e+03,5.869423366075625204e+00
9.917355348317190874e+03,5.869507897252353779e+00
9.917355369962873738e+03,5.869592428876552859e+00
9.917355391608556602e+03,5.869676960955327871e+00
9.917355413254239465e+03,5.869761493488669046e+00
9.917355434899922329e+03,5.869846026476573719e+00
9.917355456545605193e+03,5.869930559919037449e+00
9.917355478191288057e+03,5.870015093816055796e+00
9.917355499836970921e+03,5.870099628167626982e+00
9.917355521482653785e+03,5.870184162973743014e+00
9.917355543128338468e+03,5.870268698241503103e+00
9.917355564774021332e+03,5.870353233956698169e+00
9.917355586419704196e+03,5.870437770126425647e+00
9.917355608065387059e+03,5.870522306750680208e+00
9.917355629711069923e+03,5.870606843829457411e+00
9.917355651356752787e+03,5.870691381362757255e+00
9.917355673002435651e+03,5.870775919350571748e+00
9.917355694648118515e+03,5.870860457792895559e+00
9.917355716293803198e+03,5.870944996696831453e+00
9.917355737939486062e+03,5.871029536048161468e+00
9.917355759585168926e+03,5.871114075853991920e+00
9.917355781230851790e+03,5.871198616114312152e+00
9.917355802876534653e+03,5.871283156829121275e+00
9.917355824522217517e+03,5.871367697998415736e+00
9.917355846167900381e+03,5.871452239622187541e+00
9.917355867813583245e+03,5.871536781700436691e+00
9.917355889459267928e+03,5.871621324240258843e+00
9.917355911104950792e+03,5.871705867227444919e+00
9.917355932750633656e+03,5.871790410669090576e+00
9.917355954396316520e+03,5.871874954565192262e+00
9.917355976041999384e+03,5.871959498915749975e+00
9.917355997687682247e+03,5.872044043720753059e+00
9.917356019333365111e+03,5.872128588980204178e+00
9.917356040979047975e+03,5.872213134694090897e+00
9.917356062624732658e+03,5.872297680869519532e+00
9.917356084270415522e+03,5.872382227492273010e+00
9.917356105916098386e+03,5.872466774569452319e+00
9.917356127561781250e+03,5.872551322101052129e+00
9.917356149207464114e+03,5.872635870087071552e+00
9.917356170853146978e+03,5.872720418527502595e+00
9.917356192498829841e+03,5.872804967422342592e+00
9.917356214144512705e+03,5.872889516771586216e+00
9.917356235790197388e+03,5.872974066582335340e+00
9.917356257435880252e+03,5.873058616840373780e+00
9.917356279081563116e+03,5.873143167552800747e+00
9.917356300727245980e+03,5.873227718719616242e+00
9.917356322372928844e+03,5.873312270340813157e+00
9.917356344018611708e+03,5.873396822416387053e+00
9.917356365664294572e+03,5.873481374946333489e+00
9.917356387309977436e+03,5.873565927930648911e+00
9.917356408955662118e+03,5.873650481376433419e+00
9.917356430601344982e+03,5.873735035269472604e+00
9.917356452247027846e+03,5.873819589616865677e+00
9.917356473892710710e+03,5.873904144418609086e+00
9.917356495538393574e+03,5.873988699674700165e+00
9.917356517184076438e+03,5.874073255385133585e+00
9.917356538829759302e+03,5.874157811549904018e+00
9.917356560475442166e+03,5.874242368169006134e+00
9.917356582121125030e+03,5.874326925242438158e+00
9.917356603766809712e+03,5.874411482777299298e+00
9.917356625412492576e+03,5.874496040759372484e+00
9.917356647058175440e+03,5.874580599195762254e+00
9.917356668703858304e+03,5.874665158086462391e+00
9.917356690349541168e+03,5.874749717431468454e+00
9.917356711995224032e+03,5.874834277230778667e+00
9.917356733640906896e+03,5.874918837484384149e+00
9.917356755286589760e+03,5.875003398192283122e+00
9.917356776932274443e+03,5.875087959361574796e+00
9.917356798577957306e+03,5.875172520978044766e+00
9.917356820223640170e+03,5.875257083048796680e+00
9.917356841869323034e+03,5.875341645573821658e+00
9.917356863515005898e+03,5.875426208553120588e+00
9.917356885160688762e+03,5.875510771986681924e+00
9.917356906806371626e+03,5.875595335874508329e+00
9.917356928452054490e+03,5.875679900216590035e+00
9.917356950097739173e+03,5.875764465020028915e+00
9.917356971743422037e+03,5.875849030270613227e+00
9.917356993389104900e+03,5.875933595975441293e+00
9.917357015034787764e+03,5.876018162134509559e+00
9.917357036680470628e+03,5.876102728747811810e+00
9.917357058326153492e+03,5.876187295815344491e+00
9.917357079971836356e+03,5.876271863337105827e+00
9.917357101617519220e+03,5.876356431313086937e+00
9.917357123263203903e+03,5.876440999750388805e+00
9.917357144908886767e+03,5.876525568634802354e+00
9.917357166554569631e+03,5.876610137973421466e+00
9.917357188200252494e+03,5.876694707766246140e+00
9.917357209845935358e+03,5.876779278013271046e+00
9.917357231491618222e+03,5.876863848714489968e+00
9.917357253137301086e+03,5.876948419869900242e+00
9.917357274782983950e+03,5.877032991479493873e+00
9.917357296428668633e+03,5.877117563550379842e+00
9.917357318074351497e+03,5.877202136068334859e+00
9.917357339720034361e+03,5.877286709040464352e+00
9.917357361365717225e+03,5.877371282466761215e+00
9.917357383011400088e+03,5.877455856347224561e+00
9.917357404657082952e+03,5.877540430681843731e+00
9.917357426302765816e+03,5.877625005470621389e+00
9.917357447948448680e+03,5.877709580713547766e+00
9.917357469594133363e+03,5.877794156417727400e+00
9.917357491239816227e+03,5.877878732568943221e+00
9.917357512885499091e+03,5.877963309174297102e+00
9.917357534531181955e+03,5.878047886233781050e+00
9.917357556176864819e+03,5.878132463747396841e+00
9.917357577822547682e+03,5.878217041715134705e+00
9.917357599468230546e+03,5.878301620136993755e+00
9.917357621113913410e+03,5.878386199012965108e+00
9.917357642759596274e+03,5.878470778343049652e+00
9.917357664405280957e+03,5.878555358134348374e+00
9.917357686050963821e+03,5.878639938372640650e+00
9.917357707696646685e+03,5.878724519065031018e+00
9.917357729342329549e+03,5.878809100211513261e+00
9.917357750988012413e+03,5.878893681812086491e+00
9.917357772633695276e+03,5.878978263866740939e+00
9.917357794279378140e+03,5.879062846375474827e+00
9.917357815925061004e+03,5.879147429338286379e+00
9.917357837570745687e+03,5.879232012762275694e+00
9.917357859216428551e+03,5.879316596633224812e+00
9.917357880862111415e+03,5.879401180958234718e+00
9.917357902507794279e+03,5.879485765737302749e+00
9.917357924153477143e+03,5.879570350970423576e+00
9.917357945799160007e+03,5.879654936657591868e+00
9.917357967444842870e+03,5.879739522798804963e+00
9.917357989090525734e+03,5.879824109394058418e+00
9.917358010736210417e+03,5.879908696450455885e+00
9.917358032381893281e+03,5.879993283953775851e+00
9.917358054027576145e+03,5.880077871911121079e+00
9.917358075673259009e+03,5.880162460322488904e+00
9.917358097318941873e+03,5.880247049187874886e+00
9.917358118964624737e+03,5.880331638507271030e+00
9.917358140610307601e+03,5.880416228280679114e+00
9.917358162255990464e+03,5.880500818508089367e+00
9.917358183901675147e+03,5.880585409196609881e+00
9.917358205547358011e+03,5.880670000332016478e+00
9.917358227193040875e+03,5.880754591921413699e+00
9.917358248838723739e+03,5.880839183964796213e+00
9.917358270484406603e+03,5.880923776462163133e+00
9.917358292130089467e+03,5.881008369413503800e+00
9.917358313775772331e+03,5.881092962818820880e+00
9.917358335421455195e+03,5.881177556678107265e+00
9.917358357067139877e+03,5.881262150998464833e+00
9.917358378712822741e+03,5.881346745765672956e+00
9.917358400358505605e+03,5.881431340986838840e+00
9.917358422004188469e+03,5.881515936661953603e+00
9.917358443649871333e+03,5.881600532791014579e+00
9.917358465295554197e+03,5.881685129374018217e+00
9.917358486941237061e+03,5.881769726410959187e+00
9.917358508586919925e+03,5.881854323901834825e+00
9.917358530232604608e+03,5.881938921853745228e+00
9.917358551878287471e+03,5.882023520252474214e+00
9.917358573523970335e+03,5.882108119105120103e+00
9.917358595169653199e+03,5.882192718411683785e+00
9.917358616815336063e+03,5.882277318172154601e+00
9.917358638461018927e+03,5.882361918386534327e+00
9.917358660106701791e+03,5.882446519054817635e+00
9.917358681752384655e+03,5.882531120176996531e+00
9.917358703398067519e+03,5.882615721753070126e+00
9.917358725043752202e+03,5.882700323790139407e+00
9.917358746689435065e+03,5.882784926273986414e+00
9.917358768335117929e+03,5.882869529211710358e+00
9.917358789980800793e+03,5.882954132603309461e+00
9.917358811626483657e+03,5.883038736448781947e+00
9.917358833272166521e+03,5.883123340748118935e+00
9.917358854917849385e+03,5.883207945501320424e+00
9.917358876563532249e+03,5.883292550708378421e+00
9.917358898209216932e+03,5.883377156376400130e+00
9.917358919854899796e+03,5.883461762491159597e+00
9.917358941500582660e+03,5.883546369059761361e+00
9.917358963146265523e+03,5.883630976082204533e+00
9.917358984791948387e+03,5.883715583558483786e+00
9.917359006437631251e+03,5.883800191488593789e+00
9.917359028083314115e+03,5.883884799872530991e+00
9.917359049728996979e+03,5.883969408710290061e+00
9.917359071374681662e+03,5.884054018008975540e+00
9.917359093020364526e+03,5.884138627754365025e+00
9.917359114666047390e+03,5.884223237953560393e+00
9.917359136311730254e+03,5.884307848606564306e+00
9.917359157957413117e+03,5.884392459713366996e+00
9.917359179603095981e+03,5.884477071273964022e+00
9.917359201248778845e+03,5.884561683288351830e+00
9.917359222894461709e+03,5.884646295756528644e+00
9.917359244540146392e+03,5.884730908685595452e+00
9.917359266185829256e+03,5.884815522061330739e+00
9.917359287831512120e+03,5.884900135890836381e+00
9.917359309477194984e+03,5.884984750174111490e+00
9.917359331122877848e+03,5.885069364911154288e+00
9.917359352768560711e+03,5.885153980101955007e+00
9.917359374414243575e+03,5.885238595746510093e+00
9.917359396059926439e+03,5.885323211844817770e+00
9.917359417705611122e+03,5.885407828403981689e+00
9.917359439351293986e+03,5.885492445409778561e+00
9.917359460996976850e+03,5.885577062869309373e+00
9.917359482642659714e+03,5.885661680782575012e+00
9.917359504288342578e+03,5.885746299149571925e+00
9.917359525934025442e+03,5.885830917970289455e+00
9.917359547579708305e+03,5.885915537244730267e+00
9.917359569225391169e+03,5.886000156972883701e+00
9.917359590871075852e+03,5.886084777161861403e+00
9.917359612516758716e+03,5.886169397797431202e+00
9.917359634162441580e+03,5.886254018886705630e+00
9.917359655808124444e+03,5.886338640429676694e+00
9.917359677453807308e+03,5.886423262426341729e+00
9.917359699099490172e+03,5.886507884876695407e+00
9.917359720745173036e+03,5.886592507780733285e+00
9.917359742390855899e+03,5.886677131138451813e+00
9.917359764036538763e+03,5.886761754949844772e+00
9.917359785682223446e+03,5.886846379222020254e+00
9.917359807327906310e+03,5.886931003940749640e+00
9.917359828973589174e+03,5.887015629113142801e+00
9.917359850619272038e+03,5.887100254739192629e+00
9.917359872264954902e+03,5.887184880818896460e+00
9.917359893910637766e+03,5.887269507352249853e+00
9.917359915556320630e+03,5.887354134339246592e+00
9.917359937202003493e+03,5.887438761779883123e+00
9.917359958847688176e+03,5.887523389681263986e+00
9.917359980493371040e+03,5.887608018029167667e+00
9.917360002139053904e+03,5.887692646830696042e+00
9.917360023784736768e+03,5.887777276085848221e+00
9.917360045430419632e+03,5.887861905794617989e+00
9.917360067076102496e+03,5.887946535957000016e+00
9.917360088721785360e+03,5.888031166572990749e+00
9.917360110367468224e+03,5.888115797642583082e+00
9.917360132013152906e+03,5.888200429172890438e+00
9.917360153658835770e+03,5.888285061149681532e+00
9.917360175304518634e+03,5.888369693580063569e+00
9.917360196950201498e+03,5.888454326464030331e+00
9.917360218595884362e+03,5.888538959801580930e+00
9.917360240241567226e+03,5.888623593592709149e+00
9.917360261887250090e+03,5.888708227837410547e+00
9.917360283532932954e+03,5.888792862535678019e+00
9.917360305178617637e+03,5.888877497694624985e+00
9.917360326824300500e+03,5.888962133300018387e+00
9.917360348469983364e+03,5.889046769358968092e+00
9.917360370115666228e+03,5.889131405871467884e+00
9.917360391761349092e+03,5.889216042837515097e+00
9.917360413407031956e+03,5.889300680257102627e+00
9.917360435052714820e+03,5.889385318130229585e+00
9.917360456698397684e+03,5.889469956456887090e+00
9.917360478344082367e+03,5.889554595244187674e+00
9.917360499989765231e+03,5.889639234477900942e+00
9.917360521635448094e+03,5.889723874165132322e+00
9.917360543281130958e+03,5.889808514305880038e+00
9.917360564926813822e+03,5.889893154900138761e+00
9.917360586572496686e+03,5.889977795947904049e+00
9.917360608218179550e+03,5.890062437449169686e+00
9.917360629863862414e+03,5.890147079403933894e+00
9.917360651509547097e+03,5.890231721819304767e+00
9.917360673155229961e+03,5.890316364681053685e+00
9.917360694800912825e+03,5.890401007996283411e+00
9.917360716446595688e+03,5.890485651764994834e+00
9.917360738092278552e+03,5.890570295987180849e+00
9.917360759737961416e+03,5.890654940662838790e+00
9.917360781383644280e+03,5.890739585791960664e+00
9.917360803029327144e+03,5.890824231374546471e+00
9.917360824675010008e+03,5.890908877410589994e+00
9.917360846320694691e+03,5.890993523907199325e+00
9.917360867966377555e+03,5.891078170850144957e+00
9.917360889612060419e+03,5.891162818246533206e+00
9.917360911257743282e+03,5.891247466096363183e+00
9.917360932903426146e+03,5.891332114399627784e+00
9.917360954549109010e+03,5.891416763156322567e+00
9.917360976194791874e+03,5.891501412366444868e+00
9.917360997840474738e+03,5.891586062029987581e+00
9.917361019486159421e+03,5.891670712154064127e+00
9.917361041131842285e+03,5.891755362724438783e+00
9.917361062777525149e+03,5.891840013748222304e+00
9.917361084423208013e+03,5.891924665225410251e+00
9.917361106068890876e+03,5.892009317155999071e+00
9.917361127714573740e+03,5.892093969539979881e+00
9.917361149360256604e+03,5.892178622377353570e+00
9.917361171005939468e+03,5.892263275668113920e+00
9.917361192651624151e+03,5.892347929419371688e+00
9.917361214297307015e+03,5.892432583616891151e+00
9.917361235942989879e+03,5.892517238267785729e+00
9.917361257588672743e+03,5.892601893372046540e+00
9.917361279234355607e+03,5.892686548929670920e+00
9.917361300880038470e+03,5.892771204940657981e+00
9.917361322525721334e+03,5.892855861404997952e+00
9.917361344171404198e+03,5.892940518322691723e+00
9.917361365817088881e+03,5.893025175700842944e+00
9.917361387462771745e+03,5.893109833525225660e+00
9.917361409108454609e+03,5.893194491802941748e+00
9.917361430754137473e+03,5.893279150533994759e+00
9.917361452399820337e+03,5.893363809718373147e+00
9.917361474045503201e+03,5.893448469356076913e+00
9.917361495691186065e+03,5.893533129447102503e+00
9.917361517336868928e+03,5.893617789991441036e+00
9.917361538982553611e+03,5.893702450996206821e+00
9.917361560628236475e+03,5.893787112447163246e+00
9.917361582273919339e+03,5.893871774351421955e+00
9.917361603919602203e+03,5.893956436708980284e+00
9.917361625565285067e+03,5.894041099519825799e+00
9.917361647210967931e+03,5.894125762783964717e+00
9.917361668856650795e+03,5.894210426501388156e+00
9.917361690502333659e+03,5.894295090672089898e+00
9.917361712148018341e+03,5.894379755303181589e+00
9.917361733793701205e+03,5.894464420380430170e+00
9.917361755439384069e+03,5.894549085910945507e+00
9.917361777085066933e+03,5.894633751894721385e+00
9.917361798730749797e+03,5.894718418331755139e+00
9.917361820376432661e+03,5.894803085222043215e+00
9.917361842022115525e+03,5.894887752565579397e+00
9.917361863667798389e+03,5.894972420362360133e+00
9.917361885313481253e+03,5.895057088612380092e+00
9.917361906959165935e+03,5.895141757322750031e+00
9.917361928604848799e+03,5.895226426479236892e+00
9.917361950250531663e+03,5.895311096088946989e+00
9.917361971896214527e+03,5.895395766151882100e+00
9.917361993541897391e+03,5.895480436668035118e+00
