Time (BJD_TBD - 2450000), F_planets/F_star (ppm)
9.896241372981206950e+03,3.460960627277632398e+02
9.896241395837660093e+03,3.460921232685537916e+02
9.896241418694113236e+03,3.460881837514993435e+02
9.896241441550564559e+03,3.460842441769172524e+02
9.896241464407017702e+03,3.460803045441839458e+02
9.896241487263469025e+03,3.460763648539304427e+02
9.896241510119922168e+03,3.460724251055331706e+02
9.896241532976373492e+03,3.460684852996229210e+02
9.896241555832826634e+03,3.460645454355762922e+02
9.896241578689277958e+03,3.460606055140240755e+02
9.896241601545731100e+03,3.460566655343429261e+02
9.896241624402182424e+03,3.460527254971634079e+02
9.896241647258635567e+03,3.460487854018623466e+02
9.896241670115088709e+03,3.460448452487567010e+02
9.896241692971540033e+03,3.460409050381639986e+02
9.896241715827993175e+03,3.460369647694606101e+02
9.896241738684444499e+03,3.460330244432774975e+02
9.896241761540897642e+03,3.460290840589910317e+02
9.896241784397348965e+03,3.460251436172321746e+02
9.896241807253802108e+03,3.460212031173773539e+02
9.896241830110253431e+03,3.460172625600575316e+02
9.896241852966706574e+03,3.460133219446491353e+02
9.896241875823157898e+03,3.460093812717829564e+02
9.896241898679611040e+03,3.460054405408355933e+02
9.896241921536062364e+03,3.460014997524380078e+02
9.896241944392515506e+03,3.459975589059664571e+02
9.896241967248968649e+03,3.459936180017383549e+02
9.896241990105419973e+03,3.459896770400711148e+02
9.896242012961873115e+03,3.459857360203407666e+02
9.896242035818324439e+03,3.459817949431787838e+02
9.896242058674777581e+03,3.459778538079612531e+02
9.896242081531228905e+03,3.459739126153191364e+02
9.896242104387682048e+03,3.459699713646289752e+02
9.896242127244133371e+03,3.459660300565217312e+02
9.896242150100586514e+03,3.459620886903736050e+02
9.896242172957037837e+03,3.459581472668158426e+02
9.896242195813490980e+03,3.459542057852244739e+02
9.896242218669944123e+03,3.459502642459171966e+02
9.896242241526395446e+03,3.459463226492111971e+02
9.896242264382848589e+03,3.459423809944826758e+02
9.896242287239299912e+03,3.459384392823629923e+02
9.896242310095753055e+03,3.459344975122281767e+02
9.896242332952204379e+03,3.459305556847094181e+02
9.896242355808657521e+03,3.459266137991830306e+02
9.896242378665108845e+03,3.459226718562800329e+02
9.896242401521561987e+03,3.459187298553766823e+02
9.896242424378013311e+03,3.459147877971042249e+02
9.896242447234466454e+03,3.459108456808387473e+02
9.896242470090919596e+03,3.459069035068977200e+02
9.896242492947370920e+03,3.459029612755984999e+02
9.896242515803824062e+03,3.458990189863173441e+02
9.896242538660275386e+03,3.458950766396854988e+02
9.896242561516728529e+03,3.458911342350790505e+02
9.896242584373179852e+03,3.458871917731291887e+02
9.896242607229632995e+03,3.458832492532120568e+02
9.896242630086084318e+03,3.458793066759589578e+02
9.896242652942537461e+03,3.458753640407459784e+02
9.896242675798988785e+03,3.458714213482044215e+02
9.896242698655441927e+03,3.458674785977103170e+02
9.896242721511895070e+03,3.458635357895810785e+02
9.896242744368346393e+03,3.458595929241343470e+02
9.896242767224799536e+03,3.458556500007461523e+02
9.896242790081250860e+03,3.458517070200476269e+02
9.896242812937704002e+03,3.458477639814150848e+02
9.896242835794155326e+03,3.458438208854797153e+02
9.896242858650608468e+03,3.458398777316174915e+02
9.896242881507059792e+03,3.458359345204599435e+02
9.896242904363512935e+03,3.458319912513829877e+02
9.896242927219964258e+03,3.458280479250178132e+02
9.896242950076417401e+03,3.458241045407407341e+02
9.896242972932868724e+03,3.458201610991828261e+02
9.896242995789321867e+03,3.458162175997204031e+02
9.896243018645775010e+03,3.458122740426706514e+02
9.896243041502226333e+03,3.458083304283513826e+02
9.896243064358679476e+03,3.458043867561383422e+02
9.896243087215130799e+03,3.458004430266631175e+02
9.896243110071583942e+03,3.457964992393016246e+02
9.896243132928035266e+03,3.457925553946851664e+02
9.896243155784488408e+03,3.457886114921897729e+02
9.896243178640939732e+03,3.457846675324469743e+02
9.896243201497392874e+03,3.457807235148324594e+02
9.896243224353844198e+03,3.457767794399778722e+02
9.896243247210297341e+03,3.457728353072590721e+02
9.896243270066750483e+03,3.457688911169936432e+02
9.896243292923201807e+03,3.457649468694991697e+02
9.896243315779654949e+03,3.457610025641514540e+02
9.896243338636106273e+03,3.457570582015820264e+02
9.896243361492559416e+03,3.457531137811667463e+02
9.896243384349010739e+03,3.457491693035372577e+02
9.896243407205463882e+03,3.457452247680692494e+02
9.896243430061915205e+03,3.457412801753943086e+02
9.896243452918368348e+03,3.457373355248882945e+02
9.896243475774819672e+03,3.457333908171827375e+02
9.896243498631272814e+03,3.457294460516533832e+02
9.896243521487725957e+03,3.457255012286179863e+02
9.896243544344177280e+03,3.457215563483939036e+02
9.896243567200630423e+03,3.457176114103573354e+02
9.896243590057081747e+03,3.457136664151395848e+02
9.896243612913534889e+03,3.457097213621164542e+02
9.896243635769986213e+03,3.457057762519195876e+02
9.896243658626439355e+03,3.457018310839247306e+02
9.896243681482890679e+03,3.456978858587635841e+02
9.896243704339343822e+03,3.456939405758117232e+02
9.896243727195795145e+03,3.456899952357009624e+02
9.896243750052248288e+03,3.456860498378068201e+02
9.896243772908701430e+03,3.456821043824471644e+02
9.896243795765152754e+03,3.456781588699395797e+02
9.896243818621605897e+03,3.456742132996598116e+02
9.896243841478057220e+03,3.456702676722395040e+02
9.896243864334510363e+03,3.456663219870542889e+02
9.896243887190961686e+03,3.456623762447359809e+02
9.896243910047414829e+03,3.456584304446600413e+02
9.896243932903866153e+03,3.456544845874583984e+02
9.896243955760319295e+03,3.456505386725066842e+02
9.896243978616770619e+03,3.456465927004365426e+02
9.896244001473223761e+03,3.456426466706236056e+02
9.896244024329675085e+03,3.456387005836996309e+02
9.896244047186128228e+03,3.456347544390402504e+02
9.896244070042581370e+03,3.456308082369631052e+02
9.896244092899032694e+03,3.456268619777861772e+02
9.896244115755485836e+03,3.456229156608847006e+02
9.896244138611937160e+03,3.456189692868907173e+02
9.896244161468390303e+03,3.456150228551797454e+02
9.896244184324841626e+03,3.456110763663835996e+02
9.896244207181294769e+03,3.456071298198777981e+02
9.896244230037746092e+03,3.456031832162941555e+02
9.896244252894199235e+03,3.455992365550081900e+02
9.896244275750650559e+03,3.455952898366519435e+02
9.896244298607103701e+03,3.455913430606005932e+02
9.896244321463556844e+03,3.455873962271721780e+02
9.896244344320008167e+03,3.455834493366844526e+02
9.896244367176461310e+03,3.455795023885127648e+02
9.896244390032912634e+03,3.455755553832890996e+02
9.896244412889365776e+03,3.455716083203888616e+02
9.896244435745817100e+03,3.455676612004442063e+02
9.896244458602270242e+03,3.455637140228302542e+02
9.896244481458721566e+03,3.455597667881791608e+02
9.896244504315174709e+03,3.455558194958661602e+02
9.896244527171626032e+03,3.455518721465234648e+02
9.896244550028079175e+03,3.455479247395261382e+02
9.896244572884532317e+03,3.455439772751923329e+02
9.896244595740983641e+03,3.455400297538397467e+02
9.896244618597436784e+03,3.455360821748437843e+02
9.896244641453888107e+03,3.455321345388364307e+02
9.896244664310341250e+03,3.455281868451931473e+02
9.896244687166792573e+03,3.455242390945456918e+02
9.896244710023245716e+03,3.455202912862696962e+02
9.896244732879697040e+03,3.455163434209970887e+02
9.896244755736150182e+03,3.455123954981030465e+02
9.896244778592601506e+03,3.455084475182198958e+02
9.896244801449054648e+03,3.455044994807227567e+02
9.896244824305507791e+03,3.455005513859296116e+02
9.896244847161959115e+03,3.454966032341582718e+02
9.896244870018412257e+03,3.454926550247840851e+02
9.896244892874863581e+03,3.454887067584390934e+02
9.896244915731316723e+03,3.454847584344985307e+02
9.896244938587768047e+03,3.454808100535946664e+02
9.896244961444221190e+03,3.454768616151025640e+02
9.896244984300672513e+03,3.454729131196544358e+02
9.896245007157125656e+03,3.454689645666255160e+02
9.896245030013576979e+03,3.454650159566480170e+02
9.896245052870030122e+03,3.454610672890970022e+02
9.896245075726481446e+03,3.454571185646048548e+02
9.896245098582934588e+03,3.454531697825466381e+02
9.896245121439387731e+03,3.454492209432401637e+02
9.896245144295839054e+03,3.454452720470036411e+02
9.896245167152292197e+03,3.454413230932120769e+02
9.896245190008743521e+03,3.454373740824976267e+02
9.896245212865196663e+03,3.454334250142356950e+02
9.896245235721647987e+03,3.454294758890582102e+02
9.896245258578101129e+03,3.454255267063404631e+02
9.896245281434552453e+03,3.454215774667147230e+02
9.896245304291005596e+03,3.454176281695560533e+02
9.896245327147456919e+03,3.454136788154967803e+02
9.896245350003910062e+03,3.454097294039119106e+02
9.896245372860363204e+03,3.454057799351195399e+02
9.896245395716814528e+03,3.454018304094374798e+02
9.896245418573267671e+03,3.453978808262409643e+02
9.896245441429718994e+03,3.453939311861623196e+02
9.896245464286172137e+03,3.453899814885764386e+02
9.896245487142623460e+03,3.453860317341158179e+02
9.896245509999076603e+03,3.453820819221555212e+02
9.896245532855527927e+03,3.453781320533277608e+02
9.896245555711981069e+03,3.453741821270074865e+02
9.896245578568432393e+03,3.453702321438272520e+02
9.896245601424885535e+03,3.453662821031620069e+02
9.896245624281338678e+03,3.453623320053297334e+02
9.896245647137790002e+03,3.453583818506485272e+02
9.896245669994243144e+03,3.453544316384932245e+02
9.896245692850694468e+03,3.453504813694964923e+02
9.896245715707147610e+03,3.453465310430331101e+02
9.896245738563598934e+03,3.453425806597355177e+02
9.896245761420052077e+03,3.453386302189786647e+02
9.896245784276503400e+03,3.453346797213951049e+02
9.896245807132956543e+03,3.453307291663595606e+02
9.896245829989407866e+03,3.453267785545045854e+02
9.896245852845861009e+03,3.453228278852051858e+02
9.896245875702312333e+03,3.453188771590937449e+02
9.896245898558765475e+03,3.453149263755450988e+02
9.896245921415218618e+03,3.453109755348772865e+02
9.896245944271669941e+03,3.453070246374087446e+02
9.896245967128123084e+03,3.453030736825140821e+02
9.896245989984574408e+03,3.452991226708257386e+02
9.896246012841027550e+03,3.452951716017186641e+02
9.896246035697478874e+03,3.452912204758255257e+02
9.896246058553932016e+03,3.452872692925209321e+02
9.896246081410383340e+03,3.452833180524376644e+02
9.896246104266836483e+03,3.452793667549502743e+02
9.896246127123287806e+03,3.452754154006915996e+02
9.896246149979740949e+03,3.452714639890362491e+02
9.896246172836194091e+03,3.452675125203023754e+02
9.896246195692645415e+03,3.452635609948082447e+02
9.896246218549098558e+03,3.452596094119285794e+02
9.896246241405549881e+03,3.452556577722959332e+02
9.896246264262003024e+03,3.452517060752849716e+02
9.896246287118454347e+03,3.452477543215285323e+02
9.896246309974907490e+03,3.452438025104013377e+02
9.896246332831358814e+03,3.452398506425358278e+02
9.896246355687811956e+03,3.452358987173070659e+02
9.896246378544263280e+03,3.452319467353473783e+02
9.896246401400716422e+03,3.452279946960316579e+02
9.896246424257169565e+03,3.452240425996780573e+02
9.896246447113620889e+03,3.452200904466046723e+02
9.896246469970074031e+03,3.452161382361862820e+02
9.896246492826525355e+03,3.452121859690556107e+02
9.896246515682978497e+03,3.452082336445872670e+02
9.896246538539429821e+03,3.452042812634139750e+02
9.896246561395882964e+03,3.452003288249105140e+02
9.896246584252334287e+03,3.451963763297093237e+02
9.896246607108787430e+03,3.451924237771853541e+02
9.896246629965238753e+03,3.451884711679711017e+02
9.896246652821691896e+03,3.451845185014414596e+02
9.896246675678145039e+03,3.451805657779144099e+02
9.896246698534596362e+03,3.451766129977083324e+02
9.896246721391049505e+03,3.451726601601976654e+02
9.896246744247500828e+03,3.451687072660154740e+02
9.896246767103953971e+03,3.451647543145359691e+02
9.896246789960405295e+03,3.451608013063923295e+02
9.896246812816858437e+03,3.451568482409588796e+02
9.896246835673309761e+03,3.451528951188685141e+02
9.896246858529762903e+03,3.451489419394957281e+02
9.896246881386214227e+03,3.451449887034735298e+02
9.896246904242667370e+03,3.451410354101763573e+02
9.896246927099118693e+03,3.451370820602368781e+02
9.896246949955571836e+03,3.451331286530299280e+02
9.896246972812024978e+03,3.451291751888734893e+02
9.896246995668476302e+03,3.451252216680861693e+02
9.896247018524929445e+03,3.451212680900421788e+02
9.896247041381380768e+03,3.451173144553745828e+02
9.896247064237833911e+03,3.451133607634577061e+02
9.896247087094285234e+03,3.451094070149246136e+02
9.896247109950738377e+03,3.451054532091496299e+02
9.896247132807189701e+03,3.451014993467658769e+02
9.896247155663642843e+03,3.450975454271476224e+02
9.896247178520094167e+03,3.450935914509277609e+02
9.896247201376547309e+03,3.450896374174809580e+02
9.896247224233000452e+03,3.450856833271253095e+02
9.896247247089451776e+03,3.450817291801794227e+02
9.896247269945904918e+03,3.450777749760172810e+02
9.896247292802356242e+03,3.450738207152722907e+02
9.896247315658809384e+03,3.450698663973185489e+02
9.896247338515260708e+03,3.450659120227892345e+02
9.896247361371713851e+03,3.450619575910586150e+02
9.896247384228165174e+03,3.450580031027599262e+02
9.896247407084618317e+03,3.450540485572670946e+02
9.896247429941069640e+03,3.450500939552135264e+02
9.896247452797522783e+03,3.450461392959733757e+02
9.896247475653975926e+03,3.450421845798651361e+02
9.896247498510427249e+03,3.450382298072070739e+02
9.896247521366880392e+03,3.450342749773736273e+02
9.896247544223331715e+03,3.450303200909976908e+02
9.896247567079784858e+03,3.450263651474538165e+02
9.896247589936236182e+03,3.450224101473748419e+02
9.896247612792689324e+03,3.450184550901351486e+02
9.896247635649140648e+03,3.450144999763679721e+02
9.896247658505593790e+03,3.450105448054473527e+02
9.896247681362045114e+03,3.450065895780065830e+02
9.896247704218498257e+03,3.450026342934198169e+02
9.896247727074951399e+03,3.449986789520054344e+02
9.896247749931402723e+03,3.449947235540820429e+02
9.896247772787855865e+03,3.449907680990237395e+02
9.896247795644307189e+03,3.449868125874636462e+02
9.896247818500760332e+03,3.449828570187760306e+02
9.896247841357211655e+03,3.449789013935941853e+02
9.896247864213664798e+03,3.449749457112920368e+02
9.896247887070116121e+03,3.449709899725031050e+02
9.896247909926569264e+03,3.449670341766012598e+02
9.896247932783020588e+03,3.449630783242199072e+02
9.896247955639473730e+03,3.449591224147332014e+02
9.896247978495925054e+03,3.449551664487742642e+02
9.896248001352378196e+03,3.449512104257173633e+02
9.896248024208831339e+03,3.449472543458809355e+02
9.896248047065282663e+03,3.449432982095833040e+02
9.896248069921735805e+03,3.449393420161988502e+02
9.896248092778187129e+03,3.449353857663605822e+02
9.896248115634640271e+03,3.449314294594428247e+02
9.896248138491091595e+03,3.449274730960787565e+02
9.896248161347544738e+03,3.449235166756424746e+02
9.896248184203996061e+03,3.449195601987673854e+02
9.896248207060449204e+03,3.449156036648272448e+02
9.896248229916900527e+03,3.449116470744559138e+02
9.896248252773353670e+03,3.449076904270268642e+02
9.896248275629806813e+03,3.449037337228589308e+02
9.896248298486258136e+03,3.448997769622706073e+02
9.896248321342711279e+03,3.448958201446358771e+02
9.896248344199162602e+03,3.448918632705882032e+02
9.896248367055615745e+03,3.448879063395013986e+02
9.896248389912067069e+03,3.448839493520090969e+02
9.896248412768520211e+03,3.448799923074850540e+02
9.896248435624971535e+03,3.448760352065628467e+02
9.896248458481424677e+03,3.448720780486163449e+02
9.896248481337876001e+03,3.448681208342790114e+02
9.896248504194329144e+03,3.448641635629248299e+02
9.896248527050782286e+03,3.448602062348722370e+02
9.896248549907233610e+03,3.448562488504400108e+02
9.896248572763686752e+03,3.448522914090018503e+02
9.896248595620138076e+03,3.448483339111913892e+02
9.896248618476591218e+03,3.448443763563825541e+02
9.896248641333042542e+03,3.448404187452086944e+02
9.896248664189495685e+03,3.448364610770437366e+02
9.896248687045947008e+03,3.448325033525213712e+02
9.896248709902400151e+03,3.448285455710151268e+02
9.896248732758851475e+03,3.448245877331588076e+02
9.896248755615304617e+03,3.448206298383261696e+02
9.896248778471757760e+03,3.448166718868358771e+02
9.896248801328209083e+03,3.448127138790064237e+02
9.896248824184662226e+03,3.448087558142118496e+02
9.896248847041113549e+03,3.448047976930854475e+02
9.896248869897566692e+03,3.448008395150013143e+02
9.896248892754018016e+03,3.447968812805927996e+02
9.896248915610471158e+03,3.447929229892338867e+02
9.896248938466922482e+03,3.447889646415579818e+02
9.896248961323375624e+03,3.447850062369390116e+02
9.896248984179826948e+03,3.447810477760106664e+02
9.896249007036280091e+03,3.447770892581464182e+02
9.896249029892731414e+03,3.447731306839801846e+02
9.896249052749184557e+03,3.447691720528854944e+02
9.896249075605637699e+03,3.447652133651811823e+02
9.896249098462089023e+03,3.447612546211859694e+02
9.896249121318542166e+03,3.447572958202733844e+02
9.896249144174993489e+03,3.447533369630771176e+02
9.896249167031446632e+03,3.447493780489710957e+02
9.896249189887897955e+03,3.447454190785887249e+02
9.896249212744351098e+03,3.447414600513039318e+02
9.896249235600802422e+03,3.447375009677502931e+02
9.896249258457255564e+03,3.447335418273015080e+02
9.896249281313706888e+03,3.447295826305913238e+02
9.896249304170160030e+03,3.447256233769933829e+02
9.896249327026613173e+03,3.447216640668264631e+02
9.896249349883064497e+03,3.447177047004091150e+02
9.896249372739517639e+03,3.447137452771150947e+02
9.896249395595968963e+03,3.447097857975781494e+02
9.896249418452422105e+03,3.447058262611718646e+02
9.896249441308873429e+03,3.447018666685301014e+02
9.896249464165326572e+03,3.446979070190263883e+02
9.896249487021777895e+03,3.446939473132945864e+02
9.896249509878231038e+03,3.446899875507081106e+02
9.896249532734682361e+03,3.446860277319010493e+02
9.896249555591135504e+03,3.446820678562467037e+02
9.896249578447588647e+03,3.446781079240639656e+02
9.896249601304039970e+03,3.446741479356717264e+02
9.896249624160493113e+03,3.446701878904431737e+02
9.896249647016944436e+03,3.446662277890126234e+02
9.896249669873397579e+03,3.446622676307531492e+02
9.896249692729848903e+03,3.446583074162989533e+02
9.896249715586302045e+03,3.446543471450233938e+02
9.896249738442753369e+03,3.446503868175603884e+02
9.896249761299206511e+03,3.446464264332834091e+02
9.896249784155657835e+03,3.446424659928264305e+02
9.896249807012110978e+03,3.446385054955627538e+02
9.896249829868562301e+03,3.446345449421265812e+02
9.896249852725015444e+03,3.446305843318911002e+02
9.896249875581468586e+03,3.446266236651752592e+02
9.896249898437919910e+03,3.446226629422979499e+02
9.896249921294373053e+03,3.446187021626324736e+02
9.896249944150824376e+03,3.446147413268128616e+02
9.896249967007277519e+03,3.446107804342124723e+02
9.896249989863728842e+03,3.446068194854654507e+02
9.896250012720181985e+03,3.446028584799449845e+02
9.896250035576633309e+03,3.445988974182851621e+02
9.896250058433086451e+03,3.445949362998593983e+02
9.896250081289537775e+03,3.445909751253017248e+02
9.896250104145990917e+03,3.445870138939853859e+02
9.896250127002444060e+03,3.445830526062292165e+02
9.896250149858895384e+03,3.445790912623524491e+02
9.896250172715348526e+03,3.445751298617279872e+02
9.896250195571799850e+03,3.445711684049900327e+02
9.896250218428252992e+03,3.445672068915120576e+02
9.896250241284704316e+03,3.445632453219280364e+02
9.896250264141157459e+03,3.445592836956111000e+02
9.896250286997608782e+03,3.445553220131957346e+02
9.896250309854061925e+03,3.445513602740548436e+02
9.896250332710513248e+03,3.445473984788228563e+02
9.896250355566966391e+03,3.445434366268726762e+02
9.896250378423419534e+03,3.445394747185236497e+02
9.896250401279870857e+03,3.445355127540942703e+02
9.896250424136324000e+03,3.445315507329580669e+02
9.896250446992775323e+03,3.445275886557491845e+02
9.896250469849228466e+03,3.445236265218406402e+02
9.896250492705679790e+03,3.445196643318668634e+02
9.896250515562132932e+03,3.445157020852008714e+02
9.896250538418584256e+03,3.445117397824769228e+02
9.896250561275037398e+03,3.445077774230682621e+02
9.896250584131488722e+03,3.445038150076089778e+02
9.896250606987941865e+03,3.444998525354723711e+02
9.896250629844395007e+03,3.444958900069773335e+02
9.896250652700846331e+03,3.444919274224429273e+02
9.896250675557299473e+03,3.444879647812421126e+02
9.896250698413750797e+03,3.444840020840093757e+02
9.896250721270203940e+03,3.444800393301175063e+02
9.896250744126655263e+03,3.444760765202012749e+02
9.896250766983108406e+03,3.444721136536333574e+02
9.896250789839559729e+03,3.444681507310482402e+02
9.896250812696012872e+03,3.444641877518189403e+02
9.896250835552464196e+03,3.444602247165798303e+02
9.896250858408917338e+03,3.444562616247039273e+02
9.896250881265368662e+03,3.444522984768257174e+02
9.896250904121821804e+03,3.444483352723179337e+02
9.896250926978274947e+03,3.444443720114998087e+02
9.896250949834726271e+03,3.444404086946904613e+02
9.896250972691179413e+03,3.444364453212626813e+02
9.896250995547630737e+03,3.444324818918511824e+02
9.896251018404083879e+03,3.444285184058285836e+02
9.896251041260535203e+03,3.444245548638295418e+02
9.896251064116988346e+03,3.444205912652269603e+02
9.896251086973439669e+03,3.444166276106552118e+02
9.896251109829892812e+03,3.444126638994874270e+02
9.896251132686344135e+03,3.444087001323578647e+02
9.896251155542797278e+03,3.444047363086394853e+02
9.896251178399250421e+03,3.444007724286514076e+02
9.896251201255701744e+03,3.443968084927128643e+02
9.896251224112154887e+03,3.443928445001964747e+02
9.896251246968606210e+03,3.443888804517370090e+02
9.896251269825059353e+03,3.443849163467070866e+02
9.896251292681510677e+03,3.443809521857415348e+02
9.896251315537963819e+03,3.443769879682129726e+02
9.896251338394415143e+03,3.443730236947561139e+02
9.896251361250868285e+03,3.443690593647435776e+02
9.896251384107319609e+03,3.443650949788102480e+02
9.896251406963772752e+03,3.443611305363285169e+02
9.896251429820225894e+03,3.443571660376179011e+02
9.896251452676677218e+03,3.443532014829974628e+02
9.896251475533130360e+03,3.443492368718398211e+02
9.896251498389581684e+03,3.443452722047798602e+02
9.896251521246034827e+03,3.443413074811900856e+02
9.896251544102486150e+03,3.443373427017052677e+02
9.896251566958939293e+03,3.443333778656981963e+02
9.896251589815390616e+03,3.443294129738035281e+02
9.896251612671843759e+03,3.443254480253938254e+02
9.896251635528295083e+03,3.443214830211038588e+02
9.896251658384748225e+03,3.443175179603064748e+02
9.896251681241201368e+03,3.443135528433206218e+02
9.896251704097652691e+03,3.443095876704657030e+02
9.896251726954105834e+03,3.443056224411142807e+02
9.896251749810557158e+03,3.443016571559012391e+02
9.896251772667010300e+03,3.442976918141989131e+02
9.896251795523461624e+03,3.442937264166425280e+02
9.896251818379914766e+03,3.442897609626042481e+02
9.896251841236366090e+03,3.442857954527192987e+02
9.896251864092819233e+03,3.442818298863597306e+02
9.896251886949270556e+03,3.442778642641608826e+02
9.896251909805723699e+03,3.442738985854949760e+02
9.896251932662175022e+03,3.442699328509971224e+02
9.896251955518628165e+03,3.442659670600396566e+02
9.896251978375081308e+03,3.442620012129418683e+02
9.896252001231532631e+03,3.442580353100232173e+02
9.896252024087985774e+03,3.442540693506560388e+02
9.896252046944437097e+03,3.442501033354753304e+02
9.896252069800890240e+03,3.442461372638535408e+02
9.896252092657341564e+03,3.442421711364255543e+02
9.896252115513794706e+03,3.442382049525639331e+02
9.896252138370246030e+03,3.442342387129036183e+02
9.896252161226699172e+03,3.442302724168168879e+02
9.896252184083150496e+03,3.442263060649388535e+02
9.896252206939603639e+03,3.442223396566419069e+02
9.896252229796056781e+03,3.442183731922453376e+02
9.896252252652508105e+03,3.442144066720685487e+02
9.896252275508961247e+03,3.442104400954840457e+02
9.896252298365412571e+03,3.442064734631266560e+02
9.896252321221865714e+03,3.442025067743686577e+02
9.896252344078317037e+03,3.441985400298454465e+02
9.896252366934770180e+03,3.441945732289291300e+02
9.896252389791221503e+03,3.441906063722548197e+02
9.896252412647674646e+03,3.441866394591948506e+02
9.896252435504125970e+03,3.441826724903842774e+02
9.896252458360579112e+03,3.441787054651954918e+02
9.896252481217032255e+03,3.441747383839476697e+02
9.896252504073483578e+03,3.441707712469604417e+02
9.896252526929936721e+03,3.441668040536060857e+02
9.896252549786388045e+03,3.441628368045195430e+02
9.896252572642841187e+03,3.441588694990733188e+02
9.896252595499292511e+03,3.441549021379024111e+02
9.896252618355745653e+03,3.441509347203790412e+02
9.896252641212196977e+03,3.441469672471384342e+02
9.896252664068650120e+03,3.441429997175527546e+02
9.896252686925101443e+03,3.441390321322572277e+02
9.896252709781554586e+03,3.441350644906241314e+02
9.896252732638007728e+03,3.441310967929728122e+02
9.896252755494459052e+03,3.441271290396228437e+02
9.896252778350912195e+03,3.441231612299462199e+02
9.896252801207363518e+03,3.441191933645782797e+02
9.896252824063816661e+03,3.441152254428913011e+02
9.896252846920267984e+03,3.441112574655202252e+02
9.896252869776721127e+03,3.441072894318375006e+02
9.896252892633172451e+03,3.441033213424781820e+02
9.896252915489625593e+03,3.440993531968146044e+02
9.896252938346076917e+03,3.440953849954818224e+02
9.896252961202530059e+03,3.440914167378521711e+02
9.896252984058981383e+03,3.440874484245607050e+02
9.896253006915434526e+03,3.440834800549797592e+02
9.896253029771887668e+03,3.440795116294287368e+02
9.896253052628338992e+03,3.440755431482270410e+02
9.896253075484792134e+03,3.440715746107468931e+02
9.896253098341243458e+03,3.440676060176235751e+02
9.896253121197696601e+03,3.440636373682291946e+02
9.896253144054147924e+03,3.440596686631989201e+02
9.896253166910601067e+03,3.440556999019050295e+02
9.896253189767052390e+03,3.440517310849827481e+02
9.896253212623505533e+03,3.440477622118041836e+02
9.896253235479956857e+03,3.440437932830046748e+02
9.896253258336409999e+03,3.440398242979562724e+02
9.896253281192863142e+03,3.440358552569783797e+02
9.896253304049314465e+03,3.440318861603909113e+02
9.896253326905767608e+03,3.440279170075654065e+02
9.896253349762218932e+03,3.440239477991374883e+02
9.896253372618672074e+03,3.440199785344792076e+02
9.896253395475123398e+03,3.440160092142258463e+02
9.896253418331576540e+03,3.440120398377493984e+02
9.896253441188027864e+03,3.440080704056854870e+02
9.896253464044481007e+03,3.440041009174058217e+02
9.896253486900932330e+03,3.440001313735459689e+02
9.896253509757385473e+03,3.439961617734778656e+02
9.896253532613838615e+03,3.439921921175211423e+02
9.896253555470289939e+03,3.439882224059953728e+02
9.896253578326743082e+03,3.439842526382722099e+02
9.896253601183194405e+03,3.439802828149876177e+02
9.896253624039647548e+03,3.439763129355131923e+02
9.896253646896098871e+03,3.439723430004845000e+02
9.896253669752552014e+03,3.439683730092734777e+02
9.896253692609003338e+03,3.439644029625155781e+02
9.896253715465456480e+03,3.439604328595827383e+02
9.896253738321907804e+03,3.439564627011104108e+02
9.896253761178360946e+03,3.439524924864704190e+02
9.896253784034812270e+03,3.439485222162986133e+02
9.896253806891265413e+03,3.439445518899664762e+02
9.896253829747718555e+03,3.439405815077937518e+02
9.896253852604169879e+03,3.439366110701002412e+02
9.896253875460623021e+03,3.439326405762574836e+02
9.896253898317074345e+03,3.439286700269013863e+02
9.896253921173527488e+03,3.439246994214034885e+02
9.896253944029978811e+03,3.439207287603995837e+02
9.896253966886431954e+03,3.439167580432613818e+02
9.896253989742883277e+03,3.439127872706243920e+02
9.896254012599336420e+03,3.439088164418606652e+02
9.896254035455787744e+03,3.439048455576055403e+02
9.896254058312240886e+03,3.439008746172310111e+02
9.896254081168694029e+03,3.438969036210565378e+02
9.896254104025145352e+03,3.438929325694019781e+02
9.896254126881598495e+03,3.438889614616389849e+02
9.896254149738049819e+03,3.438849902984032951e+02
9.896254172594502961e+03,3.438810190790665615e+02
9.896254195450954285e+03,3.438770478042645209e+02
9.896254218307407427e+03,3.438730764733688261e+02
9.896254241163858751e+03,3.438691050870152139e+02
9.896254264020311894e+03,3.438651336445755078e+02
9.896254286876763217e+03,3.438611621466851602e+02
9.896254309733216360e+03,3.438571905927159946e+02
9.896254332589669502e+03,3.438532189829878121e+02
9.896254355446120826e+03,3.438492473178201863e+02
9.896254378302573969e+03,3.438452755965848269e+02
9.896254401159025292e+03,3.438413038199175844e+02
9.896254424015478435e+03,3.438373319871898843e+02
9.896254446871929758e+03,3.438333600990377477e+02
9.896254469728382901e+03,3.438293881548325999e+02
9.896254492584834225e+03,3.438254161552102914e+02
9.896254515441287367e+03,3.438214440995425889e+02
9.896254538297738691e+03,3.438174719884650585e+02
9.896254561154191833e+03,3.438134998213494100e+02
9.896254584010644976e+03,3.438095275985153307e+02
9.896254606867096300e+03,3.438055553202827355e+02
9.896254629723549442e+03,3.438015829860230497e+02
9.896254652580000766e+03,3.437976105963721807e+02
