Time (BJD_TBD - 2450000), F_h/F_star (ppm)
9.913973998152361673e+03,1.670488685336529722e-01
9.913974016256022878e+03,1.670387604446029184e-01
9.913974034359685902e+03,1.670286526572993535e-01
9.913974052463347107e+03,1.670185451737707938e-01
9.913974070567010131e+03,1.670084379919877515e-01
9.913974088670671335e+03,1.669983311139816018e-01
9.913974106774334359e+03,1.669882245377218855e-01
9.913974124877997383e+03,1.669781182642243178e-01
9.913974142981658588e+03,1.669680122945055301e-01
9.913974161085321612e+03,1.669579066265331757e-01
9.913974179188982816e+03,1.669478012623404894e-01
9.913974197292645840e+03,1.669376961998952080e-01
9.913974215396307045e+03,1.669275914412296224e-01
9.913974233499970069e+03,1.669174869843123576e-01
9.913974251603633093e+03,1.669073828301609608e-01
9.913974269707294297e+03,1.668972789797901757e-01
9.913974287810957321e+03,1.668871754311686550e-01
9.913974305914618526e+03,1.668770721863286899e-01
9.913974324018281550e+03,1.668669692432398488e-01
9.913974342121942755e+03,1.668568666039325632e-01
9.913974360225605778e+03,1.668467642663773176e-01
9.913974378329266983e+03,1.668366622326036552e-01
9.913974396432930007e+03,1.668265605005838925e-01
9.913974414536593031e+03,1.668164590713318574e-01
9.913974432640254236e+03,1.668063579458632650e-01
9.913974450743917259e+03,1.667962571221486001e-01
9.913974468847578464e+03,1.667861566022182662e-01
9.913974486951241488e+03,1.667760563840418875e-01
9.913974505054902693e+03,1.667659564696507835e-01
9.913974523158565717e+03,1.667558568570154387e-01
9.913974541262226921e+03,1.667457575481654242e-01
9.913974559365889945e+03,1.667356585410711689e-01
9.913974577469552969e+03,1.667255598367493319e-01
9.913974595573214174e+03,1.667154614362137410e-01
9.913974613676877198e+03,1.667053633374348531e-01
9.913974631780538402e+03,1.666952655424440433e-01
9.913974649884201426e+03,1.666851680492118237e-01
9.913974667987862631e+03,1.666750708597667940e-01
9.913974686091525655e+03,1.666649739720803269e-01
9.913974704195186860e+03,1.666548773881828815e-01
9.913974722298849883e+03,1.666447811060458861e-01
9.913974740402512907e+03,1.666346851266831963e-01
9.913974758506174112e+03,1.666245894511104442e-01
9.913974776609837136e+03,1.666144940772990857e-01
9.913974794713498341e+03,1.666043990072776648e-01
9.913974812817161364e+03,1.665943042390176654e-01
9.913974830920822569e+03,1.665842097745485473e-01
9.913974849024485593e+03,1.665741156118426547e-01
9.913974867128146798e+03,1.665640217529286427e-01
9.913974885231809822e+03,1.665539281957778561e-01
9.913974903335472845e+03,1.665438349414050667e-01
9.913974921439134050e+03,1.665337419908250460e-01
9.913974939542797074e+03,1.665236493420101382e-01
9.913974957646458279e+03,1.665135569969880269e-01
9.913974975750121303e+03,1.665034649537310008e-01
9.913974993853782507e+03,1.664933732142686307e-01
9.913975011957445531e+03,1.664832817765732054e-01
9.913975030061106736e+03,1.664731906426715202e-01
9.913975048164769760e+03,1.664630998105368076e-01
9.913975066268432784e+03,1.664530092811838113e-01
9.913975084372093988e+03,1.664429190556273586e-01
9.913975102475757012e+03,1.664328291318387942e-01
9.913975120579418217e+03,1.664227395118458019e-01
9.913975138683081241e+03,1.664126501936225855e-01
9.913975156786742446e+03,1.664025611791968284e-01
9.913975174890405469e+03,1.663924724665408195e-01
9.913975192994066674e+03,1.663823840576822699e-01
9.913975211097729698e+03,1.663722959505944399e-01
9.913975229201392722e+03,1.663622081462911295e-01
9.913975247305053927e+03,1.663521206457871382e-01
9.913975265408716950e+03,1.663420334470547823e-01
9.913975283512378155e+03,1.663319465521226892e-01
9.913975301616041179e+03,1.663218599589622315e-01
9.913975319719702384e+03,1.663117736696029247e-01
9.913975337823365408e+03,1.663016876820162249e-01
9.913975355927026612e+03,1.662916019982306759e-01
9.913975374030689636e+03,1.662815166162195935e-01
9.913975392134352660e+03,1.662714315369967777e-01
9.913975410238013865e+03,1.662613467615751406e-01
9.913975428341676889e+03,1.662512622879298296e-01
9.913975446445338093e+03,1.662411781180875292e-01
9.913975464549001117e+03,1.662310942500206112e-01
9.913975482652662322e+03,1.662210106857567593e-01
9.913975500756325346e+03,1.662109274232701495e-01
9.913975518859988370e+03,1.662008444635746096e-01
9.913975536963649574e+03,1.661907618076830240e-01
9.913975555067312598e+03,1.661806794535705678e-01
9.913975573170973803e+03,1.661705974032620936e-01
9.913975591274636827e+03,1.661605156547336648e-01
9.913975609378298032e+03,1.661504342100101339e-01
9.913975627481961055e+03,1.661403530670666484e-01
9.913975645585622260e+03,1.661302722279290045e-01
9.913975663689285284e+03,1.661201916905723497e-01
9.913975681792948308e+03,1.661101114560105119e-01
9.913975699896609513e+03,1.661000315252554316e-01
9.913975718000272536e+03,1.660899518962822841e-01
9.913975736103933741e+03,1.660798725711168378e-01
9.913975754207596765e+03,1.660697935477351839e-01
9.913975772311257970e+03,1.660597148281612034e-01
9.913975790414920993e+03,1.660496364103710432e-01
9.913975808518582198e+03,1.660395582963904437e-01
9.913975826622245222e+03,1.660294804841936089e-01
9.913975844725908246e+03,1.660194029747943945e-01
9.913975862829569451e+03,1.660093257692057123e-01
9.913975880933232474e+03,1.659992488654026543e-01
9.913975899036893679e+03,1.659891722654101009e-01
9.913975917140556703e+03,1.659790959672050870e-01
9.913975935244217908e+03,1.659690199728105775e-01
9.913975953347880932e+03,1.659589442802035797e-01
9.913975971451542136e+03,1.659488688914089460e-01
9.913975989555205160e+03,1.659387938044027677e-01
9.913976007658868184e+03,1.659287190201960693e-01
9.913976025762529389e+03,1.659186445398036225e-01
9.913976043866192413e+03,1.659085703612005469e-01
9.913976061969853617e+03,1.658984964864116951e-01
9.913976080073516641e+03,1.658884229134122701e-01
9.913976098177177846e+03,1.658783496442279848e-01
9.913976116280840870e+03,1.658682766768340422e-01
9.913976134384502075e+03,1.658582040132561830e-01
9.913976152488165098e+03,1.658481316514696102e-01
9.913976170591828122e+03,1.658380595924862089e-01
9.913976188695489327e+03,1.658279878373198901e-01
9.913976206799152351e+03,1.658179163839476056e-01
9.913976224902813556e+03,1.658078452343904885e-01
9.913976243006476579e+03,1.657977743866283493e-01
9.913976261110137784e+03,1.657877038426832650e-01
9.913976279213800808e+03,1.657776336005331863e-01
9.913976297317462013e+03,1.657675636622010507e-01
9.913976315421125037e+03,1.657574940256639207e-01
9.913976333524788060e+03,1.657474246919346528e-01
9.913976351628449265e+03,1.657373556620252431e-01
9.913976369732112289e+03,1.657272869339108112e-01
9.913976387835773494e+03,1.657172185096180972e-01
9.913976405939436518e+03,1.657071503871222484e-01
9.913976424043097722e+03,1.656970825684462023e-01
9.913976442146760746e+03,1.656870150515689089e-01
9.913976460250421951e+03,1.656769478385133054e-01
9.913976478354084975e+03,1.656668809272564546e-01
9.913976496457747999e+03,1.656568143188102415e-01
9.913976514561409203e+03,1.656467480141866899e-01
9.913976532665072227e+03,1.656366820113628069e-01
9.913976550768733432e+03,1.656266163123624735e-01
9.913976568872396456e+03,1.656165509151627524e-01
9.913976586976057661e+03,1.656064858217866087e-01
9.913976605079720684e+03,1.655964210302129092e-01
9.913976623183381889e+03,1.655863565424627593e-01
9.913976641287044913e+03,1.655762923565160250e-01
9.913976659390707937e+03,1.655662284733827871e-01
9.913976677494369142e+03,1.655561648940749586e-01
9.913976695598032165e+03,1.655461016165714894e-01
9.913976713701693370e+03,1.655360386428934294e-01
9.913976731805356394e+03,1.655259759710206446e-01
9.913976749909017599e+03,1.655159136029742128e-01
9.913976768012680623e+03,1.655058515367330563e-01
9.913976786116341827e+03,1.654957897743192241e-01
9.913976804220004851e+03,1.654857283137115553e-01
9.913976822323667875e+03,1.654756671559220460e-01
9.913976840427329080e+03,1.654656063019607770e-01
9.913976858530992104e+03,1.654555457498066429e-01
9.913976876634653308e+03,1.654454855014816650e-01
9.913976894738316332e+03,1.654354255549647656e-01
9.913976912841977537e+03,1.654253659122779385e-01
9.913976930945640561e+03,1.654153065713992177e-01
9.913976949049303585e+03,1.654052475333414041e-01
9.913976967152964789e+03,1.653951887991146619e-01
9.913976985256627813e+03,1.653851303666969141e-01
9.913977003360289018e+03,1.653750722381120419e-01
9.913977021463952042e+03,1.653650144113371356e-01
9.913977039567613247e+03,1.653549568883951049e-01
9.913977057671276270e+03,1.653448996672648996e-01
9.913977075774937475e+03,1.653348427499666262e-01
9.913977093878600499e+03,1.653247861344820380e-01
9.913977111982263523e+03,1.653147298218202721e-01
9.913977130085924728e+03,1.653046738129923532e-01
9.913977148189587751e+03,1.652946181059780917e-01
9.913977166293248956e+03,1.652845627027985931e-01
9.913977184396911980e+03,1.652745076014336956e-01
9.913977202500573185e+03,1.652644528039045047e-01
9.913977220604236209e+03,1.652543983081898871e-01
9.913977238707897413e+03,1.652443441163119475e-01
9.913977256811560437e+03,1.652342902262495250e-01
9.913977274915223461e+03,1.652242366390136441e-01
9.913977293018884666e+03,1.652141833556153294e-01
9.913977311122547690e+03,1.652041303740344469e-01
9.913977329226208894e+03,1.651940776962901869e-01
9.913977347329871918e+03,1.651840253203651632e-01
9.913977365433533123e+03,1.651739732482777612e-01
9.913977383537196147e+03,1.651639214780095954e-01
9.913977401640857352e+03,1.651538700115808556e-01
9.913977419744520375e+03,1.651438188469714075e-01
9.913977437848183399e+03,1.651337679851922202e-01
9.913977455951844604e+03,1.651237174272525143e-01
9.913977474055507628e+03,1.651136671711339043e-01
9.913977492159168833e+03,1.651036172188566076e-01
9.913977510262831856e+03,1.650935675683995185e-01
9.913977528366493061e+03,1.650835182217856023e-01
9.913977546470156085e+03,1.650734691769937257e-01
9.913977564573817290e+03,1.650634204360431900e-01
9.913977582677480314e+03,1.650533719969165813e-01
9.913977600781143337e+03,1.650433238606230368e-01
9.913977618884804542e+03,1.650332760281726929e-01
9.913977636988467566e+03,1.650232284975471919e-01
9.913977655092128771e+03,1.650131812707648915e-01
9.913977673195791795e+03,1.650031343458083499e-01
9.913977691299452999e+03,1.649930877246959526e-01
9.913977709403116023e+03,1.649830414054102856e-01
9.913977727506777228e+03,1.649729953899687074e-01
9.913977745610440252e+03,1.649629496763548031e-01
9.913977763714103276e+03,1.649529042655777378e-01
9.913977781817764480e+03,1.649428591586456772e-01
9.913977799921427504e+03,1.649328143535431779e-01
9.913977818025088709e+03,1.649227698522866548e-01
9.913977836128751733e+03,1.649127256528587215e-01
9.913977854232412938e+03,1.649026817572786241e-01
9.913977872336075961e+03,1.648926381635290039e-01
9.913977890439737166e+03,1.648825948736263036e-01
9.913977908543400190e+03,1.648725518855549688e-01
9.913977926647063214e+03,1.648625092003232762e-01
9.913977944750724419e+03,1.648524668189413067e-01
9.913977962854387442e+03,1.648424247393897868e-01
9.913977980958048647e+03,1.648323829636889060e-01
9.913977999061711671e+03,1.648223414898203898e-01
9.913978017165372876e+03,1.648123003198024850e-01
9.913978035269035900e+03,1.648022594516178607e-01
9.913978053372697104e+03,1.647922188872847915e-01
9.913978071476360128e+03,1.647821786247859466e-01
9.913978089580023152e+03,1.647721386651295195e-01
9.913978107683684357e+03,1.647620990093255910e-01
9.913978125787347381e+03,1.647520596553568029e-01
9.913978143891008585e+03,1.647420206052414571e-01
9.913978161994671609e+03,1.647319818569621952e-01
9.913978180098332814e+03,1.647219434125363480e-01
9.913978198201995838e+03,1.647119052699475283e-01
9.913978216305658862e+03,1.647018674302048458e-01
9.913978234409320066e+03,1.646918298943165493e-01
9.913978252512983090e+03,1.646817926602652526e-01
9.913978270616644295e+03,1.646717557300702017e-01
9.913978288720307319e+03,1.646617191017140380e-01
9.913978306823968524e+03,1.646516827772140923e-01
9.913978324927631547e+03,1.646416467545530338e-01
9.913978343031292752e+03,1.646316110357491369e-01
9.913978361134955776e+03,1.646215756187859869e-01
9.913978379238618800e+03,1.646115405046717772e-01
9.913978397342280005e+03,1.646015056944147570e-01
9.913978415445943028e+03,1.645914711860003432e-01
9.913978433549604233e+03,1.645814369814430911e-01
9.913978451653267257e+03,1.645714030787293891e-01
9.913978469756928462e+03,1.645613694798737925e-01
9.913978487860591486e+03,1.645513361828617460e-01
9.913978505964252690e+03,1.645413031897096645e-01
9.913978524067915714e+03,1.645312704984020491e-01
9.913978542171578738e+03,1.645212381099461774e-01
9.913978560275239943e+03,1.645112060253512420e-01
9.913978578378902967e+03,1.645011742426017165e-01
9.913978596482564171e+03,1.644911427637130996e-01
9.913978614586227195e+03,1.644811115866708084e-01
9.913978632689888400e+03,1.644710807134903419e-01
9.913978650793551424e+03,1.644610501421571724e-01
9.913978668897212629e+03,1.644510198746867990e-01
9.913978687000875652e+03,1.644409899090636673e-01
9.913978705104538676e+03,1.644309602462969699e-01
9.913978723208199881e+03,1.644209308873939845e-01
9.913978741311862905e+03,1.644109018303391845e-01
9.913978759415524109e+03,1.644008730771490678e-01
9.913978777519187133e+03,1.643908446258080525e-01
9.913978795622848338e+03,1.643808164783326364e-01
9.913978813726511362e+03,1.643707886327082368e-01
9.913978831830172567e+03,1.643607610909484651e-01
9.913978849933835590e+03,1.643507338510415694e-01
9.913978868037498614e+03,1.643407069139920240e-01
9.913978886141159819e+03,1.643306802808099376e-01
9.913978904244822843e+03,1.643206539494806995e-01
9.913978922348484048e+03,1.643106279220189203e-01
9.913978940452147071e+03,1.643006021964100172e-01
9.913978958555808276e+03,1.642905767746695167e-01
9.913978976659471300e+03,1.642805516547818645e-01
9.913978994763132505e+03,1.642705268387644468e-01
9.913979012866795529e+03,1.642605023246017926e-01
9.913979030970458552e+03,1.642504781133011516e-01
9.913979049074119757e+03,1.642404542058707728e-01
9.913979067177782781e+03,1.642304306002960457e-01
9.913979085281443986e+03,1.642204072985915808e-01
9.913979103385107010e+03,1.642103842987437112e-01
9.913979121488768214e+03,1.642003616027679636e-01
9.913979139592431238e+03,1.641903392086488112e-01
9.913979157696092443e+03,1.641803171184027244e-01
9.913979175799755467e+03,1.641702953300141488e-01
9.913979193903418491e+03,1.641602738444913612e-01
9.913979212007079695e+03,1.641502526628416114e-01
9.913979230110742719e+03,1.641402317830522040e-01
9.913979248214403924e+03,1.641302112071348906e-01
9.913979266318066948e+03,1.641201909330798070e-01
9.913979284421728153e+03,1.641101709628977612e-01
9.913979302525391176e+03,1.641001512945770013e-01
9.913979320629052381e+03,1.640901319301311390e-01
9.913979338732715405e+03,1.640801128675465625e-01
9.913979356836378429e+03,1.640700941078324093e-01
9.913979374940039634e+03,1.640600756519931813e-01
9.913979393043702657e+03,1.640500574980180148e-01
9.913979411147363862e+03,1.640400396479196332e-01
9.913979429251026886e+03,1.640300220996843972e-01
9.913979447354688091e+03,1.640200048553259460e-01
9.913979465458351115e+03,1.640099879128334159e-01
9.913979483562012319e+03,1.639999712742186422e-01
9.913979501665675343e+03,1.639899549374688459e-01
9.913979519769338367e+03,1.639799389035913324e-01
9.913979537872999572e+03,1.639699231735934348e-01
9.913979555976662596e+03,1.639599077454623743e-01
9.913979574080323800e+03,1.639498926212109298e-01
9.913979592183986824e+03,1.639398777988263500e-01
9.913979610287648029e+03,1.639298632803222744e-01
9.913979628391311053e+03,1.639198490636878947e-01
9.913979646494974077e+03,1.639098351499267137e-01
9.913979664598635281e+03,1.638998215400479519e-01
9.913979682702298305e+03,1.638898082320379146e-01
9.913979700805959510e+03,1.638797952279102410e-01
9.913979718909622534e+03,1.638697825256532070e-01
9.913979737013283739e+03,1.638597701272785367e-01
9.913979755116946762e+03,1.638497580307754220e-01
9.913979773220607967e+03,1.638397462381556147e-01
9.913979791324270991e+03,1.638297347474073629e-01
9.913979809427934015e+03,1.638197235595370005e-01
9.913979827531595220e+03,1.638097126755518329e-01
9.913979845635258243e+03,1.637997020934391090e-01
9.913979863738919448e+03,1.637896918152116077e-01
9.913979881842582472e+03,1.637796818388584097e-01
9.913979899946243677e+03,1.637696721663913502e-01
9.913979918049906701e+03,1.637596627957977058e-01
9.913979936153567905e+03,1.637496537290911158e-01
9.913979954257230929e+03,1.637396449642607166e-01
9.913979972360893953e+03,1.637296365023110378e-01
9.913979990464555158e+03,1.637196283442493294e-01
9.913980008568218182e+03,1.637096204880638117e-01
9.913980026671879386e+03,1.636996129357663199e-01
9.913980044775542410e+03,1.636896056853468784e-01
9.913980062879203615e+03,1.636795987388154350e-01
9.913980080982866639e+03,1.636695920941629856e-01
9.913980099086527844e+03,1.636595857533994780e-01
9.913980117190190867e+03,1.636495797145158804e-01
9.913980135293853891e+03,1.636395739785167502e-01
9.913980153397515096e+03,1.636295685464074501e-01
9.913980171501178120e+03,1.636195634161790313e-01
9.913980189604839325e+03,1.636095585898423299e-01
9.913980207708502348e+03,1.635995540653855662e-01
9.913980225812163553e+03,1.635895498448214636e-01
9.913980243915826577e+03,1.635795459261382423e-01
9.913980262019487782e+03,1.635695423113486258e-01
9.913980280123150806e+03,1.635595389984407788e-01
9.913980298226813829e+03,1.635495359884211186e-01
9.913980316330475034e+03,1.635395332822959791e-01
9.913980334434138058e+03,1.635295308780535806e-01
9.913980352537799263e+03,1.635195287777066464e-01
9.913980370641462287e+03,1.635095269792433692e-01
9.913980388745123491e+03,1.634995254846746404e-01
9.913980406848786515e+03,1.634895242919923719e-01
9.913980424952447720e+03,1.634795234032046241e-01
9.913980443056110744e+03,1.634695228163042802e-01
9.913980461159773768e+03,1.634595225322948986e-01
9.913980479263434972e+03,1.634495225521819251e-01
9.913980497367097996e+03,1.634395228739554118e-01
9.913980515470759201e+03,1.634295234996271662e-01
9.913980533574422225e+03,1.634195244271872682e-01
9.913980551678083430e+03,1.634095256586456102e-01
9.913980569781746453e+03,1.633995271919922998e-01
9.913980587885407658e+03,1.633895290292372571e-01
9.913980605989070682e+03,1.633795311683724216e-01
9.913980624092733706e+03,1.633695336104022677e-01
9.913980642196394911e+03,1.633595363563322689e-01
9.913980660300057934e+03,1.633495394041524496e-01
9.913980678403719139e+03,1.633395427558737012e-01
9.913980696507382163e+03,1.633295464094861038e-01
9.913980714611043368e+03,1.633195503669995496e-01
9.913980732714706392e+03,1.633095546264060061e-01
9.913980750818367596e+03,1.632995591897135335e-01
9.913980768922030620e+03,1.632895640549150151e-01
9.913980787025693644e+03,1.632795692230139817e-01
9.913980805129354849e+03,1.632695746950149351e-01
9.913980823233017873e+03,1.632595804689117025e-01
9.913980841336679077e+03,1.632495865467113727e-01
9.913980859440342101e+03,1.632395929264068846e-01
9.913980877544003306e+03,1.632295996100062430e-01
9.913980895647666330e+03,1.632196065955014153e-01
9.913980913751329354e+03,1.632096138838969035e-01
9.913980931854990558e+03,1.631996214761971542e-01
9.913980949958653582e+03,1.631896293703960499e-01
9.913980968062314787e+03,1.631796375684997080e-01
9.913980986165977811e+03,1.631696460685019834e-01
9.913981004269639016e+03,1.631596548724099927e-01
9.913981022373302039e+03,1.631496639782175351e-01
9.913981040476963244e+03,1.631396733879317551e-01
9.913981058580626268e+03,1.631296830995455083e-01
9.913981076684289292e+03,1.631196931140632966e-01
9.913981094787950497e+03,1.631097034324896222e-01
9.913981112891613520e+03,1.630997140528164246e-01
9.913981130995274725e+03,1.630897249770517365e-01
9.913981149098937749e+03,1.630797362031894127e-01
9.913981167202598954e+03,1.630697477332365142e-01
9.913981185306261978e+03,1.630597595651850640e-01
9.913981203409923182e+03,1.630497717010439829e-01
9.913981221513586206e+03,1.630397841388071534e-01
9.913981239617249230e+03,1.630297968794771069e-01
9.913981257720910435e+03,1.630198099240574849e-01
9.913981275824573459e+03,1.630098232705430028e-01
9.913981293928234663e+03,1.629998369209398612e-01
9.913981312031897687e+03,1.629898508732427753e-01
9.913981330135558892e+03,1.629798651294570300e-01
9.913981348239221916e+03,1.629698796875783118e-01
9.913981366342883121e+03,1.629598945496118223e-01
9.913981384446546144e+03,1.629499097135533037e-01
9.913981402550209168e+03,1.629399251804044269e-01
9.913981420653870373e+03,1.629299409511696661e-01
9.913981438757533397e+03,1.629199570238428485e-01
9.913981456861194602e+03,1.629099734004310907e-01
9.913981474964857625e+03,1.628999900789282196e-01
9.913981493068518830e+03,1.628900070613413242e-01
9.913981511172181854e+03,1.628800243456633157e-01
9.913981529275843059e+03,1.628700419339022543e-01
9.913981547379506083e+03,1.628600598240500796e-01
9.913981565483169106e+03,1.628500780171131257e-01
9.913981583586830311e+03,1.628400965140930912e-01
9.913981601690493335e+03,1.628301153129838030e-01
9.913981619794154540e+03,1.628201344157933217e-01
9.913981637897817563e+03,1.628101538205154464e-01
9.913981656001478768e+03,1.628001735291554619e-01
9.913981674105141792e+03,1.627901935397080557e-01
9.913981692208802997e+03,1.627802138541804000e-01
9.913981710312466021e+03,1.627702344705672100e-01
9.913981728416129044e+03,1.627602553898711280e-01
9.913981746519790249e+03,1.627502766130947964e-01
9.913981764623453273e+03,1.627402981382338465e-01
9.913981782727114478e+03,1.627303199672935907e-01
9.913981800830777502e+03,1.627203420982687443e-01
9.913981818934438706e+03,1.627103645331663961e-01
9.913981837038101730e+03,1.627003872699804288e-01
9.913981855141762935e+03,1.626904103107169874e-01
9.913981873245425959e+03,1.626804336533708151e-01
9.913981891349088983e+03,1.626704572989445541e-01
9.913981909452750187e+03,1.626604812484417628e-01
9.913981927556413211e+03,1.626505054998581001e-01
9.913981945660074416e+03,1.626405300551988509e-01
9.913981963763737440e+03,1.626305549124578143e-01
9.913981981867398645e+03,1.626205800736421070e-01
9.913981999971061668e+03,1.626106055367464720e-01
9.913982018074722873e+03,1.626006313037761941e-01
9.913982036178385897e+03,1.625906573727269044e-01
9.913982054282048921e+03,1.625806837446022168e-01
9.913982072385710126e+03,1.625707104204028308e-01
9.913982090489373149e+03,1.625607373981263482e-01
9.913982108593034354e+03,1.625507646797761108e-01
9.913982126696697378e+03,1.625407922633497204e-01
9.913982144800358583e+03,1.625308201508495476e-01
9.913982162904021607e+03,1.625208483402741655e-01
9.913982181007684630e+03,1.625108768326252173e-01
9.913982199111345835e+03,1.625009056289053178e-01
9.913982217215008859e+03,1.624909347271092375e-01
9.913982235318670064e+03,1.624809641292431495e-01
9.913982253422333088e+03,1.624709938333027681e-01
9.913982271525994292e+03,1.624610238412923791e-01
9.913982289629657316e+03,1.624510541512095285e-01
9.913982307733318521e+03,1.624410847650566703e-01
9.913982325836981545e+03,1.624311156808304624e-01
9.913982343940644569e+03,1.624211468995353236e-01
9.913982362044305773e+03,1.624111784221702048e-01
9.913982380147968797e+03,1.624012102467345120e-01
9.913982398251630002e+03,1.623912423752315870e-01
9.913982416355293026e+03,1.623812748056571720e-01
9.913982434458954231e+03,1.623713075400164685e-01
9.913982452562617254e+03,1.623613405763052187e-01
9.913982470666278459e+03,1.623513739165285963e-01
9.913982488769941483e+03,1.623414075586823435e-01
9.913982506873604507e+03,1.623314415037690750e-01
9.913982524977265712e+03,1.623214757527904617e-01
9.913982543080928735e+03,1.623115103037449936e-01
9.913982561184589940e+03,1.623015451586332647e-01
9.913982579288252964e+03,1.622915803154556247e-01
9.913982597391914169e+03,1.622816157762135558e-01
9.913982615495577193e+03,1.622716515389046876e-01
9.913982633599238397e+03,1.622616876055341661e-01
9.913982651702901421e+03,1.622517239740968453e-01
9.913982669806564445e+03,1.622417606455962003e-01
9.913982687910225650e+03,1.622317976210330415e-01
9.913982706013888674e+03,1.622218348984058311e-01
9.913982724117549878e+03,1.622118724797170231e-01
9.913982742221212902e+03,1.622019103629641634e-01
9.913982760324874107e+03,1.621919485501506220e-01
9.913982778428537131e+03,1.621819870392749163e-01
9.913982796532198336e+03,1.621720258323385289e-01
9.913982814635861359e+03,1.621620649273399772e-01
9.913982832739524383e+03,1.621521043252818761e-01
9.913982850843185588e+03,1.621421440271640368e-01
9.913982868946848612e+03,1.621321840309849494e-01
9.913982887050509817e+03,1.621222243387479833e-01
9.913982905154172840e+03,1.621122649484507128e-01
9.913982923257834045e+03,1.621023058620955637e-01
9.913982941361497069e+03,1.620923470776810538e-01
9.913982959465158274e+03,1.620823885972096090e-01
9.913982977568821298e+03,1.620724304186797193e-01
9.913982995672484321e+03,1.620624725430930557e-01
9.913983013776145526e+03,1.620525149714494850e-01
9.913983031879808550e+03,1.620425577017493290e-01
9.913983049983469755e+03,1.620326007359931542e-01
9.913983068087132779e+03,1.620226440721813654e-01
9.913983086190793983e+03,1.620126877123135578e-01
9.913983104294457007e+03,1.620027316543910245e-01
9.913983122398118212e+03,1.619927759004143875e-01
9.913983140501781236e+03,1.619828204483820810e-01
9.913983158605444260e+03,1.619728652992967755e-01
9.913983176709105464e+03,1.619629104541582543e-01
9.913983194812768488e+03,1.619529559109659511e-01
9.913983212916429693e+03,1.619430016717204601e-01
9.913983231020092717e+03,1.619330477344221308e-01
9.913983249123753922e+03,1.619230941010724734e-01
9.913983267227416945e+03,1.619131407696718095e-01
9.913983285331078150e+03,1.619031877422179855e-01
9.913983303434741174e+03,1.618932350167140988e-01
9.913983321538404198e+03,1.618832825941599884e-01
9.913983339642065403e+03,1.618733304755545499e-01
9.913983357745728426e+03,1.618633786588999923e-01
9.913983375849389631e+03,1.618534271461950502e-01
9.913983393953052655e+03,1.618434759354419050e-01
9.913983412056713860e+03,1.618335250286393190e-01
9.913983430160376884e+03,1.618235744237885576e-01
9.913983448264038088e+03,1.618136241228892713e-01
9.913983466367701112e+03,1.618036741239427256e-01
9.913983484471364136e+03,1.617937244279487596e-01
9.913983502575025341e+03,1.617837750359072124e-01
9.913983520678688365e+03,1.617738259458193217e-01
9.913983538782349569e+03,1.617638771596847935e-01
9.913983556886012593e+03,1.617539286755048933e-01
9.913983574989673798e+03,1.617439804952792437e-01
9.913983593093336822e+03,1.617340326170082498e-01
9.913983611196999846e+03,1.617240850416935272e-01
9.913983629300661050e+03,1.617141377703331107e-01
9.913983647404324074e+03,1.617041908009291540e-01
9.913983665507985279e+03,1.616942441354813631e-01
9.913983683611648303e+03,1.616842977719900598e-01
9.913983701715309508e+03,1.616743517124558105e-01
9.913983719818972531e+03,1.616644059548789925e-01
9.913983737922633736e+03,1.616544605012592284e-01
9.913983756026296760e+03,1.616445153495987830e-01
9.913983774129959784e+03,1.616345705008964961e-01
9.913983792233620989e+03,1.616246259561522347e-01
9.913983810337284012e+03,1.616146817133681801e-01
9.913983828440945217e+03,1.616047377745430669e-01
9.913983846544608241e+03,1.615947941376781882e-01
9.913983864648269446e+03,1.615848508047731669e-01
9.913983882751932470e+03,1.615749077738293238e-01
9.913983900855593674e+03,1.615649650468462817e-01
9.913983918959256698e+03,1.615550226218243901e-01
9.913983937062919722e+03,1.615450804997653478e-01
9.913983955166580927e+03,1.615351386816671064e-01
9.913983973270243951e+03,1.615251971655328189e-01
9.913983991373905155e+03,1.615152559533593324e-01
9.913984009477568179e+03,1.615053150431507711e-01
9.913984027581229384e+03,1.614953744369048427e-01
9.913984045684892408e+03,1.614854341326238396e-01
9.913984063788553613e+03,1.614754941323054693e-01
9.913984081892216636e+03,1.614655544339529680e-01
9.913984099995879660e+03,1.614556150385670352e-01
9.913984118099540865e+03,1.614456759471437630e-01
9.913984136203203889e+03,1.614357371576881917e-01
9.913984154306865094e+03,1.614257986721971405e-01
9.913984172410528117e+03,1.614158604886738180e-01
9.913984190514189322e+03,1.614059226091159316e-01
9.913984208617852346e+03,1.613959850315266897e-01
9.913984226721513551e+03,1.613860477579038555e-01
9.913984244825176575e+03,1.613761107862505817e-01
9.913984262928839598e+03,1.613661741175657638e-01
9.913984281032500803e+03,1.613562377528473535e-01
9.913984299136163827e+03,1.613463016901003355e-01
9.913984317239825032e+03,1.613363659313216403e-01
9.913984335343488056e+03,1.613264304745133937e-01
9.913984353447149260e+03,1.613164953216734421e-01
9.913984371550812284e+03,1.613065604708067979e-01
9.913984389654473489e+03,1.612966259239083933e-01
9.913984407758136513e+03,1.612866916789823801e-01
9.913984425861799537e+03,1.612767577370294858e-01
9.913984443965460741e+03,1.612668240990457746e-01
9.913984462069123765e+03,1.612568907630372306e-01
9.913984480172784970e+03,1.612469577309988411e-01
9.913984498276447994e+03,1.612370250009355910e-01
9.913984516380109199e+03,1.612270925748434391e-01
