Time (BJD_TBD - 2450000), F_b/F_star (ppm)
9.880057721055800357e+03,3.645668093757804513e+02
9.880057739615527680e+03,3.645386536369423993e+02
9.880057758175253184e+03,3.645104979023803935e+02
9.880057776734980507e+03,3.644823421667432513e+02
9.880057795294706011e+03,3.644541864357175314e+02
9.880057813854433334e+03,3.644260307039522218e+02
9.880057832414158838e+03,3.643978749771339949e+02
9.880057850973884342e+03,3.643697192526706203e+02
9.880057869533611665e+03,3.643415635279710045e+02
9.880057888093337169e+03,3.643134078087216494e+02
9.880057906653064492e+03,3.642852520895712019e+02
9.880057925212789996e+03,3.642570963762062206e+02
9.880057943772517319e+03,3.642289406632757505e+02
9.880057962332242823e+03,3.642007849564662934e+02
9.880057980891970146e+03,3.641726292504267803e+02
9.880057999451695650e+03,3.641444735508438839e+02
9.880058018011422973e+03,3.641163178523660804e+02
9.880058036571148477e+03,3.640881621606803265e+02
9.880058055130875800e+03,3.640600064704354395e+02
9.880058073690601304e+03,3.640318507873180920e+02
9.880058092250326808e+03,3.640036951087362240e+02
9.880058110810054131e+03,3.639755394320985147e+02
9.880058129369779635e+03,3.639473837630912385e+02
9.880058147929506958e+03,3.639192280963635540e+02
9.880058166489232462e+03,3.638910724376018493e+02
9.880058185048959785e+03,3.638629167814551124e+02
9.880058203608685290e+03,3.638347611336098453e+02
9.880058222168412613e+03,3.638066054887149221e+02
9.880058240728138117e+03,3.637784498524571859e+02
9.880058259287865440e+03,3.637502942194851130e+02
9.880058277847590944e+03,3.637221385954852622e+02
9.880058296407318267e+03,3.636939829751068487e+02
9.880058314967043771e+03,3.636658273640364882e+02
9.880058333526769275e+03,3.636376717596820640e+02
9.880058352086496598e+03,3.636095161594522551e+02
9.880058370646222102e+03,3.635813605690333929e+02
9.880058389205949425e+03,3.635532049830745223e+02
9.880058407765674929e+03,3.635250494072623155e+02
9.880058426325402252e+03,3.634968938362451922e+02
9.880058444885127756e+03,3.634687382757101091e+02
9.880058463444855079e+03,3.634405827203059971e+02
9.880058482004580583e+03,3.634124271757193014e+02
9.880058500564307906e+03,3.633842716365987258e+02
9.880058519124033410e+03,3.633561161086312268e+02
9.880058537683760733e+03,3.633279605864652808e+02
9.880058556243486237e+03,3.632998050757879014e+02
9.880058574803211741e+03,3.632716495740070854e+02
9.880058593362939064e+03,3.632434940785310573e+02
9.880058611922664568e+03,3.632153385950465463e+02
9.880058630482391891e+03,3.631871831182025403e+02
9.880058649042117395e+03,3.631590276536855413e+02
9.880058667601844718e+03,3.631308721961441961e+02
9.880058686161570222e+03,3.631027167512653477e+02
9.880058704721297545e+03,3.630745613136978704e+02
9.880058723281023049e+03,3.630464058891283230e+02
9.880058741840750372e+03,3.630182504722054659e+02
9.880058760400475876e+03,3.629900950686158581e+02
9.880058778960203199e+03,3.629619396730083736e+02
9.880058797519928703e+03,3.629337842910698555e+02
9.880058816079654207e+03,3.629056289202084713e+02
9.880058834639381530e+03,3.628774735578322179e+02
9.880058853199107034e+03,3.628493182096280520e+02
9.880058871758834357e+03,3.628211628702447342e+02
9.880058890318559861e+03,3.627930075453689369e+02
9.880058908878287184e+03,3.627648522296493638e+02
9.880058927438012688e+03,3.627366969287725169e+02
9.880058945997740011e+03,3.627085416373873841e+02
9.880058964557465515e+03,3.626803863611808083e+02
9.880058983117192838e+03,3.626522310948013228e+02
9.880059001676918342e+03,3.626240758439355432e+02
9.880059020236645665e+03,3.625959206032325142e+02
9.880059038796371169e+03,3.625677653783785104e+02
9.880059057356096673e+03,3.625396101667822677e+02
9.880059075915823996e+03,3.625114549658517831e+02
9.880059094475549500e+03,3.624832997812734448e+02
9.880059113035276823e+03,3.624551446076966386e+02
9.880059131595002327e+03,3.624269894508076959e+02
9.880059150154729650e+03,3.623988343052554910e+02
9.880059168714455154e+03,3.623706791767264122e+02
9.880059187274182477e+03,3.623425240598696178e+02
9.880059205833907981e+03,3.623143689603714961e+02
9.880059224393635304e+03,3.622862138728810919e+02
9.880059242953360808e+03,3.622580588030849071e+02
9.880059261513088131e+03,3.622299037456316455e+02
9.880059280072813635e+03,3.622017487062080363e+02
9.880059298632539139e+03,3.621735936822225312e+02
9.880059317192266462e+03,3.621454386710832978e+02
9.880059335751991966e+03,3.621172836784766673e+02
9.880059354311719289e+03,3.620891286990517415e+02
9.880059372871444793e+03,3.620609737384952496e+02
9.880059391431172116e+03,3.620328187914558953e+02
9.880059409990897620e+03,3.620046638636203511e+02
9.880059428550624943e+03,3.619765089496369228e+02
9.880059447110350447e+03,3.619483540551931355e+02
9.880059465670077770e+03,3.619201991749372382e+02
9.880059484229803275e+03,3.618920443145560171e+02
9.880059502789530598e+03,3.618638894686981757e+02
9.880059521349256102e+03,3.618357346430503299e+02
9.880059539908981606e+03,3.618075798350210448e+02
9.880059558468708929e+03,3.617794250420183175e+02
9.880059577028434433e+03,3.617512702697287637e+02
9.880059595588161756e+03,3.617231155128012574e+02
9.880059614147887260e+03,3.616949607769226418e+02
9.880059632707614583e+03,3.616668060567415068e+02
9.880059651267340087e+03,3.616386513579443545e+02
9.880059669827067410e+03,3.616104966751803431e+02
9.880059688386792914e+03,3.615823420141357474e+02
9.880059706946520237e+03,3.615541873694597825e+02
9.880059725506245741e+03,3.615260327468387800e+02
9.880059744065973064e+03,3.614978781409216708e+02
9.880059762625698568e+03,3.614697235573946728e+02
9.880059781185424072e+03,3.614415689936667491e+02
9.880059799745151395e+03,3.614134144471459535e+02
9.880059818304876899e+03,3.613852599235185039e+02
9.880059836864604222e+03,3.613571054174337860e+02
9.880059855424329726e+03,3.613289509345779038e+02
9.880059873984057049e+03,3.613007964696001864e+02
9.880059892543782553e+03,3.612726420281869082e+02
9.880059911103509876e+03,3.612444876049870572e+02
9.880059929663235380e+03,3.612163332056867375e+02
9.880059948222962703e+03,3.611881788249356759e+02
9.880059966782688207e+03,3.611600244684199197e+02
9.880059985342415530e+03,3.611318701307884567e+02
9.880060003902141034e+03,3.611037158177276183e+02
9.880060022461866538e+03,3.610755615266459131e+02
9.880060041021593861e+03,3.610474072549518496e+02
9.880060059581319365e+03,3.610192530083316456e+02
9.880060078141046688e+03,3.609910987814344594e+02
9.880060096700772192e+03,3.609629445799462246e+02
9.880060115260499515e+03,3.609347903985167250e+02
9.880060133820225019e+03,3.609066362428320076e+02
9.880060152379952342e+03,3.608784821075411173e+02
9.880060170939677846e+03,3.608503279983302718e+02
9.880060189499405169e+03,3.608221739098486864e+02
9.880060208059130673e+03,3.607940198477829199e+02
9.880060226618857996e+03,3.607658658067818465e+02
9.880060245178583500e+03,3.607377117925317407e+02
9.880060263738309004e+03,3.607095578024410543e+02
9.880060282298036327e+03,3.606814038339184094e+02
9.880060300857761831e+03,3.606532498926499670e+02
9.880060319417489154e+03,3.606250959732848855e+02
9.880060337977214658e+03,3.605969420815092690e+02
9.880060356536941981e+03,3.605687882119723895e+02
9.880060375096667485e+03,3.605406343703608059e+02
9.880060393656394808e+03,3.605124805513233923e+02
9.880060412216120312e+03,3.604843267605463666e+02
9.880060430775847635e+03,3.604561729926788871e+02
9.880060449335573139e+03,3.604280192534076264e+02
9.880060467895298643e+03,3.603998655401406381e+02
9.880060486455025966e+03,3.603717118502863173e+02
9.880060505014751470e+03,3.603435581895312794e+02
9.880060523574478793e+03,3.603154045525242282e+02
9.880060542134204297e+03,3.602872509449518930e+02
9.880060560693931620e+03,3.602590973614632048e+02
9.880060579253657124e+03,3.602309438077443815e+02
9.880060597813384447e+03,3.602027902784445814e+02
9.880060616373109951e+03,3.601746367792503065e+02
9.880060634932837274e+03,3.601464833048106016e+02
9.880060653492562778e+03,3.601183298608115706e+02
9.880060672052290101e+03,3.600901764419025994e+02
9.880060690612015605e+03,3.600620230537696784e+02
9.880060709171741109e+03,3.600338696938216572e+02
9.880060727731468432e+03,3.600057163594667031e+02
9.880060746291193936e+03,3.599775630563908067e+02
9.880060764850921259e+03,3.599494097792438083e+02
9.880060783410646764e+03,3.599212565337115848e+02
9.880060801970374087e+03,3.598931033144432945e+02
9.880060820530099591e+03,3.598649501271250983e+02
9.880060839089826914e+03,3.598367969664064390e+02
9.880060857649552418e+03,3.598086438379732499e+02
9.880060876209279741e+03,3.597804907364751443e+02
9.880060894769005245e+03,3.597523376675980558e+02
9.880060913328732568e+03,3.597241846259910290e+02
9.880060931888458072e+03,3.596960316173405658e+02
9.880060950448183576e+03,3.596678786390551181e+02
9.880060969007910899e+03,3.596397256885431375e+02
9.880060987567636403e+03,3.596115727714906143e+02
9.880061006127363726e+03,3.595834198825470480e+02
9.880061024687089230e+03,3.595552670273984290e+02
9.880061043246816553e+03,3.595271142006941432e+02
9.880061061806542057e+03,3.594989614081202376e+02
9.880061080366269380e+03,3.594708086443260981e+02
9.880061098925994884e+03,3.594426559149977152e+02
9.880061117485722207e+03,3.594145032147845882e+02
9.880061136045447711e+03,3.593863505493727644e+02
9.880061154605175034e+03,3.593581979134115159e+02
9.880061173164900538e+03,3.593300453125866625e+02
9.880061191724626042e+03,3.593018927443072243e+02
9.880061210284353365e+03,3.592737402059815395e+02
9.880061228844078869e+03,3.592455877032954845e+02
9.880061247403806192e+03,3.592174352308987295e+02
9.880061265963531696e+03,3.591892827944770374e+02
9.880061284523259019e+03,3.591611303886800783e+02
9.880061303082984523e+03,3.591329780191937289e+02
9.880061321642711846e+03,3.591048256806671475e+02
9.880061340202437350e+03,3.590766733787866656e+02
9.880061358762164673e+03,3.590485211082016690e+02
9.880061377321890177e+03,3.590203688745982049e+02
9.880061395881617500e+03,3.589922166726253181e+02
9.880061414441343004e+03,3.589640645079693968e+02
9.880061433001068508e+03,3.589359123780389496e+02
9.880061451560795831e+03,3.589077602802424849e+02
9.880061470120521335e+03,3.588796082202659932e+02
9.880061488680248658e+03,3.588514561927586897e+02
9.880061507239974162e+03,3.588233042034067353e+02
9.880061525799701485e+03,3.587951522468598000e+02
9.880061544359426989e+03,3.587670003288036469e+02
9.880061562919154312e+03,3.587388484438874912e+02
9.880061581478879816e+03,3.587106965977975506e+02
9.880061600038607139e+03,3.586825447851833815e+02
9.880061618598332643e+03,3.586543930117308605e+02
9.880061637158059966e+03,3.586262412720893735e+02
9.880061655717785470e+03,3.585980895719446835e+02
9.880061674277510974e+03,3.585699379087055831e+02
9.880061692837238297e+03,3.585417862797808084e+02
9.880061711396963801e+03,3.585136346908561791e+02
9.880061729956691124e+03,3.584854831365809105e+02
9.880061748516416628e+03,3.584573316226411634e+02
9.880061767076143951e+03,3.584291801436865512e+02
9.880061785635869455e+03,3.584010287054028936e+02
9.880061804195596778e+03,3.583728773024395764e+02
9.880061822755322282e+03,3.583447259404824763e+02
9.880061841315049605e+03,3.583165746141811496e+02
9.880061859874775109e+03,3.582884233292217004e+02
9.880061878434502432e+03,3.582602720802535146e+02
9.880061896994227936e+03,3.582321208729621844e+02
9.880061915553953440e+03,3.582039697047566165e+02
9.880061934113680763e+03,3.581758185730456034e+02
9.880061952673406267e+03,3.581476674835146810e+02
9.880061971233133590e+03,3.581195164308136327e+02
9.880061989792859094e+03,3.580913654206277670e+02
9.880062008352586417e+03,3.580632144476073790e+02
9.880062026912311921e+03,3.580350635174380045e+02
9.880062045472039244e+03,3.580069126247691997e+02
9.880062064031764749e+03,3.579787617752866140e+02
9.880062082591492072e+03,3.579506109636401447e+02
9.880062101151217576e+03,3.579224601955153275e+02
9.880062119710944899e+03,3.578943094655620030e+02
9.880062138270670403e+03,3.578661587794658203e+02
9.880062156830395907e+03,3.578380081346351744e+02
9.880062175390123230e+03,3.578098575284793696e+02
9.880062193949848734e+03,3.577817069666837710e+02
9.880062212509576057e+03,3.577535564438980487e+02
9.880062231069301561e+03,3.577254059658077949e+02
9.880062249629028884e+03,3.576972555270628504e+02
9.880062268188754388e+03,3.576691051333490918e+02
9.880062286748481711e+03,3.576409547793160755e+02
9.880062305308207215e+03,3.576128044706493370e+02
9.880062323867934538e+03,3.575846542019984895e+02
9.880062342427660042e+03,3.575565039790496940e+02
9.880062360987387365e+03,3.575283537964524498e+02
9.880062379547112869e+03,3.575002036598923496e+02
9.880062398106838373e+03,3.574720535667779018e+02
9.880062416666565696e+03,3.574439035145181265e+02
9.880062435226291200e+03,3.574157535087987299e+02
9.880062453786018523e+03,3.573876035442693251e+02
9.880062472345744027e+03,3.573594536266153909e+02
9.880062490905471350e+03,3.573313037504868248e+02
9.880062509465196854e+03,3.573031539215694465e+02
9.880062528024924177e+03,3.572750041345128693e+02
9.880062546584649681e+03,3.572468543950024582e+02
9.880062565144377004e+03,3.572187046976884517e+02
9.880062583704102508e+03,3.571905550482559875e+02
9.880062602263829831e+03,3.571624054413553040e+02
9.880062620823555335e+03,3.571342558826717095e+02
9.880062639383280839e+03,3.571061063696138831e+02
9.880062657943008162e+03,3.570779568995907312e+02
9.880062676502733666e+03,3.570498074782878462e+02
9.880062695062460989e+03,3.570216581003551255e+02
9.880062713622186493e+03,3.569935087714777637e+02
9.880062732181913816e+03,3.569653594863059993e+02
9.880062750741639320e+03,3.569372102505250268e+02
9.880062769301366643e+03,3.569090610587850279e+02
9.880062787861092147e+03,3.568809119167713675e+02
9.880062806420819470e+03,3.568527628191339431e+02
9.880062824980544974e+03,3.568246137715578357e+02
9.880062843540272297e+03,3.567964647686936814e+02
9.880062862099997801e+03,3.567683158162266182e+02
9.880062880659723305e+03,3.567401669115651544e+02
9.880062899219450628e+03,3.567120180521186512e+02
9.880062917779176132e+03,3.566838692435720191e+02
9.880062936338903455e+03,3.566557204805756101e+02
9.880062954898628959e+03,3.566275717688147324e+02
9.880062973458356282e+03,3.565994231029392267e+02
9.880062992018081786e+03,3.565712744886342875e+02
9.880063010577809109e+03,3.565431259205505512e+02
9.880063029137534613e+03,3.565149774043728712e+02
9.880063047697261936e+03,3.564868289347515429e+02
9.880063066256987440e+03,3.564586805173715334e+02
9.880063084816714763e+03,3.564305321468831380e+02
9.880063103376440267e+03,3.564023838289718356e+02
9.880063121936165771e+03,3.563742355610462482e+02
9.880063140495893094e+03,3.563460873405152256e+02
9.880063159055618598e+03,3.563179391730641328e+02
9.880063177615345921e+03,3.562897910533432650e+02
9.880063196175071425e+03,3.562616429870377033e+02
9.880063214734798748e+03,3.562334949687974017e+02
9.880063233294524252e+03,3.562053470043078960e+02
9.880063251854251575e+03,3.561771990882190266e+02
9.880063270413977079e+03,3.561490512262163861e+02
9.880063288973704402e+03,3.561209034129498718e+02
9.880063307533429906e+03,3.560927556541045647e+02
9.880063326093157229e+03,3.560646079443308167e+02
9.880063344652882733e+03,3.560364602893139363e+02
9.880063363212608238e+03,3.560083126864627729e+02
9.880063381772335561e+03,3.559801651331860057e+02
9.880063400332061065e+03,3.559520176351689429e+02
9.880063418891788388e+03,3.559238701870620503e+02
9.880063437451513892e+03,3.558957227945502382e+02
9.880063456011241215e+03,3.558675754522838020e+02
9.880063474570966719e+03,3.558394281659474814e+02
9.880063493130694042e+03,3.558112809301921402e+02
9.880063511690419546e+03,3.557831337507026319e+02
9.880063530250146869e+03,3.557549866221291950e+02
9.880063548809872373e+03,3.557268395501567397e+02
9.880063567369599696e+03,3.556986925294358457e+02
9.880063585929325200e+03,3.556705455656512527e+02
9.880063604489050704e+03,3.556423986562123787e+02
9.880063623048778027e+03,3.556142517985279028e+02
9.880063641608503531e+03,3.555861049982826216e+02
9.880063660168230854e+03,3.555579582501275127e+02
9.880063678727956358e+03,3.555298115597472588e+02
9.880063697287683681e+03,3.555016649217922122e+02
9.880063715847409185e+03,3.554735183419471127e+02
9.880063734407136508e+03,3.554453718148627672e+02
9.880063752966862012e+03,3.554172253462237450e+02
9.880063771526589335e+03,3.553890789306808529e+02
9.880063790086314839e+03,3.553609325739187739e+02
9.880063808646042162e+03,3.553327862705878033e+02
9.880063827205767666e+03,3.553046400263730220e+02
9.880063845765493170e+03,3.552764938386836775e+02
9.880063864325220493e+03,3.552483477049286194e+02
9.880063882884945997e+03,3.552202016307925305e+02
9.880063901444673320e+03,3.551920556109262748e+02
9.880063920004398824e+03,3.551639096510144213e+02
9.880063938564126147e+03,3.551357637457077203e+02
9.880063957123851651e+03,3.551076179006906841e+02
9.880063975683578974e+03,3.550794721106141765e+02
9.880063994243304478e+03,3.550513263811627098e+02
9.880064012803031801e+03,3.550231807069870911e+02
9.880064031362757305e+03,3.549950350937718895e+02
9.880064049922484628e+03,3.549668895361676846e+02
9.880064068482210132e+03,3.549387440398592730e+02
9.880064087041935636e+03,3.549105986022560160e+02
9.880064105601662959e+03,3.548824532207667630e+02
9.880064124161388463e+03,3.548543079010761403e+02
9.880064142721115786e+03,3.548261626378351821e+02
9.880064161280841290e+03,3.547980174367281734e+02
9.880064179840568613e+03,3.547698722924060917e+02
9.880064198400294117e+03,3.547417272105533925e+02
9.880064216960021440e+03,3.547135821858207692e+02
9.880064235519746944e+03,3.546854372238927908e+02
9.880064254079474267e+03,3.546572923194204918e+02
9.880064272639199771e+03,3.546291474780882709e+02
9.880064291198927094e+03,3.546010026945466507e+02
9.880064309758652598e+03,3.545728579744804279e+02
9.880064328318378102e+03,3.545447133152989636e+02
9.880064346878105425e+03,3.545165687144113349e+02
9.880064365437830929e+03,3.544884241775019973e+02
9.880064383997558252e+03,3.544602796992217577e+02
9.880064402557283756e+03,3.544321352852550717e+02
9.880064421117011079e+03,3.544039909302531441e+02
9.880064439676736583e+03,3.543758466399000895e+02
9.880064458236463906e+03,3.543477024088467715e+02
9.880064476796189410e+03,3.543195582427777026e+02
9.880064495355916733e+03,3.542914141363439171e+02
9.880064513915642237e+03,3.542632700952297569e+02
9.880064532475369560e+03,3.542351261140860856e+02
9.880064551035095064e+03,3.542069821985970748e+02
9.880064569594820568e+03,3.541788383461723697e+02
9.880064588154547891e+03,3.541506945542211611e+02
9.880064606714273395e+03,3.541225508284279044e+02
9.880064625274000718e+03,3.540944071634432930e+02
9.880064643833726223e+03,3.540662635649517824e+02
9.880064662393453546e+03,3.540381200276045774e+02
9.880064680953179050e+03,3.540099765570857926e+02
9.880064699512906373e+03,3.539818331480465190e+02
9.880064718072631877e+03,3.539536898061707575e+02
9.880064736632359200e+03,3.539255465261098834e+02
9.880064755192084704e+03,3.538974033135481250e+02
9.880064773751812027e+03,3.538692601631365164e+02
9.880064792311537531e+03,3.538411170805590586e+02
9.880064810871263035e+03,3.538129740632252833e+02
9.880064829430990358e+03,3.537848311085447790e+02
9.880064847990715862e+03,3.537566882222015465e+02
9.880064866550443185e+03,3.537285453988466770e+02
9.880064885110168689e+03,3.537004026441642850e+02
9.880064903669896012e+03,3.536722599528055753e+02
9.880064922229621516e+03,3.536441173304548897e+02
9.880064940789348839e+03,3.536159747717632058e+02
9.880064959349074343e+03,3.535878322824145243e+02
9.880064977908801666e+03,3.535596898570603344e+02
9.880064996468527170e+03,3.535315475013844093e+02
9.880065015028254493e+03,3.535034052100382951e+02
9.880065033587979997e+03,3.534752629887059356e+02
9.880065052147705501e+03,3.534471208347963511e+02
9.880065070707432824e+03,3.534189787457198122e+02
9.880065089267158328e+03,3.533908367271598081e+02
9.880065107826885651e+03,3.533626947737677710e+02
9.880065126386611155e+03,3.533345528912274744e+02
9.880065144946338478e+03,3.533064110741904074e+02
9.880065163506063982e+03,3.532782693283406843e+02
9.880065182065791305e+03,3.532501276483295669e+02
9.880065200625516809e+03,3.532219860398407150e+02
9.880065219185244132e+03,3.531938444975256743e+02
9.880065237744969636e+03,3.531657030270686164e+02
9.880065256304696959e+03,3.531375616231206322e+02
9.880065274864422463e+03,3.531094202913654954e+02
9.880065293424147967e+03,3.530812790292131353e+02
9.880065311983875290e+03,3.530531378340726860e+02
9.880065330543600794e+03,3.530249967116282619e+02
9.880065349103328117e+03,3.529968556565312952e+02
9.880065367663053621e+03,3.529687146744653319e+02
9.880065386222780944e+03,3.529405737600820885e+02
9.880065404782506448e+03,3.529124329190654521e+02
9.880065423342233771e+03,3.528842921460667981e+02
9.880065441901959275e+03,3.528561514467697293e+02
9.880065460461686598e+03,3.528280108158260759e+02
9.880065479021412102e+03,3.527998702589192135e+02
9.880065497581137606e+03,3.527717297734591284e+02
9.880065516140864929e+03,3.527435893568552387e+02
9.880065534700590433e+03,3.527154490147911474e+02
9.880065553260317756e+03,3.526873087419184571e+02
9.880065571820043260e+03,3.526591685439211119e+02
9.880065590379770583e+03,3.526310284154505439e+02
9.880065608939496087e+03,3.526028883621902423e+02
9.880065627499223410e+03,3.525747483787921510e+02
9.880065646058948914e+03,3.525466084709395886e+02
9.880065664618676237e+03,3.525184686332844421e+02
9.880065683178401741e+03,3.524903288715103145e+02
9.880065701738129064e+03,3.524621891802688083e+02
9.880065720297854568e+03,3.524340495652430718e+02
9.880065738857580072e+03,3.524059100238435462e+02
9.880065757417307395e+03,3.523777705534795928e+02
9.880065775977032899e+03,3.523496311598345301e+02
9.880065794536760222e+03,3.523214918375604157e+02
9.880065813096485726e+03,3.522933525923404545e+02
9.880065831656213049e+03,3.522652134188267041e+02
9.880065850215938553e+03,3.522370743227025400e+02
9.880065868775665876e+03,3.522089352986197355e+02
9.880065887335391380e+03,3.521807963522613818e+02
9.880065905895118703e+03,3.521526574782800481e+02
9.880065924454844208e+03,3.521245186823587119e+02
9.880065943014571531e+03,3.520963799591493171e+02
9.880065961574297035e+03,3.520682413143349550e+02
9.880065980134022539e+03,3.520401027453256688e+02
9.880065998693749862e+03,3.520119642495313883e+02
9.880066017253475366e+03,3.519838258326352047e+02
9.880066035813202689e+03,3.519556874892889482e+02
9.880066054372928193e+03,3.519275492251760511e+02
9.880066072932655516e+03,3.518994110349486846e+02
9.880066091492381020e+03,3.518712729242898831e+02
9.880066110052108343e+03,3.518431348878515337e+02
9.880066128611833847e+03,3.518149969313171823e+02
9.880066147171561170e+03,3.517868590493385454e+02
9.880066165731286674e+03,3.517587212475991691e+02
9.880066184291013997e+03,3.517305835207508835e+02
9.880066202850739501e+03,3.517024458744767230e+02
9.880066221410465005e+03,3.516743083061866173e+02
9.880066239970192328e+03,3.516461708132907802e+02
9.880066258529917832e+03,3.516180334014720756e+02
9.880066277089645155e+03,3.515898960653824474e+02
9.880066295649370659e+03,3.515617588107052143e+02
9.880066314209097982e+03,3.515336216320926610e+02
9.880066332768823486e+03,3.515054845352275947e+02
9.880066351328550809e+03,3.514773475147624140e+02
9.880066369888276313e+03,3.514492105763795848e+02
9.880066388448003636e+03,3.514210737147321879e+02
9.880066407007729140e+03,3.513929369355027461e+02
9.880066425567456463e+03,3.513648002333436011e+02
9.880066444127181967e+03,3.513366636139375601e+02
9.880066462686907471e+03,3.513085270746946094e+02
9.880066481246634794e+03,3.512803906130250198e+02
9.880066499806360298e+03,3.512522542346114278e+02
9.880066518366087621e+03,3.512241179341062889e+02
9.880066536925813125e+03,3.511959817171920122e+02
9.880066555485540448e+03,3.511678455785216784e+02
9.880066574045265952e+03,3.511397095237778103e+02
9.880066592604993275e+03,3.511115735476128634e+02
9.880066611164718779e+03,3.510834376557093606e+02
9.880066629724446102e+03,3.510553018427201550e+02
9.880066648284171606e+03,3.510271661143275992e+02
9.880066666843898929e+03,3.509990304651846600e+02
9.880066685403624433e+03,3.509708949009736898e+02
9.880066703963349937e+03,3.509427594191045614e+02
9.880066722523077260e+03,3.509146240169878865e+02
9.880066741082802764e+03,3.508864887003061312e+02
9.880066759642530087e+03,3.508583534637118078e+02
9.880066778202255591e+03,3.508302183128873253e+02
9.880066796761982914e+03,3.508020832424857076e+02
9.880066815321708418e+03,3.507739482581891934e+02
9.880066833881435741e+03,3.507458133546506929e+02
9.880066852441161245e+03,3.507176785375526720e+02
9.880066871000888568e+03,3.506895438015475861e+02
9.880066889560614072e+03,3.506614091523181287e+02
9.880066908120341395e+03,3.506332745845171530e+02
9.880066926680066899e+03,3.506051401038270114e+02
9.880066945239792403e+03,3.505770057076576904e+02
9.880066963799519726e+03,3.505488713934195744e+02
9.880066982359245230e+03,3.505207371667952430e+02
9.880067000918972553e+03,3.504926030224372084e+02
9.880067019478698057e+03,3.504644689660278232e+02
9.880067038038425380e+03,3.504363349922202246e+02
9.880067056598150884e+03,3.504082011066964810e+02
9.880067075157878207e+03,3.503800673041096161e+02
9.880067093717603711e+03,3.503519335901419822e+02
9.880067112277331034e+03,3.503237999594461485e+02
9.880067130837056538e+03,3.502956664177046946e+02
9.880067149396783861e+03,3.502675329595706444e+02
9.880067167956509365e+03,3.502393995907260660e+02
9.880067186516234869e+03,3.502112663085811164e+02
9.880067205075962192e+03,3.501831331105461800e+02
9.880067223635687697e+03,3.501550000023037228e+02
9.880067242195415020e+03,3.501268669785064276e+02
9.880067260755140524e+03,3.500987340448364762e+02
9.880067279314867847e+03,3.500706011959471766e+02
9.880067297874593351e+03,3.500424684375202560e+02
9.880067316434320674e+03,3.500143357642091928e+02
9.880067334994046178e+03,3.499862031816958847e+02
9.880067353553773501e+03,3.499580706846332419e+02
9.880067372113499005e+03,3.499299382787035597e+02
9.880067390673226328e+03,3.499018059585600895e+02
9.880067409232951832e+03,3.498736737298847288e+02
9.880067427792677336e+03,3.498455415900876346e+02
9.880067446352404659e+03,3.498174095365795324e+02
9.880067464912130163e+03,3.497892775750421492e+02
9.880067483471857486e+03,3.497611457001289068e+02
9.880067502031582990e+03,3.497330139175217028e+02
9.880067520591310313e+03,3.497048822218735609e+02
9.880067539151035817e+03,3.496767506188665493e+02
9.880067557710763140e+03,3.496486191031541466e+02
9.880067576270488644e+03,3.496204876804180230e+02
9.880067594830215967e+03,3.495923563453114866e+02
9.880067613389941471e+03,3.495642251035162644e+02
9.880067631949668794e+03,3.495360939496857213e+02
9.880067650509394298e+03,3.495079628895020392e+02
9.880067669069119802e+03,3.494798319203753749e+02
9.880067687628847125e+03,3.494517010397161130e+02
9.880067706188572629e+03,3.494235702532062078e+02
9.880067724748299952e+03,3.493954395554991379e+02
9.880067743308025456e+03,3.493673089522765736e+02
9.880067761867752779e+03,3.493391784381918796e+02
9.880067780427478283e+03,3.493110480189266127e+02
9.880067798987205606e+03,3.492829176891344787e+02
9.880067817546931110e+03,3.492547874544971478e+02
9.880067836106658433e+03,3.492266573096681554e+02
9.880067854666383937e+03,3.491985272603288308e+02
9.880067873226111260e+03,3.491703973011329367e+02
9.880067891785836764e+03,3.491422674377621433e+02
9.880067910345562268e+03,3.491141376676270056e+02
9.880067928905289591e+03,3.490860079881380216e+02
9.880067947465015095e+03,3.490578784049764067e+02
9.880067966024742418e+03,3.490297489127964354e+02
9.880067984584467922e+03,3.490016195172793232e+02
9.880068003144195245e+03,3.489734902130786622e+02
9.880068021703920749e+03,3.489453610058758386e+02
9.880068040263648072e+03,3.489172318903246151e+02
9.880068058823373576e+03,3.488891028721066618e+02
9.880068077383100899e+03,3.488609739458755143e+02
9.880068095942826403e+03,3.488328451173123881e+02
9.880068114502553726e+03,3.488047163810712732e+02
9.880068133062279230e+03,3.487765877428335557e+02
9.880068151622004734e+03,3.487484592000099042e+02
9.880068170181732057e+03,3.487203307500107599e+02
9.880068188741457561e+03,3.486922023985177930e+02
9.880068207301184884e+03,3.486640741401844821e+02
9.880068225860910388e+03,3.486359459806924406e+02
9.880068244420637711e+03,3.486078179146953744e+02
9.880068262980363215e+03,3.485796899478743853e+02
9.880068281540090538e+03,3.485515620748835204e+02
9.880068300099816042e+03,3.485234343014041087e+02
9.880068318659543365e+03,3.484953066220899700e+02
9.880068337219268869e+03,3.484671790426221492e+02
9.880068355778996192e+03,3.484390515576548637e+02
9.880068374338721696e+03,3.484109241728689881e+02
9.880068392898447200e+03,3.483827968856755888e+02
9.880068411458174523e+03,3.483546696934852775e+02
9.880068430017900027e+03,3.483265426019789857e+02
9.880068448577627350e+03,3.482984156058109875e+02
9.880068467137352854e+03,3.482702887106623848e+02
9.880068485697080177e+03,3.482421619111872246e+02
9.880068504256805682e+03,3.482140352130662109e+02
