Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.889738090277649462e+03,2.797251844558931566e+01
9.889738107156652404e+03,2.797444213826691950e+01
9.889738124035655346e+03,2.797636588749534070e+01
9.889738140914658288e+03,2.797828969327328963e+01
9.889738157793661230e+03,2.798021355559941625e+01
9.889738174672662353e+03,2.798213747426509812e+01
9.889738191551665295e+03,2.798406144968364373e+01
9.889738208430668237e+03,2.798598548164642708e+01
9.889738225309671179e+03,2.798790957015210878e+01
9.889738242188674121e+03,2.798983371519939922e+01
9.889738259067677063e+03,2.799175791678697323e+01
9.889738275946680005e+03,2.799368217491347011e+01
9.889738292825682947e+03,2.799560648957762510e+01
9.889738309704684070e+03,2.799753086057069851e+01
9.889738326583687012e+03,2.799945528830615160e+01
9.889738343462689954e+03,2.800137977257527311e+01
9.889738360341692896e+03,2.800330431337675208e+01
9.889738377220695838e+03,2.800522891070925979e+01
9.889738394099698780e+03,2.800715356457148886e+01
9.889738410978701722e+03,2.800907827496210345e+01
9.889738427857704664e+03,2.801100304187979262e+01
9.889738444736705787e+03,2.801292786511580246e+01
9.889738461615708729e+03,2.801485274508368661e+01
9.889738478494711671e+03,2.801677768157465565e+01
9.889738495373714613e+03,2.801870267458744124e+01
9.889738512252717555e+03,2.802062772412070046e+01
9.889738529131720497e+03,2.802255283017310461e+01
9.889738546010723439e+03,2.802447799274333562e+01
9.889738562889726381e+03,2.802640321183007188e+01
9.889738579768727504e+03,2.802832848722453107e+01
9.889738596647730446e+03,2.803025381934033788e+01
9.889738613526733388e+03,2.803217920796870288e+01
9.889738630405736330e+03,2.803410465310826183e+01
9.889738647284739272e+03,2.803603015475776061e+01
9.889738664163742214e+03,2.803795571291584565e+01
9.889738681042745156e+03,2.803988132758119534e+01
9.889738697921748098e+03,2.804180699875248450e+01
9.889738714800749221e+03,2.804373272622085977e+01
9.889738731679752163e+03,2.804565851040007729e+01
9.889738748558755105e+03,2.804758435108129078e+01
9.889738765437758047e+03,2.804951024826315376e+01
9.889738782316760989e+03,2.805143620194435883e+01
9.889738799195763931e+03,2.805336221212357728e+01
9.889738816074766873e+03,2.805528827879950526e+01
9.889738832953769816e+03,2.805721440197082472e+01
9.889738849832770939e+03,2.805914058142860767e+01
9.889738866711773881e+03,2.806106681758669907e+01
9.889738883590776823e+03,2.806299311023622067e+01
9.889738900469779765e+03,2.806491945937582599e+01
9.889738917348782707e+03,2.806684586500420764e+01
9.889738934227785649e+03,2.806877232712003334e+01
9.889738951106788591e+03,2.807069884572200991e+01
9.889738967985791533e+03,2.807262542080877310e+01
9.889738984864792656e+03,2.807455205217141980e+01
9.889739001743795598e+03,2.807647874022383050e+01
9.889739018622798540e+03,2.807840548475710207e+01
9.889739035501801482e+03,2.808033228576989515e+01
9.889739052380804424e+03,2.808225914326089168e+01
9.889739069259807366e+03,2.808418605722876649e+01
9.889739086138810308e+03,2.808611302767219797e+01
9.889739103017813250e+03,2.808804005458986452e+01
9.889739119896814373e+03,2.808996713777277776e+01
9.889739136775817315e+03,2.809189427763494962e+01
9.889739153654820257e+03,2.809382147396740592e+01
9.889739170533823199e+03,2.809574872676880375e+01
9.889739187412826141e+03,2.809767603603782860e+01
9.889739204291829083e+03,2.809960340177315530e+01
9.889739221170832025e+03,2.810153082397346580e+01
9.889739238049834967e+03,2.810345830263745626e+01
9.889739254928836090e+03,2.810538583755605302e+01
9.889739271807839032e+03,2.810731342914338171e+01
9.889739288686841974e+03,2.810924107719040776e+01
9.889739305565844916e+03,2.811116878169580602e+01
9.889739322444847858e+03,2.811309654265827618e+01
9.889739339323850800e+03,2.811502436007646111e+01
9.889739356202853742e+03,2.811695223394905341e+01
9.889739373081856684e+03,2.811888016427472792e+01
9.889739389960857807e+03,2.812080815084438967e+01
9.889739406839860749e+03,2.812273619407227443e+01
9.889739423718863691e+03,2.812466429374926946e+01
9.889739440597866633e+03,2.812659244987405316e+01
9.889739457476869575e+03,2.812852066244531812e+01
9.889739474355872517e+03,2.813044893146173919e+01
9.889739491234875459e+03,2.813237725692199120e+01
9.889739508113878401e+03,2.813430563882473123e+01
9.889739524992879524e+03,2.813623407696083589e+01
9.889739541871882466e+03,2.813816257174462976e+01
9.889739558750885408e+03,2.814009112296694681e+01
9.889739575629888350e+03,2.814201973062649031e+01
9.889739592508891292e+03,2.814394839472192089e+01
9.889739609387894234e+03,2.814587711525192759e+01
9.889739626266897176e+03,2.814780589221517459e+01
9.889739643145900118e+03,2.814973472561034029e+01
9.889739660024901241e+03,2.815166361522824090e+01
9.889739676903904183e+03,2.815359256148328981e+01
9.889739693782907125e+03,2.815552156416629259e+01
9.889739710661910067e+03,2.815745062327591697e+01
9.889739727540913009e+03,2.815937973881085554e+01
9.889739744419915951e+03,2.816130891076978315e+01
9.889739761298918893e+03,2.816323813915137464e+01
9.889739778177921835e+03,2.816516742395429773e+01
9.889739795056922958e+03,2.816709676496932246e+01
9.889739811935925900e+03,2.816902616261094394e+01
9.889739828814928842e+03,2.817095561666994286e+01
9.889739845693931784e+03,2.817288512714497983e+01
9.889739862572934726e+03,2.817481469403473326e+01
9.889739879451937668e+03,2.817674431733790286e+01
9.889739896330940610e+03,2.817867399705315279e+01
9.889739913209943552e+03,2.818060373317913658e+01
9.889739930088944675e+03,2.818253352550657809e+01
9.889739946967947617e+03,2.818446337445010030e+01
9.889739963846950559e+03,2.818639327980040221e+01
9.889739980725953501e+03,2.818832324155616575e+01
9.889739997604956443e+03,2.819025325971605511e+01
9.889740014483959385e+03,2.819218333427874157e+01
9.889740031362962327e+03,2.819411346524292838e+01
9.889740048241965269e+03,2.819604365260729040e+01
9.889740065120966392e+03,2.819797389616246264e+01
9.889740081999969334e+03,2.819990419632314271e+01
9.889740098878972276e+03,2.820183455288002961e+01
9.889740115757975218e+03,2.820376496583178039e+01
9.889740132636978160e+03,2.820569543517709121e+01
9.889740149515981102e+03,2.820762596091460495e+01
9.889740166394984044e+03,2.820955654304300353e+01
9.889740183273986986e+03,2.821148718156098312e+01
9.889740200152988109e+03,2.821341787625913966e+01
9.889740217031991051e+03,2.821534862755228090e+01
9.889740233910993993e+03,2.821727943523101700e+01
9.889740250789996935e+03,2.821921029929403346e+01
9.889740267668999877e+03,2.822114121973998735e+01
9.889740284548002819e+03,2.822307219656758193e+01
9.889740301427005761e+03,2.822500322977547427e+01
9.889740318306008703e+03,2.822693431936232500e+01
9.889740335185009826e+03,2.822886546511872297e+01
9.889740352064012768e+03,2.823079666745955407e+01
9.889740368943015710e+03,2.823272792617538585e+01
9.889740385822018652e+03,2.823465924126489668e+01
9.889740402701021594e+03,2.823659061272676851e+01
9.889740419580024536e+03,2.823852204055966553e+01
9.889740436459027478e+03,2.824045352476225546e+01
9.889740453338030420e+03,2.824238506533323090e+01
9.889740470217031543e+03,2.824431666206309188e+01
9.889740487096034485e+03,2.824624831536684866e+01
9.889740503975037427e+03,2.824818002503500480e+01
9.889740520854040369e+03,2.825011179106623160e+01
9.889740537733043311e+03,2.825204361345922877e+01
9.889740554612046253e+03,2.825397549221264981e+01
9.889740571491049195e+03,2.825590742732517668e+01
9.889740588370052137e+03,2.825783941879548422e+01
9.889740605249053260e+03,2.825977146641402271e+01
9.889740622128056202e+03,2.826170357059590899e+01
9.889740639007059144e+03,2.826363573113159333e+01
9.889740655886062086e+03,2.826556794801975414e+01
9.889740672765065028e+03,2.826750022125906270e+01
9.889740689644067970e+03,2.826943255084821160e+01
9.889740706523070912e+03,2.827136493678585438e+01
9.889740723402073854e+03,2.827329737907068363e+01
9.889740740281074977e+03,2.827522987749309991e+01
9.889740757160077919e+03,2.827716243246829109e+01
9.889740774039080861e+03,2.827909504378669325e+01
9.889740790918083803e+03,2.828102771144696348e+01
9.889740807797086745e+03,2.828296043544778016e+01
9.889740824676089687e+03,2.828489321578782878e+01
9.889740841555092629e+03,2.828682605246577708e+01
9.889740858434095571e+03,2.828875894548029279e+01
9.889740875313096694e+03,2.829069189462175515e+01
9.889740892192099636e+03,2.829262490030543731e+01
9.889740909071102578e+03,2.829455796232170428e+01
9.889740925950105520e+03,2.829649108066925223e+01
9.889740942829108462e+03,2.829842425534675243e+01
9.889740959708111404e+03,2.830035748635285131e+01
9.889740976587114346e+03,2.830229077368624502e+01
9.889740993466117288e+03,2.830422411734562260e+01
9.889741010345118411e+03,2.830615751712126382e+01
9.889741027224121353e+03,2.830809097342858038e+01
9.889741044103124295e+03,2.831002448605788047e+01
9.889741060982127237e+03,2.831195805500783891e+01
9.889741077861130179e+03,2.831389168027714831e+01
9.889741094740133121e+03,2.831582536186445509e+01
9.889741111619136063e+03,2.831775909976843764e+01
9.889741128498139005e+03,2.831969289398778145e+01
9.889741145377140128e+03,2.832162674431275562e+01
9.889741162256143070e+03,2.832356065115882870e+01
9.889741179135146012e+03,2.832549461431627336e+01
9.889741196014148954e+03,2.832742863378378928e+01
9.889741212893151896e+03,2.832936270956001934e+01
9.889741229772154838e+03,2.833129684164364193e+01
9.889741246651157780e+03,2.833323103003334253e+01
9.889741263530160722e+03,2.833516527472777469e+01
9.889741280409161845e+03,2.833709957551718972e+01
9.889741297288164787e+03,2.833903393281713079e+01
9.889741314167167729e+03,2.834096834641783857e+01
9.889741331046170671e+03,2.834290281631799147e+01
9.889741347925173613e+03,2.834483734251624654e+01
9.889741364804176555e+03,2.834677192501129639e+01
9.889741381683179497e+03,2.834870656380179454e+01
9.889741398562182439e+03,2.835064125888642650e+01
9.889741415441183563e+03,2.835257601005535477e+01
9.889741432320186505e+03,2.835451081772426107e+01
9.889741449199189447e+03,2.835644568168332569e+01
9.889741466078192389e+03,2.835838060193118793e+01
9.889741482957195331e+03,2.836031557846655815e+01
9.889741499836198273e+03,2.836225061128811120e+01
9.889741516715201215e+03,2.836418570039449349e+01
9.889741533594204157e+03,2.836612084578438697e+01
9.889741550473205280e+03,2.836805604724791507e+01
9.889741567352208222e+03,2.836999130520083767e+01
9.889741584231211164e+03,2.837192661943330663e+01
9.889741601110214106e+03,2.837386198994397901e+01
9.889741617989217048e+03,2.837579741673153677e+01
9.889741634868219990e+03,2.837773289979462277e+01
9.889741651747222932e+03,2.837966843913193671e+01
9.889741668626225874e+03,2.838160403474215343e+01
9.889741685505226997e+03,2.838353968641534308e+01
9.889741702384229939e+03,2.838547539456735436e+01
9.889741719263232881e+03,2.838741115898827516e+01
9.889741736142235823e+03,2.838934697967678744e+01
9.889741753021238765e+03,2.839128285663154827e+01
9.889741769900241707e+03,2.839321878985123959e+01
9.889741786779244649e+03,2.839515477933453624e+01
9.889741803658247591e+03,2.839709082508009885e+01
9.889741820537248714e+03,2.839902692687795849e+01
9.889741837416251656e+03,2.840096308514408463e+01
9.889741854295254598e+03,2.840289929966849414e+01
9.889741871174257540e+03,2.840483557044987251e+01
9.889741888053260482e+03,2.840677189748686970e+01
9.889741904932263424e+03,2.840870828077817123e+01
