Time (BJD_TBD - 2450000), F_h/F_star (ppm)
1.027247869060161065e+04,1.573370006899611928e+00
1.027247885587276687e+04,1.573747063310314553e+00
1.027247902114392309e+04,1.574124162486786771e+00
1.027247918641508113e+04,1.574501304432023963e+00
1.027247935168623735e+04,1.574878489136570359e+00
1.027247951695739357e+04,1.575255716603422895e+00
1.027247968222854979e+04,1.575632986831426052e+00
1.027247984749970783e+04,1.576010299823574767e+00
1.027248001277086405e+04,1.576387655570411717e+00
1.027248017804202027e+04,1.576765054074935835e+00
1.027248034331317831e+04,1.577142495340142503e+00
1.027248050858433453e+04,1.577519979356565738e+00
1.027248067385549075e+04,1.577897506127209581e+00
1.027248083912664697e+04,1.578275075650916293e+00
1.027248100439780501e+04,1.578652687930682808e+00
1.027248116966896123e+04,1.579030342957044919e+00
1.027248133494011745e+04,1.579408040733001561e+00
1.027248150021127549e+04,1.579785781261551447e+00
1.027248166548243171e+04,1.580163564533225262e+00
1.027248183075358793e+04,1.580541390551023495e+00
1.027248199602474415e+04,1.580919259313790182e+00
1.027248216129590219e+04,1.581297170824525811e+00
1.027248232656705841e+04,1.581675125073755739e+00
1.027248249183821463e+04,1.582053122064483786e+00
1.027248265710937267e+04,1.582431161799711106e+00
1.027248282238052889e+04,1.582809244269959059e+00
1.027248298765168511e+04,1.583187369478231910e+00
1.027248315292284133e+04,1.583565537423370140e+00
1.027248331819399937e+04,1.583943748108381122e+00
1.027248348346515559e+04,1.584322001523779999e+00
1.027248364873631181e+04,1.584700297672570590e+00
1.027248381400746985e+04,1.585078636557760712e+00
1.027248397927862607e+04,1.585457018169863508e+00
1.027248414454978229e+04,1.585835442511882798e+00
1.027248430982094033e+04,1.586213909586827953e+00
1.027248447509209655e+04,1.586592419385208785e+00
1.027248464036325277e+04,1.586970971910029560e+00
1.027248480563440899e+04,1.587349567160133867e+00
1.027248497090556702e+04,1.587728205138529303e+00
1.027248513617672324e+04,1.588106885835720572e+00
1.027248530144787946e+04,1.588485609254718378e+00
1.027248546671903750e+04,1.588864375398528983e+00
1.027248563199019372e+04,1.589243184257656427e+00
1.027248579726134994e+04,1.589622035835112079e+00
1.027248596253250616e+04,1.590000930129731094e+00
1.027248612780366420e+04,1.590379867144527948e+00
1.027248629307482042e+04,1.590758846870000243e+00
1.027248645834597664e+04,1.591137869309157127e+00
1.027248662361713468e+04,1.591516934465013300e+00
1.027248678888829090e+04,1.591896042328061034e+00
1.027248695415944712e+04,1.592275192901311476e+00
1.027248711943060334e+04,1.592654386183608439e+00
1.027248728470176138e+04,1.593033622177957520e+00
1.027248744997291760e+04,1.593412900874856764e+00
1.027248761524407382e+04,1.593792222277313542e+00
1.027248778051523186e+04,1.594171586388345663e+00
1.027248794578638808e+04,1.594550993198438738e+00
1.027248811105754430e+04,1.594930442710609020e+00
1.027248827632870052e+04,1.595309934923689887e+00
1.027248844159985856e+04,1.595689469840702923e+00
1.027248860687101478e+04,1.596069047452126632e+00
1.027248877214217100e+04,1.596448667760979045e+00
1.027248893741332904e+04,1.596828330770276194e+00
1.027248910268448526e+04,1.597208036470496584e+00
1.027248926795564148e+04,1.597587784864658467e+00
1.027248943322679770e+04,1.597967575951600327e+00
1.027248959849795574e+04,1.598347409734335089e+00
1.027248976376911196e+04,1.598727286203341258e+00
1.027248992904026818e+04,1.599107205361638417e+00
1.027249009431142622e+04,1.599487167212242822e+00
1.027249025958258244e+04,1.599867171745628092e+00
1.027249042485373866e+04,1.600247218964813367e+00
1.027249059012489488e+04,1.600627308868634469e+00
1.027249075539605292e+04,1.601007441460110758e+00
1.027249092066720914e+04,1.601387616729710750e+00
1.027249108593836536e+04,1.601767834680457137e+00
1.027249125120952340e+04,1.602148095315368170e+00
1.027249141648067962e+04,1.602528398624910144e+00
1.027249158175183584e+04,1.602908744612102865e+00
1.027249174702299388e+04,1.603289133279969469e+00
1.027249191229415010e+04,1.603669564618972920e+00
1.027249207756530632e+04,1.604050038632136355e+00
1.027249224283646254e+04,1.604430555318289819e+00
1.027249240810762058e+04,1.604811114680460005e+00
1.027249257337877680e+04,1.605191716709106542e+00
1.027249273864993302e+04,1.605572361407248794e+00
1.027249290392109106e+04,1.605953048777913672e+00
1.027249306919224728e+04,1.606333778811555257e+00
1.027249323446340350e+04,1.606714551511196909e+00
1.027249339973455972e+04,1.607095366875675779e+00
1.027249356500571776e+04,1.607476224908014562e+00
1.027249373027687398e+04,1.607857125598666226e+00
1.027249389554803020e+04,1.608238068950653910e+00
1.027249406081918823e+04,1.608619054967005635e+00
1.027249422609034445e+04,1.609000083638169265e+00
1.027249439136150067e+04,1.609381154967169492e+00
1.027249455663265690e+04,1.609762268952843245e+00
1.027249472190381493e+04,1.610143425598215439e+00
1.027249488717497115e+04,1.610524624893726608e+00
1.027249505244612737e+04,1.610905866842411882e+00
1.027249521771728541e+04,1.611287151447296395e+00
1.027249538298844163e+04,1.611668478698818907e+00
1.027249554825959785e+04,1.612049848600011215e+00
1.027249571353075407e+04,1.612431261149701367e+00
1.027249587880191211e+04,1.612812716350924935e+00
1.027249604407306833e+04,1.613194214194115350e+00
1.027249620934422455e+04,1.613575754682301078e+00
1.027249637461538259e+04,1.613957337818517468e+00
1.027249653988653881e+04,1.614338963593194398e+00
1.027249670515769503e+04,1.614720632009363888e+00
1.027249687042885125e+04,1.615102343065855983e+00
1.027249703570000929e+04,1.615484096765705591e+00
1.027249720097116551e+04,1.615865893099338368e+00
1.027249736624232173e+04,1.616247732069789000e+00
1.027249753151347977e+04,1.616629613680091282e+00
1.027249769678463599e+04,1.617011537920669983e+00
1.027249786205579221e+04,1.617393504794557124e+00
1.027249802732694843e+04,1.617775514300586082e+00
1.027249819259810647e+04,1.618157566441790429e+00
1.027249835786926269e+04,1.618539661208591829e+00
1.027249852314041891e+04,1.618921798604021856e+00
1.027249868841157695e+04,1.619303978631122964e+00
1.027249885368273317e+04,1.619686201280307714e+00
1.027249901895388939e+04,1.620068466554611453e+00
1.027249918422504743e+04,1.620450774457076415e+00
1.027249934949620365e+04,1.620833124978113604e+00
1.027249951476735987e+04,1.621215518120756816e+00
1.027249968003851609e+04,1.621597953883842980e+00
1.027249984530967413e+04,1.621980432270405226e+00
1.027250001058083035e+04,1.622362953270855446e+00
1.027250017585198657e+04,1.622745516888229877e+00
1.027250034112314461e+04,1.623128123125571198e+00
1.027250050639430083e+04,1.623510771973285083e+00
1.027250067166545705e+04,1.623893463434408657e+00
1.027250083693661327e+04,1.624276197507773745e+00
1.027250100220777131e+04,1.624658974196419026e+00
1.027250116747892753e+04,1.625041793490748621e+00
1.027250133275008375e+04,1.625424655393803430e+00
1.027250149802124179e+04,1.625807559908621469e+00
1.027250166329239801e+04,1.626190507025605747e+00
1.027250182856355423e+04,1.626573496747800052e+00
1.027250199383471045e+04,1.626956529074025770e+00
1.027250215910586849e+04,1.627339604007332019e+00
1.027250232437702471e+04,1.627722721538109374e+00
1.027250248964818093e+04,1.628105881669404953e+00
1.027250265491933897e+04,1.628489084404259213e+00
1.027250282019049519e+04,1.628872329733067836e+00
1.027250298546165141e+04,1.629255617658871502e+00
1.027250315073280763e+04,1.629638948180498037e+00
1.027250331600396567e+04,1.630022321300995225e+00
1.027250348127512189e+04,1.630405737010748313e+00
1.027250364654627811e+04,1.630789195312800866e+00
1.027250381181743614e+04,1.631172696210203998e+00
1.027250397708859236e+04,1.631556239693340959e+00
1.027250414235974858e+04,1.631939825765255980e+00
1.027250430763090480e+04,1.632323454424777331e+00
1.027250447290206284e+04,1.632707125674950355e+00
1.027250463817321906e+04,1.633090839506157188e+00
1.027250480344437528e+04,1.633474595921444950e+00
1.027250496871553332e+04,1.633858394923862756e+00
1.027250513398668954e+04,1.634242236503789192e+00
1.027250529925784576e+04,1.634626120664269600e+00
1.027250546452900198e+04,1.635010047404130695e+00
1.027250562980016002e+04,1.635394016726423372e+00
1.027250579507131624e+04,1.635778028621520663e+00
1.027250596034247246e+04,1.636162083092471686e+00
1.027250612561363050e+04,1.636546180142327334e+00
1.027250629088478672e+04,1.636930319761457087e+00
1.027250645615594294e+04,1.637314501952915613e+00
1.027250662142709916e+04,1.637698726715522302e+00
1.027250678669825720e+04,1.638082994052331376e+00
1.027250695196941342e+04,1.638467303953709431e+00
1.027250711724056964e+04,1.638851656422705139e+00
1.027250728251172768e+04,1.639236051462378274e+00
1.027250744778288390e+04,1.639620489063086328e+00
1.027250761305404012e+04,1.640004969227883524e+00
1.027250777832519816e+04,1.640389491959825641e+00
1.027250794359635438e+04,1.640774057249272611e+00
1.027250810886751060e+04,1.641158665099276437e+00
1.027250827413866682e+04,1.641543315508658951e+00
1.027250843940982486e+04,1.641928008480480816e+00
1.027250860468098108e+04,1.642312744005094860e+00
1.027250876995213730e+04,1.642697522085551975e+00
1.027250893522329534e+04,1.643082342724914824e+00
1.027250910049445156e+04,1.643467205913536011e+00
1.027250926576560778e+04,1.643852111654467762e+00
1.027250943103676400e+04,1.644237059946533686e+00
1.027250959630792204e+04,1.644622050792791113e+00
1.027250976157907826e+04,1.645007084183589319e+00
1.027250992685023448e+04,1.645392160121986080e+00
1.027251009212139252e+04,1.645777278611040284e+00
1.027251025739254874e+04,1.646162439641096320e+00
1.027251042266370496e+04,1.646547643215211965e+00
1.027251058793486118e+04,1.646932889332211492e+00
1.027251075320601922e+04,1.647318177995149791e+00
1.027251091847717544e+04,1.647703509194371918e+00
1.027251108374833166e+04,1.648088882932937871e+00
1.027251124901948970e+04,1.648474299213906535e+00
1.027251141429064592e+04,1.648859758027618527e+00
1.027251157956180214e+04,1.649245259377129846e+00
1.027251174483295836e+04,1.649630803261265433e+00
1.027251191010411640e+04,1.650016389683086393e+00
1.027251207537527262e+04,1.650402018632926238e+00
1.027251224064642884e+04,1.650787690113844297e+00
1.027251240591758688e+04,1.651173404128910338e+00
1.027251257118874310e+04,1.651559160668449211e+00
1.027251273645989932e+04,1.651944959735525797e+00
1.027251290173105554e+04,1.652330801328957932e+00
1.027251306700221357e+04,1.652716685451815160e+00
1.027251323227336979e+04,1.653102612094419221e+00
1.027251339754452601e+04,1.653488581259834778e+00
1.027251356281568405e+04,1.653874592951129374e+00
1.027251372808684027e+04,1.654260647158626751e+00
1.027251389335799649e+04,1.654646743885391125e+00
1.027251405862915271e+04,1.655032883130238774e+00
1.027251422390031075e+04,1.655419064896239689e+00
1.027251438917146697e+04,1.655805289173711836e+00
1.027251455444262319e+04,1.656191555965721429e+00
1.027251471971378123e+04,1.656577865275338013e+00
1.027251488498493745e+04,1.656964217092876446e+00
1.027251505025609367e+04,1.657350611421404940e+00
1.027251521552725171e+04,1.657737048263992596e+00
1.027251538079840793e+04,1.658123527610951164e+00
1.027251554606956415e+04,1.658510049465349967e+00
1.027251571134072037e+04,1.658896613826007282e+00
1.027251587661187841e+04,1.659283220695990879e+00
1.027251604188303463e+04,1.659669870065610509e+00
1.027251620715419085e+04,1.660056561937935715e+00
1.027251637242534889e+04,1.660443296316041373e+00
1.027251653769650511e+04,1.660830073190228129e+00
1.027251670296766133e+04,1.661216892563567749e+00
1.027251686823881755e+04,1.661603754434876512e+00
1.027251703350997559e+04,1.661990658807230847e+00
1.027251719878113181e+04,1.662377605670926295e+00
1.027251736405228803e+04,1.662764595029039949e+00
1.027251752932344607e+04,1.663151626884642686e+00
1.027251769459460229e+04,1.663538701228032268e+00
1.027251785986575851e+04,1.663925818062285122e+00
1.027251802513691473e+04,1.664312977386210868e+00
1.027251819040807277e+04,1.664700179202889263e+00
1.027251835567922899e+04,1.665087423502614516e+00
1.027251852095038521e+04,1.665474710288457949e+00
1.027251868622154325e+04,1.665862039563495989e+00
1.027251885149269947e+04,1.666249411318022844e+00
1.027251901676385569e+04,1.666636825555108059e+00
1.027251918203501191e+04,1.667024282273571689e+00
1.027251934730616995e+04,1.667411781476489718e+00
1.027251951257732617e+04,1.667799323154144586e+00
1.027251967784848239e+04,1.668186907309618050e+00
1.027251984311964043e+04,1.668574533945988092e+00
1.027252000839079665e+04,1.668962203053534932e+00
1.027252017366195287e+04,1.669349914635336996e+00
1.027252033893310909e+04,1.669737668690210786e+00
1.027252050420426713e+04,1.670125465221232508e+00
1.027252066947542335e+04,1.670513304218684381e+00
1.027252083474657957e+04,1.670901185685642831e+00
1.027252100001773761e+04,1.671289109625189617e+00
1.027252116528889383e+04,1.671677076027599629e+00
1.027252133056005005e+04,1.672065084895955067e+00
1.027252149583120627e+04,1.672453136229066439e+00
1.027252166110236431e+04,1.672841230030019499e+00
1.027252182637352053e+04,1.673229366289080255e+00
1.027252199164467675e+04,1.673617545009334240e+00
1.027252215691583478e+04,1.674005766193862987e+00
1.027252232218699100e+04,1.674394029832934505e+00
1.027252248745814722e+04,1.674782335929634325e+00
1.027252265272930526e+04,1.675170684487042205e+00
1.027252281800046148e+04,1.675559075495426375e+00
1.027252298327161770e+04,1.675947508957872145e+00
1.027252314854277392e+04,1.676335984873185136e+00
1.027252331381393196e+04,1.676724503244454434e+00
1.027252347908508818e+04,1.677113064061942493e+00
1.027252364435624440e+04,1.677501667328729740e+00
1.027252380962740244e+04,1.677890313047906590e+00
1.027252397489855866e+04,1.678279001209728838e+00
1.027252414016971488e+04,1.678667731817283348e+00
1.027252430544087110e+04,1.679056504869377964e+00
1.027252447071202914e+04,1.679445320369104877e+00
1.027252463598318536e+04,1.679834178306713000e+00
1.027252480125434158e+04,1.680223078685292970e+00
1.027252496652549962e+04,1.680612021507933207e+00
1.027252513179665584e+04,1.681001006764881067e+00
1.027252529706781206e+04,1.681390034459228966e+00
1.027252546233896828e+04,1.681779104589782747e+00
1.027252562761012632e+04,1.682168217159636159e+00
1.027252579288128254e+04,1.682557372159031450e+00
1.027252595815243876e+04,1.682946569591058816e+00
1.027252612342359680e+04,1.683335809458814225e+00
1.027252628869475302e+04,1.683725091752532821e+00
1.027252645396590924e+04,1.684114416475311682e+00
1.027252661923706546e+04,1.684503783625957096e+00
1.027252678450822350e+04,1.684893193207561035e+00
1.027252694977937972e+04,1.685282645210360419e+00
1.027252711505053594e+04,1.685672139637450995e+00
1.027252728032169398e+04,1.686061676491924732e+00
1.027252744559285020e+04,1.686451255764016999e+00
1.027252761086400642e+04,1.686840877456819987e+00
1.027252777613516264e+04,1.687230541569143094e+00
1.027252794140632068e+04,1.687620248104078291e+00
1.027252810667747690e+04,1.688009997051859390e+00
1.027252827194863312e+04,1.688399788415579916e+00
1.027252843721979116e+04,1.688789622198337392e+00
1.027252860249094738e+04,1.689179498390354972e+00
1.027252876776210360e+04,1.689569416994731732e+00
1.027252893303325982e+04,1.689959378010273738e+00
1.027252909830441786e+04,1.690349381440081400e+00
1.027252926357557408e+04,1.690739427274371209e+00
1.027252942884673030e+04,1.691129515516244242e+00
1.027252959411788834e+04,1.691519646168800683e+00
1.027252975938904456e+04,1.691909819222257028e+00
1.027252992466020078e+04,1.692300034679716125e+00
1.027253008993135700e+04,1.692690292539976493e+00
1.027253025520251504e+04,1.693080592806142759e+00
1.027253042047367126e+04,1.693470935468429195e+00
1.027253058574482748e+04,1.693861320529936876e+00
1.027253075101598552e+04,1.694251747993764434e+00
1.027253091628714174e+04,1.694642217850126809e+00
1.027253108155829796e+04,1.695032730102121077e+00
1.027253124682945599e+04,1.695423284752853199e+00
1.027253141210061221e+04,1.695813881792529454e+00
1.027253157737176844e+04,1.696204521224253581e+00
1.027253174264292466e+04,1.696595203046828315e+00
1.027253190791408269e+04,1.696985927263356064e+00
1.027253207318523891e+04,1.697376693864044661e+00
1.027253223845639513e+04,1.697767502851994514e+00
1.027253240372755317e+04,1.698158354230312028e+00
1.027253256899870939e+04,1.698549247989195932e+00
1.027253273426986561e+04,1.698940184131752407e+00
1.027253289954102183e+04,1.699331162656785299e+00
1.027253306481217987e+04,1.699722183567399014e+00
1.027253323008333609e+04,1.700113246853789395e+00
1.027253339535449231e+04,1.700504352519065510e+00
1.027253356062565035e+04,1.700895500566331542e+00
1.027253372589680657e+04,1.701286690985783334e+00
1.027253389116796279e+04,1.701677923780524848e+00
1.027253405643911901e+04,1.702069198949358819e+00
1.027253422171027705e+04,1.702460516495397869e+00
1.027253438698143327e+04,1.702851876408825627e+00
1.027253455225258949e+04,1.703243278692753160e+00
1.027253471752374753e+04,1.703634723350288205e+00
1.027253488279490375e+04,1.704026210371621275e+00
1.027253504806605997e+04,1.704417739759856332e+00
1.027253521333721619e+04,1.704809311513794112e+00
1.027253537860837423e+04,1.705200925636551235e+00
1.027253554387953045e+04,1.705592582118304001e+00
1.027253570915068667e+04,1.705984280962165478e+00
1.027253587442184471e+04,1.706376022171248286e+00
1.027253603969300093e+04,1.706767805735727617e+00
1.027253620496415715e+04,1.707159631658717647e+00
1.027253637023531337e+04,1.707551499939019557e+00
1.027253653550647141e+04,1.707943410579744192e+00
1.027253670077762763e+04,1.708335363571066301e+00
1.027253686604878385e+04,1.708727358916100947e+00
1.027253703131994189e+04,1.709119396617958753e+00
1.027253719659109811e+04,1.709511476666811358e+00
1.027253736186225433e+04,1.709903599065776714e+00
1.027253752713341055e+04,1.710295763813650671e+00
1.027253769240456859e+04,1.710687970913550959e+00
1.027253785767572481e+04,1.711080220355642112e+00
1.027253802294688103e+04,1.711472512143038749e+00
1.027253818821803907e+04,1.711864846278862373e+00
1.027253835348919529e+04,1.712257222753270858e+00
1.027253851876035151e+04,1.712649641569383485e+00
1.027253868403150955e+04,1.713042102730318428e+00
1.027253884930266577e+04,1.713434606226233337e+00
1.027253901457382199e+04,1.713827152060248160e+00
1.027253917984497821e+04,1.714219740231160083e+00
1.027253934511613625e+04,1.714612370742087055e+00
1.027253951038729247e+04,1.715005043583188282e+00
1.027253967565844869e+04,1.715397758757578606e+00
1.027253984092960673e+04,1.715790516268379529e+00
1.027254000620076295e+04,1.716183316105744927e+00
1.027254017147191917e+04,1.716576158272792973e+00
1.027254033674307539e+04,1.716969042768321074e+00
1.027254050201423343e+04,1.717361969595452509e+00
1.027254066728538965e+04,1.717754938744334270e+00
1.027254083255654587e+04,1.718147950218087860e+00
1.027254099782770390e+04,1.718541004019834784e+00
1.027254116309886012e+04,1.718934100139722698e+00
1.027254132837001634e+04,1.719327238580870665e+00
1.027254149364117256e+04,1.719720419342078310e+00
1.027254165891233060e+04,1.720113642426466916e+00
1.027254182418348682e+04,1.720506907824174814e+00
1.027254198945464304e+04,1.720900215538332612e+00
1.027254215472580108e+04,1.721293565572061590e+00
1.027254231999695730e+04,1.721686957915498528e+00
1.027254248526811352e+04,1.722080392571768481e+00
1.027254265053926974e+04,1.722473869539666858e+00
1.027254281581042778e+04,1.722867388822320489e+00
1.027254298108158400e+04,1.723260950409863046e+00
1.027254314635274022e+04,1.723654554305418918e+00
1.027254331162389826e+04,1.724048200512116935e+00
1.027254347689505448e+04,1.724441889020086993e+00
1.027254364216621070e+04,1.724835619832455480e+00
1.027254380743736692e+04,1.725229392948018470e+00
1.027254397270852496e+04,1.725623208369902128e+00
1.027254413797968118e+04,1.726017066088235019e+00
1.027254430325083740e+04,1.726410966106141975e+00
1.027254446852199544e+04,1.726804908426756713e+00
1.027254463379315166e+04,1.727198893040198691e+00
1.027254479906430788e+04,1.727592919949598071e+00
1.027254496433546410e+04,1.727986989153748709e+00
1.027254512960662214e+04,1.728381100655784097e+00
1.027254529487777836e+04,1.728775254445819032e+00
1.027254546014893458e+04,1.729169450526985008e+00
1.027254562542009262e+04,1.729563688902415519e+00
1.027254579069124884e+04,1.729957969562225362e+00
1.027254595596240506e+04,1.730352292509544254e+00
1.027254612123356310e+04,1.730746657747509687e+00
1.027254628650471932e+04,1.731141065266230461e+00
1.027254645177587554e+04,1.731535515068835407e+00
1.027254661704703176e+04,1.731930007154125040e+00
1.027254678231818980e+04,1.732324541525229522e+00
1.027254694758934602e+04,1.732719118172256323e+00
1.027254711286050224e+04,1.733113737098338936e+00
1.027254727813166028e+04,1.733508398306616405e+00
1.027254744340281650e+04,1.733903101787189316e+00
1.027254760867397272e+04,1.734297847543194493e+00
1.027254777394512894e+04,1.734692635573422459e+00
1.027254793921628698e+04,1.735087465881012037e+00
1.027254810448744320e+04,1.735482338456060258e+00
1.027254826975859942e+04,1.735877253301707501e+00
1.027254843502975746e+04,1.736272210421089479e+00
1.027254860030091368e+04,1.736667209804303003e+00
1.027254876557206990e+04,1.737062251454487116e+00
1.027254893084322612e+04,1.737457335370430123e+00
1.027254909611438416e+04,1.737852461555272843e+00
1.027254926138554038e+04,1.738247629999107202e+00
1.027254942665669660e+04,1.738642840705071801e+00
1.027254959192785464e+04,1.739038093676307239e+00
1.027254975719901086e+04,1.739433388902903888e+00
1.027254992247016708e+04,1.739828726388000346e+00
1.027255008774132330e+04,1.740224106130388693e+00
1.027255025301248133e+04,1.740619528133207750e+00
1.027255041828363755e+04,1.741014992386542781e+00
1.027255058355479377e+04,1.741410498893535941e+00
1.027255074882595181e+04,1.741806047657330936e+00
1.027255091409710803e+04,1.742201638668009700e+00
1.027255107936826425e+04,1.742597271928710612e+00
1.027255124463942047e+04,1.742992947438229745e+00
1.027255140991057851e+04,1.743388665199703702e+00
1.027255157518173473e+04,1.743784425203214417e+00
1.027255174045289095e+04,1.744180227451902265e+00
1.027255190572404899e+04,1.744576071948916285e+00
1.027255207099520521e+04,1.744971958684327973e+00
1.027255223626636143e+04,1.745367887661284367e+00
1.027255240153751765e+04,1.745763858878571106e+00
1.027255256680867569e+04,1.746159872339335228e+00
1.027255273207983191e+04,1.746555928033648231e+00
1.027255289735098813e+04,1.746952025964654043e+00
1.027255306262214617e+04,1.747348166135501479e+00
1.027255322789330239e+04,1.747744348536258929e+00
1.027255339316445861e+04,1.748140573170071654e+00
1.027255355843561483e+04,1.748536840035724849e+00
1.027255372370677287e+04,1.748933149136371323e+00
1.027255388897792909e+04,1.749329500462070142e+00
1.027255405424908531e+04,1.749725894015970340e+00
1.027255421952024335e+04,1.750122329801224730e+00
1.027255438479139957e+04,1.750518807807888821e+00
1.027255455006255579e+04,1.750915328039115426e+00
1.027255471533371383e+04,1.751311890498053359e+00
1.027255488060487005e+04,1.751708495174760127e+00
1.027255504587602627e+04,1.752105142072385213e+00
1.027255521114718249e+04,1.752501831189715142e+00
1.027255537641834053e+04,1.752898562529900950e+00
1.027255554168949675e+04,1.753295336082996814e+00
1.027255570696065297e+04,1.753692151852149772e+00
1.027255587223181101e+04,1.754089009840519520e+00
1.027255603750296723e+04,1.754485910038151575e+00
1.027255620277412345e+04,1.754882852448198083e+00
1.027255636804527967e+04,1.755279837069444682e+00
1.027255653331643771e+04,1.755676863905045515e+00
1.027255669858759393e+04,1.756073932945046101e+00
1.027255686385875015e+04,1.756471044192600361e+00
1.027255702912990819e+04,1.756868197650862884e+00
1.027255719440106441e+04,1.757265393309875634e+00
1.027255735967222063e+04,1.757662631172794754e+00
1.027255752494337685e+04,1.758059911238401662e+00
1.027255769021453489e+04,1.758457233509857609e+00
1.027255785548569111e+04,1.758854597977194345e+00
1.027255802075684733e+04,1.759252004643574896e+00
1.027255818602800537e+04,1.759649453512149853e+00
1.027255835129916159e+04,1.760046944572959626e+00
1.027255851657031781e+04,1.760444477829156584e+00
1.027255868184147403e+04,1.760842053279526143e+00
1.027255884711263207e+04,1.761239670927227774e+00
1.027255901238378829e+04,1.761637330762291009e+00
1.027255917765494451e+04,1.762035032787875766e+00
1.027255934292610254e+04,1.762432777007139739e+00
1.027255950819725876e+04,1.762830563410110685e+00
1.027255967346841499e+04,1.763228391999950073e+00
1.027255983873957121e+04,1.763626262775437992e+00
1.027256000401072924e+04,1.764024175739737244e+00
1.027256016928188546e+04,1.764422130882870920e+00
1.027256033455304168e+04,1.764820128207994943e+00
1.027256049982419972e+04,1.765218167718279219e+00
1.027256066509535594e+04,1.765616249403739735e+00
1.027256083036651216e+04,1.766014373267537518e+00
1.027256099563766838e+04,1.766412539308454654e+00
1.027256116090882642e+04,1.766810747529655723e+00
1.027256132617998264e+04,1.767208997921154934e+00
1.027256149145113886e+04,1.767607290486117089e+00
1.027256165672229690e+04,1.768005625227704991e+00
1.027256182199345312e+04,1.768404002135932851e+00
1.027256198726460934e+04,1.768802421213963916e+00
1.027256215253576738e+04,1.769200882464964319e+00
1.027256231780692360e+04,1.769599385878941611e+00
1.027256248307807982e+04,1.769997931459063700e+00
1.027256264834923604e+04,1.770396519204110897e+00
1.027256281362039408e+04,1.770795149117244227e+00
1.027256297889155030e+04,1.771193821188476569e+00
1.027256314416270652e+04,1.771592535420970282e+00
1.027256330943386456e+04,1.771991291817893943e+00
1.027256347470502078e+04,1.772390090369247995e+00
1.027256363997617700e+04,1.772788931078204122e+00
1.027256380524733322e+04,1.773187813943535085e+00
1.027256397051849126e+04,1.773586738968417675e+00
1.027256413578964748e+04,1.773985706142842567e+00
1.027256430106080370e+04,1.774384715469982554e+00
1.027256446633196174e+04,1.774783766953009101e+00
1.027256463160311796e+04,1.775182860581912880e+00
1.027256479687427418e+04,1.775581996359868464e+00
1.027256496214543040e+04,1.775981174285645725e+00
1.027256512741658844e+04,1.776380394362426562e+00
1.027256529268774466e+04,1.776779656580195876e+00
1.027256545795890088e+04,1.777178960942123576e+00
1.027256562323005892e+04,1.777578307451384676e+00
1.027256578850121514e+04,1.777977696097967630e+00
1.027256595377237136e+04,1.778377126885042347e+00
1.027256611904352758e+04,1.778776599811385140e+00
1.027256628431468562e+04,1.779176114880173021e+00
1.027256644958584184e+04,1.779575672081385784e+00
1.027256661485699806e+04,1.779975271418200000e+00
1.027256678012815610e+04,1.780374912893788908e+00
1.027256694539931232e+04,1.780774596498130746e+00
1.027256711067046854e+04,1.781174322234404084e+00
1.027256727594162476e+04,1.781574090101383678e+00
1.027256744121278280e+04,1.781973900102240771e+00
1.027256760648393902e+04,1.782373752226960928e+00
1.027256777175509524e+04,1.782773646478710061e+00
1.027256793702625328e+04,1.783173582860672068e+00
1.027256810229740950e+04,1.783573561362816307e+00
1.027256826756856572e+04,1.783973581988319568e+00
1.027256843283972194e+04,1.784373644735958608e+00
1.027256859811087998e+04,1.784773749608913107e+00
1.027256876338203620e+04,1.785173896597147758e+00
1.027256892865319242e+04,1.785574085703844460e+00
1.027256909392435045e+04,1.785974316932179562e+00
1.027256925919550667e+04,1.786374590272119756e+00
1.027256942446666289e+04,1.786774905726846274e+00
1.027256958973782093e+04,1.787175263299536132e+00
1.027256975500897715e+04,1.787575662980152025e+00
1.027256992028013337e+04,1.787976104771877406e+00
1.027257008555128959e+04,1.788376588673481926e+00
1.027257025082244763e+04,1.788777114688149483e+00
1.027257041609360385e+04,1.789177682805838776e+00
1.027257058136476007e+04,1.789578293029728595e+00
1.027257074663591811e+04,1.789978945363005947e+00
1.027257091190707433e+04,1.790379639795621314e+00
1.027257107717823055e+04,1.790780376330758372e+00
1.027257124244938677e+04,1.791181154967191880e+00
1.027257140772054481e+04,1.791581975708105290e+00
1.027257157299170103e+04,1.791982838543449530e+00
1.027257173826285725e+04,1.792383743476406277e+00
1.027257190353401529e+04,1.792784690510162537e+00
1.027257206880517151e+04,1.793185679634665464e+00
1.027257223407632773e+04,1.793586710853100508e+00
1.027257239934748395e+04,1.793987784164238874e+00
1.027257256461864199e+04,1.794388899571266016e+00
1.027257272988979821e+04,1.794790057064127309e+00
1.027257289516095443e+04,1.795191256646006206e+00
1.027257306043211247e+04,1.795592498320095043e+00
1.027257322570326869e+04,1.795993782076327205e+00
1.027257339097442491e+04,1.796395107917894807e+00
1.027257355624558113e+04,1.796796475843567498e+00
1.027257372151673917e+04,1.797197885856535837e+00
1.027257388678789539e+04,1.797599337946731435e+00
1.027257405205905161e+04,1.798000832117348180e+00
1.027257421733020965e+04,1.798402368371571525e+00
1.027257438260136587e+04,1.798803946699334633e+00
1.027257454787252209e+04,1.799205567103831394e+00
1.027257471314367831e+04,1.799607229583826573e+00
