Time (BJD_TBD - 2450000), F_e/F_star (ppm)
9.880061321642711846e+03,1.287825129154900239e+01
9.880061340202437350e+03,1.287735234924548955e+01
9.880061358762164673e+03,1.287645343587611535e+01
9.880061377321890177e+03,1.287555455161741413e+01
9.880061395881617500e+03,1.287465569629351769e+01
9.880061414441343004e+03,1.287375687008096925e+01
9.880061433001068508e+03,1.287285807289193862e+01
9.880061451560795831e+03,1.287195930463872884e+01
9.880061470120521335e+03,1.287106056549779787e+01
9.880061488680248658e+03,1.287016185529334145e+01
9.880061507239974162e+03,1.286926317420182286e+01
9.880061525799701485e+03,1.286836452204743431e+01
9.880061544359426989e+03,1.286746589900666926e+01
9.880061562919154312e+03,1.286656730490364886e+01
9.880061581478879816e+03,1.286566873991491811e+01
9.880061600038607139e+03,1.286477020386461945e+01
9.880061618598332643e+03,1.286387169692921084e+01
9.880061637158059966e+03,1.286297321893293422e+01
9.880061655717785470e+03,1.286207477005219424e+01
9.880061674277510974e+03,1.286117635019928507e+01
9.880061692837238297e+03,1.286027795928648843e+01
9.880061711396963801e+03,1.285937959749021431e+01
9.880061729956691124e+03,1.285848126463473839e+01
9.880061748516416628e+03,1.285758296089640851e+01
9.880061767076143951e+03,1.285668468609950388e+01
9.880061785635869455e+03,1.285578644042046115e+01
9.880061804195596778e+03,1.285488822368349915e+01
9.880061822755322282e+03,1.285399003606501367e+01
9.880061841315049605e+03,1.285309187738929637e+01
9.880061859874775109e+03,1.285219374783270219e+01
9.880061878434502432e+03,1.285129564721952988e+01
9.880061896994227936e+03,1.285039757572613617e+01
9.880061915553953440e+03,1.284949953326485605e+01
9.880061934113680763e+03,1.284860151974797127e+01
9.880061952673406267e+03,1.284770353535184917e+01
9.880061971233133590e+03,1.284680557990079741e+01
9.880061989792859094e+03,1.284590765357115494e+01
9.880062008352586417e+03,1.284500975618725960e+01
9.880062026912311921e+03,1.284411188792540770e+01
9.880062045472039244e+03,1.284321404860996907e+01
9.880062064031764749e+03,1.284231623841725956e+01
9.880062082591492072e+03,1.284141845717156905e+01
9.880062101151217576e+03,1.284052070504928444e+01
9.880062119710944899e+03,1.283962298187469386e+01
9.880062138270670403e+03,1.283872528782412203e+01
9.880062156830395907e+03,1.283782762280990575e+01
9.880062175390123230e+03,1.283692998674440844e+01
9.880062193949848734e+03,1.283603237980392642e+01
9.880062212509576057e+03,1.283513480181277622e+01
9.880062231069301561e+03,1.283423725294727546e+01
9.880062249629028884e+03,1.283333973303184727e+01
9.880062268188754388e+03,1.283244224224268137e+01
9.880062286748481711e+03,1.283154478040423285e+01
9.880062305308207215e+03,1.283064734769270387e+01
9.880062323867934538e+03,1.282974994393254775e+01
9.880062342427660042e+03,1.282885256929997553e+01
9.880062360987387365e+03,1.282795522361944229e+01
9.880062379547112869e+03,1.282705790706714133e+01
9.880062398106838373e+03,1.282616061955547515e+01
9.880062416666565696e+03,1.282526336099680186e+01
9.880062435226291200e+03,1.282436613156737160e+01
9.880062453786018523e+03,1.282346893109161101e+01
9.880062472345744027e+03,1.282257175974570806e+01
9.880062490905471350e+03,1.282167461735414982e+01
9.880062509465196854e+03,1.282077750409310646e+01
9.880062528024924177e+03,1.281988041978706327e+01
9.880062546584649681e+03,1.281898336461219046e+01
9.880062565144377004e+03,1.281808633839298395e+01
9.880062583704102508e+03,1.281718934130561216e+01
9.880062602263829831e+03,1.281629237317452130e+01
9.880062620823555335e+03,1.281539543417593485e+01
9.880062639383280839e+03,1.281449852422222513e+01
9.880062657943008162e+03,1.281360164322583017e+01
9.880062676502733666e+03,1.281270479136286866e+01
9.880062695062460989e+03,1.281180796845788983e+01
9.880062713622186493e+03,1.281091117468702123e+01
9.880062732181913816e+03,1.281001440987474993e+01
9.880062750741639320e+03,1.280911767419726388e+01
9.880062769301366643e+03,1.280822096747906080e+01
9.880062787861092147e+03,1.280732428989624871e+01
9.880062806420819470e+03,1.280642764127339461e+01
9.880062824980544974e+03,1.280553102178658875e+01
9.880062843540272297e+03,1.280463443126039635e+01
9.880062862099997801e+03,1.280373786987089701e+01
9.880062880659723305e+03,1.280284133753054654e+01
9.880062899219450628e+03,1.280194483415183626e+01
9.880062917779176132e+03,1.280104835991076939e+01
9.880062936338903455e+03,1.280015191463195734e+01
9.880062954898628959e+03,1.279925549849149746e+01
9.880062973458356282e+03,1.279835911131395498e+01
9.880062992018081786e+03,1.279746275327538108e+01
9.880063010577809109e+03,1.279656642420040313e+01
9.880063029137534613e+03,1.279567012426503680e+01
9.880063047697261936e+03,1.279477385329393080e+01
9.880063066256987440e+03,1.279387761146308300e+01
9.880063084816714763e+03,1.279298139859717232e+01
9.880063103376440267e+03,1.279208521487217709e+01
9.880063121936165771e+03,1.279118906020057089e+01
9.880063140495893094e+03,1.279029293449488769e+01
9.880063159055618598e+03,1.278939683793107918e+01
9.880063177615345921e+03,1.278850077033384736e+01
9.880063196175071425e+03,1.278760473187914926e+01
9.880063214734798748e+03,1.278670872239169221e+01
9.880063233294524252e+03,1.278581274204743501e+01
9.880063251854251575e+03,1.278491679067102282e+01
9.880063270413977079e+03,1.278402086843849617e+01
9.880063288973704402e+03,1.278312497517450197e+01
9.880063307533429906e+03,1.278222911105498838e+01
9.880063326093157229e+03,1.278133327590470358e+01
9.880063344652882733e+03,1.278043746989953355e+01
9.880063363212608238e+03,1.277954169295205666e+01
9.880063381772335561e+03,1.277864594497474293e+01
9.880063400332061065e+03,1.277775022614355649e+01
9.880063418891788388e+03,1.277685453628325973e+01
9.880063437451513892e+03,1.277595887556969778e+01
9.880063456011241215e+03,1.277506324382765790e+01
9.880063474570966719e+03,1.277416764123302784e+01
9.880063493130694042e+03,1.277327206761057887e+01
9.880063511690419546e+03,1.277237652313619343e+01
9.880063530250146869e+03,1.277148100763464456e+01
9.880063548809872373e+03,1.277058552128180757e+01
9.880063567369599696e+03,1.276969006390248040e+01
9.880063585929325200e+03,1.276879463567249928e+01
9.880063604489050704e+03,1.276789923650445502e+01
9.880063623048778027e+03,1.276700386631089401e+01
9.880063641608503531e+03,1.276610852526765427e+01
9.880063660168230854e+03,1.276521321319958346e+01
9.880063678727956358e+03,1.276431793028247874e+01
9.880063697287683681e+03,1.276342267634119132e+01
9.880063715847409185e+03,1.276252745155152191e+01
9.880063734407136508e+03,1.276163225573834659e+01
9.880063752966862012e+03,1.276073708907744830e+01
9.880063771526589335e+03,1.275984195139365696e+01
9.880063790086314839e+03,1.275894684286282654e+01
9.880063808646042162e+03,1.275805176330977098e+01
9.880063827205767666e+03,1.275715671291029274e+01
9.880063845765493170e+03,1.275626169157697021e+01
9.880063864325220493e+03,1.275536669922245636e+01
9.880063882884945997e+03,1.275447173602249329e+01
9.880063901444673320e+03,1.275357680180194286e+01
9.880063920004398824e+03,1.275268189673659869e+01
9.880063938564126147e+03,1.275178702065139369e+01
9.880063957123851651e+03,1.275089217372198824e+01
9.880063975683578974e+03,1.274999735577337034e+01
9.880063994243304478e+03,1.274910256698122701e+01
9.880064012803031801e+03,1.274820780717052671e+01
9.880064031362757305e+03,1.274731307651694756e+01
9.880064049922484628e+03,1.274641837484546514e+01
9.880064068482210132e+03,1.274552370233177889e+01
9.880064087041935636e+03,1.274462905888850273e+01
9.880064105601662959e+03,1.274373444442828784e+01
9.880064124161388463e+03,1.274283985912687278e+01
9.880064142721115786e+03,1.274194530280916382e+01
9.880064161280841290e+03,1.274105077565087107e+01
9.880064179840568613e+03,1.274015627747697010e+01
9.880064198400294117e+03,1.273926180846312128e+01
9.880064216960021440e+03,1.273836736843433037e+01
9.880064235519746944e+03,1.273747295756623821e+01
9.880064254079474267e+03,1.273657857568386653e+01
9.880064272639199771e+03,1.273568422296285974e+01
9.880064291198927094e+03,1.273478989922819160e+01
9.880064309758652598e+03,1.273389560465556158e+01
9.880064328318378102e+03,1.273300133915758359e+01
9.880064346878105425e+03,1.273210710264697632e+01
9.880064365437830929e+03,1.273121289529933087e+01
9.880064383997558252e+03,1.273031871693971517e+01
9.880064402557283756e+03,1.272942456774373632e+01
9.880064421117011079e+03,1.272853044753640184e+01
9.880064439676736583e+03,1.272763635649336855e+01
9.880064458236463906e+03,1.272674229443966709e+01
9.880064476796189410e+03,1.272584826155087434e+01
9.880064495355916733e+03,1.272495425765208488e+01
9.880064513915642237e+03,1.272406028291885072e+01
9.880064532475369560e+03,1.272316633717628775e+01
9.880064551035095064e+03,1.272227242059992491e+01
9.880064569594820568e+03,1.272137853310249334e+01
9.880064588154547891e+03,1.272048467459672594e+01
9.880064606714273395e+03,1.271959084525812322e+01
9.880064625274000718e+03,1.271869704491180819e+01
9.880064643833726223e+03,1.271780327373336483e+01
9.880064662393453546e+03,1.271690953154786641e+01
9.880064680953179050e+03,1.271601581853085072e+01
9.880064699512906373e+03,1.271512213450745854e+01
9.880064718072631877e+03,1.271422847965318326e+01
9.880064736632359200e+03,1.271333485379319939e+01
9.880064755192084704e+03,1.271244125710298789e+01
9.880064773751812027e+03,1.271154768940774105e+01
9.880064792311537531e+03,1.271065415088289363e+01
9.880064810871263035e+03,1.270976064144121942e+01
9.880064829430990358e+03,1.270886716099547264e+01
9.880064847990715862e+03,1.270797370972112006e+01
9.880064866550443185e+03,1.270708028744335927e+01
9.880064885110168689e+03,1.270618689433763926e+01
9.880064903669896012e+03,1.270529353022916652e+01
9.880064922229621516e+03,1.270440019529339892e+01
9.880064940789348839e+03,1.270350688935550565e+01
9.880064959349074343e+03,1.270261361259098187e+01
9.880064977908801666e+03,1.270172036482500921e+01
9.880064996468527170e+03,1.270082714623301001e+01
9.880065015028254493e+03,1.269993395664024938e+01
9.880065033587979997e+03,1.269904079622210702e+01
9.880065052147705501e+03,1.269814766489140112e+01
9.880065070707432824e+03,1.269725456256087526e+01
9.880065089267158328e+03,1.269636148940596243e+01
9.880065107826885651e+03,1.269546844525194551e+01
9.880065126386611155e+03,1.269457543027414737e+01
9.880065144946338478e+03,1.269368244429789172e+01
9.880065163506063982e+03,1.269278948749851921e+01
9.880065182065791305e+03,1.269189655970134467e+01
9.880065200625516809e+03,1.269100366108169986e+01
9.880065219185244132e+03,1.269011079146491916e+01
9.880065237744969636e+03,1.268921795102633254e+01
9.880065256304696959e+03,1.268832513959122643e+01
9.880065274864422463e+03,1.268743235733495922e+01
9.880065293424147967e+03,1.268653960417037929e+01
9.880065311983875290e+03,1.268564688001027285e+01
9.880065330543600794e+03,1.268475418502996988e+01
9.880065349103328117e+03,1.268386151905481363e+01
9.880065367663053621e+03,1.268296888226011809e+01
9.880065386222780944e+03,1.268207627447122654e+01
9.880065404782506448e+03,1.268118369586344052e+01
9.880065423342233771e+03,1.268029114626212461e+01
9.880065441901959275e+03,1.267939862584255728e+01
9.880065460461686598e+03,1.267850613443009600e+01
9.880065479021412102e+03,1.267761367220006186e+01
9.880065497581137606e+03,1.267672123906524817e+01
9.880065516140864929e+03,1.267582883493855483e+01
9.880065534700590433e+03,1.267493645999521945e+01
9.880065553260317756e+03,1.267404411406065989e+01
9.880065571820043260e+03,1.267315179731012442e+01
9.880065590379770583e+03,1.267225950956899005e+01
9.880065608939496087e+03,1.267136725101254591e+01
9.880065627499223410e+03,1.267047502146616722e+01
9.880065646058948914e+03,1.266958282110508449e+01
9.880065664618676237e+03,1.266869064975476356e+01
9.880065683178401741e+03,1.266779850759038339e+01
9.880065701738129064e+03,1.266690639443739919e+01
9.880065720297854568e+03,1.266601431047102366e+01
9.880065738857580072e+03,1.266512225560412119e+01
9.880065757417307395e+03,1.266423022974964141e+01
9.880065775977032899e+03,1.266333823308269935e+01
9.880065794536760222e+03,1.266244626542879459e+01
9.880065813096485726e+03,1.266155432696313454e+01
9.880065831656213049e+03,1.266066241751115840e+01
9.880065850215938553e+03,1.265977053724804158e+01
9.880065868775665876e+03,1.265887868599929433e+01
9.880065887335391380e+03,1.265798686394004235e+01
9.880065905895118703e+03,1.265709507089581543e+01
9.880065924454844208e+03,1.265620330704173924e+01
9.880065943014571531e+03,1.265531157220336311e+01
9.880065961574297035e+03,1.265441986655576301e+01
9.880065980134022539e+03,1.265352819001187790e+01
9.880065998693749862e+03,1.265263654248467695e+01
9.880066017253475366e+03,1.265174492414922547e+01
9.880066035813202689e+03,1.265085333483110475e+01
9.880066054372928193e+03,1.264996177470538719e+01
9.880066072932655516e+03,1.264907024359766652e+01
9.880066091492381020e+03,1.264817874168300627e+01
9.880066110052108343e+03,1.264728726878695575e+01
9.880066128611833847e+03,1.264639582508464422e+01
9.880066147171561170e+03,1.264550441040160678e+01
9.880066165731286674e+03,1.264461302491292116e+01
9.880066184291013997e+03,1.264372166844418821e+01
9.880066202850739501e+03,1.264283034117045190e+01
9.880066221410465005e+03,1.264193904300469207e+01
9.880066239970192328e+03,1.264104777385983880e+01
9.880066258529917832e+03,1.264015653391095384e+01
9.880066277089645155e+03,1.263926532298370198e+01
9.880066295649370659e+03,1.263837414125302594e+01
9.880066314209097982e+03,1.263748298854461716e+01
9.880066332768823486e+03,1.263659186503345921e+01
9.880066351328550809e+03,1.263570077054520446e+01
9.880066369888276313e+03,1.263480970525485425e+01
9.880066388448003636e+03,1.263391866898807514e+01
9.880066407007729140e+03,1.263302766191983650e+01
9.880066425567456463e+03,1.263213668387583333e+01
9.880066444127181967e+03,1.263124573503101722e+01
9.880066462686907471e+03,1.263035481529840887e+01
9.880066481246634794e+03,1.262946392459100942e+01
9.880066499806360298e+03,1.262857306308374916e+01
9.880066518366087621e+03,1.262768223060237283e+01
9.880066536925813125e+03,1.262679142732179294e+01
9.880066555485540448e+03,1.262590065306774179e+01
9.880066574045265952e+03,1.262500990801514256e+01
9.880066592604993275e+03,1.262411919198972754e+01
9.880066611164718779e+03,1.262322850516641992e+01
9.880066629724446102e+03,1.262233784737091291e+01
9.880066648284171606e+03,1.262144721877819009e+01
9.880066666843898929e+03,1.262055661921395178e+01
9.880066685403624433e+03,1.261966604885308030e+01
9.880066703963349937e+03,1.261877550760864963e+01
9.880066722523077260e+03,1.261788499539370889e+01
9.880066741082802764e+03,1.261699451238312797e+01
9.880066759642530087e+03,1.261610405840265337e+01
9.880066778202255591e+03,1.261521363362721537e+01
9.880066796761982914e+03,1.261432323788254806e+01
9.880066815321708418e+03,1.261343287134352309e+01
9.880066833881435741e+03,1.261254253383596513e+01
9.880066852441161245e+03,1.261165222553468368e+01
9.880066871000888568e+03,1.261076194626551583e+01
9.880066889560614072e+03,1.260987169620327997e+01
9.880066908120341395e+03,1.260898147517381318e+01
9.880066926680066899e+03,1.260809128335193385e+01
9.880066945239792403e+03,1.260720112065070531e+01
9.880066963799519726e+03,1.260631098698320862e+01
9.880066982359245230e+03,1.260542088252429238e+01
9.880067000918972553e+03,1.260453080709976348e+01
9.880067019478698057e+03,1.260364076088442253e+01
9.880067038038425380e+03,1.260275074370415460e+01
9.880067056598150884e+03,1.260186075573371944e+01
9.880067075157878207e+03,1.260097079679900212e+01
9.880067093717603711e+03,1.260008086707476238e+01
9.880067112277331034e+03,1.259919096638689773e+01
9.880067130837056538e+03,1.259830109491018568e+01
9.880067149396783861e+03,1.259741125247046334e+01
9.880067167956509365e+03,1.259652143924255085e+01
9.880067186516234869e+03,1.259563165513950977e+01
9.880067205075962192e+03,1.259474190007448158e+01
9.880067223635687697e+03,1.259385217422218517e+01
9.880067242195415020e+03,1.259296247740856778e+01
9.880067260755140524e+03,1.259207280980835897e+01
9.880067279314867847e+03,1.259118317124743314e+01
9.880067297874593351e+03,1.259029356190057136e+01
9.880067316434320674e+03,1.258940398159368002e+01
9.880067334994046178e+03,1.258851443050145669e+01
9.880067353553773501e+03,1.258762490844987880e+01
9.880067372113499005e+03,1.258673541561361553e+01
9.880067390673226328e+03,1.258584595181864429e+01
9.880067409232951832e+03,1.258495651723963071e+01
9.880067427792677336e+03,1.258406711178974113e+01
9.880067446352404659e+03,1.258317773538215611e+01
9.880067464912130163e+03,1.258228838819146311e+01
9.880067483471857486e+03,1.258139907004372127e+01
9.880067502031582990e+03,1.258050978111354645e+01
9.880067520591310313e+03,1.257962052122695873e+01
9.880067539151035817e+03,1.257873129055859529e+01
9.880067557710763140e+03,1.257784208893447264e+01
9.880067576270488644e+03,1.257695291652921910e+01
9.880067594830215967e+03,1.257606377316886359e+01
9.880067613389941471e+03,1.257517465902801135e+01
9.880067631949668794e+03,1.257428557393274460e+01
9.880067650509394298e+03,1.257339651805760461e+01
9.880067669069119802e+03,1.257250749131579859e+01
9.880067687628847125e+03,1.257161849362054085e+01
9.880067706188572629e+03,1.257072952514640463e+01
9.880067724748299952e+03,1.256984058571946150e+01
9.880067743308025456e+03,1.256895167551427583e+01
9.880067761867752779e+03,1.256806279435694940e+01
9.880067780427478283e+03,1.256717394242203589e+01
9.880067798987205606e+03,1.256628511953560690e+01
9.880067817546931110e+03,1.256539632587225519e+01
9.880067836106658433e+03,1.256450756125805590e+01
9.880067854666383937e+03,1.256361882586753786e+01
9.880067873226111260e+03,1.256273011952684726e+01
9.880067891785836764e+03,1.256184144241049516e+01
9.880067910345562268e+03,1.256095279443172785e+01
9.880067928905289591e+03,1.256006417550371879e+01
9.880067947465015095e+03,1.255917558580105187e+01
9.880067966024742418e+03,1.255828702514982176e+01
9.880067984584467922e+03,1.255739849372453776e+01
9.880068003144195245e+03,1.255650999135137447e+01
9.880068021703920749e+03,1.255562151820479322e+01
9.880068040263648072e+03,1.255473307411097927e+01
9.880068058823373576e+03,1.255384465924440462e+01
9.880068077383100899e+03,1.255295627343126164e+01
9.880068095942826403e+03,1.255206791684600276e+01
9.880068114502553726e+03,1.255117958931479016e+01
9.880068133062279230e+03,1.255029129101211716e+01
9.880068151622004734e+03,1.254940302185124068e+01
9.880068170181732057e+03,1.254851478174541413e+01
9.880068188741457561e+03,1.254762657086907929e+01
9.880068207301184884e+03,1.254673838904845162e+01
9.880068225860910388e+03,1.254585023645796227e+01
9.880068244420637711e+03,1.254496211292383556e+01
9.880068262980363215e+03,1.254407401862049021e+01
9.880068281540090538e+03,1.254318595337416475e+01
9.880068300099816042e+03,1.254229791735928856e+01
9.880068318659543365e+03,1.254140991040204334e+01
9.880068337219268869e+03,1.254052193267690463e+01
9.880068355778996192e+03,1.253963398401007368e+01
9.880068374338721696e+03,1.253874606457595142e+01
9.880068392898447200e+03,1.253785817428783567e+01
9.880068411458174523e+03,1.253697031305904375e+01
9.880068430017900027e+03,1.253608248106393397e+01
9.880068448577627350e+03,1.253519467812876265e+01
9.880068467137352854e+03,1.253430690442793960e+01
9.880068485697080177e+03,1.253341915978771937e+01
9.880068504256805682e+03,1.253253144438246203e+01
9.880068522816533005e+03,1.253164375803848607e+01
9.880068541376258509e+03,1.253075610093010717e+01
9.880068559935985832e+03,1.252986847288367578e+01
9.880068578495711336e+03,1.252898087407347560e+01
9.880068597055438659e+03,1.252809330432586776e+01
9.880068615615164163e+03,1.252720576381516970e+01
9.880068634174889667e+03,1.252631825245467745e+01
9.880068652734616990e+03,1.252543077015775097e+01
9.880068671294342494e+03,1.252454331709867574e+01
9.880068689854069817e+03,1.252365589310383243e+01
9.880068708413795321e+03,1.252276849834748518e+01
9.880068726973522644e+03,1.252188113265601466e+01
9.880068745533248148e+03,1.252099379620368502e+01
9.880068764092975471e+03,1.252010648881688937e+01
9.880068782652700975e+03,1.251921921066987053e+01
9.880068801212428298e+03,1.251833196158906070e+01
9.880068819772153802e+03,1.251744474174866362e+01
9.880068838331881125e+03,1.251655755097507949e+01
9.880068856891606629e+03,1.251567038944260446e+01
9.880068875451332133e+03,1.251478325706455763e+01
9.880068894011059456e+03,1.251389615375432740e+01
9.880068912570784960e+03,1.251300907968612819e+01
9.880068931130512283e+03,1.251212203468642059e+01
9.880068949690237787e+03,1.251123501892939238e+01
9.880068968249965110e+03,1.251034803224145975e+01
9.880068986809690614e+03,1.250946107479689218e+01
9.880069005369417937e+03,1.250857414642208632e+01
9.880069023929143441e+03,1.250768724729123882e+01
9.880069042488870764e+03,1.250680037723082982e+01
9.880069061048596268e+03,1.250591353641502579e+01
9.880069079608323591e+03,1.250502672467031573e+01
9.880069098168049095e+03,1.250413994217085367e+01
9.880069116727774599e+03,1.250325318883004222e+01
9.880069135287501922e+03,1.250236646456133727e+01
9.880069153847227426e+03,1.250147976953880402e+01
9.880069172406954749e+03,1.250059310358901499e+01
9.880069190966680253e+03,1.249970646688606379e+01
9.880069209526407576e+03,1.249881985925651229e+01
9.880069228086133080e+03,1.249793328087444166e+01
9.880069246645860403e+03,1.249704673156641732e+01
9.880069265205585907e+03,1.249616021150654177e+01
9.880069283765313230e+03,1.249527372052132534e+01
9.880069302325038734e+03,1.249438725878490253e+01
9.880069320884766057e+03,1.249350082612384583e+01
9.880069339444491561e+03,1.249261442271218847e+01
9.880069358004217065e+03,1.249172804846338991e+01
9.880069376563944388e+03,1.249084170329093091e+01
9.880069395123669892e+03,1.248995538736885536e+01
9.880069413683397215e+03,1.248906910052375352e+01
9.880069432243122719e+03,1.248818284292967817e+01
9.880069450802850042e+03,1.248729661441323557e+01
9.880069469362575546e+03,1.248641041514848382e+01
9.880069487922302869e+03,1.248552424496197943e+01
9.880069506482028373e+03,1.248463810402782315e+01
9.880069525041755696e+03,1.248375199217258924e+01
9.880069543601481200e+03,1.248286590957029674e+01
9.880069562161208523e+03,1.248197985604761406e+01
9.880069580720934027e+03,1.248109383177851939e+01
9.880069599280659531e+03,1.248020783667651479e+01
9.880069617840386854e+03,1.247932187065505083e+01
9.880069636400112358e+03,1.247843593388818917e+01
9.880069654959839681e+03,1.247755002620253428e+01
9.880069673519565185e+03,1.247666414777206434e+01
9.880069692079292508e+03,1.247577829842348862e+01
9.880069710639018012e+03,1.247489247833075510e+01
9.880069729198745335e+03,1.247400668732054996e+01
9.880069747758470839e+03,1.247312092556683183e+01
9.880069766318198162e+03,1.247223519289629934e+01
9.880069784877923666e+03,1.247134948948290756e+01
9.880069803437650990e+03,1.247046381515331603e+01
9.880069821997376494e+03,1.246957817008151181e+01
9.880069840557101998e+03,1.246869255418102007e+01
9.880069859116829321e+03,1.246780696736532867e+01
9.880069877676554825e+03,1.246692140980836072e+01
9.880069896236282148e+03,1.246603588133686991e+01
9.880069914796007652e+03,1.246515038212474558e+01
9.880069933355734975e+03,1.246426491199875564e+01
9.880069951915460479e+03,1.246337947113276812e+01
9.880069970475187802e+03,1.246249405935358112e+01
9.880069989034913306e+03,1.246160867683502893e+01
9.880070007594640629e+03,1.246072332340389366e+01
9.880070026154366133e+03,1.245983799923409130e+01
9.880070044714093456e+03,1.245895270415235956e+01
9.880070063273818960e+03,1.245806743833255581e+01
9.880070081833544464e+03,1.245718220168824253e+01
9.880070100393271787e+03,1.245629699413300351e+01
9.880070118952997291e+03,1.245541181584068546e+01
9.880070137512724614e+03,1.245452666663803676e+01
9.880070156072450118e+03,1.245364154669896628e+01
9.880070174632177441e+03,1.245275645585026147e+01
9.880070193191902945e+03,1.245187139426572642e+01
9.880070211751630268e+03,1.245098636177221252e+01
9.880070230311355772e+03,1.245010135854352740e+01
9.880070248871083095e+03,1.244921638440651712e+01
9.880070267430808599e+03,1.244833143953495913e+01
9.880070285990534103e+03,1.244744652384246919e+01
9.880070304550261426e+03,1.244656163724264886e+01
9.880070323109986930e+03,1.244567677990923293e+01
9.880070341669714253e+03,1.244479195166912255e+01
9.880070360229439757e+03,1.244390715269608272e+01
9.880070378789167080e+03,1.244302238281700568e+01
9.880070397348892584e+03,1.244213764220563334e+01
9.880070415908619907e+03,1.244125293068886862e+01
9.880070434468345411e+03,1.244036824844047473e+01
9.880070453028072734e+03,1.243948359528731373e+01
9.880070471587798238e+03,1.243859897140314885e+01
9.880070490147525561e+03,1.243771437661493451e+01
9.880070508707251065e+03,1.243682981109631847e+01
9.880070527266976569e+03,1.243594527476097156e+01
9.880070545826703892e+03,1.243506076752251488e+01
9.880070564386429396e+03,1.243417628955465304e+01
9.880070582946156719e+03,1.243329184068434046e+01
9.880070601505882223e+03,1.243240742108525509e+01
9.880070620065609546e+03,1.243152303058437447e+01
9.880070638625335050e+03,1.243063866935538009e+01
9.880070657185062373e+03,1.242975433722521217e+01
9.880070675744787877e+03,1.242887003436758597e+01
9.880070694304515200e+03,1.242798576060945415e+01
9.880070712864240704e+03,1.242710151612446623e+01
9.880070731423968027e+03,1.242621730073964059e+01
9.880070749983693531e+03,1.242533311462861434e+01
9.880070768543419035e+03,1.242444895770506719e+01
9.880070787103146358e+03,1.242356482988261135e+01
9.880070805662871862e+03,1.242268073133495143e+01
9.880070824222599185e+03,1.242179666188905962e+01
9.880070842782324689e+03,1.242091262171856769e+01
9.880070861342052012e+03,1.242002861065051889e+01
9.880070879901777516e+03,1.241914462885850590e+01
9.880070898461504839e+03,1.241826067616958262e+01
9.880070917021230343e+03,1.241737675275732933e+01
9.880070935580957666e+03,1.241649285844883188e+01
9.880070954140683170e+03,1.241560899341767055e+01
9.880070972700410493e+03,1.241472515749085836e+01
9.880070991260135997e+03,1.241384135084202889e+01
9.880071009819861501e+03,1.241295757338487604e+01
9.880071028379588824e+03,1.241207382503307777e+01
9.880071046939314328e+03,1.241119010596020367e+01
9.880071065499041651e+03,1.241030641599334849e+01
9.880071084058767156e+03,1.240942275530605343e+01
9.880071102618494479e+03,1.240853912372543455e+01
9.880071121178219983e+03,1.240765552142501882e+01
9.880071139737947306e+03,1.240677194823195606e+01
9.880071158297672810e+03,1.240588840431970041e+01
9.880071176857400133e+03,1.240500488951541236e+01
9.880071195417125637e+03,1.240412140399264018e+01
9.880071213976852960e+03,1.240323794757849107e+01
9.880071232536578464e+03,1.240235452044645115e+01
9.880071251096303968e+03,1.240147112251026940e+01
9.880071269656031291e+03,1.240058775368370370e+01
9.880071288215756795e+03,1.239970441414023128e+01
9.880071306775484118e+03,1.239882110370698953e+01
9.880071325335209622e+03,1.239793782255749655e+01
9.880071343894936945e+03,1.239705457051890036e+01
9.880071362454662449e+03,1.239617134776465868e+01
9.880071381014389772e+03,1.239528815412198881e+01
9.880071399574115276e+03,1.239440498976431826e+01
9.880071418133842599e+03,1.239352185451885546e+01
9.880071436693568103e+03,1.239263874855903858e+01
9.880071455253295426e+03,1.239175567171208314e+01
9.880071473813020930e+03,1.239087262415142909e+01
9.880071492372746434e+03,1.238998960579081299e+01
9.880071510932473757e+03,1.238910661654404421e+01
9.880071529492199261e+03,1.238822365658450764e+01
9.880071548051926584e+03,1.238734072573946321e+01
9.880071566611652088e+03,1.238645782418230645e+01
9.880071585171379411e+03,1.238557495174028844e+01
9.880071603731104915e+03,1.238469210858678515e+01
9.880071622290832238e+03,1.238380929454909385e+01
9.880071640850557742e+03,1.238292650980054077e+01
9.880071659410285065e+03,1.238204375416846936e+01
9.880071677970010569e+03,1.238116102782617034e+01
9.880071696529737892e+03,1.238027833060095517e+01
9.880071715089463396e+03,1.237939566266621050e+01
9.880071733649188900e+03,1.237851302393570307e+01
9.880071752208916223e+03,1.237763041432326538e+01
9.880071770768641727e+03,1.237674783400222900e+01
9.880071789328369050e+03,1.237586528279991605e+01
9.880071807888094554e+03,1.237498276088966165e+01
9.880071826447821877e+03,1.237410026809874530e+01
9.880071845007547381e+03,1.237321780460053233e+01
9.880071863567274704e+03,1.237233537022234486e+01
9.880071882127000208e+03,1.237145296513746473e+01
9.880071900686727531e+03,1.237057058917326380e+01
9.880071919246453035e+03,1.236968824250300791e+01
9.880071937806180358e+03,1.236880592495409736e+01
9.880071956365905862e+03,1.236792363669976424e+01
9.880071974925631366e+03,1.236704137765390143e+01
9.880071993485358689e+03,1.236615914773032721e+01
9.880072012045084193e+03,1.236527694710230563e+01
9.880072030604811516e+03,1.236439477559723699e+01
9.880072049164537020e+03,1.236351263338836759e+01
9.880072067724264343e+03,1.236263052030309595e+01
9.880072086283989847e+03,1.236174843651465771e+01
9.880072104843717170e+03,1.236086638185047626e+01
