Time (BJD_TBD - 2450000), F_g/F_star (ppm)
1.061393907822957044e+04,8.050710714479923524e+01
1.061393909418487056e+04,8.050668107122869799e+01
1.061393911014016885e+04,8.050625499618332981e+01
1.061393912609546896e+04,8.050582891956601372e+01
1.061393914205076726e+04,8.050540284147396619e+01
1.061393915800606737e+04,8.050497676181004181e+01
1.061393917396136567e+04,8.050455068067142861e+01
1.061393918991666578e+04,8.050412459796096698e+01
1.061393920587196408e+04,8.050369851377590180e+01
1.061393922182726419e+04,8.050327242801903083e+01
1.061393923778256249e+04,8.050284634078758472e+01
1.061393925373786260e+04,8.050242025198444651e+01
1.061393926969316090e+04,8.050199416170676159e+01
1.061393928564846101e+04,8.050156806985742719e+01
1.061393930160375930e+04,8.050114197653364556e+01
1.061393931755905942e+04,8.050071588163824288e+01
1.061393933351435771e+04,8.050028978526842138e+01
1.061393934946965783e+04,8.049986368732709252e+01
1.061393936542495794e+04,8.049943758786278636e+01
1.061393938138025624e+04,8.049901148692417507e+01
1.061393939733555635e+04,8.049858538441408484e+01
1.061393941329085465e+04,8.049815928042973212e+01
1.061393942924615476e+04,8.049773317487395730e+01
1.061393944520145305e+04,8.049730706784399104e+01
1.061393946115675317e+04,8.049688095924267373e+01
1.061393947711205146e+04,8.049645484916719340e+01
1.061393949306735158e+04,8.049602873752044729e+01
1.061393950902264987e+04,8.049560262439956659e+01
1.061393952497794999e+04,8.049517650970744853e+01
1.061393954093324828e+04,8.049475039354129535e+01
1.061393955688854840e+04,8.049432427580394744e+01
1.061393957284384669e+04,8.049389815659262126e+01
1.061393958879914680e+04,8.049347203581015719e+01
1.061393960475444510e+04,8.049304591355380012e+01
1.061393962070974521e+04,8.049261978972631937e+01
1.061393963666504351e+04,8.049219366442497403e+01
1.061393965262034362e+04,8.049176753755264713e+01
1.061393966857564192e+04,8.049134140920646985e+01
1.061393968453094203e+04,8.049091527928935363e+01
1.061393970048624033e+04,8.049048914789847231e+01
1.061393971644154044e+04,8.049006301493666626e+01
1.061393973239683874e+04,8.048963688050116616e+01
1.061393974835213885e+04,8.048921074449482660e+01
1.061393976430743714e+04,8.048878460701482140e+01
1.061393978026273726e+04,8.048835846796406202e+01
1.061393979621803555e+04,8.048793232743965120e+01
1.061393981217333567e+04,8.048750618534454304e+01
1.061393982812863396e+04,8.048708004177591135e+01
1.061393984408393408e+04,8.048665389663656811e+01
1.061393986003923419e+04,8.048622774997514284e+01
1.061393987599453249e+04,8.048580160184030774e+01
1.061393989194983260e+04,8.048537545213486055e+01
1.061393990790513089e+04,8.048494930095601774e+01
1.061393992386043101e+04,8.048452314820664810e+01
1.061393993981572930e+04,8.048409699398392547e+01
1.061393995577102942e+04,8.048367083819070444e+01
1.061393997172632771e+04,8.048324468092421569e+01
1.061393998768162783e+04,8.048281852208728537e+01
1.061394000363692612e+04,8.048239236177712996e+01
1.061394001959222624e+04,8.048196619989661826e+01
1.061394003554752453e+04,8.048154003654290989e+01
1.061394005150282464e+04,8.048111387161893049e+01
1.061394006745812294e+04,8.048068770522178283e+01
1.061394008341342305e+04,8.048026153725443521e+01
1.061394009936872135e+04,8.047983536781397618e+01
1.061394011532402146e+04,8.047940919680333138e+01
1.061394013127931976e+04,8.047898302431968887e+01
1.061394014723461987e+04,8.047855685026588901e+01
1.061394016318991817e+04,8.047813067473914828e+01
1.061394017914521828e+04,8.047770449764232126e+01
1.061394019510051658e+04,8.047727831907258178e+01
1.061394021105581669e+04,8.047685213893282707e+01
1.061394022701111498e+04,8.047642595732024517e+01
1.061394024296641510e+04,8.047599977413767647e+01
1.061394025892171339e+04,8.047557358948230899e+01
1.061394027487701351e+04,8.047514740325705418e+01
1.061394029083231180e+04,8.047472121555904323e+01
1.061394030678761192e+04,8.047429502629117337e+01
1.061394032274291021e+04,8.047386883555064685e+01
1.061394033869821033e+04,8.047344264324031826e+01
1.061394035465351044e+04,8.047301644940880294e+01
1.061394037060880873e+04,8.047259025410467359e+01
1.061394038656410885e+04,8.047216405723081323e+01
1.061394040251940714e+04,8.047173785888445252e+01
1.061394041847470726e+04,8.047131165896840344e+01
1.061394043443000555e+04,8.047088545757989664e+01
1.061394045038530567e+04,8.047045925462175830e+01
1.061394046634060396e+04,8.047003305019121910e+01
1.061394048229590408e+04,8.046960684419113363e+01
1.061394049825120237e+04,8.046918063671866150e+01
1.061394051420650248e+04,8.046875442767674258e+01
1.061394053016180078e+04,8.046832821716246542e+01
1.061394054611710089e+04,8.046790200507876989e+01
1.061394056207239919e+04,8.046747579152282981e+01
1.061394057802769930e+04,8.046704957639748557e+01
1.061394059398299760e+04,8.046662335979995362e+01
1.061394060993829771e+04,8.046619714163308856e+01
1.061394062589359601e+04,8.046577092199412107e+01
1.061394064184889612e+04,8.046534470078583468e+01
1.061394065780419442e+04,8.046491847810547426e+01
1.061394067375949453e+04,8.046449225385593707e+01
1.061394068971479282e+04,8.046406602813432585e+01
1.061394070567009294e+04,8.046363980084358047e+01
1.061394072162539123e+04,8.046321357208087477e+01
1.061394073758069135e+04,8.046278734174903491e+01
1.061394075353598964e+04,8.046236110994530577e+01
1.061394076949128976e+04,8.046193487657251353e+01
1.061394078544658805e+04,8.046150864172786044e+01
1.061394080140188817e+04,8.046108240531425793e+01
1.061394081735718646e+04,8.046065616742879456e+01
1.061394083331248657e+04,8.046022992797441020e+01
1.061394084926778669e+04,8.045980368699972018e+01
1.061394086522308498e+04,8.045937744455331142e+01
1.061394088117838510e+04,8.045895120053802430e+01
1.061394089713368339e+04,8.045852495505111790e+01
1.061394091308898351e+04,8.045809870799540420e+01
1.061394092904428180e+04,8.045767245946805701e+01
1.061394094499958192e+04,8.045724620937201621e+01
1.061394096095488021e+04,8.045681995780442719e+01
1.061394097691018032e+04,8.045639370466810192e+01
1.061394099286547862e+04,8.045596745006031369e+01
1.061394100882077873e+04,8.045554119388388870e+01
1.061394102477607703e+04,8.045511493623604338e+01
1.061394104073137714e+04,8.045468867701960392e+01
1.061394105668667544e+04,8.045426241633181519e+01
1.061394107264197555e+04,8.045383615407550337e+01
1.061394108859727385e+04,8.045340989034785650e+01
1.061394110455257396e+04,8.045298362505177181e+01
1.061394112050787226e+04,8.045255735828439470e+01
1.061394113646317237e+04,8.045213108994862239e+01
1.061394115241847066e+04,8.045170482014165714e+01
1.061394116837377078e+04,8.045127854876631091e+01
1.061394118432906907e+04,8.045085227591984278e+01
1.061394120028436919e+04,8.045042600150507894e+01
1.061394121623966748e+04,8.044999972561919321e+01
1.061394123219496760e+04,8.044957344816506861e+01
1.061394124815026589e+04,8.044914716923995002e+01
1.061394126410556601e+04,8.044872088874659255e+01
1.061394128006086430e+04,8.044829460678229793e+01
1.061394129601616442e+04,8.044786832324987813e+01
1.061394131197146271e+04,8.044744203824650697e+01
1.061394132792676282e+04,8.044701575167508167e+01
1.061394134388206294e+04,8.044658946358418916e+01
1.061394135983736123e+04,8.044616317402247319e+01
1.061394137579266135e+04,8.044573688289275992e+01
1.061394139174795964e+04,8.044531059029226583e+01
1.061394140770325976e+04,8.044488429612381708e+01
1.061394142365855805e+04,8.044445800048465856e+01
1.061394143961385817e+04,8.044403170327760222e+01
1.061394145556915646e+04,8.044360540459990716e+01
1.061394147152445657e+04,8.044317910435435692e+01
1.061394148747975487e+04,8.044275280263822481e+01
1.061394150343505498e+04,8.044232649935432278e+01
1.061394151939035328e+04,8.044190019459985308e+01
1.061394153534565339e+04,8.044147388827771294e+01
1.061394155130095169e+04,8.044104758048500514e+01
1.061394156725625180e+04,8.044062127112469796e+01
1.061394158321155010e+04,8.044019496029393679e+01
1.061394159916685021e+04,8.043976864789554782e+01
1.061394161512214851e+04,8.043934233402680434e+01
1.061394163107744862e+04,8.043891601859047569e+01
1.061394164703274691e+04,8.043848970168386359e+01
1.061394166298804703e+04,8.043806338320975158e+01
1.061394167894334532e+04,8.043763706326535612e+01
1.061394169489864544e+04,8.043721074175356023e+01
1.061394171085394373e+04,8.043678441877149510e+01
1.061394172680924385e+04,8.043635809422208638e+01
1.061394174276454214e+04,8.043593176820252211e+01
1.061394175871984226e+04,8.043550544061561425e+01
1.061394177467514055e+04,8.043507911155862189e+01
1.061394179063044066e+04,8.043465278093437121e+01
1.061394180658573896e+04,8.043422644884005024e+01
1.061394182254103907e+04,8.043380011517855621e+01
1.061394183849633737e+04,8.043337378004703453e+01
1.061394185445163748e+04,8.043294744334835400e+01
1.061394187040693760e+04,8.043252110513117259e+01
1.061394188636223589e+04,8.043209476544409142e+01
1.061394190231753601e+04,8.043166842418989404e+01
1.061394191827283430e+04,8.043124208146589638e+01
1.061394193422813441e+04,8.043081573717488197e+01
1.061394195018343271e+04,8.043038939141403887e+01
1.061394196613873282e+04,8.042996304408627850e+01
1.061394198209403112e+04,8.042953669528874627e+01
1.061394199804933123e+04,8.042911034492433942e+01
1.061394201400462953e+04,8.042868399309026017e+01
1.061394202995992964e+04,8.042825763968930630e+01
1.061394204591522794e+04,8.042783128481873689e+01
1.061394206187052805e+04,8.042740492838136390e+01
1.061394207782582635e+04,8.042697857047444643e+01
1.061394209378112646e+04,8.042655221100079643e+01
1.061394210973642475e+04,8.042612585005761616e+01
1.061394212569172487e+04,8.042569948754780285e+01
1.061394214164702316e+04,8.042527312356847347e+01
1.061394215760232328e+04,8.042484675802256788e+01
1.061394217355762157e+04,8.042442039100725992e+01
1.061394218951292169e+04,8.042399402242536155e+01
1.061394220546821998e+04,8.042356765237413185e+01
1.061394222142352010e+04,8.042314128075639701e+01
1.061394223737881839e+04,8.042271490766937347e+01
1.061394225333411850e+04,8.042228853301587321e+01
1.061394226928941680e+04,8.042186215689319795e+01
1.061394228524471691e+04,8.042143577920407438e+01
1.061394230120001521e+04,8.042100940004583265e+01
1.061394231715531532e+04,8.042058301932118525e+01
1.061394233311061362e+04,8.042015663712746232e+01
1.061394234906591373e+04,8.041973025336741898e+01
1.061394236502121385e+04,8.041930386808974163e+01
1.061394238097651214e+04,8.041887748134304559e+01
1.061394239693181225e+04,8.041845109303012862e+01
1.061394241288711055e+04,8.041802470324824981e+01
1.061394242884241066e+04,8.041759831190019270e+01
1.061394244479770896e+04,8.041717191908324480e+01
1.061394246075300907e+04,8.041674552470017545e+01
1.061394247670830737e+04,8.041631912884827216e+01
1.061394249266360748e+04,8.041589273143031846e+01
1.061394250861890578e+04,8.041546633254357346e+01
1.061394252457420589e+04,8.041503993209086332e+01
1.061394254052950419e+04,8.041461353016936187e+01
1.061394255648480430e+04,8.041418712668198054e+01
1.061394257244010259e+04,8.041376072172589318e+01
1.061394258839540271e+04,8.041333431520392594e+01
1.061394260435070100e+04,8.041290790721333792e+01
1.061394262030600112e+04,8.041248149765691267e+01
1.061394263626129941e+04,8.041205508663192347e+01
1.061394265221659953e+04,8.041162867404116810e+01
1.061394266817189782e+04,8.041120225998190563e+01
1.061394268412719794e+04,8.041077584435691961e+01
1.061394270008249623e+04,8.041034942726352597e+01
1.061394271603779634e+04,8.040992300860442299e+01
1.061394273199309464e+04,8.040949658847694081e+01
1.061394274794839475e+04,8.040907016678387720e+01
1.061394276390369305e+04,8.040864374362244860e+01
1.061394277985899316e+04,8.040821731889546697e+01
1.061394279581429146e+04,8.040779089270021984e+01
1.061394281176959157e+04,8.040736446493947653e+01
1.061394282772488987e+04,8.040693803571048193e+01
1.061394284368018998e+04,8.040651160491611904e+01
1.061394285963549009e+04,8.040608517260490373e+01
1.061394287559078839e+04,8.040565873882555081e+01
1.061394289154608850e+04,8.040523230348087225e+01
1.061394290750138680e+04,8.040480586666809870e+01
1.061394292345668691e+04,8.040437942829002793e+01
1.061394293941198521e+04,8.040395298844391903e+01
1.061394295536728532e+04,8.040352654703259816e+01
1.061394297132258362e+04,8.040310010415326758e+01
1.061394298727788373e+04,8.040267365970881031e+01
1.061394300323318203e+04,8.040224721379637174e+01
1.061394301918848214e+04,8.040182076631884911e+01
1.061394303514378043e+04,8.040139431737345888e+01
1.061394305109908055e+04,8.040096786686298458e+01
1.061394306705437884e+04,8.040054141488471373e+01
1.061394308300967896e+04,8.040011496134141566e+01
1.061394309896497725e+04,8.039968850633037789e+01
1.061394311492027737e+04,8.039926204975441237e+01
1.061394313087557566e+04,8.039883559171069294e+01
1.061394314683087578e+04,8.039840913210213103e+01
1.061394316278617407e+04,8.039798267102590046e+01
1.061394317874147418e+04,8.039755620838484163e+01
1.061394319469677248e+04,8.039712974427619940e+01
1.061394321065207259e+04,8.039670327860274313e+01
1.061394322660737089e+04,8.039627681146178872e+01
1.061394324256267100e+04,8.039585034275609132e+01
1.061394325851796930e+04,8.039542387258291001e+01
1.061394327447326941e+04,8.039499740084505675e+01
1.061394329042856771e+04,8.039457092763983326e+01
1.061394330638386782e+04,8.039414445286993782e+01
1.061394332233916612e+04,8.039371797663274322e+01
1.061394333829446623e+04,8.039329149883093351e+01
1.061394335424976634e+04,8.039286501951320929e+01
1.061394337020506464e+04,8.039243853872822854e+01
1.061394338616036475e+04,8.039201205637876058e+01
1.061394340211566305e+04,8.039158557256207871e+01
1.061394341807096316e+04,8.039115908718100911e+01
1.061394343402626146e+04,8.039073260033272561e+01
1.061394344998156157e+04,8.039030611192011122e+01
1.061394346593685987e+04,8.038987962204038240e+01
1.061394348189215998e+04,8.038945313059632269e+01
1.061394349784745827e+04,8.038902663768523382e+01
1.061394351380275839e+04,8.038860014320987091e+01
1.061394352975805668e+04,8.038817364726753567e+01
1.061394354571335680e+04,8.038774714976099744e+01
1.061394356166865509e+04,8.038732065078751532e+01
1.061394357762395521e+04,8.038689415024992968e+01
1.061394359357925350e+04,8.038646764824542856e+01
1.061394360953455362e+04,8.038604114467685235e+01
1.061394362548985191e+04,8.038561463964146014e+01
1.061394364144515202e+04,8.038518813304200705e+01
1.061394365740045032e+04,8.038476162497582322e+01
1.061394367335575043e+04,8.038433511534563536e+01
1.061394368931104873e+04,8.038390860424874518e+01
1.061394370526634884e+04,8.038348209158792201e+01
1.061394372122164714e+04,8.038305557746051022e+01
1.061394373717694725e+04,8.038262906176916545e+01
1.061394375313224555e+04,8.038220254461126046e+01
1.061394376908754566e+04,8.038177602588955040e+01
1.061394378504284396e+04,8.038134950570129433e+01
1.061394380099814407e+04,8.038092298394926161e+01
1.061394381695344237e+04,8.038049646073076815e+01
1.061394383290874248e+04,8.038006993594859750e+01
1.061394384886404259e+04,8.037964340965133658e+01
1.061394386481934089e+04,8.037921688188771441e+01
1.061394388077464100e+04,8.037879035256047189e+01
1.061394389672993930e+04,8.037836382176686811e+01
1.061394391268523941e+04,8.037793728940970084e+01
1.061394392864053771e+04,8.037751075558627178e+01
1.061394394459583782e+04,8.037708422019932186e+01
1.061394396055113612e+04,8.037665768334618122e+01
1.061394397650643623e+04,8.037623114492957654e+01
1.061394399246173452e+04,8.037580460504678115e+01
1.061394400841703464e+04,8.037537806360064963e+01
1.061394402437233293e+04,8.037495152068834159e+01
1.061394404032763305e+04,8.037452497621272585e+01
1.061394405628293134e+04,8.037409843027106149e+01
1.061394407223823146e+04,8.037367188276608942e+01
1.061394408819352975e+04,8.037324533379513980e+01
1.061394410414882987e+04,8.037281878326093931e+01
1.061394412010412816e+04,8.037239223126083232e+01
1.061394413605942827e+04,8.037196567769753131e+01
1.061394415201472657e+04,8.037153912266835221e+01
1.061394416797002668e+04,8.037111256607609278e+01
1.061394418392532498e+04,8.037068600801795526e+01
1.061394419988062509e+04,8.037025944839679426e+01
1.061394421583592339e+04,8.036983288730984043e+01
1.061394423179122350e+04,8.036940632465987733e+01
1.061394424774652180e+04,8.036897976054422088e+01
1.061394426370182191e+04,8.036855319486561200e+01
1.061394427965712021e+04,8.036812662772132398e+01
1.061394429561242032e+04,8.036770005901418301e+01
1.061394431156771861e+04,8.036727348884140554e+01
1.061394432752301873e+04,8.036684691710577511e+01
1.061394434347831884e+04,8.036642034385602074e+01
1.061394435943361714e+04,8.036599376914072934e+01
1.061394437538891725e+04,8.036556719286267025e+01
1.061394439134421555e+04,8.036514061511915941e+01
1.061394440729951566e+04,8.036471403581296613e+01
1.061394442325481396e+04,8.036428745504133531e+01
1.061394443921011407e+04,8.036386087270713574e+01
1.061394445516541236e+04,8.036343428890751284e+01
1.061394447112071248e+04,8.036300770354532119e+01
1.061394448707601077e+04,8.036258111671786253e+01
1.061394450303131089e+04,8.036215452832786355e+01
1.061394451898660918e+04,8.036172793847262597e+01
1.061394453494190930e+04,8.036130134705491912e+01
1.061394455089720759e+04,8.036087475417203052e+01
1.061394456685250771e+04,8.036044815972674371e+01
1.061394458280780600e+04,8.036002156381630357e+01
1.061394459876310611e+04,8.035959496634355048e+01
1.061394461471840441e+04,8.035916836740568669e+01
1.061394463067370452e+04,8.035874176690553838e+01
1.061394464662900282e+04,8.035831516494037885e+01
1.061394466258430293e+04,8.035788856141294900e+01
1.061394467853960123e+04,8.035746195642059320e+01
1.061394469449490134e+04,8.035703534986605234e+01
1.061394471045019964e+04,8.035660874184658553e+01
1.061394472640549975e+04,8.035618213226497630e+01
1.061394474236079805e+04,8.035575552121858323e+01
1.061394475831609816e+04,8.035532890861006194e+01
1.061394477427139645e+04,8.035490229453677102e+01
1.061394479022669657e+04,8.035447567890146559e+01
1.061394480618199486e+04,8.035404906180141893e+01
1.061394482213729498e+04,8.035362244313940039e+01
1.061394483809259509e+04,8.035319582296409635e+01
1.061394485404789339e+04,8.035276920132412215e+01
1.061394487000319350e+04,8.035234257812227554e+01
1.061394488595849180e+04,8.035191595345585824e+01
1.061394490191379191e+04,8.035148932722759696e+01
1.061394491786909020e+04,8.035106269953482183e+01
1.061394493382439032e+04,8.035063607028024535e+01
1.061394494977968861e+04,8.035020943956121187e+01
1.061394496573498873e+04,8.034978280728044808e+01
1.061394498169028702e+04,8.034935617353528414e+01
1.061394499764558714e+04,8.034892953822846096e+01
1.061394501360088543e+04,8.034850290145725182e+01
1.061394502955618555e+04,8.034807626312449713e+01
1.061394504551148384e+04,8.034764962332737070e+01
1.061394506146678395e+04,8.034722298196874135e+01
1.061394507742208225e+04,8.034679633914583974e+01
1.061394509337738236e+04,8.034636969476144941e+01
1.061394510933268066e+04,8.034594304891287209e+01
1.061394512528798077e+04,8.034551640150283447e+01
1.061394514124327907e+04,8.034508975262870933e+01
1.061394515719857918e+04,8.034466310219315233e+01
1.061394517315387748e+04,8.034423645029355043e+01
1.061394518910917759e+04,8.034380979683263035e+01
1.061394520506447589e+04,8.034338314190767960e+01
1.061394522101977600e+04,8.034295648542146751e+01
1.061394523697507429e+04,8.034252982747128158e+01
1.061394525293037441e+04,8.034210316795986273e+01
1.061394526888567270e+04,8.034167650698455532e+01
1.061394528484097282e+04,8.034124984444808604e+01
1.061394530079627111e+04,8.034082318044774240e+01
1.061394531675157123e+04,8.034039651488636480e+01
1.061394533270687134e+04,8.033996984781248329e+01
1.061394534866216964e+04,8.033954317927484112e+01
1.061394536461746975e+04,8.033911650917620761e+01
1.061394538057276804e+04,8.033868983761387028e+01
1.061394539652806816e+04,8.033826316449052740e+01
1.061394541248336645e+04,8.033783648990356596e+01
1.061394542843866657e+04,8.033740981375569845e+01
1.061394544439396486e+04,8.033698313614421238e+01
1.061394546034926498e+04,8.033655645697191972e+01
1.061394547630456327e+04,8.033612977633603691e+01
1.061394549225986339e+04,8.033570309413939015e+01
1.061394550821516168e+04,8.033527641047925272e+01
1.061394552417046179e+04,8.033484972525835133e+01
1.061394554012576009e+04,8.033442303857404454e+01
1.061394555608106020e+04,8.033399635032903063e+01
1.061394557203635850e+04,8.033356966062068238e+01
1.061394558799165861e+04,8.033314296935166965e+01
1.061394560394695691e+04,8.033271627661936520e+01
1.061394561990225702e+04,8.033228958232652417e+01
1.061394563585755532e+04,8.033186288657037721e+01
1.061394565181285543e+04,8.033143618925373630e+01
1.061394566776815373e+04,8.033100949047387473e+01
1.061394568372345384e+04,8.033058279013356184e+01
1.061394569967875213e+04,8.033015608833009935e+01
1.061394571563405225e+04,8.032972938496624238e+01
1.061394573158935054e+04,8.032930268013929265e+01
1.061394574754465066e+04,8.032887597375196265e+01
1.061394576349994895e+04,8.032844926590166779e+01
1.061394577945524907e+04,8.032802255649103529e+01
1.061394579541054736e+04,8.032759584561743793e+01
1.061394581136584748e+04,8.032716913318361662e+01
1.061394582732114759e+04,8.032674241923820091e+01
1.061394584327644588e+04,8.032631570382991981e+01
1.061394585923174600e+04,8.032588898686150003e+01
1.061394587518704429e+04,8.032546226843020065e+01
1.061394589114234441e+04,8.032503554843881943e+01
1.061394590709764270e+04,8.032460882698470073e+01
1.061394592305294282e+04,8.032418210397050018e+01
1.061394593900824111e+04,8.032375537949361899e+01
1.061394595496354123e+04,8.032332865345671280e+01
1.061394597091883952e+04,8.032290192595715439e+01
1.061394598687413963e+04,8.032247519689765625e+01
1.061394600282943793e+04,8.032204846637556273e+01
1.061394601878473804e+04,8.032162173429360053e+01
1.061394603474003634e+04,8.032119500074907137e+01
1.061394605069533645e+04,8.032076826564475880e+01
1.061394606665063475e+04,8.032034152907790769e+01
1.061394608260593486e+04,8.031991479095133002e+01
1.061394609856123316e+04,8.031948805136229907e+01
1.061394611451653327e+04,8.031906131021354156e+01
1.061394613047183157e+04,8.031863456760244446e+01
1.061394614642713168e+04,8.031820782343166343e+01
1.061394616238242997e+04,8.031778107779857123e+01
1.061394617833773009e+04,8.031735433060586615e+01
1.061394619429302838e+04,8.031692758195092097e+01
1.061394621024832850e+04,8.031650083173643395e+01
1.061394622620362679e+04,8.031607408005973525e+01
1.061394624215892691e+04,8.031564732682356578e+01
1.061394625811422520e+04,8.031522057212521304e+01
1.061394627406952532e+04,8.031479381586743216e+01
1.061394629002482361e+04,8.031436705814758170e+01
1.061394630598012373e+04,8.031394029886833152e+01
1.061394632193542384e+04,8.031351353807839644e+01
1.061394633789072213e+04,8.031308677582646283e+01
1.061394635384602225e+04,8.031266001201524318e+01
1.061394636980132054e+04,8.031223324674203923e+01
1.061394638575662066e+04,8.031180647990962029e+01
1.061394640171191895e+04,8.031137971161530231e+01
1.061394641766721907e+04,8.031095294176179777e+01
1.061394643362251736e+04,8.031052617044646524e+01
1.061394644957781748e+04,8.031009939757201721e+01
1.061394646553311577e+04,8.030967262323575540e+01
1.061394648148841588e+04,8.030924584734047755e+01
1.061394649744371418e+04,8.030881906998341435e+01
1.061394651339901429e+04,8.030839229106737776e+01
1.061394652935431259e+04,8.030796551068966949e+01
1.061394654530961270e+04,8.030753872875298782e+01
1.061394656126491100e+04,8.030711194535469133e+01
1.061394657722021111e+04,8.030668516039749250e+01
1.061394659317550941e+04,8.030625837397873568e+01
1.061394660913080952e+04,8.030583158600114757e+01
1.061394662508610782e+04,8.030540479656205832e+01
1.061394664104140793e+04,8.030497800556419463e+01
1.061394665699670622e+04,8.030455121310485822e+01
1.061394667295200634e+04,8.030412441908681842e+01
1.061394668890730463e+04,8.030369762360739117e+01
1.061394670486260475e+04,8.030327082656926052e+01
1.061394672081790304e+04,8.030284402806979926e+01
1.061394673677320316e+04,8.030241722801174831e+01
1.061394675272850145e+04,8.030199042649238095e+01
1.061394676868380157e+04,8.030156362341446652e+01
1.061394678463909986e+04,8.030113681887534938e+01
1.061394680059439997e+04,8.030071001277769938e+01
1.061394681654970009e+04,8.030028320517025975e+01
1.061394683250499838e+04,8.029985639610168846e+01
1.061394684846029850e+04,8.029942958547464116e+01
1.061394686441559679e+04,8.029900277338654746e+01
1.061394688037089691e+04,8.029857595974010565e+01
1.061394689632619520e+04,8.029814914463260322e+01
1.061394691228149532e+04,8.029772232796685216e+01
1.061394692823679361e+04,8.029729550984006892e+01
1.061394694419209372e+04,8.029686869015503703e+01
1.061394696014739202e+04,8.029644186900914349e+01
1.061394697610269213e+04,8.029601504630501552e+01
1.061394699205799043e+04,8.029558822214004010e+01
1.061394700801329054e+04,8.029516139641690131e+01
1.061394702396858884e+04,8.029473456923300034e+01
1.061394703992388895e+04,8.029430774049097863e+01
1.061394705587918725e+04,8.029388091028823737e+01
1.061394707183448736e+04,8.029345407852751748e+01
1.061394708778978566e+04,8.029302724530603541e+01
1.061394710374508577e+04,8.029260041052660313e+01
1.061394711970038406e+04,8.029217357428656499e+01
1.061394713565568418e+04,8.029174673648857663e+01
1.061394715161098247e+04,8.029131989723002505e+01
1.061394716756628259e+04,8.029089305641360852e+01
1.061394718352158088e+04,8.029046621413668561e+01
1.061394719947688100e+04,8.029003937030192617e+01
1.061394721543217929e+04,8.028961252500674561e+01
1.061394723138747941e+04,8.028918567815382801e+01
1.061394724734277770e+04,8.028875882984048928e+01
1.061394726329807781e+04,8.028833197996945614e+01
1.061394727925337611e+04,8.028790512863808715e+01
1.061394729520867622e+04,8.028747827574903795e+01
1.061394731116397634e+04,8.028705142135109440e+01
1.061394732711927463e+04,8.028662456549282922e+01
1.061394734307457475e+04,8.028619770807704015e+01
1.061394735902987304e+04,8.028577084920107154e+01
1.061394737498517316e+04,8.028534398876757905e+01
1.061394739094047145e+04,8.028491712687393544e+01
1.061394740689577156e+04,8.028449026342286743e+01
1.061394742285106986e+04,8.028406339851170515e+01
1.061394743880636997e+04,8.028363653204313266e+01
1.061394745476166827e+04,8.028320966411455117e+01
1.061394747071696838e+04,8.028278279462863054e+01
1.061394748667226668e+04,8.028235592368271512e+01
1.061394750262756679e+04,8.028192905117958844e+01
1.061394751858286509e+04,8.028150217721646698e+01
1.061394753453816520e+04,8.028107530169616268e+01
1.061394755049346350e+04,8.028064842471599150e+01
1.061394756644876361e+04,8.028022154617862327e+01
1.061394758240406190e+04,8.027979466618147342e+01
1.061394759835936202e+04,8.027936778462719758e+01
1.061394761431466031e+04,8.027894090161319696e+01
1.061394763026996043e+04,8.027851401704211298e+01
1.061394764622525872e+04,8.027808713101136107e+01
1.061394766218055884e+04,8.027766024342362527e+01
1.061394767813585713e+04,8.027723335437623575e+01
1.061394769409115725e+04,8.027680646377191920e+01
1.061394771004645554e+04,8.027637957170800576e+01
1.061394772600175565e+04,8.027595267808719370e+01
1.061394774195705395e+04,8.027552578300688424e+01
1.061394775791235406e+04,8.027509888636971880e+01
1.061394777386765236e+04,8.027467198827309858e+01
1.061394778982295247e+04,8.027424508861967922e+01
1.061394780577825259e+04,8.027381818745824660e+01
1.061394782173355088e+04,8.027339128483738762e+01
1.061394783768885100e+04,8.027296438065984319e+01
1.061394785364414929e+04,8.027253747502297188e+01
1.061394786959944940e+04,8.027211056782947196e+01
1.061394788555474770e+04,8.027168365917670201e+01
1.061394790151004781e+04,8.027125674896734608e+01
1.061394791746534611e+04,8.027082983729877697e+01
1.061394793342064622e+04,8.027040292407372135e+01
1.061394794937594452e+04,8.026997600938946675e+01
1.061394796533124463e+04,8.026954909314873987e+01
1.061394798128654293e+04,8.026912217544895611e+01
1.061394799724184304e+04,8.026869525619271428e+01
1.061394801319714134e+04,8.026826833547745821e+01
1.061394802915244145e+04,8.026784141320582933e+01
1.061394804510773974e+04,8.026741448947524304e+01
1.061394806106303986e+04,8.026698756418832659e+01
1.061394807701833815e+04,8.026656063744250957e+01
1.061394809297363827e+04,8.026613370914044765e+01
1.061394810892893656e+04,8.026570677937949938e+01
1.061394812488423668e+04,8.026527984806237725e+01
1.061394814083953497e+04,8.026485291528642563e+01
1.061394815679483509e+04,8.026442598095432857e+01
1.061394817275013338e+04,8.026399904516350148e+01
1.061394818870543349e+04,8.026357210781655738e+01
1.061394820466073179e+04,8.026314516901095431e+01
1.061394822061603190e+04,8.026271822864929106e+01
1.061394823657133020e+04,8.026229128682901148e+01
1.061394825252663031e+04,8.026186434345277121e+01
1.061394826848192861e+04,8.026143739861794302e+01
1.061394828443722872e+04,8.026101045222719677e+01
1.061394830039252884e+04,8.026058350432923305e+01
1.061394831634782713e+04,8.026015655497278090e+01
1.061394833230312724e+04,8.025972960406049594e+01
1.061394834825842554e+04,8.025930265168975097e+01
