Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.013186627063068590e+04,2.687662176294418614e+01
1.013186629140243895e+04,2.687657400981742128e+01
1.013186631217419199e+04,2.687652625608316725e+01
1.013186633294594503e+04,2.687647850174143116e+01
1.013186635371769808e+04,2.687643074679219879e+01
1.013186637448945112e+04,2.687638299123549501e+01
1.013186639526120416e+04,2.687633523507130562e+01
1.013186641603295720e+04,2.687628747829964126e+01
1.013186643680471025e+04,2.687623972092050195e+01
1.013186645757646329e+04,2.687619196293388768e+01
1.013186647834821815e+04,2.687614420433562046e+01
1.013186649911997119e+04,2.687609644513406693e+01
1.013186651989172424e+04,2.687604868532504909e+01
1.013186654066347728e+04,2.687600092490857051e+01
1.013186656143523032e+04,2.687595316388462408e+01
1.013186658220698337e+04,2.687590540225322400e+01
1.013186660297873641e+04,2.687585764001436317e+01
1.013186662375048945e+04,2.687580987716805225e+01
1.013186664452224250e+04,2.687576211371428059e+01
1.013186666529399554e+04,2.687571434965306949e+01
1.013186668606574858e+04,2.687566658498440475e+01
1.013186670683750162e+04,2.687561881970828992e+01
1.013186672760925467e+04,2.687557105382473921e+01
1.013186674838100771e+04,2.687552328733374907e+01
1.013186676915276075e+04,2.687547552023532660e+01
1.013186678992451380e+04,2.687542775252945759e+01
1.013186681069626684e+04,2.687537998421615271e+01
1.013186683146801988e+04,2.687533221529541549e+01
1.013186685223977292e+04,2.687528444576726017e+01
1.013186687301152597e+04,2.687523667563167606e+01
1.013186689378327901e+04,2.687518890488866319e+01
1.013186691455503205e+04,2.687514113353822509e+01
1.013186693532678510e+04,2.687509336158037598e+01
1.013186695609853814e+04,2.687504558901509810e+01
1.013186697687029118e+04,2.687499781584240566e+01
1.013186699764204423e+04,2.687495004206230931e+01
1.013186701841379727e+04,2.687490226767480550e+01
1.013186703918555031e+04,2.687485449267988358e+01
1.013186705995730335e+04,2.687480671707756130e+01
1.013186708072905640e+04,2.687475894086783157e+01
1.013186710150080944e+04,2.687471116405069793e+01
1.013186712227256430e+04,2.687466338662199661e+01
1.013186714304431734e+04,2.687461560859006937e+01
1.013186716381607039e+04,2.687456782995074533e+01
1.013186718458782343e+04,2.687452005070403871e+01
1.013186720535957647e+04,2.687447227084993528e+01
1.013186722613132952e+04,2.687442449038844927e+01
1.013186724690308256e+04,2.687437670931957356e+01
1.013186726767483560e+04,2.687432892764331172e+01
1.013186728844658865e+04,2.687428114535967083e+01
1.013186730921834169e+04,2.687423336246866157e+01
1.013186732999009473e+04,2.687418557897026616e+01
1.013186735076184777e+04,2.687413779486450593e+01
1.013186737153360082e+04,2.687409001015136667e+01
1.013186739230535386e+04,2.687404222483085903e+01
1.013186741307710690e+04,2.687399443890298301e+01
1.013186743384885995e+04,2.687394665236775282e+01
1.013186745462061299e+04,2.687389886522515781e+01
1.013186747539236603e+04,2.687385107747519797e+01
1.013186749616411907e+04,2.687380328911788041e+01
1.013186751693587212e+04,2.687375550015320513e+01
1.013186753770762516e+04,2.687370771058117924e+01
1.013186755847937820e+04,2.687365992040180984e+01
1.013186757925113125e+04,2.687361212961508983e+01
1.013186760002288429e+04,2.687356433822101920e+01
1.013186762079463733e+04,2.687351654621960506e+01
1.013186764156639038e+04,2.687346875361085097e+01
1.013186766233814342e+04,2.687342096039475692e+01
1.013186768310989646e+04,2.687337316657133002e+01
1.013186770388164950e+04,2.687332537214056671e+01
1.013186772465340255e+04,2.687327757710247411e+01
1.013186774542515559e+04,2.687322978145704866e+01
1.013186776619690863e+04,2.687318198520429746e+01
1.013186778696866349e+04,2.687313418834003897e+01
1.013186780774041654e+04,2.687308639087263629e+01
1.013186782851216958e+04,2.687303859279791496e+01
1.013186784928392262e+04,2.687299079411587499e+01
1.013186787005567567e+04,2.687294299482652349e+01
1.013186789082742871e+04,2.687289519492984979e+01
1.013186791159918175e+04,2.687284739442587522e+01
1.013186793237093480e+04,2.687279959331458201e+01
1.013186795314268784e+04,2.687275179159598792e+01
1.013186797391444088e+04,2.687270398927008586e+01
1.013186799468619392e+04,2.687265618633688646e+01
1.013186801545794697e+04,2.687260838279638975e+01
1.013186803622970001e+04,2.687256057864859216e+01
1.013186805700145305e+04,2.687251277389349724e+01
1.013186807777320610e+04,2.687246496853110855e+01
1.013186809854495914e+04,2.687241716256142965e+01
1.013186811931671218e+04,2.687236935598447118e+01
1.013186814008846522e+04,2.687232154880022250e+01
1.013186816086021827e+04,2.687227374100869071e+01
1.013186818163197131e+04,2.687222593260986869e+01
1.013186820240372435e+04,2.687217812360377422e+01
1.013186822317547740e+04,2.687213031399040730e+01
1.013186824394723044e+04,2.687208250376976437e+01
1.013186826471898348e+04,2.687203469294185254e+01
1.013186828549073653e+04,2.687198688150666115e+01
1.013186830626248957e+04,2.687193906946420441e+01
1.013186832703424261e+04,2.687189125681449298e+01
1.013186834780599565e+04,2.687184344355750554e+01
1.013186836857774870e+04,2.687179562969327051e+01
1.013186838934950174e+04,2.687174781522177369e+01
1.013186841012125478e+04,2.687170000014301152e+01
1.013186843089300964e+04,2.687165218445282378e+01
1.013186845166476269e+04,2.687160436815955933e+01
1.013186847243651573e+04,2.687155655125905795e+01
1.013186849320826877e+04,2.687150873375129834e+01
1.013186851398002182e+04,2.687146091563630179e+01
1.013186853475177486e+04,2.687141309691406121e+01
1.013186855552352790e+04,2.687136527758457660e+01
1.013186857629528095e+04,2.687131745764786217e+01
1.013186859706703399e+04,2.687126963710391436e+01
1.013186861783878703e+04,2.687122181595272608e+01
1.013186863861054007e+04,2.687117399419430797e+01
1.013186865938229312e+04,2.687112617182866359e+01
1.013186868015404616e+04,2.687107834885580004e+01
1.013186870092579920e+04,2.687103052527571379e+01
1.013186872169755225e+04,2.687098270108839770e+01
1.013186874246930529e+04,2.687093487629386246e+01
1.013186876324105833e+04,2.687088705089210805e+01
1.013186878401281137e+04,2.687083922488314869e+01
1.013186880478456442e+04,2.687079139826698082e+01
1.013186882555631746e+04,2.687074357104360089e+01
1.013186884632807050e+04,2.687069574321300536e+01
1.013186886709982355e+04,2.687064791477521197e+01
1.013186888787157659e+04,2.687060008573020653e+01
1.013186890864332963e+04,2.687055225607800324e+01
1.013186892941508268e+04,2.687050442581861986e+01
1.013186895018683572e+04,2.687045659495202798e+01
1.013186897095858876e+04,2.687040876347824181e+01
1.013186899173034180e+04,2.687036093139726489e+01
1.013186901250209485e+04,2.687031309870909368e+01
1.013186903327384789e+04,2.687026526541374594e+01
1.013186905404560093e+04,2.687021743151121811e+01
1.013186907481735579e+04,2.687016959699731089e+01
1.013186909558910884e+04,2.687012176188040513e+01
1.013186911636086188e+04,2.687007392615634416e+01
1.013186913713261492e+04,2.687002608982509244e+01
1.013186915790436797e+04,2.686997825288667485e+01
1.013186917867612101e+04,2.686993041534108428e+01
1.013186919944787405e+04,2.686988257718832074e+01
1.013186922021962710e+04,2.686983473842839487e+01
1.013186924099138014e+04,2.686978689906131379e+01
1.013186926176313318e+04,2.686973905908707394e+01
1.013186928253488622e+04,2.686969121850566111e+01
1.013186930330663927e+04,2.686964337731709662e+01
1.013186932407839231e+04,2.686959553552138047e+01
1.013186934485014535e+04,2.686954769311850910e+01
1.013186936562189840e+04,2.686949985010849318e+01
1.013186938639365144e+04,2.686945200649133625e+01
1.013186940716540448e+04,2.686940416226702055e+01
1.013186942793715752e+04,2.686935631743556741e+01
1.013186944870891057e+04,2.686930847199697681e+01
1.013186946948066361e+04,2.686926062595124520e+01
1.013186949025241665e+04,2.686921277929838325e+01
1.013186951102416970e+04,2.686916493203838741e+01
1.013186953179592274e+04,2.686911708417125766e+01
1.013186955256767578e+04,2.686906923569699401e+01
1.013186957333942883e+04,2.686902138661561423e+01
1.013186959411118187e+04,2.686897353692710766e+01
1.013186961488293491e+04,2.686892568663147784e+01
1.013186963565468795e+04,2.686887783572873545e+01
1.013186965642644100e+04,2.686882998421886981e+01
1.013186967719819404e+04,2.686878213210188449e+01
1.013186969796994708e+04,2.686873427937779724e+01
1.013186971874170194e+04,2.686868642604240875e+01
1.013186973951345499e+04,2.686863857210409279e+01
1.013186976028520803e+04,2.686859071755868200e+01
1.013186978105696107e+04,2.686854286240615863e+01
1.013186980182871412e+04,2.686849500664654755e+01
1.013186982260046716e+04,2.686844715027982389e+01
1.013186984337222020e+04,2.686839929330601606e+01
1.013186986414397325e+04,2.686835143572510631e+01
1.013186988491572629e+04,2.686830357753710530e+01
1.013186990568747933e+04,2.686825571874201657e+01
1.013186992645923237e+04,2.686820785933984723e+01
1.013186994723098542e+04,2.686815999933059373e+01
1.013186996800273846e+04,2.686811213871424542e+01
1.013186998877449150e+04,2.686806427749082360e+01
1.013187000954624455e+04,2.686801641566032117e+01
1.013187003031799759e+04,2.686796855322275235e+01
1.013187005108975063e+04,2.686792069017811002e+01
1.013187007186150367e+04,2.686787282652639064e+01
1.013187009263325672e+04,2.686782496226760486e+01
1.013187011340500976e+04,2.686777709740174913e+01
1.013187013417676280e+04,2.686772923192883411e+01
1.013187015494851585e+04,2.686768136584885980e+01
1.013187017572026889e+04,2.686763349916182264e+01
1.013187019649202193e+04,2.686758563186773330e+01
1.013187021726377498e+04,2.686753776396658466e+01
1.013187023803552802e+04,2.686748989545838739e+01
1.013187025880728106e+04,2.686744202634312728e+01
1.013187027957903410e+04,2.686739415662083985e+01
1.013187030035078715e+04,2.686734628629149668e+01
1.013187032112254019e+04,2.686729841535511909e+01
1.013187034189429323e+04,2.686725054381169286e+01
1.013187036266604809e+04,2.686720267165703646e+01
1.013187038343780114e+04,2.686715479889953784e+01
1.013187040420955418e+04,2.686710692553500834e+01
1.013187042498130722e+04,2.686705905156344087e+01
1.013187044575306027e+04,2.686701117698484609e+01
1.013187046652481331e+04,2.686696330179922398e+01
1.013187048729656635e+04,2.686691542600658522e+01
1.013187050806831940e+04,2.686686754960692625e+01
1.013187052884007244e+04,2.686681967260023285e+01
1.013187054961182548e+04,2.686677179498652990e+01
1.013187057038357852e+04,2.686672391676581384e+01
1.013187059115533157e+04,2.686667603793808112e+01
1.013187061192708461e+04,2.686662815850333885e+01
1.013187063269883765e+04,2.686658027846159769e+01
1.013187065347059070e+04,2.686653239781283631e+01
1.013187067424234374e+04,2.686648451655707959e+01
1.013187069501409678e+04,2.686643663469432042e+01
1.013187071578584982e+04,2.686638875222455525e+01
1.013187073655760287e+04,2.686634086914780184e+01
1.013187075732935591e+04,2.686629298546406019e+01
1.013187077810110895e+04,2.686624510117331610e+01
1.013187079887286200e+04,2.686619721627558377e+01
1.013187081964461504e+04,2.686614933077086675e+01
1.013187084041636808e+04,2.686610144465916150e+01
1.013187086118812113e+04,2.686605355794047512e+01
1.013187088195987417e+04,2.686600567061481115e+01
1.013187090273162721e+04,2.686595778268216606e+01
1.013187092350338025e+04,2.686590989414254693e+01
1.013187094427513330e+04,2.686586200499595734e+01
1.013187096504688634e+04,2.686581411524239371e+01
1.013187098581863938e+04,2.686576622488186317e+01
1.013187100659039243e+04,2.686571833391436570e+01
1.013187102736214729e+04,2.686567044233569845e+01
1.013187104813390033e+04,2.686562255015427425e+01
1.013187106890565337e+04,2.686557465736589378e+01
1.013187108967740642e+04,2.686552676397055350e+01
1.013187111044915946e+04,2.686547886996825696e+01
1.013187113122091250e+04,2.686543097535900415e+01
1.013187115199266555e+04,2.686538308014280219e+01
1.013187117276441859e+04,2.686533518431965462e+01
1.013187119353617163e+04,2.686528728788957210e+01
1.013187121430792467e+04,2.686523939085252977e+01
1.013187123507967772e+04,2.686519149320855249e+01
1.013187125585143076e+04,2.686514359495763671e+01
1.013187127662318380e+04,2.686509569609977888e+01
1.013187129739493685e+04,2.686504779663499676e+01
1.013187131816668989e+04,2.686499989656328680e+01
1.013187133893844293e+04,2.686495199588463478e+01
1.013187135971019597e+04,2.686490409459906203e+01
1.013187138048194902e+04,2.686485619270655789e+01
1.013187140125370206e+04,2.686480829020713301e+01
1.013187142202545510e+04,2.686476038710079806e+01
1.013187144279720815e+04,2.686471248338754236e+01
1.013187146356896119e+04,2.686466457906736949e+01
1.013187148434071423e+04,2.686461667414027232e+01
1.013187150511246728e+04,2.686456876860627574e+01
1.013187152588422032e+04,2.686452086246536552e+01
1.013187154665597336e+04,2.686447295571755234e+01
1.013187156742772640e+04,2.686442504836283973e+01
1.013187158819947945e+04,2.686437714040122415e+01
1.013187160897123249e+04,2.686432923183270205e+01
1.013187162974298553e+04,2.686428132265729118e+01
1.013187165051473858e+04,2.686423341287497735e+01
1.013187167128649344e+04,2.686418550248157899e+01
1.013187169205824648e+04,2.686413759148548763e+01
1.013187171282999952e+04,2.686408967988250396e+01
1.013187173360175257e+04,2.686404176767264573e+01
1.013187175437350561e+04,2.686399385485589875e+01
1.013187177514525865e+04,2.686394594143227010e+01
1.013187179591701170e+04,2.686389802740175980e+01
1.013187181668876474e+04,2.686385011276437140e+01
1.013187183746051778e+04,2.686380219752011200e+01
1.013187185823227082e+04,2.686375428166899226e+01
1.013187187900402387e+04,2.686370636521099797e+01
1.013187189977577691e+04,2.686365844814612913e+01
1.013187192054752995e+04,2.686361053047439995e+01
1.013187194131928300e+04,2.686356261219581043e+01
1.013187196209103604e+04,2.686351469331034991e+01
1.013187198286278908e+04,2.686346677381804682e+01
1.013187200363454212e+04,2.686341885371889049e+01
1.013187202440629517e+04,2.686337093301287027e+01
1.013187204517804821e+04,2.686332301170000036e+01
1.013187206594980125e+04,2.686327508978028078e+01
1.013187208672155430e+04,2.686322716725371862e+01
1.013187210749330734e+04,2.686317924412032099e+01
1.013187212826506038e+04,2.686313132038007723e+01
1.013187214903681343e+04,2.686308339603298734e+01
1.013187216980856647e+04,2.686303547107906553e+01
1.013187219058031951e+04,2.686298754551830470e+01
1.013187221135207255e+04,2.686293961935071906e+01
1.013187223212382560e+04,2.686289169257630505e+01
1.013187225289557864e+04,2.686284376519505912e+01
1.013187227366733168e+04,2.686279583720698838e+01
1.013187229443908473e+04,2.686274790861209283e+01
1.013187231521083959e+04,2.686269997940618026e+01
1.013187233598259263e+04,2.686265204959765285e+01
1.013187235675434567e+04,2.686260411918230417e+01
1.013187237752609872e+04,2.686255618816014135e+01
1.013187239829785176e+04,2.686250825653116436e+01
1.013187241906960480e+04,2.686246032429539099e+01
1.013187243984135785e+04,2.686241239145280701e+01
1.013187246061311089e+04,2.686236445800340533e+01
1.013187248138486393e+04,2.686231652394721081e+01
1.013187250215661697e+04,2.686226858928421990e+01
1.013187252292837002e+04,2.686222065401442549e+01
1.013187254370012306e+04,2.686217271813784180e+01
1.013187256447187610e+04,2.686212478165446882e+01
1.013187258524362915e+04,2.686207684456429590e+01
1.013187260601538219e+04,2.686202890686733724e+01
1.013187262678713523e+04,2.686198096856359285e+01
1.013187264755888827e+04,2.686193302965306628e+01
1.013187266833064132e+04,2.686188509013576109e+01
1.013187268910239436e+04,2.686183715001167727e+01
1.013187270987414740e+04,2.686178920928081482e+01
1.013187273064590045e+04,2.686174126794317374e+01
1.013187275141765349e+04,2.686169332599876469e+01
1.013187277218940653e+04,2.686164538344759478e+01
1.013187279296115958e+04,2.686159744028964624e+01
1.013187281373291262e+04,2.686154949652494039e+01
1.013187283450466566e+04,2.686150155215346658e+01
1.013187285527641870e+04,2.686145360717523900e+01
1.013187287604817175e+04,2.686140566159025056e+01
1.013187289681992479e+04,2.686135771539850126e+01
1.013187291759167783e+04,2.686130976860000530e+01
1.013187293836343088e+04,2.686126182119474848e+01
1.013187295913518574e+04,2.686121387317855636e+01
1.013187297990693878e+04,2.686116592455981333e+01
1.013187300067869182e+04,2.686111797533432366e+01
1.013187302145044487e+04,2.686107002550209089e+01
1.013187304222219791e+04,2.686102207506312212e+01
1.013187306299395095e+04,2.686097412401741380e+01
1.013187308376570400e+04,2.686092617236496949e+01
1.013187310453745704e+04,2.686087822010580339e+01
1.013187312530921008e+04,2.686083026723990130e+01
1.013187314608096312e+04,2.686078231376726677e+01
1.013187316685271617e+04,2.686073435968791046e+01
1.013187318762446921e+04,2.686068640500183236e+01
1.013187320839622225e+04,2.686063844970902537e+01
1.013187322916797530e+04,2.686059049380951080e+01
1.013187324993972834e+04,2.686054253730327801e+01
1.013187327071148138e+04,2.686049458019033054e+01
1.013187329148323442e+04,2.686044662247066839e+01
1.013187331225498747e+04,2.686039866414429511e+01
1.013187333302674051e+04,2.686035070521121781e+01
1.013187335379849355e+04,2.686030274567144005e+01
1.013187337457024660e+04,2.686025478552496537e+01
1.013187339534199964e+04,2.686020682477177246e+01
1.013187341611375268e+04,2.686015886341189329e+01
1.013187343688550573e+04,2.686011090144531366e+01
1.013187345765725877e+04,2.686006293887205487e+01
1.013187347842901181e+04,2.686001497569209207e+01
1.013187349920076485e+04,2.685996701190544300e+01
1.013187351997251790e+04,2.685991904751211123e+01
1.013187354074427094e+04,2.685987108251209321e+01
1.013187356151602398e+04,2.685982311690539248e+01
1.013187358228777703e+04,2.685977515069201971e+01
1.013187360305953007e+04,2.685972718387196778e+01
1.013187362383128493e+04,2.685967921644103740e+01
1.013187364460303797e+04,2.685963124840762717e+01
1.013187366537479102e+04,2.685958327976756266e+01
1.013187368614654406e+04,2.685953531052082610e+01
1.013187370691829710e+04,2.685948734066742460e+01
1.013187372769005015e+04,2.685943937020735817e+01
1.013187374846180319e+04,2.685939139914062679e+01
1.013187376923355623e+04,2.685934342746724468e+01
1.013187379000530927e+04,2.685929545518720829e+01
1.013187381077706232e+04,2.685924748230052117e+01
1.013187383154881536e+04,2.685919950880717266e+01
1.013187385232056840e+04,2.685915153470717343e+01
1.013187387309232145e+04,2.685910356000053412e+01
1.013187389386407449e+04,2.685905558468724408e+01
1.013187391463582753e+04,2.685900760876732818e+01
1.013187393540758057e+04,2.685895963224076155e+01
1.013187395617933362e+04,2.685891165510755840e+01
1.013187397695108666e+04,2.685886367736771874e+01
1.013187399772283970e+04,2.685881569902124255e+01
1.013187401849459275e+04,2.685876772006815116e+01
1.013187403926634579e+04,2.685871974050841970e+01
1.013187406003809883e+04,2.685867176034206949e+01
1.013187408080985188e+04,2.685862377956908631e+01
1.013187410158160492e+04,2.685857579818948793e+01
1.013187412235335796e+04,2.685852781620327434e+01
1.013187414312511100e+04,2.685847983361044200e+01
1.013187416389686405e+04,2.685843185041099446e+01
1.013187418466861709e+04,2.685838386660493526e+01
1.013187420544037013e+04,2.685833588219226087e+01
1.013187422621212318e+04,2.685828789717298548e+01
1.013187424698387622e+04,2.685823991154710910e+01
1.013187426775563108e+04,2.685819192531042177e+01
1.013187428852738412e+04,2.685814393847133985e+01
1.013187430929913717e+04,2.685809595102565339e+01
1.013187433007089021e+04,2.685804796297337660e+01
1.013187435084264325e+04,2.685799997431451303e+01
1.013187437161439630e+04,2.685795198504905557e+01
1.013187439238614934e+04,2.685790399517700777e+01
1.013187441315790238e+04,2.685785600469836609e+01
1.013187443392965542e+04,2.685780801361314829e+01
1.013187445470140847e+04,2.685776002192134371e+01
1.013187447547316151e+04,2.685771202962296300e+01
1.013187449624491455e+04,2.685766403671801328e+01
1.013187451701666760e+04,2.685761604320648033e+01
1.013187453778842064e+04,2.685756804908837481e+01
1.013187455856017368e+04,2.685752005436370382e+01
1.013187457933192672e+04,2.685747205903245671e+01
1.013187460010367977e+04,2.685742406309465125e+01
1.013187462087543281e+04,2.685737606655028742e+01
1.013187464164718585e+04,2.685732806939935813e+01
1.013187466241893890e+04,2.685728007164186693e+01
1.013187468319069194e+04,2.685723207327781381e+01
1.013187470396244498e+04,2.685718407430722365e+01
1.013187472473419803e+04,2.685713607473007514e+01
1.013187474550595107e+04,2.685708807454638247e+01
1.013187476627770411e+04,2.685704007375612790e+01
1.013187478704945715e+04,2.685699207235934338e+01
1.013187480782121020e+04,2.685694407035601117e+01
1.013187482859296324e+04,2.685689606774613836e+01
1.013187484936471628e+04,2.685684806452973206e+01
1.013187487013646933e+04,2.685680006070678516e+01
1.013187489090822237e+04,2.685675205627730833e+01
1.013187491167997723e+04,2.685670405123709870e+01
1.013187493245173027e+04,2.685665604559456554e+01
1.013187495322348332e+04,2.685660803934550600e+01
1.013187497399523636e+04,2.685656003248991652e+01
1.013187499476698940e+04,2.685651202502780777e+01
1.013187501553874245e+04,2.685646401695917973e+01
1.013187503631049549e+04,2.685641600828404307e+01
1.013187505708224853e+04,2.685636799900239069e+01
1.013187507785400157e+04,2.685631998911422258e+01
1.013187509862575462e+04,2.685627197861953874e+01
1.013187511939750766e+04,2.685622396751834984e+01
1.013187514016926070e+04,2.685617595581066297e+01
1.013187516094101375e+04,2.685612794349647459e+01
1.013187518171276679e+04,2.685607993057578824e+01
1.013187520248451983e+04,2.685603191704859327e+01
1.013187522325627288e+04,2.685598390291490389e+01
1.013187524402802592e+04,2.685593588817472366e+01
1.013187526479977896e+04,2.685588787282805967e+01
1.013187528557153200e+04,2.685583985687489772e+01
1.013187530634328505e+04,2.685579184031525557e+01
1.013187532711503809e+04,2.685574382314912256e+01
1.013187534788679113e+04,2.685569580537650580e+01
1.013187536865854418e+04,2.685564778699741595e+01
1.013187538943029722e+04,2.685559976801185300e+01
1.013187541020205026e+04,2.685555174841980985e+01
1.013187543097380330e+04,2.685550372822129717e+01
1.013187545174555635e+04,2.685545570741631138e+01
1.013187547251730939e+04,2.685540768600485606e+01
1.013187549328906243e+04,2.685535966398694185e+01
1.013187551406081548e+04,2.685531164136256521e+01
1.013187553483256852e+04,2.685526361813172258e+01
1.013187555560432338e+04,2.685521559429020400e+01
1.013187557637607642e+04,2.685516756984645070e+01
1.013187559714782947e+04,2.685511954479624208e+01
1.013187561791958251e+04,2.685507151913958523e+01
1.013187563869133555e+04,2.685502349287646595e+01
1.013187565946308860e+04,2.685497546600690910e+01
1.013187568023484164e+04,2.685492743853090403e+01
1.013187570100659468e+04,2.685487941044845783e+01
1.013187572177834772e+04,2.685483138175957762e+01
1.013187574255010077e+04,2.685478335246425630e+01
1.013187576332185381e+04,2.685473532256249740e+01
1.013187578409360685e+04,2.685468729205430805e+01
1.013187580486535990e+04,2.685463926093968112e+01
1.013187582563711294e+04,2.685459122921863795e+01
1.013187584640886598e+04,2.685454319689115366e+01
1.013187586718061903e+04,2.685449516395726377e+01
1.013187588795237207e+04,2.685444713041693987e+01
1.013187590872412511e+04,2.685439909627019617e+01
1.013187592949587815e+04,2.685435106151703621e+01
1.013187595026763120e+04,2.685430302615746712e+01
1.013187597103938424e+04,2.685425499019148532e+01
1.013187599181113728e+04,2.685420695361909793e+01
1.013187601258289033e+04,2.685415891644029784e+01
1.013187603335464337e+04,2.685411087865508861e+01
1.013187605412639641e+04,2.685406284026348800e+01
1.013187607489814945e+04,2.685401480126547469e+01
1.013187609566990250e+04,2.685396676166107355e+01
1.013187611644165554e+04,2.685391872145026682e+01
1.013187613721340858e+04,2.685387068063306870e+01
1.013187615798516163e+04,2.685382263920947921e+01
1.013187617875691467e+04,2.685377459717950899e+01
1.013187619952866771e+04,2.685372655454315449e+01
1.013187622030042257e+04,2.685367851129619154e+01
1.013187624107217562e+04,2.685363046744706494e+01
1.013187626184392866e+04,2.685358242299155762e+01
1.013187628261568170e+04,2.685353437792966957e+01
1.013187630338743475e+04,2.685348633226142212e+01
1.013187632415918779e+04,2.685343828598678684e+01
1.013187634493094083e+04,2.685339023910578149e+01
1.013187636570269387e+04,2.685334219161840963e+01
1.013187638647444692e+04,2.685329414352467126e+01
1.013187640724619996e+04,2.685324609482457348e+01
1.013187642801795300e+04,2.685319804551811984e+01
1.013187644878970605e+04,2.685314999560529969e+01
1.013187646956145909e+04,2.685310194508612014e+01
1.013187649033321213e+04,2.685305389396059184e+01
1.013187651110496518e+04,2.685300584222871478e+01
1.013187653187671822e+04,2.685295778989047832e+01
1.013187655264847126e+04,2.685290973694590733e+01
1.013187657342022430e+04,2.685286168339498758e+01
1.013187659419197735e+04,2.685281362923771908e+01
1.013187661496373039e+04,2.685276557447411605e+01
1.013187663573548343e+04,2.685271751910417848e+01
1.013187665650723648e+04,2.685266946312789926e+01
1.013187667727898952e+04,2.685262140654529261e+01
1.013187669805074256e+04,2.685257334935635143e+01
1.013187671882249560e+04,2.685252529156107926e+01
1.013187673959424865e+04,2.685247723315948321e+01
1.013187676036600169e+04,2.685242917415157038e+01
1.013187678113775473e+04,2.685238111453733367e+01
1.013187680190950778e+04,2.685233305431676598e+01
1.013187682268126082e+04,2.685228499348988862e+01
1.013187684345301386e+04,2.685223693205670159e+01
1.013187686422476872e+04,2.685218887001299137e+01
1.013187688499652177e+04,2.685214080736718145e+01
1.013187690576827481e+04,2.685209274411505831e+01
1.013187692654002785e+04,2.685204468025662905e+01
1.013187694731178090e+04,2.685199661579190078e+01
1.013187696808353394e+04,2.685194855072087705e+01
1.013187698885528698e+04,2.685190048504355431e+01
1.013187700962704002e+04,2.685185241875993256e+01
1.013187703039879307e+04,2.685180435187001180e+01
1.013187705117054611e+04,2.685175628437380624e+01
1.013187707194229915e+04,2.685170821627131232e+01
1.013187709271405220e+04,2.685166014756253006e+01
1.013187711348580524e+04,2.685161207824746299e+01
1.013187713425755828e+04,2.685156400832611823e+01
1.013187715502931133e+04,2.685151593779848511e+01
1.013187717580106437e+04,2.685146786666457785e+01
1.013187719657281741e+04,2.685141979492440356e+01
1.013187721734457045e+04,2.685137172257794802e+01
1.013187723811632350e+04,2.685132364962522544e+01
1.013187725888807654e+04,2.685127557606623228e+01
1.013187727965982958e+04,2.685122750190097207e+01
1.013187730043158263e+04,2.685117942712945194e+01
1.013187732120333567e+04,2.685113135175167898e+01
1.013187734197508871e+04,2.685108327576763543e+01
1.013187736274684175e+04,2.685103519917734261e+01
1.013187738351859480e+04,2.685098712198078985e+01
1.013187740429034784e+04,2.685093904417798427e+01
1.013187742506210088e+04,2.685089096576893652e+01
1.013187744583385393e+04,2.685084288675364306e+01
1.013187746660560697e+04,2.685079480713209676e+01
1.013187748737736001e+04,2.685074672690431186e+01
1.013187750814911487e+04,2.685069864606606771e+01
1.013187752892086792e+04,2.685065056462581268e+01
1.013187754969262096e+04,2.685060248257931903e+01
1.013187757046437400e+04,2.685055439992658677e+01
1.013187759123612705e+04,2.685050631666761944e+01
1.013187761200788009e+04,2.685045823280243127e+01
1.013187763277963313e+04,2.685041014833100803e+01
1.013187765355138617e+04,2.685036206325337460e+01
1.013187767432313922e+04,2.685031397756951321e+01
1.013187769509489226e+04,2.685026589127943097e+01
1.013187771586664530e+04,2.685021780438313144e+01
1.013187773663839835e+04,2.685016971688061815e+01
1.013187775741015139e+04,2.685012162877189823e+01
1.013187777818190443e+04,2.685007354005696456e+01
1.013187779895365748e+04,2.685002545073582070e+01
1.013187781972541052e+04,2.684997736080847730e+01
1.013187784049716356e+04,2.684992927027492371e+01
1.013187786126891660e+04,2.684988117913517414e+01
1.013187788204066965e+04,2.684983308738922503e+01
1.013187790281242269e+04,2.684978499503708349e+01
1.013187792358417573e+04,2.684973690207874952e+01
1.013187794435592878e+04,2.684968880851421247e+01
1.013187796512768182e+04,2.684964071434349719e+01
1.013187798589943486e+04,2.684959261956659660e+01
1.013187800667118790e+04,2.684954452418350712e+01
1.013187802744294095e+04,2.684949642819423588e+01
1.013187804821469399e+04,2.684944833159878641e+01
1.013187806898644703e+04,2.684940023439715517e+01
1.013187808975820008e+04,2.684935213658935282e+01
1.013187811052995312e+04,2.684930403817537936e+01
1.013187813130170616e+04,2.684925593915523834e+01
1.013187815207346102e+04,2.684920783952471268e+01
1.013187817284521407e+04,2.684915973929222943e+01
1.013187819361696711e+04,2.684911163845358573e+01
1.013187821438872015e+04,2.684906353700878512e+01
1.013187823516047320e+04,2.684901543495783116e+01
1.013187825593222624e+04,2.684896733230070964e+01
1.013187827670397928e+04,2.684891922903743122e+01
1.013187829747573232e+04,2.684887112516801011e+01
1.013187831824748537e+04,2.684882302069244275e+01
1.013187833901923841e+04,2.684877491561071849e+01
