Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.917379396671100039e+03,5.877548070248892920e+00
9.917379418316782903e+03,5.877631875730636501e+00
9.917379439962465767e+03,5.877715681655510949e+00
9.917379461608148631e+03,5.877799488023510044e+00
9.917379483253831495e+03,5.877883294834629346e+00
9.917379504899514359e+03,5.877967102088870632e+00
9.917379526545197223e+03,5.878050909786221467e+00
9.917379548190880087e+03,5.878134717926680075e+00
9.917379569836564770e+03,5.878218526517287934e+00
9.917379591482247633e+03,5.878302335543952317e+00
9.917379613127930497e+03,5.878386145013707598e+00
9.917379634773613361e+03,5.878469954926557328e+00
9.917379656419296225e+03,5.878553765282493515e+00
9.917379678064979089e+03,5.878637576081511718e+00
9.917379699710661953e+03,5.878721387323608383e+00
9.917379721356344817e+03,5.878805199008774629e+00
9.917379743002029500e+03,5.878889011144055488e+00
9.917379764647712364e+03,5.878972823715355567e+00
9.917379786293395227e+03,5.879056636729716345e+00
9.917379807939078091e+03,5.879140450187134270e+00
9.917379829584760955e+03,5.879224264087602236e+00
9.917379851230443819e+03,5.879308078431118467e+00
9.917379872876126683e+03,5.879391893217674969e+00
9.917379894521809547e+03,5.879475708447270854e+00
9.917379916167494230e+03,5.879559524126943160e+00
9.917379937813177094e+03,5.879643340242600047e+00
9.917379959458859958e+03,5.879727156801281218e+00
9.917379981104542821e+03,5.879810973802984897e+00
9.917380002750225685e+03,5.879894791247702202e+00
9.917380024395908549e+03,5.879978609135435796e+00
9.917380046041591413e+03,5.880062427466172359e+00
9.917380067687274277e+03,5.880146246239912777e+00
9.917380089332958960e+03,5.880230065463695865e+00
9.917380110978641824e+03,5.880313885123428896e+00
9.917380132624324688e+03,5.880397705226149796e+00
9.917380154270007552e+03,5.880481525771855900e+00
9.917380175915690415e+03,5.880565346760544543e+00
9.917380197561373279e+03,5.880649168192207732e+00
9.917380219207056143e+03,5.880732990066845467e+00
9.917380240852739007e+03,5.880816812384447978e+00
9.917380262498423690e+03,5.880900635152060296e+00
9.917380284144106554e+03,5.880984458355582589e+00
9.917380305789789418e+03,5.881068282002063441e+00
9.917380327435472282e+03,5.881152106091492193e+00
9.917380349081155146e+03,5.881235930623869734e+00
9.917380370726838009e+03,5.881319755599184518e+00
9.917380392372520873e+03,5.881403581017440096e+00
9.917380414018203737e+03,5.881487406878624924e+00
9.917380435663886601e+03,5.881571233182739000e+00
9.917380457309571284e+03,5.881655059936816698e+00
9.917380478955254148e+03,5.881738887126771509e+00
9.917380500600937012e+03,5.881822714759643134e+00
9.917380522246619876e+03,5.881906542835423579e+00
9.917380543892302740e+03,5.881990371354111069e+00
9.917380565537985603e+03,5.882074200315699386e+00
9.917380587183668467e+03,5.882158029720184977e+00
9.917380608829351331e+03,5.882241859567561626e+00
9.917380630475036014e+03,5.882325689864871698e+00
9.917380652120718878e+03,5.882409520598022468e+00
9.917380673766401742e+03,5.882493351774051860e+00
9.917380695412084606e+03,5.882577183392957210e+00
9.917380717057767470e+03,5.882661015454732301e+00
9.917380738703450334e+03,5.882744847959374468e+00
9.917380760349133197e+03,5.882828680906877494e+00
9.917380781994816061e+03,5.882912514297235163e+00
9.917380803640500744e+03,5.882996348137495168e+00
9.917380825286183608e+03,5.883080182413558568e+00
9.917380846931866472e+03,5.883164017132465062e+00
9.917380868577549336e+03,5.883247852294212876e+00
9.917380890223232200e+03,5.883331687898794904e+00
9.917380911868915064e+03,5.883415523946208481e+00
9.917380933514597928e+03,5.883499360436447390e+00
9.917380955160280791e+03,5.883583197369508966e+00
9.917380976805965474e+03,5.883667034752434688e+00
9.917380998451648338e+03,5.883750872571125612e+00
9.917381020097331202e+03,5.883834710832628545e+00
9.917381041743014066e+03,5.883918549536935494e+00
9.917381063388696930e+03,5.884002388684042906e+00
9.917381085034379794e+03,5.884086228273946340e+00
9.917381106680062658e+03,5.884170068306641355e+00
9.917381128325745522e+03,5.884253908782120845e+00
9.917381149971430204e+03,5.884337749707429843e+00
9.917381171617113068e+03,5.884421591068472068e+00
9.917381193262795932e+03,5.884505432872288999e+00
9.917381214908478796e+03,5.884589275118874419e+00
9.917381236554161660e+03,5.884673117808224774e+00
9.917381258199844524e+03,5.884756960940335624e+00
9.917381279845527388e+03,5.884840804515202528e+00
9.917381301491210252e+03,5.884924648532820157e+00
9.917381323136894935e+03,5.885008493000232654e+00
9.917381344782577798e+03,5.885092337903343740e+00
9.917381366428260662e+03,5.885176183249190451e+00
9.917381388073943526e+03,5.885260029037773677e+00
9.917381409719626390e+03,5.885343875269085423e+00
9.917381431365309254e+03,5.885427721943122137e+00
9.917381453010992118e+03,5.885511569059880266e+00
9.917381474656674982e+03,5.885595416619353593e+00
9.917381496302357846e+03,5.885679264621541229e+00
9.917381517948042529e+03,5.885763113073481989e+00
9.917381539593725392e+03,5.885846961961079593e+00
9.917381561239408256e+03,5.885930811291376408e+00
9.917381582885091120e+03,5.886014661064368880e+00
9.917381604530773984e+03,5.886098511280050793e+00
9.917381626176456848e+03,5.886182361938415042e+00
9.917381647822139712e+03,5.886266213039466955e+00
9.917381669467822576e+03,5.886350064583190544e+00
9.917381691113507259e+03,5.886433916576635283e+00
9.917381712759190123e+03,5.886517769005703116e+00
9.917381734404872986e+03,5.886601621877432855e+00
9.917381756050555850e+03,5.886685475191822725e+00
9.917381777696238714e+03,5.886769328948864732e+00
9.917381799341921578e+03,5.886853183148558877e+00
9.917381820987604442e+03,5.886937037790900717e+00
9.917381842633287306e+03,5.887020892875882261e+00
9.917381864278971989e+03,5.887104748410550314e+00
9.917381885924654853e+03,5.887188604380802381e+00
9.917381907570337717e+03,5.887272460793684381e+00
9.917381929216020580e+03,5.887356317649190096e+00
9.917381950861703444e+03,5.887440174947311533e+00
9.917381972507386308e+03,5.887524032688053133e+00
9.917381994153069172e+03,5.887607890871404237e+00
9.917382015798752036e+03,5.887691749497362181e+00
9.917382037444436719e+03,5.887775608572968444e+00
9.917382059090119583e+03,5.887859468084125858e+00
9.917382080735802447e+03,5.887943328037876789e+00
9.917382102381485311e+03,5.888027188434215908e+00
9.917382124027168175e+03,5.888111049273138775e+00
9.917382145672851038e+03,5.888194910554641837e+00
9.917382167318533902e+03,5.888278772278722428e+00
9.917382188964216766e+03,5.888362634445372557e+00
9.917382210609901449e+03,5.888446497061638141e+00
9.917382232255584313e+03,5.888530360113419349e+00
9.917382253901267177e+03,5.888614223607757658e+00
9.917382275546950041e+03,5.888698087544649518e+00
9.917382297192632905e+03,5.888781951924087821e+00
9.917382318838315769e+03,5.888865816746074344e+00
9.917382340483998632e+03,5.888949682010601094e+00
9.917382362129681496e+03,5.889033547717660966e+00
9.917382383775366179e+03,5.889117413874303431e+00
9.917382405421049043e+03,5.889201280466423327e+00
9.917382427066731907e+03,5.889285147501069240e+00
9.917382448712414771e+03,5.889369014978230510e+00
9.917382470358097635e+03,5.889452882897905361e+00
9.917382492003780499e+03,5.889536751260090242e+00
9.917382513649463363e+03,5.889620620064781598e+00
9.917382535295146226e+03,5.889704489311974100e+00
9.917382556940829090e+03,5.889788359001662421e+00
9.917382578586513773e+03,5.889872229140889814e+00
9.917382600232196637e+03,5.889956099715558224e+00
9.917382621877879501e+03,5.890039970732707353e+00
9.917382643523562365e+03,5.890123842192335424e+00
9.917382665169245229e+03,5.890207714094438884e+00
9.917382686814928093e+03,5.890291586439013294e+00
9.917382708460610957e+03,5.890375459226053323e+00
9.917382730106293820e+03,5.890459332455551866e+00
9.917382751751978503e+03,5.890543206134558396e+00
9.917382773397661367e+03,5.890627080248966863e+00
9.917382795043344231e+03,5.890710954805821409e+00
9.917382816689027095e+03,5.890794829805123811e+00
9.917382838334709959e+03,5.890878705246863412e+00
9.917382859980392823e+03,5.890962581131038434e+00
9.917382881626075687e+03,5.891046457457642660e+00
9.917382903271758551e+03,5.891130334226674314e+00
9.917382924917443233e+03,5.891214211445173987e+00
9.917382946563126097e+03,5.891298089099042734e+00
9.917382968208808961e+03,5.891381967195324698e+00
9.917382989854491825e+03,5.891465845734014550e+00
9.917383011500174689e+03,5.891549724715106962e+00
9.917383033145857553e+03,5.891633604138601932e+00
9.917383054791540417e+03,5.891717484004491467e+00
9.917383076437223281e+03,5.891801364312769351e+00
9.917383098082907964e+03,5.891885245070484167e+00
9.917383119728590827e+03,5.891969126263529866e+00
9.917383141374273691e+03,5.892053007898955030e+00
9.917383163019956555e+03,5.892136889976751668e+00
9.917383184665639419e+03,5.892220772496918002e+00
9.917383206311322283e+03,5.892304655459449592e+00
9.917383227957005147e+03,5.892388538864340219e+00
9.917383249602688011e+03,5.892472422711585445e+00
9.917383271248372694e+03,5.892556307008232075e+00
9.917383292894055558e+03,5.892640191740174060e+00
9.917383314539738421e+03,5.892724076914456433e+00
9.917383336185421285e+03,5.892807962531082744e+00
9.917383357831104149e+03,5.892891848590037007e+00
9.917383379476787013e+03,5.892975735091324552e+00
9.917383401122469877e+03,5.893059622034934719e+00
9.917383422768152741e+03,5.893143509420865733e+00
9.917383444413837424e+03,5.893227397256161737e+00
9.917383466059520288e+03,5.893311285526716681e+00
9.917383487705203152e+03,5.893395174239582701e+00
9.917383509350886015e+03,5.893479063394747364e+00
9.917383530996568879e+03,5.893562952992212445e+00
9.917383552642251743e+03,5.893646843031973503e+00
9.917383574287934607e+03,5.893730733514021658e+00
9.917383595933617471e+03,5.893814624438354244e+00
9.917383617579302154e+03,5.893898515812016292e+00
9.917383639224985018e+03,5.893982407620905306e+00
9.917383660870667882e+03,5.894066299872067205e+00
9.917383682516350746e+03,5.894150192565493995e+00
9.917383704162033609e+03,5.894234085701187453e+00
9.917383725807716473e+03,5.894317979279136921e+00
9.917383747453399337e+03,5.894401873299341510e+00
9.917383769099082201e+03,5.894485767761794115e+00
9.917383790744765065e+03,5.894569662666492960e+00
9.917383812390449748e+03,5.894653558020482187e+00
9.917383834036132612e+03,5.894737453809657524e+00
9.917383855681815476e+03,5.894821350041067554e+00
9.917383877327498340e+03,5.894905246714702507e+00
9.917383898973181203e+03,5.894989143830562384e+00
9.917383920618864067e+03,5.895073041388640078e+00
9.917383942264546931e+03,5.895156939388930262e+00
9.917383963910229795e+03,5.895240837831433822e+00
9.917383985555914478e+03,5.895324736723193126e+00
9.917384007201597342e+03,5.895408636050102125e+00
9.917384028847280206e+03,5.895492535819208513e+00
9.917384050492963070e+03,5.895576436030506073e+00
9.917384072138645934e+03,5.895660336683994807e+00
9.917384093784328797e+03,5.895744237779663166e+00
9.917384115430011661e+03,5.895828139317511152e+00
9.917384137075694525e+03,5.895912041297535211e+00
9.917384158721379208e+03,5.895995943726778599e+00
9.917384180367062072e+03,5.896079846591141482e+00
9.917384202012744936e+03,5.896163749897661788e+00
9.917384223658427800e+03,5.896247653646341291e+00
9.917384245304110664e+03,5.896331557837171999e+00
9.917384266949793528e+03,5.896415462470154800e+00
9.917384288595476391e+03,5.896499367545274595e+00
9.917384310241159255e+03,5.896583273062537600e+00
9.917384331886843938e+03,5.896667179028987071e+00
9.917384353532526802e+03,5.896751085430517847e+00
9.917384375178209666e+03,5.896834992274173182e+00
9.917384396823892530e+03,5.896918899559951299e+00
9.917384418469575394e+03,5.897002807287846871e+00
9.917384440115258258e+03,5.897086715457854567e+00
9.917384461760941122e+03,5.897170624069968170e+00
9.917384483406623986e+03,5.897254533124190345e+00
9.917384505052308668e+03,5.897338442627563460e+00
9.917384526697991532e+03,5.897422352565978798e+00
9.917384548343674396e+03,5.897506262946486721e+00
9.917384569989357260e+03,5.897590173769080124e+00
9.917384591635040124e+03,5.897674085033757230e+00
9.917384613280722988e+03,5.897757996740508268e+00
9.917384634926405852e+03,5.897841908889336793e+00
9.917384656572088716e+03,5.897925821480233033e+00
9.917384678217773399e+03,5.898009734520244685e+00
9.917384699863456262e+03,5.898093647995265698e+00
9.917384721509139126e+03,5.898177561912342881e+00
9.917384743154821990e+03,5.898261476271472681e+00
9.917384764800504854e+03,5.898345391072646215e+00
9.917384786446187718e+03,5.898429306315862597e+00
9.917384808091870582e+03,5.898513222001120049e+00
9.917384829737553446e+03,5.898597138128407913e+00
9.917384851383236310e+03,5.898681054697728854e+00
9.917384873028920993e+03,5.898764971716126126e+00
9.917384894674603856e+03,5.898848889169489240e+00
9.917384916320286720e+03,5.898932807064870332e+00
9.917384937965969584e+03,5.899016725402263184e+00
9.917384959611652448e+03,5.899100644181661579e+00
9.917384981257335312e+03,5.899184563403063741e+00
9.917385002903018176e+03,5.899268483066463453e+00
9.917385024548701040e+03,5.899352403171860715e+00
9.917385046194385723e+03,5.899436323726297005e+00
9.917385067840068587e+03,5.899520244715667161e+00
9.917385089485751450e+03,5.899604166147017992e+00
9.917385111131434314e+03,5.899688088020344168e+00
9.917385132777117178e+03,5.899772010335644801e+00
9.917385154422800042e+03,5.899855933092910121e+00
9.917385176068482906e+03,5.899939856292141016e+00
9.917385197714165770e+03,5.900023779933331269e+00
9.917385219359850453e+03,5.900107704023528576e+00
9.917385241005533317e+03,5.900191628548620670e+00
9.917385262651216181e+03,5.900275553515660576e+00
9.917385284296899044e+03,5.900359478924639411e+00
9.917385305942581908e+03,5.900443404775555400e+00
9.917385327588264772e+03,5.900527331068405879e+00
9.917385349233947636e+03,5.900611257803182852e+00
9.917385370879630500e+03,5.900695184979887209e+00
9.917385392525315183e+03,5.900779112605560428e+00
9.917385414170998047e+03,5.900863040666094683e+00
9.917385435816680911e+03,5.900946969168540335e+00
9.917385457462363775e+03,5.901030898112891165e+00
9.917385479108046638e+03,5.901114827499141846e+00
9.917385500753729502e+03,5.901198757327292377e+00
9.917385522399412366e+03,5.901282687597337429e+00
9.917385544045095230e+03,5.901366618309268119e+00
9.917385565690779913e+03,5.901450549470135698e+00
9.917385587336462777e+03,5.901534481065829674e+00
9.917385608982145641e+03,5.901618413103399519e+00
9.917385630627828505e+03,5.901702345582838127e+00
9.917385652273511369e+03,5.901786278504145500e+00
9.917385673919194232e+03,5.901870211867312754e+00
9.917385695564877096e+03,5.901954145672339891e+00
9.917385717210559960e+03,5.902038079919218028e+00
9.917385738856244643e+03,5.902122014614998413e+00
9.917385760501927507e+03,5.902205949745573221e+00
9.917385782147610371e+03,5.902289885317980378e+00
9.917385803793293235e+03,5.902373821332228765e+00
9.917385825438976099e+03,5.902457757788305948e+00
9.917385847084658963e+03,5.902541694686211038e+00
9.917385868730341826e+03,5.902625632025939595e+00
9.917385890376024690e+03,5.902709569807480960e+00
9.917385912021707554e+03,5.902793508030840464e+00
9.917385933667392237e+03,5.902877446703061359e+00
9.917385955313075101e+03,5.902961385810032269e+00
9.917385976958757965e+03,5.903045325358803552e+00
9.917385998604440829e+03,5.903129265349369881e+00
9.917386020250123693e+03,5.903213205781730366e+00
9.917386041895806557e+03,5.903297146655876126e+00
9.917386063541489420e+03,5.903381087971804497e+00
9.917386085187172284e+03,5.903465029729509261e+00
9.917386106832856967e+03,5.903548971936042555e+00
9.917386128478539831e+03,5.903632914577291224e+00
9.917386150124222695e+03,5.903716857660303852e+00
9.917386171769905559e+03,5.903800801185079550e+00
9.917386193415588423e+03,5.903884745151611213e+00
9.917386215061271287e+03,5.903968689559893512e+00
9.917386236706954151e+03,5.904052634409922007e+00
9.917386258352637014e+03,5.904136579701695808e+00
