Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.014856885925155620e+04,7.222071738021794418e-02
1.014856888012632771e+04,7.224086453317436762e-02
1.014856890100110104e+04,7.226101449361088669e-02
1.014856892187587255e+04,7.228116725801798925e-02
1.014856894275064587e+04,7.230132282990245352e-02
1.014856896362541920e+04,7.232148120750672704e-02
1.014856898450019071e+04,7.234164238907328515e-02
1.014856900537496404e+04,7.236180637810886440e-02
1.014856902624973736e+04,7.238197317286146348e-02
1.014856904712450887e+04,7.240214277156525879e-02
1.014856906799928220e+04,7.242231517773532745e-02
1.014856908887405552e+04,7.244249038961132758e-02
1.014856910974882703e+04,7.246266840543297283e-02
1.014856913062360036e+04,7.248284922871257863e-02
1.014856915149837187e+04,7.250303285593502622e-02
1.014856917237314519e+04,7.252321929061265882e-02
1.014856919324791852e+04,7.254340853098792397e-02
1.014856921412269003e+04,7.256360057529218088e-02
1.014856923499746335e+04,7.258379542704886112e-02
1.014856925587223668e+04,7.260399308449207167e-02
1.014856927674700819e+04,7.262419354586152620e-02
1.014856929762178152e+04,7.264439681467506349e-02
1.014856931849655484e+04,7.266460288916959387e-02
1.014856933937132635e+04,7.268481176758202766e-02
1.014856936024609968e+04,7.270502345343025918e-02
1.014856938112087118e+04,7.272523794319363244e-02
1.014856940199564451e+04,7.274545524038997235e-02
1.014856942287041784e+04,7.276567534325624476e-02
1.014856944374518935e+04,7.278589825002935998e-02
1.014856946461996267e+04,7.280612396422712906e-02
1.014856948549473600e+04,7.282635248408927953e-02
1.014856950636950751e+04,7.284658380784991838e-02
1.014856952724428083e+04,7.286681793902972937e-02
1.014856954811905416e+04,7.288705487586555343e-02
1.014856956899382567e+04,7.290729461659438415e-02
1.014856958986859900e+04,7.292753716473678038e-02
1.014856961074337050e+04,7.294778251676382885e-02
1.014856963161814383e+04,7.296803067620169503e-02
1.014856965249291716e+04,7.298828164128730311e-02
1.014856967336768867e+04,7.300853541024647508e-02
1.014856969424246199e+04,7.302879198661368920e-02
1.014856971511723532e+04,7.304905136861754300e-02
1.014856973599200683e+04,7.306931355449221288e-02
1.014856975686678015e+04,7.308957854776380880e-02
1.014856977774155348e+04,7.310984634666929660e-02
1.014856979861632499e+04,7.313011694943448437e-02
1.014856981949109831e+04,7.315039035959386426e-02
1.014856984036586982e+04,7.317066657361016857e-02
1.014856986124064315e+04,7.319094559501510000e-02
1.014856988211541648e+04,7.321122742204004552e-02
1.014856990299018798e+04,7.323151205291640597e-02
1.014856992386496131e+04,7.325179949117306688e-02
1.014856994473973464e+04,7.327208973504420464e-02
1.014856996561450615e+04,7.329238278275564122e-02
1.014856998648927947e+04,7.331267863784463046e-02
1.014857000736405098e+04,7.333297729676836740e-02
1.014857002823882431e+04,7.335327876306688144e-02
1.014857004911359763e+04,7.337358303496600842e-02
1.014857006998836914e+04,7.339389011069434587e-02
1.014857009086314247e+04,7.341419999378914762e-02
1.014857011173791579e+04,7.343451268247901120e-02
1.014857013261268730e+04,7.345482817499254802e-02
1.014857015348746063e+04,7.347514647486423633e-02
1.014857017436223396e+04,7.349546758032264593e-02
1.014857019523700546e+04,7.351579148959642984e-02
1.014857021611177879e+04,7.353611820622280026e-02
1.014857023698655030e+04,7.355644772665899389e-02
1.014857025786132363e+04,7.357678005444499847e-02
1.014857027873609695e+04,7.359711518780943929e-02
1.014857029961086846e+04,7.361745312497260108e-02
1.014857032048564179e+04,7.363779386948003658e-02
1.014857034136041511e+04,7.365813741955760940e-02
1.014857036223518662e+04,7.367848377343109989e-02
1.014857038310995995e+04,7.369883293463780349e-02
1.014857040398473328e+04,7.371918490140909330e-02
1.014857042485950478e+04,7.373953967196798798e-02
1.014857044573427811e+04,7.375989724985730633e-02
1.014857046660904962e+04,7.378025763152872007e-02
1.014857048748382294e+04,7.380062082052500638e-02
1.014857050835859627e+04,7.382098681507477667e-02
1.014857052923336778e+04,7.384135561339555398e-02
1.014857055010814111e+04,7.386172721903841443e-02
1.014857057098291443e+04,7.388210163022647381e-02
1.014857059185768594e+04,7.390247884517994748e-02
1.014857061273245927e+04,7.392285886745000867e-02
1.014857063360723259e+04,7.394324169525692825e-02
1.014857065448200410e+04,7.396362732682094931e-02
1.014857067535677743e+04,7.398401576569324511e-02
1.014857069623154894e+04,7.400440700831989460e-02
1.014857071710632226e+04,7.402480105825201551e-02
1.014857073798109559e+04,7.404519791370714477e-02
1.014857075885586710e+04,7.406559757291107660e-02
1.014857077973064042e+04,7.408600003941215317e-02
1.014857080060541375e+04,7.410640531143346255e-02
1.014857082148018526e+04,7.412681338718973834e-02
1.014857084235495859e+04,7.414722427024315887e-02
1.014857086322973191e+04,7.416763795880293442e-02
1.014857088410450342e+04,7.418805445109767638e-02
1.014857090497927675e+04,7.420847375067571305e-02
1.014857092585404826e+04,7.422889585398040335e-02
1.014857094672882158e+04,7.424932076456837449e-02
1.014857096760359491e+04,7.426974848065437396e-02
1.014857098847836642e+04,7.429017900046150369e-02
1.014857100935313974e+04,7.431061232754082591e-02
1.014857103022791307e+04,7.433104846011542866e-02
1.014857105110268458e+04,7.435148739640001780e-02
1.014857107197745790e+04,7.437192913995405164e-02
1.014857109285222941e+04,7.439237368721532406e-02
1.014857111372700274e+04,7.441282104173771450e-02
1.014857113460177607e+04,7.443327120174705880e-02
1.014857115547654757e+04,7.445372416544977778e-02
1.014857117635132090e+04,7.447417993641361478e-02
1.014857119722609423e+04,7.449463851285331728e-02
1.014857121810086574e+04,7.451509989298085723e-02
1.014857123897563906e+04,7.453556408036396408e-02
1.014857125985041239e+04,7.455603107321463752e-02
1.014857128072518390e+04,7.457650086974479398e-02
1.014857130159995722e+04,7.459697347352500785e-02
1.014857132247472873e+04,7.461744888098195694e-02
1.014857134334950206e+04,7.463792709568060901e-02
1.014857136422427538e+04,7.465840811583572545e-02
1.014857138509904689e+04,7.467889193966205374e-02
1.014857140597382022e+04,7.469937857072454779e-02
1.014857142684859355e+04,7.471986800723519340e-02
1.014857144772336505e+04,7.474036024740871031e-02
1.014857146859813838e+04,7.476085529481284186e-02
1.014857148947291171e+04,7.478135314765958774e-02
1.014857151034768322e+04,7.480185380415811658e-02
1.014857153122245654e+04,7.482235726788451224e-02
1.014857155209722805e+04,7.484286353525715363e-02
1.014857157297200138e+04,7.486337260985208297e-02
1.014857159384677470e+04,7.488388448987576274e-02
1.014857161472154621e+04,7.490439917354292654e-02
1.014857163559631954e+04,7.492491666442409326e-02
1.014857165647109287e+04,7.494543696072844541e-02
1.014857167734586437e+04,7.496596006066795492e-02
1.014857169822063770e+04,7.498648596781314069e-02
1.014857171909541103e+04,7.500701468037597464e-02
1.014857173997018253e+04,7.502754619656565316e-02
1.014857176084495586e+04,7.504808051995823237e-02
1.014857178171972737e+04,7.506861764696934336e-02
1.014857180259450070e+04,7.508915758117781780e-02
1.014857182346927402e+04,7.510970032079286596e-02
1.014857184434404553e+04,7.513024586402364258e-02
1.014857186521881886e+04,7.515079421444072205e-02
1.014857188609359218e+04,7.517134537026157193e-02
1.014857190696836369e+04,7.519189932968431411e-02
1.014857192784313702e+04,7.521245609629333140e-02
1.014857194871791035e+04,7.523301566829226905e-02
1.014857196959268185e+04,7.525357804389311289e-02
1.014857199046745518e+04,7.527414322666914348e-02
1.014857201134222669e+04,7.529471121303873971e-02
1.014857203221700001e+04,7.531528200658353656e-02
1.014857205309177334e+04,7.533585560550715154e-02
1.014857207396654485e+04,7.535643200801882269e-02
1.014857209484131818e+04,7.537701121769735391e-02
1.014857211571609150e+04,7.539759323274639047e-02
1.014857213659086301e+04,7.541817805137517039e-02
1.014857215746563634e+04,7.543876567716802095e-02
1.014857217834040966e+04,7.545935610832586737e-02
1.014857219921518117e+04,7.547994934305234105e-02
1.014857222008995450e+04,7.550054538493458645e-02
1.014857224096472601e+04,7.552114423038268354e-02
1.014857226183949933e+04,7.554174588298104287e-02
1.014857228271427266e+04,7.556235034093604364e-02
1.014857230358904417e+04,7.558295760244582162e-02
1.014857232446381749e+04,7.560356767110304466e-02
1.014857234533859082e+04,7.562418054510586241e-02
1.014857236621336233e+04,7.564479622266066794e-02
1.014857238708813566e+04,7.566541470735184405e-02
1.014857240796290716e+04,7.568603599558947070e-02
1.014857242883768049e+04,7.570666009096070626e-02
1.014857244971245382e+04,7.572728699166918209e-02
1.014857247058722533e+04,7.574791669591304788e-02
1.014857249146199865e+04,7.576854920728494369e-02
1.014857251233677198e+04,7.578918452398858419e-02
1.014857253321154349e+04,7.580982264421647077e-02
1.014857255408631681e+04,7.583046357157244288e-02
1.014857257496109014e+04,7.585110730424624026e-02
1.014857259583586165e+04,7.587175384044432536e-02
1.014857261671063497e+04,7.589240318375659045e-02
1.014857263758540648e+04,7.591305533058484434e-02
1.014857265846017981e+04,7.593371028452450266e-02
1.014857267933495314e+04,7.595436804377647677e-02
1.014857270020972464e+04,7.597502860653608525e-02
1.014857272108449797e+04,7.599569197640157481e-02
1.014857274195927130e+04,7.601635815157106735e-02
1.014857276283404281e+04,7.603702713023988147e-02
1.014857278370881613e+04,7.605769891600902555e-02
1.014857280458358946e+04,7.607837350707384594e-02
1.014857282545836097e+04,7.609905090163245067e-02
1.014857284633313429e+04,7.611973110328584813e-02
1.014857286720790580e+04,7.614041410842470325e-02
1.014857288808267913e+04,7.616109992065281387e-02
1.014857290895745246e+04,7.618178853816551244e-02
1.014857292983222396e+04,7.620247995915813144e-02
1.014857295070699729e+04,7.622317418723444093e-02
1.014857297158177062e+04,7.624387122058703947e-02
1.014857299245654212e+04,7.626457105741399345e-02
1.014857301333131545e+04,7.628527370131633900e-02
1.014857303420608878e+04,7.630597915048942248e-02
1.014857305508086029e+04,7.632668740312856248e-02
1.014857307595563361e+04,7.634739846283752907e-02
1.014857309683040512e+04,7.636811232600426713e-02
1.014857311770517845e+04,7.638882899623805622e-02
1.014857313857995177e+04,7.640954847173149489e-02
1.014857315945472328e+04,7.643027075067435061e-02
1.014857318032949661e+04,7.645099583667873400e-02
1.014857320120426994e+04,7.647172372793720196e-02
1.014857322207904144e+04,7.649245442263678807e-02
1.014857324295381477e+04,7.651318792439237848e-02
1.014857326382858810e+04,7.653392423139093736e-02
1.014857328470335960e+04,7.655466334182507715e-02
1.014857330557813293e+04,7.657540525930965625e-02
1.014857332645290444e+04,7.659614998022150345e-02
1.014857334732767777e+04,7.661689750817822497e-02
1.014857336820245109e+04,7.663764784136962993e-02
1.014857338907722260e+04,7.665840097798275188e-02
1.014857340995199593e+04,7.667915692163242147e-02
1.014857343082676925e+04,7.669991567051126502e-02
1.014857345170154076e+04,7.672067722280349888e-02
1.014857347257631409e+04,7.674144158212398148e-02
1.014857349345108560e+04,7.676220874485786827e-02
1.014857351432585892e+04,7.678297871461724211e-02
1.014857353520063225e+04,7.680375148959187048e-02
1.014857355607540376e+04,7.682452706796884245e-02
1.014857357695017708e+04,7.684530545336572260e-02
1.014857359782495041e+04,7.686608664396958612e-02
1.014857361869972192e+04,7.688687063797018661e-02
1.014857363957449525e+04,7.690765743898243800e-02
1.014857366044926857e+04,7.692844704519610777e-02
1.014857368132404008e+04,7.694923945479821559e-02
1.014857370219881341e+04,7.697003467140640931e-02
1.014857372307358492e+04,7.699083269139471442e-02
1.014857374394835824e+04,7.701163351838911930e-02
1.014857376482313157e+04,7.703243715057107865e-02
1.014857378569790308e+04,7.705324358612762603e-02
1.014857380657267640e+04,7.707405282868191876e-02
1.014857382744744973e+04,7.709486487641824259e-02
1.014857384832222124e+04,7.711567972752082778e-02
1.014857386919699456e+04,7.713649738561287328e-02
1.014857389007176789e+04,7.715731784887860933e-02
1.014857391094653940e+04,7.717814111550505562e-02
1.014857393182131273e+04,7.719896718911542499e-02
1.014857395269608423e+04,7.721979606608095348e-02
1.014857397357085756e+04,7.724062775002485393e-02
1.014857399444563089e+04,7.726146223913138433e-02
1.014857401532040240e+04,7.728229953158197163e-02
1.014857403619517572e+04,7.730313963101093089e-02
1.014857405706994905e+04,7.732398253559141788e-02
1.014857407794472056e+04,7.734482824351321395e-02
1.014857409881949388e+04,7.736567675840229363e-02
1.014857411969426721e+04,7.738652807843732218e-02
1.014857414056903872e+04,7.740738220180538864e-02
1.014857416144381205e+04,7.742823913213515985e-02
1.014857418231858355e+04,7.744909886578683900e-02
1.014857420319335688e+04,7.746996140639748896e-02
1.014857422406813021e+04,7.749082675214578886e-02
1.014857424494290171e+04,7.751169490121047334e-02
1.014857426581767504e+04,7.753256585722576033e-02
1.014857428669244837e+04,7.755343961837042610e-02
1.014857430756721988e+04,7.757431618282592534e-02
1.014857432844199320e+04,7.759519555422647596e-02
1.014857434931676653e+04,7.761607773074807870e-02
1.014857437019153804e+04,7.763696271057220211e-02
1.014857439106631136e+04,7.765785049733307799e-02
1.014857441194108287e+04,7.767874108739093730e-02
1.014857443281585620e+04,7.769963448438554909e-02
1.014857445369062953e+04,7.772053068648736296e-02
1.014857447456540103e+04,7.774142969188058139e-02
1.014857449544017436e+04,7.776233150419949169e-02
1.014857451631494769e+04,7.778323612162278688e-02
1.014857453718971919e+04,7.780414354232918772e-02
1.014857455806449252e+04,7.782505376995296764e-02
1.014857457893926585e+04,7.784596680267835689e-02
1.014857459981403736e+04,7.786688263867300175e-02
1.014857462068881068e+04,7.788780128158502569e-02
1.014857464156358219e+04,7.790872272776348806e-02
1.014857466243835552e+04,7.792964698085103059e-02
1.014857468331312884e+04,7.795057403902633242e-02
1.014857470418790035e+04,7.797150390045980151e-02
1.014857472506267368e+04,7.799243656879954745e-02
1.014857474593744701e+04,7.801337204221596433e-02
1.014857476681221851e+04,7.803431031888774516e-02
1.014857478768699184e+04,7.805525140245475613e-02
1.014857480856176335e+04,7.807619528926880437e-02
1.014857482943653667e+04,7.809714198297527943e-02
1.014857485031131000e+04,7.811809148175011264e-02
1.014857487118608151e+04,7.813904378376371196e-02
1.014857489206085484e+04,7.815999889266417311e-02
1.014857491293562816e+04,7.818095680662467961e-02
1.014857493381039967e+04,7.820191752381562555e-02
1.014857495468517300e+04,7.822288104788788221e-02
1.014857497555994632e+04,7.824384737701466086e-02
1.014857499643471783e+04,7.826481650936077672e-02
1.014857501730949116e+04,7.828578844858545549e-02
1.014857503818426267e+04,7.830676319102669591e-02
1.014857505905903599e+04,7.832774074033820033e-02
1.014857507993380932e+04,7.834872109469032120e-02
1.014857510080858083e+04,7.836970425225071868e-02
1.014857512168335415e+04,7.839069021667857684e-02
1.014857514255812748e+04,7.841167898613875253e-02
1.014857516343289899e+04,7.843267055880163985e-02
1.014857518430767232e+04,7.845366493832091337e-02
1.014857520518244564e+04,7.847466212286975662e-02
1.014857522605721715e+04,7.849566211061019538e-02
1.014857524693199048e+04,7.851666490520424480e-02
1.014857526780676199e+04,7.853767050298715580e-02
1.014857528868153531e+04,7.855867890761536465e-02
1.014857530955630864e+04,7.857969011725926545e-02
1.014857533043108015e+04,7.860070413008646284e-02
1.014857535130585347e+04,7.862172094975064529e-02
1.014857537218062680e+04,7.864274057442496857e-02
1.014857539305539831e+04,7.866376300227427565e-02
1.014857541393017164e+04,7.868478823695503055e-02
1.014857543480494496e+04,7.870581627663761348e-02
1.014857545567971647e+04,7.872684711948685354e-02
1.014857547655448980e+04,7.874788076916200419e-02
