Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.889856985972775874e+03,1.222133118462952694e+00
9.889857002851776997e+03,1.222024523290035525e+00
9.889857019730779939e+03,1.221915932849384934e+00
9.889857036609782881e+03,1.221807347152709999e+00
9.889857053488785823e+03,1.221698766200034703e+00
9.889857070367788765e+03,1.221590189991363484e+00
9.889857087246791707e+03,1.221481618526717217e+00
9.889857104125794649e+03,1.221373051806107446e+00
9.889857121004797591e+03,1.221264489829551048e+00
9.889857137883798714e+03,1.221155932608760875e+00
9.889857154762801656e+03,1.221047380120352521e+00
9.889857171641804598e+03,1.220938832376038397e+00
9.889857188520807540e+03,1.220830289375831379e+00
9.889857205399810482e+03,1.220721751119751453e+00
9.889857222278813424e+03,1.220613217607811052e+00
9.889857239157816366e+03,1.220504688840018837e+00
9.889857256036819308e+03,1.220396164816394791e+00
9.889857272915820431e+03,1.220287645548647992e+00
9.889857289794823373e+03,1.220179131013402252e+00
9.889857306673826315e+03,1.220070621222369978e+00
9.889857323552829257e+03,1.219962116175555167e+00
9.889857340431832199e+03,1.219853615872983132e+00
9.889857357310835141e+03,1.219745120314665643e+00
9.889857374189838083e+03,1.219636629500615355e+00
9.889857391068841025e+03,1.219528143430844480e+00
9.889857407947842148e+03,1.219419662117065872e+00
9.889857424826845090e+03,1.219311185535902897e+00
9.889857441705848032e+03,1.219202713699068630e+00
9.889857458584850974e+03,1.219094246606571508e+00
9.889857475463853916e+03,1.218985784258427518e+00
9.889857492342856858e+03,1.218877326654653537e+00
9.889857509221859800e+03,1.218768873795261776e+00
9.889857526100862742e+03,1.218660425680268444e+00
9.889857542979863865e+03,1.218551982321370186e+00
9.889857559858866807e+03,1.218443543695215237e+00
9.889857576737869749e+03,1.218335109813495576e+00
9.889857593616872691e+03,1.218226680676236295e+00
9.889857610495875633e+03,1.218118256283441392e+00
9.889857627374878575e+03,1.218009836635131293e+00
9.889857644253881517e+03,1.217901421731322431e+00
9.889857661132884459e+03,1.217793011572019246e+00
9.889857678011885582e+03,1.217684606168929928e+00
9.889857694890888524e+03,1.217576205498695163e+00
9.889857711769891466e+03,1.217467809573015147e+00
9.889857728648894408e+03,1.217359418391910308e+00
9.889857745527897350e+03,1.217251031955384866e+00
9.889857762406900292e+03,1.217142650263459247e+00
9.889857779285903234e+03,1.217034273316146109e+00
9.889857796164906176e+03,1.216925901113461661e+00
9.889857813043907299e+03,1.216817533667094109e+00
9.889857829922910241e+03,1.216709170953703900e+00
9.889857846801913183e+03,1.216600812984987900e+00
9.889857863680916125e+03,1.216492459760949885e+00
9.889857880559919067e+03,1.216384111281614278e+00
9.889857897438922009e+03,1.216275767546993958e+00
9.889857914317924951e+03,1.216167428557096919e+00
9.889857931196927893e+03,1.216059094311943811e+00
9.889857948075929016e+03,1.215950764823222174e+00
9.889857964954931958e+03,1.215842440067593566e+00
9.889857981833934900e+03,1.215734120056753964e+00
9.889857998712937842e+03,1.215625804790711362e+00
9.889858015591940784e+03,1.215517494269482635e+00
9.889858032470943726e+03,1.215409188493083770e+00
9.889858049349946668e+03,1.215300887461523427e+00
9.889858066228949610e+03,1.215192591174821812e+00
9.889858083107950733e+03,1.215084299644663135e+00
9.889858099986953675e+03,1.214976012847720277e+00
9.889858116865956617e+03,1.214867730795673673e+00
9.889858133744959559e+03,1.214759453488543084e+00
9.889858150623962501e+03,1.214651180926341389e+00
9.889858167502965443e+03,1.214542913109080802e+00
9.889858184381968385e+03,1.214434650036777530e+00
9.889858201260971327e+03,1.214326391709448449e+00
9.889858218139972450e+03,1.214218138138768888e+00
9.889858235018975392e+03,1.214109889301424605e+00
9.889858251897978334e+03,1.214001645209091151e+00
9.889858268776981276e+03,1.213893405861793395e+00
9.889858285655984218e+03,1.213785171259531115e+00
9.889858302534987160e+03,1.213676941402333176e+00
9.889858319413990102e+03,1.213568716290203797e+00
9.889858336292993044e+03,1.213460495923163407e+00
9.889858353171994167e+03,1.213352280312883558e+00
9.889858370050997110e+03,1.213244069436058226e+00
9.889858386930000052e+03,1.213135863304358963e+00
9.889858403809002994e+03,1.213027661917805977e+00
9.889858420688005936e+03,1.212919465276412145e+00
9.889858437567008878e+03,1.212811273380189236e+00
9.889858454446011820e+03,1.212703086229150129e+00
9.889858471325014762e+03,1.212594903823315029e+00
9.889858488204015885e+03,1.212486726174351492e+00
9.889858505083018827e+03,1.212378553258961489e+00
9.889858521962021769e+03,1.212270385088816793e+00
9.889858538841024711e+03,1.212162221663929396e+00
9.889858555720027653e+03,1.212054062984312175e+00
9.889858572599030595e+03,1.211945909049985115e+00
9.889858589478033537e+03,1.211837759860956654e+00
9.889858606357036479e+03,1.211729615417247219e+00
9.889858623236037602e+03,1.211621475730520592e+00
9.889858640115040544e+03,1.211513340777482517e+00
9.889858656994043486e+03,1.211405210569804769e+00
9.889858673873046428e+03,1.211297085107499560e+00
9.889858690752049370e+03,1.211188964390583322e+00
9.889858707631052312e+03,1.211080848419064493e+00
9.889858724510055254e+03,1.210972737192963278e+00
9.889858741389058196e+03,1.210864630712296108e+00
9.889858758268059319e+03,1.210756528988718772e+00
9.889858775147062261e+03,1.210648431998953001e+00
9.889858792026065203e+03,1.210540339754663020e+00
9.889858808905068145e+03,1.210432252255856156e+00
9.889858825784071087e+03,1.210324169502553504e+00
9.889858842663074029e+03,1.210216091494763280e+00
9.889858859542076971e+03,1.210108018232510130e+00
9.889858876421079913e+03,1.209999949715797607e+00
9.889858893300081036e+03,1.209891885956293933e+00
9.889858910179083978e+03,1.209783826930713291e+00
9.889858927058086920e+03,1.209675772650723014e+00
9.889858943937089862e+03,1.209567723116335536e+00
9.889858960816092804e+03,1.209459678327562848e+00
9.889858977695095746e+03,1.209351638284421826e+00
9.889858994574098688e+03,1.209243602986924460e+00
9.889859011453101630e+03,1.209135572435091621e+00
9.889859028332102753e+03,1.209027546640570216e+00
9.889859045211105695e+03,1.208919525580094634e+00
9.889859062090108637e+03,1.208811509265320661e+00
9.889859078969111579e+03,1.208703497696264728e+00
9.889859095848114521e+03,1.208595490872942824e+00
9.889859112727117463e+03,1.208487488795367382e+00
9.889859129606120405e+03,1.208379491463546840e+00
9.889859146485123347e+03,1.208271498877501626e+00
9.889859163364124470e+03,1.208163511048882643e+00
9.889859180243127412e+03,1.208055527954429165e+00
9.889859197122130354e+03,1.207947549605792315e+00
9.889859214001133296e+03,1.207839576002988302e+00
9.889859230880136238e+03,1.207731607146025121e+00
9.889859247759139180e+03,1.207623643034927863e+00
9.889859264638142122e+03,1.207515683669700302e+00
9.889859281517145064e+03,1.207407729050363310e+00
9.889859298396146187e+03,1.207299779188563793e+00
9.889859315275149129e+03,1.207191834061044799e+00
9.889859332154152071e+03,1.207083893679457010e+00
9.889859349033155013e+03,1.206975958043821295e+00
9.889859365912157955e+03,1.206868027154137657e+00
9.889859382791160897e+03,1.206760101010434738e+00
9.889859399670163839e+03,1.206652179612717202e+00
9.889859416549166781e+03,1.206544262961000591e+00
9.889859433428167904e+03,1.206436351066936918e+00
9.889859450307170846e+03,1.206328443907268122e+00
9.889859467186173788e+03,1.206220541493650433e+00
9.889859484065176730e+03,1.206112643826087405e+00
9.889859500944179672e+03,1.206004750904603906e+00
9.889859517823182614e+03,1.205896862729208152e+00
9.889859534702185556e+03,1.205788979299912134e+00
9.889859551581188498e+03,1.205681100616736945e+00
9.889859568460189621e+03,1.205573226691321054e+00
9.889859585339192563e+03,1.205465357500419721e+00
9.889859602218195505e+03,1.205357493055684071e+00
9.889859619097198447e+03,1.205249633357118544e+00
9.889859635976201389e+03,1.205141778404743347e+00
9.889859652855204331e+03,1.205033928198570914e+00
9.889859669734207273e+03,1.204926082738617676e+00
9.889859686613210215e+03,1.204818242024895847e+00
9.889859703492211338e+03,1.204710406069040118e+00
9.889859720371214280e+03,1.204602574847826624e+00
9.889859737250217222e+03,1.204494748372881618e+00
9.889859754129220164e+03,1.204386926644229749e+00
9.889859771008223106e+03,1.204279109661883451e+00
9.889859787887226048e+03,1.204171297425850939e+00
9.889859804766228990e+03,1.204063489936148423e+00
9.889859821645231932e+03,1.203955687192796553e+00
9.889859838524233055e+03,1.203847889207417809e+00
9.889859855403235997e+03,1.203740095956800538e+00
9.889859872282238939e+03,1.203632307452570549e+00
9.889859889161241881e+03,1.203524523694740722e+00
9.889859906040244823e+03,1.203416744683331485e+00
9.889859922919247765e+03,1.203308970418351276e+00
9.889859939798250707e+03,1.203201200899824075e+00
9.889859956677253649e+03,1.203093436127750548e+00
9.889859973556254772e+03,1.202985676113765390e+00
9.889859990435257714e+03,1.202877920834656278e+00
9.889860007314260656e+03,1.202770170302049690e+00
9.889860024193263598e+03,1.202662424515966721e+00
9.889860041072266540e+03,1.202554683476411146e+00
9.889860057951269482e+03,1.202446947183399395e+00
9.889860074830272424e+03,1.202339215636947900e+00
9.889860091709275366e+03,1.202231488837073314e+00
9.889860108588276489e+03,1.202123766795393456e+00
9.889860125467279431e+03,1.202016049488713323e+00
9.889860142346282373e+03,1.201908336928646959e+00
9.889860159225285315e+03,1.201800629115214791e+00
9.889860176104288257e+03,1.201692926048425036e+00
9.889860192983291199e+03,1.201585227728294569e+00
9.889860209862294141e+03,1.201477534154843152e+00
9.889860226741297083e+03,1.201369845328075669e+00
9.889860243620298206e+03,1.201262161259622152e+00
9.889860260499301148e+03,1.201154481926275164e+00
9.889860277378304090e+03,1.201046807339664957e+00
9.889860294257307032e+03,1.200939137499796194e+00
9.889860311136309974e+03,1.200831472406688860e+00
9.889860328015312916e+03,1.200723812060355833e+00
9.889860344894315858e+03,1.200616156460812878e+00
9.889860361773318800e+03,1.200508505608068877e+00
9.889860378652319923e+03,1.200400859513749863e+00
9.889860395531322865e+03,1.200293218154656394e+00
9.889860412410325807e+03,1.200185581542407176e+00
9.889860429289328749e+03,1.200077949677022193e+00
9.889860446168331691e+03,1.199970322558509661e+00
9.889860463047334633e+03,1.199862700186886233e+00
9.889860479926337575e+03,1.199755082562164343e+00
9.889860496805340517e+03,1.199647469684360424e+00
9.889860513684341640e+03,1.199539861565084076e+00
9.889860530563344582e+03,1.199432258181156952e+00
9.889860547442347524e+03,1.199324659544188432e+00
9.889860564321350466e+03,1.199217065654195613e+00
9.889860581200353408e+03,1.199109476511190264e+00
9.889860598079356350e+03,1.199001892115185042e+00
9.889860614958359292e+03,1.198894312466200374e+00
9.889860631837362234e+03,1.198786737564248694e+00
9.889860648716363357e+03,1.198679167420931835e+00
9.889860665595366299e+03,1.198571602013078774e+00
9.889860682474369241e+03,1.198464041352303999e+00
9.889860699353372183e+03,1.198356485438615282e+00
9.889860716232375125e+03,1.198248934272033717e+00
9.889860733111378067e+03,1.198141387852563078e+00
9.889860749990381009e+03,1.198033846180224238e+00
9.889860766869383951e+03,1.197926309255032962e+00
9.889860783748385074e+03,1.197818777088587527e+00
9.889860800627388016e+03,1.197711249657729571e+00
9.889860817506390958e+03,1.197603726974056260e+00
9.889860834385393900e+03,1.197496209037588910e+00
9.889860851264396842e+03,1.197388695848335072e+00
9.889860868143399784e+03,1.197281187406311398e+00
9.889860885022402726e+03,1.197173683711534320e+00
9.889860901901405668e+03,1.197066184764016272e+00
9.889860918780406791e+03,1.196958690575354645e+00
9.889860935659409733e+03,1.196851201122395736e+00
9.889860952538412675e+03,1.196743716416740710e+00
9.889860969417415617e+03,1.196636236458402447e+00
9.889860986296418560e+03,1.196528761247392714e+00
9.889861003175421502e+03,1.196421290783728386e+00
9.889861020054424444e+03,1.196313825067421455e+00
9.889861036933427386e+03,1.196206364098488795e+00
9.889861053812428509e+03,1.196098907888523799e+00
9.889861070691431451e+03,1.195991456414380094e+00
9.889861087570434393e+03,1.195884009687651739e+00
9.889861104449437335e+03,1.195776567708354943e+00
9.889861121328440277e+03,1.195669130476501696e+00
9.889861138207443219e+03,1.195561697992109096e+00
9.889861155086446161e+03,1.195454270255185136e+00
9.889861171965449103e+03,1.195346847265750023e+00
9.889861188844450226e+03,1.195239429035393597e+00
9.889861205723453168e+03,1.195132015540973702e+00
9.889861222602456110e+03,1.195024606794088173e+00
9.889861239481459052e+03,1.194917202794741007e+00
9.889861256360461994e+03,1.194809803542957072e+00
9.889861273239464936e+03,1.194702409038740143e+00
9.889861290118467878e+03,1.194595019282115311e+00
9.889861306997470820e+03,1.194487634273090126e+00
9.889861323876471943e+03,1.194380254023250654e+00
9.889861340755474885e+03,1.194272878509466951e+00
9.889861357634477827e+03,1.194165507743328636e+00
9.889861374513480769e+03,1.194058141724847699e+00
9.889861391392483711e+03,1.193950780454040794e+00
9.889861408271486653e+03,1.193843423930916359e+00
9.889861425150489595e+03,1.193736072155494599e+00
9.889861442029492537e+03,1.193628725127787948e+00
9.889861458908493660e+03,1.193521382859377811e+00
9.889861475787496602e+03,1.193414045327146455e+00
9.889861492666499544e+03,1.193306712542667514e+00
9.889861509545502486e+03,1.193199384505961413e+00
9.889861526424505428e+03,1.193092061217039923e+00
9.889861543303508370e+03,1.192984742675919918e+00
9.889861560182511312e+03,1.192877428882613833e+00
9.889861577061514254e+03,1.192770119837137877e+00
9.889861593940515377e+03,1.192662815551069455e+00
9.889861610819518319e+03,1.192555516001290838e+00
9.889861627698521261e+03,1.192448221199383651e+00
9.889861644577524203e+03,1.192340931145364102e+00
9.889861661456527145e+03,1.192233645839240630e+00
9.889861678335530087e+03,1.192126365281033440e+00
9.889861695214533029e+03,1.192019089470755411e+00
9.889861712093535971e+03,1.191911818408418311e+00
9.889861728972537094e+03,1.191804552105599768e+00
9.889861745851540036e+03,1.191697290539190268e+00
9.889861762730542978e+03,1.191590033720762998e+00
9.889861779609545920e+03,1.191482781650338829e+00
9.889861796488548862e+03,1.191375534327925534e+00
9.889861813367551804e+03,1.191268291753543762e+00
9.889861830246554746e+03,1.191161053927197733e+00
9.889861847125557688e+03,1.191053820848912093e+00
9.889861864004558811e+03,1.190946592530251591e+00
9.889861880883561753e+03,1.190839368948119592e+00
9.889861897762564695e+03,1.190732150114084620e+00
9.889861914641567637e+03,1.190624936028163550e+00
9.889861931520570579e+03,1.190517726690373035e+00
9.889861948399573521e+03,1.190410522100716628e+00
9.889861965278576463e+03,1.190303322259223195e+00
9.889861982157579405e+03,1.190196127165896955e+00
9.889861999036580528e+03,1.190088936832302879e+00
9.889862015915583470e+03,1.189981751235356322e+00
9.889862032794586412e+03,1.189874570386622255e+00
9.889862049673589354e+03,1.189767394286117108e+00
9.889862066552592296e+03,1.189660222933852873e+00
9.889862083431595238e+03,1.189553056329842429e+00
9.889862100310598180e+03,1.189445894474101761e+00
9.889862117189601122e+03,1.189338737366643306e+00
9.889862134068602245e+03,1.189231585019028037e+00
9.889862150947605187e+03,1.189124437408179524e+00
9.889862167826608129e+03,1.189017294545654302e+00
9.889862184705611071e+03,1.188910156431473020e+00
9.889862201584614013e+03,1.188803023065643893e+00
9.889862218463616955e+03,1.188695894448183354e+00
9.889862235342619897e+03,1.188588770579103837e+00
9.889862252221622839e+03,1.188481651458425548e+00
9.889862269100623962e+03,1.188374537097697248e+00
9.889862285979626904e+03,1.188267427473854720e+00
9.889862302858629846e+03,1.188160322598450946e+00
9.889862319737632788e+03,1.188053222471497694e+00
9.889862336616635730e+03,1.187946127093011839e+00
9.889862353495638672e+03,1.187839036463013809e+00
9.889862370374641614e+03,1.187731950581507601e+00
9.889862387253644556e+03,1.187624869448513643e+00
9.889862404132645679e+03,1.187517793075584693e+00
9.889862421011648621e+03,1.187410721439652539e+00
9.889862437890651563e+03,1.187303654552274157e+00
9.889862454769654505e+03,1.187196592413461538e+00
9.889862471648657447e+03,1.187089535023231113e+00
9.889862488527660389e+03,1.186982482381599535e+00
9.889862505406663331e+03,1.186875434488578795e+00
9.889862522285666273e+03,1.186768391344177775e+00
9.889862539164667396e+03,1.186661352959947902e+00
9.889862556043670338e+03,1.186554319312838945e+00
9.889862572922673280e+03,1.186447290414398115e+00
9.889862589801676222e+03,1.186340266264634291e+00
9.889862606680679164e+03,1.186233246863567459e+00
9.889862623559682106e+03,1.186126232211210718e+00
9.889862640438685048e+03,1.186019222307575838e+00
9.889862657317687990e+03,1.185912217152679471e+00
9.889862674196689113e+03,1.185805216758065939e+00
9.889862691075692055e+03,1.185698221100683458e+00
9.889862707954694997e+03,1.185591230192084566e+00
9.889862724833697939e+03,1.185484244032277701e+00
9.889862741712700881e+03,1.185377262621279071e+00
9.889862758591703823e+03,1.185270285959105108e+00
9.889862775470706765e+03,1.185163314045768468e+00
9.889862792349709707e+03,1.185056346881281142e+00
9.889862809228710830e+03,1.184949384477183454e+00
9.889862826107713772e+03,1.184842426810440053e+00
9.889862842986716714e+03,1.184735473892591484e+00
9.889862859865719656e+03,1.184628525723649961e+00
9.889862876744722598e+03,1.184521582303631693e+00
9.889862893623725540e+03,1.184414643632545117e+00
9.889862910502728482e+03,1.184307709710410439e+00
9.889862927381731424e+03,1.184200780537240538e+00
9.889862944260734366e+03,1.184093856113047405e+00
9.889862961139735489e+03,1.183986936449375138e+00
9.889862978018738431e+03,1.183880021523180837e+00
9.889862994897741373e+03,1.183773111346008378e+00
9.889863011776744315e+03,1.183666205917874858e+00
9.889863028655747257e+03,1.183559305238787607e+00
9.889863045534750199e+03,1.183452409308763720e+00
9.889863062413753141e+03,1.183345518127819185e+00
9.889863079292756083e+03,1.183238631695962439e+00
9.889863096171757206e+03,1.183131750024733808e+00
9.889863113050760148e+03,1.183024873091106155e+00
9.889863129929763090e+03,1.182918000906615807e+00
9.889863146808766032e+03,1.182811133471270537e+00
9.889863163687768974e+03,1.182704270785086775e+00
9.889863180566771916e+03,1.182597412848081619e+00
9.889863197445774858e+03,1.182490559660266838e+00
9.889863214324777800e+03,1.182383711221659306e+00
9.889863231203778923e+03,1.182276867543782251e+00
9.889863248082781865e+03,1.182170028603625411e+00
9.889863264961784807e+03,1.182063194412716678e+00
9.889863281840787749e+03,1.181956364971068263e+00
9.889863298719790691e+03,1.181849540278696375e+00
9.889863315598793633e+03,1.181742720335614338e+00
9.889863332477796575e+03,1.181635905141837473e+00
9.889863349356799517e+03,1.181529094697382876e+00
9.889863366235800640e+03,1.181422289013765559e+00
9.889863383114803582e+03,1.181315488067983699e+00
9.889863399993806524e+03,1.181208691871564964e+00
9.889863416872809466e+03,1.181101900424521789e+00
9.889863433751812408e+03,1.180995113726866164e+00
9.889863450630815350e+03,1.180888331778614964e+00
9.889863467509818292e+03,1.180781554579784620e+00
9.889863484388821234e+03,1.180674782130378686e+00
9.889863501267822357e+03,1.180568014441929714e+00
9.889863518146825299e+03,1.180461251491434993e+00
9.889863535025828241e+03,1.180354493290410423e+00
9.889863551904831183e+03,1.180247739838876431e+00
9.889863568783834125e+03,1.180140991136845230e+00
9.889863585662837068e+03,1.180034247184329255e+00
9.889863602541840010e+03,1.179927507981345158e+00
9.889863619420842952e+03,1.179820773527904487e+00
9.889863636299844075e+03,1.179714043835523807e+00
9.889863653178847017e+03,1.179607318881216615e+00
9.889863670057849959e+03,1.179500598676494372e+00
9.889863686936852901e+03,1.179393883221373951e+00
9.889863703815855843e+03,1.179287172515871118e+00
9.889863720694858785e+03,1.179180466559998752e+00
9.889863737573861727e+03,1.179073765353764847e+00
9.889863754452864669e+03,1.178967068897194048e+00
9.889863771331865792e+03,1.178860377201793819e+00
9.889863788210868734e+03,1.178753690244578101e+00
9.889863805089871676e+03,1.178647008037062349e+00
9.889863821968874618e+03,1.178540330579263440e+00
9.889863838847877560e+03,1.178433657871193363e+00
9.889863855726880502e+03,1.178326989912864553e+00
9.889863872605883444e+03,1.178220326704293219e+00
9.889863889484886386e+03,1.178113668245496237e+00
9.889863906363887509e+03,1.178007014547972409e+00
9.889863923242890451e+03,1.177900365588756326e+00
9.889863940121893393e+03,1.177793721379355674e+00
9.889863957000896335e+03,1.177687081919782441e+00
9.889863973879899277e+03,1.177580447210049064e+00
9.889863990758902219e+03,1.177473817250171972e+00
9.889864007637905161e+03,1.177367192040163602e+00
9.889864024516908103e+03,1.177260571580044601e+00
9.889864041395909226e+03,1.177153955881309555e+00
9.889864058274912168e+03,1.177047344920997274e+00
9.889864075153915110e+03,1.176940738710611445e+00
9.889864092032918052e+03,1.176834137250163836e+00
9.889864108911920994e+03,1.176727540539675765e+00
9.889864125790923936e+03,1.176620948579154557e+00
9.889864142669926878e+03,1.176514361368617090e+00
9.889864159548929820e+03,1.176407778908075796e+00
9.889864176427930943e+03,1.176301201209029701e+00
9.889864193306933885e+03,1.176194628248525609e+00
9.889864210185936827e+03,1.176088060038058547e+00
9.889864227064939769e+03,1.175981496577649388e+00
9.889864243943942711e+03,1.175874937867306125e+00
9.889864260822945653e+03,1.175768383907040970e+00
9.889864277701948595e+03,1.175661834696874575e+00
9.889864294580951537e+03,1.175555290236819372e+00
9.889864311459952660e+03,1.175448750538370390e+00
9.889864328338955602e+03,1.175342215578578431e+00
9.889864345217958544e+03,1.175235685368938965e+00
9.889864362096961486e+03,1.175129159909463761e+00
9.889864378975964428e+03,1.175022639200169694e+00
9.889864395854967370e+03,1.174916123241068755e+00
9.889864412733970312e+03,1.174809612032181594e+00
9.889864429612973254e+03,1.174703105573516870e+00
9.889864446491974377e+03,1.174596603876564727e+00
9.889864463370977319e+03,1.174490106918385068e+00
9.889864480249980261e+03,1.174383614710472701e+00
9.889864497128983203e+03,1.174277127252839836e+00
9.889864514007986145e+03,1.174170644545499131e+00
9.889864530886989087e+03,1.174064166588466573e+00
9.889864547765992029e+03,1.173957693381759038e+00
9.889864564644994971e+03,1.173851224925384296e+00
9.889864581523996094e+03,1.173744761230833600e+00
9.889864598402999036e+03,1.173638302275174405e+00
9.889864615282001978e+03,1.173531848069893524e+00
9.889864632161004920e+03,1.173425398615007165e+00
9.889864649040007862e+03,1.173318953910523765e+00
9.889864665919010804e+03,1.173212513956463976e+00
9.889864682798013746e+03,1.173106078752835790e+00
9.889864699677016688e+03,1.172999648299655417e+00
9.889864716556017811e+03,1.172893222608414332e+00
9.889864733435020753e+03,1.172786801656175548e+00
9.889864750314023695e+03,1.172680385454426100e+00
9.889864767193026637e+03,1.172573974003186192e+00
9.889864784072029579e+03,1.172467567302460489e+00
9.889864800951032521e+03,1.172361165352276968e+00
9.889864817830035463e+03,1.172254768152632298e+00
9.889864834709038405e+03,1.172148375703554901e+00
9.889864851588039528e+03,1.172041988016514935e+00
9.889864868467042470e+03,1.171935605068600728e+00
9.889864885346045412e+03,1.171829226871291096e+00
9.889864902225048354e+03,1.171722853424597810e+00
9.889864919104051296e+03,1.171616484728537744e+00
9.889864935983054238e+03,1.171510120783127107e+00
9.889864952862057180e+03,1.171403761588373893e+00
9.889864969741060122e+03,1.171297407144295200e+00
9.889864986620061245e+03,1.171191057462364959e+00
9.889865003499064187e+03,1.171084712519679716e+00
9.889865020378067129e+03,1.170978372327705408e+00
9.889865037257070071e+03,1.170872036886467127e+00
9.889865054136073013e+03,1.170765706195972644e+00
9.889865071015075955e+03,1.170659380256234616e+00
9.889865087894078897e+03,1.170553059067273471e+00
9.889865104773081839e+03,1.170446742629097203e+00
9.889865121652082962e+03,1.170340430953180633e+00
9.889865138531085904e+03,1.170234124016620303e+00
9.889865155410088846e+03,1.170127821830889925e+00
9.889865172289091788e+03,1.170021524396006374e+00
9.889865189168094730e+03,1.169915231711977643e+00
9.889865206047097672e+03,1.169808943778820387e+00
9.889865222926100614e+03,1.169702660596551258e+00
9.889865239805103556e+03,1.169596382165178028e+00
9.889865256684104679e+03,1.169490108496175074e+00
9.889865273563107621e+03,1.169383839566643379e+00
9.889865290442110563e+03,1.169277575388056878e+00
9.889865307321113505e+03,1.169171315960428226e+00
9.889865324200116447e+03,1.169065061283769635e+00
9.889865341079119389e+03,1.168958811358093319e+00
9.889865357958122331e+03,1.168852566183415709e+00
9.889865374837125273e+03,1.168746325759749460e+00
9.889865391716126396e+03,1.168640090098560513e+00
9.889865408595129338e+03,1.168533859176965839e+00
9.889865425474132280e+03,1.168427633006419164e+00
9.889865442353135222e+03,1.168321411586945580e+00
9.889865459232138164e+03,1.168215194918556854e+00
9.889865476111141106e+03,1.168108983001265644e+00
9.889865492990144048e+03,1.168002775835079943e+00
9.889865509869146990e+03,1.167896573420024620e+00
9.889865526748148113e+03,1.167790375767549405e+00
9.889865543627151055e+03,1.167684182854783703e+00
9.889865560506153997e+03,1.167577994693189458e+00
9.889865577385156939e+03,1.167471811282774663e+00
9.889865594264159881e+03,1.167365632623551974e+00
9.889865611143162823e+03,1.167259458715541598e+00
9.889865628022165765e+03,1.167153289558752194e+00
9.889865644901168707e+03,1.167047125153203968e+00
9.889865661780169830e+03,1.166940965510350647e+00
9.889865678659172772e+03,1.166834810607318085e+00
9.889865695538175714e+03,1.166728660455563560e+00
9.889865712417178656e+03,1.166622515055107723e+00
9.889865729296181598e+03,1.166516374405959233e+00
9.889865746175184540e+03,1.166410238508129860e+00
9.889865763054187482e+03,1.166304107361640696e+00
9.889865779933190424e+03,1.166197980966499514e+00
9.889865796812191547e+03,1.166091859334160263e+00
9.889865813691194489e+03,1.165985742441760564e+00
9.889865830570197431e+03,1.165879630300754144e+00
9.889865847449200373e+03,1.165773522911157656e+00
9.889865864328203315e+03,1.165667420272979093e+00
9.889865881207206257e+03,1.165561322386234888e+00
9.889865898086209199e+03,1.165455229250941693e+00
9.889865914965212141e+03,1.165349140867111721e+00
9.889865931844213264e+03,1.165243057246186487e+00
9.889865948723216206e+03,1.165136978365324039e+00
9.889865965602219148e+03,1.165030904235965670e+00
9.889865982481222090e+03,1.164924834858124258e+00
9.889865999360225032e+03,1.164818770231816014e+00
9.889866016239227974e+03,1.164712710357056924e+00
9.889866033118230916e+03,1.164606655233859867e+00
9.889866049997233858e+03,1.164500604862236832e+00
9.889866066876234981e+03,1.164394559253629780e+00
9.889866083755237923e+03,1.164288518385200311e+00
9.889866100634240865e+03,1.164182482268386387e+00
9.889866117513243807e+03,1.164076450903203774e+00
9.889866134392246749e+03,1.163970424289669570e+00
9.889866151271249691e+03,1.163864402427796207e+00
9.889866168150252633e+03,1.163758385317591015e+00
9.889866185029255576e+03,1.163652372959075310e+00
9.889866201908256699e+03,1.163546365363686164e+00
9.889866218787259641e+03,1.163440362508590065e+00
9.889866235666262583e+03,1.163334364405220089e+00
9.889866252545265525e+03,1.163228371053596888e+00
9.889866269424268467e+03,1.163122382453732895e+00
9.889866286303271409e+03,1.163016398605636326e+00
9.889866303182274351e+03,1.162910419509331383e+00
9.889866320061277293e+03,1.162804445164822953e+00
9.889866336940278416e+03,1.162698475583547886e+00
9.889866353819281358e+03,1.162592510742684881e+00
9.889866370698284300e+03,1.162486550653659245e+00
9.889866387577287242e+03,1.162380595316490961e+00
9.889866404456290184e+03,1.162274644731197126e+00
9.889866421335293126e+03,1.162168698897781738e+00
9.889866438214296068e+03,1.162062757816268999e+00
9.889866455093299010e+03,1.161956821486667568e+00
9.889866471972300133e+03,1.161850889920410967e+00
9.889866488851303075e+03,1.161744963094672789e+00
9.889866505730306017e+03,1.161639041020895435e+00
9.889866522609308959e+03,1.161533123699082459e+00
9.889866539488311901e+03,1.161427211129254733e+00
9.889866556367314843e+03,1.161321303311424691e+00
9.889866573246317785e+03,1.161215400245600105e+00
9.889866590125320727e+03,1.161109501931805843e+00
9.889866607004321850e+03,1.161003608381458996e+00
9.889866623883324792e+03,1.160897719571750031e+00
9.889866640762327734e+03,1.160791835514116910e+00
9.889866657641330676e+03,1.160685956208554970e+00
9.889866674520333618e+03,1.160580081655093521e+00
9.889866691399336560e+03,1.160474211853740556e+00
9.889866708278339502e+03,1.160368346804508066e+00
9.889866725157342444e+03,1.160262486507417146e+00
9.889866742036343567e+03,1.160156630973880221e+00
9.889866758915346509e+03,1.160050780181104635e+00
9.889866775794349451e+03,1.159944934140503481e+00
9.889866792673352393e+03,1.159839092852096964e+00
