Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.013336469075051355e+04,1.239265966115605409e+02
1.013336471166927186e+04,1.239270899195641675e+02
1.013336473258803198e+04,1.239275831998204609e+02
1.013336475350679029e+04,1.239280764522434168e+02
1.013336477442554860e+04,1.239285696768756679e+02
1.013336479534430691e+04,1.239290628737170863e+02
1.013336481626306522e+04,1.239295560427673308e+02
1.013336483718182353e+04,1.239300491840262026e+02
1.013336485810058184e+04,1.239305422974934601e+02
1.013336487901934015e+04,1.239310353831688900e+02
1.013336489993810028e+04,1.239315284410951961e+02
1.013336492085685859e+04,1.239320214711863173e+02
1.013336494177561690e+04,1.239325144734848863e+02
1.013336496269437521e+04,1.239330074479907751e+02
1.013336498361313352e+04,1.239335003947036569e+02
1.013336500453189183e+04,1.239339933136233611e+02
1.013336502545065014e+04,1.239344862047496605e+02
1.013336504636940845e+04,1.239349790680822707e+02
1.013336506728816858e+04,1.239354719036638670e+02
1.013336508820692688e+04,1.239359647114084737e+02
1.013336510912568519e+04,1.239364574913587944e+02
1.013336513004444350e+04,1.239369502435145165e+02
1.013336515096320181e+04,1.239374429678754268e+02
1.013336517188196012e+04,1.239379356644413122e+02
1.013336519280071843e+04,1.239384283332119452e+02
1.013336521371947856e+04,1.239389209742299300e+02
1.013336523463823687e+04,1.239394135874093763e+02
1.013336525555699518e+04,1.239399061727928597e+02
1.013336527647575349e+04,1.239403987303801813e+02
1.013336529739451180e+04,1.239408912601710853e+02
1.013336531831327011e+04,1.239413837621654153e+02
1.013336533923202842e+04,1.239418762363628161e+02
1.013336536015078673e+04,1.239423686827631741e+02
1.013336538106954686e+04,1.239428611014090507e+02
1.013336540198830517e+04,1.239433534922145270e+02
1.013336542290706348e+04,1.239438458552222357e+02
1.013336544382582179e+04,1.239443381904319779e+02
1.013336546474458009e+04,1.239448304978434408e+02
1.013336548566333840e+04,1.239453227774564965e+02
1.013336550658209671e+04,1.239458150292708041e+02
1.013336552750085502e+04,1.239463072532862640e+02
1.013336554841961515e+04,1.239467994495453524e+02
1.013336556933837346e+04,1.239472916179622359e+02
1.013336559025713177e+04,1.239477837585795612e+02
1.013336561117589008e+04,1.239482758713970725e+02
1.013336563209464839e+04,1.239487679564144713e+02
1.013336565301340670e+04,1.239492600136316014e+02
1.013336567393216501e+04,1.239497520430482354e+02
1.013336569485092332e+04,1.239502440446641174e+02
1.013336571576968345e+04,1.239507360185218232e+02
1.013336573668844176e+04,1.239512279645355335e+02
1.013336575760720007e+04,1.239517198827478097e+02
1.013336577852595838e+04,1.239522117731584245e+02
1.013336579944471669e+04,1.239527036357671790e+02
1.013336582036347500e+04,1.239531954705738030e+02
1.013336584128223330e+04,1.239536872775780836e+02
1.013336586220099161e+04,1.239541790567797790e+02
1.013336588311975174e+04,1.239546708082214792e+02
1.013336590403851005e+04,1.239551625318173507e+02
1.013336592495726836e+04,1.239556542276099975e+02
1.013336594587602667e+04,1.239561458955991355e+02
1.013336596679478498e+04,1.239566375357845942e+02
1.013336598771354329e+04,1.239571291481660751e+02
1.013336600863230160e+04,1.239576207327434219e+02
1.013336602955106173e+04,1.239581122895590681e+02
1.013336605046982004e+04,1.239586038185273935e+02
1.013336607138857835e+04,1.239590953196908458e+02
1.013336609230733666e+04,1.239595867930492261e+02
1.013336611322609497e+04,1.239600782386022786e+02
1.013336613414485328e+04,1.239605696563497901e+02
1.013336615506361159e+04,1.239610610462915474e+02
1.013336617598236990e+04,1.239615524084273090e+02
1.013336619690113002e+04,1.239620437427995654e+02
1.013336621781988833e+04,1.239625350493226676e+02
1.013336623873864664e+04,1.239630263280390778e+02
1.013336625965740495e+04,1.239635175789485828e+02
1.013336628057616326e+04,1.239640088020509268e+02
1.013336630149492157e+04,1.239644999973459392e+02
1.013336632241367988e+04,1.239649911648333500e+02
1.013336634333243819e+04,1.239654823045129461e+02
1.013336636425119832e+04,1.239659734164272180e+02
1.013336638516995663e+04,1.239664645004904600e+02
1.013336640608871494e+04,1.239669555567452335e+02
1.013336642700747325e+04,1.239674465851912686e+02
1.013336644792623156e+04,1.239679375858283663e+02
1.013336646884498987e+04,1.239684285586562709e+02
1.013336648976374818e+04,1.239689195036747407e+02
1.013336651068250649e+04,1.239694104208835626e+02
1.013336653160126662e+04,1.239699013103252128e+02
1.013336655252002492e+04,1.239703921719140709e+02
1.013336657343878323e+04,1.239708830056926132e+02
1.013336659435754154e+04,1.239713738116605839e+02
1.013336661527629985e+04,1.239718645898177982e+02
1.013336663619505816e+04,1.239723553401640004e+02
1.013336665711381647e+04,1.239728460626989630e+02
1.013336667803257478e+04,1.239733367574224161e+02
1.013336669895133491e+04,1.239738274243768785e+02
1.013336671987009322e+04,1.239743180634767299e+02
1.013336674078885153e+04,1.239748086747644464e+02
1.013336676170760984e+04,1.239752992582397866e+02
1.013336678262636815e+04,1.239757898139025087e+02
1.013336680354512646e+04,1.239762803417524282e+02
1.013336682446388477e+04,1.239767708417892464e+02
1.013336684538264490e+04,1.239772613140554256e+02
1.013336686630140321e+04,1.239777517584654731e+02
1.013336688722016152e+04,1.239782421750617800e+02
1.013336690813891983e+04,1.239787325638440763e+02
1.013336692905767813e+04,1.239792229248121771e+02
1.013336694997643644e+04,1.239797132579658694e+02
1.013336697089519475e+04,1.239802035633048973e+02
1.013336699181395306e+04,1.239806938408290478e+02
1.013336701273271319e+04,1.239811840905806974e+02
1.013336703365147150e+04,1.239816743124744391e+02
1.013336705457022981e+04,1.239821645065525786e+02
1.013336707548898812e+04,1.239826546728148884e+02
1.013336709640774643e+04,1.239831448112612122e+02
1.013336711732650474e+04,1.239836349218912801e+02
1.013336713824526305e+04,1.239841250047048788e+02
1.013336715916402136e+04,1.239846150597017669e+02
1.013336718008278149e+04,1.239851050869243636e+02
1.013336720100153980e+04,1.239855950862871197e+02
1.013336722192029811e+04,1.239860850578325540e+02
1.013336724283905642e+04,1.239865750015603680e+02
1.013336726375781473e+04,1.239870649174703203e+02
1.013336728467657304e+04,1.239875548055622119e+02
1.013336730559533135e+04,1.239880446658358153e+02
1.013336732651408965e+04,1.239885344982908748e+02
1.013336734743284978e+04,1.239890243029697814e+02
1.013336736835160809e+04,1.239895140797871136e+02
1.013336738927036640e+04,1.239900038287852482e+02
1.013336741018912471e+04,1.239904935499639578e+02
1.013336743110788302e+04,1.239909832433229866e+02
1.013336745202664133e+04,1.239914729088621357e+02
1.013336747294539964e+04,1.239919625465811777e+02
1.013336749386415795e+04,1.239924521564798567e+02
1.013336751478291808e+04,1.239929417386005781e+02
1.013336753570167639e+04,1.239934312928578777e+02
1.013336755662043470e+04,1.239939208192941891e+02
1.013336757753919301e+04,1.239944103179092281e+02
1.013336759845795132e+04,1.239948997887027957e+02
1.013336761937670963e+04,1.239953892316746504e+02
1.013336764029546794e+04,1.239958786468245791e+02
1.013336766121422625e+04,1.239963680341523258e+02
1.013336768213298637e+04,1.239968573937002816e+02
1.013336770305174468e+04,1.239973467253830393e+02
1.013336772397050299e+04,1.239978360292429471e+02
1.013336774488926130e+04,1.239983253052798062e+02
1.013336776580801961e+04,1.239988145534933466e+02
1.013336778672677792e+04,1.239993037738833692e+02
1.013336780764553623e+04,1.239997929664496610e+02
1.013336782856429636e+04,1.240002821312344707e+02
1.013336784948305467e+04,1.240007712681525618e+02
1.013336787040181298e+04,1.240012603772462114e+02
1.013336789132057129e+04,1.240017494585152065e+02
1.013336791223932960e+04,1.240022385119593196e+02
1.013336793315808791e+04,1.240027275375783091e+02
1.013336795407684622e+04,1.240032165353719336e+02
1.013336797499560453e+04,1.240037055053400223e+02
1.013336799591436466e+04,1.240041944475248528e+02
1.013336801683312297e+04,1.240046833618410886e+02
1.013336803775188127e+04,1.240051722483311067e+02
1.013336805867063958e+04,1.240056611069946513e+02
1.013336807958939789e+04,1.240061499378314522e+02
1.013336810050815620e+04,1.240066387408413817e+02
1.013336812142691451e+04,1.240071275160241129e+02
1.013336814234567282e+04,1.240076162633794752e+02
1.013336816326443295e+04,1.240081049829497175e+02
1.013336818418319126e+04,1.240085936746496316e+02
1.013336820510194957e+04,1.240090823385214520e+02
1.013336822602070788e+04,1.240095709745650367e+02
1.013336824693946619e+04,1.240100595827800305e+02
1.013336826785822450e+04,1.240105481631663338e+02
1.013336828877698281e+04,1.240110367157236624e+02
1.013336830969574112e+04,1.240115252404517605e+02
1.013336833061450125e+04,1.240120137373929339e+02
1.013336835153325956e+04,1.240125022064619742e+02
1.013336837245201787e+04,1.240129906477011161e+02
1.013336839337077618e+04,1.240134790611101323e+02
1.013336841428953448e+04,1.240139674466888664e+02
1.013336843520829279e+04,1.240144558044370058e+02
1.013336845612705110e+04,1.240149441343543941e+02
1.013336847704580941e+04,1.240154324364407330e+02
1.013336849796456954e+04,1.240159207107382855e+02
1.013336851888332785e+04,1.240164089571619570e+02
1.013336853980208616e+04,1.240168971757538685e+02
1.013336856072084447e+04,1.240173853665139063e+02
1.013336858163960278e+04,1.240178735294417578e+02
1.013336860255836109e+04,1.240183616645372524e+02
1.013336862347711940e+04,1.240188497718001770e+02
1.013336864439587953e+04,1.240193378512726810e+02
1.013336866531463784e+04,1.240198259028696981e+02
1.013336868623339615e+04,1.240203139266334347e+02
1.013336870715215446e+04,1.240208019225636633e+02
1.013336872807091277e+04,1.240212898906601566e+02
1.013336874898967108e+04,1.240217778309227015e+02
1.013336876990842939e+04,1.240222657433510420e+02
1.013336879082718769e+04,1.240227536279449652e+02
1.013336881174594782e+04,1.240232414847467055e+02
1.013336883266470613e+04,1.240237293136711259e+02
1.013336885358346444e+04,1.240242171147604466e+02
1.013336887450222275e+04,1.240247048880144689e+02
1.013336889542098106e+04,1.240251926334329085e+02
1.013336891633973937e+04,1.240256803510156232e+02
1.013336893725849768e+04,1.240261680407623004e+02
1.013336895817725599e+04,1.240266557026727696e+02
1.013336897909601612e+04,1.240271433367891802e+02
1.013336900001477443e+04,1.240276309430265229e+02
1.013336902093353274e+04,1.240281185214269470e+02
1.013336904185229105e+04,1.240286060719902679e+02
1.013336906277104936e+04,1.240290935947161870e+02
1.013336908368980767e+04,1.240295810896045481e+02
1.013336910460856598e+04,1.240300685566550811e+02
1.013336912552732429e+04,1.240305559958675872e+02
1.013336914644608441e+04,1.240310434072842298e+02
1.013336916736484272e+04,1.240315307908199998e+02
1.013336918828360103e+04,1.240320181465170322e+02
1.013336920920235934e+04,1.240325054743750997e+02
1.013336923012111765e+04,1.240329927743940459e+02
1.013336925103987596e+04,1.240334800465735725e+02
1.013336927195863427e+04,1.240339672909134947e+02
1.013336929287739258e+04,1.240344545074135283e+02
1.013336931379615271e+04,1.240349416961158937e+02
1.013336933471491102e+04,1.240354288569355674e+02
1.013336935563366933e+04,1.240359159899147699e+02
1.013336937655242764e+04,1.240364030950531600e+02
1.013336939747118595e+04,1.240368901723505957e+02
1.013336941838994426e+04,1.240373772218068495e+02
1.013336943930870257e+04,1.240378642434216374e+02
1.013336946022746270e+04,1.240383512372371086e+02
1.013336948114622101e+04,1.240388382031683960e+02
1.013336950206497932e+04,1.240393251412575353e+02
1.013336952298373762e+04,1.240398120515043558e+02
1.013336954390249593e+04,1.240402989339085877e+02
1.013336956482125424e+04,1.240407857884700604e+02
1.013336958574001255e+04,1.240412726151885039e+02
1.013336960665877086e+04,1.240417594140637192e+02
1.013336962757753099e+04,1.240422461851377989e+02
1.013336964849628930e+04,1.240427329283258473e+02
1.013336966941504761e+04,1.240432196436699854e+02
1.013336969033380592e+04,1.240437063311699575e+02
1.013336971125256423e+04,1.240441929908256213e+02
1.013336973217132254e+04,1.240446796226366217e+02
1.013336975309008085e+04,1.240451662266028308e+02
1.013336977400883916e+04,1.240456528027239926e+02
1.013336979492759929e+04,1.240461393510421999e+02
1.013336981584635760e+04,1.240466258714725711e+02
1.013336983676511591e+04,1.240471123640572273e+02
1.013336985768387422e+04,1.240475988287959410e+02
1.013336987860263253e+04,1.240480852656884707e+02
1.013336989952139083e+04,1.240485716747346032e+02
1.013336992044014914e+04,1.240490580559340970e+02
1.013336994135890745e+04,1.240495444092867672e+02
1.013336996227766758e+04,1.240500307348346070e+02
1.013336998319642589e+04,1.240505170324928628e+02
1.013337000411518420e+04,1.240510033023035987e+02
1.013337002503394251e+04,1.240514895442665591e+02
1.013337004595270082e+04,1.240519757583815590e+02
1.013337006687145913e+04,1.240524619446483143e+02
1.013337008779021744e+04,1.240529481030666403e+02
1.013337010870897575e+04,1.240534342336363522e+02
1.013337012962773588e+04,1.240539203363994289e+02
1.013337015054649419e+04,1.240544064112710743e+02
1.013337017146525250e+04,1.240548924582934518e+02
1.013337019238401081e+04,1.240553784774662205e+02
1.013337021330276912e+04,1.240558644687891956e+02
1.013337023422152743e+04,1.240563504322621640e+02
1.013337025514028574e+04,1.240568363678849124e+02
1.013337027605904586e+04,1.240573222756994340e+02
1.013337029697780417e+04,1.240578081556209895e+02
1.013337031789656248e+04,1.240582940076916714e+02
1.013337033881532079e+04,1.240587798319111812e+02
1.013337035973407910e+04,1.240592656282793342e+02
1.013337038065283741e+04,1.240597513967959031e+02
1.013337040157159572e+04,1.240602371374606037e+02
1.013337042249035403e+04,1.240607228502733221e+02
1.013337044340911416e+04,1.240612085352759522e+02
1.013337046432787247e+04,1.240616941923838823e+02
1.013337048524663078e+04,1.240621798216390630e+02
1.013337050616538909e+04,1.240626654230412953e+02
1.013337052708414740e+04,1.240631509965903945e+02
1.013337054800290571e+04,1.240636365422860479e+02
1.013337056892166402e+04,1.240641220601280992e+02
1.013337058984042233e+04,1.240646075501163210e+02
1.013337061075918245e+04,1.240650930122926638e+02
1.013337063167794076e+04,1.240655784465724878e+02
1.013337065259669907e+04,1.240660638529977717e+02
1.013337067351545738e+04,1.240665492315683309e+02
1.013337069443421569e+04,1.240670345822838954e+02
1.013337071535297400e+04,1.240675199051442803e+02
1.013337073627173231e+04,1.240680052001492157e+02
1.013337075719049062e+04,1.240684904672985169e+02
1.013337077810925075e+04,1.240689757066341343e+02
1.013337079902800906e+04,1.240694609180714281e+02
1.013337081994676737e+04,1.240699461016524339e+02
1.013337084086552568e+04,1.240704312573768675e+02
1.013337086178428399e+04,1.240709163852445158e+02
1.013337088270304230e+04,1.240714014852551514e+02
1.013337090362180061e+04,1.240718865574085754e+02
1.013337092454055892e+04,1.240723716017045462e+02
1.013337094545931905e+04,1.240728566181849999e+02
1.013337096637807736e+04,1.240733416067653820e+02
1.013337098729683566e+04,1.240738265674876146e+02
1.013337100821559397e+04,1.240743115003514987e+02
1.013337102913435228e+04,1.240747964053568353e+02
1.013337105005311059e+04,1.240752812825033260e+02
1.013337107097186890e+04,1.240757661317908145e+02
1.013337109189062903e+04,1.240762509532611944e+02
1.013337111280938734e+04,1.240767357468299252e+02
1.013337113372814565e+04,1.240772205125389434e+02
1.013337115464690396e+04,1.240777052503880356e+02
1.013337117556566227e+04,1.240781899603769745e+02
1.013337119648442058e+04,1.240786746425055611e+02
1.013337121740317889e+04,1.240791592967734971e+02
1.013337123832193720e+04,1.240796439231806545e+02
1.013337125924069733e+04,1.240801285217688275e+02
1.013337128015945564e+04,1.240806130924535893e+02
1.013337130107821395e+04,1.240810976352769046e+02
1.013337132199697226e+04,1.240815821502384182e+02
1.013337134291573057e+04,1.240820666373380021e+02
1.013337136383448887e+04,1.240825510965754290e+02
