Time (BJD_TBD - 2450000), F_h/F_star (ppm)
9.882595690044667208e+03,1.999615691915856530e+01
9.882595708060358447e+03,1.999624673014318788e+01
9.882595726076047868e+03,1.999633654095669755e+01
9.882595744091739107e+03,1.999642635161723092e+01
9.882595762107428527e+03,1.999651616210665139e+01
9.882595780123119766e+03,1.999660597244308846e+01
9.882595798138809187e+03,1.999669578260839842e+01
9.882595816154500426e+03,1.999678559262072497e+01
9.882595834170191665e+03,1.999687540247098383e+01
9.882595852185881085e+03,1.999696521215011913e+01
9.882595870201572325e+03,1.999705502167625326e+01
9.882595888217261745e+03,1.999714483103123897e+01
9.882595906232952984e+03,1.999723464023323416e+01
9.882595924248642405e+03,1.999732444926407382e+01
9.882595942264333644e+03,1.999741425814190876e+01
9.882595960280024883e+03,1.999750406685765114e+01
9.882595978295714303e+03,1.999759387540225219e+01
9.882595996311405543e+03,1.999768368379382011e+01
9.882596014327094963e+03,1.999777349201423249e+01
9.882596032342786202e+03,1.999786330008160817e+01
9.882596050358475622e+03,1.999795310797782832e+01
9.882596068374166862e+03,1.999804291572100468e+01
9.882596086389858101e+03,1.999813272330207781e+01
9.882596104405547521e+03,1.999822253071197409e+01
9.882596122421238761e+03,1.999831233796882302e+01
9.882596140436928181e+03,1.999840214505448799e+01
9.882596158452619420e+03,1.999849195198710561e+01
9.882596176468308840e+03,1.999858175874852861e+01
9.882596194484000080e+03,1.999867156535689716e+01
9.882596212499691319e+03,1.999876137180313052e+01
9.882596230515380739e+03,1.999885117807817281e+01
9.882596248531071979e+03,1.999894098420013577e+01
9.882596266546761399e+03,1.999903079015090057e+01
9.882596284562452638e+03,1.999912059594858604e+01
9.882596302578142058e+03,1.999921040157505914e+01
9.882596320593833298e+03,1.999930020704845290e+01
9.882596338609524537e+03,1.999939001235969016e+01
9.882596356625213957e+03,1.999947981749971149e+01
9.882596374640905196e+03,1.999956962248663572e+01
9.882596392656594617e+03,1.999965942730233692e+01
9.882596410672285856e+03,1.999974923196493393e+01
9.882596428687975276e+03,1.999983903645630434e+01
9.882596446703666516e+03,1.999992884079455990e+01
9.882596464719357755e+03,2.000001864497064830e+01
9.882596482735047175e+03,2.000010844897548523e+01
9.882596500750738414e+03,2.000019825282721087e+01
9.882596518766427835e+03,2.000028805650768149e+01
9.882596536782119074e+03,2.000037786003503726e+01
9.882596554797808494e+03,2.000046766339112736e+01
9.882596572813499733e+03,2.000055746659409905e+01
9.882596590829190973e+03,2.000064726963486450e+01
9.882596608844880393e+03,2.000073707250437138e+01
9.882596626860571632e+03,2.000082687522073144e+01
9.882596644876261053e+03,2.000091667776582227e+01
9.882596662891952292e+03,2.000100648015776628e+01
9.882596680907641712e+03,2.000109628237843040e+01
9.882596698923332951e+03,2.000118608444594059e+01
9.882596716939024191e+03,2.000127588635123743e+01
9.882596734954713611e+03,2.000136568808523663e+01
9.882596752970404850e+03,2.000145548966608189e+01
9.882596770986094270e+03,2.000154529107562240e+01
9.882596789001785510e+03,2.000163509233199832e+01
9.882596807017474930e+03,2.000172489341707660e+01
9.882596825033166169e+03,2.000181469434897608e+01
9.882596843048857409e+03,2.000190449511863378e+01
9.882596861064546829e+03,2.000199429571697607e+01
9.882596879080238068e+03,2.000208409616213601e+01
9.882596897095927488e+03,2.000217389643597699e+01
9.882596915111618728e+03,2.000226369655662495e+01
9.882596933127308148e+03,2.000235349650595040e+01
9.882596951142999387e+03,2.000244329630207929e+01
9.882596969158688808e+03,2.000253309592687145e+01
9.882596987174380047e+03,2.000262289539846350e+01
9.882597005190071286e+03,2.000271269470778179e+01
9.882597023205760706e+03,2.000280249384575626e+01
9.882597041221451946e+03,2.000289229283051995e+01
9.882597059237141366e+03,2.000298209164393270e+01
9.882597077252832605e+03,2.000307189030412047e+01
9.882597095268522025e+03,2.000316168879296441e+01
9.882597113284213265e+03,2.000325148712857271e+01
9.882597131299904504e+03,2.000334128530189304e+01
9.882597149315593924e+03,2.000343108330384112e+01
9.882597167331285164e+03,2.000352088115255711e+01
9.882597185346974584e+03,2.000361067882989730e+01
9.882597203362665823e+03,2.000370047635399828e+01
9.882597221378355243e+03,2.000379027370671992e+01
9.882597239394046483e+03,2.000388007090619169e+01
9.882597257409737722e+03,2.000396986794334708e+01
9.882597275425427142e+03,2.000405966480910891e+01
9.882597293441118381e+03,2.000414946152161733e+01
9.882597311456807802e+03,2.000423925806272862e+01
9.882597329472499041e+03,2.000432905445057941e+01
9.882597347488188461e+03,2.000441885066701886e+01
9.882597365503879701e+03,2.000450864673019424e+01
9.882597383519570940e+03,2.000459844263102838e+01
9.882597401535260360e+03,2.000468823836044763e+01
9.882597419550951599e+03,2.000477803393658860e+01
9.882597437566641020e+03,2.000486782934131114e+01
9.882597455582332259e+03,2.000495762459274118e+01
9.882597473598021679e+03,2.000504741967275280e+01
9.882597491613712918e+03,2.000513721459946481e+01
9.882597509629404158e+03,2.000522700936381426e+01
9.882597527645093578e+03,2.000531680395672751e+01
9.882597545660784817e+03,2.000540659839634117e+01
9.882597563676474238e+03,2.000549639266450797e+01
9.882597581692165477e+03,2.000558618677937162e+01
9.882597599707854897e+03,2.000567598072278130e+01
9.882597617723546136e+03,2.000576577451288074e+01
9.882597635739237376e+03,2.000585556814058208e+01
9.882597653754926796e+03,2.000594536159683301e+01
9.882597671770618035e+03,2.000603515489975592e+01
9.882597689786307456e+03,2.000612494803121422e+01
9.882597707801998695e+03,2.000621474100934449e+01
9.882597725817688115e+03,2.000630453381599594e+01
9.882597743833379354e+03,2.000639432646931226e+01
9.882597761849070594e+03,2.000648411896021628e+01
9.882597779864760014e+03,2.000657391127964502e+01
9.882597797880451253e+03,2.000666370344572087e+01
9.882597815896140673e+03,2.000675349544031079e+01
9.882597833911831913e+03,2.000684328728153716e+01
9.882597851927521333e+03,2.000693307895128115e+01
9.882597869943212572e+03,2.000702287046765449e+01
9.882597887958903812e+03,2.000711266182159775e+01
9.882597905974593232e+03,2.000720245300403732e+01
9.882597923990284471e+03,2.000729224403310624e+01
9.882597942005973891e+03,2.000738203489066436e+01
9.882597960021665131e+03,2.000747182559484472e+01
9.882597978037354551e+03,2.000756161612750006e+01
9.882597996053045790e+03,2.000765140650678120e+01
9.882598014068737029e+03,2.000774119672359674e+01
9.882598032084426450e+03,2.000783098676889793e+01
9.882598050100117689e+03,2.000792077666079294e+01
9.882598068115807109e+03,2.000801056638116293e+01
9.882598086131498349e+03,2.000810035594812319e+01
9.882598104147187769e+03,2.000819014534354778e+01
9.882598122162879008e+03,2.000827993458556264e+01
9.882598140178570247e+03,2.000836972366510125e+01
9.882598158194259668e+03,2.000845951257309352e+01
9.882598176209950907e+03,2.000854930132765830e+01
9.882598194225640327e+03,2.000863908991068385e+01
9.882598212241331566e+03,2.000872887834026415e+01
9.882598230257020987e+03,2.000881866659830166e+01
9.882598248272712226e+03,2.000890845470289037e+01
9.882598266288403465e+03,2.000899824264498861e+01
9.882598284304092886e+03,2.000908803041551209e+01
9.882598302319784125e+03,2.000917781803259743e+01
9.882598320335473545e+03,2.000926760547809735e+01
9.882598338351164784e+03,2.000935739277015912e+01
9.882598356366854205e+03,2.000944717989062838e+01
9.882598374382545444e+03,2.000953696685764882e+01
9.882598392398236683e+03,2.000962675366213617e+01
9.882598410413926104e+03,2.000971654029503810e+01
9.882598428429617343e+03,2.000980632677446636e+01
9.882598446445306763e+03,2.000989611308230565e+01
9.882598464460998002e+03,2.000998589923666415e+01
9.882598482476687423e+03,2.001007568521942304e+01
9.882598500492378662e+03,2.001016547104870114e+01
9.882598518508069901e+03,2.001025525671543193e+01
9.882598536523759321e+03,2.001034504221054178e+01
9.882598554539450561e+03,2.001043482755216374e+01
9.882598572555139981e+03,2.001052461272216831e+01
9.882598590570831220e+03,2.001061439773867434e+01
9.882598608586520641e+03,2.001070418258355232e+01
9.882598626602211880e+03,2.001079396727492821e+01
9.882598644617903119e+03,2.001088375180373546e+01
9.882598662633592539e+03,2.001097353616090402e+01
9.882598680649283779e+03,2.001106332036456337e+01
9.882598698664973199e+03,2.001115310439657335e+01
9.882598716680664438e+03,2.001124288827506703e+01
9.882598734696353858e+03,2.001133267198190779e+01
9.882598752712045098e+03,2.001142245553522869e+01
9.882598770727736337e+03,2.001151223892594544e+01
9.882598788743425757e+03,2.001160202214501638e+01
9.882598806759116997e+03,2.001169180521053903e+01
9.882598824774806417e+03,2.001178158810440166e+01
9.882598842790497656e+03,2.001187137084471956e+01
9.882598860806187076e+03,2.001196115341336679e+01
9.882598878821878316e+03,2.001205093582846217e+01
9.882598896837569555e+03,2.001214071808094630e+01
9.882598914853258975e+03,2.001223050016173843e+01
9.882598932868950214e+03,2.001232028208898228e+01
9.882598950884639635e+03,2.001241006384452348e+01
9.882598968900330874e+03,2.001249984544651284e+01
9.882598986916020294e+03,2.001258962687679954e+01
9.882599004931711534e+03,2.001267940815350954e+01
9.882599022947402773e+03,2.001276918926759407e+01
9.882599040963092193e+03,2.001285897020996174e+01
9.882599058978783432e+03,2.001294875099875625e+01
9.882599076994472853e+03,2.001303853161583035e+01
9.882599095010164092e+03,2.001312831207932419e+01
9.882599113025853512e+03,2.001321809237109051e+01
9.882599131041544751e+03,2.001330787250926946e+01
9.882599149057235991e+03,2.001339765248478031e+01
9.882599167072925411e+03,2.001348743228857074e+01
9.882599185088616650e+03,2.001357721193874895e+01
9.882599203104306071e+03,2.001366699141719963e+01
9.882599221119997310e+03,2.001375677074203097e+01
9.882599239135686730e+03,2.001384654989512768e+01
9.882599257151377969e+03,2.001393632889460150e+01
9.882599275167069209e+03,2.001402610773139656e+01
9.882599293182758629e+03,2.001411588639643213e+01
9.882599311198449868e+03,2.001420566490784836e+01
9.882599329214139289e+03,2.001429544324750154e+01
9.882599347229830528e+03,2.001438522143352472e+01
9.882599365245519948e+03,2.001447499944778130e+01
9.882599383261211187e+03,2.001456477730839723e+01
9.882599401276902427e+03,2.001465455500630597e+01
9.882599419292591847e+03,2.001474433253243745e+01
9.882599437308283086e+03,2.001483410990492118e+01
9.882599455323972506e+03,2.001492388710562409e+01
9.882599473339663746e+03,2.001501366415267213e+01
9.882599491355353166e+03,2.001510344102792871e+01
9.882599509371044405e+03,2.001519321774952687e+01
9.882599527386733826e+03,2.001528299429932645e+01
9.882599545402425065e+03,2.001537277069546406e+01
9.882599563418116304e+03,2.001546254692885896e+01
9.882599581433805724e+03,2.001555232299044818e+01
9.882599599449496964e+03,2.001564209889836121e+01
9.882599617465186384e+03,2.001573187463446502e+01
9.882599635480877623e+03,2.001582165021687487e+01
9.882599653496567043e+03,2.001591142562747905e+01
9.882599671512258283e+03,2.001600120088438572e+01
9.882599689527949522e+03,2.001609097597853193e+01
9.882599707543638942e+03,2.001618075090084758e+01
9.882599725559330182e+03,2.001627052566946574e+01
9.882599743575019602e+03,2.001636030026624979e+01
9.882599761590710841e+03,2.001645007470932924e+01
9.882599779606400261e+03,2.001653984898056038e+01
9.882599797622091501e+03,2.001662962309808336e+01
9.882599815637782740e+03,2.001671939705282099e+01
9.882599833653472160e+03,2.001680917083571032e+01
9.882599851669163399e+03,2.001689894446487372e+01
9.882599869684852820e+03,2.001698871792217460e+01
9.882599887700544059e+03,2.001707849122575311e+01
9.882599905716233479e+03,2.001716826435746199e+01
9.882599923731924719e+03,2.001725803733543785e+01
9.882599941747615958e+03,2.001734781015061060e+01
9.882599959763305378e+03,2.001743758279390661e+01
9.882599977778996617e+03,2.001752735528345184e+01
9.882599995794686038e+03,2.001761712760112033e+01
9.882600013810377277e+03,2.001770689976503803e+01
9.882600031826066697e+03,2.001779667175706834e+01
9.882600049841757937e+03,2.001788644359533365e+01
9.882600067857449176e+03,2.001797621527077808e+01
9.882600085873138596e+03,2.001806598677432092e+01
9.882600103888829835e+03,2.001815575812409520e+01
9.882600121904519256e+03,2.001824552930196432e+01
9.882600139920210495e+03,2.001833530032606134e+01
9.882600157935899915e+03,2.001842507117824255e+01
9.882600175951591154e+03,2.001851484187664809e+01
9.882600193967282394e+03,2.001860461241219724e+01
9.882600211982971814e+03,2.001869438277583413e+01
9.882600229998663053e+03,2.001878415298567404e+01
9.882600248014352474e+03,2.001887392302359103e+01
9.882600266030043713e+03,2.001896369290770394e+01
9.882600284045733133e+03,2.001905346261989038e+01
9.882600302061424372e+03,2.001914323217825853e+01
9.882600320077115612e+03,2.001923300157376318e+01
9.882600338092805032e+03,2.001932277079732003e+01
9.882600356108496271e+03,2.001941253986706926e+01
9.882600374124185691e+03,2.001950230876486359e+01
9.882600392139876931e+03,2.001959207750883962e+01
9.882600410155566351e+03,2.001968184608085721e+01
9.882600428171257590e+03,2.001977161449904585e+01
9.882600446186948830e+03,2.001986138275433902e+01
9.882600464202638250e+03,2.001995115083767018e+01
9.882600482218329489e+03,2.002004091876715819e+01
9.882600500234018909e+03,2.002013068652468064e+01
9.882600518249710149e+03,2.002022045412835283e+01
9.882600536265399569e+03,2.002031022156004880e+01
9.882600554281090808e+03,2.002039998883789451e+01
9.882600572296782047e+03,2.002048975595281988e+01
9.882600590312471468e+03,2.002057952289576193e+01
9.882600608328162707e+03,2.002066928968482884e+01
9.882600626343852127e+03,2.002075905630191954e+01
9.882600644359543367e+03,2.002084882276512445e+01
9.882600662375232787e+03,2.002093858905634249e+01
9.882600680390924026e+03,2.002102835519367474e+01
9.882600698406615265e+03,2.002111812116807243e+01
9.882600716422304686e+03,2.002120788697045839e+01
9.882600734437995925e+03,2.002129765261895855e+01
9.882600752453685345e+03,2.002138741809543987e+01
9.882600770469376585e+03,2.002147718341803184e+01
9.882600788485066005e+03,2.002156694856860852e+01
9.882600806500757244e+03,2.002165671356527454e+01
9.882600824516448483e+03,2.002174647839898114e+01
9.882600842532137904e+03,2.002183624306065113e+01
9.882600860547829143e+03,2.002192600756842111e+01
9.882600878563518563e+03,2.002201577190414383e+01
9.882600896579209802e+03,2.002210553608595944e+01
9.882600914594899223e+03,2.002219530009572424e+01
9.882600932610590462e+03,2.002228506395157481e+01
9.882600950626281701e+03,2.002237482764442689e+01
9.882600968641971122e+03,2.002246459116523170e+01
9.882600986657662361e+03,2.002255435453210097e+01
9.882601004673351781e+03,2.002264411772691588e+01
9.882601022689043020e+03,2.002273388076777749e+01
9.882601040704732441e+03,2.002282364363658829e+01
9.882601058720423680e+03,2.002291340635144579e+01
9.882601076736114919e+03,2.002300316890329412e+01
9.882601094751804339e+03,2.002309293128305967e+01
9.882601112767495579e+03,2.002318269350888258e+01
9.882601130783184999e+03,2.002327245556261204e+01
9.882601148798876238e+03,2.002336221746238465e+01
9.882601166814565659e+03,2.002345197919006381e+01
9.882601184830256898e+03,2.002354174076377902e+01
9.882601202845948137e+03,2.002363150217445309e+01
9.882601220861637557e+03,2.002372126341302661e+01
9.882601238877328797e+03,2.002381102449762906e+01
9.882601256893018217e+03,2.002390078541012031e+01
9.882601274908709456e+03,2.002399054616864049e+01
9.882601292924398876e+03,2.002408030675503170e+01
9.882601310940090116e+03,2.002417006718744119e+01
9.882601328955781355e+03,2.002425982745678823e+01
9.882601346971470775e+03,2.002434958755402050e+01
9.882601364987162015e+03,2.002443934749723908e+01
9.882601383002851435e+03,2.002452910726833935e+01
9.882601401018542674e+03,2.002461886688542236e+01
9.882601419034232094e+03,2.002470862633038351e+01
9.882601437049923334e+03,2.002479838562132031e+01
9.882601455065614573e+03,2.002488814474918399e+01
9.882601473081303993e+03,2.002497790370489739e+01
9.882601491096995233e+03,2.002506766250659354e+01
9.882601509112684653e+03,2.002515742113612873e+01
9.882601527128375892e+03,2.002524717961163958e+01
9.882601545144065312e+03,2.002533693791498948e+01
9.882601563159756552e+03,2.002542669606430081e+01
9.882601581175447791e+03,2.002551645405051417e+01
9.882601599191137211e+03,2.002560621186455592e+01
9.882601617206828450e+03,2.002569596952454845e+01
9.882601635222517871e+03,2.002578572701237647e+01
9.882601653238209110e+03,2.002587548434614462e+01
9.882601671253898530e+03,2.002596524150773050e+01
9.882601689269589770e+03,2.002605499851526005e+01
9.882601707285281009e+03,2.002614475535965610e+01
9.882601725300970429e+03,2.002623451203186988e+01
9.882601743316661668e+03,2.002632426855000958e+01
9.882601761332351089e+03,2.002641402489595635e+01
9.882601779348042328e+03,2.002650378108781837e+01
9.882601797363731748e+03,2.002659353710748746e+01
9.882601815379422987e+03,2.002668329297306471e+01
9.882601833395114227e+03,2.002677304867550134e+01
9.882601851410803647e+03,2.002686280420572018e+01
9.882601869426494886e+03,2.002695255958184717e+01
9.882601887442184307e+03,2.002704231478575281e+01
9.882601905457875546e+03,2.002713206983556304e+01
9.882601923473564966e+03,2.002722182471314127e+01
9.882601941489256205e+03,2.002731157943661700e+01
9.882601959504947445e+03,2.002740133399691658e+01
9.882601977520636865e+03,2.002749108838498771e+01
9.882601995536328104e+03,2.002758084261893856e+01
9.882602013552017524e+03,2.002767059668064675e+01
9.882602031567708764e+03,2.002776035058823467e+01
9.882602049583398184e+03,2.002785010432357282e+01
9.882602067599089423e+03,2.002793985790478359e+01
9.882602085614780663e+03,2.002802961132279691e+01
9.882602103630470083e+03,2.002811936456854625e+01
9.882602121646161322e+03,2.002820911766016465e+01
9.882602139661850742e+03,2.002829887057951552e+01
9.882602157677541982e+03,2.002838862334472481e+01
9.882602175693231402e+03,2.002847837593765945e+01
9.882602193708922641e+03,2.002856812837644185e+01
9.882602211724612062e+03,2.002865788064294250e+01
9.882602229740303301e+03,2.002874763275528736e+01
9.882602247755994540e+03,2.002883738470441344e+01
9.882602265771683960e+03,2.002892713648124356e+01
9.882602283787375200e+03,2.002901688810391079e+01
9.882602301803064620e+03,2.002910663955428205e+01
9.882602319818755859e+03,2.002919639085047976e+01
9.882602337834445279e+03,2.002928614197436730e+01
9.882602355850136519e+03,2.002937589294408482e+01
9.882602373865827758e+03,2.002946564375055161e+01
9.882602391881517178e+03,2.002955539438470822e+01
9.882602409897208418e+03,2.002964514486467351e+01
9.882602427912897838e+03,2.002973489517232153e+01
9.882602445928589077e+03,2.002982464532577112e+01
9.882602463944278497e+03,2.002991439530689632e+01
9.882602481959969737e+03,2.003000414513381955e+01
9.882602499975660976e+03,2.003009389479747426e+01
9.882602517991350396e+03,2.003018364428878684e+01
9.882602536007041635e+03,2.003027339362589032e+01
9.882602554022731056e+03,2.003036314279065877e+01
9.882602572038422295e+03,2.003045289180120037e+01
9.882602590054111715e+03,2.003054264063939627e+01
9.882602608069802955e+03,2.003063238932336532e+01
9.882602626085494194e+03,2.003072213784404454e+01
9.882602644101183614e+03,2.003081188619236386e+01
9.882602662116874853e+03,2.003090163438644922e+01
9.882602680132564274e+03,2.003099138240817112e+01
9.882602698148255513e+03,2.003108113027564841e+01
9.882602716163944933e+03,2.003117087797075158e+01
9.882602734179636172e+03,2.003126062551161368e+01
9.882602752195327412e+03,2.003135037288915399e+01
9.882602770211016832e+03,2.003144012009432018e+01
9.882602788226708071e+03,2.003152986714522044e+01
9.882602806242397492e+03,2.003161961402374303e+01
9.882602824258088731e+03,2.003170936074798902e+01
9.882602842273778151e+03,2.003179910729985025e+01
9.882602860289469390e+03,2.003188885369743488e+01
9.882602878305160630e+03,2.003197859993168706e+01
9.882602896320850050e+03,2.003206834599352959e+01
9.882602914336541289e+03,2.003215809190109198e+01
9.882602932352230710e+03,2.003224783763624472e+01
9.882602950367921949e+03,2.003233758321711022e+01
9.882602968383611369e+03,2.003242732862555897e+01
9.882602986399302608e+03,2.003251707387971337e+01
9.882603004414993848e+03,2.003260681897051043e+01
9.882603022430683268e+03,2.003269656388887654e+01
9.882603040446374507e+03,2.003278630865293763e+01
9.882603058462063927e+03,2.003287605324456777e+01
9.882603076477755167e+03,2.003296579768188934e+01
9.882603094493444587e+03,2.003305554194676574e+01
9.882603112509135826e+03,2.003314528605733003e+01
9.882603130524827066e+03,2.003323503000450856e+01
9.882603148540516486e+03,2.003332477377923837e+01
9.882603166556207725e+03,2.003341451739964185e+01
9.882603184571897145e+03,2.003350426084758951e+01
9.882603202587588385e+03,2.003359400414120017e+01
9.882603220603277805e+03,2.003368374726235501e+01
9.882603238618969044e+03,2.003377349022916221e+01
9.882603256634660283e+03,2.003386323303256944e+01
9.882603274650349704e+03,2.003395297566349953e+01
9.882603292666040943e+03,2.003404271814008553e+01
9.882603310681730363e+03,2.003413246044418727e+01
9.882603328697421603e+03,2.003422220259393427e+01
9.882603346713111023e+03,2.003431194457119346e+01
9.882603364728802262e+03,2.003440168639410146e+01
9.882603382744493501e+03,2.003449142805356331e+01
9.882603400760182922e+03,2.003458116954054447e+01
9.882603418775874161e+03,2.003467091087314245e+01
9.882603436791563581e+03,2.003476065203323842e+01
9.882603454807254820e+03,2.003485039303896542e+01
9.882603472822944241e+03,2.003494013387217620e+01
9.882603490838635480e+03,2.003502987455100026e+01
9.882603508854326719e+03,2.003511961506637462e+01
9.882603526870016140e+03,2.003520935540923631e+01
9.882603544885707379e+03,2.003529909559769706e+01
9.882603562901396799e+03,2.003538883561363804e+01
9.882603580917088038e+03,2.003547857547517097e+01
9.882603598932777459e+03,2.003556831516418058e+01
9.882603616948468698e+03,2.003565805469876793e+01
9.882603634964159937e+03,2.003574779406989137e+01
9.882603652979849358e+03,2.003583753326847017e+01
9.882603670995540597e+03,2.003592727231263382e+01
9.882603689011230017e+03,2.003601701118424572e+01
9.882603707026921256e+03,2.003610674990143536e+01
9.882603725042610677e+03,2.003619648844606971e+01
9.882603743058301916e+03,2.003628622683627825e+01
9.882603761073993155e+03,2.003637596506298024e+01
9.882603779089682575e+03,2.003646570311712694e+01
9.882603797105373815e+03,2.003655544101681940e+01
9.882603815121063235e+03,2.003664517874395656e+01
9.882603833136754474e+03,2.003673491631663595e+01
9.882603851152443895e+03,2.003682465371674937e+01
9.882603869168135134e+03,2.003691439096239790e+01
9.882603887183826373e+03,2.003700412804452569e+01
9.882603905199515793e+03,2.003709386495407685e+01
9.882603923215207033e+03,2.003718360170915247e+01
9.882603941230896453e+03,2.003727333829164436e+01
9.882603959246587692e+03,2.003736307471965716e+01
9.882603977262277112e+03,2.003745281097507913e+01
9.882603995277968352e+03,2.003754254707601490e+01
9.882604013293659591e+03,2.003763228301341215e+01
9.882604031309349011e+03,2.003772201877820081e+01
9.882604049325040251e+03,2.003781175438850326e+01
9.882604067340729671e+03,2.003790148982618646e+01
9.882604085356420910e+03,2.003799122510938346e+01
9.882604103372110330e+03,2.003808096021995055e+01
9.882604121387801570e+03,2.003817069517601723e+01
9.882604139403492809e+03,2.003826042996851697e+01
9.882604157419182229e+03,2.003835016458839391e+01
9.882604175434873468e+03,2.003843989905374912e+01
9.882604193450562889e+03,2.003852963334647441e+01
9.882604211466254128e+03,2.003861936748467443e+01
9.882604229481943548e+03,2.003870910145024098e+01
9.882604247497634788e+03,2.003879883526127514e+01
9.882604265513326027e+03,2.003888856890872461e+01
9.882604283529015447e+03,2.003897830238351574e+01
9.882604301544706686e+03,2.003906803570377804e+01
9.882604319560396107e+03,2.003915776885137490e+01
9.882604337576087346e+03,2.003924750184443226e+01
9.882604355591776766e+03,2.003933723466482775e+01
9.882604373607468006e+03,2.003942696733066953e+01
9.882604391623159245e+03,2.003951669983290529e+01
9.882604409638848665e+03,2.003960643216246140e+01
9.882604427654539904e+03,2.003969616433746381e+01
9.882604445670229325e+03,2.003978589633977947e+01
9.882604463685920564e+03,2.003987562818753432e+01
9.882604481701609984e+03,2.003996535986259531e+01
9.882604499717301223e+03,2.004005509138308838e+01
9.882604517732992463e+03,2.004014482273994346e+01
9.882604535748681883e+03,2.004023455392411179e+01
9.882604553764373122e+03,2.004032428495368023e+01
9.882604571780062543e+03,2.004041401581056192e+01
9.882604589795753782e+03,2.004050374651284727e+01
9.882604607811443202e+03,2.004059347704242455e+01
9.882604625827134441e+03,2.004068320741740550e+01
9.882604643842825681e+03,2.004077293762873069e+01
9.882604661858515101e+03,2.004086266766733004e+01
9.882604679874206340e+03,2.004095239755133306e+01
9.882604697889895760e+03,2.004104212726260315e+01
9.882604715905587000e+03,2.004113185681926979e+01
9.882604733921276420e+03,2.004122158620319283e+01
9.882604751936967659e+03,2.004131131543250177e+01
9.882604769952658899e+03,2.004140104449813009e+01
9.882604787968348319e+03,2.004149077339101481e+01
9.882604805984039558e+03,2.004158050212927478e+01
9.882604823999728978e+03,2.004167023069478404e+01
9.882604842015420218e+03,2.004175995910566144e+01
9.882604860031109638e+03,2.004184968734377748e+01
9.882604878046800877e+03,2.004193941542725810e+01
9.882604896062490297e+03,2.004202914333797381e+01
9.882604914078181537e+03,2.004211887109404344e+01
9.882604932093872776e+03,2.004220859868639693e+01
9.882604950109562196e+03,2.004229832610598905e+01
9.882604968125253436e+03,2.004238805337091733e+01
9.882604986140942856e+03,2.004247778046307005e+01
9.882605004156634095e+03,2.004256750740055537e+01
9.882605022172323515e+03,2.004265723416525802e+01
9.882605040188014755e+03,2.004274696077528972e+01
9.882605058203705994e+03,2.004283668722159106e+01
9.882605076219395414e+03,2.004292641349509196e+01
9.882605094235086653e+03,2.004301613961391482e+01
9.882605112250776074e+03,2.004310586555993723e+01
9.882605130266467313e+03,2.004319559135127449e+01
9.882605148282156733e+03,2.004328531696980065e+01
9.882605166297847973e+03,2.004337504243363810e+01
9.882605184313539212e+03,2.004346476773371322e+01
9.882605202329228632e+03,2.004355449286097368e+01
9.882605220344919871e+03,2.004364421783353478e+01
9.882605238360609292e+03,2.004373394263326702e+01
9.882605256376300531e+03,2.004382366727829634e+01
9.882605274391989951e+03,2.004391339175048614e+01
9.882605292407681191e+03,2.004400311606796592e+01
9.882605310423372430e+03,2.004409284022166560e+01
9.882605328439061850e+03,2.004418256420252575e+01
9.882605346454753089e+03,2.004427228802865457e+01
9.882605364470442510e+03,2.004436201168194387e+01
9.882605382486133749e+03,2.004445173518049472e+01
9.882605400501823169e+03,2.004454145850619540e+01
9.882605418517514408e+03,2.004463118167715407e+01
9.882605436533205648e+03,2.004472090468431844e+01
9.882605454548895068e+03,2.004481062751861131e+01
9.882605472564586307e+03,2.004490035019816219e+01
9.882605490580275728e+03,2.004499007270483446e+01
9.882605508595966967e+03,2.004507979505676118e+01
9.882605526611656387e+03,2.004516951723580220e+01
9.882605544627347626e+03,2.004525923926009057e+01
9.882605562643038866e+03,2.004534896112054909e+01
9.882605580658728286e+03,2.004543868280812191e+01
9.882605598674419525e+03,2.004552840434092431e+01
9.882605616690108945e+03,2.004561812570083390e+01
9.882605634705800185e+03,2.004570784690596597e+01
9.882605652721489605e+03,2.004579756793819456e+01
9.882605670737180844e+03,2.004588728881564563e+01
9.882605688752872084e+03,2.004597700952924555e+01
9.882605706768561504e+03,2.004606673006993489e+01
9.882605724784252743e+03,2.004615645045583250e+01
9.882605742799942163e+03,2.004624617066881243e+01
9.882605760815633403e+03,2.004633589072699351e+01
9.882605778831322823e+03,2.004642561061225692e+01
9.882605796847014062e+03,2.004651533034270372e+01
9.882605814862705301e+03,2.004660504990928871e+01
9.882605832878394722e+03,2.004669476930293115e+01
9.882605850894085961e+03,2.004678448854176764e+01
9.882605868909775381e+03,2.004687420760765804e+01
9.882605886925466621e+03,2.004696392651872827e+01
9.882605904941156041e+03,2.004705364525685241e+01
9.882605922956847280e+03,2.004714336384014572e+01
9.882605940972538519e+03,2.004723308225954526e+01
9.882605958988227940e+03,2.004732280050599869e+01
9.882605977003919179e+03,2.004741251859759998e+01
9.882605995019608599e+03,2.004750223651625163e+01
9.882606013035299839e+03,2.004759195428004404e+01
9.882606031050989259e+03,2.004768167187088324e+01
9.882606049066680498e+03,2.004777138930685254e+01
9.882606067082371737e+03,2.004786110657891740e+01
9.882606085098061158e+03,2.004795082367800063e+01
9.882606103113752397e+03,2.004804054062222463e+01
9.882606121129441817e+03,2.004813025739345989e+01
9.882606139145133056e+03,2.004821997400982880e+01
9.882606157160822477e+03,2.004830969045320543e+01
