Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.908226643518544734e+03,7.347668339076644770e+02
9.908226666740774817e+03,7.347913672320862588e+02
9.908226689963004901e+03,7.348158975393757828e+02
9.908226713185233166e+03,7.348404248273832309e+02
9.908226736407463250e+03,7.348649490997222529e+02
9.908226759629693333e+03,7.348894703542428033e+02
9.908226782851923417e+03,7.349139885907164853e+02
9.908226806074151682e+03,7.349385038069939355e+02
9.908226829296381766e+03,7.349630160066873259e+02
9.908226852518611850e+03,7.349875251876477478e+02
9.908226875740841933e+03,7.350120313496465769e+02
9.908226898963070198e+03,7.350365344905355869e+02
9.908226922185300282e+03,7.350610346139253579e+02
9.908226945407530366e+03,7.350855317176681183e+02
9.908226968629760449e+03,7.351100258015346753e+02
9.908226991851988714e+03,7.351345168633790763e+02
9.908227015074218798e+03,7.351590049068091730e+02
9.908227038296448882e+03,7.351834899296782169e+02
9.908227061518678966e+03,7.352079719317580384e+02
9.908227084740907230e+03,7.352324509109026849e+02
9.908227107963137314e+03,7.352569268707187575e+02
9.908227131185367398e+03,7.352813998090604173e+02
9.908227154407597482e+03,7.353058697256996084e+02
9.908227177629825746e+03,7.353303366184912875e+02
9.908227200852055830e+03,7.353548004910409190e+02
9.908227224074285914e+03,7.353792613412032324e+02
9.908227247296515998e+03,7.354037191687500581e+02
9.908227270518744263e+03,7.354281739715381718e+02
9.908227293740974346e+03,7.354526257531700821e+02
9.908227316963204430e+03,7.354770745115029058e+02
9.908227340185434514e+03,7.355015202463076776e+02
9.908227363407662779e+03,7.355259629554424237e+02
9.908227386629892862e+03,7.355504026425082884e+02
9.908227409852122946e+03,7.355748393053626160e+02
9.908227433074353030e+03,7.355992729437774642e+02
9.908227456296581295e+03,7.356237035556113142e+02
9.908227479518811379e+03,7.356481311444637186e+02
9.908227502741041462e+03,7.356725557081932720e+02
9.908227525963271546e+03,7.356969772465716915e+02
9.908227549185499811e+03,7.357213957574591632e+02
9.908227572407729895e+03,7.357458112444530798e+02
9.908227595629959978e+03,7.357702237054126044e+02
9.908227618852190062e+03,7.357946331401104771e+02
9.908227642074418327e+03,7.358190395464073390e+02
9.908227665296648411e+03,7.358434429278989910e+02
9.908227688518878495e+03,7.358678432824458469e+02
9.908227711741108578e+03,7.358922406098203055e+02
9.908227734963336843e+03,7.359166349078844860e+02
9.908227758185566927e+03,7.359410261802321429e+02
9.908227781407797011e+03,7.359654144247249405e+02
9.908227804630027094e+03,7.359897996411356189e+02
9.908227827852255359e+03,7.360141818273264107e+02
9.908227851074485443e+03,7.360385609868902748e+02
9.908227874296715527e+03,7.360629371176895575e+02
9.908227897518945610e+03,7.360873102194971125e+02
9.908227920741173875e+03,7.361116802901765368e+02
9.908227943963403959e+03,7.361360473333181744e+02
9.908227967185634043e+03,7.361604113467865318e+02
9.908227990407864127e+03,7.361847723303536668e+02
9.908228013630092391e+03,7.362091302818847680e+02
9.908228036852322475e+03,7.362334852049683604e+02
9.908228060074552559e+03,7.362578370974696327e+02
9.908228083296782643e+03,7.362821859591610973e+02
9.908228106519010908e+03,7.363065317879088525e+02
9.908228129741240991e+03,7.363308745873000589e+02
9.908228152963471075e+03,7.363552143552002462e+02
9.908228176185701159e+03,7.363795510913823819e+02
9.908228199407929424e+03,7.364038847937138144e+02
9.908228222630159507e+03,7.364282154657795445e+02
9.908228245852389591e+03,7.364525431054466935e+02
9.908228269074619675e+03,7.364768677124878877e+02
9.908228292296847940e+03,7.365011892847716126e+02
9.908228315519078023e+03,7.365255078258810499e+02
9.908228338741308107e+03,7.365498233336845715e+02
9.908228361963538191e+03,7.365741358079549173e+02
9.908228385185766456e+03,7.365984452465613685e+02
9.908228408407996540e+03,7.366227516530858566e+02
9.908228431630226623e+03,7.366470550253969805e+02
9.908228454852456707e+03,7.366713553632682761e+02
9.908228478074684972e+03,7.366956526645698204e+02
9.908228501296915056e+03,7.367199469328818395e+02
9.908228524519145139e+03,7.367442381660739557e+02
9.908228547741375223e+03,7.367685263639198183e+02
9.908228570963603488e+03,7.367928115242906415e+02
9.908228594185833572e+03,7.368170936507648321e+02
9.908228617408063656e+03,7.368413727412130356e+02
9.908228640630293739e+03,7.368656487954089016e+02
9.908228663852522004e+03,7.368899218112251219e+02
9.908228687074752088e+03,7.369141917922377161e+02
9.908228710296982172e+03,7.369384587363186938e+02
9.908228733519212255e+03,7.369627226432420457e+02
9.908228756741440520e+03,7.369869835108810321e+02
9.908228779963670604e+03,7.370112413428105356e+02
9.908228803185900688e+03,7.370354961369029070e+02
9.908228826408130772e+03,7.370597478929328190e+02
9.908228849630359036e+03,7.370839966087743278e+02
9.908228872852589120e+03,7.371082422880002696e+02
