Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.013345340720549393e+04,2.378402729850763109e+01
1.013345342812425224e+04,2.378941791916019355e+01
1.013345344904301055e+04,2.379480911559263134e+01
1.013345346996176886e+04,2.380020088778906029e+01
1.013345349088052717e+04,2.380559323573359265e+01
1.013345351179928548e+04,2.381098615941034780e+01
1.013345353271804379e+04,2.381637965880341312e+01
1.013345355363680392e+04,2.382177373436603673e+01
1.013345357455556223e+04,2.382716838514419777e+01
1.013345359547432054e+04,2.383256361159101999e+01
1.013345361639307885e+04,2.383795941369061566e+01
1.013345363731183716e+04,2.384335579142710770e+01
1.013345365823059547e+04,2.384875274478460128e+01
1.013345367914935377e+04,2.385415027374717667e+01
1.013345370006811208e+04,2.385954837829896036e+01
1.013345372098687221e+04,2.386494705889349532e+01
1.013345374190563052e+04,2.387034631457603240e+01
1.013345376282438883e+04,2.387574614580003640e+01
1.013345378374314714e+04,2.388114655254964447e+01
1.013345380466190545e+04,2.388654753480895110e+01
1.013345382558066376e+04,2.389194909256199040e+01
1.013345384649942207e+04,2.389735122579288884e+01
1.013345386741818038e+04,2.390275393448577645e+01
1.013345388833694051e+04,2.390815721909454794e+01
1.013345390925569882e+04,2.391356107866364766e+01
1.013345393017445713e+04,2.391896551364690993e+01
1.013345395109321544e+04,2.392437052402847542e+01
1.013345397201197375e+04,2.392977610979239600e+01
1.013345399293073206e+04,2.393518227092278750e+01
1.013345401384949037e+04,2.394058900740366980e+01
1.013345403476824868e+04,2.394599631921918004e+01
1.013345405568700880e+04,2.395140420682358595e+01
1.013345407660576711e+04,2.395681266926052544e+01
1.013345409752452542e+04,2.396222170698428044e+01
1.013345411844328373e+04,2.396763131997889928e+01
1.013345413936204204e+04,2.397304150822846580e+01
1.013345416028080035e+04,2.397845227171703186e+01
1.013345418119955866e+04,2.398386361042865644e+01
1.013345420211831879e+04,2.398927552481805137e+01
1.013345422303707710e+04,2.399468801392804806e+01
1.013345424395583541e+04,2.400010107821331573e+01
1.013345426487459372e+04,2.400551471765785649e+01
1.013345428579335203e+04,2.401092893224577551e+01
1.013345430671211034e+04,2.401634372196108558e+01
1.013345432763086865e+04,2.402175908678785987e+01
1.013345434854962696e+04,2.402717502671015026e+01
1.013345436946838709e+04,2.403259154218299543e+01
1.013345439038714539e+04,2.403800863224848783e+01
1.013345441130590370e+04,2.404342629736161641e+01
1.013345443222466201e+04,2.404884453750644013e+01
1.013345445314342032e+04,2.405426335266700733e+01
1.013345447406217863e+04,2.405968274282730590e+01
1.013345449498093694e+04,2.406510270797145523e+01
1.013345451589969525e+04,2.407052324808339705e+01
1.013345453681845538e+04,2.407594436361866386e+01
1.013345455773721369e+04,2.408136605361844218e+01
1.013345457865597200e+04,2.408678831853817570e+01
1.013345459957473031e+04,2.409221115836188787e+01
1.013345462049348862e+04,2.409763457307354884e+01
1.013345464141224693e+04,2.410305856265727442e+01
1.013345466233100524e+04,2.410848312709699925e+01
1.013345468324976355e+04,2.411390826637681783e+01
1.013345470416852368e+04,2.411933398095253978e+01
1.013345472508728199e+04,2.412476026986455935e+01
1.013345474600604030e+04,2.413018713356875367e+01
1.013345476692479861e+04,2.413561457204902183e+01
1.013345478784355691e+04,2.414104258528948321e+01
1.013345480876231522e+04,2.414647117327408665e+01
1.013345482968107353e+04,2.415190033598686625e+01
1.013345485059983184e+04,2.415733007341182415e+01
1.013345487151859197e+04,2.416276038600518561e+01
1.013345489243735028e+04,2.416819127280657042e+01
1.013345491335610859e+04,2.417362273427213282e+01
1.013345493427486690e+04,2.417905477038589979e+01
1.013345495519362521e+04,2.418448738113188057e+01
1.013345497611238352e+04,2.418992056649404887e+01
1.013345499703114183e+04,2.419535432645639617e+01
1.013345501794990014e+04,2.420078866100292458e+01
1.013345503886866027e+04,2.420622357059024665e+01
1.013345505978741858e+04,2.421165905425718279e+01
1.013345508070617689e+04,2.421709511246029223e+01
1.013345510162493520e+04,2.422253174518353447e+01
1.013345512254369351e+04,2.422796895241089388e+01
1.013345514346245182e+04,2.423340673412642232e+01
1.013345516438121012e+04,2.423884509031400469e+01
1.013345518529997025e+04,2.424428402143065142e+01
1.013345520621872856e+04,2.424972352651446172e+01
1.013345522713748687e+04,2.425516360602229682e+01
1.013345524805624518e+04,2.426060425993815883e+01
1.013345526897500349e+04,2.426604548824598950e+01
1.013345528989376180e+04,2.427148729092979096e+01
1.013345531081252011e+04,2.427692966797354046e+01
1.013345533173127842e+04,2.428237261936122948e+01
1.013345535265003855e+04,2.428781614555012069e+01
1.013345537356879686e+04,2.429326024557752461e+01
1.013345539448755517e+04,2.429870491990076076e+01
1.013345541540631348e+04,2.430415016850373533e+01
1.013345543632507179e+04,2.430959599137048244e+01
1.013345545724383010e+04,2.431504238848485500e+01
1.013345547816258841e+04,2.432048935983092264e+01
1.013345549908134672e+04,2.432593690539257736e+01
1.013345552000010684e+04,2.433138502562756145e+01
1.013345554091886515e+04,2.433683371957235053e+01
1.013345556183762346e+04,2.434228298768456256e+01
1.013345558275638177e+04,2.434773282994819965e+01
1.013345560367514008e+04,2.435318324634719289e+01
1.013345562459389839e+04,2.435863423686549822e+01
1.013345564551265670e+04,2.436408580148702896e+01
1.013345566643141501e+04,2.436953794019577302e+01
1.013345568735017514e+04,2.437499065344981020e+01
1.013345570826893345e+04,2.438044394028476347e+01
1.013345572918769176e+04,2.438589780115874461e+01
1.013345575010645007e+04,2.439135223605568825e+01
1.013345577102520838e+04,2.439680724495948283e+01
1.013345579194396669e+04,2.440226282785410206e+01
1.013345581286272500e+04,2.440771898472343793e+01
1.013345583378148331e+04,2.441317571555147126e+01
1.013345585470024344e+04,2.441863302079663711e+01
1.013345587561900174e+04,2.442409089949381595e+01
1.013345589653776005e+04,2.442954935210143930e+01
1.013345591745651836e+04,2.443500837860344532e+01
1.013345593837527667e+04,2.444046797898373669e+01
1.013345595929403498e+04,2.444592815322620183e+01
1.013345598021279329e+04,2.445138890131482512e+01
1.013345600113155342e+04,2.445685022370837913e+01
1.013345602205031173e+04,2.446231211944104089e+01
1.013345604296907004e+04,2.446777458897155455e+01
1.013345606388782835e+04,2.447323763228384408e+01
1.013345608480658666e+04,2.447870124936182279e+01
1.013345610572534497e+04,2.448416544018936492e+01
1.013345612664410328e+04,2.448963020475040508e+01
1.013345614756286159e+04,2.449509554302887082e+01
1.013345616848162172e+04,2.450056145548395037e+01
1.013345618940038003e+04,2.450602794114896810e+01
1.013345621031913834e+04,2.451149500048306606e+01
1.013345623123789665e+04,2.451696263347015758e+01
1.013345625215665495e+04,2.452243084009416307e+01
1.013345627307541326e+04,2.452789962033897808e+01
1.013345629399417157e+04,2.453336897418841289e+01
1.013345631491292988e+04,2.453883890162644832e+01
1.013345633583169001e+04,2.454430940311263853e+01
1.013345635675044832e+04,2.454978047767950144e+01
1.013345637766920663e+04,2.455525212578661964e+01
1.013345639858796494e+04,2.456072434741782473e+01
1.013345641950672325e+04,2.456619714255702647e+01
1.013345644042548156e+04,2.457167051118810974e+01
1.013345646134423987e+04,2.457714445329493813e+01
1.013345648226299818e+04,2.458261896886139297e+01
1.013345650318175831e+04,2.458809405834745121e+01
1.013345652410051662e+04,2.459356972078481718e+01
1.013345654501927493e+04,2.459904595663346072e+01
1.013345656593803324e+04,2.460452276587719922e+01
1.013345658685679155e+04,2.461000014849993534e+01
1.013345660777554986e+04,2.461547810448551488e+01
1.013345662869430816e+04,2.462095663381780852e+01
1.013345664961306647e+04,2.462643573648066209e+01
1.013345667053182660e+04,2.463191541293448594e+01
1.013345669145058491e+04,2.463739566221016020e+01
1.013345671236934322e+04,2.464287648476796733e+01
1.013345673328810153e+04,2.464835788059179933e+01
1.013345675420685984e+04,2.465383984966551267e+01
1.013345677512561815e+04,2.465932239197294606e+01
1.013345679604437646e+04,2.466480550749790623e+01
1.013345681696313659e+04,2.467028919670119436e+01
1.013345683788189490e+04,2.467577345861294802e+01
1.013345685880065321e+04,2.468125829369380142e+01
1.013345687971941152e+04,2.468674370192760747e+01
1.013345690063816983e+04,2.469222968329821910e+01
1.013345692155692814e+04,2.469771623778949987e+01
1.013345694247568645e+04,2.470320336538523165e+01
1.013345696339444476e+04,2.470869106606929932e+01
1.013345698431320488e+04,2.471417934030280250e+01
1.013345700523196319e+04,2.471966818711507941e+01
1.013345702615072150e+04,2.472515760696717990e+01
1.013345704706947981e+04,2.473064759984290717e+01
1.013345706798823812e+04,2.473613816572613189e+01
1.013345708890699643e+04,2.474162930460068566e+01
1.013345710982575474e+04,2.474712101645040718e+01
1.013345713074451305e+04,2.475261330125902504e+01
1.013345715166327318e+04,2.475810615948812909e+01
1.013345717258203149e+04,2.476359959016621204e+01
1.013345719350078980e+04,2.476909359375472519e+01
1.013345721441954811e+04,2.477458817023751436e+01
1.013345723533830642e+04,2.478008331959830812e+01
1.013345725625706473e+04,2.478557904182099492e+01
1.013345727717582304e+04,2.479107533688937082e+01
1.013345729809458135e+04,2.479657220478725677e+01
1.013345731901334148e+04,2.480206964597648422e+01
1.013345733993209979e+04,2.480756765948480691e+01
1.013345736085085809e+04,2.481306624577406694e+01
1.013345738176961640e+04,2.481856540482806039e+01
1.013345740268837471e+04,2.482406513663055847e+01
1.013345742360713302e+04,2.482956544116539277e+01
1.013345744452589133e+04,2.483506631841634871e+01
1.013345746544464964e+04,2.484056776836721525e+01
1.013345748636340977e+04,2.484606979148025374e+01
1.013345750728216808e+04,2.485157238678240432e+01
1.013345752820092639e+04,2.485707555473585018e+01
1.013345754911968470e+04,2.486257929532440514e+01
1.013345757003844301e+04,2.486808360853182620e+01
1.013345759095720132e+04,2.487358849434191299e+01
1.013345761187595963e+04,2.487909395273849000e+01
1.013345763279471976e+04,2.488459998418406727e+01
1.013345765371347807e+04,2.489010658770492057e+01
1.013345767463223638e+04,2.489561376376358126e+01
1.013345769555099469e+04,2.490112151234380988e+01
1.013345771646975300e+04,2.490662983342942383e+01
1.013345773738851130e+04,2.491213872700413035e+01
1.013345775830726961e+04,2.491764819305176459e+01
1.013345777922602792e+04,2.492315823155607291e+01
1.013345780014478805e+04,2.492866884298004848e+01
1.013345782106354636e+04,2.493418002634907538e+01
1.013345784198230467e+04,2.493969178212606863e+01
1.013345786290106298e+04,2.494520411029482787e+01
1.013345788381982129e+04,2.495071701083907101e+01
1.013345790473857960e+04,2.495623048374260833e+01
1.013345792565733791e+04,2.496174452898918261e+01
1.013345794657609622e+04,2.496725914656254730e+01
1.013345796749485635e+04,2.497277433692606863e+01
1.013345798841361466e+04,2.497829009910431708e+01
1.013345800933237297e+04,2.498380643356062691e+01
1.013345803025113128e+04,2.498932334027875868e+01
1.013345805116988959e+04,2.499484081924244450e+01
1.013345807208864790e+04,2.500035887043544136e+01
1.013345809300740621e+04,2.500587749384149561e+01
1.013345811392616451e+04,2.501139668944435357e+01
1.013345813484492464e+04,2.501691645770773320e+01
1.013345815576368295e+04,2.502243679765548023e+01
1.013345817668244126e+04,2.502795770975119893e+01
1.013345819760119957e+04,2.503347919397871735e+01
1.013345821851995788e+04,2.503900125032170365e+01
1.013345823943871619e+04,2.504452387876395036e+01
1.013345826035747450e+04,2.505004707928916119e+01
1.013345828127623281e+04,2.505557085188106115e+01
1.013345830219499294e+04,2.506109519700378385e+01
1.013345832311375125e+04,2.506662011368031173e+01
1.013345834403250956e+04,2.507214560237474643e+01
1.013345836495126787e+04,2.507767166307076678e+01
1.013345838587002618e+04,2.508319829575211557e+01
1.013345840678878449e+04,2.508872550040253202e+01
1.013345842770754280e+04,2.509425327700568076e+01
1.013345844862630292e+04,2.509978162602611107e+01
1.013345846954506123e+04,2.510531054648600957e+01
1.013345849046381954e+04,2.511084003884986160e+01
1.013345851138257785e+04,2.511637010310134244e+01
1.013345853230133616e+04,2.512190073922413092e+01
1.013345855322009447e+04,2.512743194720203022e+01
1.013345857413885278e+04,2.513296372701863746e+01
1.013345859505761109e+04,2.513849607865773805e+01
1.013345861597637122e+04,2.514402900258415130e+01
1.013345863689512953e+04,2.514956249781932840e+01
1.013345865781388784e+04,2.515509656482812062e+01
1.013345867873264615e+04,2.516063120359416772e+01
1.013345869965140446e+04,2.516616641410117694e+01
1.013345872057016277e+04,2.517170219633286621e+01
1.013345874148892108e+04,2.517723855027292856e+01
1.013345876240767939e+04,2.518277547590503218e+01
1.013345878332643952e+04,2.518831297369444755e+01
1.013345880424519783e+04,2.519385104266178388e+01
1.013345882516395613e+04,2.519938968327224771e+01
1.013345884608271444e+04,2.520492889550953208e+01
1.013345886700147275e+04,2.521046867935730518e+01
1.013345888792023106e+04,2.521600903479924582e+01
1.013345890883898937e+04,2.522154996181905773e+01
1.013345892975774768e+04,2.522709146040041972e+01
1.013345895067650781e+04,2.523263353100890782e+01
1.013345897159526612e+04,2.523817617266442426e+01
1.013345899251402443e+04,2.524371938583249175e+01
1.013345901343278274e+04,2.524926317049679625e+01
1.013345903435154105e+04,2.525480752664100592e+01
1.013345905527029936e+04,2.526035245424881737e+01
1.013345907618905767e+04,2.526589795330385968e+01
1.013345909710781598e+04,2.527144402378982946e+01
1.013345911802657611e+04,2.527699066617265800e+01
1.013345913894533442e+04,2.528253787947148012e+01
1.013345915986409273e+04,2.528808566415219516e+01
1.013345918078285104e+04,2.529363402019847129e+01
1.013345920170160935e+04,2.529918294759397668e+01
1.013345922262036765e+04,2.530473244632233332e+01
1.013345924353912596e+04,2.531028251636722359e+01
1.013345926445788609e+04,2.531583315819494828e+01
1.013345928537664440e+04,2.532138437082387838e+01
1.013345930629540271e+04,2.532693615472028981e+01
1.013345932721416102e+04,2.533248850986783296e+01
1.013345934813291933e+04,2.533804143625015826e+01
1.013345936905167764e+04,2.534359493385086637e+01
1.013345938997043595e+04,2.534914900265364679e+01
1.013345941088919426e+04,2.535470364264211440e+01
1.013345943180795439e+04,2.536025885428301407e+01
1.013345945272671270e+04,2.536581463659385349e+01
1.013345947364547101e+04,2.537137099004126028e+01
1.013345949456422932e+04,2.537692791460896657e+01
1.013345951548298763e+04,2.538248541028049132e+01
1.013345953640174594e+04,2.538804347703955244e+01
1.013345955732050425e+04,2.539360211486976482e+01
1.013345957823926256e+04,2.539916132375471847e+01
1.013345959915802268e+04,2.540472110416152418e+01
1.013345962007678099e+04,2.541028145510691871e+01
1.013345964099553930e+04,2.541584237705795246e+01
1.013345966191429761e+04,2.542140386999822255e+01
1.013345968283305592e+04,2.542696593391139004e+01
1.013345970375181423e+04,2.543252856878103074e+01
1.013345972467057254e+04,2.543809177459077375e+01
1.013345974558933085e+04,2.544365555132422685e+01
1.013345976650809098e+04,2.544921989944887386e+01
1.013345978742684929e+04,2.545478481798065573e+01
1.013345980834560760e+04,2.546035030738698524e+01
1.013345982926436591e+04,2.546591636765145594e+01
1.013345985018312422e+04,2.547148299875768984e+01
1.013345987110188253e+04,2.547705020068927695e+01
1.013345989202064084e+04,2.548261797342986412e+01
1.013345991293939915e+04,2.548818631696298809e+01
1.013345993385815927e+04,2.549375523175653058e+01
1.013345995477691758e+04,2.549932471682562962e+01
1.013345997569567589e+04,2.550489477263809590e+01
1.013345999661443420e+04,2.551046539917751232e+01
1.013346001753319251e+04,2.551603659642745825e+01
1.013346003845195082e+04,2.552160836437154501e+01
