Time (BJD_TBD - 2450000), F_f/F_star (ppm)
9.917360153658835770e+03,2.554693231031894385e+00
9.917360175304518634e+03,2.554474168500938447e+00
9.917360196950201498e+03,2.554255115083876593e+00
9.917360218595884362e+03,2.554036070780752787e+00
9.917360240241567226e+03,2.553817035591615880e+00
9.917360261887250090e+03,2.553598009516516054e+00
9.917360283532932954e+03,2.553378992555496829e+00
9.917360305178617637e+03,2.553159984690211104e+00
9.917360326824300500e+03,2.552940985957505848e+00
9.917360348469983364e+03,2.552721996339024635e+00
9.917360370115666228e+03,2.552503015834821198e+00
9.917360391761349092e+03,2.552284044444939504e+00
9.917360413407031956e+03,2.552065082169428845e+00
9.917360435052714820e+03,2.551846129008333630e+00
9.917360456698397684e+03,2.551627184961708039e+00
9.917360478344082367e+03,2.551408250011194312e+00
9.917360499989765231e+03,2.551189324193640751e+00
9.917360521635448094e+03,2.550970407490699809e+00
9.917360543281130958e+03,2.550751499902410124e+00
9.917360564926813822e+03,2.550532601428830759e+00
9.917360586572496686e+03,2.550313712070001682e+00
9.917360608218179550e+03,2.550094831825972186e+00
9.917360629863862414e+03,2.549875960696790678e+00
9.917360651509547097e+03,2.549657098664114940e+00
9.917360673155229961e+03,2.549438245764772848e+00
9.917360694800912825e+03,2.549219401980422184e+00
9.917360716446595688e+03,2.549000567311106913e+00
9.917360738092278552e+03,2.548781741756886099e+00
9.917360759737961416e+03,2.548562925317793937e+00
9.917360781383644280e+03,2.548344117993885050e+00
9.917360803029327144e+03,2.548125319785213172e+00
9.917360824675010008e+03,2.547906530691807614e+00
9.917360846320694691e+03,2.547687750695351028e+00
9.917360867966377555e+03,2.547468979832646419e+00
9.917360889612060419e+03,2.547250218085370665e+00
9.917360911257743282e+03,2.547031465453558408e+00
9.917360932903426146e+03,2.546812721937263824e+00
9.917360954549109010e+03,2.546593987536531323e+00
9.917360976194791874e+03,2.546375262251414640e+00
9.917360997840474738e+03,2.546156546081953298e+00
9.917361019486159421e+03,2.545937839009824177e+00
9.917361041131842285e+03,2.545719141071825842e+00
9.917361062777525149e+03,2.545500452249630730e+00
9.917361084423208013e+03,2.545281772543293020e+00
9.917361106068890876e+03,2.545063101952846463e+00
9.917361127714573740e+03,2.544844440478350567e+00
9.917361149360256604e+03,2.544625788119844412e+00
9.917361171005939468e+03,2.544407144877377736e+00
9.917361192651624151e+03,2.544188510732636299e+00
9.917361214297307015e+03,2.543969885722395574e+00
9.917361235942989879e+03,2.543751269828346206e+00
9.917361257588672743e+03,2.543532663050527720e+00
9.917361279234355607e+03,2.543314065388984968e+00
9.917361300880038470e+03,2.543095476843771685e+00
9.917361322525721334e+03,2.542876897414936721e+00
9.917361344171404198e+03,2.542658327102524485e+00
9.917361365817088881e+03,2.542439765888212300e+00
9.917361387462771745e+03,2.542221213808788960e+00
9.917361409108454609e+03,2.542002670845931345e+00
9.917361430754137473e+03,2.541784136999688304e+00
9.917361452399820337e+03,2.541565612270104246e+00
9.917361474045503201e+03,2.541347096657228910e+00
9.917361495691186065e+03,2.541128590161115586e+00
9.917361517336868928e+03,2.540910092781804241e+00
9.917361538982553611e+03,2.540691604500981526e+00
9.917361560628236475e+03,2.540473125355421136e+00
9.917361582273919339e+03,2.540254655326815492e+00
9.917361603919602203e+03,2.540036194415198345e+00
9.917361625565285067e+03,2.539817742620624319e+00
9.917361647210967931e+03,2.539599299943142263e+00
9.917361668856650795e+03,2.539380866382796142e+00
9.917361690502333659e+03,2.539162441939641024e+00
9.917361712148018341e+03,2.538944026595363113e+00
9.917361733793701205e+03,2.538725620386721449e+00
9.917361755439384069e+03,2.538507223295403570e+00
9.917361777085066933e+03,2.538288835321467651e+00
9.917361798730749797e+03,2.538070456464953661e+00
9.917361820376432661e+03,2.537852086725915779e+00
9.917361842022115525e+03,2.537633726104397969e+00
9.917361863667798389e+03,2.537415374600439311e+00
9.917361885313481253e+03,2.537197032214104642e+00
9.917361906959165935e+03,2.536978698927074838e+00
9.917361928604848799e+03,2.536760374776114713e+00
9.917361950250531663e+03,2.536542059742906030e+00
9.917361971896214527e+03,2.536323753827502969e+00
9.917361993541897391e+03,2.536105457029954824e+00
9.917362015187580255e+03,2.535887169350305559e+00
9.917362036833263119e+03,2.535668890788609353e+00
9.917362058478945983e+03,2.535450621344900846e+00
9.917362080124630666e+03,2.535232361000900880e+00
9.917362101770313529e+03,2.535014109793334747e+00
9.917362123415996393e+03,2.534795867703903749e+00
9.917362145061679257e+03,2.534577634732662066e+00
9.917362166707362121e+03,2.534359410879649221e+00
9.917362188353044985e+03,2.534141196144928720e+00
9.917362209998727849e+03,2.533922990528530761e+00
9.917362231644410713e+03,2.533704794030509078e+00
9.917362253290095396e+03,2.533486606632574301e+00
9.917362274935778260e+03,2.533268428371457937e+00
9.917362296581461123e+03,2.533050259228850187e+00
9.917362318227143987e+03,2.532832099204815890e+00
9.917362339872826851e+03,2.532613948299398565e+00
9.917362361518509715e+03,2.532395806512638181e+00
9.917362383164192579e+03,2.532177673844593802e+00
9.917362404809875443e+03,2.531959550295299177e+00
9.917362426455560126e+03,2.531741435846491139e+00
9.917362448101242990e+03,2.531523330534859451e+00
9.917362469746925854e+03,2.531305234342130728e+00
9.917362491392608717e+03,2.531087147268348936e+00
9.917362513038291581e+03,2.530869069313558484e+00
9.917362534683974445e+03,2.530651000477823764e+00
9.917362556329657309e+03,2.530432940761168314e+00
9.917362577975340173e+03,2.530214890163656971e+00
9.917362599621024856e+03,2.529996848667010578e+00
9.917362621266707720e+03,2.529778816307919787e+00
9.917362642912390584e+03,2.529560793068105884e+00
9.917362664558073448e+03,2.529342778947627490e+00
9.917362686203756311e+03,2.529124773946524130e+00
9.917362707849439175e+03,2.528906778064840655e+00
9.917362729495122039e+03,2.528688791302630356e+00
9.917362751140804903e+03,2.528470813659942529e+00
9.917362772786489586e+03,2.528252845118503789e+00
9.917362794432172450e+03,2.528034885714994573e+00
9.917362816077855314e+03,2.527816935431150824e+00
9.917362837723538178e+03,2.527598994267016508e+00
9.917362859369221042e+03,2.527381062222631147e+00
9.917362881014903905e+03,2.527163139298059136e+00
9.917362902660586769e+03,2.526945225493339553e+00
9.917362924306269633e+03,2.526727320808516364e+00
9.917362945951954316e+03,2.526509425225330840e+00
9.917362967597637180e+03,2.526291538780448764e+00
9.917362989243320044e+03,2.526073661455610964e+00
9.917363010889002908e+03,2.525855793250866732e+00
9.917363032534685772e+03,2.525637934166255150e+00
9.917363054180368636e+03,2.525420084201830395e+00
9.917363075826051499e+03,2.525202243357637322e+00
9.917363097471734363e+03,2.524984411633724335e+00
9.917363119117417227e+03,2.524766589030141173e+00
9.917363140763101910e+03,2.524548775528628219e+00
9.917363162408784774e+03,2.524330971165842374e+00
9.917363184054467638e+03,2.524113175923528463e+00
9.917363205700150502e+03,2.523895389801726452e+00
9.917363227345833366e+03,2.523677612800499848e+00
9.917363248991516230e+03,2.523459844919878847e+00
9.917363270637199093e+03,2.523242086159916742e+00
9.917363292282881957e+03,2.523024336520668154e+00
9.917363313928566640e+03,2.522806595983873912e+00
9.917363335574249504e+03,2.522588864586180257e+00
9.917363357219932368e+03,2.522371142309337788e+00
9.917363378865615232e+03,2.522153429153395798e+00
9.917363400511298096e+03,2.521935725118393812e+00
9.917363422156980960e+03,2.521718030204390004e+00
9.917363443802663824e+03,2.521500344411424788e+00
9.917363465448346687e+03,2.521282667739547012e+00
9.917363487094031370e+03,2.521065000170511716e+00
9.917363508739714234e+03,2.520847341740951375e+00
9.917363530385397098e+03,2.520629692432625912e+00
9.917363552031079962e+03,2.520412052245579737e+00
9.917363573676762826e+03,2.520194421179852373e+00
9.917363595322445690e+03,2.519976799235497555e+00
9.917363616968128554e+03,2.519759186412569463e+00
9.917363638613811418e+03,2.519541582711108063e+00
9.917363660259496100e+03,2.519323988112872836e+00
9.917363681905178964e+03,2.519106402654486487e+00
9.917363703550861828e+03,2.518888826317713825e+00
9.917363725196544692e+03,2.518671259102599258e+00
9.917363746842227556e+03,2.518453701009187196e+00
9.917363768487910420e+03,2.518236152037531372e+00
9.917363790133593284e+03,2.518018612187671756e+00
9.917363811779276148e+03,2.517801081459662527e+00
9.917363833424960831e+03,2.517583559835268048e+00
9.917363855070643694e+03,2.517366047351096370e+00
9.917363876716326558e+03,2.517148543988917186e+00
9.917363898362009422e+03,2.516931049748775351e+00
9.917363920007692286e+03,2.516713564630714384e+00
9.917363941653375150e+03,2.516496088634788908e+00
9.917363963299058014e+03,2.516278621761043333e+00
9.917363984944740878e+03,2.516061164009526507e+00
9.917364006590425561e+03,2.515843715362009014e+00
9.917364028236108425e+03,2.515626275855087801e+00
9.917364049881791288e+03,2.515408845470538335e+00
9.917364071527474152e+03,2.515191424208404136e+00
9.917364093173157016e+03,2.514974012068735831e+00
9.917364114818839880e+03,2.514756609051576053e+00
9.917364136464522744e+03,2.514539215156985197e+00
9.917364158110205608e+03,2.514321830384992129e+00
9.917364179755888472e+03,2.514104454735656358e+00
9.917364201401573155e+03,2.513887088190757346e+00
9.917364223047256019e+03,2.513669730786877832e+00
9.917364244692938883e+03,2.513452382505787952e+00
9.917364266338621746e+03,2.513235043347547215e+00
9.917364287984304610e+03,2.513017713312199586e+00
9.917364309629987474e+03,2.512800392399784144e+00
9.917364331275670338e+03,2.512583080610360842e+00
9.917364352921353202e+03,2.512365777943967871e+00
9.917364374567037885e+03,2.512148484382401126e+00
9.917364396212720749e+03,2.511931199962217587e+00
9.917364417858403613e+03,2.511713924665212705e+00
9.917364439504086477e+03,2.511496658491430889e+00
9.917364461149769340e+03,2.511279401440920989e+00
9.917364482795452204e+03,2.511062153513731854e+00
9.917364504441135068e+03,2.510844914709908782e+00
9.917364526086817932e+03,2.510627685029495293e+00
9.917364547732502615e+03,2.510410464454291279e+00
9.917364569378185479e+03,2.510193253020849724e+00
9.917364591023868343e+03,2.509976050710960749e+00
9.917364612669551207e+03,2.509758857524673203e+00
9.917364634315234071e+03,2.509541673462041711e+00
9.917364655960916934e+03,2.509324498523105351e+00
9.917364677606599798e+03,2.509107332707912974e+00
9.917364699252282662e+03,2.508890176016514317e+00
9.917364720897967345e+03,2.508673028430709273e+00
9.917364742543650209e+03,2.508455889987035725e+00
9.917364764189333073e+03,2.508238760667298006e+00
9.917364785835015937e+03,2.508021640471541414e+00
9.917364807480698801e+03,2.507804529399819238e+00
9.917364829126381665e+03,2.507587427452171003e+00
9.917364850772064528e+03,2.507370334628645558e+00
9.917364872417747392e+03,2.507153250929293087e+00
9.917364894063432075e+03,2.506936176335917477e+00
9.917364915709114939e+03,2.506719110885047730e+00
9.917364937354797803e+03,2.506502054558492620e+00
9.917364959000480667e+03,2.506285007356302330e+00
9.917364980646163531e+03,2.506067969278519936e+00
9.917365002291846395e+03,2.505850940325191178e+00
9.917365023937529259e+03,2.505633920496364020e+00
9.917365045583212122e+03,2.505416909792088198e+00
9.917365067228896805e+03,2.505199908194173375e+00
9.917365088874579669e+03,2.504982915739142779e+00
9.917365110520262533e+03,2.504765932408801188e+00
9.917365132165945397e+03,2.504548958203202780e+00
9.917365153811628261e+03,2.504331993122387079e+00
9.917365175457311125e+03,2.504115037166413149e+00
9.917365197102993989e+03,2.503898090335314741e+00
9.917365218748676853e+03,2.503681152629146922e+00
9.917365240394359716e+03,2.503464224047958098e+00
9.917365262040044399e+03,2.503247304573563259e+00
9.917365283685727263e+03,2.503030394242470980e+00
9.917365305331410127e+03,2.502813493036490922e+00
9.917365326977092991e+03,2.502596600955682149e+00
9.917365348622775855e+03,2.502379718000089071e+00
9.917365370268458719e+03,2.502162844169750766e+00
9.917365391914141583e+03,2.501945979464726300e+00
9.917365413559824447e+03,2.501729123885050310e+00
9.917365435205509129e+03,2.501512277412556884e+00
9.917365456851191993e+03,2.501295440083735055e+00
9.917365478496874857e+03,2.501078611880414027e+00
9.917365500142557721e+03,2.500861792802633321e+00
9.917365521788240585e+03,2.500644982850446674e+00
9.917365543433923449e+03,2.500428182023899382e+00
9.917365565079606313e+03,2.500211390323039407e+00
9.917365586725289177e+03,2.499994607747911601e+00
9.917365608370973860e+03,2.499777834280350497e+00
9.917365630016656723e+03,2.499561069956830028e+00
9.917365651662339587e+03,2.499344314759189167e+00
9.917365673308022451e+03,2.499127568687472323e+00
9.917365694953705315e+03,2.498910831741723904e+00
9.917365716599388179e+03,2.498694103921992760e+00
9.917365738245071043e+03,2.498477385228328629e+00
9.917365759890753907e+03,2.498260675660770591e+00
9.917365781536438590e+03,2.498043975201167388e+00
9.917365803182121454e+03,2.497827283885978744e+00
9.917365824827804317e+03,2.497610601697048960e+00
9.917365846473487181e+03,2.497393928634417115e+00
9.917365868119170045e+03,2.497177264698132504e+00
9.917365889764852909e+03,2.496960609888244420e+00
9.917365911410535773e+03,2.496743964204796828e+00
9.917365933056218637e+03,2.496527327647848793e+00
9.917365954701903320e+03,2.496310700199225074e+00
9.917365976347586184e+03,2.496094081895394723e+00
9.917365997993269048e+03,2.495877472718197154e+00
9.917366019638951911e+03,2.495660872667676333e+00
9.917366041284634775e+03,2.495444281743886439e+00
9.917366062930317639e+03,2.495227699946866551e+00
9.917366084576000503e+03,2.495011127276671736e+00
9.917366106221683367e+03,2.494794563733345072e+00
9.917366127867368050e+03,2.494578009298731747e+00
9.917366149513050914e+03,2.494361464009285712e+00
9.917366171158733778e+03,2.494144927846845938e+00
9.917366192804416642e+03,2.493928400811466606e+00
9.917366214450099505e+03,2.493711882903187682e+00
9.917366236095782369e+03,2.493495374122067787e+00
9.917366257741465233e+03,2.493278874468141559e+00
9.917366279387148097e+03,2.493062383941467619e+00
9.917366301032830961e+03,2.492845902542080605e+00
9.917366322678515644e+03,2.492629430251849243e+00
9.917366344324198508e+03,2.492412967107193289e+00
9.917366365969881372e+03,2.492196513089972587e+00
9.917366387615564236e+03,2.491980068200240428e+00
9.917366409261247099e+03,2.491763632438031006e+00
9.917366430906929963e+03,2.491547205803404275e+00
9.917366452552612827e+03,2.491330788296403753e+00
9.917366474198295691e+03,2.491114379917068966e+00
9.917366495843980374e+03,2.490897980647269083e+00
9.917366517489663238e+03,2.490681590523428302e+00
9.917366539135346102e+03,2.490465209527391366e+00
9.917366560781028966e+03,2.490248837659216896e+00
9.917366582426711830e+03,2.490032474918954630e+00
9.917366604072394694e+03,2.489816121306648089e+00
9.917366625718077557e+03,2.489599776822337240e+00
9.917366647363760421e+03,2.489383441466081148e+00
9.917366669009445104e+03,2.489167115219743209e+00
9.917366690655127968e+03,2.488950798119723640e+00
9.917366712300810832e+03,2.488734490147896938e+00
9.917366733946493696e+03,2.488518191304311067e+00
9.917366755592176560e+03,2.488301901589006881e+00
9.917366777237859424e+03,2.488085621002042114e+00
9.917366798883542288e+03,2.487869349543451847e+00
9.917366820529225151e+03,2.487653087213289815e+00
9.917366842174909834e+03,2.487436833993425189e+00
9.917366863820592698e+03,2.487220589920263070e+00
9.917366885466275562e+03,2.487004354975667297e+00
9.917366907111958426e+03,2.486788129159681837e+00
9.917366928757641290e+03,2.486571912472371082e+00
9.917366950403324154e+03,2.486355704913759013e+00
9.917366972049007018e+03,2.486139506483910466e+00
9.917366993694689882e+03,2.485923317182859194e+00
9.917367015340374564e+03,2.485707136992503674e+00
9.917367036986057428e+03,2.485490965949205044e+00
9.917367058631740292e+03,2.485274804034856455e+00
9.917367080277423156e+03,2.485058651249502315e+00
9.917367101923106020e+03,2.484842507593191474e+00
9.917367123568788884e+03,2.484626373065963456e+00
9.917367145214471748e+03,2.484410247667867555e+00
9.917367166860154612e+03,2.484194131398957950e+00
9.917367188505839295e+03,2.483978024241118021e+00
9.917367210151522158e+03,2.483761926230713790e+00
9.917367231797205022e+03,2.483545837349628194e+00
9.917367253442887886e+03,2.483329757597921184e+00
9.917367275088570750e+03,2.483113686975631396e+00
9.917367296734253614e+03,2.482897625482798354e+00
9.917367318379936478e+03,2.482681573119481566e+00
9.917367340025619342e+03,2.482465529885724553e+00
9.917367361671302206e+03,2.482249495781577053e+00
9.917367383316986889e+03,2.482033470788927332e+00
9.917367404962669752e+03,2.481817454944131640e+00
9.917367426608352616e+03,2.481601448229087570e+00
9.917367448254035480e+03,2.481385450643830204e+00
9.917367469899718344e+03,2.481169462188418606e+00
9.917367491545401208e+03,2.480953482862896298e+00
9.917367513191084072e+03,2.480737512667313460e+00
9.917367534836766936e+03,2.480521551601713615e+00
9.917367556482451619e+03,2.480305599647990356e+00
9.917367578128134483e+03,2.480089656842495049e+00
9.917367599773817346e+03,2.479873723167131061e+00
9.917367621419500210e+03,2.479657798621936582e+00
9.917367643065183074e+03,2.479441883206957353e+00
9.917367664710865938e+03,2.479225976922246222e+00
9.917367686356548802e+03,2.479010079767848485e+00
9.917367708002231666e+03,2.478794191743807662e+00
9.917367729647916349e+03,2.478578312832037334e+00
9.917367751293599213e+03,2.478362443068863552e+00
9.917367772939282077e+03,2.478146582436190126e+00
9.917367794584964940e+03,2.477930730934065462e+00
9.917367816230647804e+03,2.477714888562539297e+00
9.917367837876330668e+03,2.477499055321650712e+00
9.917367859522013532e+03,2.477283231211458769e+00
9.917367881167696396e+03,2.477067416232003438e+00
9.917367902813381079e+03,2.476851610365191636e+00
9.917367924459063943e+03,2.476635813647351192e+00
9.917367946104746807e+03,2.476420026060384139e+00
9.917367967750429671e+03,2.476204247604350428e+00
9.917367989396112534e+03,2.475988478279283811e+00
9.917368011041795398e+03,2.475772718085238466e+00
9.917368032687478262e+03,2.475556967022264132e+00
9.917368054333161126e+03,2.475341225090399888e+00
9.917368075978845809e+03,2.475125492271563310e+00
9.917368097624528673e+03,2.474909768602072013e+00
9.917368119270211537e+03,2.474694054063832915e+00
9.917368140915894401e+03,2.474478348656895754e+00
9.917368162561577265e+03,2.474262652381310268e+00
9.917368184207260128e+03,2.474046965237114648e+00
9.917368205852942992e+03,2.473831287224368847e+00
9.917368227498625856e+03,2.473615618343112388e+00
9.917368249144310539e+03,2.473399958575272173e+00
9.917368270789993403e+03,2.473184307957140504e+00
9.917368292435676267e+03,2.472968666470630961e+00
9.917368314081359131e+03,2.472753034115811932e+00
9.917368335727041995e+03,2.472537410892713172e+00
9.917368357372724859e+03,2.472321796801388860e+00
9.917368379018407722e+03,2.472106191841882961e+00
9.917368400664090586e+03,2.471890596014244768e+00
9.917368422309773450e+03,2.471675009318518690e+00
9.917368443955458133e+03,2.471459431736642287e+00
9.917368465601140997e+03,2.471243863304887878e+00
9.917368487246823861e+03,2.471028304005188136e+00
9.917368508892506725e+03,2.470812753837592801e+00
9.917368530538189589e+03,2.470597212802145393e+00
9.917368552183872453e+03,2.470381680898895649e+00
9.917368573829555316e+03,2.470166158127887091e+00
9.917368595475238180e+03,2.469950644489169900e+00
9.917368617120922863e+03,2.469735139964681192e+00
9.917368638766605727e+03,2.469519644590683516e+00
9.917368660412288591e+03,2.469304158349119760e+00
9.917368682057971455e+03,2.469088681240033445e+00
9.917368703703654319e+03,2.468873213263474309e+00
9.917368725349337183e+03,2.468657754419491646e+00
9.917368746995020047e+03,2.468442304708120094e+00
9.917368768640702910e+03,2.468226864129417830e+00
9.917368790286387593e+03,2.468011432665327742e+00
9.917368811932070457e+03,2.467796010352103053e+00
9.917368833577753321e+03,2.467580597171685763e+00
9.917368855223436185e+03,2.467365193124120726e+00
9.917368876869119049e+03,2.467149798209461231e+00
9.917368898514801913e+03,2.466934412427747247e+00
9.917368920160484777e+03,2.466719035779027624e+00
9.917368941806167641e+03,2.466503668263346771e+00
9.917368963451852323e+03,2.466288309862667116e+00
9.917368985097535187e+03,2.466072960613216569e+00
9.917369006743218051e+03,2.465857620496952229e+00
9.917369028388900915e+03,2.465642289513918950e+00
9.917369050034583779e+03,2.465426967664160696e+00
9.917369071680266643e+03,2.465211654947731201e+00
9.917369093325949507e+03,2.464996351364665550e+00
9.917369114971632371e+03,2.464781056915022361e+00
9.917369136617317054e+03,2.464565771580759179e+00
9.917369158262999917e+03,2.464350495398094143e+00
9.917369179908682781e+03,2.464135228348989237e+00
9.917369201554365645e+03,2.463919970433489315e+00
9.917369223200048509e+03,2.463704721651648111e+00
9.917369244845731373e+03,2.463489482003505149e+00
9.917369266491414237e+03,2.463274251489104394e+00
9.917369288137097101e+03,2.463059030108504910e+00
9.917369309782781784e+03,2.462843817843659355e+00
9.917369331428464648e+03,2.462628614730786314e+00
9.917369353074147512e+03,2.462413420751847326e+00
9.917369374719830375e+03,2.462198235906896571e+00
9.917369396365513239e+03,2.461983060195969131e+00
9.917369418011196103e+03,2.461767893619123182e+00
9.917369439656878967e+03,2.461552736176393807e+00
9.917369461302561831e+03,2.461337587867835186e+00
9.917369482948246514e+03,2.461122448675418628e+00
9.917369504593929378e+03,2.460907318635343621e+00
9.917369526239612242e+03,2.460692197729581476e+00
9.917369547885295106e+03,2.460477085958171717e+00
9.917369569530977969e+03,2.460261983321173851e+00
9.917369591176660833e+03,2.460046889818626958e+00
9.917369612822343697e+03,2.459831805450575448e+00
9.917369634468026561e+03,2.459616730217068170e+00
9.917369656113709425e+03,2.459401664118154418e+00
9.917369677759394108e+03,2.459186607135811276e+00
9.917369699405076972e+03,2.458971559306222687e+00
9.917369721050759836e+03,2.458756520611375507e+00
9.917369742696442700e+03,2.458541491051293715e+00
9.917369764342125563e+03,2.458326470626051918e+00
9.917369785987808427e+03,2.458111459335679427e+00
9.917369807633491291e+03,2.457896457180229977e+00
9.917369829279174155e+03,2.457681464159747975e+00
9.917369850924858838e+03,2.457466480256215835e+00
9.917369872570541702e+03,2.457251505505806843e+00
9.917369894216224566e+03,2.457036539890508298e+00
9.917369915861907430e+03,2.456821583410369048e+00
9.917369937507590294e+03,2.456606636065433502e+00
9.917369959153273157e+03,2.456391697855741185e+00
9.917369980798956021e+03,2.456176768781351161e+00
9.917370002444638885e+03,2.455961848842302508e+00
9.917370024090323568e+03,2.455746938020577641e+00
9.917370045736006432e+03,2.455532036352354730e+00
9.917370067381689296e+03,2.455317143819621073e+00
9.917370089027372160e+03,2.455102260422410865e+00
9.917370110673055024e+03,2.454887386160783169e+00
9.917370132318737888e+03,2.454672521034777954e+00
9.917370153964420751e+03,2.454457665044443626e+00
9.917370175610103615e+03,2.454242818189829478e+00
9.917370197255788298e+03,2.454027980452922808e+00
9.917370218901471162e+03,2.453813151869887133e+00
9.917370240547154026e+03,2.453598332422705308e+00
9.917370262192836890e+03,2.453383522111435067e+00
9.917370283838519754e+03,2.453168720936116820e+00
9.917370305484202618e+03,2.452953928896794533e+00
9.917370327129885482e+03,2.452739145993522385e+00
9.917370348775568345e+03,2.452524372226339455e+00
9.917370370421253028e+03,2.452309607577252581e+00
9.917370392066935892e+03,2.452094852082400855e+00
9.917370413712618756e+03,2.451880105723781789e+00
9.917370435358301620e+03,2.451665368501443343e+00
9.917370457003984484e+03,2.451450640415436144e+00
9.917370478649667348e+03,2.451235921465803269e+00
9.917370500295350212e+03,2.451021211652584686e+00
9.917370521941033076e+03,2.450806510975839014e+00
9.917370543586717758e+03,2.450591819417568207e+00
9.917370565232400622e+03,2.450377137013902029e+00
9.917370586878083486e+03,2.450162463746841990e+00
9.917370608523766350e+03,2.449947799616436939e+00
9.917370630169449214e+03,2.449733144622736614e+00
9.917370651815132078e+03,2.449518498765784980e+00
9.917370673460814942e+03,2.449303862045630886e+00
9.917370695106497806e+03,2.449089234462319631e+00
9.917370716752180670e+03,2.448874616015894290e+00
9.917370738397865352e+03,2.448660006688371915e+00
9.917370760043548216e+03,2.448445406515872502e+00
9.917370781689231080e+03,2.448230815480402001e+00
9.917370803334913944e+03,2.448016233582005263e+00
9.917370824980596808e+03,2.447801660820740910e+00
9.917370846626279672e+03,2.447587097196638695e+00
9.917370868271962536e+03,2.447372542709757237e+00
9.917370889917645400e+03,2.447157997360141390e+00
9.917370911563330083e+03,2.446943461129807318e+00
9.917370933209012946e+03,2.446728934054859916e+00
9.917370954854695810e+03,2.446514416117315793e+00
9.917370976500378674e+03,2.446299907317223798e+00
9.917370998146061538e+03,2.446085407654633670e+00
9.917371019791744402e+03,2.445870917129588928e+00
9.917371041437427266e+03,2.445656435742134427e+00
9.917371063083110130e+03,2.445441963492319459e+00
9.917371084728794813e+03,2.445227500362169959e+00
9.917371106374477677e+03,2.445013046387771283e+00
9.917371128020160540e+03,2.444798601551154249e+00
9.917371149665843404e+03,2.444584165852364155e+00
9.917371171311526268e+03,2.444369739291448962e+00
9.917371192957209132e+03,2.444155321868449082e+00
9.917371214602891996e+03,2.443940913583417807e+00
9.917371236248574860e+03,2.443726514436399988e+00
9.917371257894259543e+03,2.443512124409426445e+00
9.917371279539942407e+03,2.443297743538577649e+00
9.917371301185625271e+03,2.443083371805879978e+00
9.917371322831308134e+03,2.442869009211382725e+00
9.917371344476990998e+03,2.442654655755134741e+00
9.917371366122673862e+03,2.442440311437180434e+00
9.917371387768356726e+03,2.442225976257569098e+00
9.917371409414039590e+03,2.442011650216339813e+00
9.917371431059724273e+03,2.441797333295538941e+00
9.917371452705407137e+03,2.441583025531231854e+00
9.917371474351090001e+03,2.441368726905449815e+00
9.917371495996772865e+03,2.441154437418241674e+00
9.917371517642455728e+03,2.440940157069657168e+00
9.917371539288138592e+03,2.440725885859735378e+00
9.917371560933821456e+03,2.440511623788535367e+00
9.917371582579504320e+03,2.440297370856091330e+00
9.917371604225189003e+03,2.440083127044459399e+00
9.917371625870871867e+03,2.439868892389680521e+00
9.917371647516554731e+03,2.439654666873805500e+00
9.917371669162237595e+03,2.439440450496878299e+00
9.917371690807920459e+03,2.439226243258949101e+00
9.917371712453603323e+03,2.439012045160060982e+00
9.917371734099286186e+03,2.438797856200258796e+00
9.917371755744969050e+03,2.438583676379596721e+00
9.917371777390651914e+03,2.438369505698118722e+00
9.917371799036336597e+03,2.438155344137866276e+00
9.917371820682019461e+03,2.437941191734889657e+00
9.917371842327702325e+03,2.437727048471240110e+00
9.917371863973385189e+03,2.437512914346957160e+00
9.917371885619068053e+03,2.437298789362089657e+00
9.917371907264750917e+03,2.437084673516682010e+00
9.917371928910433780e+03,2.436870566810793282e+00
9.917371950556116644e+03,2.436656469244447898e+00
9.917371972201801327e+03,2.436442380799725971e+00
9.917371993847484191e+03,2.436228301512639582e+00
9.917372015493167055e+03,2.436014231365254634e+00
9.917372037138849919e+03,2.435800170357604433e+00
9.917372058784532783e+03,2.435586118489748930e+00
9.917372080430215647e+03,2.435372075761727206e+00
9.917372102075898511e+03,2.435158042173593440e+00
9.917372123721581374e+03,2.434944017725386711e+00
9.917372145367266057e+03,2.434730002399172921e+00
9.917372167012948921e+03,2.434515996230968149e+00
9.917372188658631785e+03,2.434301999202833855e+00
9.917372210304314649e+03,2.434088011314818445e+00
9.917372231949997513e+03,2.433874032566961443e+00
9.917372253595680377e+03,2.433660062959317028e+00
9.917372275241363241e+03,2.433446102491929608e+00
9.917372296887046105e+03,2.433232151164843593e+00
9.917372318532730787e+03,2.433018208960134210e+00
9.917372340178413651e+03,2.432804275913797998e+00
9.917372361824096515e+03,2.432590352007905743e+00
9.917372383469779379e+03,2.432376437242501410e+00
9.917372405115462243e+03,2.432162531617634738e+00
9.917372426761145107e+03,2.431948635133354575e+00
9.917372448406827971e+03,2.431734747789705331e+00
9.917372470052510835e+03,2.431520869586731415e+00
9.917372491698195518e+03,2.431307000506507610e+00
9.917372513343878381e+03,2.431093140585031342e+00
9.917372534989561245e+03,2.430879289804368071e+00
9.917372556635244109e+03,2.430665448164566644e+00
9.917372578280926973e+03,2.430451615665681686e+00
9.917372599926609837e+03,2.430237792307747391e+00
9.917372621572292701e+03,2.430023978090822823e+00
9.917372643217975565e+03,2.429810173014947505e+00
9.917372664863660248e+03,2.429596377062201551e+00
9.917372686509343112e+03,2.429382590268561959e+00
9.917372708155025975e+03,2.429168812616119055e+00
9.917372729800708839e+03,2.428955044104912364e+00
