Time (BJD_TBD - 2450000), F_c/F_star (ppm)
1.062606140502252128e+04,4.343094512515007182e+02
1.062606142370031557e+04,4.343108725718415712e+02
1.062606144237810986e+04,4.343122933845810394e+02
1.062606146105590233e+04,4.343137136895773551e+02
1.062606147973369661e+04,4.343151334871039353e+02
1.062606149841149090e+04,4.343165527770191829e+02
1.062606151708928337e+04,4.343179715591813874e+02
1.062606153576707766e+04,4.343193898338637382e+02
1.062606155444487194e+04,4.343208076009246383e+02
1.062606157312266441e+04,4.343222248602227751e+02
1.062606159180045870e+04,4.343236416120307695e+02
1.062606161047825299e+04,4.343250578562074793e+02
1.062606162915604546e+04,4.343264735926114781e+02
1.062606164783383974e+04,4.343278888215154439e+02
1.062606166651163403e+04,4.343293035427778932e+02
1.062606168518942650e+04,4.343307177562579682e+02
1.062606170386722079e+04,4.343321314622278351e+02
1.062606172254501507e+04,4.343335446605462948e+02
1.062606174122280754e+04,4.343349573510724895e+02
1.062606175990060183e+04,4.343363695340783011e+02
1.062606177857839612e+04,4.343377812094228148e+02
1.062606179725618858e+04,4.343391923769652863e+02
1.062606181593398287e+04,4.343406030369773134e+02
1.062606183461177716e+04,4.343420131893180951e+02
1.062606185328957145e+04,4.343434228339842207e+02
1.062606187196736391e+04,4.343448319708354006e+02
1.062606189064515820e+04,4.343462406001426075e+02
1.062606190932295249e+04,4.343476487217652675e+02
1.062606192800074496e+04,4.343490563355631480e+02
1.062606194667853924e+04,4.343504634418069941e+02
1.062606196535633353e+04,4.343518700403564594e+02
1.062606198403412600e+04,4.343532761310713113e+02
1.062606200271192029e+04,4.343546817142220675e+02
1.062606202138971457e+04,4.343560867896685522e+02
1.062606204006750704e+04,4.343574913572707032e+02
1.062606205874530133e+04,4.343588954172986973e+02
1.062606207742309562e+04,4.343602989696125860e+02
1.062606209610088808e+04,4.343617020140722502e+02
1.062606211477868237e+04,4.343631045509478099e+02
1.062606213345647666e+04,4.343645065800992597e+02
1.062606215213426913e+04,4.343659081013869354e+02
1.062606217081206341e+04,4.343673091150803884e+02
1.062606218948985770e+04,4.343687096210399545e+02
1.062606220816765017e+04,4.343701096191259126e+02
1.062606222684544446e+04,4.343715091096077003e+02
1.062606224552323874e+04,4.343729080923456536e+02
1.062606226420103121e+04,4.343743065672003354e+02
1.062606228287882550e+04,4.343757045344408425e+02
1.062606230155661979e+04,4.343771019939277380e+02
1.062606232023441407e+04,4.343784989456576113e+02
1.062606233891220654e+04,4.343798953894912529e+02
1.062606235759000083e+04,4.343812913256974184e+02
1.062606237626779512e+04,4.343826867541367847e+02
1.062606239494558758e+04,4.343840816746703126e+02
1.062606241362338187e+04,4.343854760875663601e+02
1.062606243230117616e+04,4.343868699926857175e+02
1.062606245097896863e+04,4.343882633898895733e+02
1.062606246965676291e+04,4.343896562794460010e+02
1.062606248833455720e+04,4.343910486612159048e+02
1.062606250701234967e+04,4.343924405350606435e+02
1.062606252569014396e+04,4.343938319012479496e+02
1.062606254436793824e+04,4.343952227596390117e+02
1.062606256304573071e+04,4.343966131100951884e+02
1.062606258172352500e+04,4.343980029528840987e+02
1.062606260040131929e+04,4.343993922878668741e+02
1.062606261907911176e+04,4.344007811149051577e+02
1.062606263775690604e+04,4.344021694342661704e+02
1.062606265643470033e+04,4.344035572458113847e+02
1.062606267511249280e+04,4.344049445494023871e+02
1.062606269379028708e+04,4.344063313453061710e+02
1.062606271246808137e+04,4.344077176333844363e+02
1.062606273114587384e+04,4.344091034134988831e+02
1.062606274982366813e+04,4.344104886859161638e+02
1.062606276850146241e+04,4.344118734504982058e+02
1.062606278717925670e+04,4.344132577072415415e+02
1.062606280585704917e+04,4.344146414560083258e+02
1.062606282453484346e+04,4.344160246970647563e+02
1.062606284321263774e+04,4.344174074302728172e+02
1.062606286189043021e+04,4.344187896554947201e+02
1.062606288056822450e+04,4.344201713729964354e+02
1.062606289924601879e+04,4.344215525826400039e+02
1.062606291792381126e+04,4.344229332842878648e+02
1.062606293660160554e+04,4.344243134782055336e+02
1.062606295527939983e+04,4.344256931642554491e+02
1.062606297395719230e+04,4.344270723423000504e+02
1.062606299263498659e+04,4.344284510126046825e+02
1.062606301131278087e+04,4.344298291750317276e+02
1.062606302999057334e+04,4.344312068294439086e+02
1.062606304866836763e+04,4.344325839761062866e+02
1.062606306734616192e+04,4.344339606148813573e+02
1.062606308602395438e+04,4.344353367456320143e+02
1.062606310470174867e+04,4.344367123686230343e+02
1.062606312337954296e+04,4.344380874837170268e+02
1.062606314205733543e+04,4.344394620907771127e+02
1.062606316073512971e+04,4.344408361900676141e+02
1.062606317941292400e+04,4.344422097814515382e+02
1.062606319809071647e+04,4.344435828647919493e+02
1.062606321676851076e+04,4.344449554403529987e+02
1.062606323544630504e+04,4.344463275079977507e+02
1.062606325412409933e+04,4.344476990677230219e+02
1.062606327280189180e+04,4.344490701193920472e+02
1.062606329147968609e+04,4.344504406632686937e+02
1.062606331015748037e+04,4.344518106992161393e+02
1.062606332883527284e+04,4.344531802270978460e+02
1.062606334751306713e+04,4.344545492471773969e+02
1.062606336619086142e+04,4.344559177593180834e+02
1.062606338486865388e+04,4.344572857633835383e+02
1.062606340354644817e+04,4.344586532596370034e+02
1.062606342222424246e+04,4.344600202479420545e+02
1.062606344090203493e+04,4.344613867281623243e+02
1.062606345957982921e+04,4.344627527005608272e+02
1.062606347825762350e+04,4.344641181650012527e+02
1.062606349693541597e+04,4.344654831213475177e+02
1.062606351561321026e+04,4.344668475698622387e+02
1.062606353429100454e+04,4.344682115104092190e+02
1.062606355296879701e+04,4.344695749428525460e+02
1.062606357164659130e+04,4.344709378674546656e+02
1.062606359032438559e+04,4.344723002840793242e+02
1.062606360900217805e+04,4.344736621925910640e+02
1.062606362767997234e+04,4.344750235932515920e+02
1.062606364635776663e+04,4.344763844859252799e+02
1.062606366503556092e+04,4.344777448706089444e+02
1.062606368371335338e+04,4.344791047471668435e+02
1.062606370239114767e+04,4.344804641158607410e+02
1.062606372106894196e+04,4.344818229765549518e+02
1.062606373974673443e+04,4.344831813291140179e+02
1.062606375842452871e+04,4.344845391737993623e+02
1.062606377710232300e+04,4.344858965104755271e+02
1.062606379578011547e+04,4.344872533390070544e+02
1.062606381445790976e+04,4.344886096596551965e+02
1.062606383313570404e+04,4.344899654722844957e+02
1.062606385181349651e+04,4.344913207767598919e+02
1.062606387049129080e+04,4.344926755733421260e+02
1.062606388916908509e+04,4.344940298618959673e+02
1.062606390784687756e+04,4.344953836422864697e+02
1.062606392652467184e+04,4.344967369147742033e+02
1.062606394520246613e+04,4.344980896792239946e+02
1.062606396388025860e+04,4.344994419355010677e+02
1.062606398255805288e+04,4.345007936838656519e+02
1.062606400123584717e+04,4.345021449241828009e+02
1.062606401991363964e+04,4.345034956563177957e+02
1.062606403859143393e+04,4.345048458805306950e+02
1.062606405726922821e+04,4.345061955966866662e+02
1.062606407594702068e+04,4.345075448046510473e+02
1.062606409462481497e+04,4.345088935046836696e+02
1.062606411330260926e+04,4.345102416966498708e+02
1.062606413198040354e+04,4.345115893805464680e+02
1.062606415065819601e+04,4.345129365562391399e+02
1.062606416933599030e+04,4.345142832239870927e+02
1.062606418801378459e+04,4.345156293836560053e+02
1.062606420669157706e+04,4.345169750351116136e+02
1.062606422536937134e+04,4.345183201786128961e+02
1.062606424404716563e+04,4.345196648140255320e+02
1.062606426272495810e+04,4.345210089412156549e+02
1.062606428140275239e+04,4.345223525604418455e+02
1.062606430008054667e+04,4.345236956715699534e+02
1.062606431875833914e+04,4.345250382744661124e+02
1.062606433743613343e+04,4.345263803693887326e+02
1.062606435611392772e+04,4.345277219562038908e+02
1.062606437479172018e+04,4.345290630347777778e+02
1.062606439346951447e+04,4.345304036053685763e+02
1.062606441214730876e+04,4.345317436678423633e+02
1.062606443082510123e+04,4.345330832220656703e+02
1.062606444950289551e+04,4.345344222682962254e+02
1.062606446818068980e+04,4.345357608064003898e+02
1.062606448685848227e+04,4.345370988362447520e+02
1.062606450553627656e+04,4.345384363580868126e+02
1.062606452421407084e+04,4.345397733717929896e+02
1.062606454289186331e+04,4.345411098772301557e+02
1.062606456156965760e+04,4.345424458746554137e+02
1.062606458024745189e+04,4.345437813639354090e+02
1.062606459892524617e+04,4.345451163450671288e+02
1.062606461760303864e+04,4.345464508179173890e+02
1.062606463628083293e+04,4.345477847827429514e+02
1.062606465495862722e+04,4.345491182394108591e+02
1.062606467363641968e+04,4.345504511877880418e+02
1.062606469231421397e+04,4.345517836281310338e+02
1.062606471099200826e+04,4.345531155603069351e+02
1.062606472966980073e+04,4.345544469841828459e+02
1.062606474834759501e+04,4.345557779000151299e+02
1.062606476702538930e+04,4.345571083076708874e+02
1.062606478570318177e+04,4.345584382070173888e+02
1.062606480438097606e+04,4.345597675983107138e+02
1.062606482305877034e+04,4.345610964814181898e+02
1.062606484173656281e+04,4.345624248562072580e+02
1.062606486041435710e+04,4.345637527229336570e+02
1.062606487909215139e+04,4.345650800814647710e+02
1.062606489776994385e+04,4.345664069316682685e+02
1.062606491644773814e+04,4.345677332737996039e+02
1.062606493512553243e+04,4.345690591077262752e+02
1.062606495380332490e+04,4.345703844333162351e+02
1.062606497248111918e+04,4.345717092508244832e+02
1.062606499115891347e+04,4.345730335601187448e+02
1.062606500983670594e+04,4.345743573610670865e+02
1.062606502851450023e+04,4.345756806539242234e+02
1.062606504719229451e+04,4.345770034385581084e+02
1.062606506587008880e+04,4.345783257149656151e+02
1.062606508454788127e+04,4.345796474830149236e+02
1.062606510322567556e+04,4.345809687429604082e+02
1.062606512190346984e+04,4.345822894946703059e+02
1.062606514058126231e+04,4.345836097380127967e+02
1.062606515925905660e+04,4.345849294732419708e+02
1.062606517793685089e+04,4.345862487002262355e+02
1.062606519661464336e+04,4.345875674188339985e+02
1.062606521529243764e+04,4.345888856293190088e+02
1.062606523397023193e+04,4.345902033315497874e+02
1.062606525264802440e+04,4.345915205253950262e+02
1.062606527132581868e+04,4.345928372111079625e+02
1.062606529000361297e+04,4.345941533885574586e+02
1.062606530868140544e+04,4.345954690576121493e+02
1.062606532735919973e+04,4.345967842185252721e+02
1.062606534603699401e+04,4.345980988711655755e+02
1.062606536471478648e+04,4.345994130154020922e+02
1.062606538339258077e+04,4.346007266514876051e+02
1.062606540207037506e+04,4.346020397792909762e+02
1.062606542074816753e+04,4.346033523986814089e+02
1.062606543942596181e+04,4.346046645099114585e+02
1.062606545810375610e+04,4.346059761128502146e+02
1.062606547678154857e+04,4.346072872073669373e+02
1.062606549545934286e+04,4.346085977937137841e+02
1.062606551413713714e+04,4.346099078717601287e+02
1.062606553281493143e+04,4.346112174415028448e+02
1.062606555149272390e+04,4.346125265028114200e+02
1.062606557017051819e+04,4.346138350559377272e+02
1.062606558884831247e+04,4.346151431007511405e+02
1.062606560752610494e+04,4.346164506371213179e+02
1.062606562620389923e+04,4.346177576652998482e+02
1.062606564488169352e+04,4.346190641851563328e+02
1.062606566355948598e+04,4.346203701965605433e+02
1.062606568223728027e+04,4.346216756997637276e+02
1.062606570091507456e+04,4.346229806946357144e+02
1.062606571959286703e+04,4.346242851810462753e+02
1.062606573827066131e+04,4.346255891592464877e+02
1.062606575694845560e+04,4.346268926291062940e+02
1.062606577562624807e+04,4.346281955904956931e+02
1.062606579430404236e+04,4.346294980436654782e+02
1.062606581298183664e+04,4.346307999884855917e+02
1.062606583165962911e+04,4.346321014248262600e+02
1.062606585033742340e+04,4.346334023529380488e+02
1.062606586901521769e+04,4.346347027726909573e+02
1.062606588769301015e+04,4.346360026839554394e+02
1.062606590637080444e+04,4.346373020869816628e+02
1.062606592504859873e+04,4.346386009816398541e+02
1.062606594372639120e+04,4.346398993678007514e+02
1.062606596240418548e+04,4.346411972457139541e+02
1.062606598108197977e+04,4.346424946152500297e+02
1.062606599975977406e+04,4.346437914764060793e+02
1.062606601843756653e+04,4.346450878290525566e+02
1.062606603711536081e+04,4.346463836734391748e+02
1.062606605579315510e+04,4.346476790094364446e+02
1.062606607447094757e+04,4.346489738369153315e+02
1.062606609314874186e+04,4.346502681561249233e+02
1.062606611182653614e+04,4.346515619669361854e+02
1.062606613050432861e+04,4.346528552692200833e+02
1.062606614918212290e+04,4.346541480632254775e+02
1.062606616785991719e+04,4.346554403488232765e+02
1.062606618653770965e+04,4.346567321258847869e+02
1.062606620521550394e+04,4.346580233946585281e+02
1.062606622389329823e+04,4.346593141550156361e+02
1.062606624257109070e+04,4.346606044068275310e+02
1.062606626124888498e+04,4.346618941503423343e+02
1.062606627992667927e+04,4.346631833854315232e+02
1.062606629860447174e+04,4.346644721119664609e+02
1.062606631728226603e+04,4.346657603301950985e+02
1.062606633596006031e+04,4.346670480399890835e+02
1.062606635463785278e+04,4.346683352412197792e+02
1.062606637331564707e+04,4.346696219341350798e+02
1.062606639199344136e+04,4.346709081186065760e+02
1.062606641067123383e+04,4.346721937945060290e+02
1.062606642934902811e+04,4.346734789620807078e+02
1.062606644802682240e+04,4.346747636212025441e+02
1.062606646670461669e+04,4.346760477718684683e+02
1.062606648538240916e+04,4.346773314139504691e+02
1.062606650406020344e+04,4.346786145476955312e+02
1.062606652273799773e+04,4.346798971729755863e+02
1.062606654141579020e+04,4.346811792896628504e+02
1.062606656009358449e+04,4.346824608980040239e+02
1.062606657877137877e+04,4.346837419978711523e+02
1.062606659744917124e+04,4.346850225891366222e+02
1.062606661612696553e+04,4.346863026720467928e+02
1.062606663480475981e+04,4.346875822464738803e+02
1.062606665348255228e+04,4.346888613122904985e+02
1.062606667216034657e+04,4.346901398697426089e+02
1.062606669083814086e+04,4.346914179187027116e+02
1.062606670951593333e+04,4.346926954590433638e+02
1.062606672819372761e+04,4.346939724910104701e+02
1.062606674687152190e+04,4.346952490144764738e+02
1.062606676554931437e+04,4.346965250293143299e+02
1.062606678422710866e+04,4.346978005357693746e+02
1.062606680290490294e+04,4.346990755337143923e+02
1.062606682158269541e+04,4.347003500230222244e+02
1.062606684026048970e+04,4.347016240039383206e+02
1.062606685893828399e+04,4.347028974763352949e+02
1.062606687761607645e+04,4.347041704400863864e+02
1.062606689629387074e+04,4.347054428954364766e+02
1.062606691497166503e+04,4.347067148422586342e+02
1.062606693364945932e+04,4.347079862805498465e+02
1.062606695232725178e+04,4.347092572101833525e+02
1.062606697100504607e+04,4.347105276314036928e+02
1.062606698968284036e+04,4.347117975440841064e+02
1.062606700836063283e+04,4.347130669480981169e+02
1.062606702703842711e+04,4.347143358436898097e+02
1.062606704571622140e+04,4.347156042307327084e+02
1.062606706439401387e+04,4.347168721091003363e+02
1.062606708307180816e+04,4.347181394790366653e+02
1.062606710174960244e+04,4.347194063404151620e+02
1.062606712042739491e+04,4.347206726931095773e+02
1.062606713910518920e+04,4.347219385373637124e+02
1.062606715778298349e+04,4.347232038730510340e+02
1.062606717646077595e+04,4.347244687000455770e+02
1.062606719513857024e+04,4.347257330185906881e+02
1.062606721381636453e+04,4.347269968285601749e+02
1.062606723249415700e+04,4.347282601298280156e+02
1.062606725117195128e+04,4.347295229226375000e+02
1.062606726984974557e+04,4.347307852068623220e+02
1.062606728852753804e+04,4.347320469823768576e+02
1.062606730720533233e+04,4.347333082494239420e+02
1.062606732588312661e+04,4.347345690078775533e+02
1.062606734456091908e+04,4.347358292576120675e+02
1.062606736323871337e+04,4.347370889988700355e+02
1.062606738191650766e+04,4.347383482315257766e+02
1.062606740059430194e+04,4.347396069555762210e+02
1.062606741927209441e+04,4.347408651708959724e+02
1.062606743794988870e+04,4.347421228777271267e+02
1.062606745662768299e+04,4.347433800759441738e+02
1.062606747530547545e+04,4.347446367654218307e+02
1.062606749398326974e+04,4.347458929464019093e+02
1.062606751266106403e+04,4.347471486187590131e+02
1.062606753133885650e+04,4.347484037823679728e+02
1.062606755001665078e+04,4.347496584374703730e+02
1.062606756869444507e+04,4.347509125839409876e+02
1.062606758737223754e+04,4.347521662216547611e+02
1.062606760605003183e+04,4.347534193508529938e+02
1.062606762472782611e+04,4.347546719714106302e+02
1.062606764340561858e+04,4.347559240832027285e+02
1.062606766208341287e+04,4.347571756864702479e+02
1.062606768076120716e+04,4.347584267810884171e+02
1.062606769943899963e+04,4.347596773669323511e+02
1.062606771811679391e+04,4.347609274442427818e+02
1.062606773679458820e+04,4.347621770128949947e+02
1.062606775547238067e+04,4.347634260727644460e+02
1.062606777415017496e+04,4.347646746240912989e+02
1.062606779282796924e+04,4.347659226667511803e+02
1.062606781150576171e+04,4.347671702006196028e+02
1.062606783018355600e+04,4.347684172259366164e+02
1.062606784886135029e+04,4.347696637425777908e+02
1.062606786753914457e+04,4.347709097505401701e+02
1.062606788621693704e+04,4.347721552496996082e+02
1.062606790489473133e+04,4.347734002402957572e+02
1.062606792357252561e+04,4.347746447222043003e+02
1.062606794225031808e+04,4.347758886953012620e+02
1.062606796092811237e+04,4.347771321598260101e+02
1.062606797960590666e+04,4.347783751156544554e+02
1.062606799828369913e+04,4.347796175626626791e+02
1.062606801696149341e+04,4.347808595010898216e+02
1.062606803563928770e+04,4.347821009308119073e+02
1.062606805431708017e+04,4.347833418517051882e+02
1.062606807299487446e+04,4.347845822640084066e+02
1.062606809167266874e+04,4.347858221675978143e+02
1.062606811035046121e+04,4.347870615623498338e+02
1.062606812902825550e+04,4.347883004485030369e+02
1.062606814770604979e+04,4.347895388259336187e+02
1.062606816638384225e+04,4.347907766945182289e+02
1.062606818506163654e+04,4.347920140544950982e+02
1.062606820373943083e+04,4.347932509057407060e+02
1.062606822241722330e+04,4.347944872481317589e+02
1.062606824109501758e+04,4.347957230819062033e+02
1.062606825977281187e+04,4.347969584069406324e+02
1.062606827845060434e+04,4.347981932231120368e+02
1.062606829712839863e+04,4.347994275306579084e+02
1.062606831580619291e+04,4.348006613294551244e+02
1.062606833448398720e+04,4.348018946195007857e+02
1.062606835316177967e+04,4.348031274006719400e+02
1.062606837183957396e+04,4.348043596732057949e+02
1.062606839051736824e+04,4.348055914369794550e+02
1.062606840919516071e+04,4.348068226918700816e+02
1.062606842787295500e+04,4.348080534381145981e+02
1.062606844655074929e+04,4.348092836755901658e+02
1.062606846522854175e+04,4.348105134041742303e+02
1.062606848390633604e+04,4.348117426241033741e+02
1.062606850258413033e+04,4.348129713352549857e+02
1.062606852126192280e+04,4.348141995375064539e+02
1.062606853993971708e+04,4.348154272310942474e+02
1.062606855861751137e+04,4.348166544158957549e+02
1.062606857729530384e+04,4.348178810917887631e+02
1.062606859597309813e+04,4.348191072590093427e+02
1.062606861465089241e+04,4.348203329174348823e+02
1.062606863332868488e+04,4.348215580669435099e+02
1.062606865200647917e+04,4.348227827077707843e+02
1.062606867068427346e+04,4.348240068397944924e+02
1.062606868936206592e+04,4.348252304628927618e+02
1.062606870803986021e+04,4.348264535773009243e+02
1.062606872671765450e+04,4.348276761828969939e+02
1.062606874539544697e+04,4.348288982795590414e+02
1.062606876407324125e+04,4.348301198675222849e+02
1.062606878275103554e+04,4.348313409466647954e+02
1.062606880142882983e+04,4.348325615169836738e+02
1.062606882010662230e+04,4.348337815783572751e+02
1.062606883878441658e+04,4.348350011310204195e+02
1.062606885746221087e+04,4.348362201748513485e+02
1.062606887614000334e+04,4.348374387097285876e+02
1.062606889481779763e+04,4.348386567358866159e+02
1.062606891349559191e+04,4.348398742532037886e+02
1.062606893217338438e+04,4.348410912615588586e+02
1.062606895085117867e+04,4.348423077611859640e+02
1.062606896952897296e+04,4.348435237519638008e+02
1.062606898820676543e+04,4.348447392337710085e+02
1.062606900688455971e+04,4.348459542068414976e+02
1.062606902556235400e+04,4.348471686710541348e+02
1.062606904424014647e+04,4.348483826262877869e+02
1.062606906291794076e+04,4.348495960727760803e+02
1.062606908159573504e+04,4.348508090103978816e+02
1.062606910027352751e+04,4.348520214390323417e+02
1.062606911895132180e+04,4.348532333589126893e+02
1.062606913762911609e+04,4.348544447699180751e+02
1.062606915630690855e+04,4.348556556719276500e+02
1.062606917498470284e+04,4.348568660651744722e+02
1.062606919366249713e+04,4.348580759495378061e+02
1.062606921234028960e+04,4.348592853248969732e+02
1.062606923101808388e+04,4.348604941914847473e+02
1.062606924969587817e+04,4.348617025491803929e+02
1.062606926837367246e+04,4.348629103979812385e+02
1.062606928705146493e+04,4.348641177377666622e+02
1.062606930572925921e+04,4.348653245687692106e+02
1.062606932440705350e+04,4.348665308908683755e+02
1.062606934308484597e+04,4.348677367039438195e+02
1.062606936176264026e+04,4.348689420082276911e+02
1.062606938044043454e+04,4.348701468035996527e+02
1.062606939911822701e+04,4.348713510899397079e+02
1.062606941779602130e+04,4.348725548674793799e+02
1.062606943647381559e+04,4.348737581360987292e+02
1.062606945515160805e+04,4.348749608956778161e+02
1.062606947382940234e+04,4.348761631464479365e+02
1.062606949250719663e+04,4.348773648882892644e+02
1.062606951118498910e+04,4.348785661210818603e+02
1.062606952986278338e+04,4.348797668450570768e+02
1.062606954854057767e+04,4.348809670600949744e+02
1.062606956721837014e+04,4.348821667660758408e+02
1.062606958589616443e+04,4.348833659632306876e+02
1.062606960457395871e+04,4.348845646514396890e+02
1.062606962325175118e+04,4.348857628305834737e+02
1.062606964192954547e+04,4.348869605008925987e+02
1.062606966060733976e+04,4.348881576622475222e+02
1.062606967928513222e+04,4.348893543145288731e+02
1.062606969796292651e+04,4.348905504579669810e+02
1.062606971664072080e+04,4.348917460924424176e+02
1.062606973531851509e+04,4.348929412179523979e+02
1.062606975399630755e+04,4.348941358343778347e+02
1.062606977267410184e+04,4.348953299419486029e+02
1.062606979135189613e+04,4.348965235405455019e+02
1.062606981002968860e+04,4.348977166300495583e+02
1.062606982870748288e+04,4.348989092106903627e+02
1.062606984738527717e+04,4.349001012823488850e+02
1.062606986606306964e+04,4.349012928449063224e+02
1.062606988474086393e+04,4.349024838985919814e+02
1.062606990341865821e+04,4.349036744432869455e+02
1.062606992209645068e+04,4.349048644788725824e+02
1.062606994077424497e+04,4.349060540055779143e+02
1.062606995945203926e+04,4.349072430232841953e+02
1.062606997812983172e+04,4.349084315318729068e+02
1.062606999680762601e+04,4.349096195315727300e+02
1.062607001548542030e+04,4.349108070222651463e+02
1.062607003416321277e+04,4.349119940038318646e+02
1.062607005284100705e+04,4.349131804765011111e+02
1.062607007151880134e+04,4.349143664401546516e+02
1.062607009019659381e+04,4.349155518946741381e+02
1.062607010887438810e+04,4.349167368402877969e+02
1.062607012755218238e+04,4.349179212768773368e+02
1.062607014622997485e+04,4.349191052043245804e+02
1.062607016490776914e+04,4.349202886228575835e+02
1.062607018358556343e+04,4.349214715323580549e+02
1.062607020226335771e+04,4.349226539328232661e+02
1.062607022094115018e+04,4.349238358241353808e+02
1.062607023961894447e+04,4.349250172065218862e+02
1.062607025829673876e+04,4.349261980798647187e+02
1.062607027697453123e+04,4.349273784440462691e+02
1.062607029565232551e+04,4.349285582992937975e+02
1.062607031433011980e+04,4.349297376454893538e+02
1.062607033300791227e+04,4.349309164825154426e+02
1.062607035168570656e+04,4.349320948105989828e+02
1.062607037036350084e+04,4.349332726296223655e+02
1.062607038904129331e+04,4.349344499394680383e+02
1.062607040771908760e+04,4.349356267403627498e+02
1.062607042639688189e+04,4.349368030321889478e+02
1.062607044507467435e+04,4.349379788148294210e+02
1.062607046375246864e+04,4.349391540885103495e+02
1.062607048243026293e+04,4.349403288531145790e+02
1.062607050110805540e+04,4.349415031085249552e+02
1.062607051978584968e+04,4.349426768549674307e+02
1.062607053846364397e+04,4.349438500923248512e+02
1.062607055714143644e+04,4.349450228204802329e+02
1.062607057581923073e+04,4.349461950396593579e+02
1.062607059449702501e+04,4.349473667497451288e+02
1.062607061317481748e+04,4.349485379506208460e+02
1.062607063185261177e+04,4.349497086425117800e+02
1.062607065053040606e+04,4.349508788253012881e+02
1.062607066920820034e+04,4.349520484989864144e+02
1.062607068788599281e+04,4.349532176634505731e+02
1.062607070656378710e+04,4.349543863189189778e+02
1.062607072524158139e+04,4.349555544652747017e+02
1.062607074391937385e+04,4.349567221024015566e+02
1.062607076259716814e+04,4.349578892305240743e+02
1.062607078127496243e+04,4.349590558495257824e+02
1.062607079995275490e+04,4.349602219592905499e+02
1.062607081863054918e+04,4.349613875600426240e+02
1.062607083730834347e+04,4.349625526516656464e+02
1.062607085598613594e+04,4.349637172340435995e+02
1.062607087466393023e+04,4.349648813074005602e+02
1.062607089334172451e+04,4.349660448716203405e+02
1.062607091201951698e+04,4.349672079265869797e+02
1.062607093069731127e+04,4.349683704725242137e+02
1.062607094937510556e+04,4.349695325093160818e+02
1.062607096805289802e+04,4.349706940368467372e+02
1.062607098673069231e+04,4.349718550553397449e+02
1.062607100540848660e+04,4.349730155646792014e+02
1.062607102408627907e+04,4.349741755647493733e+02
1.062607104276407335e+04,4.349753350557735416e+02
1.062607106144186764e+04,4.349764940376360300e+02
1.062607108011966011e+04,4.349776525102212190e+02
1.062607109879745440e+04,4.349788104737521053e+02
1.062607111747524868e+04,4.349799679281130693e+02
1.062607113615304297e+04,4.349811248733014395e+02
1.062607115483083544e+04,4.349822813092018805e+02
1.062607117350862973e+04,4.349834372360369343e+02
1.062607119218642401e+04,4.349845926536912089e+02
1.062607121086421648e+04,4.349857475620494824e+02
1.062607122954201077e+04,4.349869019613341834e+02
1.062607124821980506e+04,4.349880558514299764e+02
1.062607126689759752e+04,4.349892092322218673e+02
1.062607128557539181e+04,4.349903621039317727e+02
1.062607130425318610e+04,4.349915144664446984e+02
1.062607132293097857e+04,4.349926663196457071e+02
1.062607134160877285e+04,4.349938176637565448e+02
1.062607136028656714e+04,4.349949684986622174e+02
1.062607137896435961e+04,4.349961188242479579e+02
1.062607139764215390e+04,4.349972686407353422e+02
1.062607141631994818e+04,4.349984179480094895e+02
1.062607143499774065e+04,4.349995667459557467e+02
1.062607145367553494e+04,4.350007150347952916e+02
1.062607147235332923e+04,4.350018628144135846e+02
1.062607149103112170e+04,4.350030100846960863e+02
1.062607150970891598e+04,4.350041568458636334e+02
1.062607152838671027e+04,4.350053030978018000e+02
1.062607154706450274e+04,4.350064488403962741e+02
1.062607156574229703e+04,4.350075940738676081e+02
1.062607158442009131e+04,4.350087387981014331e+02
1.062607160309788560e+04,4.350098830130950205e+02
1.062607162177567807e+04,4.350110267187344562e+02
1.062607164045347236e+04,4.350121699152397241e+02
1.062607165913126664e+04,4.350133126024967964e+02
1.062607167780905911e+04,4.350144547803917021e+02
1.062607169648685340e+04,4.350155964491443115e+02
1.062607171516464769e+04,4.350167376086406534e+02
1.062607173384244015e+04,4.350178782587669843e+02
1.062607175252023444e+04,4.350190183997428335e+02
1.062607177119802873e+04,4.350201580314542866e+02
1.062607178987582120e+04,4.350212971537878275e+02
1.062607180855361548e+04,4.350224357669627011e+02
1.062607182723140977e+04,4.350235738708652775e+02
1.062607184590920224e+04,4.350247114653820404e+02
1.062607186458699653e+04,4.350258485507319506e+02
1.062607188326479081e+04,4.350269851268015486e+02
1.062607190194258328e+04,4.350281211934774888e+02
1.062607192062037757e+04,4.350292567509783908e+02
1.062607193929817186e+04,4.350303917991909088e+02
1.062607195797596432e+04,4.350315263380019815e+02
1.062607197665375861e+04,4.350326603676298873e+02
1.062607199533155290e+04,4.350337938879614512e+02
1.062607201400934537e+04,4.350349268988837252e+02
1.062607203268713965e+04,4.350360594006146471e+02
1.062607205136493394e+04,4.350371913930412688e+02
1.062607207004272823e+04,4.350383228761608621e+02
1.062607208872052070e+04,4.350394538498607631e+02
1.062607210739831498e+04,4.350405843143585116e+02
1.062607212607610927e+04,4.350417142695412736e+02
1.062607214475390174e+04,4.350428437152965557e+02
1.062607216343169603e+04,4.350439726518415000e+02
1.062607218210949031e+04,4.350451010790636133e+02
1.062607220078728278e+04,4.350462289968502887e+02
1.062607221946507707e+04,4.350473564054186113e+02
1.062607223814287136e+04,4.350484833046560880e+02
1.062607225682066382e+04,4.350496096944504529e+02
