Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.063820135259337621e+04,3.519810945422393189e+01
1.063820137442889245e+04,3.519866041816555224e+01
1.063820139626441050e+04,3.519921138255690352e+01
1.063820141809992674e+04,3.519976234730607700e+01
1.063820143993544298e+04,3.520031331245885298e+01
1.063820146177096103e+04,3.520086427806099749e+01
1.063820148360647727e+04,3.520141524402060895e+01
1.063820150544199350e+04,3.520196621038344631e+01
1.063820152727751156e+04,3.520251717719529694e+01
1.063820154911302780e+04,3.520306814436423082e+01
1.063820157094854403e+04,3.520361911193604243e+01
1.063820159278406209e+04,3.520417007995649072e+01
1.063820161461957832e+04,3.520472104833365279e+01
1.063820163645509638e+04,3.520527201715922416e+01
1.063820165829061261e+04,3.520582298634127483e+01
1.063820168012612885e+04,3.520637395592556373e+01
1.063820170196164690e+04,3.520692492595790668e+01
1.063820172379716314e+04,3.520747589634633101e+01
1.063820174563267938e+04,3.520802686713666674e+01
1.063820176746819743e+04,3.520857783837465860e+01
1.063820178930371367e+04,3.520912880996839789e+01
1.063820181113922990e+04,3.520967978196364356e+01
1.063820183297474796e+04,3.521023075440619721e+01
1.063820185481026419e+04,3.521078172720412169e+01
1.063820187664578043e+04,3.521133270040321150e+01
1.063820189848129849e+04,3.521188367404921848e+01
1.063820192031681472e+04,3.521243464805023393e+01
1.063820194215233278e+04,3.521298562249793918e+01
1.063820196398784901e+04,3.521353659730040420e+01
1.063820198582336525e+04,3.521408757250341637e+01
1.063820200765888330e+04,3.521463854815274885e+01
1.063820202949439954e+04,3.521518952415646453e+01
1.063820205132991578e+04,3.521574050056037208e+01
1.063820207316543383e+04,3.521629147741021626e+01
1.063820209500095007e+04,3.521684245461410256e+01
1.063820211683646630e+04,3.521739343221777574e+01
1.063820213867198436e+04,3.521794441026705158e+01
1.063820216050750059e+04,3.521849538866998586e+01
1.063820218234301683e+04,3.521904636747235884e+01
1.063820220417853488e+04,3.521959734671996500e+01
1.063820222601405112e+04,3.522014832632083881e+01
1.063820224784956918e+04,3.522069930636669710e+01
1.063820226968508541e+04,3.522125028676560987e+01
1.063820229152060165e+04,3.522180126756334317e+01
1.063820231335611970e+04,3.522235224880569149e+01
1.063820233519163594e+04,3.522290323040071769e+01
1.063820235702715217e+04,3.522345421239420915e+01
1.063820237886267023e+04,3.522400519483193193e+01
1.063820240069818647e+04,3.522455617762197022e+01
1.063820242253370270e+04,3.522510716081011140e+01
1.063820244436922076e+04,3.522565814444212862e+01
1.063820246620473699e+04,3.522620912842608476e+01
1.063820248804025323e+04,3.522676011280776720e+01
1.063820250987577128e+04,3.522731109763296331e+01
1.063820253171128752e+04,3.522786208280973597e+01
1.063820255354680558e+04,3.522841306842976650e+01
1.063820257538232181e+04,3.522896405440113909e+01
1.063820259721783805e+04,3.522951504076961982e+01
1.063820261905335610e+04,3.523006602758098893e+01
1.063820264088887234e+04,3.523061701474334484e+01
1.063820266272438857e+04,3.523116800230244650e+01
1.063820268455990663e+04,3.523171899030406706e+01
1.063820270639542287e+04,3.523226997865629784e+01
1.063820272823093910e+04,3.523282096740489777e+01
1.063820275006645716e+04,3.523337195659566135e+01
1.063820277190197339e+04,3.523392294613667275e+01
1.063820279373748963e+04,3.523447393607369094e+01
1.063820281557300768e+04,3.523502492645249617e+01
1.063820283740852392e+04,3.523557591718117266e+01
1.063820285924404197e+04,3.523612690835139460e+01
1.063820288107955821e+04,3.523667789987123911e+01
1.063820290291507445e+04,3.523722889178648643e+01
1.063820292475059250e+04,3.523777988414292395e+01
1.063820294658610874e+04,3.523833087684860743e+01
1.063820296842162497e+04,3.523888186994933136e+01
1.063820299025714303e+04,3.523943286349088311e+01
1.063820301209265926e+04,3.523998385738129713e+01
1.063820303392817550e+04,3.524053485166638922e+01
1.063820305576369356e+04,3.524108584639193253e+01
1.063820307759920979e+04,3.524163684146599707e+01
1.063820309943472603e+04,3.524218783693436308e+01
1.063820312127024408e+04,3.524273883284279663e+01
1.063820314310576032e+04,3.524328982909940322e+01
1.063820316494127837e+04,3.524384082579582866e+01
1.063820318677679461e+04,3.524439182284017846e+01
1.063820320861231085e+04,3.524494282027821157e+01
1.063820323044782890e+04,3.524549381815570825e+01
1.063820325228334514e+04,3.524604481638075981e+01
1.063820327411886137e+04,3.524659581499911809e+01
1.063820329595437943e+04,3.524714681405659178e+01
1.063820331778989566e+04,3.524769781346123665e+01
1.063820333962541190e+04,3.524824881325883297e+01
1.063820336146092995e+04,3.524879981349516811e+01
1.063820338329644619e+04,3.524935081407830495e+01
1.063820340513196243e+04,3.524990181505403086e+01
1.063820342696748048e+04,3.525045281646811901e+01
1.063820344880299672e+04,3.525100381822866780e+01
1.063820347063851477e+04,3.525155482042733723e+01
1.063820349247403101e+04,3.525210582297218309e+01
1.063820351430954724e+04,3.525265682590902117e+01
1.063820353614506530e+04,3.525320782928361041e+01
1.063820355798058154e+04,3.525375883300402791e+01
1.063820357981609777e+04,3.525430983711606103e+01
1.063820360165161583e+04,3.525486084166546874e+01
1.063820362348713206e+04,3.525541184656034943e+01
1.063820364532264830e+04,3.525596285184647627e+01
1.063820366715816635e+04,3.525651385756961531e+01
1.063820368899368259e+04,3.525706486363785075e+01
1.063820371082919883e+04,3.525761587009696285e+01
1.063820373266471688e+04,3.525816687699272478e+01
1.063820375450023312e+04,3.525871788423322073e+01
1.063820377633575117e+04,3.525926889191013203e+01
1.063820379817126741e+04,3.525981989993151444e+01
1.063820382000678364e+04,3.526037090834317667e+01
1.063820384184230170e+04,3.526092191719086344e+01
1.063820386367781794e+04,3.526147292638267317e+01
1.063820388551333417e+04,3.526202393596437901e+01
1.063820390734885223e+04,3.526257494598175413e+01
1.063820392918436846e+04,3.526312595634289693e+01
1.063820395101988470e+04,3.526367696709355215e+01
1.063820397285540275e+04,3.526422797827951428e+01
1.063820399469091899e+04,3.526477898980886039e+01
1.063820401652643523e+04,3.526533000172737786e+01
1.063820403836195328e+04,3.526588101408083986e+01
1.063820406019746952e+04,3.526643202677730216e+01
1.063820408203298757e+04,3.526698303990847450e+01
1.063820410386850381e+04,3.526753405338239844e+01
1.063820412570402004e+04,3.526808506724489689e+01
1.063820414753953810e+04,3.526863608154170038e+01
1.063820416937505433e+04,3.526918709618092862e+01
1.063820419121057057e+04,3.526973811120832636e+01
1.063820421304608863e+04,3.527028912666968807e+01
1.063820423488160486e+04,3.527084014247308374e+01
1.063820425671712110e+04,3.527139115866430075e+01
1.063820427855263915e+04,3.527194217528911935e+01
1.063820430038815539e+04,3.527249319225560242e+01
1.063820432222367162e+04,3.527304420960952314e+01
1.063820434405918968e+04,3.527359522739669018e+01
1.063820436589470592e+04,3.527414624552514510e+01
1.063820438773022397e+04,3.527469726408657635e+01
1.063820440956574021e+04,3.527524828298908943e+01
1.063820443140125644e+04,3.527579930227842908e+01
1.063820445323677450e+04,3.527635032200037557e+01
1.063820447507229073e+04,3.527690134206302019e+01
1.063820449690780697e+04,3.527745236251213612e+01
1.063820451874332502e+04,3.527800338339350361e+01
1.063820454057884126e+04,3.527855440461518555e+01
1.063820456241435750e+04,3.527910542622297640e+01
1.063820458424987555e+04,3.527965644826264224e+01
1.063820460608539179e+04,3.528020747064227436e+01
1.063820462792090802e+04,3.528075849340764591e+01
1.063820464975642608e+04,3.528130951660451586e+01
1.063820467159194231e+04,3.528186054014098261e+01
1.063820469342746037e+04,3.528241156410871326e+01
1.063820471526297661e+04,3.528296258841579913e+01
1.063820473709849284e+04,3.528351361310800627e+01
1.063820475893401090e+04,3.528406463823111494e+01
1.063820478076952713e+04,3.528461566369319513e+01
1.063820480260504337e+04,3.528516668954004132e+01
1.063820482444056142e+04,3.528571771581742667e+01
1.063820484627607766e+04,3.528626874243342115e+01
1.063820486811159390e+04,3.528681976943378373e+01
1.063820488994711195e+04,3.528737079686433020e+01
1.063820491178262819e+04,3.528792182463313054e+01
1.063820493361814442e+04,3.528847285278594370e+01
1.063820495545366248e+04,3.528902388136855706e+01
1.063820497728917871e+04,3.528957491028904059e+01
1.063820499912469495e+04,3.529012593959318878e+01
1.063820502096021301e+04,3.529067696932677478e+01
1.063820504279572924e+04,3.529122799939786148e+01
1.063820506463124730e+04,3.529177902989815152e+01
1.063820508646676353e+04,3.529233006073568646e+01
1.063820510830227977e+04,3.529288109195627499e+01
1.063820513013779782e+04,3.529343212360568316e+01
1.063820515197331406e+04,3.529398315559200228e+01
1.063820517380883030e+04,3.529453418796097708e+01
1.063820519564434835e+04,3.529508522075841626e+01
1.063820521747986459e+04,3.529563625389238979e+01
1.063820523931538082e+04,3.529618728740866374e+01
1.063820526115089888e+04,3.529673832135302547e+01
1.063820528298641511e+04,3.529728935563355918e+01
1.063820530482193135e+04,3.529784039029603093e+01
1.063820532665744940e+04,3.529839142538622809e+01
1.063820534849296564e+04,3.529894246081222775e+01
1.063820537032848370e+04,3.529949349666569702e+01
1.063820539216399993e+04,3.530004453285471300e+01
1.063820541399951617e+04,3.530059556942506305e+01
1.063820543583503422e+04,3.530114660642252034e+01
1.063820545767055046e+04,3.530169764375515484e+01
1.063820547950606669e+04,3.530224868146876105e+01
1.063820550134158475e+04,3.530279971960911212e+01
1.063820552317710099e+04,3.530335075808427803e+01
1.063820554501261722e+04,3.530390179694003194e+01
1.063820556684813528e+04,3.530445283622217545e+01
1.063820558868365151e+04,3.530500387583875721e+01
1.063820561051916775e+04,3.530555491583557171e+01
1.063820563235468580e+04,3.530610595625840631e+01
1.063820565419020204e+04,3.530665699701530968e+01
1.063820567602572009e+04,3.530720803819797737e+01
1.063820569786123633e+04,3.530775907971448646e+01
1.063820571969675257e+04,3.530831012161061722e+01
1.063820574153227062e+04,3.530886116393213570e+01
1.063820576336778686e+04,3.530941220658712609e+01
1.063820578520330309e+04,3.530996324962136867e+01
1.063820580703882115e+04,3.531051429308064371e+01
1.063820582887433739e+04,3.531106533687302118e+01
1.063820585070985362e+04,3.531161638104426714e+01
1.063820587254537168e+04,3.531216742564020450e+01
1.063820589438088791e+04,3.531271847056885349e+01
1.063820591621640415e+04,3.531326951587602991e+01
1.063820593805192220e+04,3.531382056160750693e+01
1.063820595988743844e+04,3.531437160767134031e+01
1.063820598172295649e+04,3.531492265415922560e+01
1.063820600355847273e+04,3.531547370097924698e+01
1.063820602539398897e+04,3.531602474817716342e+01
1.063820604722950702e+04,3.531657579579876938e+01
1.063820606906502326e+04,3.531712684375211353e+01
1.063820609090053949e+04,3.531767789208301878e+01
1.063820611273605755e+04,3.531822894083722986e+01
1.063820613457157378e+04,3.531877998992283096e+01
1.063820615640709002e+04,3.531933103938560237e+01
1.063820617824260808e+04,3.531988208927132433e+01
1.063820620007812431e+04,3.532043313948807395e+01
1.063820622191364055e+04,3.532098419008161727e+01
1.063820624374915860e+04,3.532153524109774878e+01
1.063820626558467484e+04,3.532208629244453846e+01
1.063820628742019289e+04,3.532263734421366053e+01
1.063820630925570913e+04,3.532318839631319207e+01
1.063820633109122537e+04,3.532373944878891336e+01
1.063820635292674342e+04,3.532429050168661888e+01
1.063820637476225966e+04,3.532484155491435018e+01
1.063820639659777589e+04,3.532539260851791596e+01
1.063820641843329395e+04,3.532594366254308937e+01
1.063820644026881018e+04,3.532649471689792620e+01
1.063820646210432642e+04,3.532704577162822801e+01
1.063820648393984447e+04,3.532759682677977509e+01
1.063820650577536071e+04,3.532814788226062319e+01
1.063820652761087695e+04,3.532869893811654549e+01
1.063820654944639500e+04,3.532924999439335778e+01
1.063820657128191124e+04,3.532980105099910872e+01
1.063820659311742929e+04,3.533035210802547965e+01
1.063820661495294553e+04,3.533090316538055475e+01
1.063820663678846176e+04,3.533145422311009298e+01
1.063820665862397982e+04,3.533200528125990303e+01
1.063820668045949606e+04,3.533255633973804777e+01
1.063820670229501229e+04,3.533310739859028615e+01
1.063820672413053035e+04,3.533365845786243398e+01
1.063820674596604658e+04,3.533420951746252570e+01
1.063820676780156282e+04,3.533476057743637000e+01
1.063820678963708087e+04,3.533531163782974005e+01
1.063820681147259711e+04,3.533586269855070583e+01
1.063820683330811335e+04,3.533641375964504761e+01
1.063820685514363140e+04,3.533696482115853854e+01
1.063820687697914764e+04,3.533751588299926993e+01
1.063820689881466569e+04,3.533806694525891601e+01
1.063820692065018193e+04,3.533861800784552543e+01
1.063820694248569816e+04,3.533916907080491399e+01
1.063820696432121622e+04,3.533972013418284064e+01
1.063820698615673246e+04,3.534027119788738958e+01
1.063820700799224869e+04,3.534082226196434107e+01
1.063820702982776675e+04,3.534137332645946827e+01
1.063820705166328298e+04,3.534192439128082697e+01
1.063820707349879922e+04,3.534247545647423294e+01
1.063820709533431727e+04,3.534302652208544515e+01
1.063820711716983351e+04,3.534357758802254779e+01
1.063820713900534975e+04,3.534412865433129980e+01
1.063820716084086780e+04,3.534467972105750988e+01
1.063820718267638404e+04,3.534523078810921959e+01
1.063820720451190209e+04,3.534578185557814578e+01
1.063820722634741833e+04,3.534633292337233001e+01
1.063820724818293456e+04,3.534688399153756677e+01
1.063820727001845262e+04,3.534743506011963632e+01
1.063820729185396885e+04,3.534798612902660864e+01
1.063820731368948509e+04,3.534853719830426400e+01
1.063820733552500315e+04,3.534908826799838266e+01
1.063820735736051938e+04,3.534963933801704172e+01
1.063820737919603562e+04,3.535019040840602145e+01
1.063820740103155367e+04,3.535074147921108789e+01
1.063820742286706991e+04,3.535129255034032525e+01
1.063820744470258614e+04,3.535184362183952089e+01
1.063820746653810420e+04,3.535239469375445509e+01
1.063820748837362044e+04,3.535294576599317651e+01
1.063820751020913849e+04,3.535349683864738779e+01
1.063820753204465473e+04,3.535404791162514471e+01
1.063820755388017096e+04,3.535459898497224884e+01
1.063820757571568902e+04,3.535515005873448047e+01
1.063820759755120525e+04,3.535570113281989535e+01
1.063820761938672149e+04,3.535625220727427376e+01
1.063820764122223954e+04,3.535680328214341017e+01
1.063820766305775578e+04,3.535735435733537457e+01
1.063820768489327202e+04,3.535790543289593302e+01
1.063820770672879007e+04,3.535845650887088709e+01
1.063820772856430631e+04,3.535900758516828546e+01
1.063820775039982254e+04,3.535955866183392260e+01
1.063820777223534060e+04,3.536010973891358589e+01
1.063820779407085683e+04,3.536066081631533109e+01
1.063820781590637489e+04,3.536121189413084664e+01
1.063820783774189113e+04,3.536176297226819543e+01
1.063820785957740736e+04,3.536231405077319323e+01
1.063820788141292542e+04,3.536286512969158480e+01
1.063820790324844165e+04,3.536341620893144722e+01
1.063820792508395789e+04,3.536396728853857496e+01
1.063820794691947594e+04,3.536451836855874831e+01
1.063820796875499218e+04,3.536506944890000881e+01
1.063820799059050842e+04,3.536562052960817937e+01
1.063820801242602647e+04,3.536617161072902604e+01
1.063820803426154271e+04,3.536672269217059039e+01
1.063820805609705894e+04,3.536727377397868821e+01
1.063820807793257700e+04,3.536782485619909977e+01
1.063820809976809323e+04,3.536837593873988084e+01
1.063820812160361129e+04,3.536892702169271985e+01
1.063820814343912753e+04,3.536947810496568678e+01
1.063820816527464376e+04,3.537002918860456901e+01
1.063820818711016182e+04,3.537058027265513971e+01
1.063820820894567805e+04,3.537113135702548306e+01
1.063820823078119429e+04,3.537168244176135090e+01
1.063820825261671234e+04,3.537223352690856615e+01
1.063820827445222858e+04,3.537278461237517035e+01
1.063820829628774482e+04,3.537333569820694379e+01
1.063820831812326287e+04,3.537388678444968093e+01
1.063820833995877911e+04,3.537443787101144466e+01
1.063820836179429534e+04,3.537498895793802234e+01
1.063820838362981340e+04,3.537554004527518714e+01
1.063820840546532963e+04,3.537609113293101615e+01
1.063820842730084769e+04,3.537664222099719780e+01
1.063820844913636392e+04,3.537719330938178075e+01
1.063820847097188016e+04,3.537774439813057370e+01
1.063820849280739822e+04,3.537829548728934981e+01
1.063820851464291445e+04,3.537884657676616484e+01
1.063820853647843069e+04,3.537939766660681329e+01
1.063820855831394874e+04,3.537994875685707541e+01
1.063820858014946498e+04,3.538049984742502119e+01
1.063820860198498121e+04,3.538105093835642379e+01
1.063820862382049927e+04,3.538160202969707768e+01
1.063820864565601551e+04,3.538215312135504576e+01
1.063820866749153174e+04,3.538270421337611538e+01
1.063820868932704980e+04,3.538325530580605260e+01
1.063820871116256603e+04,3.538380639855294163e+01
1.063820873299808409e+04,3.538435749170847799e+01
1.063820875483360032e+04,3.538490858518069615e+01
1.063820877666911656e+04,3.538545967901539768e+01
1.063820879850463461e+04,3.538601077325839128e+01
1.063820882034015085e+04,3.538656186781770430e+01
1.063820884217566709e+04,3.538711296273913121e+01
1.063820886401118514e+04,3.538766405806846649e+01
1.063820888584670138e+04,3.538821515371375881e+01
1.063820890768221761e+04,3.538876624972080265e+01
1.063820892951773567e+04,3.538931734613539248e+01
1.063820895135325190e+04,3.538986844286557698e+01
1.063820897318876814e+04,3.539041953995714351e+01
1.063820899502428620e+04,3.539097063745587235e+01
1.063820901685980243e+04,3.539152173526984058e+01
1.063820903869532049e+04,3.539207283349073663e+01
1.063820906053083672e+04,3.539262393202660917e+01
1.063820908236635296e+04,3.539317503092325978e+01
1.063820910420187101e+04,3.539372613022646163e+01
1.063820912603738725e+04,3.539427722984427049e+01
1.063820914787290349e+04,3.539482832982250216e+01
1.063820916970842154e+04,3.539537943020692268e+01
1.063820919154393778e+04,3.539593053090558783e+01
1.063820921337945401e+04,3.539648163196429209e+01
1.063820923521497207e+04,3.539703273342881573e+01
1.063820925705048830e+04,3.539758383520722163e+01
1.063820927888600454e+04,3.539813493734530425e+01
1.063820930072152260e+04,3.539868603988883677e+01
1.063820932255703883e+04,3.539923714274590338e+01
1.063820934439255689e+04,3.539978824600816409e+01
1.063820936622807312e+04,3.540033934958370310e+01
1.063820938806358936e+04,3.540089045351828645e+01
1.063820940989910741e+04,3.540144155785772284e+01
1.063820943173462365e+04,3.540199266251007515e+01
1.063820945357013989e+04,3.540254376752111654e+01
1.063820947540565794e+04,3.540309487293662016e+01
1.063820949724117418e+04,3.540364597866466312e+01
1.063820951907669041e+04,3.540419708475103988e+01
1.063820954091220847e+04,3.540474819124153072e+01
1.063820956274772470e+04,3.540529929804417719e+01
1.063820958458324094e+04,3.540585040520478799e+01
1.063820960641875899e+04,3.540640151276913627e+01
1.063820962825427523e+04,3.540695262064529913e+01
1.063820965008979329e+04,3.540750372892495079e+01
1.063820967192530952e+04,3.540805483751616123e+01
1.063820969376082576e+04,3.540860594646470361e+01
1.063820971559634381e+04,3.540915705581638662e+01
1.063820973743186005e+04,3.540970816547927313e+01
1.063820975926737628e+04,3.541025927549913632e+01
1.063820978110289434e+04,3.541081038592175645e+01
1.063820980293841058e+04,3.541136149665520350e+01
1.063820982477392681e+04,3.541191260774525063e+01
1.063820984660944487e+04,3.541246371923770653e+01
1.063820986844496110e+04,3.541301483104061276e+01
1.063820989028047734e+04,3.541356594319975670e+01
1.063820991211599539e+04,3.541411705576093993e+01
1.063820993395151163e+04,3.541466816863221112e+01
1.063820995578702787e+04,3.541521928185935053e+01
1.063820997762254592e+04,3.541577039548815975e+01
1.063820999945806216e+04,3.541632150942668744e+01
1.063821002129358021e+04,3.541687262376664336e+01
1.063821004312909645e+04,3.541742373841606195e+01
1.063821006496461268e+04,3.541797485342075902e+01
1.063821008680013074e+04,3.541852596882649351e+01
1.063821010863564698e+04,3.541907708454134962e+01
1.063821013047116321e+04,3.541962820061109340e+01
1.063821015230668127e+04,3.542017931708152645e+01
1.063821017414219750e+04,3.542073043386070452e+01
1.063821019597771374e+04,3.542128155099440079e+01
1.063821021781323179e+04,3.542183266852841683e+01
1.063821023964874803e+04,3.542238378637082263e+01
1.063821026148426427e+04,3.542293490456737004e+01
1.063821028331978232e+04,3.542348602316388195e+01
1.063821030515529856e+04,3.542403714206839993e+01
1.063821032699081661e+04,3.542458826137261951e+01
1.063821034882633285e+04,3.542513938098461068e+01
1.063821037066184908e+04,3.542569050095014660e+01
1.063821039249736714e+04,3.542624162131501464e+01
1.063821041433288337e+04,3.542679274198728478e+01
1.063821043616839961e+04,3.542734386301274441e+01
1.063821045800391767e+04,3.542789498443716667e+01
1.063821047983943390e+04,3.542844610616861445e+01
1.063821050167495014e+04,3.542899722825288222e+01
1.063821052351046819e+04,3.542954835073575737e+01
1.063821054534598443e+04,3.543009947352529565e+01
1.063821056718150066e+04,3.543065059666727734e+01
1.063821058901701872e+04,3.543120172020749692e+01
1.063821061085253496e+04,3.543175284405401015e+01
1.063821063268805301e+04,3.543230396829852680e+01
1.063821065452356925e+04,3.543285509284908130e+01
1.063821067635908548e+04,3.543340621775146815e+01
1.063821069819460354e+04,3.543395734305148892e+01
1.063821072003011977e+04,3.543450846865719228e+01
1.063821074186563601e+04,3.543505959461436561e+01
1.063821076370115406e+04,3.543561072096880338e+01
1.063821078553667030e+04,3.543616184762854004e+01
1.063821080737218654e+04,3.543671297463938430e+01
1.063821082920770459e+04,3.543726410204711641e+01
1.063821085104322083e+04,3.543781522975981346e+01
1.063821087287873706e+04,3.543836635782322020e+01
1.063821089471425512e+04,3.543891748628317373e+01
1.063821091654977135e+04,3.543946861504770141e+01
1.063821093838528941e+04,3.544001974420851298e+01
1.063821096022080565e+04,3.544057087367365710e+01
1.063821098205632188e+04,3.544112200348890696e+01
1.063821100389183994e+04,3.544167313370008543e+01
1.063821102572735617e+04,3.544222426421523409e+01
1.063821104756287241e+04,3.544277539508014030e+01
1.063821106939839046e+04,3.544332652634058434e+01
1.063821109123390670e+04,3.544387765790462907e+01
1.063821111306942294e+04,3.544442878981806899e+01
1.063821113490494099e+04,3.544497992212668436e+01
1.063821115674045723e+04,3.544553105473853094e+01
1.063821117857597346e+04,3.544608218769940322e+01
1.063821120041149152e+04,3.544663332105508147e+01
1.063821122224700775e+04,3.544718445471363566e+01
1.063821124408252581e+04,3.544773558876674713e+01
1.063821126591804205e+04,3.544828672312248585e+01
1.063821128775355828e+04,3.544883785782662500e+01
1.063821130958907634e+04,3.544938899292497325e+01
1.063821133142459257e+04,3.544994012832557928e+01
1.063821135326010881e+04,3.545049126407421625e+01
1.063821137509562686e+04,3.545104240021669284e+01
1.063821139693114310e+04,3.545159353666105773e+01
1.063821141876665934e+04,3.545214467345309117e+01
1.063821144060217739e+04,3.545269581063860187e+01
1.063821146243769363e+04,3.545324694812561717e+01
1.063821148427320986e+04,3.545379808595995996e+01
1.063821150610872792e+04,3.545434922418738921e+01
1.063821152794424415e+04,3.545490036271597489e+01
1.063821154977976221e+04,3.545545150163739834e+01
1.063821157161527844e+04,3.545600264085974374e+01
1.063821159345079468e+04,3.545655378042879136e+01
1.063821161528631274e+04,3.545710492039031436e+01
1.063821163712182897e+04,3.545765606065238273e+01
1.063821165895734521e+04,3.545820720126076964e+01
1.063821168079286326e+04,3.545875834226128376e+01
1.063821170262837950e+04,3.545930948356198087e+01
1.063821172446389573e+04,3.545986062520864124e+01
1.063821174629941379e+04,3.546041176724703803e+01
1.063821176813493003e+04,3.546096290958524122e+01
1.063821178997044626e+04,3.546151405226905240e+01
1.063821181180596432e+04,3.546206519534423762e+01
1.063821183364148055e+04,3.546261633871886687e+01
1.063821185547699861e+04,3.546316748248462858e+01
1.063821187731251484e+04,3.546371862654959273e+01
1.063821189914803108e+04,3.546426977095953958e+01
1.063821192098354913e+04,3.546482091576025653e+01
1.063821194281906537e+04,3.546537206085980642e+01
1.063821196465458161e+04,3.546592320630396955e+01
1.063821198649009966e+04,3.546647435213853328e+01
1.063821200832561590e+04,3.546702549827156048e+01
1.063821203016113213e+04,3.546757664474883853e+01
1.063821205199665019e+04,3.546812779161614770e+01
1.063821207383216642e+04,3.546867893878154376e+01
1.063821209566768266e+04,3.546923008629084251e+01
1.063821211750320072e+04,3.546978123418979578e+01
1.063821213933871695e+04,3.547033238238648067e+01
1.063821216117423501e+04,3.547088353097260693e+01
1.063821218300975124e+04,3.547143467985618770e+01
1.063821220484526748e+04,3.547198582908303877e+01
1.063821222668078553e+04,3.547253697869896882e+01
1.063821224851630177e+04,3.547308812861201233e+01
1.063821227035181801e+04,3.547363927886794244e+01
1.063821229218733606e+04,3.547419042951256785e+01
1.063821231402285230e+04,3.547474158045394432e+01
1.063821233585836853e+04,3.547529273173785214e+01
1.063821235769388659e+04,3.547584388341008577e+01
1.063821237952940282e+04,3.547639503537870809e+01
1.063821240136491906e+04,3.547694618768949226e+01
1.063821242320043712e+04,3.547749734038823277e+01
1.063821244503595335e+04,3.547804849338298538e+01
1.063821246687147141e+04,3.547859964676545275e+01
1.063821248870698764e+04,3.547915080044368352e+01
1.063821251054250388e+04,3.547970195446347219e+01
1.063821253237802193e+04,3.548025310887060613e+01
1.063821255421353817e+04,3.548080426357314110e+01
1.063821257604905441e+04,3.548135541861686448e+01
1.063821259788457246e+04,3.548190657404756365e+01
1.063821261972008870e+04,3.548245772977329437e+01
1.063821264155560493e+04,3.548300888583985113e+01
1.063821266339112299e+04,3.548356004229302130e+01
1.063821268522663922e+04,3.548411119904085353e+01
1.063821270706215546e+04,3.548466235612914943e+01
1.063821272889767351e+04,3.548521351360367504e+01
1.063821275073318975e+04,3.548576467137250745e+01
1.063821277256870781e+04,3.548631582952733510e+01
1.063821279440422404e+04,3.548686698797622086e+01
1.063821281623974028e+04,3.548741814676495210e+01
1.063821283807525833e+04,3.548796930593930909e+01
1.063821285991077457e+04,3.548852046540734761e+01
1.063821288174629080e+04,3.548907162521486924e+01
1.063821290358180886e+04,3.548962278540765425e+01
1.063821292541732510e+04,3.549017394589376551e+01
1.063821294725284133e+04,3.549072510671896907e+01
1.063821296908835939e+04,3.549127626792908785e+01
1.063821299092387562e+04,3.549182742943215629e+01
1.063821301275939186e+04,3.549237859127395467e+01
1.063821303459490991e+04,3.549292975350029877e+01
1.063821305643042615e+04,3.549348091601920885e+01
1.063821307826594420e+04,3.549403207892241596e+01
1.063821310010146044e+04,3.549458324211796167e+01
1.063821312193697668e+04,3.549513440565164046e+01
1.063821314377249473e+04,3.549568556956923260e+01
1.063821316560801097e+04,3.549623673377879385e+01
1.063821318744352720e+04,3.549678789832612580e+01
1.063821320927904526e+04,3.549733906325701582e+01
1.063821323111456149e+04,3.549789022847949127e+01
1.063821325295007773e+04,3.549844139403936794e+01
1.063821327478559579e+04,3.549899255998244030e+01
1.063821329662111202e+04,3.549954372621674281e+01
1.063821331845662826e+04,3.550009489278806996e+01
1.063821334029214631e+04,3.550064605974220910e+01
1.063821336212766255e+04,3.550119722698723734e+01
1.063821338396318060e+04,3.550174839461482890e+01
1.063821340579869684e+04,3.550229956253304664e+01
1.063821342763421308e+04,3.550285073078767795e+01
1.063821344946973113e+04,3.550340189942451730e+01
1.063821347130524737e+04,3.550395306835161335e+01
1.063821349314076360e+04,3.550450423761476060e+01
1.063821351497628166e+04,3.550505540725975351e+01
1.063821353681179789e+04,3.550560657719461943e+01
1.063821355864731413e+04,3.550615774746518127e+01
1.063821358048283219e+04,3.550670891811721219e+01
1.063821360231834842e+04,3.550726008905876085e+01
1.063821362415386466e+04,3.550781126033562884e+01
1.063821364598938271e+04,3.550836243199358933e+01
1.063821366782489895e+04,3.550891360394071938e+01
1.063821368966041700e+04,3.550946477626870745e+01
1.063821371149593324e+04,3.551001594888561641e+01
1.063821373333144948e+04,3.551056712183720521e+01
1.063821375516696753e+04,3.551111829516931095e+01
1.063821377700248377e+04,3.551166946878994679e+01
1.063821379883800000e+04,3.551222064274491430e+01
1.063821382067351806e+04,3.551277181708002217e+01
1.063821384250903429e+04,3.551332299170329776e+01
1.063821386434455053e+04,3.551387416666054264e+01
1.063821388618006858e+04,3.551442534199755130e+01
1.063821390801558482e+04,3.551497651762235819e+01
1.063821392985110106e+04,3.551552769358076489e+01
1.063821395168661911e+04,3.551607886991856589e+01
1.063821397352213535e+04,3.551663004654381695e+01
1.063821399535765340e+04,3.551718122354822782e+01
1.063821401719316964e+04,3.551773240083980454e+01
1.063821403902868587e+04,3.551828357846439133e+01
