Time (BJD_TBD - 2450000), F_f/F_star (ppm)
9.908258434750909146e+03,1.598680195578875862e+00
9.908258457973139230e+03,1.598493253512393686e+00
9.908258481195367494e+03,1.598306322190514717e+00
9.908258504417597578e+03,1.598119401584002786e+00
9.908258527639827662e+03,1.597932491707544811e+00
9.908258550862057746e+03,1.597745592561189865e+00
9.908258574084286010e+03,1.597558704159620646e+00
9.908258597306516094e+03,1.597371826473614753e+00
9.908258620528746178e+03,1.597184959517850222e+00
9.908258643750976262e+03,1.596998103292370574e+00
9.908258666973204527e+03,1.596811257811868501e+00
9.908258690195434610e+03,1.596624423047112051e+00
9.908258713417664694e+03,1.596437599012788588e+00
9.908258736639894778e+03,1.596250785708942077e+00
9.908258759862123043e+03,1.596063983150254995e+00
9.908258783084353126e+03,1.595877191307505605e+00
9.908258806306583210e+03,1.595690410195371056e+00
9.908258829528813294e+03,1.595503639813910413e+00
9.908258852751041559e+03,1.595316880177786389e+00
9.908258875973271643e+03,1.595130131257791906e+00
9.908258899195501726e+03,1.594943393068604109e+00
9.908258922417731810e+03,1.594756665610267410e+00
9.908258945639960075e+03,1.594569948897459177e+00
9.908258968862190159e+03,1.594383242900972331e+00
9.908258992084420242e+03,1.594196547635479355e+00
9.908259015306650326e+03,1.594009863101029101e+00
9.908259038528878591e+03,1.593823189312279620e+00
9.908259061751108675e+03,1.593636526240053364e+00
9.908259084973338759e+03,1.593449873899002833e+00
9.908259108195568842e+03,1.593263232289182207e+00
9.908259131417797107e+03,1.593076601425254202e+00
9.908259154640027191e+03,1.592889981278031275e+00
9.908259177862257275e+03,1.592703371862176143e+00
9.908259201084487358e+03,1.592516773177737877e+00
9.908259224306715623e+03,1.592330185239378970e+00
9.908259247528945707e+03,1.592143608017912326e+00
9.908259270751175791e+03,1.591957041528000438e+00
9.908259293973405875e+03,1.591770485769692378e+00
9.908259317195634139e+03,1.591583940757645976e+00
9.908259340417864223e+03,1.591397406462688346e+00
9.908259363640094307e+03,1.591210882899472434e+00
9.908259386862324391e+03,1.591024370068042648e+00
9.908259410084552655e+03,1.590837867983066145e+00
9.908259433306782739e+03,1.590651376615365375e+00
9.908259456529012823e+03,1.590464895979588622e+00
9.908259479751242907e+03,1.590278426075794505e+00
9.908259502973471172e+03,1.590091966918631083e+00
9.908259526195701255e+03,1.589905518478935242e+00
9.908259549417931339e+03,1.589719080771355264e+00
9.908259572640161423e+03,1.589532653795939776e+00
9.908259595862389688e+03,1.589346237567342168e+00
9.908259619084619771e+03,1.589159832056399102e+00
9.908259642306849855e+03,1.588973437277758638e+00
9.908259665529079939e+03,1.588787053231474955e+00
9.908259688751308204e+03,1.588600679932191007e+00
9.908259711973538288e+03,1.588414317350748561e+00
9.908259735195768371e+03,1.588227965501805672e+00
9.908259758417998455e+03,1.588041624385396533e+00
9.908259781640226720e+03,1.587855294016173868e+00
9.908259804862456804e+03,1.587668974364989882e+00
9.908259828084686887e+03,1.587482665446482422e+00
9.908259851306916971e+03,1.587296367260705665e+00
9.908259874529145236e+03,1.587110079822292574e+00
9.908259897751375320e+03,1.586923803102109787e+00
9.908259920973605404e+03,1.586737537114790708e+00
9.908259944195835487e+03,1.586551281860394180e+00
9.908259967418063752e+03,1.586365037353538288e+00
9.908259990640293836e+03,1.586178803565104767e+00
9.908260013862523920e+03,1.585992580509726801e+00
9.908260037084754003e+03,1.585806368187448356e+00
9.908260060306982268e+03,1.585620166612907722e+00
9.908260083529212352e+03,1.585433975756971314e+00
9.908260106751442436e+03,1.585247795634277201e+00
9.908260129973672520e+03,1.585061626244874899e+00
9.908260153195900784e+03,1.584875467603387156e+00
9.908260176418130868e+03,1.584689319680700814e+00
9.908260199640360952e+03,1.584503182491438844e+00
9.908260222862591036e+03,1.584317056035660309e+00
9.908260246084819300e+03,1.584130940327978410e+00
9.908260269307049384e+03,1.583944835339284873e+00
9.908260292529279468e+03,1.583758741084207555e+00
9.908260315751509552e+03,1.583572657562790864e+00
9.908260338973737817e+03,1.583386584789662876e+00
9.908260362195967900e+03,1.583200522735715099e+00
9.908260385418197984e+03,1.583014471415570501e+00
9.908260408640428068e+03,1.582828430829273492e+00
9.908260431862656333e+03,1.582642400991442155e+00
9.908260455084886416e+03,1.582456381872987983e+00
9.908260478307116500e+03,1.582270373488519066e+00
9.908260501529346584e+03,1.582084375838084478e+00
9.908260524751574849e+03,1.581898388936302968e+00
9.908260547973804933e+03,1.581712412754085140e+00
9.908260571196035016e+03,1.581526447306039751e+00
9.908260594418265100e+03,1.581340492592220537e+00
9.908260617640493365e+03,1.581154548627236478e+00
9.908260640862723449e+03,1.580968615382003062e+00
9.908260664084953532e+03,1.580782692871133932e+00
9.908260687307183616e+03,1.580596781094673275e+00
9.908260710529411881e+03,1.580410880067229407e+00
9.908260733751641965e+03,1.580224989759728471e+00
9.908260756973872049e+03,1.580039110186778561e+00
9.908260780196102132e+03,1.579853241348424087e+00
9.908260803418330397e+03,1.579667383259273583e+00
9.908260826640560481e+03,1.579481535890252752e+00
9.908260849862790565e+03,1.579295699255970131e+00
9.908260873085020648e+03,1.579109873356469906e+00
9.908260896307248913e+03,1.578924058206350622e+00
9.908260919529478997e+03,1.578738253776557743e+00
9.908260942751709081e+03,1.578552460081690256e+00
9.908260965973939165e+03,1.578366677121791906e+00
9.908260989196167429e+03,1.578180904911456794e+00
9.908261012418397513e+03,1.577995143421635049e+00
9.908261035640627597e+03,1.577809392666930322e+00
9.908261058862857681e+03,1.577623652647377250e+00
9.908261082085085945e+03,1.577437923377573936e+00
9.908261105307316029e+03,1.577252204828471172e+00
9.908261128529546113e+03,1.577066497014672386e+00
9.908261151751776197e+03,1.576880799936211996e+00
9.908261174974004462e+03,1.576695113607683885e+00
9.908261198196234545e+03,1.576509438000052832e+00
9.908261221418464629e+03,1.576323773127902950e+00
9.908261244640694713e+03,1.576138118991283310e+00
9.908261267862922978e+03,1.575952475604782688e+00
9.908261291085153061e+03,1.575766842939361645e+00
9.908261314307383145e+03,1.575581221009608512e+00
9.908261337529613229e+03,1.575395609815577469e+00
9.908261360751841494e+03,1.575210009371842856e+00
9.908261383974071578e+03,1.575024419649384111e+00
9.908261407196301661e+03,1.574838840662775796e+00
9.908261430418531745e+03,1.574653272412076532e+00
9.908261453640760010e+03,1.574467714911855332e+00
9.908261476862990094e+03,1.574282168133097404e+00
9.908261500085220177e+03,1.574096632090381531e+00
9.908261523307450261e+03,1.573911106783756786e+00
9.908261546529678526e+03,1.573725592227802172e+00
9.908261569751908610e+03,1.573540088393497793e+00
9.908261592974138694e+03,1.573354595295417324e+00
9.908261616196368777e+03,1.573169112933615166e+00
9.908261639418597042e+03,1.572983641322665216e+00
9.908261662640827126e+03,1.572798180433552240e+00
9.908261685863057210e+03,1.572612730280855242e+00
9.908261709085287293e+03,1.572427290864623295e+00
9.908261732307515558e+03,1.572241862199420748e+00
9.908261755529745642e+03,1.572056444256252128e+00
9.908261778751975726e+03,1.571871037049686448e+00
9.908261801974205810e+03,1.571685640579763010e+00
9.908261825196434074e+03,1.571500254861060597e+00
9.908261848418664158e+03,1.571314879864574410e+00
9.908261871640894242e+03,1.571129515604878124e+00
9.908261894863124326e+03,1.570944162082015705e+00
9.908261918085352590e+03,1.570758819310556831e+00
9.908261941307582674e+03,1.570573487261505807e+00
9.908261964529812758e+03,1.570388165949426540e+00
9.908261987752042842e+03,1.570202855374368545e+00
9.908262010974271107e+03,1.570017555550890842e+00
9.908262034196501190e+03,1.569832266450013059e+00
9.908262057418731274e+03,1.569646988086298878e+00
9.908262080640961358e+03,1.569461720459788046e+00
9.908262103863189623e+03,1.569276463585044468e+00
9.908262127085419706e+03,1.569091217433087770e+00
9.908262150307649790e+03,1.568905982018481859e+00
9.908262173529879874e+03,1.568720757341260930e+00
9.908262196752108139e+03,1.568535543415994660e+00
9.908262219974338223e+03,1.568350340213701788e+00
9.908262243196568306e+03,1.568165147748942001e+00
9.908262266418798390e+03,1.567979966021764149e+00
9.908262289641026655e+03,1.567794795046713041e+00
9.908262312863256739e+03,1.567609634794832063e+00
9.908262336085486822e+03,1.567424485280666246e+00
9.908262359307716906e+03,1.567239346504274433e+00
9.908262382529945171e+03,1.567054218480186112e+00
9.908262405752175255e+03,1.566869101179460433e+00
9.908262428974405339e+03,1.566683994616636433e+00
9.908262452196635422e+03,1.566498898791763406e+00
9.908262475418863687e+03,1.566313813719386161e+00
9.908262498641093771e+03,1.566128739370553191e+00
9.908262521863323855e+03,1.565943675759814191e+00
9.908262545085553938e+03,1.565758622887208240e+00
9.908262568307782203e+03,1.565573580767284811e+00
9.908262591530012287e+03,1.565388549371097726e+00
9.908262614752242371e+03,1.565203528713181580e+00
9.908262637974472455e+03,1.565018518793590330e+00
9.908262661196700719e+03,1.564833519626863678e+00
9.908262684418930803e+03,1.564648531184055669e+00
9.908262707641160887e+03,1.564463553479715108e+00
9.908262730863390971e+03,1.564278586513881741e+00
9.908262754085619235e+03,1.564093630301089943e+00
9.908262777307849319e+03,1.563908684812413519e+00
9.908262800530079403e+03,1.563723750062381956e+00
9.908262823752309487e+03,1.563538826051049213e+00
9.908262846974537752e+03,1.563353912792940337e+00
9.908262870196767835e+03,1.563169010259133573e+00
9.908262893418997919e+03,1.562984118464163741e+00
9.908262916641228003e+03,1.562799237408074804e+00
9.908262939863456268e+03,1.562614367105391588e+00
9.908262963085686351e+03,1.562429507527202555e+00
9.908262986307916435e+03,1.562244658688027421e+00
9.908263009530146519e+03,1.562059820587925030e+00
9.908263032752374784e+03,1.561874993241410658e+00
9.908263055974604868e+03,1.561690176619572323e+00
9.908263079196834951e+03,1.561505370736944620e+00
9.908263102419065035e+03,1.561320575593572180e+00
9.908263125641293300e+03,1.561135791203969392e+00
9.908263148863523384e+03,1.560951017539229824e+00
9.908263172085753467e+03,1.560766254613892734e+00
9.908263195307983551e+03,1.560581502427987655e+00
9.908263218530211816e+03,1.560396760996034748e+00
9.908263241752441900e+03,1.560212030289146456e+00
9.908263264974671984e+03,1.560027310321828287e+00
9.908263288196902067e+03,1.559842601094138859e+00
9.908263311419130332e+03,1.559657902620583458e+00
9.908263334641360416e+03,1.559473214872279856e+00
9.908263357863590500e+03,1.559288537863738000e+00
9.908263381085820583e+03,1.559103871595002300e+00
9.908263404308048848e+03,1.558919216080587589e+00
9.908263427530278932e+03,1.558734571291606530e+00
9.908263450752509016e+03,1.558549937242574401e+00
9.908263473974739100e+03,1.558365313933540275e+00
9.908263497196967364e+03,1.558180701379004107e+00
9.908263520419197448e+03,1.557996099550093660e+00
9.908263543641427532e+03,1.557811508461318883e+00
9.908263566863657616e+03,1.557626928112724185e+00
9.908263590085885880e+03,1.557442358518809744e+00
9.908263613308115964e+03,1.557257799650712871e+00
9.908263636530346048e+03,1.557073251522933743e+00
9.908263659752576132e+03,1.556888714135516549e+00
9.908263682974804397e+03,1.556704187502971459e+00
9.908263706197034480e+03,1.556519671596426013e+00
9.908263729419264564e+03,1.556335166430385497e+00
9.908263752641494648e+03,1.556150672004893876e+00
9.908263775863722913e+03,1.555966188334451550e+00
9.908263799085952996e+03,1.555781715390200493e+00
9.908263822308183080e+03,1.555597253186636442e+00
9.908263845530413164e+03,1.555412801723813354e+00
9.908263868752641429e+03,1.555228361016216532e+00
9.908263891974871513e+03,1.555043931035003046e+00
9.908263915197101596e+03,1.554859511794663529e+00
9.908263938419331680e+03,1.554675103295241945e+00
9.908263961641559945e+03,1.554490705551233587e+00
9.908263984863790029e+03,1.554306318533795750e+00
9.908264008086020112e+03,1.554121942257418620e+00
9.908264031308250196e+03,1.553937576722146607e+00
9.908264054530478461e+03,1.553753221942469898e+00
9.908264077752708545e+03,1.553568877889545563e+00
9.908264100974938628e+03,1.553384544577873783e+00
9.908264124197168712e+03,1.553200222007489195e+00
9.908264147419398796e+03,1.553015910178445758e+00
9.908264170641627061e+03,1.552831609105219224e+00
9.908264193863857145e+03,1.552647318758991091e+00
9.908264217086087228e+03,1.552463039154236890e+00
9.908264240308317312e+03,1.552278770291001253e+00
9.908264263530545577e+03,1.552094512183773922e+00
9.908264286752775661e+03,1.551910264803732398e+00
9.908264309975005744e+03,1.551726028165341775e+00
9.908264333197235828e+03,1.551541802268666448e+00
9.908264356419464093e+03,1.551357587128176840e+00
9.908264379641694177e+03,1.551173382715054894e+00
9.908264402863924261e+03,1.550989189043780803e+00
9.908264426086154344e+03,1.550805006114398976e+00
9.908264449308382609e+03,1.550620833941384946e+00
9.908264472530612693e+03,1.550436672495925539e+00
9.908264495752842777e+03,1.550252521792505833e+00
9.908264518975072860e+03,1.550068381831160469e+00
9.908264542197301125e+03,1.549884252626360093e+00
9.908264565419531209e+03,1.549700134149311070e+00
9.908264588641761293e+03,1.549516026414474279e+00
9.908264611863991377e+03,1.549331929421903453e+00
9.908264635086219641e+03,1.549147843186064577e+00
9.908264658308449725e+03,1.548963767678154246e+00
9.908264681530679809e+03,1.548779702912652878e+00
9.908264704752909893e+03,1.548595648889599552e+00
9.908264727975138157e+03,1.548411605623455367e+00
9.908264751197368241e+03,1.548227573085431574e+00
9.908264774419598325e+03,1.548043551289998820e+00
9.908264797641828409e+03,1.547859540237201070e+00
9.908264820864056674e+03,1.547675539941489653e+00
9.908264844086286757e+03,1.547491550374095359e+00
9.908264867308516841e+03,1.547307571549473959e+00
9.908264890530746925e+03,1.547123603467665198e+00
9.908264913752975190e+03,1.546939646143129288e+00
9.908264936975205273e+03,1.546755699547102569e+00
9.908264960197435357e+03,1.546571763694025936e+00
9.908264983419665441e+03,1.546387838583953789e+00
9.908265006641893706e+03,1.546203924231336568e+00
9.908265029864123790e+03,1.546020020607405510e+00
9.908265053086353873e+03,1.545836127726616605e+00
9.908265076308583957e+03,1.545652245589018925e+00
9.908265099530812222e+03,1.545468374209058471e+00
9.908265122753042306e+03,1.545284513557966255e+00
9.908265145975272389e+03,1.545100663650208039e+00
9.908265169197502473e+03,1.544916824485822904e+00
9.908265192419730738e+03,1.544732996079252407e+00
9.908265215641960822e+03,1.544549178401746659e+00
9.908265238864190906e+03,1.544365371467752102e+00
9.908265262086420989e+03,1.544181575277312923e+00
9.908265285308649254e+03,1.543997789844875124e+00
9.908265308530879338e+03,1.543814015141694140e+00
9.908265331753109422e+03,1.543630251182201318e+00
9.908265354975339505e+03,1.543446497966451059e+00
9.908265378197567770e+03,1.543262755508884032e+00
9.908265401419797854e+03,1.543079023780755898e+00
9.908265424642027938e+03,1.542895302796512880e+00
9.908265447864258022e+03,1.542711592556189171e+00
9.908265471086486286e+03,1.542527893074230994e+00
9.908265494308716370e+03,1.542344204321898893e+00
9.908265517530946454e+03,1.542160526313638647e+00
9.908265540753176538e+03,1.541976859049480009e+00
9.908265563975404802e+03,1.541793202543868757e+00
9.908265587197634886e+03,1.541609556768075207e+00
9.908265610419864970e+03,1.541425921736526039e+00
9.908265633642095054e+03,1.541242297449275211e+00
9.908265656864323319e+03,1.541058683920748962e+00
9.908265680086553402e+03,1.540875081122232482e+00
9.908265703308783486e+03,1.540691489068142017e+00
9.908265726531013570e+03,1.540507907758532191e+00
9.908265749753241835e+03,1.540324337207829020e+00
9.908265772975471918e+03,1.540140777387317472e+00
9.908265796197702002e+03,1.539957228311424009e+00
9.908265819419932086e+03,1.539773689980198146e+00
9.908265842642160351e+03,1.539590162408051022e+00
9.908265865864390435e+03,1.539406645566287590e+00
9.908265889086620518e+03,1.539223139469329205e+00
9.908265912308850602e+03,1.539039644117220274e+00
9.908265935531078867e+03,1.538856159524377265e+00
9.908265958753308951e+03,1.538672685662099804e+00
9.908265981975539034e+03,1.538489222544809687e+00
9.908266005197769118e+03,1.538305770172550879e+00
9.908266028419997383e+03,1.538122328559740071e+00
9.908266051642227467e+03,1.537938897677691763e+00
9.908266074864457551e+03,1.537755477540807769e+00
9.908266098086687634e+03,1.537572068149142046e+00
9.908266121308915899e+03,1.537388669517106399e+00
9.908266144531145983e+03,1.537205281616015329e+00
9.908266167753376067e+03,1.537021904460275534e+00
9.908266190975606150e+03,1.536838538049941194e+00
9.908266214197834415e+03,1.536655182399413899e+00
9.908266237420064499e+03,1.536471837480018143e+00
9.908266260642294583e+03,1.536288503306165509e+00
9.908266283864524667e+03,1.536105179877895521e+00
9.908266307086752931e+03,1.535921867209619540e+00
9.908266330308983015e+03,1.535738565272656952e+00
9.908266353531213099e+03,1.535555274081419785e+00
9.908266376753443183e+03,1.535371993635952004e+00
9.908266399975671447e+03,1.535188723950655643e+00
9.908266423197901531e+03,1.535005464996864522e+00
9.908266446420131615e+03,1.534822216788985783e+00
9.908266469642361699e+03,1.534638979327058506e+00
9.908266492864589964e+03,1.534455752625484504e+00
9.908266516086820047e+03,1.534272536655602925e+00
9.908266539309050131e+03,1.534089331431810477e+00
9.908266562531280215e+03,1.533906136954156896e+00
9.908266585753508480e+03,1.533722953237038444e+00
9.908266608975738563e+03,1.533539780251799378e+00
9.908266632197968647e+03,1.533356618012841510e+00
9.908266655420198731e+03,1.533173466520194372e+00
9.908266678642426996e+03,1.532990325788269548e+00
9.908266701864657080e+03,1.532807195788411292e+00
9.908266725086887163e+03,1.532624076535016089e+00
9.908266748309117247e+03,1.532440968028123685e+00
9.908266771531345512e+03,1.532257870282125456e+00
9.908266794753575596e+03,1.532074783268380980e+00
9.908266817975805679e+03,1.531891707001281633e+00
9.908266841198035763e+03,1.531708641480876709e+00
9.908266864420264028e+03,1.531525586721543597e+00
9.908266887642494112e+03,1.531342542694645648e+00
9.908266910864724196e+03,1.531159509414585118e+00
9.908266934086954279e+03,1.530976486881396204e+00
9.908266957309182544e+03,1.530793475109460955e+00
9.908266980531412628e+03,1.530610474070157823e+00
9.908267003753642712e+03,1.530427483777864195e+00
9.908267026975872795e+03,1.530244504232634029e+00
9.908267050198101060e+03,1.530061535448834942e+00
9.908267073420331144e+03,1.529878577397854711e+00
9.908267096642561228e+03,1.529695630094071168e+00
9.908267119864791312e+03,1.529512693537523171e+00
9.908267143087019576e+03,1.529329767742597879e+00
9.908267166309249660e+03,1.529146852680673963e+00
9.908267189531479744e+03,1.528963948366128367e+00
9.908267212753709828e+03,1.528781054799015271e+00
9.908267235975938092e+03,1.528598171993687416e+00
9.908267259198168176e+03,1.528415299921557668e+00
9.908267282420398260e+03,1.528232438596993203e+00
9.908267305642628344e+03,1.528049588020033545e+00
9.908267328864856609e+03,1.527866748205055636e+00
9.908267352087086692e+03,1.527683919123453027e+00
9.908267375309316776e+03,1.527501100789597999e+00
9.908267398531546860e+03,1.527318293203534516e+00
9.908267421753775125e+03,1.527135496379625312e+00
9.908267444976005208e+03,1.526952710289287918e+00
9.908267468198235292e+03,1.526769934946880181e+00
9.908267491420465376e+03,1.526587170352446066e+00
9.908267514642693641e+03,1.526404416520353191e+00
9.908267537864923725e+03,1.526221673422009539e+00
9.908267561087153808e+03,1.526038941071782284e+00
9.908267584309383892e+03,1.525856219469710728e+00
9.908267607531612157e+03,1.525673508630162489e+00
9.908267630753842241e+03,1.525490808524550213e+00
9.908267653976072324e+03,1.525308119167241516e+00
9.908267677198302408e+03,1.525125440558270595e+00
9.908267700420530673e+03,1.524942772711999961e+00
9.908267723642760757e+03,1.524760115599852472e+00
9.908267746864990841e+03,1.524577469236190419e+00
9.908267770087220924e+03,1.524394833621053325e+00
9.908267793309449189e+03,1.524212208768793486e+00
9.908267816531679273e+03,1.524029594650848640e+00
9.908267839753909357e+03,1.523846991281571528e+00
9.908267862976139440e+03,1.523664398661001229e+00
9.908267886198367705e+03,1.523481816803490263e+00
9.908267909420597789e+03,1.523299245680476366e+00
9.908267932642827873e+03,1.523116685306317164e+00
9.908267955865057957e+03,1.522934135681046630e+00
9.908267979087286221e+03,1.522751596819012843e+00
9.908268002309516305e+03,1.522569068691673078e+00
9.908268025531746389e+03,1.522386551313359870e+00
9.908268048753976473e+03,1.522204044684127400e+00
9.908268071976204737e+03,1.522021548818308867e+00
9.908268095198434821e+03,1.521839063687365989e+00
9.908268118420664905e+03,1.521656589305637075e+00
9.908268141642894989e+03,1.521474125673170752e+00
9.908268164865123254e+03,1.521291672804300443e+00
9.908268188087353337e+03,1.521109230670492973e+00
9.908268211309583421e+03,1.520926799286086206e+00
9.908268234531813505e+03,1.520744378651119444e+00
9.908268257754041770e+03,1.520561968779930329e+00
9.908268280976271853e+03,1.520379569643991235e+00
9.908268304198501937e+03,1.520197181257629815e+00
9.908268327420732021e+03,1.520014803620900468e+00
9.908268350642960286e+03,1.519832436748125959e+00
9.908268373865190370e+03,1.519650080610783549e+00
9.908268397087420453e+03,1.519467735223210658e+00
9.908268420309650537e+03,1.519285400585446810e+00
9.908268443531878802e+03,1.519103076711814992e+00
9.908268466754108886e+03,1.518920763573812005e+00
9.908268489976338969e+03,1.518738461185755728e+00
9.908268513198569053e+03,1.518556169547690793e+00
9.908268536420797318e+03,1.518373888673939742e+00
9.908268559643027402e+03,1.518191618535999599e+00
9.908268582865257486e+03,1.518009359148188242e+00
9.908268606087487569e+03,1.517827110510559852e+00
9.908268629309715834e+03,1.517644872637422759e+00
9.908268652531945918e+03,1.517462645500283536e+00
9.908268675754176002e+03,1.517280429113455176e+00
9.908268698976406085e+03,1.517098223476986751e+00
9.908268722198634350e+03,1.516916028605196809e+00
9.908268745420864434e+03,1.516733844469581705e+00
9.908268768643094518e+03,1.516551671084469310e+00
9.908268791865324602e+03,1.516369508449899151e+00
9.908268815087552866e+03,1.516187356580184220e+00
9.908268838309782950e+03,1.516005215446836196e+00
9.908268861532013034e+03,1.515823085064168074e+00
9.908268884754243118e+03,1.515640965432229148e+00
9.908268907976471382e+03,1.515458856565322865e+00
9.908268931198701466e+03,1.515276758434970006e+00
9.908268954420931550e+03,1.515094671055479347e+00
9.908268977643161634e+03,1.514912594426899961e+00
9.908269000865389899e+03,1.514730528563534850e+00
9.908269024087619982e+03,1.514548473436905685e+00
9.908269047309850066e+03,1.514366429061330344e+00
9.908269070532080150e+03,1.514184395436838582e+00
9.908269093754308415e+03,1.514002372577748279e+00
9.908269116976538498e+03,1.513820360455580660e+00
9.908269140198768582e+03,1.513638359084639173e+00
9.908269163420998666e+03,1.513456368464977997e+00
9.908269186643226931e+03,1.513274388610885479e+00
9.908269209865457015e+03,1.513092419493912599e+00
9.908269233087687098e+03,1.512910461128342821e+00
9.908269256309917182e+03,1.512728513514235651e+00
9.908269279532145447e+03,1.512546576665883880e+00
9.908269302754375531e+03,1.512364650554824275e+00
9.908269325976605614e+03,1.512182735195364502e+00
9.908269349198835698e+03,1.512000830587544087e+00
9.908269372421063963e+03,1.511818936745656705e+00
9.908269395643294047e+03,1.511637053641248007e+00
9.908269418865524131e+03,1.511455181288626326e+00
9.908269442087754214e+03,1.511273319687821193e+00
9.908269465309982479e+03,1.511091468853130948e+00
9.908269488532212563e+03,1.510909628756111456e+00
9.908269511754442647e+03,1.510727799411046401e+00
9.908269534976672730e+03,1.510545980817994405e+00
9.908269558198900995e+03,1.510364172991229825e+00
9.908269581421131079e+03,1.510182375902322738e+00
9.908269604643361163e+03,1.510000589565557050e+00
9.908269627865591247e+03,1.509818813980986496e+00
9.908269651087819511e+03,1.509637049162880551e+00
9.908269674310049595e+03,1.509455295082819060e+00
9.908269697532279679e+03,1.509273551755080822e+00
9.908269720754509763e+03,1.509091819179715355e+00
9.908269743976738027e+03,1.508910097371001013e+00
9.908269767198968111e+03,1.508728386300513424e+00
9.908269790421198195e+03,1.508546685982536051e+00
9.908269813643428279e+03,1.508364996417113080e+00
9.908269836865656544e+03,1.508183317618513763e+00
9.908269860087886627e+03,1.508001649558333046e+00
9.908269883310116711e+03,1.507819992250839736e+00
9.908269906532346795e+03,1.507638345696088011e+00
9.908269929754575060e+03,1.507456709908341796e+00
9.908269952976805143e+03,1.507275084859191150e+00
9.908269976199035227e+03,1.507093470562919979e+00
9.908269999421265311e+03,1.506911867019567364e+00
9.908270022643493576e+03,1.506730274243402334e+00
9.908270045865723660e+03,1.506548692206020057e+00
9.908270069087953743e+03,1.506367120921694225e+00
9.908270092310183827e+03,1.506185560390469025e+00
9.908270115532412092e+03,1.506004010626608824e+00
9.908270138754642176e+03,1.505822471601722778e+00
9.908270161976872259e+03,1.505640943330075476e+00
9.908270185199102343e+03,1.505459425811710883e+00
9.908270208421330608e+03,1.505277919060893144e+00
9.908270231643560692e+03,1.505096423049231857e+00
9.908270254865790776e+03,1.504914937790991392e+00
9.908270278088020859e+03,1.504733463286215489e+00
9.908270301310249124e+03,1.504551999549163632e+00
9.908270324532479208e+03,1.504370546551455190e+00
9.908270347754709292e+03,1.504189104307349645e+00
9.908270370976939375e+03,1.504007672816895624e+00
9.908270394199167640e+03,1.503826252094342841e+00
9.908270417421397724e+03,1.503644842111320434e+00
9.908270440643627808e+03,1.503463442882077894e+00
9.908270463865857892e+03,1.503282054406668955e+00
9.908270487088086156e+03,1.503100676699343330e+00
9.908270510310316240e+03,1.502919309731730380e+00
9.908270533532546324e+03,1.502737953518084035e+00
9.908270556754776408e+03,1.502556608058453591e+00
9.908270579977004672e+03,1.502375273367083430e+00
9.908270603199234756e+03,1.502193949415612684e+00
9.908270626421464840e+03,1.502012636218290842e+00
9.908270649643694924e+03,1.501831333775161870e+00
9.908270672865923189e+03,1.501650042100480364e+00
9.908270696088153272e+03,1.501468761165875243e+00
9.908270719310383356e+03,1.501287490985605988e+00
9.908270742532613440e+03,1.501106231559716786e+00
9.908270765754841705e+03,1.500924982902442029e+00
9.908270788977071788e+03,1.500743744985435946e+00
9.908270812199301872e+03,1.500562517822947584e+00
9.908270835421531956e+03,1.500381301415016466e+00
9.908270858643760221e+03,1.500200095775886533e+00
9.908270881865990305e+03,1.500018900877207573e+00
9.908270905088220388e+03,1.499837716733228188e+00
9.908270928310450472e+03,1.499656543343988124e+00
9.908270951532678737e+03,1.499475380723721774e+00
9.908270974754908821e+03,1.499294228844102683e+00
9.908270997977138904e+03,1.499113087719355697e+00
9.908271021199368988e+03,1.498931957349539879e+00
9.908271044421597253e+03,1.498750837748874964e+00
9.908271067643827337e+03,1.498569728889034502e+00
9.908271090866057420e+03,1.498388630784253106e+00
9.908271114088287504e+03,1.498207543434579847e+00
9.908271137310515769e+03,1.498026466854239347e+00
9.908271160532745853e+03,1.497845401014910482e+00
9.908271183754975937e+03,1.497664345930827867e+00
9.908271206977206020e+03,1.497483301602025474e+00
9.908271230199434285e+03,1.497302268042737916e+00
9.908271253421664369e+03,1.497121245224648955e+00
9.908271276643894453e+03,1.496940233161982992e+00
9.908271299866124536e+03,1.496759231854784655e+00
9.908271323088352801e+03,1.496578241317278124e+00
9.908271346310582885e+03,1.496397261521152267e+00
9.908271369532812969e+03,1.496216292480636589e+00
9.908271392755043053e+03,1.496035334195770394e+00
9.908271415977271317e+03,1.495854386680768311e+00
9.908271439199501401e+03,1.495673449907338748e+00
9.908271462421731485e+03,1.495492523889696335e+00
9.908271485643961569e+03,1.495311608627885480e+00
9.908271508866189833e+03,1.495130704136121036e+00
9.908271532088419917e+03,1.494949810386110967e+00
9.908271555310650001e+03,1.494768927392070124e+00
9.908271578532880085e+03,1.494588055154038031e+00
9.908271601755110169e+03,1.494407193672073531e+00
9.908271624977338433e+03,1.494226342960376819e+00
9.908271648199568517e+03,1.494045502990660967e+00
9.908271671421798601e+03,1.493864673777145713e+00
9.908271694644028685e+03,1.493683855319870357e+00
9.908271717866256949e+03,1.493503047633044645e+00
9.908271741088487033e+03,1.493322250688386754e+00
9.908271764310717117e+03,1.493141464500106652e+00
9.908271787532947201e+03,1.492960689068248303e+00
9.908271810755175466e+03,1.492779924407017011e+00
9.908271833977405549e+03,1.492599170488145388e+00
9.908271857199635633e+03,1.492418427325828523e+00
9.908271880421865717e+03,1.492237694920115709e+00
9.908271903644093982e+03,1.492056973285211807e+00
9.908271926866324065e+03,1.491876262392844765e+00
