Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.891595520833507180e+03,1.894350452386197858e+01
9.891595543725843527e+03,1.894378676343677270e+01
9.891595566618178054e+03,1.894406900380660730e+01
9.891595589510514401e+03,1.894435124501628920e+01
9.891595612402848928e+03,1.894463348702094407e+01
9.891595635295185275e+03,1.894491572986538230e+01
9.891595658187519803e+03,1.894519797350470114e+01
9.891595681079856149e+03,1.894548021798372517e+01
9.891595703972190677e+03,1.894576246325756230e+01
9.891595726864527023e+03,1.894604470937103002e+01
9.891595749756863370e+03,1.894632695630165742e+01
9.891595772649197897e+03,1.894660920402697357e+01
9.891595795541534244e+03,1.894689145259181373e+01
9.891595818433868772e+03,1.894717370195126449e+01
9.891595841326205118e+03,1.894745595215015044e+01
9.891595864218539646e+03,1.894773820314359014e+01
9.891595887110875992e+03,1.894802045497638687e+01
9.891595910003210520e+03,1.894830270760364499e+01
9.891595932895546866e+03,1.894858496107018553e+01
9.891595955787881394e+03,1.894886721533111640e+01
9.891595978680217740e+03,1.894914947043125864e+01
9.891596001572554087e+03,1.894943172634814132e+01
9.891596024464888615e+03,1.894971398305929000e+01
9.891596047357224961e+03,1.894999624060953991e+01
9.891596070249559489e+03,1.895027849895399186e+01
9.891596093141895835e+03,1.895056075813744556e+01
9.891596116034230363e+03,1.895084301811502669e+01
9.891596138926566709e+03,1.895112527893154208e+01
9.891596161818901237e+03,1.895140754054210319e+01
9.891596184711237584e+03,1.895168980299153461e+01
9.891596207603573930e+03,1.895197206625735475e+01
9.891596230495908458e+03,1.895225433031710693e+01
9.891596253388244804e+03,1.895253659521560863e+01
9.891596276280579332e+03,1.895281886090796064e+01
9.891596299172915678e+03,1.895310112743898756e+01
9.891596322065250206e+03,1.895338339476378309e+01
9.891596344957586552e+03,1.895366566292718247e+01
9.891596367849921080e+03,1.895394793188427585e+01
9.891596390742257427e+03,1.895423020167988426e+01
9.891596413634591954e+03,1.895451247226912272e+01
9.891596436526928301e+03,1.895479474369680517e+01
9.891596459419264647e+03,1.895507701594045713e+01
9.891596482311599175e+03,1.895535928897761480e+01
9.891596505203935521e+03,1.895564156285309920e+01
9.891596528096270049e+03,1.895592383752201471e+01
9.891596550988606396e+03,1.895620611302918235e+01
9.891596573880940923e+03,1.895648838932970648e+01
9.891596596773277270e+03,1.895677066646840458e+01
9.891596619665611797e+03,1.895705294440037747e+01
9.891596642557948144e+03,1.895733522317045328e+01
9.891596665450284490e+03,1.895761750275615753e+01
9.891596688342619018e+03,1.895789978313502289e+01
9.891596711234955364e+03,1.895818206435186681e+01
9.891596734127289892e+03,1.895846434636179723e+01
9.891596757019626239e+03,1.895874662920964226e+01
9.891596779911960766e+03,1.895902891285049208e+01
9.891596802804297113e+03,1.895931119732916770e+01
9.891596825696631640e+03,1.895959348260077348e+01
9.891596848588967987e+03,1.895987576871014113e+01
9.891596871481304333e+03,1.896015805563479262e+01
9.891596894373638861e+03,1.896044034335225703e+01
9.891596917265975208e+03,1.896072263190736606e+01
9.891596940158309735e+03,1.896100492125521342e+01
9.891596963050646082e+03,1.896128721144062013e+01
9.891596985942980609e+03,1.896156950241869055e+01
9.891597008835316956e+03,1.896185179423424927e+01
9.891597031727651483e+03,1.896213408684240065e+01
9.891597054619987830e+03,1.896241638028794796e+01
9.891597077512322358e+03,1.896269867452601687e+01
9.891597100404658704e+03,1.896298096960141422e+01
9.891597123296995051e+03,1.896326326549167973e+01
9.891597146189329578e+03,1.896354556217433895e+01
9.891597169081665925e+03,1.896382785969420581e+01
9.891597191974000452e+03,1.896411015800640598e+01
9.891597214866336799e+03,1.896439245715573918e+01
9.891597237758671326e+03,1.896467475709731687e+01
9.891597260651007673e+03,1.896495705787595654e+01
9.891597283543342201e+03,1.896523935944676964e+01
9.891597306435678547e+03,1.896552166185456656e+01
9.891597329328014894e+03,1.896580396507687993e+01
9.891597352220349421e+03,1.896608626909124951e+01
9.891597375112685768e+03,1.896636857394249276e+01
9.891597398005020295e+03,1.896665087958570695e+01
9.891597420897356642e+03,1.896693318606571310e+01
9.891597443789691170e+03,1.896721549333762269e+01
9.891597466682027516e+03,1.896749780144625674e+01
9.891597489574362044e+03,1.896778011034669831e+01
9.891597512466698390e+03,1.896806242008378973e+01
9.891597535359032918e+03,1.896834473061263182e+01
9.891597558251369264e+03,1.896862704197803851e+01
9.891597581143705611e+03,1.896890935415753887e+01
9.891597604036040138e+03,1.896919166712866911e+01
9.891597626928376485e+03,1.896947398093625381e+01
9.891597649820711013e+03,1.896975629553539378e+01
9.891597672713047359e+03,1.897003861097090294e+01
9.891597695605381887e+03,1.897032092719789276e+01
9.891597718497718233e+03,1.897060324426118072e+01
9.891597741390052761e+03,1.897088556211586763e+01
9.891597764282389107e+03,1.897116788080677807e+01
9.891597787174725454e+03,1.897145020031143758e+01
9.891597810067059982e+03,1.897173252060738946e+01
9.891597832959396328e+03,1.897201484173943342e+01
9.891597855851730856e+03,1.897229716366269514e+01
9.891597878744067202e+03,1.897257948642199210e+01
9.891597901636401730e+03,1.897286180997241800e+01
9.891597924528738076e+03,1.897314413435879388e+01
9.891597947421072604e+03,1.897342645953622764e+01
9.891597970313408950e+03,1.897370878554954743e+01
9.891597993205745297e+03,1.897399111237626101e+01
9.891598016098079825e+03,1.897427343999392235e+01
9.891598038990416171e+03,1.897455576844734182e+01
9.891598061882750699e+03,1.897483809769163088e+01
9.891598084775087045e+03,1.897512042777160346e+01
9.891598107667421573e+03,1.897540275864236037e+01
9.891598130559757919e+03,1.897568509034872264e+01
9.891598153452092447e+03,1.897596742284579818e+01
9.891598176344428794e+03,1.897624975617841159e+01
9.891598199236763321e+03,1.897653209030165300e+01
9.891598222129099668e+03,1.897681442526035767e+01
9.891598245021436014e+03,1.897709676103204757e+01
9.891598267913770542e+03,1.897737909759425179e+01
9.891598290806106888e+03,1.897766143499179847e+01
9.891598313698441416e+03,1.897794377317978487e+01
9.891598336590777762e+03,1.897822611220304267e+01
