Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.917310844792764328e+03,2.570878564276948719e+00
9.917310866438447192e+03,2.570678313439170193e+00
9.917310888084130056e+03,2.570478070120117309e+00
9.917310909729812920e+03,2.570277834319838473e+00
9.917310931375495784e+03,2.570077606038375428e+00
9.917310953021178648e+03,2.569877385275769033e+00
9.917310974666861512e+03,2.569677172032069468e+00
9.917310996312544376e+03,2.569476966307316701e+00
9.917311017958229058e+03,2.569276768084726381e+00
9.917311039603911922e+03,2.569076577397999550e+00
9.917311061249594786e+03,2.568876394230346527e+00
9.917311082895277650e+03,2.568676218581818382e+00
9.917311104540960514e+03,2.568476050452454640e+00
9.917311126186643378e+03,2.568275889842301041e+00
9.917311147832326242e+03,2.568075736751395333e+00
9.917311169478009106e+03,2.567875591179789474e+00
9.917311191123693789e+03,2.567675453110705330e+00
9.917311212769376652e+03,2.567475322577827956e+00
9.917311234415059516e+03,2.567275199564371668e+00
9.917311256060742380e+03,2.567075084070387980e+00
9.917311277706425244e+03,2.566874976095923078e+00
9.917311299352108108e+03,2.566674875641012488e+00
9.917311320997790972e+03,2.566474782705703284e+00
9.917311342643473836e+03,2.566274697290044315e+00
9.917311364289158519e+03,2.566074619377255228e+00
9.917311385934841383e+03,2.565874549001019300e+00
9.917311407580524246e+03,2.565674486144556621e+00
9.917311429226207110e+03,2.565474430807916040e+00
9.917311450871889974e+03,2.565274382991143742e+00
9.917311472517572838e+03,2.565074342694272147e+00
9.917311494163255702e+03,2.564874309917354545e+00
9.917311515808938566e+03,2.564674284660436232e+00
9.917311537454623249e+03,2.564474266906745292e+00
9.917311559100306113e+03,2.564274256689945020e+00
9.917311580745988977e+03,2.564074253993271491e+00
9.917311602391671840e+03,2.563874258816765117e+00
9.917311624037354704e+03,2.563674271160476081e+00
9.917311645683037568e+03,2.563474291024445240e+00
9.917311667328720432e+03,2.563274318408709451e+00
9.917311688974403296e+03,2.563074353313322895e+00
9.917311710620087979e+03,2.562874395721520759e+00
9.917311732265770843e+03,2.562674445666954792e+00
9.917311753911453707e+03,2.562474503132859738e+00
9.917311775557136571e+03,2.562274568119287110e+00
9.917311797202819434e+03,2.562074640626279987e+00
9.917311818848502298e+03,2.561874720653872561e+00
9.917311840494185162e+03,2.561674808202116793e+00
9.917311862139868026e+03,2.561474903271060199e+00
9.917311883785550890e+03,2.561275005860734755e+00
9.917311905431235573e+03,2.561075115954392079e+00
9.917311927076918437e+03,2.560875233585675481e+00
9.917311948722601301e+03,2.560675358737829921e+00
9.917311970368284165e+03,2.560475491410887816e+00
9.917311992013967028e+03,2.560275631604906010e+00
9.917312013659649892e+03,2.560075779319926692e+00
9.917312035305332756e+03,2.559875934555978283e+00
9.917312056951015620e+03,2.559676097313126064e+00
9.917312078596700303e+03,2.559476267574611441e+00
9.917312100242383167e+03,2.559276445374059517e+00
9.917312121888066031e+03,2.559076630694723242e+00
9.917312143533748895e+03,2.558876823536651912e+00
9.917312165179431759e+03,2.558677023899883274e+00
9.917312186825114622e+03,2.558477231784461736e+00
9.917312208470797486e+03,2.558277447190432152e+00
9.917312230116480350e+03,2.558077670117836266e+00
9.917312251762165033e+03,2.557877900549935912e+00
9.917312273407847897e+03,2.557678138520343314e+00
9.917312295053530761e+03,2.557478384012315420e+00
9.917312316699213625e+03,2.557278637025897972e+00
9.917312338344896489e+03,2.557078897561135822e+00
9.917312359990579353e+03,2.556879165618070715e+00
9.917312381636262216e+03,2.556679441196739067e+00
9.917312403281945080e+03,2.556479724297198164e+00
9.917312424927629763e+03,2.556280014902701847e+00
9.917312446573312627e+03,2.556080313046858343e+00
9.917312468218995491e+03,2.555880618712925934e+00
9.917312489864678355e+03,2.555680931900956132e+00
9.917312511510361219e+03,2.555481252610988463e+00
9.917312533156044083e+03,2.555281580843061562e+00
9.917312554801726947e+03,2.555081916597226055e+00
9.917312576447409810e+03,2.554882259873526795e+00
9.917312598093094493e+03,2.554682610655225616e+00
9.917312619738777357e+03,2.554482968975918311e+00
9.917312641384460221e+03,2.554283334818875151e+00
9.917312663030143085e+03,2.554083708184140100e+00
9.917312684675825949e+03,2.553884089071755348e+00
9.917312706321508813e+03,2.553684477481762638e+00
9.917312727967191677e+03,2.553484873414213929e+00
9.917312749612874541e+03,2.553285276869142972e+00
9.917312771258559223e+03,2.553085687829822703e+00
9.917312792904242087e+03,2.552886106329841809e+00
9.917312814549924951e+03,2.552686532352478554e+00
9.917312836195607815e+03,2.552486965897764915e+00
9.917312857841290679e+03,2.552287406965755068e+00
9.917312879486973543e+03,2.552087855556485874e+00
9.917312901132656407e+03,2.551888311670001741e+00
9.917312922778339271e+03,2.551688775306349299e+00
9.917312944424022135e+03,2.551489246465572514e+00
9.917312966069706818e+03,2.551289725130941211e+00
9.917312987715389681e+03,2.551090211336036084e+00
9.917313009361072545e+03,2.550890705064138064e+00
9.917313031006755409e+03,2.550691206315289339e+00
9.917313052652438273e+03,2.550491715089530320e+00
9.917313074298121137e+03,2.550292231386901864e+00
9.917313095943804001e+03,2.550092755207457706e+00
9.917313117589486865e+03,2.549893286551231153e+00
9.917313139235171548e+03,2.549693825401508018e+00
9.917313160880854412e+03,2.549494371791855230e+00
9.917313182526537275e+03,2.549294925705559489e+00
9.917313204172220139e+03,2.549095487142653660e+00
9.917313225817903003e+03,2.548896056103187036e+00
9.917313247463585867e+03,2.548696632587208910e+00
9.917313269109268731e+03,2.548497216594752146e+00
9.917313290754951595e+03,2.548297808125865593e+00
9.917313312400636278e+03,2.548098407163839951e+00
9.917313334046319142e+03,2.547899013742227048e+00
9.917313355692002006e+03,2.547699627844311809e+00
9.917313377337684869e+03,2.547500249470139533e+00
9.917313398983367733e+03,2.547300878619760400e+00
9.917313420629050597e+03,2.547101515293210383e+00
9.917313442274733461e+03,2.546902159490530781e+00
9.917313463920416325e+03,2.546702811211772222e+00
9.917313485566101008e+03,2.546503470440226291e+00
9.917313507211783872e+03,2.546304137209434604e+00
9.917313528857466736e+03,2.546104811502689635e+00
9.917313550503149600e+03,2.545905493320038460e+00
9.917313572148832463e+03,2.545706182661524153e+00
9.917313593794515327e+03,2.545506879527184907e+00
9.917313615440198191e+03,2.545307583917073568e+00
9.917313637085881055e+03,2.545108295831223444e+00
9.917313658731565738e+03,2.544909015252940776e+00
9.917313680377248602e+03,2.544709742215756965e+00
9.917313702022931466e+03,2.544510476702969370e+00
9.917313723668614330e+03,2.544311218714619738e+00
9.917313745314297194e+03,2.544111968250757361e+00
9.917313766959980057e+03,2.543912725311419099e+00
9.917313788605662921e+03,2.543713489896654689e+00
9.917313810251345785e+03,2.543514262006500104e+00
9.917313831897030468e+03,2.543315041624262474e+00
9.917313853542713332e+03,2.543115828783472310e+00
9.917313875188396196e+03,2.542916623467420756e+00
9.917313896834079060e+03,2.542717425676160214e+00
9.917313918479761924e+03,2.542518235409731542e+00
9.917313940125444788e+03,2.542319052668176926e+00
9.917313961771127651e+03,2.542119877451540777e+00
9.917313983416810515e+03,2.541920709759863950e+00
9.917314005062495198e+03,2.541721549576461570e+00
9.917314026708178062e+03,2.541522396934840167e+00
9.917314048353860926e+03,2.541323251818309981e+00
9.917314069999543790e+03,2.541124114226920749e+00
9.917314091645226654e+03,2.540924984160708444e+00
9.917314113290909518e+03,2.540725861619719694e+00
9.917314134936592382e+03,2.540526746603998021e+00
9.917314156582275245e+03,2.540327639113581615e+00
9.917314178227958109e+03,2.540128539148519771e+00
9.917314199873642792e+03,2.539929446692121839e+00
9.917314221519325656e+03,2.539730361777900125e+00
9.917314243165008520e+03,2.539531284389159982e+00
9.917314264810691384e+03,2.539332214525946707e+00
9.917314286456374248e+03,2.539133152188305154e+00
9.917314308102057112e+03,2.538934097376273069e+00
9.917314329747739976e+03,2.538735050089899303e+00
9.917314351393422839e+03,2.538536010329233150e+00
9.917314373039107522e+03,2.538336978077576411e+00
9.917314394684790386e+03,2.538137953368436950e+00
9.917314416330473250e+03,2.537938936185128558e+00
9.917314437976156114e+03,2.537739926527695644e+00
9.917314459621838978e+03,2.537540924396180841e+00
9.917314481267521842e+03,2.537341929790623674e+00
9.917314502913204706e+03,2.537142942711079208e+00
9.917314524558887570e+03,2.536943963157574533e+00
9.917314546204572252e+03,2.536744991113446090e+00
9.917314567850255116e+03,2.536546026612170657e+00
9.917314589495937980e+03,2.536347069637075791e+00
9.917314611141620844e+03,2.536148120188198352e+00
9.917314632787303708e+03,2.535949178265591630e+00
9.917314654432986572e+03,2.535750243869292486e+00
9.917314676078669436e+03,2.535551316999342220e+00
9.917314697724352300e+03,2.535352397655790124e+00
9.917314719370036983e+03,2.535153485821963315e+00
9.917314741015719846e+03,2.534954581531331019e+00
9.917314762661402710e+03,2.534755684767227901e+00
9.917314784307085574e+03,2.534556795529691708e+00
9.917314805952768438e+03,2.534357913818771735e+00
9.917314827598451302e+03,2.534159039634504396e+00
9.917314849244134166e+03,2.533960172976938985e+00
9.917314870889817030e+03,2.533761313846113250e+00
9.917314892535501713e+03,2.533562462225366296e+00
9.917314914181184577e+03,2.533363618148158469e+00
9.917314935826867440e+03,2.533164781597826209e+00
9.917314957472550304e+03,2.532965952574405488e+00
9.917314979118233168e+03,2.532767131077950040e+00
9.917315000763916032e+03,2.532568317108496725e+00
9.917315022409598896e+03,2.532369510666091283e+00
9.917315044055281760e+03,2.532170711750774128e+00
9.917315065700966443e+03,2.531971920345881255e+00
9.917315087346649307e+03,2.531773136484876563e+00
9.917315108992332171e+03,2.531574360151092495e+00
9.917315130638015034e+03,2.531375591344565468e+00
9.917315152283697898e+03,2.531176830065352767e+00
9.917315173929380762e+03,2.530978076313488145e+00
9.917315195575063626e+03,2.530779330089011570e+00
9.917315217220746490e+03,2.530580591391981216e+00
9.917315238866429354e+03,2.530381860222430390e+00
9.917315260512114037e+03,2.530183136563696866e+00
9.917315282157796901e+03,2.529984420449235660e+00
9.917315303803479765e+03,2.529785711862384545e+00
9.917315325449162629e+03,2.529587010803188818e+00
9.917315347094845492e+03,2.529388317271685782e+00
9.917315368740528356e+03,2.529189631267929617e+00
9.917315390386211220e+03,2.528990952791955849e+00
9.917315412031894084e+03,2.528792281843806666e+00
9.917315433677578767e+03,2.528593618406837162e+00
9.917315455323261631e+03,2.528394962514481037e+00
9.917315476968944495e+03,2.528196314150075175e+00
9.917315498614627359e+03,2.527997673313671090e+00
9.917315520260310223e+03,2.527799040005316744e+00
9.917315541905993086e+03,2.527600414225042336e+00
9.917315563551675950e+03,2.527401795972903820e+00
9.917315585197358814e+03,2.527203185248938944e+00
9.917315606843043497e+03,2.527004582036502800e+00
9.917315628488726361e+03,2.526805986369017099e+00
9.917315650134409225e+03,2.526607398229835599e+00
9.917315671780092089e+03,2.526408817619004488e+00
9.917315693425774953e+03,2.526210244536561067e+00
9.917315715071457817e+03,2.526011678982557740e+00
9.917315736717140680e+03,2.525813120957024704e+00
9.917315758362823544e+03,2.525614570460017916e+00
9.917315780008508227e+03,2.525416027474889802e+00
9.917315801654191091e+03,2.525217492035052302e+00
9.917315823299873955e+03,2.525018964123869392e+00
9.917315844945556819e+03,2.524820443741377929e+00
9.917315866591239683e+03,2.524621930887627208e+00
9.917315888236922547e+03,2.524423425562657197e+00
9.917315909882605411e+03,2.524224927766511417e+00
9.917315931528288274e+03,2.524026437499229392e+00
9.917315953173972957e+03,2.523827954744182644e+00
9.917315974819655821e+03,2.523629479534776010e+00
9.917315996465338685e+03,2.523431011854357475e+00
9.917316018111021549e+03,2.523232551702986992e+00
9.917316039756704413e+03,2.523034099080698756e+00
9.917316061402387277e+03,2.522835653987537174e+00
9.917316083048070141e+03,2.522637216423544437e+00
9.917316104693753005e+03,2.522438786388772503e+00
9.917316126339437687e+03,2.522240363866582236e+00
9.917316147985120551e+03,2.522041948890364260e+00
9.917316169630803415e+03,2.521843541443491876e+00
9.917316191276486279e+03,2.521645141526009049e+00
9.917316212922169143e+03,2.521446749137953081e+00
9.917316234567852007e+03,2.521248364279374155e+00
9.917316256213534871e+03,2.521049986950315791e+00
9.917316277859217735e+03,2.520851617150812629e+00
9.917316299504900599e+03,2.520653254880917071e+00
9.917316321150585281e+03,2.520454900123997088e+00
9.917316342796268145e+03,2.520256552913440640e+00
9.917316364441951009e+03,2.520058213232620137e+00
9.917316386087633873e+03,2.519859881081570219e+00
9.917316407733316737e+03,2.519661556460346841e+00
9.917316429378999601e+03,2.519463239368982421e+00
9.917316451024682465e+03,2.519264929807529807e+00
9.917316472670365329e+03,2.519066627776025857e+00
9.917316494316050012e+03,2.518868333257850534e+00
9.917316515961732875e+03,2.518670046286376252e+00
9.917316537607415739e+03,2.518471766844986526e+00
9.917316559253098603e+03,2.518273494933718215e+00
9.917316580898781467e+03,2.518075230552612620e+00
9.917316602544464331e+03,2.517876973701723031e+00
9.917316624190147195e+03,2.517678724381086752e+00
9.917316645835830059e+03,2.517480482590744195e+00
9.917316667481514742e+03,2.517282248314080650e+00
9.917316689127197606e+03,2.517084021584462317e+00
9.917316710772880469e+03,2.516885802385273596e+00
9.917316732418563333e+03,2.516687590716552236e+00
9.917316754064246197e+03,2.516489386578342646e+00
9.917316775709929061e+03,2.516291189970690123e+00
9.917316797355611925e+03,2.516093000893635967e+00
9.917316819001294789e+03,2.515894819347225475e+00
9.917316840646979472e+03,2.515696645314850155e+00
9.917316862292662336e+03,2.515498478829857998e+00
9.917316883938345200e+03,2.515300319875633406e+00
9.917316905584028063e+03,2.515102168452227893e+00
9.917316927229710927e+03,2.514904024559684093e+00
9.917316948875393791e+03,2.514705888198038863e+00
9.917316970521076655e+03,2.514507759367340611e+00
9.917316992166759519e+03,2.514309638067631525e+00
9.917317013812444202e+03,2.514111524282304000e+00
9.917317035458127066e+03,2.513913418044703363e+00
9.917317057103809930e+03,2.513715319338219345e+00
9.917317078749492794e+03,2.513517228162900796e+00
9.917317100395175657e+03,2.513319144518780579e+00
9.917317122040858521e+03,2.513121068405912428e+00
9.917317143686541385e+03,2.512922999824336312e+00
9.917317165332224249e+03,2.512724938774094863e+00
9.917317186977908932e+03,2.512526885238588026e+00
9.917317208623591796e+03,2.512328839251145585e+00
9.917317230269274660e+03,2.512130800795168817e+00
9.917317251914957524e+03,2.511932769870698579e+00
9.917317273560640388e+03,2.511734746477779723e+00
9.917317295206323251e+03,2.511536730616453994e+00
9.917317316852006115e+03,2.511338722286766245e+00
9.917317338497688979e+03,2.511140721488757777e+00
9.917317360143371843e+03,2.510942728222478326e+00
9.917317381789056526e+03,2.510744742471323399e+00
9.917317403434739390e+03,2.510546764268619224e+00
9.917317425080422254e+03,2.510348793597762640e+00
9.917317446726105118e+03,2.510150830458811821e+00
9.917317468371787982e+03,2.509952874851795190e+00
9.917317490017470845e+03,2.509754926776761152e+00
9.917317511663153709e+03,2.509556986233755893e+00
9.917317533308836573e+03,2.509359053222816272e+00
9.917317554954521256e+03,2.509161127727359109e+00
9.917317576600204120e+03,2.508963209780694203e+00
9.917317598245886984e+03,2.508765299366225943e+00
9.917317619891569848e+03,2.508567396483996070e+00
9.917317641537252712e+03,2.508369501134053436e+00
9.917317663182935576e+03,2.508171613316444226e+00
9.917317684828618439e+03,2.507973733031203079e+00
9.917317706474301303e+03,2.507775860278377955e+00
9.917317728119985986e+03,2.507577995041380348e+00
9.917317749765668850e+03,2.507380137353520499e+00
9.917317771411351714e+03,2.507182287198197912e+00
9.917317793057034578e+03,2.506984444575463211e+00
9.917317814702717442e+03,2.506786609485361250e+00
9.917317836348400306e+03,2.506588781927932885e+00
9.917317857994083170e+03,2.506390961903222969e+00
9.917317879639766034e+03,2.506193149411273691e+00
9.917317901285450716e+03,2.505995344435501426e+00
9.917317922931133580e+03,2.505797547009203541e+00
9.917317944576816444e+03,2.505599757115797299e+00
9.917317966222499308e+03,2.505401974755319117e+00
9.917317987868182172e+03,2.505204199927819619e+00
9.917318009513865036e+03,2.505006432633338331e+00
9.917318031159547900e+03,2.504808672871920994e+00
9.917318052805230764e+03,2.504610920643613792e+00
9.917318074450915447e+03,2.504413175931832658e+00
9.917318096096598310e+03,2.504215438769862967e+00
9.917318117742281174e+03,2.504017709141129977e+00
9.917318139387964038e+03,2.503819987045674988e+00
9.917318161033646902e+03,2.503622272483538413e+00
9.917318182679329766e+03,2.503424565454770878e+00
9.917318204325012630e+03,2.503226865959412351e+00
9.917318225970695494e+03,2.503029173997500134e+00
9.917318247616380177e+03,2.502831489552471922e+00
9.917318269262063041e+03,2.502633812657592216e+00
9.917318290907745904e+03,2.502436143296298265e+00
9.917318312553428768e+03,2.502238481468623821e+00
9.917318334199111632e+03,2.502040827174617288e+00
9.917318355844794496e+03,2.501843180414319967e+00
9.917318377490477360e+03,2.501645541187777599e+00
9.917318399136160224e+03,2.501447909495031041e+00
9.917318420781843088e+03,2.501250285336125145e+00
9.917318442427527771e+03,2.501052668694490055e+00
9.917318464073210635e+03,2.500855059603392494e+00
9.917318485718893498e+03,2.500657458046264825e+00
9.917318507364576362e+03,2.500459864023145240e+00
9.917318529010259226e+03,2.500262277534085253e+00
9.917318550655942090e+03,2.500064698579119948e+00
9.917318572301624954e+03,2.499867127158291957e+00
9.917318593947307818e+03,2.499669563271658568e+00
9.917318615592992501e+03,2.499472006902644150e+00
9.917318637238675365e+03,2.499274458084502104e+00
9.917318658884358229e+03,2.499076916800677672e+00
9.917318680530041092e+03,2.498879383051207714e+00
9.917318702175723956e+03,2.498681856836141524e+00
9.917318723821406820e+03,2.498484338155512408e+00
9.917318745467089684e+03,2.498286827009377209e+00
9.917318767112772548e+03,2.498089323397765238e+00
9.917318788758457231e+03,2.497891827304131063e+00
9.917318810404140095e+03,2.497694338761708988e+00
9.917318832049822959e+03,2.497496857753949584e+00
9.917318853695505823e+03,2.497299384280886603e+00
9.917318875341188686e+03,2.497101918342568450e+00
9.917318896986871550e+03,2.496904459939044418e+00
9.917318918632554414e+03,2.496707009070347816e+00
9.917318940278237278e+03,2.496509565736523051e+00
9.917318961923921961e+03,2.496312129921026024e+00
9.917318983569604825e+03,2.496114701657086155e+00
9.917319005215287689e+03,2.495917280928142468e+00
9.917319026860970553e+03,2.495719867734247366e+00
9.917319048506653417e+03,2.495522462075447034e+00
9.917319070152336280e+03,2.495325063951773448e+00
9.917319091798019144e+03,2.495127673363276788e+00
9.917319113443702008e+03,2.494930290310005905e+00
9.917319135089386691e+03,2.494732914775402488e+00
9.917319156735069555e+03,2.494535546792695069e+00
9.917319178380752419e+03,2.494338186345331554e+00
9.917319200026435283e+03,2.494140833433367010e+00
9.917319221672118147e+03,2.493943488056829416e+00
9.917319243317801011e+03,2.493746150215772950e+00
9.917319264963483874e+03,2.493548819910237579e+00
9.917319286609166738e+03,2.493351497140261941e+00
9.917319308254851421e+03,2.493154181889314813e+00
9.917319329900534285e+03,2.492956874190595862e+00
9.917319351546217149e+03,2.492759574027575198e+00
9.917319373191900013e+03,2.492562281400286572e+00
9.917319394837582877e+03,2.492364996308777947e+00
9.917319416483265741e+03,2.492167718753095951e+00
9.917319438128948605e+03,2.491970448733271670e+00
9.917319459774631468e+03,2.491773186249355732e+00
9.917319481420314332e+03,2.491575931301397429e+00
9.917319503065999015e+03,2.491378683872850885e+00
9.917319524711681879e+03,2.491181443996922429e+00
9.917319546357364743e+03,2.490984211657070624e+00
9.917319568003047607e+03,2.490786986853344764e+00
9.917319589648730471e+03,2.490589769585785707e+00
9.917319611294413335e+03,2.490392559854434751e+00
9.917319632940096199e+03,2.490195357659337194e+00
9.917319654585779062e+03,2.489998163000533893e+00
9.917319676231463745e+03,2.489800975861499843e+00
9.917319697877146609e+03,2.489603796275416947e+00
9.917319719522829473e+03,2.489406624225759757e+00
9.917319741168512337e+03,2.489209459712569572e+00
9.917319762814195201e+03,2.489012302735892135e+00
9.917319784459878065e+03,2.488815153295767857e+00
9.917319806105560929e+03,2.488618011392238039e+00
9.917319827751243793e+03,2.488420877025351086e+00
9.917319849396928475e+03,2.488223750178579330e+00
9.917319871042611339e+03,2.488026630885103785e+00
9.917319892688294203e+03,2.487829519128391009e+00
9.917319914333977067e+03,2.487632414908494738e+00
9.917319935979659931e+03,2.487435318225451386e+00
9.917319957625342795e+03,2.487238229079307139e+00
9.917319979271025659e+03,2.487041147470102409e+00
9.917320000916708523e+03,2.486844073397882049e+00
9.917320022562393206e+03,2.486647006846129937e+00
9.917320044208076069e+03,2.486449947848007103e+00
9.917320065853758933e+03,2.486252896386996092e+00
9.917320087499441797e+03,2.486055852463147087e+00
9.917320109145124661e+03,2.485858816076492506e+00
9.917320130790807525e+03,2.485661787227077202e+00
9.917320152436490389e+03,2.485464765914954910e+00
9.917320174082173253e+03,2.485267752140154940e+00
9.917320195727857936e+03,2.485070745886171828e+00
9.917320217373540800e+03,2.484873747186159054e+00
9.917320239019223663e+03,2.484676756023603605e+00
9.917320260664906527e+03,2.484479772398547226e+00
9.917320282310589391e+03,2.484282796311033881e+00
9.917320303956272255e+03,2.484085827761109311e+00
9.917320325601955119e+03,2.483888866748812152e+00
9.917320347247637983e+03,2.483691913274185037e+00
9.917320368893322666e+03,2.483494967320724278e+00
9.917320390539005530e+03,2.483298028921575806e+00
9.917320412184688394e+03,2.483101098060225276e+00
9.917320433830371257e+03,2.482904174736717984e+00
9.917320455476054121e+03,2.482707258951100560e+00
9.917320477121736985e+03,2.482510350703408974e+00
9.917320498767419849e+03,2.482313449993692522e+00
9.917320520413102713e+03,2.482116556821996500e+00
9.917320542058787396e+03,2.481919671171807895e+00
9.917320563704470260e+03,2.481722793076268641e+00
9.917320585350153124e+03,2.481525922518871941e+00
9.917320606995835988e+03,2.481329059499668865e+00
9.917320628641518852e+03,2.481132204018692278e+00
9.917320650287201715e+03,2.480935356075989695e+00
9.917320671932884579e+03,2.480738515671608635e+00
9.917320693578567443e+03,2.480541682805581072e+00
9.917320715224250307e+03,2.480344857477959408e+00
9.917320736869934990e+03,2.480148039672240401e+00
9.917320758515617854e+03,2.479951229421556214e+00
9.917320780161300718e+03,2.479754426709398274e+00
9.917320801806983582e+03,2.479557631535819429e+00
9.917320823452666446e+03,2.479360843900856537e+00
9.917320845098349309e+03,2.479164063804551787e+00
9.917320866744032173e+03,2.478967291246949589e+00
9.917320888389715037e+03,2.478770526228099236e+00
9.917320910035399720e+03,2.478573768731501037e+00
9.917320931681082584e+03,2.478377018790265396e+00
9.917320953326765448e+03,2.478180276387909053e+00
9.917320974972448312e+03,2.477983541524474642e+00
9.917320996618131176e+03,2.477786814199996357e+00
9.917321018263814040e+03,2.477590094414521271e+00
9.917321039909496903e+03,2.477393382168098679e+00
9.917321061555179767e+03,2.477196677460760554e+00
9.917321083200864450e+03,2.476999980276026747e+00
9.917321104846547314e+03,2.476803290646998335e+00
9.917321126492230178e+03,2.476606608557190281e+00
9.917321148137913042e+03,2.476409934006643887e+00
9.917321169783595906e+03,2.476213266995400453e+00
9.917321191429278770e+03,2.476016607523503943e+00
9.917321213074961634e+03,2.475819955591001431e+00
9.917321234720644497e+03,2.475623311197929333e+00
9.917321256366329180e+03,2.475426674327810606e+00
9.917321278012012044e+03,2.475230045013733893e+00
9.917321299657694908e+03,2.475033423239223040e+00
9.917321321303377772e+03,2.474836809004310467e+00
9.917321342949060636e+03,2.474640202309050352e+00
9.917321364594743500e+03,2.474443603153483551e+00
9.917321386240426364e+03,2.474247011537646923e+00
9.917321407886109228e+03,2.474050427461584878e+00
9.917321429531793910e+03,2.473853850908826146e+00
9.917321451177476774e+03,2.473657281912451378e+00
9.917321472823159638e+03,2.473460720455983086e+00
9.917321494468842502e+03,2.473264166539458575e+00
9.917321516114525366e+03,2.473067620162927138e+00
9.917321537760208230e+03,2.472871081326429632e+00
9.917321559405891094e+03,2.472674550030007801e+00
9.917321581051573958e+03,2.472478026273706053e+00
9.917321602697258641e+03,2.472281510041054009e+00
9.917321624342941504e+03,2.472085001365120771e+00
9.917321645988624368e+03,2.471888500229440844e+00
9.917321667634307232e+03,2.471692006634044869e+00
9.917321689279990096e+03,2.471495520578991911e+00
9.917321710925672960e+03,2.471299042064309504e+00
9.917321732571355824e+03,2.471102571090047828e+00
9.917321754217038688e+03,2.470906107656252626e+00
9.917321775862721552e+03,2.470709651762959425e+00
9.917321797508406235e+03,2.470513203393709833e+00
9.917321819154089098e+03,2.470316762581557857e+00
9.917321840799771962e+03,2.470120329310044660e+00
9.917321862445454826e+03,2.469923903579202218e+00
9.917321884091137690e+03,2.469727485389085153e+00
9.917321905736820554e+03,2.469531074739733434e+00
9.917321927382503418e+03,2.469334671631180367e+00
9.917321949028186282e+03,2.469138276063479243e+00
9.917321970673870965e+03,2.468941888020167230e+00
9.917321992319553829e+03,2.468745507534297889e+00
9.917322013965236692e+03,2.468549134589399507e+00
9.917322035610919556e+03,2.468352769185522710e+00
9.917322057256602420e+03,2.468156411322715016e+00
9.917322078902285284e+03,2.467960061001006178e+00
9.917322100547968148e+03,2.467763718220449487e+00
9.917322122193651012e+03,2.467567382981081803e+00
9.917322143839335695e+03,2.467371055266456281e+00
9.917322165485018559e+03,2.467174735109602057e+00
9.917322187130701423e+03,2.466978422494069179e+00
9.917322208776384286e+03,2.466782117419902054e+00
