Time (BJD_TBD - 2450000), F_d/F_star (ppm)
1.065017657752246305e+04,1.326118387122304298e+01
1.065017659881278632e+04,1.325980606313406795e+01
1.065017662010310960e+04,1.325842831939097799e+01
1.065017664139343287e+04,1.325705063999528299e+01
1.065017666268375615e+04,1.325567302494850530e+01
1.065017668397407942e+04,1.325429547425210508e+01
1.065017670526440270e+04,1.325291798790760645e+01
1.065017672655472597e+04,1.325154056591651575e+01
1.065017674784505107e+04,1.325016320816266990e+01
1.065017676913537434e+04,1.324878591488289459e+01
1.065017679042569762e+04,1.324740868596104448e+01
1.065017681171602089e+04,1.324603152139860107e+01
1.065017683300634417e+04,1.324465442119707959e+01
1.065017685429666744e+04,1.324327738535797394e+01
1.065017687558699072e+04,1.324190041388279937e+01
1.065017689687731399e+04,1.324052350677306933e+01
1.065017691816763727e+04,1.323914666403024398e+01
1.065017693945796236e+04,1.323776988553822775e+01
1.065017696074828564e+04,1.323639317153376993e+01
1.065017698203860891e+04,1.323501652190077138e+01
1.065017700332893219e+04,1.323363993664068694e+01
1.065017702461925546e+04,1.323226341575504605e+01
1.065017704590957874e+04,1.323088695924533909e+01
1.065017706719990201e+04,1.322951056711310081e+01
1.065017708849022529e+04,1.322813423935978250e+01
1.065017710978054856e+04,1.322675797598691361e+01
1.065017713107087366e+04,1.322538177687841099e+01
1.065017715236119693e+04,1.322400564227096709e+01
1.065017717365152021e+04,1.322262957204844724e+01
1.065017719494184348e+04,1.322125356621238446e+01
1.065017721623216676e+04,1.321987762476427974e+01
1.065017723752249003e+04,1.321850174770562347e+01
1.065017725881281331e+04,1.321712593503792199e+01
1.065017728010313658e+04,1.321575018676267810e+01
1.065017730139345986e+04,1.321437450288142124e+01
1.065017732268378495e+04,1.321299888327806826e+01
1.065017734397410823e+04,1.321162332818920504e+01
1.065017736526443150e+04,1.321024783749881237e+01
1.065017738655475478e+04,1.320887241120838951e+01
1.065017740784507805e+04,1.320749704931941970e+01
1.065017742913540133e+04,1.320612175183341286e+01
1.065017745042572460e+04,1.320474651875186645e+01
1.065017747171604788e+04,1.320337135007630458e+01
1.065017749300637115e+04,1.320199624580818742e+01
1.065017751429669624e+04,1.320062120583155085e+01
1.065017753558701952e+04,1.319924623038286882e+01
1.065017755687734279e+04,1.319787131934617896e+01
1.065017757816766607e+04,1.319649647272292370e+01
1.065017759945798934e+04,1.319512169051464312e+01
1.065017762074831262e+04,1.319374697272282226e+01
1.065017764203863590e+04,1.319237231934897459e+01
1.065017766332895917e+04,1.319099773039459045e+01
1.065017768461928245e+04,1.318962320586116554e+01
1.065017770590960754e+04,1.318824874563279970e+01
1.065017772719993081e+04,1.318687434994582119e+01
1.065017774849025409e+04,1.318550001868429788e+01
1.065017776978057736e+04,1.318412575184973790e+01
1.065017779107090064e+04,1.318275154944366534e+01
1.065017781236122391e+04,1.318137741146753328e+01
1.065017783365154719e+04,1.318000333792286405e+01
1.065017785494187046e+04,1.317862932881116578e+01
1.065017787623219374e+04,1.317725538413393593e+01
1.065017789752251883e+04,1.317588150377524769e+01
1.065017791881284211e+04,1.317450768797145066e+01
1.065017794010316538e+04,1.317313393660658249e+01
1.065017796139348866e+04,1.317176024968217440e+01
1.065017798268381193e+04,1.317038662719974340e+01
1.065017800397413521e+04,1.316901306916074077e+01
1.065017802526445848e+04,1.316763957556669773e+01
1.065017804655478176e+04,1.316626614641910642e+01
1.065017806784510503e+04,1.316489278171945720e+01
1.065017808913543013e+04,1.316351948135194938e+01
1.065017811042575340e+04,1.316214624555271051e+01
1.065017813171607668e+04,1.316077307420590436e+01
1.065017815300639995e+04,1.315939996731305683e+01
1.065017817429672323e+04,1.315802692487564229e+01
1.065017819558704650e+04,1.315665394689517065e+01
1.065017821687736978e+04,1.315528103337312871e+01
1.065017823816769305e+04,1.315390818431105302e+01
1.065017825945801633e+04,1.315253539971038421e+01
1.065017828074834142e+04,1.315116267945536954e+01
1.065017830203866470e+04,1.314979002378206374e+01
1.065017832332898797e+04,1.314841743257471407e+01
1.065017834461931125e+04,1.314704490583476115e+01
1.065017836590963452e+04,1.314567244356373266e+01
1.065017838719995780e+04,1.314430004576312427e+01
1.065017840849028107e+04,1.314292771243445301e+01
1.065017842978060435e+04,1.314155544357918082e+01
1.065017845107092762e+04,1.314018323919881226e+01
1.065017847236125272e+04,1.313881109917762657e+01
1.065017849365157599e+04,1.313743902375159855e+01
1.065017851494189927e+04,1.313606701280495770e+01
1.065017853623222254e+04,1.313469506633922101e+01
1.065017855752254582e+04,1.313332318435587176e+01
1.065017857881286909e+04,1.313195136685642339e+01
1.065017860010319237e+04,1.313057961384236272e+01
1.065017862139351564e+04,1.312920792531518899e+01
1.065017864268383892e+04,1.312783630127641565e+01
1.065017866397416401e+04,1.312646474161032906e+01
1.065017868526448729e+04,1.312509324655280274e+01
1.065017870655481056e+04,1.312372181598815324e+01
1.065017872784513384e+04,1.312235044991788691e+01
1.065017874913545711e+04,1.312097914834346390e+01
1.065017877042578039e+04,1.311960791126641013e+01
1.065017879171610366e+04,1.311823673868821416e+01
1.065017881300642694e+04,1.311686563061039301e+01
1.065017883429675021e+04,1.311549458703439974e+01
1.065017885558707530e+04,1.311412360784462194e+01
1.065017887687739858e+04,1.311275269327682835e+01
1.065017889816772185e+04,1.311138184321536748e+01
1.065017891945804513e+04,1.311001105766175456e+01
1.065017894074836840e+04,1.310864033661746042e+01
1.065017896203869168e+04,1.310726968008398963e+01
1.065017898332901495e+04,1.310589908806283432e+01
1.065017900461933823e+04,1.310452856055550264e+01
1.065017902590966150e+04,1.310315809756347960e+01
1.065017904719998660e+04,1.310178769897120077e+01
1.065017906849030987e+04,1.310041736501429099e+01
1.065017908978063315e+04,1.309904709557717872e+01
1.065017911107095642e+04,1.309767689066135610e+01
1.065017913236127970e+04,1.309630675026833835e+01
1.065017915365160297e+04,1.309493667439958742e+01
1.065017917494192625e+04,1.309356666305661676e+01
1.065017919623224952e+04,1.309219671624090964e+01
1.065017921752257280e+04,1.309082683395399194e+01
1.065017923881289789e+04,1.308945701608028322e+01
1.065017926010322117e+04,1.308808726285536750e+01
1.065017928139354444e+04,1.308671757416370696e+01
1.065017930268386772e+04,1.308534795000678486e+01
1.065017932397419099e+04,1.308397839038612709e+01
1.065017934526451427e+04,1.308260889530318138e+01
1.065017936655483754e+04,1.308123946475945765e+01
1.065017938784516082e+04,1.307987009875646223e+01
1.065017940913548409e+04,1.307850079729568016e+01
1.065017943042580919e+04,1.307713156026164647e+01
1.065017945171613246e+04,1.307576238788978884e+01
1.065017947300645574e+04,1.307439328006461920e+01
1.065017949429677901e+04,1.307302423678765280e+01
1.065017951558710229e+04,1.307165525806036577e+01
1.065017953687742556e+04,1.307028634388425736e+01
1.065017955816774884e+04,1.306891749426084459e+01
1.065017957945807211e+04,1.306754870919156808e+01
1.065017960074839539e+04,1.306617998867796082e+01
1.065017962203872048e+04,1.306481133260457561e+01
1.065017964332904376e+04,1.306344274120676729e+01
1.065017966461936703e+04,1.306207421436912774e+01
1.065017968590969031e+04,1.306070575209309226e+01
1.065017970720001358e+04,1.305933735438019205e+01
1.065017972849033686e+04,1.305796902123190506e+01
1.065017974978066013e+04,1.305660075264975184e+01
1.065017977107098341e+04,1.305523254863517657e+01
1.065017979236130668e+04,1.305386440918970514e+01
1.065017981365163178e+04,1.305249633419794186e+01
1.065017983494195505e+04,1.305112832389516520e+01
1.065017985623227833e+04,1.304976037816595102e+01
1.065017987752260160e+04,1.304839249701180393e+01
1.065017989881292488e+04,1.304702468043421959e+01
1.065017992010324815e+04,1.304565692843468661e+01
1.065017994139357143e+04,1.304428924101469711e+01
1.065017996268389470e+04,1.304292161817575035e+01
1.065017998397421798e+04,1.304155405991934735e+01
1.065018000526454307e+04,1.304018656613011906e+01
1.065018002655486634e+04,1.303881913704323736e+01
1.065018004784518962e+04,1.303745177254336518e+01
1.065018006913551289e+04,1.303608447263201064e+01
1.065018009042583617e+04,1.303471723731063392e+01
1.065018011171615944e+04,1.303335006658072714e+01
1.065018013300648272e+04,1.303198296044380378e+01
1.065018015429680599e+04,1.303061591890135595e+01
1.065018017558712927e+04,1.302924894195485273e+01
1.065018019687745436e+04,1.302788202948901386e+01
1.065018021816777764e+04,1.302651518173890466e+01
1.065018023945810091e+04,1.302514839858922358e+01
1.065018026074842419e+04,1.302378168004148407e+01
1.065018028203874746e+04,1.302241502609713741e+01
1.065018030332907074e+04,1.302104843675769352e+01
1.065018032461939401e+04,1.301968191202465164e+01
1.065018034590971729e+04,1.301831545189949324e+01
1.065018036720004056e+04,1.301694905638371225e+01
1.065018038849036566e+04,1.301558272536209238e+01
1.065018040978068893e+04,1.301421645906953906e+01
1.065018043107101221e+04,1.301285025739084489e+01
1.065018045236133548e+04,1.301148412032749491e+01
1.065018047365165876e+04,1.301011804788098658e+01
1.065018049494198203e+04,1.300875204005278185e+01
1.065018051623230531e+04,1.300738609684439417e+01
1.065018053752262858e+04,1.300602021825730858e+01
1.065018055881295186e+04,1.300465440429303143e+01
1.065018058010327695e+04,1.300328865483633223e+01
1.065018060139360023e+04,1.300192297012210041e+01
1.065018062268392350e+04,1.300055735003513746e+01
1.065018064397424678e+04,1.299919179457691953e+01
1.065018066526457005e+04,1.299782630374896719e+01
1.065018068655489333e+04,1.299646087755272639e+01
1.065018070784521660e+04,1.299509551598971235e+01
1.065018072913553988e+04,1.299373021906140835e+01
1.065018075042586315e+04,1.299236498676930651e+01
1.065018077171618825e+04,1.299099981899828649e+01
1.065018079300651152e+04,1.298963471598306363e+01
1.065018081429683480e+04,1.298826967760851758e+01
1.065018083558715807e+04,1.298690470387612450e+01
1.065018085687748135e+04,1.298553979478738185e+01
1.065018087816780462e+04,1.298417495034378355e+01
1.065018089945812790e+04,1.298281017054683062e+01
1.065018092074845117e+04,1.298144545539797790e+01
1.065018094203877445e+04,1.298008080489872995e+01
1.065018096332909954e+04,1.297871621893398597e+01
1.065018098461942282e+04,1.297735169773844177e+01
1.065018100590974609e+04,1.297598724119695035e+01
1.065018102720006937e+04,1.297462284931101983e+01
1.065018104849039264e+04,1.297325852208214236e+01
1.065018106978071592e+04,1.297189425951181718e+01
1.065018109107103919e+04,1.297053006160150446e+01
1.065018111236136247e+04,1.296916592835271054e+01
1.065018113365168574e+04,1.296780185976692046e+01
1.065018115494201083e+04,1.296643785572910090e+01
1.065018117623233411e+04,1.296507391647378427e+01
1.065018119752265738e+04,1.296371004188594611e+01
1.065018121881298066e+04,1.296234623196705371e+01
1.065018124010330394e+04,1.296098248671861342e+01
1.065018126139362721e+04,1.295961880614210315e+01
1.065018128268395049e+04,1.295825519023902217e+01
1.065018130397427376e+04,1.295689163901086083e+01
1.065018132526459704e+04,1.295552815245907929e+01
1.065018134655492213e+04,1.295416473046869221e+01
1.065018136784524540e+04,1.295280137327417869e+01
1.065018138913556868e+04,1.295143808076051783e+01
1.065018141042589195e+04,1.295007485292921956e+01
1.065018143171621523e+04,1.294871168978174403e+01
1.065018145300653850e+04,1.294734859131959048e+01
1.065018147429686178e+04,1.294598555754424218e+01
1.065018149558718505e+04,1.294462258845721436e+01
1.065018151687750833e+04,1.294325968405994409e+01
1.065018153816783342e+04,1.294189684423750819e+01
1.065018155945815670e+04,1.294053406922427385e+01
1.065018158074847997e+04,1.293917135890528591e+01
1.065018160203880325e+04,1.293780871328204540e+01
1.065018162332912652e+04,1.293644613235600183e+01
1.065018164461944980e+04,1.293508361612867397e+01
1.065018166590977307e+04,1.293372116460152910e+01
1.065018168720009635e+04,1.293235877777605580e+01
1.065018170849041962e+04,1.293099645565375688e+01
1.065018172978074472e+04,1.292963419811973402e+01
1.065018175107106799e+04,1.292827200540823362e+01
1.065018177236139127e+04,1.292690987740434672e+01
1.065018179365171454e+04,1.292554781410956899e+01
1.065018181494203782e+04,1.292418581552540502e+01
1.065018183623236109e+04,1.292282388165330964e+01
1.065018185752268437e+04,1.292146201249477855e+01
1.065018187881300764e+04,1.292010020805130033e+01
1.065018190010333092e+04,1.291873846832438488e+01
1.065018192139365601e+04,1.291737679319913390e+01
1.065018194268397929e+04,1.291601518290973871e+01
1.065018196397430256e+04,1.291465363734134364e+01
1.065018198526462584e+04,1.291329215649542483e+01
1.065018200655494911e+04,1.291193074037349753e+01
1.065018202784527239e+04,1.291056938897699879e+01
1.065018204913559566e+04,1.290920810230744209e+01
1.065018207042591894e+04,1.290784688036631245e+01
1.065018209171624221e+04,1.290648572315508602e+01
1.065018211300656731e+04,1.290512463055899417e+01
1.065018213429689058e+04,1.290376360281204526e+01
1.065018215558721386e+04,1.290240263979946711e+01
1.065018217687753713e+04,1.290104174152273409e+01
1.065018219816786041e+04,1.289968090798333655e+01
1.065018221945818368e+04,1.289832013918275955e+01
1.065018224074850696e+04,1.289695943512250231e+01
1.065018226203883023e+04,1.289559879580401613e+01
1.065018228332915351e+04,1.289423822122880914e+01
1.065018230461947860e+04,1.289287771128211268e+01
1.065018232590980188e+04,1.289151726619792271e+01
1.065018234720012515e+04,1.289015688586143860e+01
1.065018236849044843e+04,1.288879657027416670e+01
1.065018238978077170e+04,1.288743631943759205e+01
1.065018241107109498e+04,1.288607613335321389e+01
1.065018243236141825e+04,1.288471601202247641e+01
1.065018245365174153e+04,1.288335595544688772e+01
1.065018247494206480e+04,1.288199596362793820e+01
1.065018249623238989e+04,1.288063603645092314e+01
1.065018251752271317e+04,1.287927617414968751e+01
1.065018253881303644e+04,1.287791637660953370e+01
1.065018256010335972e+04,1.287655664383193610e+01
1.065018258139368299e+04,1.287519697581839928e+01
1.065018260268400627e+04,1.287383737257039229e+01
1.065018262397432954e+04,1.287247783408940371e+01
1.065018264526465282e+04,1.287111836037693280e+01
1.065018266655497609e+04,1.286975895143442017e+01
1.065018268784530119e+04,1.286839960714724462e+01
1.065018270913562446e+04,1.286704032774915873e+01
1.065018273042594774e+04,1.286568111312552531e+01
1.065018275171627101e+04,1.286432196327779387e+01
1.065018277300659429e+04,1.286296287820745476e+01
1.065018279429691756e+04,1.286160385791599481e+01
1.065018281558724084e+04,1.286024490240492035e+01
1.065018283687756411e+04,1.285888601167567558e+01
1.065018285816788739e+04,1.285752718572976505e+01
1.065018287945821248e+04,1.285616842445256935e+01
1.065018290074853576e+04,1.285480972807776823e+01
1.065018292203885903e+04,1.285345109649076178e+01
1.065018294332918231e+04,1.285209252969300309e+01
1.065018296461950558e+04,1.285073402768598250e+01
1.065018298590982886e+04,1.284937559047118505e+01
1.065018300720015213e+04,1.284801721805009223e+01
1.065018302849047541e+04,1.284665891042419084e+01
1.065018304978079868e+04,1.284530066759497657e+01
1.065018307107112378e+04,1.284394248944786021e+01
1.065018309236144705e+04,1.284258437621642024e+01
1.065018311365177033e+04,1.284122632778609585e+01
1.065018313494209360e+04,1.283986834415837741e+01
1.065018315623241688e+04,1.283851042533475173e+01
1.065018317752274015e+04,1.283715257131666831e+01
1.065018319881306343e+04,1.283579478210562641e+01
1.065018322010338670e+04,1.283443705770311283e+01
1.065018324139370998e+04,1.283307939811062326e+01
1.065018326268403507e+04,1.283172180321361466e+01
1.065018328397435835e+04,1.283036427324556428e+01
1.065018330526468162e+04,1.282900680809196459e+01
1.065018332655500490e+04,1.282764940775430063e+01
1.065018334784532817e+04,1.282629207223406631e+01
1.065018336913565145e+04,1.282493480153270227e+01
1.065018339042597472e+04,1.282357759565171662e+01
1.065018341171629800e+04,1.282222045459258553e+01
1.065018343300662127e+04,1.282086337835678513e+01
1.065018345429694637e+04,1.281950636682988254e+01
1.065018347558726964e+04,1.281814942024520043e+01
1.065018349687759292e+04,1.281679253848829880e+01
1.065018351816791619e+04,1.281543572156065558e+01
1.065018353945823947e+04,1.281407896946375047e+01
1.065018356074856274e+04,1.281272228219906140e+01
1.065018358203888602e+04,1.281136565976808761e+01
1.065018360332920929e+04,1.281000910217227329e+01
1.065018362461953257e+04,1.280865260941312478e+01
1.065018364590985766e+04,1.280729618137622161e+01
1.065018366720018093e+04,1.280593981829485628e+01
1.065018368849050421e+04,1.280458352005457101e+01
1.065018370978082748e+04,1.280322728665685972e+01
1.065018373107115076e+04,1.280187111810320388e+01
1.065018375236147403e+04,1.280051501439511519e+01
1.065018377365179731e+04,1.279915897553402182e+01
1.065018379494212058e+04,1.279780300152142303e+01
1.065018381623244386e+04,1.279644709235880384e+01
1.065018383752276895e+04,1.279509124793181307e+01
1.065018385881309223e+04,1.279373546847359577e+01
1.065018388010341550e+04,1.279237975386979187e+01
1.065018390139373878e+04,1.279102410412187751e+01
1.065018392268406205e+04,1.278966851923133596e+01
1.065018394397438533e+04,1.278831299919965048e+01
1.065018396526470860e+04,1.278695754402829721e+01
1.065018398655503188e+04,1.278560215371876829e+01
1.065018400784535515e+04,1.278424682827251502e+01
1.065018402913568025e+04,1.278289156757524125e+01
1.065018405042600352e+04,1.278153637186000502e+01
1.065018407171632680e+04,1.278018124101251196e+01
1.065018409300665007e+04,1.277882617503420448e+01
1.065018411429697335e+04,1.277747117392658183e+01
1.065018413558729662e+04,1.277611623769112015e+01
1.065018415687761990e+04,1.277476136632932047e+01
1.065018417816794317e+04,1.277340655984261630e+01
1.065018419945826645e+04,1.277205181823250690e+01
1.065018422074858972e+04,1.277069714150047020e+01
1.065018424203891482e+04,1.276934252953225091e+01
1.065018426332923809e+04,1.276798798256082357e+01
1.065018428461956137e+04,1.276663350047188672e+01
1.065018430590988464e+04,1.276527908326693250e+01
1.065018432720020792e+04,1.276392473094744240e+01
1.065018434849053119e+04,1.276257044351489434e+01
1.065018436978085447e+04,1.276121622097076269e+01
1.065018439107117774e+04,1.275986206331654671e+01
1.065018441236150102e+04,1.275850797055369057e+01
1.065018443365182611e+04,1.275715394256799762e+01
1.065018445494214939e+04,1.275579997959232870e+01
1.065018447623247266e+04,1.275444608151247827e+01
1.065018449752279594e+04,1.275309224832989052e+01
1.065018451881311921e+04,1.275173848004607180e+01
1.065018454010344249e+04,1.275038477666248404e+01
1.065018456139376576e+04,1.274903113818063360e+01
1.065018458268408904e+04,1.274767756460195400e+01
1.065018460397441231e+04,1.274632405592794804e+01
1.065018462526473741e+04,1.274497061204444748e+01
1.065018464655506068e+04,1.274361723318421191e+01
1.065018466784538396e+04,1.274226391923307666e+01
1.065018468913570723e+04,1.274091067019253209e+01
1.065018471042603051e+04,1.273955748606402061e+01
1.065018473171635378e+04,1.273820436684903612e+01
1.065018475300667706e+04,1.273685131254906011e+01
1.065018477429700033e+04,1.273549832316556163e+01
1.065018479558732361e+04,1.273414539870003992e+01
1.065018481687764870e+04,1.273279253903834629e+01
1.065018483816797198e+04,1.273143974441315684e+01
1.065018485945829525e+04,1.273008701471034598e+01
1.065018488074861853e+04,1.272873434993140762e+01
1.065018490203894180e+04,1.272738175007779837e+01
1.065018492332926508e+04,1.272602921515102103e+01
1.065018494461958835e+04,1.272467674515251801e+01
1.065018496590991163e+04,1.272332434008377788e+01
1.065018498720023490e+04,1.272197199994627326e+01
1.065018500849055999e+04,1.272061972462597090e+01
1.065018502978088327e+04,1.271926751435538172e+01
1.065018505107120654e+04,1.271791536902046182e+01
1.065018507236152982e+04,1.271656328862268381e+01
1.065018509365185309e+04,1.271521127316354161e+01
1.065018511494217637e+04,1.271385932264447050e+01
1.065018513623249964e+04,1.271250743706696085e+01
1.065018515752282292e+04,1.271115561643250658e+01
1.065018517881314619e+04,1.270980386074255541e+01
1.065018520010347129e+04,1.270845216988314519e+01
1.065018522139379456e+04,1.270710054408666601e+01
1.065018524268411784e+04,1.270574898323912549e+01
1.065018526397444111e+04,1.270439748734200869e+01
1.065018528526476439e+04,1.270304605639677575e+01
1.065018530655508766e+04,1.270169469040490995e+01
1.065018532784541094e+04,1.270034338936790341e+01
1.065018534913573421e+04,1.269899215328719677e+01
1.065018537042605749e+04,1.269764098216427861e+01
1.065018539171638258e+04,1.269628987588518676e+01
1.065018541300670586e+04,1.269493883468229001e+01
1.065018543429702913e+04,1.269358785844158177e+01
1.065018545558735241e+04,1.269223694716456130e+01
1.065018547687767568e+04,1.269088610085270474e+01
1.065018549816799896e+04,1.268953531950749536e+01
1.065018551945832223e+04,1.268818460313037733e+01
1.065018554074864551e+04,1.268683395172284101e+01
1.065018556203896878e+04,1.268548336528635545e+01
1.065018558332929388e+04,1.268413284370701888e+01
1.065018560461961715e+04,1.268278238721709172e+01
1.065018562590994043e+04,1.268143199570261892e+01
1.065018564720026370e+04,1.268008166916508905e+01
1.065018566849058698e+04,1.267873140760598716e+01
1.065018568978091025e+04,1.267738121102678228e+01
1.065018571107123353e+04,1.267603107942893992e+01
1.065018573236155680e+04,1.267468101281396109e+01
1.065018575365188008e+04,1.267333101118327932e+01
1.065018577494220517e+04,1.267198107442305144e+01
1.065018579623252845e+04,1.267063120276541888e+01
1.065018581752285172e+04,1.266928139609652604e+01
1.065018583881317500e+04,1.266793165441785085e+01
1.065018586010349827e+04,1.266658197773083572e+01
1.065018588139382155e+04,1.266523236603698166e+01
1.065018590268414482e+04,1.266388281933776128e+01
1.065018592397446810e+04,1.266253333763462052e+01
1.065018594526479137e+04,1.266118392092904443e+01
1.065018596655511647e+04,1.265983456910723071e+01
1.065018598784543974e+04,1.265848528240121418e+01
1.065018600913576302e+04,1.265713606069721031e+01
1.065018603042608629e+04,1.265578690399664019e+01
1.065018605171640957e+04,1.265443781230100129e+01
1.065018607300673284e+04,1.265308878561176442e+01
1.065018609429705612e+04,1.265173982393040220e+01
1.065018611558737939e+04,1.265039092725838366e+01
1.065018613687770267e+04,1.264904209559720094e+01
1.065018615816802776e+04,1.264769332883304642e+01
1.065018617945835103e+04,1.264634462719790520e+01
1.065018620074867431e+04,1.264499599057799095e+01
1.065018622203899758e+04,1.264364741897477629e+01
1.065018624332932086e+04,1.264229891238975867e+01
1.065018626461964413e+04,1.264095047082437162e+01
1.065018628590996741e+04,1.263960209428009485e+01
1.065018630720029068e+04,1.263825378275841693e+01
1.065018632849061396e+04,1.263690553626080515e+01
1.065018634978093905e+04,1.263555735467353003e+01
1.065018637107126233e+04,1.263420923822844877e+01
1.065018639236158560e+04,1.263286118681183723e+01
1.065018641365190888e+04,1.263151320042517156e+01
1.065018643494223215e+04,1.263016527906993502e+01
1.065018645623255543e+04,1.262881742274756292e+01
1.065018647752287870e+04,1.262746963145954915e+01
1.065018649881320198e+04,1.262612190520736632e+01
1.065018652010352525e+04,1.262477424399247461e+01
1.065018654139385035e+04,1.262342664770123690e+01
1.065018656268417362e+04,1.262207911656535586e+01
1.065018658397449690e+04,1.262073165047118373e+01
1.065018660526482017e+04,1.261938424942019132e+01
1.065018662655514345e+04,1.261803691341385125e+01
1.065018664784546672e+04,1.261668964245362368e+01
1.065018666913579000e+04,1.261534243654100251e+01
1.065018669042611327e+04,1.261399529567742839e+01
1.065018671171643655e+04,1.261264821986437923e+01
1.065018673300676164e+04,1.261130120898823925e+01
1.065018675429708492e+04,1.260995426328067204e+01
1.065018677558740819e+04,1.260860738262802982e+01
1.065018679687773147e+04,1.260726056703179943e+01
1.065018681816805474e+04,1.260591381649343923e+01
1.065018683945837802e+04,1.260456713101443782e+01
1.065018686074870129e+04,1.260322051059624293e+01
1.065018688203902457e+04,1.260187395524032894e+01
1.065018690332934784e+04,1.260052746494817022e+01
1.065018692461967294e+04,1.259918103960619540e+01
1.065018694590999621e+04,1.259783467944597568e+01
1.065018696720031949e+04,1.259648838435389884e+01
1.065018698849064276e+04,1.259514215433144990e+01
1.065018700978096604e+04,1.259379598938009259e+01
1.065018703107128931e+04,1.259244988950131372e+01
1.065018705236161259e+04,1.259110385469656457e+01
1.065018707365193586e+04,1.258975788496734260e+01
1.065018709494225914e+04,1.258841198031507069e+01
1.065018711623258423e+04,1.258706614062626095e+01
1.065018713752290751e+04,1.258572036613235134e+01
1.065018715881323078e+04,1.258437465671981847e+01
1.065018718010355406e+04,1.258302901239014915e+01
1.065018720139387733e+04,1.258168343314478399e+01
1.065018722268420061e+04,1.258033791898519738e+01
1.065018724397452388e+04,1.257899246991287789e+01
1.065018726526484716e+04,1.257764708592926439e+01
1.065018728655517043e+04,1.257630176703583125e+01
1.065018730784549552e+04,1.257495651311912610e+01
1.065018732913581880e+04,1.257361132441048035e+01
1.065018735042614207e+04,1.257226620079644341e+01
1.065018737171646535e+04,1.257092114227844704e+01
1.065018739300678862e+04,1.256957614885797803e+01
1.065018741429711190e+04,1.256823122053650366e+01
1.065018743558743517e+04,1.256688635731548942e+01
1.065018745687775845e+04,1.256554155919640614e+01
1.065018747816808173e+04,1.256419682618072642e+01
1.065018749945840682e+04,1.256285215815501388e+01
1.065018752074873009e+04,1.256150755535052355e+01
1.065018754203905337e+04,1.256016301765383147e+01
1.065018756332937664e+04,1.255881854506639783e+01
1.065018758461969992e+04,1.255747413758971476e+01
1.065018760591002319e+04,1.255612979522521044e+01
1.065018762720034647e+04,1.255478551797437525e+01
1.065018764849066974e+04,1.255344130583867113e+01
1.065018766978099302e+04,1.255209715881957777e+01
1.065018769107131811e+04,1.255075307680370145e+01
1.065018771236164139e+04,1.254940906002219769e+01
1.065018773365196466e+04,1.254806510836168520e+01
1.065018775494228794e+04,1.254672122182366500e+01
1.065018777623261121e+04,1.254537740040954574e+01
1.065018779752293449e+04,1.254403364412082844e+01
1.065018781881325776e+04,1.254268995295897504e+01
1.065018784010358104e+04,1.254134632692544926e+01
1.065018786139390431e+04,1.254000276602171482e+01
1.065018788268422941e+04,1.253865927013448278e+01
1.065018790397455268e+04,1.253731583949474349e+01
1.065018792526487596e+04,1.253597247398919556e+01
1.065018794655519923e+04,1.253462917361930806e+01
1.065018796784552251e+04,1.253328593838654648e+01
1.065018798913584578e+04,1.253194276829238873e+01
1.065018801042616906e+04,1.253059966333826836e+01
1.065018803171649233e+04,1.252925662352566860e+01
1.065018805300681561e+04,1.252791364885605851e+01
1.065018807429714070e+04,1.252657073921616160e+01
1.065018809558746398e+04,1.252522789483694154e+01
1.065018811687778725e+04,1.252388511560508100e+01
1.065018813816811053e+04,1.252254240152207210e+01
1.065018815945843380e+04,1.252119975258937323e+01
1.065018818074875708e+04,1.251985716880846233e+01
1.065018820203908035e+04,1.251851465018078002e+01
1.065018822332940363e+04,1.251717219670780423e+01
1.065018824461972690e+04,1.251582980839100223e+01
1.065018826591005200e+04,1.251448748511715259e+01
1.065018828720037527e+04,1.251314522711710708e+01
1.065018830849069855e+04,1.251180303427760698e+01
1.065018832978102182e+04,1.251046090660014087e+01
1.065018835107134510e+04,1.250911884408616181e+01
1.065018837236166837e+04,1.250777684673714774e+01
1.065018839365199165e+04,1.250643491455455347e+01
1.065018841494231492e+04,1.250509304753985873e+01
1.065018843623263820e+04,1.250375124569450414e+01
1.065018845752296329e+04,1.250240950890532865e+01
1.065018847881328657e+04,1.250106783740306859e+01
1.065018850010360984e+04,1.249972623107455227e+01
1.065018852139393312e+04,1.249838468992125584e+01
1.065018854268425639e+04,1.249704321394461459e+01
1.065018856397457967e+04,1.249570180314611179e+01
1.065018858526490294e+04,1.249436045752721647e+01
1.065018860655522622e+04,1.249301917708937104e+01
1.065018862784554949e+04,1.249167796183404278e+01
1.065018864913587458e+04,1.249033681164812393e+01
1.065018867042619786e+04,1.248899572676224068e+01
1.065018869171652113e+04,1.248765470706329417e+01
1.065018871300684441e+04,1.248631375255270370e+01
1.065018873429716768e+04,1.248497286323195254e+01
1.065018875558749096e+04,1.248363203910250974e+01
1.065018877687781423e+04,1.248229128016583189e+01
1.065018879816813751e+04,1.248095058642338095e+01
1.065018881945846078e+04,1.247960995787664729e+01
1.065018884074878588e+04,1.247826939441250715e+01
1.065018886203910915e+04,1.247692889626153168e+01
1.065018888332943243e+04,1.247558846331062732e+01
1.065018890461975570e+04,1.247424809556127201e+01
1.065018892591007898e+04,1.247290779301494013e+01
1.065018894720040225e+04,1.247156755567305808e+01
