Time (BJD_TBD - 2450000), F_b/F_star (ppm)
9.889785705944308575e+03,2.275100192686383309e+02
9.889785722823311517e+03,2.275337432090464915e+02
9.889785739702314459e+03,2.275574678257453058e+02
9.889785756581317401e+03,2.275811931186176196e+02
9.889785773460320343e+03,2.276049190875466195e+02
9.889785790339323285e+03,2.276286457324154355e+02
9.889785807218324408e+03,2.276523730505501533e+02
9.889785824097327350e+03,2.276761010469476787e+02
9.889785840976330292e+03,2.276998297189344385e+02
9.889785857855333234e+03,2.277235590663933067e+02
9.889785874734336176e+03,2.277472890892073565e+02
9.889785891613339118e+03,2.277710197872597462e+02
9.889785908492342060e+03,2.277947511604336057e+02
9.889785925371345002e+03,2.278184832086118945e+02
9.889785942250346125e+03,2.278422159291200728e+02
9.889785959129349067e+03,2.278659493269564678e+02
9.889785976008352009e+03,2.278896833994464828e+02
9.889785992887354951e+03,2.279134181464732478e+02
9.889786009766357893e+03,2.279371535679198928e+02
9.889786026645360835e+03,2.279608896636691782e+02
9.889786043524363777e+03,2.279846264336044612e+02
9.889786060403366719e+03,2.280083638776087867e+02
9.889786077282367842e+03,2.280321019930067337e+02
9.889786094161370784e+03,2.280558407847979083e+02
9.889786111040373726e+03,2.280795802503071172e+02
9.889786127919376668e+03,2.281033203894174335e+02
9.889786144798379610e+03,2.281270612020119017e+02
9.889786161677382552e+03,2.281508026879734814e+02
9.889786178556385494e+03,2.281745448471851603e+02
9.889786195435388436e+03,2.281982876795301820e+02
9.889786212314389559e+03,2.282220311823325289e+02
9.889786229193392501e+03,2.282457753605928588e+02
9.889786246072395443e+03,2.282695202116354380e+02
9.889786262951398385e+03,2.282932657353431409e+02
9.889786279830401327e+03,2.283170119315992395e+02
9.889786296709404269e+03,2.283407588002864941e+02
9.889786313588407211e+03,2.283645063412880063e+02
9.889786330467410153e+03,2.283882545544867639e+02
9.889786347346411276e+03,2.284120034372063230e+02
9.889786364225414218e+03,2.284357529944485066e+02
9.889786381104417160e+03,2.284595032235367853e+02
9.889786397983420102e+03,2.284832541243542607e+02
9.889786414862423044e+03,2.285070056967839207e+02
9.889786431741425986e+03,2.285307579407086678e+02
9.889786448620428928e+03,2.285545108560115466e+02
9.889786465499431870e+03,2.285782644425754313e+02
9.889786482378432993e+03,2.286020186977234800e+02
9.889786499257435935e+03,2.286257736264583684e+02
9.889786516136438877e+03,2.286495292261031693e+02
9.889786533015441819e+03,2.286732854965408706e+02
9.889786549894444761e+03,2.286970424376544315e+02
9.889786566773447703e+03,2.287208000493267832e+02
9.889786583652450645e+03,2.287445583314409134e+02
9.889786600531453587e+03,2.287683172838797532e+02
9.889786617410454710e+03,2.287920769039655795e+02
9.889786634289457652e+03,2.288158371967024891e+02
9.889786651168460594e+03,2.288395981594128727e+02
9.889786668047463536e+03,2.288633597919796614e+02
9.889786684926466478e+03,2.288871220942858429e+02
9.889786701805469420e+03,2.289108850662141492e+02
9.889786718684472362e+03,2.289346487076477104e+02
9.889786735563475304e+03,2.289584130184694573e+02
9.889786752442476427e+03,2.289821779960008996e+02
9.889786769321479369e+03,2.290059436452474984e+02
9.889786786200482311e+03,2.290297099635307632e+02
9.889786803079485253e+03,2.290534769507336819e+02
9.889786819958488195e+03,2.290772446067394128e+02
9.889786836837491137e+03,2.291010129314305175e+02
9.889786853716494079e+03,2.291247819246899837e+02
9.889786870595497021e+03,2.291485515864008562e+02
9.889786887474498144e+03,2.291723219138840761e+02
9.889786904353501086e+03,2.291960929121461277e+02
9.889786921232504028e+03,2.292198645785080089e+02
9.889786938111506970e+03,2.292436369128526792e+02
9.889786954990509912e+03,2.292674099150630980e+02
9.889786971869512854e+03,2.292911835850219973e+02
9.889786988748515796e+03,2.293149579226122796e+02
9.889787005627518738e+03,2.293387329277169044e+02
9.889787022506519861e+03,2.293625085976563298e+02
9.889787039385522803e+03,2.293862849374379778e+02
9.889787056264525745e+03,2.294100619443824485e+02
9.889787073143528687e+03,2.294338396183725877e+02
9.889787090022531629e+03,2.294576179592912695e+02
9.889787106901534571e+03,2.294813969670213396e+02
9.889787123780537513e+03,2.295051766414455869e+02
9.889787140659540455e+03,2.295289569824468856e+02
9.889787157538541578e+03,2.295527379873452105e+02
9.889787174417544520e+03,2.295765196611490353e+02
9.889787191296547462e+03,2.296003020011783633e+02
9.889787208175550404e+03,2.296240850073160686e+02
9.889787225054553346e+03,2.296478686794449970e+02
9.889787241933556288e+03,2.296716530174477953e+02
9.889787258812559230e+03,2.296954380212074511e+02
9.889787275691562172e+03,2.297192236906067819e+02
9.889787292570563295e+03,2.297430100229649668e+02
9.889787309449566237e+03,2.297667970232918719e+02
9.889787326328569179e+03,2.297905846889065913e+02
9.889787343207572121e+03,2.298143730196922832e+02
9.889787360086575063e+03,2.298381620155315943e+02
9.889787376965578005e+03,2.298619516763072568e+02
9.889787393844580947e+03,2.298857420019020026e+02
9.889787410723583889e+03,2.299095329921988480e+02
9.889787427602585012e+03,2.299333246445163468e+02
9.889787444481587954e+03,2.299571169638654169e+02
9.889787461360590896e+03,2.299809099475646690e+02
9.889787478239593838e+03,2.300047035954969488e+02
9.889787495118596780e+03,2.300284979075451872e+02
9.889787511997599722e+03,2.300522928835919458e+02
9.889787528876602664e+03,2.300760885235200135e+02
9.889787545755605606e+03,2.300998848272122075e+02
9.889787562634606729e+03,2.301236817919867406e+02
9.889787579513609671e+03,2.301474794228553833e+02
9.889787596392612613e+03,2.301712777171363484e+02
9.889787613271615555e+03,2.301950766747124248e+02
9.889787630150618497e+03,2.302188762954663446e+02
9.889787647029621439e+03,2.302426765792808112e+02
9.889787663908624381e+03,2.302664775260386136e+02
9.889787680787627323e+03,2.302902791356224554e+02
9.889787697666628446e+03,2.303140814053499810e+02
9.889787714545631388e+03,2.303378843402340408e+02
9.889787731424634330e+03,2.303616879375922792e+02
9.889787748303637272e+03,2.303854921973074283e+02
9.889787765182640214e+03,2.304092971192622770e+02
9.889787782061643156e+03,2.304331027033394719e+02
9.889787798940646098e+03,2.304569089494217167e+02
9.889787815819649040e+03,2.304807158573918286e+02
9.889787832698650163e+03,2.305045234245665711e+02
9.889787849577653105e+03,2.305283316559602440e+02
9.889787866456656047e+03,2.305521405488896107e+02
9.889787883335658989e+03,2.305759501032376022e+02
9.889787900214661931e+03,2.305997603188869789e+02
9.889787917093664873e+03,2.306235711957200465e+02
9.889787933972667815e+03,2.306473827336198497e+02
9.889787950851670757e+03,2.306711949324689783e+02
9.889787967730671880e+03,2.306950077895837410e+02
9.889787984609674822e+03,2.307188213099794041e+02
9.889788001488677764e+03,2.307426354909723045e+02
9.889788018367680706e+03,2.307664503324450891e+02
9.889788035246683648e+03,2.307902658342806603e+02
9.889788052125686590e+03,2.308140819963614376e+02
9.889788069004689532e+03,2.308378988185701246e+02
9.889788085883692474e+03,2.308617163007895101e+02
9.889788102762693597e+03,2.308855344403352206e+02
9.889788119641696539e+03,2.309093532422236592e+02
9.889788136520699481e+03,2.309331727037705946e+02
9.889788153399702423e+03,2.309569928248587303e+02
9.889788170278705365e+03,2.309808136053705994e+02
9.889788187157708307e+03,2.310046350451889623e+02
9.889788204036711250e+03,2.310284571441964090e+02
9.889788220915714192e+03,2.310522799022755009e+02
9.889788237794715315e+03,2.310761033167415519e+02
9.889788254673718257e+03,2.310999273926118747e+02
9.889788271552721199e+03,2.311237521272017545e+02
9.889788288431724141e+03,2.311475775203937815e+02
9.889788305310727083e+03,2.311714035720706022e+02
9.889788322189730025e+03,2.311952302821148066e+02
9.889788339068732967e+03,2.312190576504090131e+02
9.889788355947735909e+03,2.312428856768358401e+02
9.889788372826737032e+03,2.312667143587098053e+02
9.889788389705739974e+03,2.312905437010495291e+02
9.889788406584742916e+03,2.313143737011695578e+02
9.889788423463745858e+03,2.313382043589525665e+02
9.889788440342748800e+03,2.313620356742812021e+02
9.889788457221751742e+03,2.313858676470378271e+02
9.889788474100754684e+03,2.314097002771052303e+02
9.889788490979757626e+03,2.314335335643659448e+02
9.889788507858758749e+03,2.314573675061338918e+02
9.889788524737761691e+03,2.314812021074287713e+02
9.889788541616764633e+03,2.315050373655645899e+02
9.889788558495767575e+03,2.315288732804239373e+02
9.889788575374770517e+03,2.315527098518894888e+02
9.889788592253773459e+03,2.315765470798436070e+02
9.889788609132776401e+03,2.316003849641688817e+02
9.889788626011779343e+03,2.316242235047480449e+02
9.889788642890780466e+03,2.316480626988943357e+02
9.889788659769783408e+03,2.316719025516285626e+02
9.889788676648786350e+03,2.316957430602641068e+02
9.889788693527789292e+03,2.317195842246834729e+02
9.889788710406792234e+03,2.317434260447694498e+02
9.889788727285795176e+03,2.317672685204043717e+02
9.889788744164798118e+03,2.317911116514707714e+02
9.889788761043801060e+03,2.318149554378512107e+02
9.889788777922802183e+03,2.318387998768585305e+02
9.889788794801805125e+03,2.318626449735144774e+02
9.889788811680808067e+03,2.318864907251320062e+02
9.889788828559811009e+03,2.319103371315936784e+02
9.889788845438813951e+03,2.319341841927818564e+02
9.889788862317816893e+03,2.319580319085791587e+02
9.889788879196819835e+03,2.319818802788681467e+02
9.889788896075822777e+03,2.320057293035310693e+02
9.889788912954823900e+03,2.320295789798804265e+02
9.889788929833826842e+03,2.320534293129390448e+02
9.889788946712829784e+03,2.320772803000191971e+02
9.889788963591832726e+03,2.321011319410033877e+02
9.889788980470835668e+03,2.321249842357741784e+02
9.889788997349838610e+03,2.321488371842138179e+02
9.889789014228841552e+03,2.321726907862050950e+02
9.889789031107844494e+03,2.321965450416302303e+02
9.889789047986845617e+03,2.322203999478010132e+02
9.889789064865848559e+03,2.322442555097414640e+02
9.889789081744851501e+03,2.322681117247631164e+02
9.889789098623854443e+03,2.322919685927486455e+02
9.889789115502857385e+03,2.323158261135804992e+02
9.889789132381860327e+03,2.323396842871410115e+02
9.889789149260863269e+03,2.323635431133126588e+02
9.889789166139866211e+03,2.323874025919779456e+02
9.889789183018867334e+03,2.324112627204478088e+02
9.889789199897870276e+03,2.324351235037476329e+02
9.889789216776873218e+03,2.324589849391882979e+02
9.889789233655876160e+03,2.324828470266521947e+02
9.889789250534879102e+03,2.325067097660219986e+02
9.889789267413882044e+03,2.325305731571799868e+02
9.889789284292884986e+03,2.325544372000086071e+02
9.889789301171887928e+03,2.325783018943902505e+02
9.889789318050889051e+03,2.326021672376354275e+02
9.889789334929891993e+03,2.326260332347704320e+02
9.889789351808894935e+03,2.326498998831056610e+02
9.889789368687897877e+03,2.326737671825235907e+02
9.889789385566900819e+03,2.326976351329065835e+02
9.889789402445903761e+03,2.327215037341371158e+02
9.889789419324906703e+03,2.327453729860976068e+02
9.889789436203909645e+03,2.327692428886702487e+02
9.889789453082910768e+03,2.327931134391652108e+02
9.889789469961913710e+03,2.328169846426095830e+02
9.889789486840916652e+03,2.328408564963134211e+02
9.889789503719919594e+03,2.328647290001590591e+02
9.889789520598922536e+03,2.328886021540289448e+02
9.889789537477925478e+03,2.329124759578054693e+02
9.889789554356928420e+03,2.329363504113709382e+02
9.889789571235931362e+03,2.329602255146077141e+02
9.889789588114934304e+03,2.329841012673981027e+02
9.889789604993935427e+03,2.330079776670515912e+02
9.889789621872938369e+03,2.330318547185964064e+02
9.889789638751941311e+03,2.330557324193419788e+02
9.889789655630944253e+03,2.330796107691708130e+02
9.889789672509947195e+03,2.331034897679649589e+02
9.889789689388950137e+03,2.331273694156070349e+02
9.889789706267953079e+03,2.331512497119792329e+02
9.889789723146956021e+03,2.331751306569639155e+02
9.889789740025957144e+03,2.331990122478698026e+02
9.889789756904960086e+03,2.332228944897264284e+02
9.889789773783963028e+03,2.332467773798424844e+02
9.889789790662965970e+03,2.332706609181004751e+02
9.889789807541968912e+03,2.332945451043825642e+02
9.889789824420971854e+03,2.333184299385710858e+02
9.889789841299974796e+03,2.333423154205484593e+02
9.889789858178977738e+03,2.333662015501969336e+02
9.889789875057978861e+03,2.333900883248245748e+02
9.889789891936981803e+03,2.334139757494620255e+02
9.889789908815984745e+03,2.334378638214175794e+02
9.889789925694987687e+03,2.334617525405734284e+02
9.889789942573990629e+03,2.334856419068118782e+02
9.889789959452993571e+03,2.335095319200152630e+02
9.889789976331996513e+03,2.335334225800658317e+02
9.889789993210999455e+03,2.335573138868459182e+02
9.889790010090000578e+03,2.335812058376630489e+02
9.889790026969003520e+03,2.336050984375488611e+02
9.889790043848006462e+03,2.336289916838111367e+02
9.889790060727009404e+03,2.336528855763318688e+02
9.889790077606012346e+03,2.336767801149936190e+02
9.889790094485015288e+03,2.337006752996786076e+02
9.889790111364018230e+03,2.337245711302687710e+02
9.889790128243021172e+03,2.337484676066468126e+02
9.889790145122022295e+03,2.337723647261194060e+02
9.889790162001025237e+03,2.337962624937194676e+02
9.889790178880028179e+03,2.338201609067540687e+02
9.889790195759031121e+03,2.338440599651052878e+02
9.889790212638034063e+03,2.338679596686554305e+02
9.889790229517037005e+03,2.338918600172869162e+02
9.889790246396039947e+03,2.339157610108817664e+02
9.889790263275042889e+03,2.339396626493222300e+02
9.889790280154044012e+03,2.339635649299148099e+02
9.889790297033046954e+03,2.339874678576932183e+02
9.889790313912049896e+03,2.340113714299642140e+02
9.889790330791052838e+03,2.340352756466096764e+02
9.889790347670055780e+03,2.340591805075119680e+02
9.889790364549058722e+03,2.340830860125533093e+02
9.889790381428061664e+03,2.341069921616158638e+02
9.889790398307064606e+03,2.341308989545819657e+02
9.889790415186065729e+03,2.341548063887572368e+02
9.889790432065068671e+03,2.341787144691767821e+02
9.889790448944071613e+03,2.342026231931464224e+02
9.889790465823074555e+03,2.342265325605482644e+02
9.889790482702077497e+03,2.342504425712646423e+02
9.889790499581080439e+03,2.342743532251776628e+02
9.889790516460083381e+03,2.342982645221695748e+02
9.889790533339086323e+03,2.343221764621225702e+02
9.889790550218087446e+03,2.343460890423417879e+02
9.889790567097090388e+03,2.343700022678633275e+02
9.889790583976093330e+03,2.343939161359924128e+02
9.889790600855096272e+03,2.344178306466112645e+02
9.889790617734099214e+03,2.344417457996021028e+02
9.889790634613102156e+03,2.344656615948471199e+02
9.889790651492105098e+03,2.344895780322282235e+02
9.889790668371108040e+03,2.345134951116278046e+02
9.889790685250109163e+03,2.345374128303505188e+02
9.889790702129112105e+03,2.345613311934333467e+02
9.889790719008115047e+03,2.345852501981811713e+02
9.889790735887117989e+03,2.346091698444759288e+02
9.889790752766120931e+03,2.346330901321999249e+02
9.889790769645123873e+03,2.346570110612353233e+02
9.889790786524126815e+03,2.346809326314640884e+02
9.889790803403129757e+03,2.347048548427684409e+02
9.889790820282130881e+03,2.347287776924525815e+02
9.889790837161133823e+03,2.347527011855544288e+02
9.889790854040136765e+03,2.347766253193784678e+02
9.889790870919139707e+03,2.348005500938064642e+02
9.889790887798142649e+03,2.348244755087206670e+02
9.889790904677145591e+03,2.348484015640034102e+02
9.889790921556148533e+03,2.348723282595365447e+02
9.889790938435151475e+03,2.348962555952022342e+02
9.889790955314152598e+03,2.349201835683039974e+02
9.889790972193155540e+03,2.349441121838810886e+02
9.889790989072158482e+03,2.349680414392371404e+02
9.889791005951161424e+03,2.349919713342541456e+02
9.889791022830164366e+03,2.350159018688142396e+02
9.889791039709167308e+03,2.350398330427995290e+02
9.889791056588170250e+03,2.350637648560920354e+02
9.889791073467173192e+03,2.350876973085739507e+02
9.889791090346174315e+03,2.351116303975481117e+02
9.889791107225177257e+03,2.351355641280548809e+02
9.889791124104180199e+03,2.351594984973972657e+02
9.889791140983183141e+03,2.351834335054573160e+02
9.889791157862186083e+03,2.352073691521170531e+02
9.889791174741189025e+03,2.352313054372587260e+02
9.889791191620191967e+03,2.352552423607641003e+02
9.889791208499194909e+03,2.352791799225154818e+02
9.889791225378196032e+03,2.353031181198151387e+02
9.889791242257198974e+03,2.353270569577044569e+02
9.889791259136201916e+03,2.353509964334859603e+02
9.889791276015204858e+03,2.353749365470414716e+02
9.889791292894207800e+03,2.353988772982532112e+02
9.889791309773210742e+03,2.354228186870032573e+02
9.889791326652213684e+03,2.354467607131734610e+02
9.889791343531216626e+03,2.354707033766459290e+02
9.889791360410217749e+03,2.354946466747225031e+02
9.889791377289220691e+03,2.355185906124456778e+02
9.889791394168223633e+03,2.355425351871172950e+02
9.889791411047226575e+03,2.355664803986192055e+02
9.889791427926229517e+03,2.355904262468335446e+02
9.889791444805232459e+03,2.356143727316424474e+02
9.889791461684235401e+03,2.356383198529277081e+02
9.889791478563238343e+03,2.356622676105714618e+02
9.889791495442239466e+03,2.356862160018748682e+02
9.889791512321242408e+03,2.357101650318814450e+02
9.889791529200245350e+03,2.357341146978926076e+02
9.889791546079248292e+03,2.357580649997902356e+02
9.889791562958251234e+03,2.357820159374562934e+02
9.889791579837254176e+03,2.358059675107728310e+02
9.889791596716257118e+03,2.358299197196218131e+02
9.889791613595260060e+03,2.358538725638852327e+02
9.889791630474261183e+03,2.358778260408636811e+02
9.889791647353264125e+03,2.359017801556018696e+02
9.889791664232267067e+03,2.359257349054004465e+02
9.889791681111270009e+03,2.359496902901413193e+02
9.889791697990272951e+03,2.359736463097065382e+02
9.889791714869275893e+03,2.359976029639780393e+02
9.889791731748278835e+03,2.360215602528377872e+02
9.889791748627281777e+03,2.360455181761677750e+02
9.889791765506282900e+03,2.360694767312679119e+02
9.889791782385285842e+03,2.360934359231841029e+02
9.889791799264288784e+03,2.361173957492164277e+02
9.889791816143291726e+03,2.361413562092465668e+02
9.889791833022294668e+03,2.361653173031567690e+02
9.889791849901297610e+03,2.361892790308289989e+02
9.889791866780300552e+03,2.362132413921448801e+02
9.889791883659303494e+03,2.362372043869865763e+02
9.889791900538304617e+03,2.362611680126535703e+02
9.889791917417307559e+03,2.362851322741925628e+02
9.889791934296310501e+03,2.363090971689032074e+02
9.889791951175313443e+03,2.363330626966672696e+02
9.889791968054316385e+03,2.363570288573666289e+02
9.889791984933319327e+03,2.363809956508835057e+02
9.889792001812322269e+03,2.364049630770995236e+02
9.889792018691325211e+03,2.364289311358965904e+02
9.889792035570326334e+03,2.364528998245738762e+02
9.889792052449329276e+03,2.364768691481789347e+02
9.889792069328332218e+03,2.365008391040109359e+02
9.889792086207335160e+03,2.365248096919516740e+02
9.889792103086338102e+03,2.365487809118830285e+02
9.889792119965341044e+03,2.365727527636869070e+02
9.889792136844343986e+03,2.365967252472452742e+02
9.889792153723346928e+03,2.366206983624398958e+02
9.889792170602348051e+03,2.366446721065692032e+02
9.889792187481350993e+03,2.366686464846820570e+02
9.889792204360353935e+03,2.366926214940768318e+02
9.889792221239356877e+03,2.367165971346354638e+02
9.889792238118359819e+03,2.367405734062398039e+02
9.889792254997362761e+03,2.367645503087717316e+02
9.889792271876365703e+03,2.367885278421130408e+02
9.889792288755368645e+03,2.368125060061456395e+02
9.889792305634369768e+03,2.368364847981672483e+02
9.889792322513372710e+03,2.368604642232278934e+02
9.889792339392375652e+03,2.368844442786254376e+02
9.889792356271378594e+03,2.369084249642416466e+02
9.889792373150381536e+03,2.369324062799583999e+02
9.889792390029384478e+03,2.369563882256576051e+02
9.889792406908387420e+03,2.369803708012209142e+02
9.889792423787390362e+03,2.370043540065302921e+02
9.889792440666391485e+03,2.370283378388830045e+02
9.889792457545394427e+03,2.370523223033299303e+02
9.889792474424397369e+03,2.370763073971684776e+02
9.889792491303400311e+03,2.371002931202802984e+02
9.889792508182403253e+03,2.371242794725473573e+02
9.889792525061406195e+03,2.371482664538514769e+02
9.889792541940409137e+03,2.371722540640743659e+02
9.889792558819412079e+03,2.371962423030978755e+02
9.889792575698413202e+03,2.372202311682186462e+02
9.889792592577416144e+03,2.372442206644886653e+02
9.889792609456419086e+03,2.372682107892049430e+02
9.889792626335422028e+03,2.372922015422489324e+02
9.889792643214424970e+03,2.373161929235024843e+02
9.889792660093427912e+03,2.373401849328476487e+02
9.889792676972430854e+03,2.373641775701659355e+02
9.889792693851433796e+03,2.373881708353392241e+02
9.889792710730434919e+03,2.374121647256635868e+02
9.889792727609437861e+03,2.374361592461921759e+02
9.889792744488440803e+03,2.374601543942211208e+02
9.889792761367443745e+03,2.374841501696321586e+02
9.889792778246446687e+03,2.375081465723071119e+02
9.889792795125449629e+03,2.375321436021276895e+02
9.889792812004452571e+03,2.375561412589756856e+02
9.889792828883455513e+03,2.375801395427329794e+02
9.889792845762456636e+03,2.376041384506947338e+02
9.889792862641459578e+03,2.376281379879154940e+02
9.889792879520462520e+03,2.376521381516907354e+02
9.889792896399465462e+03,2.376761389419021100e+02
9.889792913278468404e+03,2.377001403584314687e+02
9.889792930157471346e+03,2.377241424011604920e+02
9.889792947036474288e+03,2.377481450699709171e+02
9.889792963915477230e+03,2.377721483647446234e+02
9.889792980794478353e+03,2.377961522827762337e+02
9.889792997673481295e+03,2.378201568291213164e+02
9.889793014552484237e+03,2.378441620010748068e+02
9.889793031431487179e+03,2.378681677985182432e+02
9.889793048310490121e+03,2.378921742213335051e+02
9.889793065189493063e+03,2.379161812694023865e+02
9.889793082068496005e+03,2.379401889426064258e+02
9.889793098947498947e+03,2.379641972408273887e+02
9.889793115826500070e+03,2.379882061613596420e+02
9.889793132705503012e+03,2.380122157092595216e+02
9.889793149584505954e+03,2.380362258818215935e+02
9.889793166463508896e+03,2.380602366789273105e+02
9.889793183342511838e+03,2.380842481004584101e+02
9.889793200221514780e+03,2.381082601462968569e+02
9.889793217100517722e+03,2.381322728163240470e+02
9.889793233979520664e+03,2.381562861104217177e+02
9.889793250858521787e+03,2.381803000258837812e+02
9.889793267737524729e+03,2.382043145677674545e+02
9.889793284616527671e+03,2.382283297333668486e+02
9.889793301495530613e+03,2.382523455225633882e+02
9.889793318374533555e+03,2.382763619352388957e+02
9.889793335253536497e+03,2.383003789712749096e+02
9.889793352132539439e+03,2.383243966305532524e+02
9.889793369011542381e+03,2.383484149129555476e+02
9.889793385890543505e+03,2.383724338157748548e+02
9.889793402769546447e+03,2.383964533440698688e+02
9.889793419648549389e+03,2.384204734951337059e+02
9.889793436527552331e+03,2.384444942688480751e+02
9.889793453406555273e+03,2.384685156650946567e+02
9.889793470285558215e+03,2.384925376837550459e+02
9.889793487164561157e+03,2.385165603247108947e+02
9.889793504043564099e+03,2.385405835878439404e+02
9.889793520922565222e+03,2.385646074704466173e+02
9.889793537801568164e+03,2.385886319775786433e+02
9.889793554680571106e+03,2.386126571065326516e+02
9.889793571559574048e+03,2.386366828571903227e+02
9.889793588438576990e+03,2.386607092294331949e+02
9.889793605317579932e+03,2.386847362231430907e+02
9.889793622196582874e+03,2.387087638382012358e+02
9.889793639075585816e+03,2.387327920744897085e+02
9.889793655954586939e+03,2.387568209293001473e+02
9.889793672833589881e+03,2.387808504076934923e+02
9.889793689712592823e+03,2.388048805069618084e+02
9.889793706591595765e+03,2.388289112269865200e+02
9.889793723470598707e+03,2.388529425676494498e+02
9.889793740349601649e+03,2.388769745288321076e+02
9.889793757228604591e+03,2.389010071104160318e+02
9.889793774107607533e+03,2.389250403122828459e+02
9.889793790986608656e+03,2.389490741317241032e+02
9.889793807865611598e+03,2.389731085738013689e+02
9.889793824744614540e+03,2.389971436358064238e+02
9.889793841623617482e+03,2.390211793176205788e+02
9.889793858502620424e+03,2.390452156191255995e+02
9.889793875381623366e+03,2.390692525402029389e+02
9.889793892260626308e+03,2.390932900807342776e+02
9.889793909139629250e+03,2.391173282406010401e+02
9.889793926018630373e+03,2.391413670170943817e+02
9.889793942897633315e+03,2.391654064152768058e+02
9.889793959776636257e+03,2.391894464324394107e+02
9.889793976655639199e+03,2.392134870684637349e+02
9.889793993534642141e+03,2.392375283232314587e+02
9.889794010413645083e+03,2.392615701966238646e+02
9.889794027292648025e+03,2.392856126885226900e+02
9.889794044171650967e+03,2.393096557988095014e+02
9.889794061050652090e+03,2.393336995247744881e+02
9.889794077929655032e+03,2.393577438714816026e+02
9.889794094808657974e+03,2.393817888362212329e+02
9.889794111687660916e+03,2.394058344188748890e+02
9.889794128566663858e+03,2.394298806193241944e+02
9.889794145445666800e+03,2.394539274374505453e+02
9.889794162324669742e+03,2.394779748731353664e+02
9.889794179203672684e+03,2.395020229262604801e+02
9.889794196082673807e+03,2.395260715941155070e+02
9.889794212961676749e+03,2.395501208817652810e+02
9.889794229840679691e+03,2.395741707864997636e+02
9.889794246719682633e+03,2.395982213082003227e+02
9.889794263598685575e+03,2.396222724467486387e+02
9.889794280477688517e+03,2.396463242020260509e+02
9.889794297356691459e+03,2.396703765739141261e+02
9.889794314235694401e+03,2.396944295622943173e+02
9.889794331114695524e+03,2.397184831644559608e+02
9.889794347993698466e+03,2.397425373854648569e+02
9.889794364872701408e+03,2.397665922226103987e+02
9.889794381751704350e+03,2.397906476757739824e+02
9.889794398630707292e+03,2.398147037448371464e+02
9.889794415509710234e+03,2.398387604296812867e+02
9.889794432388713176e+03,2.398628177301879418e+02
9.889794449267716118e+03,2.398868756462386216e+02
9.889794466146717241e+03,2.399109341751219802e+02
9.889794483025720183e+03,2.399349933219048978e+02
9.889794499904723125e+03,2.399590530838761424e+02
9.889794516783726067e+03,2.399831134609171954e+02
9.889794533662729009e+03,2.400071744529094815e+02
9.889794550541731951e+03,2.400312360597345105e+02
9.889794567420734893e+03,2.400552982812737355e+02
9.889794584299737835e+03,2.400793611174086095e+02
9.889794601178738958e+03,2.401034245654271047e+02
9.889794618057741900e+03,2.401274886303973233e+02
9.889794634936744842e+03,2.401515533096074364e+02
9.889794651815747784e+03,2.401756186029389539e+02
9.889794668694750726e+03,2.401996845102733005e+02
9.889794685573753668e+03,2.402237510314916449e+02
9.889794702452756610e+03,2.402478181664757244e+02
9.889794719331759552e+03,2.402718859151069069e+02
9.889794736210760675e+03,2.402959542746725958e+02
9.889794753089763617e+03,2.403200232502419169e+02
9.889794769968766559e+03,2.403440928391026432e+02
9.889794786847769501e+03,2.403681630411358867e+02
9.889794803726772443e+03,2.403922338562233563e+02
9.889794820605775385e+03,2.404163052842461923e+02
9.889794837484778327e+03,2.404403773250858762e+02
9.889794854363781269e+03,2.404644499786239749e+02
9.889794871242782392e+03,2.404885232421473233e+02
9.889794888121785334e+03,2.405125971207260420e+02
9.889794905000788276e+03,2.405366716116472219e+02
9.889794921879791218e+03,2.405607467147922023e+02
9.889794938758794160e+03,2.405848224300424079e+02
9.889794955637797102e+03,2.406088987572791495e+02
9.889794972516800044e+03,2.406329756963838520e+02
9.889794989395802986e+03,2.406570532472378545e+02
9.889795006274804109e+03,2.406811314071278218e+02
9.889795023153807051e+03,2.407052101811244427e+02
9.889795040032809993e+03,2.407292895665146943e+02
9.889795056911812935e+03,2.407533695631796604e+02
9.889795073790815877e+03,2.407774501710006518e+02
9.889795090669818819e+03,2.408015313898592353e+02
9.889795107548821761e+03,2.408256132196366366e+02
9.889795124427824703e+03,2.408496956602141950e+02
9.889795141306825826e+03,2.408737787088780067e+02
9.889795158185828768e+03,2.408978623706998690e+02
9.889795175064831710e+03,2.409219466429659917e+02
9.889795191943834652e+03,2.409460315255576859e+02
9.889795208822837594e+03,2.409701170183562624e+02
9.889795225701840536e+03,2.409942031212429185e+02
9.889795242580843478e+03,2.410182898340991358e+02
9.889795259459846420e+03,2.410423771568063671e+02
9.889795276338847543e+03,2.410664650866496856e+02
9.889795293217850485e+03,2.410905536287024518e+02
9.889795310096853427e+03,2.411146427802498522e+02
9.889795326975856369e+03,2.411387325411734253e+02
9.889795343854859311e+03,2.411628229113545387e+02
9.889795360733862253e+03,2.411869138906742478e+02
9.889795377612865195e+03,2.412110054790139202e+02
9.889795394491868137e+03,2.412350976762550943e+02
9.889795411370869260e+03,2.412591904796822746e+02
9.889795428249872202e+03,2.412832838943699016e+02
9.889795445128875144e+03,2.413073779176026505e+02
9.889795462007878086e+03,2.413314725492618038e+02
9.889795478886881028e+03,2.413555677892288429e+02
9.889795495765883970e+03,2.413796636373849083e+02
9.889795512644886912e+03,2.414037600936112256e+02
