Time (BJD_TBD - 2450000), F_f/F_star (ppm)
1.062597617824984445e+04,1.068588298463726005e+01
1.062597619692763874e+04,1.068538934156082298e+01
1.062597621560543121e+04,1.068489570906672448e+01
1.062597623428322549e+04,1.068440208705896666e+01
1.062597625296101978e+04,1.068390847558566392e+01
1.062597627163881225e+04,1.068341487469496087e+01
1.062597629031660654e+04,1.068292128429079924e+01
1.062597630899440082e+04,1.068242770442133605e+01
1.062597632767219511e+04,1.068193413508666367e+01
1.062597634634998758e+04,1.068144057633491784e+01
1.062597636502778187e+04,1.068094702807005625e+01
1.062597638370557615e+04,1.068045349034018798e+01
1.062597640238336862e+04,1.067995996319349672e+01
1.062597642106116291e+04,1.067946644653391708e+01
1.062597643973895720e+04,1.067897294040960610e+01
1.062597645841674967e+04,1.067847944486869771e+01
1.062597647709454395e+04,1.067798595981513721e+01
1.062597649577233824e+04,1.067749248529708694e+01
1.062597651445013071e+04,1.067699902136267731e+01
1.062597653312792499e+04,1.067650556791586247e+01
1.062597655180571928e+04,1.067601212500480479e+01
1.062597657048351175e+04,1.067551869267759557e+01
1.062597658916130604e+04,1.067502527083826003e+01
1.062597660783910032e+04,1.067453185953490546e+01
1.062597662651689279e+04,1.067403845881564273e+01
1.062597664519468708e+04,1.067354506858449703e+01
1.062597666387248137e+04,1.067305168888955968e+01
1.062597668255027384e+04,1.067255831977897351e+01
1.062597670122806812e+04,1.067206496115673886e+01
1.062597671990586241e+04,1.067157161307094704e+01
1.062597673858365488e+04,1.067107827556974975e+01
1.062597675726144917e+04,1.067058494855714024e+01
1.062597677593924345e+04,1.067009163208121514e+01
1.062597679461703774e+04,1.066959832614207926e+01
1.062597681329483021e+04,1.066910503078785410e+01
1.062597683197262450e+04,1.066861174592254358e+01
1.062597685065041878e+04,1.066811847159425497e+01
1.062597686932821125e+04,1.066762520785110446e+01
1.062597688800600554e+04,1.066713195459708530e+01
1.062597690668379983e+04,1.066663871188033319e+01
1.062597692536159229e+04,1.066614547974897853e+01
1.062597694403938658e+04,1.066565225810700568e+01
1.062597696271718087e+04,1.066515904700253436e+01
1.062597698139497334e+04,1.066466584648368787e+01
1.062597700007276762e+04,1.066417265645447543e+01
1.062597701875056191e+04,1.066367947696299900e+01
1.062597703742835438e+04,1.066318630805738188e+01
1.062597705610614867e+04,1.066269314964163328e+01
1.062597707478394295e+04,1.066220000176388716e+01
1.062597709346173542e+04,1.066170686447222948e+01
1.062597711213952971e+04,1.066121373767069080e+01
1.062597713081732400e+04,1.066072062140736598e+01
1.062597714949511646e+04,1.066022751573038541e+01
1.062597716817291075e+04,1.065973442054375298e+01
1.062597718685070504e+04,1.065924133589560974e+01
1.062597720552849751e+04,1.065874826183402391e+01
1.062597722420629179e+04,1.065825519826302603e+01
1.062597724288408608e+04,1.065776214523076248e+01
1.062597726156188037e+04,1.065726910273727235e+01
1.062597728023967284e+04,1.065677607083066469e+01
1.062597729891746712e+04,1.065628304941499849e+01
1.062597731759526141e+04,1.065579003853835260e+01
1.062597733627305388e+04,1.065529703824883079e+01
1.062597735495084817e+04,1.065480404845048490e+01
1.062597737362864245e+04,1.065431106919139381e+01
1.062597739230643492e+04,1.065381810051967015e+01
1.062597741098422921e+04,1.065332514233935868e+01
1.062597742966202350e+04,1.065283219469856846e+01
1.062597744833981596e+04,1.065233925764537304e+01
1.062597746701761025e+04,1.065184633108382428e+01
1.062597748569540454e+04,1.065135341506204014e+01
1.062597750437319701e+04,1.065086050962807640e+01
1.062597752305099129e+04,1.065036761468602045e+01
1.062597754172878558e+04,1.064987473028396181e+01
1.062597756040657805e+04,1.064938185646994384e+01
1.062597757908437234e+04,1.064888899314810899e+01
1.062597759776216662e+04,1.064839614036649884e+01
1.062597761643995909e+04,1.064790329817318693e+01
1.062597763511775338e+04,1.064741046647225353e+01
1.062597765379554767e+04,1.064691764531179530e+01
1.062597767247334014e+04,1.064642483473988754e+01
1.062597769115113442e+04,1.064593203466061766e+01
1.062597770982892871e+04,1.064543924512206630e+01
1.062597772850672300e+04,1.064494646612428497e+01
1.062597774718451547e+04,1.064445369771537209e+01
1.062597776586230975e+04,1.064396093979940794e+01
1.062597778454010404e+04,1.064346819242448738e+01
1.062597780321789651e+04,1.064297545563866443e+01
1.062597782189569079e+04,1.064248272934603179e+01
1.062597784057348508e+04,1.064199001359467900e+01
1.062597785925127755e+04,1.064149730843266539e+01
1.062597787792907184e+04,1.064100461376407658e+01
1.062597789660686612e+04,1.064051192963702164e+01
1.062597791528465859e+04,1.064001925609951371e+01
1.062597793396245288e+04,1.063952659305571480e+01
1.062597795264024717e+04,1.063903394055366824e+01
1.062597797131803964e+04,1.063854129864142095e+01
1.062597798999583392e+04,1.063804866722310116e+01
1.062597800867362821e+04,1.063755604634676644e+01
1.062597802735142068e+04,1.063706343606048499e+01
1.062597804602921497e+04,1.063657083626839039e+01
1.062597806470700925e+04,1.063607824701853133e+01
1.062597808338480172e+04,1.063558566835891739e+01
1.062597810206259601e+04,1.063509310019376031e+01
1.062597812074039030e+04,1.063460054257104836e+01
1.062597813941818276e+04,1.063410799553886754e+01
1.062597815809597705e+04,1.063361545900136029e+01
1.062597817677377134e+04,1.063312293300654154e+01
1.062597819545156563e+04,1.063263041755453031e+01
1.062597821412935809e+04,1.063213791269335040e+01
1.062597823280715238e+04,1.063164541832713716e+01
1.062597825148494667e+04,1.063115293450396592e+01
1.062597827016273914e+04,1.063066046127187114e+01
1.062597828884053342e+04,1.063016799853501837e+01
1.062597830751832771e+04,1.062967554634143319e+01
1.062597832619612018e+04,1.062918310473913408e+01
1.062597834487391447e+04,1.062869067363232922e+01
1.062597836355170875e+04,1.062819825306901933e+01
1.062597838222950122e+04,1.062770584309727084e+01
1.062597840090729551e+04,1.062721344362123332e+01
1.062597841958508980e+04,1.062672105468894479e+01
1.062597843826288226e+04,1.062622867634843438e+01
1.062597845694067655e+04,1.062573630850389605e+01
1.062597847561847084e+04,1.062524395120333942e+01
1.062597849429626331e+04,1.062475160449480427e+01
1.062597851297405759e+04,1.062425926828245970e+01
1.062597853165185188e+04,1.062376694261436683e+01
1.062597855032964435e+04,1.062327462753851925e+01
1.062597856900743864e+04,1.062278232295912517e+01
1.062597858768523292e+04,1.062229002892418883e+01
1.062597860636302539e+04,1.062179774548175182e+01
1.062597862504081968e+04,1.062130547253600277e+01
1.062597864371861397e+04,1.062081321013497082e+01
1.062597866239640825e+04,1.062032095827871636e+01
1.062597868107420072e+04,1.061982871701528097e+01
1.062597869975199501e+04,1.061933648624886573e+01
1.062597871842978930e+04,1.061884426602746245e+01
1.062597873710758176e+04,1.061835205639912161e+01
1.062597875578537605e+04,1.061785985726803716e+01
1.062597877446317034e+04,1.061736766868220805e+01
1.062597879314096281e+04,1.061687549068966518e+01
1.062597881181875709e+04,1.061638332319463984e+01
1.062597883049655138e+04,1.061589116624509543e+01
1.062597884917434385e+04,1.061539901988909129e+01
1.062597886785213814e+04,1.061490688403081251e+01
1.062597888652993242e+04,1.061441475871830775e+01
1.062597890520772489e+04,1.061392264399954577e+01
1.062597892388551918e+04,1.061343053977877560e+01
1.062597894256331347e+04,1.061293844610398374e+01
1.062597896124110594e+04,1.061244636302319932e+01
1.062597897991890022e+04,1.061195429044061811e+01
1.062597899859669451e+04,1.061146222840429054e+01
1.062597901727448698e+04,1.061097017696217293e+01
1.062597903595228127e+04,1.061047813601854450e+01
1.062597905463007555e+04,1.060998610562139532e+01
1.062597907330786802e+04,1.060949408581869946e+01
1.062597909198566231e+04,1.060900207651470062e+01
1.062597911066345659e+04,1.060851007775742438e+01
1.062597912934125088e+04,1.060801808954694714e+01
1.062597914801904335e+04,1.060752611193125006e+01
1.062597916669683764e+04,1.060703414481457862e+01
1.062597918537463192e+04,1.060654218824494777e+01
1.062597920405242439e+04,1.060605024227033155e+01
1.062597922273021868e+04,1.060555830679499145e+01
1.062597924140801297e+04,1.060506638186693706e+01
1.062597926008580544e+04,1.060457446753410693e+01
1.062597927876359972e+04,1.060408256370083002e+01
1.062597929744139401e+04,1.060359067041506265e+01
1.062597931611918648e+04,1.060309878772478065e+01
1.062597933479698077e+04,1.060260691553425438e+01
1.062597935347477505e+04,1.060211505389147213e+01
1.062597937215256752e+04,1.060162320284443460e+01
1.062597939083036181e+04,1.060113136229741038e+01
1.062597940950815610e+04,1.060063953229837708e+01
1.062597942818594856e+04,1.060014771289528746e+01
1.062597944686374285e+04,1.059965590399246516e+01
1.062597946554153714e+04,1.059916410563786471e+01
1.062597948421932961e+04,1.059867231787947084e+01
1.062597950289712389e+04,1.059818054062157877e+01
1.062597952157491818e+04,1.059768877391213415e+01
1.062597954025271065e+04,1.059719701779914836e+01
1.062597955893050494e+04,1.059670527218689706e+01
1.062597957760829922e+04,1.059621353712334724e+01
1.062597959628609351e+04,1.059572181260859125e+01
1.062597961496388598e+04,1.059523009869057830e+01
1.062597963364168027e+04,1.059473839527364269e+01
1.062597965231947455e+04,1.059424670240573541e+01
1.062597967099726702e+04,1.059375502013480563e+01
1.062597968967506131e+04,1.059326334836518235e+01
1.062597970835285560e+04,1.059277168714482009e+01
1.062597972703064806e+04,1.059228003652169647e+01
1.062597974570844235e+04,1.059178839640012093e+01
1.062597976438623664e+04,1.059129676682805865e+01
1.062597978306402911e+04,1.059080514785343574e+01
1.062597980174182339e+04,1.059031353938062203e+01
1.062597982041961768e+04,1.058982194145754896e+01
1.062597983909741015e+04,1.058933035413217283e+01
1.062597985777520444e+04,1.058883877730882439e+01
1.062597987645299872e+04,1.058834721103548482e+01
1.062597989513079119e+04,1.058785565536006779e+01
1.062597991380858548e+04,1.058736411018693957e+01
1.062597993248637977e+04,1.058687257556401207e+01
1.062597995116417223e+04,1.058638105153927000e+01
1.062597996984196652e+04,1.058588953801704058e+01
1.062597998851976081e+04,1.058539803504528898e+01
1.062598000719755328e+04,1.058490654267194131e+01
1.062598002587534756e+04,1.058441506080134786e+01
1.062598004455314185e+04,1.058392358948147738e+01
1.062598006323093614e+04,1.058343212871236894e+01
1.062598008190872861e+04,1.058294067854200016e+01
1.062598010058652289e+04,1.058244923887471245e+01
1.062598011926431718e+04,1.058195780975844080e+01
1.062598013794210965e+04,1.058146639124114152e+01
1.062598015661990394e+04,1.058097498322717733e+01
1.062598017529769822e+04,1.058048358576445480e+01
1.062598019397549069e+04,1.057999219890094800e+01
1.062598021265328498e+04,1.057950082254099300e+01
1.062598023133107927e+04,1.057900945673255677e+01
1.062598025000887174e+04,1.057851810152355299e+01
1.062598026868666602e+04,1.057802675681837101e+01
1.062598028736446031e+04,1.057753542266490854e+01
1.062598030604225278e+04,1.057704409911113075e+01
1.062598032472004707e+04,1.057655278606139149e+01
1.062598034339784135e+04,1.057606148356365772e+01
1.062598036207563382e+04,1.057557019166582712e+01
1.062598038075342811e+04,1.057507891027227664e+01
1.062598039943122239e+04,1.057458763943097679e+01
1.062598041810901486e+04,1.057409637918980394e+01
1.062598043678680915e+04,1.057360512945315634e+01
1.062598045546460344e+04,1.057311389026899207e+01
1.062598047414239591e+04,1.057262266168519282e+01
1.062598049282019019e+04,1.057213144360618529e+01
1.062598051149798448e+04,1.057164023607988668e+01
1.062598053017577877e+04,1.057114903910635562e+01
1.062598054885357124e+04,1.057065785273352532e+01
1.062598056753136552e+04,1.057016667686578870e+01
1.062598058620915981e+04,1.056967551155108964e+01
1.062598060488695228e+04,1.056918435683731516e+01
1.062598062356474657e+04,1.056869321262887951e+01
1.062598064224254085e+04,1.056820207897372299e+01
1.062598066092033332e+04,1.056771095591972554e+01
1.062598067959812761e+04,1.056721984337131204e+01
1.062598069827592190e+04,1.056672874137641038e+01
1.062598071695371436e+04,1.056623764998288806e+01
1.062598073563150865e+04,1.056574656909522503e+01
1.062598075430930294e+04,1.056525549876130121e+01
1.062598077298709541e+04,1.056476443902900719e+01
1.062598079166488969e+04,1.056427338980278030e+01
1.062598081034268398e+04,1.056378235113052888e+01
1.062598082902047645e+04,1.056329132306016838e+01
1.062598084769827074e+04,1.056280030549613436e+01
1.062598086637606502e+04,1.056230929848629430e+01
1.062598088505385749e+04,1.056181830207858674e+01
1.062598090373165178e+04,1.056132731617743303e+01
1.062598092240944607e+04,1.056083634083073264e+01
1.062598094108723853e+04,1.056034537608638324e+01
1.062598095976503282e+04,1.055985442184884882e+01
1.062598097844282711e+04,1.055936347816598442e+01
1.062598099712062140e+04,1.055887254503792505e+01
1.062598101579841386e+04,1.055838162251250978e+01
1.062598103447620815e+04,1.055789071049421857e+01
1.062598105315400244e+04,1.055739980903094200e+01
1.062598107183179491e+04,1.055690891817057775e+01
1.062598109050958919e+04,1.055641803781758270e+01
1.062598110918738348e+04,1.055592716801984388e+01
1.062598112786517595e+04,1.055543630882523587e+01
1.062598114654297024e+04,1.055494546013823154e+01
1.062598116522076452e+04,1.055445462200671791e+01
1.062598118389855699e+04,1.055396379447858735e+01
1.062598120257635128e+04,1.055347297745831092e+01
1.062598122125414557e+04,1.055298217099375968e+01
1.062598123993193803e+04,1.055249137513281887e+01
1.062598125860973232e+04,1.055200058977999156e+01
1.062598127728752661e+04,1.055150981498310969e+01
1.062598129596531908e+04,1.055101905079008695e+01
1.062598131464311336e+04,1.055052829710538909e+01
1.062598133332090765e+04,1.055003755397692089e+01
1.062598135199870012e+04,1.054954682145253031e+01
1.062598137067649441e+04,1.054905609943672218e+01
1.062598138935428869e+04,1.054856538797734622e+01
1.062598140803208116e+04,1.054807468712230012e+01
1.062598142670987545e+04,1.054758399677607272e+01
1.062598144538766974e+04,1.054709331698654395e+01
1.062598146406546402e+04,1.054660264775378309e+01
1.062598148274325649e+04,1.054611198912563630e+01
1.062598150142105078e+04,1.054562134100665816e+01
1.062598152009884507e+04,1.054513070344466641e+01
1.062598153877663754e+04,1.054464007648755697e+01
1.062598155745443182e+04,1.054414946003982756e+01
1.062598157613222611e+04,1.054365885414935988e+01
1.062598159481001858e+04,1.054316825886398590e+01
1.062598161348781287e+04,1.054267767408825840e+01
1.062598163216560715e+04,1.054218709986999336e+01
1.062598165084339962e+04,1.054169653625708136e+01
1.062598166952119391e+04,1.054120598315402724e+01
1.062598168819898819e+04,1.054071544060872156e+01
1.062598170687678066e+04,1.054022490866897677e+01
1.062598172555457495e+04,1.053973438723934208e+01
1.062598174423236924e+04,1.053924387636768856e+01
1.062598176291016171e+04,1.053875337610184992e+01
1.062598178158795599e+04,1.053826288634634523e+01
1.062598180026575028e+04,1.053777240714906860e+01
1.062598181894354275e+04,1.053728193855781292e+01
1.062598183762133704e+04,1.053679148047717895e+01
1.062598185629913132e+04,1.053630103295498799e+01
1.062598187497692379e+04,1.053581059603907377e+01
1.062598189365471808e+04,1.053532016963399620e+01
1.062598191233251237e+04,1.053482975378759789e+01
1.062598193101030665e+04,1.053433934849997655e+01
1.062598194968809912e+04,1.053384895381895170e+01
1.062598196836589341e+04,1.053335856964909034e+01
1.062598198704368770e+04,1.053286819603821733e+01
1.062598200572148016e+04,1.053237783303419128e+01
1.062598202439927445e+04,1.053188748054155432e+01
1.062598204307706874e+04,1.053139713860818460e+01
1.062598206175486121e+04,1.053090680728186967e+01
1.062598208043265549e+04,1.053041648646719786e+01
1.062598209911044978e+04,1.052992617621202598e+01
1.062598211778824225e+04,1.052943587656414337e+01
1.062598213646603654e+04,1.052894558742814546e+01
1.062598215514383082e+04,1.052845530885188552e+01
1.062598217382162329e+04,1.052796504088313867e+01
1.062598219249941758e+04,1.052747478342655718e+01
1.062598221117721187e+04,1.052698453652992683e+01
1.062598222985500433e+04,1.052649430024104760e+01
1.062598224853279862e+04,1.052600407446456643e+01
1.062598226721059291e+04,1.052551385924827265e+01
1.062598228588838538e+04,1.052502365463999823e+01
1.062598230456617966e+04,1.052453346054434746e+01
1.062598232324397395e+04,1.052404327700910969e+01
1.062598234192176642e+04,1.052355310408214351e+01
1.062598236059956071e+04,1.052306294166803724e+01
1.062598237927735499e+04,1.052257278981457844e+01
1.062598239795514928e+04,1.052208264852188435e+01
1.062598241663294175e+04,1.052159251783776384e+01
1.062598243531073604e+04,1.052110239766683009e+01
1.062598245398853032e+04,1.052061228805688842e+01
1.062598247266632279e+04,1.052012218905573526e+01
1.062598249134411708e+04,1.051963210056800513e+01
1.062598251002191137e+04,1.051914202264149978e+01
1.062598252869970383e+04,1.051865195532404762e+01
1.062598254737749812e+04,1.051816189852025651e+01
1.062598256605529241e+04,1.051767185227791934e+01
1.062598258473308488e+04,1.051718181664487695e+01
1.062598260341087916e+04,1.051669179152574074e+01
1.062598262208867345e+04,1.051620177696829295e+01
1.062598264076646592e+04,1.051571177302036553e+01
1.062598265944426021e+04,1.051522177958659476e+01
1.062598267812205449e+04,1.051473179671475577e+01
1.062598269679984696e+04,1.051424182445267341e+01
1.062598271547764125e+04,1.051375186270498219e+01
1.062598273415543554e+04,1.051326191151946610e+01
1.062598275283322801e+04,1.051277197094393934e+01
1.062598277151102229e+04,1.051228204088303286e+01
1.062598279018881658e+04,1.051179212138456798e+01
1.062598280886660905e+04,1.051130221249631091e+01
1.062598282754440334e+04,1.051081231412294237e+01
1.062598284622219762e+04,1.051032242631221614e+01
1.062598286489999191e+04,1.050983254906423525e+01
1.062598288357778438e+04,1.050934268242678904e+01
1.062598290225557867e+04,1.050885282630454931e+01
1.062598292093337295e+04,1.050836298074528052e+01
1.062598293961116542e+04,1.050787314579678089e+01
1.062598295828895971e+04,1.050738332136373110e+01
1.062598297696675399e+04,1.050689350749388673e+01
1.062598299564454646e+04,1.050640370423504599e+01
1.062598301432234075e+04,1.050591391149188070e+01
1.062598303300013504e+04,1.050542412931219971e+01
1.062598305167792751e+04,1.050493435774373907e+01
1.062598307035572179e+04,1.050444459669119013e+01
1.062598308903351608e+04,1.050395484620236530e+01
1.062598310771130855e+04,1.050346510632499708e+01
1.062598312638910284e+04,1.050297537696379280e+01
1.062598314506689712e+04,1.050248565816653112e+01
1.062598316374468959e+04,1.050199594998097830e+01
1.062598318242248388e+04,1.050150625231182033e+01
1.062598320110027817e+04,1.050101656520685900e+01
1.062598321977807063e+04,1.050052688871383211e+01
1.062598323845586492e+04,1.050003722273743634e+01
1.062598325713365921e+04,1.049954756732546279e+01
1.062598327581145168e+04,1.049905792252568304e+01
1.062598329448924596e+04,1.049856828824278843e+01
1.062598331316704025e+04,1.049807866452455585e+01
1.062598333184483454e+04,1.049758905137104037e+01
1.062598335052262701e+04,1.049709944883002777e+01
1.062598336920042129e+04,1.049660985680620939e+01
1.062598338787821558e+04,1.049612027534738168e+01
1.062598340655600805e+04,1.049563070450128599e+01
1.062598342523380234e+04,1.049514114417262611e+01
1.062598344391159662e+04,1.049465159440919315e+01
1.062598346258938909e+04,1.049416205525872670e+01
1.062598348126718338e+04,1.049367252662593941e+01
1.062598349994497767e+04,1.049318300855861175e+01
1.062598351862277013e+04,1.049269350110448684e+01
1.062598353730056442e+04,1.049220400416828269e+01
1.062598355597835871e+04,1.049171451779778508e+01
1.062598357465615118e+04,1.049122504204072115e+01
1.062598359333394546e+04,1.049073557680182311e+01
1.062598361201173975e+04,1.049024612212884833e+01
1.062598363068953222e+04,1.048975667806955947e+01
1.062598364936732651e+04,1.048926724452869763e+01
1.062598366804512079e+04,1.048877782155400062e+01
1.062598368672291326e+04,1.048828840919318317e+01
1.062598370540070755e+04,1.048779900735105031e+01
1.062598372407850184e+04,1.048730961607531142e+01
1.062598374275629430e+04,1.048682023541371855e+01
1.062598376143408859e+04,1.048633086527103941e+01
1.062598378011188288e+04,1.048584150569497808e+01
1.062598379878967717e+04,1.048535215668566778e+01
1.062598381746746963e+04,1.048486281829080013e+01
1.062598383614526392e+04,1.048437349041514643e+01
1.062598385482305821e+04,1.048388417310645337e+01
1.062598387350085068e+04,1.048339486641247120e+01
1.062598389217864496e+04,1.048290557023795522e+01
1.062598391085643925e+04,1.048241628463063435e+01
1.062598392953423172e+04,1.048192700963822510e+01
1.062598394821202601e+04,1.048143774516554139e+01
1.062598396688982029e+04,1.048094849126028016e+01
1.062598398556761276e+04,1.048045924797019879e+01
1.062598400424540705e+04,1.047997001520006854e+01
1.062598402292320134e+04,1.047948079299759527e+01
1.062598404160099381e+04,1.047899158141052922e+01
1.062598406027878809e+04,1.047850238034366654e+01
1.062598407895658238e+04,1.047801318984470420e+01
1.062598409763437485e+04,1.047752400996138178e+01
1.062598411631216914e+04,1.047703484059848122e+01
1.062598413498996342e+04,1.047654568180374923e+01
1.062598415366775589e+04,1.047605653362487566e+01
1.062598417234555018e+04,1.047556739596669217e+01
1.062598419102334447e+04,1.047507826887687976e+01
1.062598420970113693e+04,1.047458915240318511e+01
1.062598422837893122e+04,1.047410004645039017e+01
1.062598424705672551e+04,1.047361095106623985e+01
1.062598426573451979e+04,1.047312186625078922e+01
1.062598428441231226e+04,1.047263279205176723e+01
1.062598430309010655e+04,1.047214372837398777e+01
1.062598432176790084e+04,1.047165467526513893e+01
1.062598434044569331e+04,1.047116563277295498e+01
1.062598435912348759e+04,1.047067660080225693e+01
1.062598437780128188e+04,1.047018757940072575e+01
1.062598439647907435e+04,1.046969856861609216e+01
1.062598441515686864e+04,1.046920956835318783e+01
1.062598443383466292e+04,1.046872057865969374e+01
1.062598445251245539e+04,1.046823159958333171e+01
1.062598447119024968e+04,1.046774263102891744e+01
1.062598448986804397e+04,1.046725367304419052e+01
1.062598450854583643e+04,1.046676472567681415e+01
1.062598452722363072e+04,1.046627578883164489e+01
1.062598454590142501e+04,1.046578686255636370e+01
1.062598456457921748e+04,1.046529794689868353e+01
1.062598458325701176e+04,1.046480904176344673e+01
1.062598460193480605e+04,1.046432014719835557e+01
1.062598462061259852e+04,1.046383126325107860e+01
1.062598463929039281e+04,1.046334238982650255e+01
1.062598465796818709e+04,1.046285352697231019e+01
1.062598467664597956e+04,1.046236467473617893e+01
1.062598469532377385e+04,1.046187583302295998e+01
1.062598471400156814e+04,1.046138700188035919e+01
1.062598473267936242e+04,1.046089818130847604e+01
1.062598475135715489e+04,1.046040937135495774e+01
1.062598477003494918e+04,1.045992057192467861e+01
1.062598478871274347e+04,1.045943178306535160e+01
1.062598480739053593e+04,1.045894300482463279e+01
1.062598482606833022e+04,1.045845423710739652e+01
1.062598484474612451e+04,1.045796547996134684e+01
1.062598486342391698e+04,1.045747673343413986e+01
1.062598488210171126e+04,1.045698799743065877e+01
1.062598490077950555e+04,1.045649927199859874e+01
1.062598491945729802e+04,1.045601055718562655e+01
1.062598493813509231e+04,1.045552185289660407e+01
1.062598495681288659e+04,1.045503315917923892e+01
1.062598497549067906e+04,1.045454447608120319e+01
1.062598499416847335e+04,1.045405580350738717e+01
1.062598501284626764e+04,1.045356714150545407e+01
1.062598503152406010e+04,1.045307849012307599e+01
1.062598505020185439e+04,1.045258984926513612e+01
1.062598506887964868e+04,1.045210121897932254e+01
1.062598508755744115e+04,1.045161259931331621e+01
1.062598510623523543e+04,1.045112399017200744e+01
1.062598512491302972e+04,1.045063539160305233e+01
1.062598514359082219e+04,1.045014680365412119e+01
1.062598516226861648e+04,1.044965822623013985e+01
1.062598518094641076e+04,1.044916965937874487e+01
1.062598519962420505e+04,1.044868110310004639e+01
1.062598521830199752e+04,1.044819255744167563e+01
1.062598523697979181e+04,1.044770402230856554e+01
1.062598525565758609e+04,1.044721549774838465e+01
1.062598527433537856e+04,1.044672698380876597e+01
1.062598529301317285e+04,1.044623848039464242e+01
1.062598531169096714e+04,1.044574998755367545e+01
1.062598533036875961e+04,1.044526150533353004e+01
1.062598534904655389e+04,1.044477303363913023e+01
1.062598536772434818e+04,1.044428457251813036e+01
1.062598538640214065e+04,1.044379612201814744e+01
1.062598540507993494e+04,1.044330768204416771e+01
1.062598542375772922e+04,1.044281925264380639e+01
1.062598544243552169e+04,1.044233083386473915e+01
1.062598546111331598e+04,1.044184242561188469e+01
1.062598547979111027e+04,1.044135402793290801e+01
1.062598549846890273e+04,1.044086564087545099e+01
1.062598551714669702e+04,1.044037726434445901e+01
1.062598553582449131e+04,1.043988889838756506e+01
1.062598555450228378e+04,1.043940054305242349e+01
1.062598557318007806e+04,1.043891219824399030e+01
1.062598559185787235e+04,1.043842386400990563e+01
1.062598561053566482e+04,1.043793554039780780e+01
1.062598562921345911e+04,1.043744722731264751e+01
1.062598564789125339e+04,1.043695892480208443e+01
1.062598566656904768e+04,1.043647063286617360e+01
1.062598568524684015e+04,1.043598235155256759e+01
1.062598570392463444e+04,1.043549408076624196e+01
1.062598572260242872e+04,1.043500582055480130e+01
1.062598574128022119e+04,1.043451757096589994e+01
1.062598575995801548e+04,1.043402933190451343e+01
1.062598577863580977e+04,1.043354110341825525e+01
1.062598579731360223e+04,1.043305288555477262e+01
1.062598581599139652e+04,1.043256467821903755e+01
1.062598583466919081e+04,1.043207648145869193e+01
1.062598585334698328e+04,1.043158829532134035e+01
1.062598587202477756e+04,1.043110011971198681e+01
1.062598589070257185e+04,1.043061195467824120e+01
1.062598590938036432e+04,1.043012380026773123e+01
1.062598592805815861e+04,1.042963565638545731e+01
1.062598594673595289e+04,1.042914752307904891e+01
1.062598596541374536e+04,1.042865940039610351e+01
1.062598598409153965e+04,1.042817128824161799e+01
1.062598600276933394e+04,1.042768318666325200e+01
1.062598602144712640e+04,1.042719509570858349e+01
1.062598604012492069e+04,1.042670701528261823e+01
1.062598605880271498e+04,1.042621894543299810e+01
1.062598607748050745e+04,1.042573088620729393e+01
1.062598609615830173e+04,1.042524283751057901e+01
1.062598611483609602e+04,1.042475479939042415e+01
1.062598613351389031e+04,1.042426677184690931e+01
1.062598615219168278e+04,1.042377875492765149e+01
1.062598617086947706e+04,1.042329074853766180e+01
1.062598618954727135e+04,1.042280275272457679e+01
1.062598620822506382e+04,1.042231476753596908e+01
1.062598622690285811e+04,1.042182679287687996e+01
1.062598624558065239e+04,1.042133882879492290e+01
1.062598626425844486e+04,1.042085087533768650e+01
1.062598628293623915e+04,1.042036293241020140e+01
1.062598630161403344e+04,1.041987500006009171e+01
1.062598632029182590e+04,1.041938707833491407e+01
1.062598633896962019e+04,1.041889916713976305e+01
1.062598635764741448e+04,1.041841126652221661e+01
1.062598637632520695e+04,1.041792337652985800e+01
1.062598639500300123e+04,1.041743549706772143e+01
1.062598641368079552e+04,1.041694762818343101e+01
1.062598643235858799e+04,1.041645976992457179e+01
1.062598645103638228e+04,1.041597192219620460e+01
1.062598646971417656e+04,1.041548408504589140e+01
1.062598648839196903e+04,1.041499625852125455e+01
1.062598650706976332e+04,1.041450844252735131e+01
1.062598652574755761e+04,1.041402063711174364e+01
1.062598654442535008e+04,1.041353284232204146e+01
1.062598656310314436e+04,1.041304505806330560e+01
1.062598658178093865e+04,1.041255728438311223e+01
1.062598660045873294e+04,1.041206952128155727e+01
1.062598661913652541e+04,1.041158176880620800e+01
1.062598663781431969e+04,1.041109402686213770e+01
1.062598665649211398e+04,1.041060629549693495e+01
1.062598667516990645e+04,1.041011857475817948e+01
1.062598669384770074e+04,1.040963086455096409e+01
1.062598671252549502e+04,1.040914316492285785e+01
1.062598673120328749e+04,1.040865547592141738e+01
1.062598674988108178e+04,1.040816779745173370e+01
1.062598676855887607e+04,1.040768012956139366e+01
1.062598678723666853e+04,1.040719247229798050e+01
1.062598680591446282e+04,1.040670482556658527e+01
1.062598682459225711e+04,1.040621718941474327e+01
1.062598684327004958e+04,1.040572956389006976e+01
1.062598686194784386e+04,1.040524194889764864e+01
1.062598688062563815e+04,1.040475434448503300e+01
1.062598689930343062e+04,1.040426675069980433e+01
1.062598691798122491e+04,1.040377916744707854e+01
1.062598693665901919e+04,1.040329159477438559e+01
1.062598695533681166e+04,1.040280403272932297e+01
1.062598697401460595e+04,1.040231648121699770e+01
1.062598699269240024e+04,1.040182894028494687e+01
1.062598701137019452e+04,1.040134140993327350e+01
1.062598703004798699e+04,1.040085389020954132e+01
