Time (BJD_TBD - 2450000), F_f/F_star (ppm)
1.014855840099045236e+04,3.243208483770188888e+00
1.014855842186522386e+04,3.243454034089222837e+00
1.014855844273999719e+04,3.243699593395720449e+00
1.014855846361476870e+04,3.243945161646837771e+00
1.014855848448954202e+04,3.244190738885318837e+00
1.014855850536431535e+04,3.244436325089720796e+00
1.014855852623908686e+04,3.244681920238595030e+00
1.014855854711386019e+04,3.244927524374680239e+00
1.014855856798863351e+04,3.245173137476538905e+00
1.014855858886340502e+04,3.245418759522711305e+00
1.014855860973817835e+04,3.245664390555958345e+00
1.014855863061295167e+04,3.245910030554821191e+00
1.014855865148772318e+04,3.246155679497850333e+00
1.014855867236249651e+04,3.246401337427806233e+00
1.014855869323726802e+04,3.246647004301818740e+00
1.014855871411204134e+04,3.246892680162658085e+00
1.014855873498681467e+04,3.247138364988875647e+00
1.014855875586158618e+04,3.247384058758991721e+00
1.014855877673635950e+04,3.247629761515792524e+00
1.014855879761113283e+04,3.247875473237819222e+00
1.014855881848590434e+04,3.248121193903601878e+00
1.014855883936067767e+04,3.248366923555911168e+00
1.014855886023545099e+04,3.248612662173294030e+00
1.014855888111022250e+04,3.248858409734284969e+00
1.014855890198499583e+04,3.249104166281661321e+00
1.014855892285976734e+04,3.249349931772540501e+00
1.014855894373454066e+04,3.249595706249709615e+00
1.014855896460931399e+04,3.249841489691694285e+00
1.014855898548408550e+04,3.250087282077034789e+00
1.014855900635885882e+04,3.250333083448517346e+00
1.014855902723363215e+04,3.250578893784673351e+00
1.014855904810840366e+04,3.250824713064022209e+00
1.014855906898317699e+04,3.251070541329371011e+00
1.014855908985795031e+04,3.251316378559240494e+00
1.014855911073272182e+04,3.251562224732154949e+00
1.014855913160749515e+04,3.251808079890917469e+00
1.014855915248226665e+04,3.252053943992630369e+00
1.014855917335703998e+04,3.252299817080085642e+00
1.014855919423181331e+04,3.252545699131813794e+00
1.014855921510658482e+04,3.252791590126334675e+00
1.014855923598135814e+04,3.253037490106461149e+00
1.014855925685613147e+04,3.253283399050707736e+00
1.014855927773090298e+04,3.253529316937594285e+00
1.014855929860567630e+04,3.253775243809938988e+00
1.014855931948044781e+04,3.254021179624823290e+00
1.014855934035522114e+04,3.254267124425060942e+00
1.014855936122999447e+04,3.254513078189170905e+00
1.014855938210476597e+04,3.254759040895673472e+00
1.014855940297953930e+04,3.255005012587376179e+00
1.014855942385431263e+04,3.255250993242809532e+00
1.014855944472908413e+04,3.255496982840477838e+00
1.014855946560385746e+04,3.255742981423209059e+00
1.014855948647863079e+04,3.255988988969507503e+00
1.014855950735340230e+04,3.256235005457898346e+00
1.014855952822817562e+04,3.256481030931194898e+00
1.014855954910294713e+04,3.256727065346478156e+00
1.014855956997772046e+04,3.256973108746572088e+00
1.014855959085249378e+04,3.257219161109991656e+00
1.014855961172726529e+04,3.257465222415245165e+00
1.014855963260203862e+04,3.257711292705167239e+00
1.014855965347681195e+04,3.257957371958251525e+00
1.014855967435158345e+04,3.258203460153027642e+00
1.014855969522635678e+04,3.258449557332314672e+00
1.014855971610113011e+04,3.258695663474631576e+00
1.014855973697590161e+04,3.258941778558478219e+00
1.014855975785067494e+04,3.259187902626687450e+00
1.014855977872544645e+04,3.259434035636330940e+00
1.014855979960021978e+04,3.259680177630243314e+00
1.014855982047499310e+04,3.259926328586927546e+00
1.014855984134976461e+04,3.260172488484888387e+00
1.014855986222453794e+04,3.260418657366975115e+00
1.014855988309931126e+04,3.260664835211681822e+00
1.014855990397408277e+04,3.260911021997517700e+00
1.014855992484885610e+04,3.261157217767321370e+00
1.014855994572362943e+04,3.261403422499613125e+00
1.014855996659840093e+04,3.261649636172865740e+00
1.014855998747317426e+04,3.261895858829949368e+00
1.014856000834794577e+04,3.262142090427899266e+00
1.014856002922271909e+04,3.262388331009585141e+00
1.014856005009749242e+04,3.262634580553490871e+00
1.014856007097226393e+04,3.262880839038114988e+00
1.014856009184703726e+04,3.263127106506322761e+00
1.014856011272181058e+04,3.263373382936607836e+00
1.014856013359658209e+04,3.263619668307453647e+00
1.014856015447135542e+04,3.263865962661735676e+00
1.014856017534612874e+04,3.264112265977942684e+00
1.014856019622090025e+04,3.264358578234562547e+00
1.014856021709567358e+04,3.264604899474471633e+00
1.014856023797044509e+04,3.264851229654688325e+00
1.014856025884521841e+04,3.265097568818094320e+00
1.014856027971999174e+04,3.265343916943177049e+00
1.014856030059476325e+04,3.265590274008415062e+00
1.014856032146953658e+04,3.265836640056699824e+00
1.014856034234430990e+04,3.266083015066504114e+00
1.014856036321908141e+04,3.266329399016321577e+00
1.014856038409385474e+04,3.266575791949027696e+00
1.014856040496862624e+04,3.266822193821635967e+00
1.014856042584339957e+04,3.267068604677043631e+00
1.014856044671817290e+04,3.267315024493728792e+00
1.014856046759294441e+04,3.267561453250158010e+00
1.014856048846771773e+04,3.267807890989244957e+00
1.014856050934249106e+04,3.268054337689450861e+00
1.014856053021726257e+04,3.268300793329253828e+00
1.014856055109203589e+04,3.268547257951561313e+00
1.014856057196680922e+04,3.268793731534845648e+00
1.014856059284158073e+04,3.269040214057569393e+00
1.014856061371635406e+04,3.269286705562650219e+00
1.014856063459112556e+04,3.269533206007080306e+00
1.014856065546589889e+04,3.269779715433757339e+00
1.014856067634067222e+04,3.270026233821163864e+00
1.014856069721544372e+04,3.270272761147757112e+00
1.014856071809021705e+04,3.270519297456464969e+00
1.014856073896499038e+04,3.270765842725744665e+00
1.014856075983976189e+04,3.271012396934063204e+00
1.014856078071453521e+04,3.271258960124338699e+00
1.014856080158930854e+04,3.271505532275043926e+00
1.014856082246408005e+04,3.271752113364635228e+00
1.014856084333885337e+04,3.271998703436036493e+00
1.014856086421362488e+04,3.272245302446223469e+00
1.014856088508839821e+04,3.272491910438120488e+00
1.014856090596317154e+04,3.272738527390194108e+00
1.014856092683794304e+04,3.272985153280901560e+00
1.014856094771271637e+04,3.273231788153176058e+00
1.014856096858748970e+04,3.273478431985475279e+00
1.014856098946226120e+04,3.273725084756255121e+00
1.014856101033703453e+04,3.273971746508444358e+00
1.014856103121180786e+04,3.274218417220515764e+00
1.014856105208657937e+04,3.274465096870909697e+00
1.014856107296135269e+04,3.274711785502576689e+00
1.014856109383612420e+04,3.274958483072471616e+00
1.014856111471089753e+04,3.275205189623534352e+00
1.014856113558567085e+04,3.275451905134220798e+00
1.014856115646044236e+04,3.275698629582982413e+00
1.014856117733521569e+04,3.275945363012764400e+00
1.014856119820998902e+04,3.276192105402023103e+00
1.014856121908476052e+04,3.276438856729204208e+00
1.014856123995953385e+04,3.276685617037252918e+00
1.014856126083430718e+04,3.276932386304630462e+00
1.014856128170907868e+04,3.277179164509773202e+00
1.014856130258385201e+04,3.277425951695651207e+00
1.014856132345862352e+04,3.277672747819189158e+00
1.014856134433339685e+04,3.277919552923362900e+00
1.014856136520817017e+04,3.278166366986602132e+00
1.014856138608294168e+04,3.278413189987353871e+00
1.014856140695771501e+04,3.278660021968588190e+00
1.014856142783248833e+04,3.278906862908752107e+00
1.014856144870725984e+04,3.279153712786269548e+00
1.014856146958203317e+04,3.279400571644123019e+00
1.014856149045680650e+04,3.279647439460747549e+00
1.014856151133157800e+04,3.279894316214584382e+00
1.014856153220635133e+04,3.280141201948598262e+00
1.014856155308112284e+04,3.280388096619729854e+00
1.014856157395589616e+04,3.280635000270939017e+00
1.014856159483066949e+04,3.280881912880671436e+00
1.014856161570544100e+04,3.281128834427358587e+00
1.014856163658021433e+04,3.281375764953990970e+00
1.014856165745498765e+04,3.281622704438984517e+00
1.014856167832975916e+04,3.281869652860784470e+00
1.014856169920453249e+04,3.282116610262377332e+00
1.014856172007930400e+04,3.282363576600666910e+00
1.014856174095407732e+04,3.282610551918644148e+00
1.014856176182885065e+04,3.282857536194744963e+00
1.014856178270362216e+04,3.283104529407394612e+00
1.014856180357839548e+04,3.283351531599589812e+00
1.014856182445316881e+04,3.283598542749750937e+00
1.014856184532794032e+04,3.283845562836308130e+00
1.014856186620271365e+04,3.284092591902263436e+00
1.014856188707748697e+04,3.284339629926031900e+00
1.014856190795225848e+04,3.284586676886048995e+00
1.014856192882703181e+04,3.284833732825311881e+00
1.014856194970180331e+04,3.285080797700712374e+00
1.014856197057657664e+04,3.285327871555259183e+00
1.014856199145134997e+04,3.285574954367381562e+00
1.014856201232612148e+04,3.285822046115489670e+00
1.014856203320089480e+04,3.286069146842595767e+00
1.014856205407566813e+04,3.286316256527125557e+00
1.014856207495043964e+04,3.286563375147482535e+00
1.014856209582521296e+04,3.286810502746695839e+00
1.014856211669998629e+04,3.287057639303174295e+00
1.014856213757475780e+04,3.287304784795338275e+00
1.014856215844953113e+04,3.287551939266205814e+00
1.014856217932430263e+04,3.287799102672647855e+00
1.014856220019907596e+04,3.288046275057704193e+00
1.014856222107384929e+04,3.288293456399772996e+00
1.014856224194862079e+04,3.288540646677263535e+00
1.014856226282339412e+04,3.288787845933220932e+00
1.014856228369816745e+04,3.289035054146043802e+00
1.014856230457293896e+04,3.289282271294136084e+00
1.014856232544771228e+04,3.289529497420536686e+00
1.014856234632248561e+04,3.289776732503660650e+00
1.014856236719725712e+04,3.290023976521901261e+00
1.014856238807203044e+04,3.290271229518303198e+00
1.014856240894680195e+04,3.290518491449726746e+00
1.014856242982157528e+04,3.290765762359206370e+00
1.014856245069634861e+04,3.291013042225156227e+00
1.014856247157112011e+04,3.291260331025970487e+00
1.014856249244589344e+04,3.291507628804698271e+00
1.014856251332066677e+04,3.291754935539743965e+00
1.014856253419543827e+04,3.292002251209500852e+00
1.014856255507021160e+04,3.292249575857023824e+00
1.014856257594498493e+04,3.292496909460712384e+00
1.014856259681975644e+04,3.292744251998959371e+00
1.014856261769452976e+04,3.292991603514820120e+00
1.014856263856930127e+04,3.293238963965150035e+00
1.014856265944407460e+04,3.293486333392988019e+00
1.014856268031884792e+04,3.293733711776749118e+00
1.014856270119361943e+04,3.293981099094805742e+00
1.014856272206839276e+04,3.294228495390238987e+00
1.014856274294316609e+04,3.294475900641431920e+00
1.014856276381793759e+04,3.294723314826777827e+00
1.014856278469271092e+04,3.294970737989348031e+00
1.014856280556748243e+04,3.295218170085966403e+00
1.014856282644225575e+04,3.295465611159708708e+00
1.014856284731702908e+04,3.295713061188963344e+00
1.014856286819180059e+04,3.295960520152112938e+00
1.014856288906657392e+04,3.296207988092239471e+00
1.014856290994134724e+04,3.296455464987730899e+00
1.014856293081611875e+04,3.296702950816959632e+00
1.014856295169089208e+04,3.296950445623017423e+00
1.014856297256566540e+04,3.297197949384287785e+00
1.014856299344043691e+04,3.297445462079147571e+00
1.014856301431521024e+04,3.297692983750684093e+00
1.014856303518998175e+04,3.297940514355710562e+00
1.014856305606475507e+04,3.298188053937318731e+00
1.014856307693952840e+04,3.298435602473886341e+00
1.014856309781429991e+04,3.298683159943791576e+00
1.014856311868907324e+04,3.298930726390119972e+00
1.014856313956384656e+04,3.299178301791266144e+00
1.014856316043861807e+04,3.299425886125586516e+00
1.014856318131339140e+04,3.299673479436198598e+00
1.014856320218816472e+04,3.299921081701459702e+00
1.014856322306293623e+04,3.300168692899758227e+00
1.014856324393770956e+04,3.300416313074185481e+00
1.014856326481248107e+04,3.300663942181544463e+00
1.014856328568725439e+04,3.300911580264938028e+00
1.014856330656202772e+04,3.301159227302732813e+00
1.014856332743679923e+04,3.301406883273311887e+00
1.014856334831157255e+04,3.301654548219767449e+00
1.014856336918634588e+04,3.301902222120482122e+00
1.014856339006111739e+04,3.302149904953823434e+00
1.014856341093589072e+04,3.302397596762899123e+00
1.014856343181066404e+04,3.302645297526081158e+00
1.014856345268543555e+04,3.302893007221726407e+00
1.014856347356020888e+04,3.303140725892968810e+00
1.014856349443498038e+04,3.303388453496574506e+00
1.014856351530975371e+04,3.303636190075672552e+00
1.014856353618452704e+04,3.303883935608624256e+00
1.014856355705929855e+04,3.304131690073786487e+00
1.014856357793407187e+04,3.304379453514287857e+00
1.014856359880884520e+04,3.304627225908495891e+00
1.014856361968361671e+04,3.304875007234767015e+00
1.014856364055839003e+04,3.305122797536229839e+00
1.014856366143316336e+04,3.305370596791241677e+00
1.014856368230793487e+04,3.305618404978163838e+00
1.014856370318270820e+04,3.305866222140130262e+00
1.014856372405747970e+04,3.306114048233896430e+00
1.014856374493225303e+04,3.306361883302612714e+00
1.014856376580702636e+04,3.306609727324635095e+00
1.014856378668179786e+04,3.306857580278299569e+00
1.014856380755657119e+04,3.307105442206766277e+00
1.014856382843134452e+04,3.307353313088381430e+00
1.014856384930611603e+04,3.307601192901496567e+00
1.014856387018088935e+04,3.307849081689255843e+00
1.014856389105566268e+04,3.308096979430021456e+00
1.014856391193043419e+04,3.308344886102128957e+00
1.014856393280520751e+04,3.308592801748733603e+00
1.014856395367997902e+04,3.308840726326585102e+00
1.014856397455475235e+04,3.309088659878828498e+00
1.014856399542952568e+04,3.309336602383830428e+00
1.014856401630429718e+04,3.309584553819916231e+00
1.014856403717907051e+04,3.309832514230257150e+00
1.014856405805384384e+04,3.310080483593193623e+00
1.014856407892861534e+04,3.310328461887060758e+00
1.014856409980338867e+04,3.310576449155036016e+00
1.014856412067816018e+04,3.310824445353847345e+00
1.014856414155293351e+04,3.311072450526660660e+00
1.014856416242770683e+04,3.311320464651822171e+00
1.014856418330247834e+04,3.311568487707662545e+00
1.014856420417725167e+04,3.311816519737357023e+00
1.014856422505202499e+04,3.312064560719247375e+00
1.014856424592679650e+04,3.312312610631658494e+00
1.014856426680156983e+04,3.312560669517786938e+00
1.014856428767634316e+04,3.312808737355953159e+00
1.014856430855111466e+04,3.313056814124492266e+00
1.014856432942588799e+04,3.313304899866586162e+00
1.014856435030065950e+04,3.313552994538958796e+00
1.014856437117543283e+04,3.313801098184790739e+00
1.014856439205020615e+04,3.314049210782413102e+00
1.014856441292497766e+04,3.314297332310150335e+00
1.014856443379975099e+04,3.314545462811200327e+00
1.014856445467452431e+04,3.314793602263887529e+00
1.014856447554929582e+04,3.315041750646542162e+00
1.014856449642406915e+04,3.315289908002357233e+00
1.014856451729884247e+04,3.315538074309661631e+00
1.014856453817361398e+04,3.315786249546781583e+00
1.014856455904838731e+04,3.316034433756908317e+00
1.014856457992315882e+04,3.316282626896745356e+00
1.014856460079793214e+04,3.316530829009499470e+00
1.014856462167270547e+04,3.316779040073490670e+00
1.014856464254747698e+04,3.317027260067034078e+00
1.014856466342225031e+04,3.317275489033342684e+00
1.014856468429702363e+04,3.317523726950740492e+00
1.014856470517179514e+04,3.317771973797537743e+00
1.014856472604656847e+04,3.318020229616947425e+00
1.014856474692134179e+04,3.318268494387299317e+00
1.014856476779611330e+04,3.318516768086897883e+00
1.014856478867088663e+04,3.318765050758960999e+00
1.014856480954565814e+04,3.319013342360176200e+00
1.014856483042043146e+04,3.319261642933750700e+00
1.014856485129520479e+04,3.319509952458014723e+00
1.014856487216997630e+04,3.319758270911267850e+00
1.014856489304474962e+04,3.320006598336743053e+00
1.014856491391952295e+04,3.320254934712750128e+00
1.014856493479429446e+04,3.320503280017593095e+00
1.014856495566906779e+04,3.320751634294506260e+00
1.014856497654384111e+04,3.320999997521808744e+00
1.014856499741861262e+04,3.321248369677784140e+00
1.014856501829338595e+04,3.321496750805687181e+00
1.014856503916815745e+04,3.321745140862178758e+00
1.014856506004293078e+04,3.321993539890487401e+00
1.014856508091770411e+04,3.322241947868922907e+00
1.014856510179247562e+04,3.322490364775793736e+00
1.014856512266724894e+04,3.322738790654328866e+00
1.014856514354202227e+04,3.322987225482848750e+00
1.014856516441679378e+04,3.323235669239646306e+00
1.014856518529156710e+04,3.323484121967961169e+00
1.014856520616633861e+04,3.323732583624453341e+00
1.014856522704111194e+04,3.323981054252368228e+00
1.014856524791588527e+04,3.324229533830014294e+00
1.014856526879065677e+04,3.324478022335675576e+00
1.014856528966543010e+04,3.324726519812611247e+00
1.014856531054020343e+04,3.324975026239120890e+00
1.014856533141497493e+04,3.325223541593502752e+00
1.014856535228974826e+04,3.325472065919007125e+00
1.014856537316452159e+04,3.325720599193937144e+00
1.014856539403929310e+04,3.325969141396576845e+00
1.014856541491406642e+04,3.326217692570196949e+00
1.014856543578883793e+04,3.326466252671430812e+00
1.014856545666361126e+04,3.326714821743534500e+00
1.014856547753838458e+04,3.326963399764812035e+00
1.014856549841315609e+04,3.327211986713545677e+00
1.014856551928792942e+04,3.327460582633017250e+00
1.014856554016270275e+04,3.327709187501499244e+00
1.014856556103747425e+04,3.327957801297285467e+00
1.014856558191224758e+04,3.328206424063651081e+00
1.014856560278702091e+04,3.328455055778890337e+00
1.014856562366179242e+04,3.328703696421270397e+00
1.014856564453656574e+04,3.328952346034088183e+00
1.014856566541133725e+04,3.329201004573951739e+00
1.014856568628611058e+04,3.329449672084147771e+00
1.014856570716088390e+04,3.329698348542959430e+00
1.014856572803565541e+04,3.329947033928659206e+00
1.014856574891042874e+04,3.330195728284548906e+00
1.014856576978520206e+04,3.330444431588901910e+00
1.014856579065997357e+04,3.330693143819995150e+00
1.014856581153474690e+04,3.330941865021115333e+00
1.014856583240952023e+04,3.331190595170551383e+00
1.014856585328429173e+04,3.331439334246569572e+00
1.014856587415906506e+04,3.331688082292483699e+00
1.014856589503383657e+04,3.331936839264869388e+00
1.014856591590860990e+04,3.332185605207045764e+00
1.014856593678338322e+04,3.332434380097279103e+00
1.014856595765815473e+04,3.332683163913848112e+00
1.014856597853292806e+04,3.332931956700049270e+00
1.014856599940770138e+04,3.333180758434155067e+00
1.014856602028247289e+04,3.333429569094443323e+00
1.014856604115724622e+04,3.333678388724216290e+00
1.014856606203201954e+04,3.333927217301741575e+00
1.014856608290679105e+04,3.334176054805291223e+00
1.014856610378156438e+04,3.334424901278183917e+00
1.014856612465633589e+04,3.334673756676990397e+00
1.014856614553110921e+04,3.334922621045044444e+00
1.014856616640588254e+04,3.335171494360587907e+00
1.014856618728065405e+04,3.335420376601908377e+00
1.014856620815542738e+04,3.335669267812313432e+00
1.014856622903020070e+04,3.335918167970075565e+00
1.014856624990497221e+04,3.336167077053441510e+00
1.014856627077974554e+04,3.336415995105754817e+00
1.014856629165451886e+04,3.336664922105262665e+00
1.014856631252929037e+04,3.336913858030236657e+00
1.014856633340406370e+04,3.337162802923995031e+00
1.014856635427883521e+04,3.337411756743109859e+00
1.014856637515360853e+04,3.337660719530919362e+00
1.014856639602838186e+04,3.337909691265670720e+00
1.014856641690315337e+04,3.338158671925624876e+00
1.014856643777792669e+04,3.338407661554121830e+00
1.014856645865270002e+04,3.338656660129422971e+00
1.014856647952747153e+04,3.338905667629764373e+00
1.014856650040224486e+04,3.339154684098495363e+00
1.014856652127701636e+04,3.339403709492182237e+00
1.014856654215178969e+04,3.339652743854153449e+00
1.014856656302656302e+04,3.339901787162671276e+00
1.014856658390133452e+04,3.340150839395976234e+00
1.014856660477610785e+04,3.340399900597434524e+00
1.014856662565088118e+04,3.340648970745275559e+00
1.014856664652565269e+04,3.340898049817756732e+00
1.014856666740042601e+04,3.341147137858233140e+00
1.014856668827519934e+04,3.341396234844950186e+00
1.014856670914997085e+04,3.341645340756149274e+00
1.014856673002474417e+04,3.341894455635196159e+00
1.014856675089951568e+04,3.342143579438619394e+00
1.014856677177428901e+04,3.342392712209790506e+00
1.014856679264906234e+04,3.342641853926949569e+00
1.014856681352383384e+04,3.342891004568338431e+00
1.014856683439860717e+04,3.343140164177316631e+00
1.014856685527338050e+04,3.343389332732135344e+00
1.014856687614815201e+04,3.343638510211025761e+00
1.014856689702292533e+04,3.343887696657363851e+00
1.014856691789769866e+04,3.344136892049384802e+00
1.014856693877247017e+04,3.344386096365318917e+00
1.014856695964724349e+04,3.344635309648558597e+00
1.014856698052201500e+04,3.344884531855611520e+00
1.014856700139678833e+04,3.345133763029864316e+00
1.014856702227156165e+04,3.345383003149541956e+00
1.014856704314633316e+04,3.345632252192885847e+00
1.014856706402110649e+04,3.345881510203277287e+00
1.014856708489587982e+04,3.346130777158951020e+00
1.014856710577065132e+04,3.346380053038128022e+00
1.014856712664542465e+04,3.346629337884204691e+00
1.014856714752019798e+04,3.346878631675411331e+00
1.014856716839496949e+04,3.347127934389973802e+00
1.014856718926974281e+04,3.347377246071283174e+00
1.014856721014451432e+04,3.347626566675837356e+00
1.014856723101928765e+04,3.347875896247049177e+00
1.014856725189406097e+04,3.348125234763133395e+00
1.014856727276883248e+04,3.348374582202314986e+00
1.014856729364360581e+04,3.348623938607990791e+00
1.014856731451837913e+04,3.348873303958402214e+00
1.014856733539315064e+04,3.349122678231742700e+00
1.014856735626792397e+04,3.349372061471445949e+00
1.014856737714269730e+04,3.349621453655710734e+00
1.014856739801746880e+04,3.349870854762767358e+00
1.014856741889224213e+04,3.350120264836023765e+00
1.014856743976701364e+04,3.350369683831972090e+00
1.014856746064178697e+04,3.350619111794014948e+00
1.014856748151656029e+04,3.350868548700377314e+00
1.014856750239133180e+04,3.351117994529273503e+00
1.014856752326610513e+04,3.351367449324116787e+00
1.014856754414087845e+04,3.351616913063132142e+00
1.014856756501564996e+04,3.351866385724518338e+00
1.014856758589042329e+04,3.352115867351714407e+00
1.014856760676519480e+04,3.352365357901176068e+00
1.014856762763996812e+04,3.352614857416348126e+00
1.014856764851474145e+04,3.352864365875433794e+00
1.014856766938951296e+04,3.353113883256632732e+00
1.014856769026428628e+04,3.353363409603388856e+00
1.014856771113905961e+04,3.353612944893900938e+00
1.014856773201383112e+04,3.353862489106383737e+00
1.014856775288860445e+04,3.354112042284271400e+00
1.014856777376337777e+04,3.354361604405767583e+00
1.014856779463814928e+04,3.354611175449071503e+00
1.014856781551292261e+04,3.354860755457632848e+00
1.014856783638769411e+04,3.355110344387901122e+00
1.014856785726246744e+04,3.355359942283327346e+00
1.014856787813724077e+04,3.355609549122103630e+00
1.014856789901201228e+04,3.355859164882434964e+00
1.014856791988678560e+04,3.356108789607771037e+00
1.014856794076155893e+04,3.356358423276320835e+00
1.014856796163633044e+04,3.356608065866256929e+00
1.014856798251110376e+04,3.356857717421055654e+00
1.014856800338587709e+04,3.357107377918899349e+00
1.014856802426064860e+04,3.357357047337998335e+00
1.014856804513542193e+04,3.357606725721796082e+00
1.014856806601019343e+04,3.357856413026738096e+00
1.014856808688496676e+04,3.358106109296289610e+00
1.014856810775974009e+04,3.358355814508634296e+00
1.014856812863451160e+04,3.358605528641970039e+00
1.014856814950928492e+04,3.358855251739757630e+00
1.014856817038405825e+04,3.359104983780195841e+00
1.014856819125882976e+04,3.359354724741462572e+00
1.014856821213360308e+04,3.359604474667043927e+00
1.014856823300837641e+04,3.359854233535112478e+00
1.014856825388314792e+04,3.360104001323862111e+00
1.014856827475792124e+04,3.360353778076768272e+00
1.014856829563269275e+04,3.360603563750255596e+00
1.014856831650746608e+04,3.360853358387794643e+00
1.014856833738223941e+04,3.361103161967573527e+00
1.014856835825701091e+04,3.361352974467775478e+00
1.014856837913178424e+04,3.361602795931886600e+00
1.014856840000655757e+04,3.361852626338084793e+00
1.014856842088132908e+04,3.362102465664548401e+00
1.014856844175610240e+04,3.362352313954773742e+00
1.014856846263087573e+04,3.362602171186933830e+00
1.014856848350564724e+04,3.362852037339211453e+00
1.014856850438042056e+04,3.363101912455087827e+00
1.014856852525519207e+04,3.363351796490976486e+00
1.014856854612996540e+04,3.363601689490374191e+00
1.014856856700473872e+04,3.363851591431459731e+00
1.014856858787951023e+04,3.364101502292393686e+00
1.014856860875428356e+04,3.364351422116689694e+00
1.014856862962905689e+04,3.364601350882514996e+00
1.014856865050382839e+04,3.364851288568041721e+00
1.014856867137860172e+04,3.365101235216772846e+00
1.014856869225337505e+04,3.365351190806885384e+00
1.014856871312814656e+04,3.365601155316547022e+00
1.014856873400291988e+04,3.365851128789265179e+00
1.014856875487769139e+04,3.366101111181421857e+00
1.014856877575246472e+04,3.366351102536540019e+00
1.014856879662723804e+04,3.366601102832787795e+00
1.014856881750200955e+04,3.366851112048320882e+00
1.014856883837678288e+04,3.367101130226668459e+00
1.014856885925155620e+04,3.367351157345981782e+00
1.014856888012632771e+04,3.367601193384428093e+00
1.014856890100110104e+04,3.367851238385531243e+00
1.014856892187587255e+04,3.368101292305672345e+00
1.014856894275064587e+04,3.368351355188369922e+00
1.014856896362541920e+04,3.368601427011785887e+00
1.014856898450019071e+04,3.368851507754076824e+00
1.014856900537496404e+04,3.369101597458777242e+00
1.014856902624973736e+04,3.369351696104048166e+00
1.014856904712450887e+04,3.369601803668036410e+00
1.014856906799928220e+04,3.369851920194286254e+00
1.014856908887405552e+04,3.370102045660948953e+00
1.014856910974882703e+04,3.370352180046176205e+00
1.014856913062360036e+04,3.370602323393512734e+00
1.014856915149837187e+04,3.370852475659318781e+00
1.014856917237314519e+04,3.371102636887133297e+00
1.014856919324791852e+04,3.371352807055108425e+00
1.014856921412269003e+04,3.371602986141390090e+00
1.014856923499746335e+04,3.371853174189528346e+00
1.014856925587223668e+04,3.372103371177678888e+00
1.014856927674700819e+04,3.372353577083978315e+00
1.014856929762178152e+04,3.372603791951997110e+00
1.014856931849655484e+04,3.372854015759865209e+00
1.014856933937132635e+04,3.373104248485740086e+00
1.014856936024609968e+04,3.373354490173165576e+00
1.014856938112087118e+04,3.373604740778487265e+00
1.014856940199564451e+04,3.373855000345269861e+00
1.014856942287041784e+04,3.374105268851660622e+00
1.014856944374518935e+04,3.374355546275788598e+00
1.014856946461996267e+04,3.374605832661225602e+00
1.014856948549473600e+04,3.374856127986112231e+00
1.014856950636950751e+04,3.375106432228589082e+00
1.014856952724428083e+04,3.375356745432222194e+00
1.014856954811905416e+04,3.375607067575152165e+00
1.014856956899382567e+04,3.375857398635514706e+00
1.014856958986859900e+04,3.376107738656886070e+00
1.014856961074337050e+04,3.376358087595594526e+00
1.014856963161814383e+04,3.376608445495196342e+00
1.014856965249291716e+04,3.376858812333852988e+00
1.014856967336768867e+04,3.377109188089683744e+00
1.014856969424246199e+04,3.377359572806270638e+00
1.014856971511723532e+04,3.377609966461748936e+00
1.014856973599200683e+04,3.377860369034243693e+00
1.014856975686678015e+04,3.378110780567352478e+00
1.014856977774155348e+04,3.378361201039200346e+00
1.014856979861632499e+04,3.378611630427906576e+00
1.014856981949109831e+04,3.378862068777074068e+00
1.014856984036586982e+04,3.379112516043004888e+00
1.014856986124064315e+04,3.379362972269292165e+00
1.014856988211541648e+04,3.379613437434065393e+00
1.014856990299018798e+04,3.379863911515444297e+00
1.014856992386496131e+04,3.380114394557031776e+00
1.014856994473973464e+04,3.380364886536952884e+00
1.014856996561450615e+04,3.380615387433322017e+00
1.014856998648927947e+04,3.380865897289751842e+00
1.014857000736405098e+04,3.381116416062535102e+00
1.014857002823882431e+04,3.381366943795268920e+00
1.014857004911359763e+04,3.381617480466083236e+00
1.014857006998836914e+04,3.381868026053092890e+00
1.014857009086314247e+04,3.382118580599905666e+00
1.014857011173791579e+04,3.382369144084646173e+00
1.014857013261268730e+04,3.382619716485429695e+00
1.014857015348746063e+04,3.382870297845863572e+00
1.014857017436223396e+04,3.383120888144072413e+00
1.014857019523700546e+04,3.383371487358171503e+00
1.014857021611177879e+04,3.383622095531768181e+00
1.014857023698655030e+04,3.383872712621149415e+00
1.014857025786132363e+04,3.384123338669938974e+00
1.014857027873609695e+04,3.384373973656245926e+00
1.014857029961086846e+04,3.384624617558179782e+00
1.014857032048564179e+04,3.384875270419368753e+00
1.014857034136041511e+04,3.385125932217922795e+00
1.014857036223518662e+04,3.385376602931950529e+00
1.014857038310995995e+04,3.385627282605081501e+00
1.014857040398473328e+04,3.385877971215434545e+00
1.014857042485950478e+04,3.386128668741093417e+00
1.014857044573427811e+04,3.386379375225707644e+00
1.014857046660904962e+04,3.386630090625543321e+00
1.014857048748382294e+04,3.386880814984229104e+00
1.014857050835859627e+04,3.387131548279874060e+00
1.014857052923336778e+04,3.387382290490571712e+00
