Time (BJD_TBD - 2450000), F_total/F_star (ppm)
1.013352963516162163e+04,1.057879214583989324e+03
1.013352965608038176e+04,1.057885870609691892e+03
1.013352967699914007e+04,1.057892524507730286e+03
1.013352969791789837e+04,1.057899176278681125e+03
1.013352971883665668e+04,1.057905825922541908e+03
1.013352973975541499e+04,1.057912473439309451e+03
1.013352976067417330e+04,1.057919118828981709e+03
1.013352978159293161e+04,1.057925762091556180e+03
1.013352980251168992e+04,1.057932403227029909e+03
1.013352982343045005e+04,1.057939042235978150e+03
1.013352984434920836e+04,1.057945679117243344e+03
1.013352986526796667e+04,1.057952313871400065e+03
1.013352988618672498e+04,1.057958946498446721e+03
1.013352990710548329e+04,1.057965576998380584e+03
1.013352992802424160e+04,1.057972205371199152e+03
1.013352994894299991e+04,1.057978831616899470e+03
1.013352996986176004e+04,1.057985455736056110e+03
1.013352999078051835e+04,1.057992077727514015e+03
1.013353001169927666e+04,1.057998697591847076e+03
1.013353003261803497e+04,1.058005315329053019e+03
1.013353005353679328e+04,1.058011930939129115e+03
1.013353007445555158e+04,1.058018544422073774e+03
1.013353009537430989e+04,1.058025155777884493e+03
1.013353011629306820e+04,1.058031765006558771e+03
1.013353013721182833e+04,1.058038372108668455e+03
1.013353015813058664e+04,1.058044977083063259e+03
1.013353017904934495e+04,1.058051579930315029e+03
1.013353019996810326e+04,1.058058180650421264e+03
1.013353022088686157e+04,1.058064779243380372e+03
1.013353024180561988e+04,1.058071375709189624e+03
1.013353026272437819e+04,1.058077970047847657e+03
1.013353028364313650e+04,1.058084562259351742e+03
1.013353030456189663e+04,1.058091152344272814e+03
1.013353032548065494e+04,1.058097740301462636e+03
1.013353034639941325e+04,1.058104326131492826e+03
1.013353036731817156e+04,1.058110909834360655e+03
1.013353038823692987e+04,1.058117491410064304e+03
1.013353040915568818e+04,1.058124070858601954e+03
1.013353043007444649e+04,1.058130648179971786e+03
1.013353045099320479e+04,1.058137223374171072e+03
1.013353047191196492e+04,1.058143796441770064e+03
1.013353049283072323e+04,1.058150367381623028e+03
1.013353051374948154e+04,1.058156936194300442e+03
1.013353053466823985e+04,1.058163502879800262e+03
1.013353055558699816e+04,1.058170067438119986e+03
1.013353057650575647e+04,1.058176629869258250e+03
1.013353059742451478e+04,1.058183190173213461e+03
1.013353061834327309e+04,1.058189748349982892e+03
1.013353063926203322e+04,1.058196304400135659e+03
1.013353066018079153e+04,1.058202858322528982e+03
1.013353068109954984e+04,1.058209410117732205e+03
1.013353070201830815e+04,1.058215959785742825e+03
1.013353072293706646e+04,1.058222507326559025e+03
1.013353074385582477e+04,1.058229052740179668e+03
1.013353076477458308e+04,1.058235596026602934e+03
1.013353078569334320e+04,1.058242137186395894e+03
1.013353080661210151e+04,1.058248676218418268e+03
1.013353082753085982e+04,1.058255213123238491e+03
1.013353084844961813e+04,1.058261747900854516e+03
1.013353086936837644e+04,1.058268280551264979e+03
1.013353089028713475e+04,1.058274811074467607e+03
1.013353091120589306e+04,1.058281339470461717e+03
1.013353093212465137e+04,1.058287865739245035e+03
1.013353095304341150e+04,1.058294389881383495e+03
1.013353097396216981e+04,1.058300911895741137e+03
1.013353099488092812e+04,1.058307431782883441e+03
1.013353101579968643e+04,1.058313949542809269e+03
1.013353103671844474e+04,1.058320465175516802e+03
1.013353105763720305e+04,1.058326978681005357e+03
1.013353107855596136e+04,1.058333490059272435e+03
1.013353109947471967e+04,1.058339999310317125e+03
1.013353112039347980e+04,1.058346506434704224e+03
1.013353114131223811e+04,1.058353011431299819e+03
1.013353116223099642e+04,1.058359514300669161e+03
1.013353118314975472e+04,1.058366015042810659e+03
1.013353120406851303e+04,1.058372513657722720e+03
1.013353122498727134e+04,1.058379010145404663e+03
1.013353124590602965e+04,1.058385504505854442e+03
1.013353126682478796e+04,1.058391996739071374e+03
1.013353128774354809e+04,1.058398486845618436e+03
1.013353130866230640e+04,1.058404974824365127e+03
1.013353132958106471e+04,1.058411460675875333e+03
1.013353135049982302e+04,1.058417944400147235e+03
1.013353137141858133e+04,1.058424425997180379e+03
1.013353139233733964e+04,1.058430905466972945e+03
1.013353141325609795e+04,1.058437382809524252e+03
1.013353143417485626e+04,1.058443858024832707e+03
1.013353145509361639e+04,1.058450331113460379e+03
1.013353147601237470e+04,1.058456802074280404e+03
1.013353149693113301e+04,1.058463270907854394e+03
1.013353151784989132e+04,1.058469737614181440e+03
1.013353153876864963e+04,1.058476202193260406e+03
1.013353155968740793e+04,1.058482664645090608e+03
1.013353158060616624e+04,1.058489124969671138e+03
1.013353160152492637e+04,1.058495583167561563e+03
1.013353162244368468e+04,1.058502039237638883e+03
1.013353164336244299e+04,1.058508493180462892e+03
1.013353166428120130e+04,1.058514944996033364e+03
1.013353168519995961e+04,1.058521394684349161e+03
1.013353170611871792e+04,1.058527842245408692e+03
1.013353172703747623e+04,1.058534287679212412e+03
1.013353174795623454e+04,1.058540730985758273e+03
1.013353176887499467e+04,1.058547172165606298e+03
1.013353178979375298e+04,1.058553611217635080e+03
1.013353181071251129e+04,1.058560048142403730e+03
1.013353183163126960e+04,1.058566482939912021e+03
1.013353185255002791e+04,1.058572915610158816e+03
1.013353187346878622e+04,1.058579346153143433e+03
1.013353189438754453e+04,1.058585774568865418e+03
1.013353191530630284e+04,1.058592200857323633e+03
1.013353193622506296e+04,1.058598625019076053e+03
1.013353195714382127e+04,1.058605047053004682e+03
1.013353197806257958e+04,1.058611466959667951e+03
1.013353199898133789e+04,1.058617884739064721e+03
1.013353201990009620e+04,1.058624300391194993e+03
1.013353204081885451e+04,1.058630713916057175e+03
1.013353206173761282e+04,1.058637125313651723e+03
1.013353208265637113e+04,1.058643534583977498e+03
1.013353210357513126e+04,1.058649941727590885e+03
1.013353212449388957e+04,1.058656346743377526e+03
1.013353214541264788e+04,1.058662749631893803e+03
1.013353216633140619e+04,1.058669150393139262e+03
1.013353218725016450e+04,1.058675549027113448e+03
1.013353220816892281e+04,1.058681945533815906e+03
1.013353222908768112e+04,1.058688339913246409e+03
1.013353225000643943e+04,1.058694732165404275e+03
1.013353227092519955e+04,1.058701122290844523e+03
1.013353229184395786e+04,1.058707510288455524e+03
1.013353231276271617e+04,1.058713896158793204e+03
1.013353233368147448e+04,1.058720279901856429e+03
1.013353235460023279e+04,1.058726661517645198e+03
1.013353237551899110e+04,1.058733041006159510e+03
1.013353239643774941e+04,1.058739418367398230e+03
1.013353241735650954e+04,1.058745793601916148e+03
1.013353243827526785e+04,1.058752166708604136e+03
1.013353245919402616e+04,1.058758537688015849e+03
1.013353248011278447e+04,1.058764906540151969e+03
1.013353250103154278e+04,1.058771273265011587e+03
1.013353252195030109e+04,1.058777637862594247e+03
1.013353254286905940e+04,1.058784000332900632e+03
1.013353256378781771e+04,1.058790360675930287e+03
1.013353258470657784e+04,1.058796718892235731e+03
1.013353260562533615e+04,1.058803074980710790e+03
1.013353262654409446e+04,1.058809428941908891e+03
1.013353264746285276e+04,1.058815780775829808e+03
1.013353266838161107e+04,1.058822130482473085e+03
1.013353268930036938e+04,1.058828478061838950e+03
1.013353271021912769e+04,1.058834823513927176e+03
1.013353273113788600e+04,1.058841166838738673e+03
1.013353275205664613e+04,1.058847508036823228e+03
1.013353277297540444e+04,1.058853847107079218e+03
1.013353279389416275e+04,1.058860184050057796e+03
1.013353281481292106e+04,1.058866518865759190e+03
1.013353283573167937e+04,1.058872851554183171e+03
1.013353285665043768e+04,1.058879182115329741e+03
1.013353287756919599e+04,1.058885510549199580e+03
1.013353289848795430e+04,1.058891836855792690e+03
1.013353291940671443e+04,1.058898161035658632e+03
1.013353294032547274e+04,1.058904483087697827e+03
1.013353296124423105e+04,1.058910803012460747e+03
1.013353298216298936e+04,1.058917120809947392e+03
1.013353300308174767e+04,1.058923436480157989e+03
1.013353302400050597e+04,1.058929750023092765e+03
1.013353304491926428e+04,1.058936061438752404e+03
1.013353306583802259e+04,1.058942370727136449e+03
1.013353308675678272e+04,1.058948677888794236e+03
1.013353310767554103e+04,1.058954982922628687e+03
1.013353312859429934e+04,1.058961285829188455e+03
1.013353314951305765e+04,1.058967586608474676e+03
1.013353317043181596e+04,1.058973885260487123e+03
1.013353319135057427e+04,1.058980181785226478e+03
1.013353321226933258e+04,1.058986476182692968e+03
1.013353323318809271e+04,1.058992768453434110e+03
1.013353325410685102e+04,1.058999058596356235e+03
1.013353327502560933e+04,1.059005346612006633e+03
1.013353329594436764e+04,1.059011632500385986e+03
1.013353331686312595e+04,1.059017916261494975e+03
1.013353333778188426e+04,1.059024197895333373e+03
1.013353335870064257e+04,1.059030477401903227e+03
1.013353337961940088e+04,1.059036754781203626e+03
1.013353340053816100e+04,1.059043030033780951e+03
1.013353342145691931e+04,1.059049303158544944e+03
1.013353344237567762e+04,1.059055574156041530e+03
1.013353346329443593e+04,1.059061843026271845e+03
1.013353348421319424e+04,1.059068109769235889e+03
1.013353350513195255e+04,1.059074374384934572e+03
1.013353352605071086e+04,1.059080636873368803e+03
1.013353354696946917e+04,1.059086897234539038e+03
1.013353356788822930e+04,1.059093155468989835e+03
1.013353358880698761e+04,1.059099411575633894e+03
1.013353360972574592e+04,1.059105665555016458e+03
1.013353363064450423e+04,1.059111917407137980e+03
1.013353365156326254e+04,1.059118167131998689e+03
1.013353367248202085e+04,1.059124414729600403e+03
1.013353369340077916e+04,1.059130660199943577e+03
1.013353371431953747e+04,1.059136903543028438e+03
1.013353373523829760e+04,1.059143144759399320e+03
1.013353375615705590e+04,1.059149383847970739e+03
1.013353377707581421e+04,1.059155620809287711e+03
1.013353379799457252e+04,1.059161855643349782e+03
1.013353381891333083e+04,1.059168088350158769e+03
1.013353383983208914e+04,1.059174318929715128e+03
1.013353386075084745e+04,1.059180547382020222e+03
1.013353388166960576e+04,1.059186773707074508e+03
1.013353390258836589e+04,1.059192997905420498e+03
1.013353392350712420e+04,1.059199219975976575e+03
1.013353394442588251e+04,1.059205439919285254e+03
1.013353396534464082e+04,1.059211657735347444e+03
1.013353398626339913e+04,1.059217873424164054e+03
1.013353400718215744e+04,1.059224086985736903e+03
1.013353402810091575e+04,1.059230298420066219e+03
1.013353404901967588e+04,1.059236507727693152e+03
1.013353406993843419e+04,1.059242714907539266e+03
1.013353409085719250e+04,1.059248919960145486e+03
1.013353411177595081e+04,1.059255122885513401e+03
1.013353413269470911e+04,1.059261323683643468e+03
1.013353415361346742e+04,1.059267522354537505e+03
1.013353417453222573e+04,1.059273718898196648e+03
1.013353419545098404e+04,1.059279913314621581e+03
1.013353421636974417e+04,1.059286105604353224e+03
1.013353423728850248e+04,1.059292295766314510e+03
1.013353425820726079e+04,1.059298483801046132e+03
1.013353427912601910e+04,1.059304669708548772e+03
1.013353430004477741e+04,1.059310853488824478e+03
1.013353432096353572e+04,1.059317035141874385e+03
1.013353434188229403e+04,1.059323214667699403e+03
1.013353436280105234e+04,1.059329392066301807e+03
1.013353438371981247e+04,1.059335567338218652e+03
1.013353440463857078e+04,1.059341740482378782e+03
1.013353442555732909e+04,1.059347911499319707e+03
1.013353444647608740e+04,1.059354080389043474e+03
1.013353446739484571e+04,1.059360247151550766e+03
1.013353448831360402e+04,1.059366411786844083e+03
1.013353450923236232e+04,1.059372574294924107e+03
1.013353453015112063e+04,1.059378734675793112e+03
1.013353455106988076e+04,1.059384892929987700e+03
1.013353457198863907e+04,1.059391049056438078e+03
1.013353459290739738e+04,1.059397203055682212e+03
1.013353461382615569e+04,1.059403354927721011e+03
1.013353463474491400e+04,1.059409504672556295e+03
1.013353465566367231e+04,1.059415652290189882e+03
1.013353467658243062e+04,1.059421797780623365e+03
1.013353469750118893e+04,1.059427941143858106e+03
1.013353471841994906e+04,1.059434082380430027e+03
1.013353473933870737e+04,1.059440221489272972e+03
1.013353476025746568e+04,1.059446358470922405e+03
1.013353478117622399e+04,1.059452493325380374e+03
1.013353480209498230e+04,1.059458626052648469e+03
1.013353482301374061e+04,1.059464756652728283e+03
1.013353484393249892e+04,1.059470885125622317e+03
1.013353486485125904e+04,1.059477011471864216e+03
1.013353488577001735e+04,1.059483135690390782e+03
1.013353490668877566e+04,1.059489257781736342e+03
1.013353492760753397e+04,1.059495377745903170e+03
1.013353494852629228e+04,1.059501495582893313e+03
1.013353496944505059e+04,1.059507611292708361e+03
1.013353499036380890e+04,1.059513724875349908e+03
1.013353501128256721e+04,1.059519836330820453e+03
1.013353503220132734e+04,1.059525945659652962e+03
1.013353505312008565e+04,1.059532052860786962e+03
1.013353507403884396e+04,1.059538157934755418e+03
1.013353509495760227e+04,1.059544260881561058e+03
1.013353511587636058e+04,1.059550361701205247e+03
1.013353513679511889e+04,1.059556460393690259e+03
1.013353515771387720e+04,1.059562556959018366e+03
1.013353517863263551e+04,1.059568651397191616e+03
1.013353519955139564e+04,1.059574743708741153e+03
1.013353522047015394e+04,1.059580833892610599e+03
1.013353524138891225e+04,1.059586921949331099e+03
1.013353526230767056e+04,1.059593007878905382e+03
1.013353528322642887e+04,1.059599091681335267e+03
1.013353530414518718e+04,1.059605173356623027e+03
1.013353532506394549e+04,1.059611252904771163e+03
1.013353534598270380e+04,1.059617330325781495e+03
1.013353536690146393e+04,1.059623405620184712e+03
1.013353538782022224e+04,1.059629478786926484e+03
1.013353540873898055e+04,1.059635549826537499e+03
1.013353542965773886e+04,1.059641618739019577e+03
1.013353545057649717e+04,1.059647685524376129e+03
1.013353547149525548e+04,1.059653750182608519e+03
1.013353549241401379e+04,1.059659812713719248e+03
1.013353551333277210e+04,1.059665873117711044e+03
1.013353553425153223e+04,1.059671931395112779e+03
1.013353555517029054e+04,1.059677987544873531e+03
1.013353557608904885e+04,1.059684041567522172e+03
1.013353559700780716e+04,1.059690093463061430e+03
1.013353561792656546e+04,1.059696143231493807e+03
1.013353563884532377e+04,1.059702190872821575e+03
1.013353565976408208e+04,1.059708236387047464e+03
1.013353568068284039e+04,1.059714279774173747e+03
1.013353570160160052e+04,1.059720321034728613e+03
1.013353572252035883e+04,1.059726360167663870e+03
1.013353574343911714e+04,1.059732397173507024e+03
1.013353576435787545e+04,1.059738432052261032e+03
1.013353578527663376e+04,1.059744464803928167e+03
1.013353580619539207e+04,1.059750495428512068e+03
1.013353582711415038e+04,1.059756523926014097e+03
1.013353584803291051e+04,1.059762550296961535e+03
1.013353586895166882e+04,1.059768574540308919e+03
1.013353588987042713e+04,1.059774596656583071e+03
1.013353591078918544e+04,1.059780616645786722e+03
1.013353593170794375e+04,1.059786634507922599e+03
1.013353595262670206e+04,1.059792650242993432e+03
1.013353597354546037e+04,1.059798663851001720e+03
1.013353599446421867e+04,1.059804675331950875e+03
1.013353601538297880e+04,1.059810684686365676e+03
1.013353603630173711e+04,1.059816691913203840e+03
1.013353605722049542e+04,1.059822697012991057e+03
1.013353607813925373e+04,1.059828699985730282e+03
1.013353609905801204e+04,1.059834700831424016e+03
1.013353611997677035e+04,1.059840699550075442e+03
1.013353614089552866e+04,1.059846696141687744e+03
1.013353616181428697e+04,1.059852690606263195e+03
1.013353618273304710e+04,1.059858682944325892e+03
1.013353620365180541e+04,1.059864673154837192e+03
1.013353622457056372e+04,1.059870661238320508e+03
1.013353624548932203e+04,1.059876647194779480e+03
1.013353626640808034e+04,1.059882631024216835e+03
1.013353628732683865e+04,1.059888612726635529e+03
1.013353630824559696e+04,1.059894592302038973e+03
1.013353632916435527e+04,1.059900569750429895e+03
1.013353635008311539e+04,1.059906545072330800e+03
1.013353637100187370e+04,1.059912518266706229e+03
1.013353639192063201e+04,1.059918489334078231e+03
1.013353641283939032e+04,1.059924458274450444e+03
1.013353643375814863e+04,1.059930425087825824e+03
1.013353645467690694e+04,1.059936389774207782e+03
1.013353647559566525e+04,1.059942352333599047e+03
1.013353649651442356e+04,1.059948312766003710e+03
1.013353651743318369e+04,1.059954271071942003e+03
1.013353653835194200e+04,1.059960227250381877e+03
1.013353655927070031e+04,1.059966181301844017e+03
1.013353658018945862e+04,1.059972133226332289e+03
1.013353660110821693e+04,1.059978083023849877e+03
1.013353662202697524e+04,1.059984030694399507e+03
1.013353664294573355e+04,1.059989976237985275e+03
1.013353666386449368e+04,1.059995919655127409e+03
1.013353668478325199e+04,1.060001860944794771e+03
1.013353670570201029e+04,1.060007800107508501e+03
1.013353672662076860e+04,1.060013737143271783e+03
1.013353674753952691e+04,1.060019672052087799e+03
1.013353676845828522e+04,1.060025604833960188e+03
1.013353678937704353e+04,1.060031535488892359e+03
1.013353681029580184e+04,1.060037464016887725e+03
1.013353683121456197e+04,1.060043390418465606e+03
1.013353685213332028e+04,1.060049314692598045e+03
1.013353687305207859e+04,1.060055236839804820e+03
1.013353689397083690e+04,1.060061156860088431e+03
1.013353691488959521e+04,1.060067074753453426e+03
1.013353693580835352e+04,1.060072990519903215e+03
1.013353695672711183e+04,1.060078904159440981e+03
1.013353697764587014e+04,1.060084815672070818e+03
1.013353699856463027e+04,1.060090725058309999e+03
1.013353701948338858e+04,1.060096632317134208e+03
1.013353704040214689e+04,1.060102537449061401e+03
1.013353706132090520e+04,1.060108440454095444e+03
1.013353708223966350e+04,1.060114341332239746e+03
1.013353710315842181e+04,1.060120240083497720e+03
1.013353712407718012e+04,1.060126136707874139e+03
1.013353714499593843e+04,1.060132031205371732e+03
1.013353716591469856e+04,1.060137923576507092e+03
1.013353718683345687e+04,1.060143813820259084e+03
1.013353720775221518e+04,1.060149701937144300e+03
1.013353722867097349e+04,1.060155587927166607e+03
1.013353724958973180e+04,1.060161471790329188e+03
1.013353727050849011e+04,1.060167353526636816e+03
1.013353729142724842e+04,1.060173233136092904e+03
1.013353731234600673e+04,1.060179110618701543e+03
1.013353733326476686e+04,1.060184985974977053e+03
1.013353735418352517e+04,1.060190859203902392e+03
1.013353737510228348e+04,1.060196730305991878e+03
1.013353739602104179e+04,1.060202599281249604e+03
1.013353741693980010e+04,1.060208466129680119e+03
1.013353743785855841e+04,1.060214330851286377e+03
1.013353745877731671e+04,1.060220193446073381e+03
1.013353747969607684e+04,1.060226053914554541e+03
1.013353750061483515e+04,1.060231912255714406e+03
1.013353752153359346e+04,1.060237768470066840e+03
1.013353754245235177e+04,1.060243622557616391e+03
1.013353756337111008e+04,1.060249474518366469e+03
1.013353758428986839e+04,1.060255324352321850e+03
1.013353760520862670e+04,1.060261172059486398e+03
1.013353762612738501e+04,1.060267017639864434e+03
1.013353764704614514e+04,1.060272861093968231e+03
1.013353766796490345e+04,1.060278702420785748e+03
1.013353768888366176e+04,1.060284541620829259e+03
1.013353770980242007e+04,1.060290378694103083e+03
1.013353773072117838e+04,1.060296213640611768e+03
1.013353775163993669e+04,1.060302046460359634e+03
1.013353777255869500e+04,1.060307877153350319e+03
1.013353779347745331e+04,1.060313705719588825e+03
1.013353781439621343e+04,1.060319532159585833e+03
1.013353783531497174e+04,1.060325356472332260e+03
1.013353785623373005e+04,1.060331178658339695e+03
1.013353787715248836e+04,1.060336998717612232e+03
1.013353789807124667e+04,1.060342816650154191e+03
1.013353791899000498e+04,1.060348632455970346e+03
1.013353793990876329e+04,1.060354446135064791e+03
1.013353796082752160e+04,1.060360257687442072e+03
1.013353798174628173e+04,1.060366067113611962e+03
1.013353800266504004e+04,1.060371874412568786e+03
1.013353802358379835e+04,1.060377679584821863e+03
1.013353804450255666e+04,1.060383482630375966e+03
1.013353806542131497e+04,1.060389283549235643e+03
1.013353808634007328e+04,1.060395082341405441e+03
1.013353810725883159e+04,1.060400879006890136e+03
1.013353812817758990e+04,1.060406673545694275e+03
1.013353814909635003e+04,1.060412465958326038e+03
1.013353817001510834e+04,1.060418256243782480e+03
1.013353819093386664e+04,1.060424044402572463e+03
1.013353821185262495e+04,1.060429830434700762e+03
1.013353823277138326e+04,1.060435614340171696e+03
1.013353825369014157e+04,1.060441396118989815e+03
1.013353827460889988e+04,1.060447175771160573e+03
1.013353829552766001e+04,1.060452953297190561e+03
1.013353831644641832e+04,1.060458728696079788e+03
1.013353833736517663e+04,1.060464501968335526e+03
1.013353835828393494e+04,1.060470273113962776e+03
1.013353837920269325e+04,1.060476042132966313e+03
1.013353840012145156e+04,1.060481809025350913e+03
1.013353842104020987e+04,1.060487573791121804e+03
1.013353844195896818e+04,1.060493336430283307e+03
1.013353846287772831e+04,1.060499096943341328e+03
1.013353848379648662e+04,1.060504855329299062e+03
1.013353850471524493e+04,1.060510611588662641e+03
1.013353852563400324e+04,1.060516365721436614e+03
1.013353854655276155e+04,1.060522117727626210e+03
1.013353856747151985e+04,1.060527867607236658e+03
1.013353858839027816e+04,1.060533615360272506e+03
1.013353860930903647e+04,1.060539360986738984e+03
1.013353863022779660e+04,1.060545104487140634e+03
1.013353865114655491e+04,1.060550845860483378e+03
1.013353867206531322e+04,1.060556585107271758e+03
1.013353869298407153e+04,1.060562322227511686e+03
1.013353871390282984e+04,1.060568057221207482e+03
1.013353873482158815e+04,1.060573790088364149e+03
1.013353875574034646e+04,1.060579520828987825e+03
1.013353877665910477e+04,1.060585249443082830e+03
1.013353879757786490e+04,1.060590975931152116e+03
1.013353881849662321e+04,1.060596700292205696e+03
1.013353883941538152e+04,1.060602422526746068e+03
1.013353886033413983e+04,1.060608142634779369e+03
1.013353888125289814e+04,1.060613860616310149e+03
1.013353890217165645e+04,1.060619576471343862e+03
1.013353892309041476e+04,1.060625290199885967e+03
1.013353894400917306e+04,1.060631001801941466e+03
1.013353896492793319e+04,1.060636711278012626e+03
1.013353898584669150e+04,1.060642418627111738e+03
1.013353900676544981e+04,1.060648123849740159e+03
1.013353902768420812e+04,1.060653826945904029e+03
1.013353904860296643e+04,1.060659527915607896e+03
1.013353906952172474e+04,1.060665226758857898e+03
1.013353909044048305e+04,1.060670923475659720e+03
1.013353911135924318e+04,1.060676618066512674e+03
1.013353913227800149e+04,1.060682310530433369e+03
1.013353915319675980e+04,1.060688000867921573e+03
1.013353917411551811e+04,1.060693689078983198e+03
1.013353919503427642e+04,1.060699375163623699e+03
1.013353921595303473e+04,1.060705059121848535e+03
1.013353923687179304e+04,1.060710740953663390e+03
1.013353925779055135e+04,1.060716420659074174e+03
1.013353927870931147e+04,1.060722098238579520e+03
1.013353929962806978e+04,1.060727773691197854e+03
1.013353932054682809e+04,1.060733447017428716e+03
1.013353934146558640e+04,1.060739118217277564e+03
1.013353936238434471e+04,1.060744787290750537e+03
1.013353938330310302e+04,1.060750454237852637e+03
1.013353940422186133e+04,1.060756119058590230e+03
1.013353942514061964e+04,1.060761781752969000e+03
1.013353944605937977e+04,1.060767442321486214e+03
1.013353946697813808e+04,1.060773100763163711e+03
1.013353948789689639e+04,1.060778757078499439e+03
1.013353950881565470e+04,1.060784411267499308e+03
1.013353952973441301e+04,1.060790063330169232e+03
1.013353955065317132e+04,1.060795713266514667e+03
1.013353957157192963e+04,1.060801361076541525e+03
1.013353959249068794e+04,1.060807006760256400e+03
1.013353961340944807e+04,1.060812650318154510e+03
1.013353963432820638e+04,1.060818291749262244e+03
1.013353965524696468e+04,1.060823931054074365e+03
1.013353967616572299e+04,1.060829568232597921e+03
1.013353969708448130e+04,1.060835203284838599e+03
1.013353971800323961e+04,1.060840836210802308e+03
1.013353973892199792e+04,1.060846467010494962e+03
1.013353975984075623e+04,1.060852095683923153e+03
1.013353978075951636e+04,1.060857722231581192e+03
1.013353980167827467e+04,1.060863346652497285e+03
1.013353982259703298e+04,1.060868968947166650e+03
1.013353984351579129e+04,1.060874589115596109e+03
1.013353986443454960e+04,1.060880207157790437e+03
1.013353988535330791e+04,1.060885823073756228e+03
1.013353990627206622e+04,1.060891436863500303e+03
1.013353992719082635e+04,1.060897048527515835e+03
1.013353994810958466e+04,1.060902658064833759e+03
1.013353996902834297e+04,1.060908265475947928e+03
1.013353998994710128e+04,1.060913870760864711e+03
1.013354001086585959e+04,1.060919473919590018e+03
1.013354003178461790e+04,1.060925074952130444e+03
1.013354005270337620e+04,1.060930673858492355e+03
1.013354007362213451e+04,1.060936270638681663e+03
1.013354009454089464e+04,1.060941865293190858e+03
1.013354011545965295e+04,1.060947457821054741e+03
1.013354013637841126e+04,1.060953048222764437e+03
1.013354015729716957e+04,1.060958636498327451e+03
1.013354017821592788e+04,1.060964222647749693e+03
1.013354019913468619e+04,1.060969806671037531e+03
1.013354022005344450e+04,1.060975388568197786e+03
1.013354024097220281e+04,1.060980968339236142e+03
1.013354026189096294e+04,1.060986545984644636e+03
1.013354028280972125e+04,1.060992121503459657e+03
1.013354030372847956e+04,1.060997694896172334e+03
1.013354032464723787e+04,1.061003266162789942e+03
1.013354034556599618e+04,1.061008835303318392e+03
1.013354036648475449e+04,1.061014402317764279e+03
1.013354038740351280e+04,1.061019967206134424e+03
1.013354040832227111e+04,1.061025529968434967e+03
1.013354042924103123e+04,1.061031090605156351e+03
1.013354045015978954e+04,1.061036649115338150e+03
1.013354047107854785e+04,1.061042205499470128e+03
1.013354049199730616e+04,1.061047759757559561e+03
1.013354051291606447e+04,1.061053311889612587e+03
1.013354053383482278e+04,1.061058861895636483e+03
1.013354055475358109e+04,1.061064409775637387e+03
1.013354057567233940e+04,1.061069955529622121e+03
1.013354059659109953e+04,1.061075499158079538e+03
1.013354061750985784e+04,1.061081040660052167e+03
1.013354063842861615e+04,1.061086580036029318e+03
1.013354065934737446e+04,1.061092117286017356e+03
1.013354068026613277e+04,1.061097652410022874e+03
1.013354070118489108e+04,1.061103185408053150e+03
1.013354072210364939e+04,1.061108716280115004e+03
1.013354074302240952e+04,1.061114245026695926e+03
1.013354076394116782e+04,1.061119771646841173e+03
1.013354078485992613e+04,1.061125296141038234e+03
1.013354080577868444e+04,1.061130818509294841e+03
1.013354082669744275e+04,1.061136338751617359e+03
1.013354084761620106e+04,1.061141856868012610e+03
1.013354086853495937e+04,1.061147372858487415e+03
1.013354088945371768e+04,1.061152886723049505e+03
1.013354091037247781e+04,1.061158398462184778e+03
1.013354093129123612e+04,1.061163908074941446e+03
1.013354095220999443e+04,1.061169415561806090e+03
1.013354097312875274e+04,1.061174920922785759e+03
1.013354099404751105e+04,1.061180424157887273e+03
1.013354101496626936e+04,1.061185925267118364e+03
1.013354103588502767e+04,1.061191424250485852e+03
1.013354105680378598e+04,1.061196921107996559e+03
1.013354107772254611e+04,1.061202415840135245e+03
1.013354109864130442e+04,1.061207908445954217e+03
1.013354111956006273e+04,1.061213398925938009e+03
1.013354114047882103e+04,1.061218887280093895e+03
1.013354116139757934e+04,1.061224373508429153e+03
1.013354118231633765e+04,1.061229857610951285e+03
1.013354120323509596e+04,1.061235339587667113e+03
1.013354122415385427e+04,1.061240819438583912e+03
1.013354124507261440e+04,1.061246297164185535e+03
1.013354126599137271e+04,1.061251772763526333e+03
1.013354128691013102e+04,1.061257246237090385e+03
1.013354130782888933e+04,1.061262717584884967e+03
1.013354132874764764e+04,1.061268186806917129e+03
1.013354134966640595e+04,1.061273653903194599e+03
1.013354137058516426e+04,1.061279118873724656e+03
1.013354139150392257e+04,1.061284581718514801e+03
1.013354141242268270e+04,1.061290042438046612e+03
1.013354143334144101e+04,1.061295501031378762e+03
1.013354145426019932e+04,1.061300957498993284e+03
1.013354147517895763e+04,1.061306411840897454e+03
1.013354149609771594e+04,1.061311864057099228e+03
1.013354151701647424e+04,1.061317314147605885e+03
1.013354153793523255e+04,1.061322762112424925e+03
1.013354155885399086e+04,1.061328207951563854e+03
1.013354157977275099e+04,1.061333651665503794e+03
1.013354160069150930e+04,1.061339093253305236e+03
1.013354162161026761e+04,1.061344532715449304e+03
1.013354164252902592e+04,1.061349970051944410e+03
1.013354166344778423e+04,1.061355405262797149e+03
1.013354168436654254e+04,1.061360838348015932e+03
1.013354170528530085e+04,1.061366269307607581e+03
1.013354172620406098e+04,1.061371698142052992e+03
1.013354174712281929e+04,1.061377124850414702e+03
1.013354176804157760e+04,1.061382549433173153e+03
1.013354178896033591e+04,1.061387971890335848e+03
