Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.013201715664521362e+04,5.243876221824515937e+01
1.013201717741696666e+04,5.244011049224423715e+01
1.013201719818871970e+04,5.244145877157148306e+01
1.013201721896047275e+04,5.244280705622632155e+01
1.013201723973222579e+04,5.244415534620811314e+01
1.013201726050397883e+04,5.244550364151623256e+01
1.013201728127573188e+04,5.244685194215006874e+01
1.013201730204748492e+04,5.244820024810899639e+01
1.013201732281923796e+04,5.244954855939241156e+01
1.013201734359099100e+04,5.245089687599971739e+01
1.013201736436274405e+04,5.245224519793024598e+01
1.013201738513449709e+04,5.245359352518341467e+01
1.013201740590625013e+04,5.245494185775861240e+01
1.013201742667800318e+04,5.245629019565519968e+01
1.013201744744975622e+04,5.245763853887257255e+01
1.013201746822150926e+04,5.245898688741009863e+01
1.013201748899326230e+04,5.246033524126715974e+01
1.013201750976501535e+04,5.246168360044317325e+01
1.013201753053676839e+04,5.246303196493747834e+01
1.013201755130852143e+04,5.246438033474949236e+01
1.013201757208027448e+04,5.246572870987856163e+01
1.013201759285202752e+04,5.246707709032411060e+01
1.013201761362378056e+04,5.246842547608548557e+01
1.013201763439553361e+04,5.246977386716211100e+01
1.013201765516728665e+04,5.247112226355332609e+01
1.013201767593903969e+04,5.247247066525852688e+01
1.013201769671079273e+04,5.247381907227710229e+01
1.013201771748254760e+04,5.247516748472651216e+01
1.013201773825430064e+04,5.247651590236998942e+01
1.013201775902605368e+04,5.247786432532496548e+01
1.013201777979780672e+04,5.247921275359087190e+01
1.013201780056955977e+04,5.248056118716705498e+01
1.013201782134131281e+04,5.248190962605289656e+01
1.013201784211306585e+04,5.248325807024778555e+01
1.013201786288481890e+04,5.248460651975113933e+01
1.013201788365657194e+04,5.248595497456227577e+01
1.013201790442832498e+04,5.248730343468061932e+01
1.013201792520007803e+04,5.248865190010555182e+01
1.013201794597183107e+04,5.249000037083645509e+01
1.013201796674358411e+04,5.249134884687270386e+01
1.013201798751533715e+04,5.249269732821365864e+01
1.013201800828709020e+04,5.249404581485874388e+01
1.013201802905884324e+04,5.249539430680731300e+01
1.013201804983059628e+04,5.249674280405876914e+01
1.013201807060234933e+04,5.249809130661247991e+01
1.013201809137410237e+04,5.249943981446782715e+01
1.013201811214585541e+04,5.250078832762421399e+01
1.013201813291760845e+04,5.250213684608098674e+01
1.013201815368936150e+04,5.250348536983756986e+01
1.013201817446111454e+04,5.250483389889333807e+01
1.013201819523286758e+04,5.250618243324763768e+01
1.013201821600462063e+04,5.250753097289987181e+01
1.013201823677637367e+04,5.250887951784944363e+01
1.013201825754812671e+04,5.251022806809571364e+01
1.013201827831987976e+04,5.251157662363805656e+01
1.013201829909163280e+04,5.251292518447586843e+01
1.013201831986338584e+04,5.251427375060853819e+01
1.013201834063513888e+04,5.251562232203545477e+01
1.013201836140689375e+04,5.251697089887408509e+01
1.013201838217864679e+04,5.251831948088759816e+01
1.013201840295039983e+04,5.251966806819348221e+01
1.013201842372215287e+04,5.252101666079116882e+01
1.013201844449390592e+04,5.252236525867997585e+01
1.013201846526565896e+04,5.252371386185932067e+01
1.013201848603741200e+04,5.252506247032856379e+01
1.013201850680916505e+04,5.252641108408710835e+01
1.013201852758091809e+04,5.252775970313435039e+01
1.013201854835267113e+04,5.252910832746962200e+01
1.013201856912442418e+04,5.253045695709234764e+01
1.013201858989617722e+04,5.253180559200188782e+01
1.013201861066793026e+04,5.253315423219763858e+01
1.013201863143968330e+04,5.253450287767898885e+01
1.013201865221143635e+04,5.253585152844529915e+01
1.013201867298318939e+04,5.253720018449596552e+01
1.013201869375494243e+04,5.253854884583038398e+01
1.013201871452669548e+04,5.253989751244792217e+01
1.013201873529844852e+04,5.254124618434795480e+01
1.013201875607020156e+04,5.254259486152986369e+01
1.013201877684195460e+04,5.254394354399303779e+01
1.013201879761370765e+04,5.254529223173686603e+01
1.013201881838546069e+04,5.254664092476072312e+01
1.013201883915721373e+04,5.254798962306401222e+01
1.013201885992896678e+04,5.254933832664607962e+01
1.013201888070071982e+04,5.255068703550634268e+01
1.013201890147247286e+04,5.255203574964414770e+01
1.013201892224422591e+04,5.255338446905891914e+01
1.013201894301597895e+04,5.255473319375002461e+01
1.013201896378773199e+04,5.255608192371680332e+01
1.013201898455948503e+04,5.255743065895869393e+01
1.013201900533123990e+04,5.255877939959317047e+01
1.013201902610299294e+04,5.256012814538339484e+01
1.013201904687474598e+04,5.256147689644684817e+01
1.013201906764649902e+04,5.256282565278294072e+01
1.013201908841825207e+04,5.256417441439103300e+01
1.013201910919000511e+04,5.256552318127050683e+01
1.013201912996175815e+04,5.256687195342074403e+01
1.013201915073351120e+04,5.256822073084115488e+01
1.013201917150526424e+04,5.256956951353108565e+01
1.013201919227701728e+04,5.257091830148995371e+01
1.013201921304877033e+04,5.257226709471708403e+01
1.013201923382052337e+04,5.257361589321192241e+01
1.013201925459227641e+04,5.257496469697382935e+01
1.013201927536402945e+04,5.257631350600216535e+01
1.013201929613578250e+04,5.257766232029634779e+01
1.013201931690753554e+04,5.257901113985573005e+01
1.013201933767928858e+04,5.258035996467970108e+01
1.013201935845104163e+04,5.258170879476765691e+01
1.013201937922279467e+04,5.258305763011897227e+01
1.013201939999454771e+04,5.258440647073302188e+01
1.013201942076630075e+04,5.258575531660921598e+01
1.013201944153805380e+04,5.258710416774690799e+01
1.013201946230980684e+04,5.258845302414550105e+01
1.013201948308155988e+04,5.258980188580434145e+01
1.013201950385331293e+04,5.259115075272284656e+01
1.013201952462506597e+04,5.259249962490038399e+01
1.013201954539681901e+04,5.259384850233634268e+01
1.013201956616857206e+04,5.259519738503011865e+01
1.013201958694032510e+04,5.259654627298105822e+01
1.013201960771207814e+04,5.259789516618856453e+01
1.013201962848383118e+04,5.259924406465203361e+01
1.013201964925558605e+04,5.260059296848895372e+01
1.013201967002733909e+04,5.260194187746245831e+01
1.013201969079909213e+04,5.260329079169005695e+01
1.013201971157084517e+04,5.260463971117113857e+01
1.013201973234259822e+04,5.260598863590507079e+01
1.013201975311435126e+04,5.260733756589126386e+01
1.013201977388610430e+04,5.260868650112907119e+01
1.013201979465785735e+04,5.261003544161788881e+01
1.013201981542961039e+04,5.261138438735711276e+01
1.013201983620136343e+04,5.261273333834608934e+01
1.013201985697311648e+04,5.261408229458421459e+01
1.013201987774486952e+04,5.261543125607089877e+01
1.013201989851662256e+04,5.261678022280548106e+01
1.013201991928837560e+04,5.261812919478737882e+01
1.013201994006012865e+04,5.261947817201596678e+01
1.013201996083188169e+04,5.262082715449059833e+01
1.013201998160363473e+04,5.262217614221070505e+01
1.013202000237538778e+04,5.262352513517565455e+01
1.013202002314714082e+04,5.262487413338480735e+01
1.013202004391889386e+04,5.262622313683753816e+01
1.013202006469064690e+04,5.262757214553325014e+01
1.013202008546239995e+04,5.262892115947134641e+01
1.013202010623415299e+04,5.263027017865116619e+01
1.013202012700590603e+04,5.263161920307211972e+01
1.013202014777765908e+04,5.263296823273358171e+01
1.013202016854941212e+04,5.263431726763492691e+01
1.013202018932116516e+04,5.263566630777556554e+01
1.013202021009291821e+04,5.263701535315485103e+01
1.013202023086467125e+04,5.263836440377216519e+01
1.013202025163642429e+04,5.263971345962691828e+01
1.013202027240817733e+04,5.264106252071844949e+01
1.013202029317993038e+04,5.264241158704619039e+01
1.013202031395168524e+04,5.264376065872760790e+01
1.013202033472343828e+04,5.264510973552586393e+01
1.013202035549519132e+04,5.264645881755845380e+01
1.013202037626694437e+04,5.264780790482475936e+01
1.013202039703869741e+04,5.264915699732413401e+01
1.013202041781045045e+04,5.265050609505600221e+01
1.013202043858220350e+04,5.265185519801973868e+01
1.013202045935395654e+04,5.265320430621471104e+01
1.013202048012570958e+04,5.265455341964032243e+01
1.013202050089746263e+04,5.265590253829592626e+01
1.013202052166921567e+04,5.265725166218093989e+01
1.013202054244096871e+04,5.265860079129470250e+01
1.013202056321272175e+04,5.265994992563664567e+01
1.013202058398447480e+04,5.266129906520610149e+01
1.013202060475622784e+04,5.266264821000250862e+01
1.013202062552798088e+04,5.266399736002519205e+01
1.013202064629973393e+04,5.266534651527356914e+01
1.013202066707148697e+04,5.266669567574700750e+01
1.013202068784324001e+04,5.266804484144489606e+01
1.013202070861499305e+04,5.266939401236663088e+01
1.013202072938674610e+04,5.267074318851158665e+01
1.013202075015849914e+04,5.267209236987911680e+01
1.013202077093025218e+04,5.267344155646862447e+01
1.013202079170200523e+04,5.267479074827950569e+01
1.013202081247375827e+04,5.267613994531112809e+01
1.013202083324551131e+04,5.267748914756286638e+01
1.013202085401726436e+04,5.267883835503413081e+01
1.013202087478901740e+04,5.268018756772425348e+01
1.013202089556077044e+04,5.268153678563266595e+01
1.013202091633252348e+04,5.268288600875873584e+01
1.013202093710427653e+04,5.268423523710185918e+01
1.013202095787603139e+04,5.268558447077953844e+01
1.013202097864778443e+04,5.268693370955485022e+01
1.013202099941953747e+04,5.268828295354537516e+01
1.013202102019129052e+04,5.268963220275044534e+01
1.013202104096304356e+04,5.269098145716947101e+01
1.013202106173479660e+04,5.269233071680183400e+01
1.013202108250654965e+04,5.269367998164690903e+01
1.013202110327830269e+04,5.269502925170408503e+01
1.013202112405005573e+04,5.269637852697270830e+01
1.013202114482180878e+04,5.269772780745220331e+01
1.013202116559356182e+04,5.269907709314195898e+01
1.013202118636531486e+04,5.270042638404132163e+01
1.013202120713706790e+04,5.270177568014970859e+01
1.013202122790882095e+04,5.270312498146645908e+01
1.013202124868057399e+04,5.270447428799099043e+01
1.013202126945232703e+04,5.270582359972268449e+01
1.013202129022408008e+04,5.270717291666090887e+01
1.013202131099583312e+04,5.270852223880505250e+01
1.013202133176758616e+04,5.270987156615449010e+01
1.013202135253933920e+04,5.271122089870861060e+01
1.013202137331109225e+04,5.271257023646680295e+01
1.013202139408284529e+04,5.271391957942842765e+01
1.013202141485459833e+04,5.271526892759288785e+01
1.013202143562635138e+04,5.271661828095956537e+01
1.013202145639810442e+04,5.271796763952782072e+01
1.013202147716985746e+04,5.271931700329707837e+01
1.013202149794161051e+04,5.272066637226667751e+01
1.013202151871336355e+04,5.272201574643600708e+01
1.013202153948511659e+04,5.272336512580447732e+01
1.013202156025686963e+04,5.272471451037143453e+01
1.013202158102862268e+04,5.272606390013629607e+01
1.013202160180037754e+04,5.272741329521657150e+01
1.013202162257213058e+04,5.272876269537535876e+01
1.013202164334388362e+04,5.273011210073016741e+01
1.013202166411563667e+04,5.273146151128038639e+01
1.013202168488738971e+04,5.273281092702541173e+01
1.013202170565914275e+04,5.273416034796458973e+01
1.013202172643089580e+04,5.273550977409735907e+01
1.013202174720264884e+04,5.273685920542305183e+01
1.013202176797440188e+04,5.273820864194109248e+01
1.013202178874615493e+04,5.273955808365082021e+01
1.013202180951790797e+04,5.274090753055166658e+01
1.013202183028966101e+04,5.274225698264295659e+01
1.013202185106141405e+04,5.274360643992412179e+01
1.013202187183316710e+04,5.274495590239450848e+01
1.013202189260492014e+04,5.274630537005351982e+01
1.013202191337667318e+04,5.274765484290053053e+01
1.013202193414842623e+04,5.274900432093493663e+01
1.013202195492017927e+04,5.275035380415609865e+01
1.013202197569193231e+04,5.275170329256339841e+01
1.013202199646368535e+04,5.275305278615625326e+01
1.013202201723543840e+04,5.275440228493401662e+01
1.013202203800719144e+04,5.275575178889607031e+01
1.013202205877894448e+04,5.275710129804178905e+01
1.013202207955069753e+04,5.275845081237056178e+01
1.013202210032245057e+04,5.275980033188180585e+01
1.013202212109420361e+04,5.276114985657483203e+01
1.013202214186595666e+04,5.276249938644909321e+01
1.013202216263770970e+04,5.276384892150392858e+01
1.013202218340946274e+04,5.276519846173871997e+01
1.013202220418121578e+04,5.276654800715289895e+01
1.013202222495296883e+04,5.276789755774579760e+01
1.013202224572472369e+04,5.276924711363498943e+01
1.013202226649647673e+04,5.277059667458349423e+01
1.013202228726822977e+04,5.277194624070888551e+01
1.013202230803998282e+04,5.277329581201053088e+01
1.013202232881173586e+04,5.277464538848781928e+01
1.013202234958348890e+04,5.277599497014014673e+01
1.013202237035524195e+04,5.277734455696688798e+01
1.013202239112699499e+04,5.277869414896740352e+01
1.013202241189874803e+04,5.278004374614109651e+01
1.013202243267050108e+04,5.278139334848734876e+01
1.013202245344225412e+04,5.278274295600554211e+01
1.013202247421400716e+04,5.278409256869504418e+01
1.013202249498576020e+04,5.278544218655525100e+01
1.013202251575751325e+04,5.278679180958552308e+01
1.013202253652926629e+04,5.278814143778527068e+01
1.013202255730101933e+04,5.278949107115388983e+01
1.013202257807277238e+04,5.279084070969071973e+01
1.013202259884452542e+04,5.279219035339516353e+01
1.013202261961627846e+04,5.279354000226661014e+01
1.013202264038803150e+04,5.279488965630441299e+01
1.013202266115978455e+04,5.279623931550798943e+01
1.013202268193153759e+04,5.279758897987669286e+01
1.013202270270329063e+04,5.279893864940991932e+01
1.013202272347504368e+04,5.280028832410705775e+01
1.013202274424679672e+04,5.280163800396746865e+01
1.013202276501854976e+04,5.280298768899057649e+01
1.013202278579030281e+04,5.280433737917572046e+01
1.013202280656205585e+04,5.280568707452228949e+01
1.013202282733380889e+04,5.280703677502967963e+01
1.013202284810556193e+04,5.280838648069725849e+01
1.013202286887731498e+04,5.280973619152443632e+01
1.013202288964906802e+04,5.281108590751055942e+01
1.013202291042082288e+04,5.281243562877321551e+01
1.013202293119257592e+04,5.281378535507541727e+01
1.013202295196432897e+04,5.281513508653470979e+01
1.013202297273608201e+04,5.281648482315049620e+01
1.013202299350783505e+04,5.281783456492215123e+01
1.013202301427958810e+04,5.281918431184906382e+01
1.013202303505134114e+04,5.282053406393060868e+01
1.013202305582309418e+04,5.282188382116616765e+01
1.013202307659484723e+04,5.282323358355512966e+01
1.013202309736660027e+04,5.282458335109686942e+01
1.013202311813835331e+04,5.282593312379079009e+01
1.013202313891010635e+04,5.282728290163624507e+01
1.013202315968185940e+04,5.282863268463262330e+01
1.013202318045361244e+04,5.282998247277932080e+01
1.013202320122536548e+04,5.283133226607568389e+01
1.013202322199711853e+04,5.283268206452113702e+01
1.013202324276887157e+04,5.283403186811504781e+01
1.013202326354062461e+04,5.283538167685677678e+01
1.013202328431237765e+04,5.283673149074574837e+01
1.013202330508413070e+04,5.283808130978133022e+01
1.013202332585588374e+04,5.283943113396288283e+01
1.013202334662763678e+04,5.284078096328978802e+01
1.013202336739938983e+04,5.284213079776144184e+01
1.013202338817114287e+04,5.284348063737724743e+01
1.013202340894289591e+04,5.284483048213652978e+01
1.013202342971464896e+04,5.284618033203873466e+01
1.013202345048640200e+04,5.284753018708320127e+01
1.013202347125815504e+04,5.284888004726931854e+01
1.013202349202990808e+04,5.285022991259648961e+01
1.013202351280166113e+04,5.285157978306410342e+01
1.013202353357341417e+04,5.285292965867148496e+01
1.013202355434516903e+04,5.285427953953626456e+01
1.013202357511692207e+04,5.285562942542141229e+01
1.013202359588867512e+04,5.285697931644450165e+01
1.013202361666042816e+04,5.285832921260492867e+01
1.013202363743218120e+04,5.285967911390206808e+01
1.013202365820393425e+04,5.286102902033530171e+01
1.013202367897568729e+04,5.286237893190401849e+01
1.013202369974744033e+04,5.286372884860757893e+01
1.013202372051919338e+04,5.286507877044538617e+01
1.013202374129094642e+04,5.286642869741682915e+01
