Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.882598338351164784e+03,9.524363916616883330e+01
9.882598356366854205e+03,9.524467819141189295e+01
9.882598374382545444e+03,9.524571720602604330e+01
9.882598392398236683e+03,9.524675620990596769e+01
9.882598410413926104e+03,9.524779520294642055e+01
9.882598428429617343e+03,9.524883418535686985e+01
9.882598446445306763e+03,9.524987315692713707e+01
9.882598464460998002e+03,9.525091211786667600e+01
9.882598482476687423e+03,9.525195106796529387e+01
9.882598500492378662e+03,9.525299000743245870e+01
9.882598518508069901e+03,9.525402893616292488e+01
9.882598536523759321e+03,9.525506785405138999e+01
9.882598554539450561e+03,9.525610676130736465e+01
9.882598572555139981e+03,9.525714565772065612e+01
9.882598590570831220e+03,9.525818454350067555e+01
9.882598608586520641e+03,9.525922341843730123e+01
9.882598626602211880e+03,9.526026228273998697e+01
9.882598644617903119e+03,9.526130113630343033e+01
9.882598662633592539e+03,9.526233997902241413e+01
9.882598680649283779e+03,9.526337881110634953e+01
9.882598698664973199e+03,9.526441763234511484e+01
9.882598716680664438e+03,9.526545644294812121e+01
9.882598734696353858e+03,9.526649524270524694e+01
9.882598752712045098e+03,9.526753403182587476e+01
9.882598770727736337e+03,9.526857281020480173e+01
9.882598788743425757e+03,9.526961157773675382e+01
9.882598806759116997e+03,9.527065033463114219e+01
9.882598824774806417e+03,9.527168908067787356e+01
9.882598842790497656e+03,9.527272781608628804e+01
9.882598860806187076e+03,9.527376654064636341e+01
9.882598878821878316e+03,9.527480525456743976e+01
9.882598896837569555e+03,9.527584395774428572e+01
9.882598914853258975e+03,9.527688265007165569e+01
9.882598932868950214e+03,9.527792133175897504e+01
9.882598950884639635e+03,9.527896000259612208e+01
9.882598968900330874e+03,9.527999866279249375e+01
9.882598986916020294e+03,9.528103731213798255e+01
9.882599004931711534e+03,9.528207595084194281e+01
9.882599022947402773e+03,9.528311457879918578e+01
9.882599040963092193e+03,9.528415319590446586e+01
9.882599058978783432e+03,9.528519180236719421e+01
9.882599076994472853e+03,9.528623039797723493e+01
9.882599095010164092e+03,9.528726898294397074e+01
9.882599113025853512e+03,9.528830755705735100e+01
9.882599131041544751e+03,9.528934612052670161e+01
9.882599149057235991e+03,9.529038467324681960e+01
9.882599167072925411e+03,9.529142321511248781e+01
9.882599185088616650e+03,9.529246174633310318e+01
9.882599203104306071e+03,9.529350026669847296e+01
9.882599221119997310e+03,9.529453877641809356e+01
9.882599239135686730e+03,9.529557727528181488e+01
9.882599257151377969e+03,9.529661576349901964e+01
9.882599275167069209e+03,9.529765424096449067e+01
9.882599293182758629e+03,9.529869270757302502e+01
9.882599311198449868e+03,9.529973116353393436e+01
9.882599329214139289e+03,9.530076960863721069e+01
9.882599347229830528e+03,9.530180804309213727e+01
9.882599365245519948e+03,9.530284646668870607e+01
9.882599383261211187e+03,9.530388487963624300e+01
9.882599401276902427e+03,9.530492328182953088e+01
9.882599419292591847e+03,9.530596167316338096e+01
9.882599437308283086e+03,9.530700005384710494e+01
9.882599455323972506e+03,9.530803842367069478e+01
9.882599473339663746e+03,9.530907678284344797e+01
9.882599491355353166e+03,9.531011513115532807e+01
9.882599509371044405e+03,9.531115346881567518e+01
9.882599527386733826e+03,9.531219179561442445e+01
9.882599545402425065e+03,9.531323011176091597e+01
9.882599563418116304e+03,9.531426841714993259e+01
9.882599581433805724e+03,9.531530671167631397e+01
9.882599599449496964e+03,9.531634499554935758e+01
9.882599617465186384e+03,9.531738326855902699e+01
9.882599635480877623e+03,9.531842153091464809e+01
9.882599653496567043e+03,9.531945978240618444e+01
9.882599671512258283e+03,9.532049802324294774e+01
9.882599689527949522e+03,9.532153625331973501e+01
9.882599707543638942e+03,9.532257447253140015e+01
9.882599725559330182e+03,9.532361268108719798e+01
9.882599743575019602e+03,9.532465087877714893e+01
9.882599761590710841e+03,9.532568906581052204e+01
9.882599779606400261e+03,9.532672724197732350e+01
9.882599797622091501e+03,9.532776540748683658e+01
9.882599815637782740e+03,9.532880356223387253e+01
9.882599833653472160e+03,9.532984170611329944e+01
9.882599851669163399e+03,9.533087983933432952e+01
9.882599869684852820e+03,9.533191796168704002e+01
9.882599887700544059e+03,9.533295607338064315e+01
9.882599905716233479e+03,9.533399417420520194e+01
9.882599923731924719e+03,9.533503226436995703e+01
9.882599941747615958e+03,9.533607034376973388e+01
9.882599959763305378e+03,9.533710841229937216e+01
9.882599977778996617e+03,9.533814647016814092e+01
9.882599995794686038e+03,9.533918451716606057e+01
9.882600013810377277e+03,9.534022255350240016e+01
9.882600031826066697e+03,9.534126057896716588e+01
9.882600049841757937e+03,9.534229859376962679e+01
9.882600067857449176e+03,9.534333659780462256e+01
9.882600085873138596e+03,9.534437459096697864e+01
9.882600103888829835e+03,9.534541257346597831e+01
9.882600121904519256e+03,9.534645054509161355e+01
9.882600139920210495e+03,9.534748850605315340e+01
9.882600157935899915e+03,9.534852645614061828e+01
9.882600175951591154e+03,9.534956439556327723e+01
9.882600193967282394e+03,9.535060232421596993e+01
9.882600211982971814e+03,9.535164024199355026e+01
9.882600229998663053e+03,9.535267814910518780e+01
9.882600248014352474e+03,9.535371604534104506e+01
9.882600266030043713e+03,9.535475393091026319e+01
9.882600284045733133e+03,9.535579180560294787e+01
9.882600302061424372e+03,9.535682966962826868e+01
9.882600320077115612e+03,9.535786752288113632e+01
9.882600338092805032e+03,9.535890536525639050e+01
9.882600356108496271e+03,9.535994319696324339e+01
9.882600374124185691e+03,9.536098101779175806e+01
9.882600392139876931e+03,9.536201882795116092e+01
9.882600410155566351e+03,9.536305662723151499e+01
9.882600428171257590e+03,9.536409441584201829e+01
9.882600446186948830e+03,9.536513219367755312e+01
9.882600464202638250e+03,9.536616996063295915e+01
9.882600482218329489e+03,9.536720771691747700e+01
9.882600500234018909e+03,9.536824546232115551e+01
9.882600518249710149e+03,9.536928319705319268e+01
9.882600536265399569e+03,9.537032092090372259e+01
9.882600554281090808e+03,9.537135863408188641e+01
9.882600572296782047e+03,9.537239633648256643e+01
9.882600590312471468e+03,9.537343402800063075e+01
9.882600608328162707e+03,9.537447170884529157e+01
9.882600626343852127e+03,9.537550937880664037e+01
9.882600644359543367e+03,9.537654703809384671e+01
9.882600662375232787e+03,9.537758468649698784e+01
9.882600680390924026e+03,9.537862232422530440e+01
9.882600698406615265e+03,9.537965995117363605e+01
9.882600716422304686e+03,9.538069756723685089e+01
9.882600734437995925e+03,9.538173517262414691e+01
9.882600752453685345e+03,9.538277276712562980e+01
9.882600770469376585e+03,9.538381035095046911e+01
9.882600788485066005e+03,9.538484792388877054e+01
9.882600806500757244e+03,9.538588548614970364e+01
9.882600824516448483e+03,9.538692303762815072e+01
9.882600842532137904e+03,9.538796057821902252e+01
9.882600860547829143e+03,9.538899810813144597e+01
9.882600878563518563e+03,9.539003562715554096e+01
9.882600896579209802e+03,9.539107313550051970e+01
9.882600914594899223e+03,9.539211063295643100e+01
9.882600932610590462e+03,9.539314811973250130e+01
9.882600950626281701e+03,9.539418559572358447e+01
9.882600968641971122e+03,9.539522306082457703e+01
9.882600986657662361e+03,9.539626051524460593e+01
9.882601004673351781e+03,9.539729795877380525e+01
9.882601022689043020e+03,9.539833539162140141e+01
9.882601040704732441e+03,9.539937281357745746e+01
9.882601058720423680e+03,9.540041022485114297e+01
9.882601076736114919e+03,9.540144762533734024e+01
9.882601094751804339e+03,9.540248501493093158e+01
9.882601112767495579e+03,9.540352239384108657e+01
9.882601130783184999e+03,9.540455976185793929e+01
9.882601148798876238e+03,9.540559711919061670e+01
9.882601166814565659e+03,9.540663446562925287e+01
9.882601184830256898e+03,9.540767180138307424e+01
9.882601202845948137e+03,9.540870912634686363e+01
9.882601220861637557e+03,9.540974644041558861e+01
9.882601238877328797e+03,9.541078374379834770e+01
9.882601256893018217e+03,9.541182103628531763e+01
9.882601274908709456e+03,9.541285831808559692e+01
9.882601292924398876e+03,9.541389558898933387e+01
9.882601310940090116e+03,9.541493284920572648e+01
9.882601328955781355e+03,9.541597009862962864e+01
9.882601346971470775e+03,9.541700733715597949e+01
9.882601364987162015e+03,9.541804456499380649e+01
9.882601383002851435e+03,9.541908178193338586e+01
9.882601401018542674e+03,9.542011898818375926e+01
9.882601419034232094e+03,9.542115618353516027e+01
9.882601437049923334e+03,9.542219336819660214e+01
9.882601455065614573e+03,9.542323054206310928e+01
9.882601473081303993e+03,9.542426770502954980e+01
9.882601491096995233e+03,9.542530485730499379e+01
9.882601509112684653e+03,9.542634199867966061e+01
9.882601527128375892e+03,9.542737912936263456e+01
9.882601545144065312e+03,9.542841624914414922e+01
9.882601563159756552e+03,9.542945335823318942e+01
9.882601581175447791e+03,9.543049045652477957e+01
9.882601599191137211e+03,9.543152754391380199e+01
9.882601617206828450e+03,9.543256462060935519e+01
9.882601635222517871e+03,9.543360168640163010e+01
9.882601653238209110e+03,9.543463874149968262e+01
9.882601671253898530e+03,9.543567578569377474e+01
9.882601689269589770e+03,9.543671281919293392e+01
9.882601707285281009e+03,9.543774984189211352e+01
9.882601725300970429e+03,9.543878685368621007e+01
9.882601743316661668e+03,9.543982385478435049e+01
9.882601761332351089e+03,9.544086084497673994e+01
9.882601779348042328e+03,9.544189782447237747e+01
9.882601797363731748e+03,9.544293479306156769e+01
9.882601815379422987e+03,9.544397175095333807e+01
9.882601833395114227e+03,9.544500869804259935e+01
9.882601851410803647e+03,9.544604563422431909e+01
9.882601869426494886e+03,9.544708255970751054e+01
9.882601887442184307e+03,9.544811947428249255e+01
9.882601905457875546e+03,9.544915637815824994e+01
9.882601923473564966e+03,9.545019327112504470e+01
9.882601941489256205e+03,9.545123015339189010e+01
9.882601959504947445e+03,9.545226702485373949e+01
9.882601977520636865e+03,9.545330388540557465e+01
9.882601995536328104e+03,9.545434073525638041e+01
9.882602013552017524e+03,9.545537757419643299e+01
9.882602031567708764e+03,9.545641440243475984e+01
9.882602049583398184e+03,9.545745121976166558e+01
9.882602067599089423e+03,9.545848802638610664e+01
9.882602085614780663e+03,9.545952482220306479e+01
9.882602103630470083e+03,9.546056160710749339e+01
9.882602121646161322e+03,9.546159838130839148e+01
9.882602139661850742e+03,9.546263514459604949e+01
9.882602157677541982e+03,9.546367189717946644e+01
9.882602175693231402e+03,9.546470863884897540e+01
9.882602193708922641e+03,9.546574536981351855e+01
9.882602211724612062e+03,9.546678208986341474e+01
9.882602229740303301e+03,9.546781879920760616e+01
9.882602247755994540e+03,9.546885549774111723e+01
9.882602265771683960e+03,9.546989218535887289e+01
9.882602283787375200e+03,9.547092886226990061e+01
9.882602301803064620e+03,9.547196552826450500e+01
9.882602319818755859e+03,9.547300218355164247e+01
9.882602337834445279e+03,9.547403882792161767e+01
9.882602355850136519e+03,9.547507546158344383e+01
9.882602373865827758e+03,9.547611208443206010e+01
9.882602391881517178e+03,9.547714869636244828e+01
9.882602409897208418e+03,9.547818529758360739e+01
9.882602427912897838e+03,9.547922188788577103e+01
9.882602445928589077e+03,9.548025846747800927e+01
9.882602463944278497e+03,9.548129503615062674e+01
9.882602481959969737e+03,9.548233159411256565e+01
9.882602499975660976e+03,9.548336814125879357e+01
9.882602517991350396e+03,9.548440467748427807e+01
9.882602536007041635e+03,9.548544120299804661e+01
9.882602554022731056e+03,9.548647771759036118e+01
9.882602572038422295e+03,9.548751422147022083e+01
9.882602590054111715e+03,9.548855071442791598e+01
9.882602608069802955e+03,9.548958719667244566e+01
9.882602626085494194e+03,9.549062366809882008e+01
9.882602644101183614e+03,9.549166012860194996e+01
9.882602662116874853e+03,9.549269657839082015e+01
9.882602680132564274e+03,9.549373301725577790e+01
9.882602698148255513e+03,9.549476944540577961e+01
9.882602716163944933e+03,9.549580586263110149e+01
9.882602734179636172e+03,9.549684226914075680e+01
9.882602752195327412e+03,9.549787866482971310e+01
9.882602770211016832e+03,9.549891504959299482e+01
9.882602788226708071e+03,9.549995142363951572e+01
9.882602806242397492e+03,9.550098778675962308e+01
9.882602824258088731e+03,9.550202413916221644e+01
9.882602842273778151e+03,9.550306048063769992e+01
9.882602860289469390e+03,9.550409681139500151e+01
9.882602878305160630e+03,9.550513313132908877e+01
9.882602896320850050e+03,9.550616944033500033e+01
9.882602914336541289e+03,9.550720573862166418e+01
9.882602932352230710e+03,9.550824202597942758e+01
9.882602950367921949e+03,9.550927830261716167e+01
9.882602968383611369e+03,9.551031456832528477e+01
9.882602986399302608e+03,9.551135082331272486e+01
9.882603004414993848e+03,9.551238706747447793e+01
9.882603022430683268e+03,9.551342330070555420e+01
9.882603040446374507e+03,9.551445952321483901e+01
9.882603058462063927e+03,9.551549573479275068e+01
9.882603076477755167e+03,9.551653193564818878e+01
9.882603094493444587e+03,9.551756812557148635e+01
9.882603112509135826e+03,9.551860430477158559e+01
9.882603130524827066e+03,9.551964047314349671e+01
9.882603148540516486e+03,9.552067663058221569e+01
9.882603166556207725e+03,9.552171277729668475e+01
9.882603184571897145e+03,9.552274891307726534e+01
9.882603202587588385e+03,9.552378503813287125e+01
9.882603220603277805e+03,9.552482115225386394e+01
9.882603238618969044e+03,9.552585725564911456e+01
9.882603256634660283e+03,9.552689334821370437e+01
9.882603274650349704e+03,9.552792942984261515e+01
9.882603292666040943e+03,9.552896550074476067e+01
9.882603310681730363e+03,9.553000156071051663e+01
9.882603328697421603e+03,9.553103760994876836e+01
9.882603346713111023e+03,9.553207364824994841e+01
9.882603364728802262e+03,9.553310967582294211e+01
9.882603382744493501e+03,9.553414569256271704e+01
9.882603400760182922e+03,9.553518169836434026e+01
9.882603418775874161e+03,9.553621769343664027e+01
9.882603436791563581e+03,9.553725367757013487e+01
9.882603454807254820e+03,9.553828965097359571e+01
9.882603472822944241e+03,9.553932561343749796e+01
9.882603490838635480e+03,9.554036156517065592e+01
9.882603508854326719e+03,9.554139750606813664e+01
9.882603526870016140e+03,9.554243343602499294e+01
9.882603544885707379e+03,9.554346935525003914e+01
9.882603562901396799e+03,9.554450526353370776e+01
9.882603580917088038e+03,9.554554116108488415e+01
9.882603598932777459e+03,9.554657704769400084e+01
9.882603616948468698e+03,9.554761292356988633e+01
9.882603634964159937e+03,9.554864878860760768e+01
9.882603652979849358e+03,9.554968464270217510e+01
9.882603670995540597e+03,9.555072048606247392e+01
9.882603689011230017e+03,9.555175631847886564e+01
9.882603707026921256e+03,9.555279214016029243e+01
9.882603725042610677e+03,9.555382795089717263e+01
9.882603743058301916e+03,9.555486375089827789e+01
9.882603761073993155e+03,9.555589954005873210e+01
9.882603779089682575e+03,9.555693531827355969e+01
9.882603797105373815e+03,9.555797108575160337e+01
9.882603815121063235e+03,9.555900684228329567e+01
9.882603833136754474e+03,9.556004258807745089e+01
9.882603851152443895e+03,9.556107832292457260e+01
9.882603869168135134e+03,9.556211404703347512e+01
9.882603887183826373e+03,9.556314976029916863e+01
9.882603905199515793e+03,9.556418546261677704e+01
9.882603923215207033e+03,9.556522115419510044e+01
9.882603941230896453e+03,9.556625683482458555e+01
9.882603959246587692e+03,9.556729250471401826e+01
9.882603977262277112e+03,9.556832816365391636e+01
9.882603995277968352e+03,9.556936381185306573e+01
9.882604013293659591e+03,9.557039944920657604e+01
9.882604031309349011e+03,9.557143507560948592e+01
9.882604049325040251e+03,9.557247069127055283e+01
